battle_league_npc_deck_id,group_place_order,monster_id,character,skill_type,level,attack_lv,special_attack_lv,magic_lv,accessory_id1,accessory_lv1,accessory_id2,accessory_lv2
30,1,122000,4,0,50,4,4,4,0,0,0,0
30,2,126000,5,0,50,4,4,4,300601,1,0,0
30,3,131020,6,0,50,4,4,4,0,0,0,0
31,1,132000,7,0,50,4,4,4,300401,3,0,0
31,2,136000,8,0,50,4,4,4,0,0,0,0
31,3,136010,9,0,50,4,4,4,300402,5,0,0
32,1,139010,10,0,50,4,4,4,0,0,0,0
32,2,141000,11,0,50,4,4,4,300403,7,0,0
32,3,144010,12,0,50,4,4,4,0,0,0,0
33,1,145000,1,0,50,4,4,4,300404,9,0,0
33,2,147020,2,0,50,4,4,4,0,10,0,0
33,3,150010,3,0,50,4,4,4,300405,0,0,0
34,1,153000,4,0,50,4,4,4,0,1,0,0
34,2,154000,5,0,50,4,4,4,300406,0,0,0
34,3,159400,6,0,50,4,4,4,0,3,0,0
35,1,161010,7,0,50,4,4,4,300407,0,0,0
35,2,165000,8,0,50,4,4,4,0,5,0,0
35,3,167010,9,0,50,4,4,4,300408,0,0,0
36,1,168000,10,0,50,4,4,4,0,7,0,0
36,2,170000,11,0,50,4,4,4,300409,0,0,0
36,3,176000,12,0,50,4,4,4,0,9,0,0
37,1,109000,1,1,60,5,5,5,300416,10,0,0
37,2,110000,2,1,60,5,5,5,0,0,0,0
37,3,112000,3,1,60,5,5,5,300417,1,0,0
38,1,113020,4,1,60,5,5,5,0,0,0,0
38,2,115000,5,1,60,5,5,5,300418,3,0,0
38,3,117000,6,1,60,5,5,5,0,0,0,0
39,1,122010,7,1,60,5,5,5,300410,5,0,0
39,2,124000,8,1,60,5,5,5,0,0,0,0
39,3,124010,9,1,60,5,5,5,300411,7,0,0
40,1,129000,10,1,60,5,5,5,0,0,0,0
40,2,130010,11,1,60,5,5,5,300412,9,0,0
40,3,141010,12,1,60,5,5,5,0,10,0,0
41,1,146000,1,1,60,5,5,5,300419,0,0,0
41,2,147000,2,1,60,5,5,5,0,1,0,0
41,3,148000,3,1,60,5,5,5,300420,0,0,0
42,1,151020,4,1,60,5,5,5,0,3,0,0
42,2,155000,5,1,60,5,5,5,300421,0,0,0
42,3,156000,6,1,60,5,5,5,0,5,0,0
43,1,156010,7,1,60,5,5,5,300422,0,0,0
43,2,156020,8,1,60,5,5,5,0,7,0,0
43,3,156030,9,1,60,5,5,5,300423,0,0,0
44,1,156040,10,1,60,5,5,5,0,9,0,0
44,2,158000,11,1,60,5,5,5,300424,10,0,0
44,3,158010,12,1,60,5,5,5,0,0,0,0
45,1,160000,1,1,60,5,5,5,300425,1,0,0
45,2,160020,2,1,60,5,5,5,0,0,0,0
45,3,163000,3,1,60,5,5,5,300426,3,0,0
46,1,165010,4,2,75,7,7,7,0,0,0,0
46,2,170010,5,2,75,7,7,7,300427,5,0,0
46,3,173000,6,2,75,7,7,7,0,0,0,0
47,1,176010,7,2,75,7,7,7,300429,7,0,0
47,2,178000,8,2,75,7,7,7,0,0,0,0
47,3,178010,9,2,75,7,7,7,300430,9,0,0
48,1,180000,10,2,75,7,7,7,0,10,0,0
48,2,181000,11,2,75,7,7,7,300432,0,0,0
48,3,185010,12,2,75,7,7,7,0,1,0,0
49,1,190020,1,2,75,7,7,7,300433,0,0,0
49,2,191000,2,2,75,7,7,7,0,3,0,0
49,3,191010,3,2,75,7,7,7,300434,0,0,0
50,1,194010,4,2,75,7,7,7,0,5,0,0
50,2,196000,5,2,75,7,7,7,300435,0,0,0
50,3,198010,6,2,75,7,7,7,0,7,0,0
51,1,204000,7,2,75,7,7,7,300436,0,0,0
51,2,204010,8,2,75,7,7,7,0,9,0,0
51,3,208000,9,2,75,7,7,7,300437,10,0,0
52,1,210000,10,2,75,7,7,7,0,0,0,0
52,2,211010,11,2,75,7,7,7,300438,1,0,0
52,3,212000,12,2,75,7,7,7,0,0,0,0
53,1,216010,1,2,75,7,7,7,300439,3,0,0
53,2,220010,2,2,75,7,7,7,0,0,0,0
53,3,238000,3,2,75,7,7,7,300440,5,0,0
54,1,240000,4,2,75,7,7,7,0,0,0,0
54,2,241000,5,2,75,7,7,7,300001,7,0,0
54,3,249000,6,2,75,7,7,7,0,0,0,0
55,1,109010,7,2,90,9,9,9,300006,9,0,0
55,2,112010,8,2,90,9,9,9,0,10,0,0
55,3,115010,9,2,90,9,9,9,300002,0,0,0
56,1,117010,10,2,90,9,9,9,0,1,0,0
56,2,129010,11,2,90,9,9,9,300007,0,0,0
56,3,133000,12,2,90,9,9,9,0,3,0,0
57,1,133010,1,2,90,9,9,9,300003,0,0,0
57,2,133800,2,2,90,9,9,9,0,5,0,0
57,3,134000,3,2,90,9,9,9,300008,0,0,0
58,1,134010,4,2,90,9,9,9,0,7,0,0
58,2,134020,5,2,90,9,9,9,300004,0,0,0
58,3,146010,6,2,90,9,9,9,0,9,0,0
59,1,147030,7,2,90,9,9,9,300009,10,0,0
59,2,148010,8,2,90,9,9,9,0,0,0,0
59,3,152900,9,2,90,9,9,9,300005,1,0,0
60,1,155010,10,2,90,9,9,9,0,0,0,0
60,2,159900,11,2,90,9,9,9,300010,3,0,0
60,3,159910,12,2,90,9,9,9,0,0,0,0
61,1,163010,1,2,90,9,9,9,300011,5,0,0
61,2,166000,2,2,90,9,9,9,0,0,0,0
61,3,166010,3,2,90,9,9,9,300101,7,0,0
62,1,173010,4,2,90,9,9,9,0,0,0,0
62,2,180010,5,2,90,9,9,9,300106,9,0,0
62,3,181010,6,2,90,9,9,9,0,10,0,0
63,1,193000,7,2,90,9,9,9,300102,0,0,0
63,2,193010,8,2,90,9,9,9,0,1,0,0
63,3,196010,9,2,90,9,9,9,300107,0,0,0
