id,start_time_min,start_time_max,duration_min,duration_max
265,1899/12/31 5:07:00,1899/12/31 5:07:10,5,5
266,1899/12/31 5:07:15,1899/12/31 5:07:25,5,5
267,1899/12/31 5:07:30,1899/12/31 5:07:40,5,5
268,1899/12/31 5:07:45,1899/12/31 5:07:55,5,5
269,1899/12/31 5:08:00,1899/12/31 5:08:10,5,5
270,1899/12/31 5:08:15,1899/12/31 5:08:25,5,5
271,1899/12/31 5:08:30,1899/12/31 5:08:40,5,5
272,1899/12/31 5:08:45,1899/12/31 5:08:55,5,5
273,1899/12/31 5:09:00,1899/12/31 5:09:10,5,5
274,1899/12/31 5:09:15,1899/12/31 5:09:25,5,5
275,1899/12/31 5:09:30,1899/12/31 5:09:40,5,5
276,1899/12/31 5:09:45,1899/12/31 5:09:55,5,5
277,1899/12/31 5:10:00,1899/12/31 5:10:10,5,5
278,1899/12/31 5:10:15,1899/12/31 5:10:25,5,5
279,1899/12/31 5:10:30,1899/12/31 5:10:40,5,5
280,1899/12/31 5:10:45,1899/12/31 5:10:55,5,5
281,1899/12/31 5:11:00,1899/12/31 5:11:10,5,5
282,1899/12/31 5:11:15,1899/12/31 5:11:25,5,5
283,1899/12/31 5:11:30,1899/12/31 5:11:40,5,5
284,1899/12/31 5:11:45,1899/12/31 5:11:55,5,5
285,1899/12/31 5:12:00,1899/12/31 5:12:10,5,5
286,1899/12/31 5:12:15,1899/12/31 5:12:25,5,5
287,1899/12/31 5:12:30,1899/12/31 5:12:40,5,5
288,1899/12/31 5:12:45,1899/12/31 5:12:55,5,5
289,1899/12/31 5:13:00,1899/12/31 5:13:10,5,5
290,1899/12/31 5:13:15,1899/12/31 5:13:25,5,5
291,1899/12/31 5:13:30,1899/12/31 5:13:40,5,5
292,1899/12/31 5:13:45,1899/12/31 5:13:55,5,5
293,1899/12/31 5:14:00,1899/12/31 5:14:10,5,5
294,1899/12/31 5:14:15,1899/12/31 5:14:25,5,5
295,1899/12/31 5:14:30,1899/12/31 5:14:40,5,5
296,1899/12/31 5:14:45,1899/12/31 5:14:55,5,5
297,1899/12/31 5:15:00,1899/12/31 5:15:10,5,5
298,1899/12/31 5:15:15,1899/12/31 5:15:25,5,5
299,1899/12/31 5:15:30,1899/12/31 5:15:40,5,5
300,1899/12/31 5:15:45,1899/12/31 5:15:55,5,5
301,1899/12/31 5:16:00,1899/12/31 5:16:10,5,5
302,1899/12/31 5:16:15,1899/12/31 5:16:25,5,5
303,1899/12/31 5:16:30,1899/12/31 5:16:40,5,5
304,1899/12/31 5:16:45,1899/12/31 5:16:55,5,5
305,1899/12/31 5:17:00,1899/12/31 5:17:10,5,5
306,1899/12/31 5:17:15,1899/12/31 5:17:25,5,5
307,1899/12/31 5:17:30,1899/12/31 5:17:40,5,5
308,1899/12/31 5:17:45,1899/12/31 5:17:55,5,5
309,1899/12/31 5:18:00,1899/12/31 5:18:10,5,5
310,1899/12/31 5:18:15,1899/12/31 5:18:25,5,5
311,1899/12/31 5:18:30,1899/12/31 5:18:40,5,5
312,1899/12/31 5:18:45,1899/12/31 5:18:55,5,5
313,1899/12/31 5:19:00,1899/12/31 5:19:10,5,5
314,1899/12/31 5:19:15,1899/12/31 5:19:25,5,5
315,1899/12/31 5:19:30,1899/12/31 5:19:40,5,5
316,1899/12/31 5:19:45,1899/12/31 5:19:55,5,5
317,1899/12/31 5:20:00,1899/12/31 5:20:10,5,5
318,1899/12/31 5:20:15,1899/12/31 5:20:25,5,5
319,1899/12/31 5:20:30,1899/12/31 5:20:40,5,5
320,1899/12/31 5:20:45,1899/12/31 5:20:55,5,5
321,1899/12/31 5:21:00,1899/12/31 5:21:10,5,5
322,1899/12/31 5:21:15,1899/12/31 5:21:25,5,5
323,1899/12/31 5:21:30,1899/12/31 5:21:40,5,5
324,1899/12/31 5:21:45,1899/12/31 5:21:55,5,5
325,1899/12/31 5:22:00,1899/12/31 5:22:10,5,5
326,1899/12/31 5:22:15,1899/12/31 5:22:25,5,5
327,1899/12/31 5:22:30,1899/12/31 5:22:40,5,5
328,1899/12/31 5:22:45,1899/12/31 5:22:55,5,5
329,1899/12/31 5:23:00,1899/12/31 5:23:10,5,5
330,1899/12/31 5:23:15,1899/12/31 5:23:25,5,5
331,1899/12/31 5:23:30,1899/12/31 5:23:40,5,5
332,1899/12/31 5:23:45,1899/12/31 5:23:55,5,5
333,1899/12/31 5:24:00,1899/12/31 5:24:10,5,5
334,1899/12/31 5:24:15,1899/12/31 5:24:25,5,5
335,1899/12/31 5:24:30,1899/12/31 5:24:40,5,5
336,1899/12/31 5:24:45,1899/12/31 5:24:55,5,5
337,1899/12/31 5:25:00,1899/12/31 5:25:10,5,5
338,1899/12/31 5:25:15,1899/12/31 5:25:25,5,5
339,1899/12/31 5:25:30,1899/12/31 5:25:40,5,5
340,1899/12/31 5:25:45,1899/12/31 5:25:55,5,5
341,1899/12/31 5:26:00,1899/12/31 5:26:10,5,5
342,1899/12/31 5:26:15,1899/12/31 5:26:25,5,5
343,1899/12/31 5:26:30,1899/12/31 5:26:40,5,5
344,1899/12/31 5:26:45,1899/12/31 5:26:55,5,5
345,1899/12/31 5:27:00,1899/12/31 5:27:10,5,5
346,1899/12/31 5:27:15,1899/12/31 5:27:25,5,5
347,1899/12/31 5:27:30,1899/12/31 5:27:40,5,5
348,1899/12/31 5:27:45,1899/12/31 5:27:55,5,5
349,1899/12/31 5:28:00,1899/12/31 5:28:10,5,5
350,1899/12/31 5:28:15,1899/12/31 5:28:25,5,5
351,1899/12/31 5:28:30,1899/12/31 5:28:40,5,5
352,1899/12/31 5:28:45,1899/12/31 5:28:55,5,5
353,1899/12/31 5:29:00,1899/12/31 5:29:10,5,5
354,1899/12/31 5:29:15,1899/12/31 5:29:25,5,5
355,1899/12/31 5:29:30,1899/12/31 5:29:40,5,5
356,1899/12/31 5:29:45,1899/12/31 5:29:55,5,5
357,1899/12/31 5:30:00,1899/12/31 5:30:10,5,5
358,1899/12/31 5:30:15,1899/12/31 5:30:25,5,5
359,1899/12/31 5:30:30,1899/12/31 5:30:40,5,5
360,1899/12/31 5:30:45,1899/12/31 5:30:55,5,5
361,1899/12/31 5:31:00,1899/12/31 5:31:10,5,5
362,1899/12/31 5:31:15,1899/12/31 5:31:25,5,5
363,1899/12/31 5:31:30,1899/12/31 5:31:40,5,5
364,1899/12/31 5:31:45,1899/12/31 5:31:55,5,5
365,1899/12/31 5:32:00,1899/12/31 5:32:10,5,5
366,1899/12/31 5:32:15,1899/12/31 5:32:25,5,5
367,1899/12/31 5:32:30,1899/12/31 5:32:40,5,5
368,1899/12/31 5:32:45,1899/12/31 5:32:55,5,5
369,1899/12/31 5:33:00,1899/12/31 5:33:10,5,5
370,1899/12/31 5:33:15,1899/12/31 5:33:25,5,5
371,1899/12/31 5:33:30,1899/12/31 5:33:40,5,5
372,1899/12/31 5:33:45,1899/12/31 5:33:55,5,5
373,1899/12/31 5:34:00,1899/12/31 5:34:10,5,5
374,1899/12/31 5:34:15,1899/12/31 5:34:25,5,5
375,1899/12/31 5:34:30,1899/12/31 5:34:40,5,5
376,1899/12/31 5:34:45,1899/12/31 5:34:55,5,5
377,1899/12/31 5:35:00,1899/12/31 5:35:10,5,5
378,1899/12/31 5:35:15,1899/12/31 5:35:25,5,5
379,1899/12/31 5:35:30,1899/12/31 5:35:40,5,5
380,1899/12/31 5:35:45,1899/12/31 5:35:55,5,5
381,1899/12/31 5:36:00,1899/12/31 5:36:10,5,5
382,1899/12/31 5:36:15,1899/12/31 5:36:25,5,5
383,1899/12/31 5:36:30,1899/12/31 5:36:40,5,5
384,1899/12/31 5:36:45,1899/12/31 5:36:55,5,5
385,1899/12/31 5:37:00,1899/12/31 5:37:10,5,5
386,1899/12/31 5:37:15,1899/12/31 5:37:25,5,5
387,1899/12/31 5:37:30,1899/12/31 5:37:40,5,5
388,1899/12/31 5:37:45,1899/12/31 5:37:55,5,5
389,1899/12/31 5:38:00,1899/12/31 5:38:10,5,5
390,1899/12/31 5:38:15,1899/12/31 5:38:25,5,5
391,1899/12/31 5:38:30,1899/12/31 5:38:40,5,5
392,1899/12/31 5:38:45,1899/12/31 5:38:55,5,5
393,1899/12/31 5:39:00,1899/12/31 5:39:10,5,5
394,1899/12/31 5:39:15,1899/12/31 5:39:25,5,5
395,1899/12/31 5:39:30,1899/12/31 5:39:40,5,5
396,1899/12/31 5:39:45,1899/12/31 5:39:55,5,5
397,1899/12/31 5:40:00,1899/12/31 5:40:10,5,5
398,1899/12/31 5:40:15,1899/12/31 5:40:25,5,5
399,1899/12/31 5:40:30,1899/12/31 5:40:40,5,5
400,1899/12/31 5:40:45,1899/12/31 5:40:55,5,5
401,1899/12/31 5:41:00,1899/12/31 5:41:10,5,5
402,1899/12/31 5:41:15,1899/12/31 5:41:25,5,5
403,1899/12/31 5:41:30,1899/12/31 5:41:40,5,5
404,1899/12/31 5:41:45,1899/12/31 5:41:55,5,5
405,1899/12/31 5:42:00,1899/12/31 5:42:10,5,5
406,1899/12/31 5:42:15,1899/12/31 5:42:25,5,5
407,1899/12/31 5:42:30,1899/12/31 5:42:40,5,5
408,1899/12/31 5:42:45,1899/12/31 5:42:55,5,5
409,1899/12/31 5:43:00,1899/12/31 5:43:10,5,5
410,1899/12/31 5:43:15,1899/12/31 5:43:25,5,5
411,1899/12/31 5:43:30,1899/12/31 5:43:40,5,5
412,1899/12/31 5:43:45,1899/12/31 5:43:55,5,5
413,1899/12/31 5:44:00,1899/12/31 5:44:10,5,5
414,1899/12/31 5:44:15,1899/12/31 5:44:25,5,5
415,1899/12/31 5:44:30,1899/12/31 5:44:40,5,5
416,1899/12/31 5:44:45,1899/12/31 5:44:55,5,5
417,1899/12/31 5:45:00,1899/12/31 5:45:10,5,5
418,1899/12/31 5:45:15,1899/12/31 5:45:25,5,5
419,1899/12/31 5:45:30,1899/12/31 5:45:40,5,5
420,1899/12/31 5:45:45,1899/12/31 5:45:55,5,5
421,1899/12/31 5:46:00,1899/12/31 5:46:10,5,5
422,1899/12/31 5:46:15,1899/12/31 5:46:25,5,5
423,1899/12/31 5:46:30,1899/12/31 5:46:40,5,5
424,1899/12/31 5:46:45,1899/12/31 5:46:55,5,5
425,1899/12/31 5:47:00,1899/12/31 5:47:10,5,5
426,1899/12/31 5:47:15,1899/12/31 5:47:25,5,5
427,1899/12/31 5:47:30,1899/12/31 5:47:40,5,5
428,1899/12/31 5:47:45,1899/12/31 5:47:55,5,5
429,1899/12/31 5:48:00,1899/12/31 5:48:10,5,5
430,1899/12/31 5:48:15,1899/12/31 5:48:25,5,5
431,1899/12/31 5:48:30,1899/12/31 5:48:40,5,5
432,1899/12/31 5:48:45,1899/12/31 5:48:55,5,5
433,1899/12/31 5:49:00,1899/12/31 5:49:10,5,5
434,1899/12/31 5:49:15,1899/12/31 5:49:25,5,5
435,1899/12/31 5:49:30,1899/12/31 5:49:40,5,5
436,1899/12/31 5:49:45,1899/12/31 5:49:55,5,5
