id,start_time_min,start_time_max,duration_min,duration_max
129,4:32:0,4:32:10,5,5
130,4:32:15,4:32:25,5,5
131,4:32:30,4:32:40,5,5
132,4:32:45,4:32:55,5,5
133,4:33:0,4:33:10,5,5
134,4:33:15,4:33:25,5,5
135,4:33:30,4:33:40,5,5
136,4:33:45,4:33:55,5,5
137,4:34:0,4:34:10,5,5
138,4:34:15,4:34:25,5,5
139,4:34:30,4:34:40,5,5
140,4:34:45,4:34:55,5,5
141,4:35:0,4:35:10,5,5
142,4:35:15,4:35:25,5,5
143,4:35:30,4:35:40,5,5
144,4:35:45,4:35:55,5,5
145,4:36:0,4:36:10,5,5
146,4:36:15,4:36:25,5,5
147,4:36:30,4:36:40,5,5
148,4:36:45,4:36:55,5,5
149,4:37:0,4:37:10,5,5
150,4:37:15,4:37:25,5,5
151,4:37:30,4:37:40,5,5
152,4:37:45,4:37:55,5,5
153,4:38:0,4:38:10,5,5
154,4:38:15,4:38:25,5,5
155,4:38:30,4:38:40,5,5
156,4:38:45,4:38:55,5,5
157,4:39:0,4:39:10,5,5
158,4:39:15,4:39:25,5,5
159,4:39:30,4:39:40,5,5
160,4:39:45,4:39:55,5,5
161,4:40:0,4:40:10,5,5
162,4:40:15,4:40:25,5,5
163,4:40:30,4:40:40,5,5
164,4:40:45,4:40:55,5,5
165,4:41:0,4:41:10,5,5
166,4:41:15,4:41:25,5,5
167,4:41:30,4:41:40,5,5
168,4:41:45,4:41:55,5,5
169,4:42:0,4:42:10,5,5
170,4:42:15,4:42:25,5,5
171,4:42:30,4:42:40,5,5
172,4:42:45,4:42:55,5,5
173,4:43:0,4:43:10,5,5
174,4:43:15,4:43:25,5,5
175,4:43:30,4:43:40,5,5
176,4:43:45,4:43:55,5,5
177,4:44:0,4:44:10,5,5
178,4:44:15,4:44:25,5,5
179,4:44:30,4:44:40,5,5
180,4:44:45,4:44:55,5,5
181,4:45:0,4:45:10,5,5
182,4:45:15,4:45:25,5,5
183,4:45:30,4:45:40,5,5
184,4:45:45,4:45:55,5,5
185,4:46:0,4:46:10,5,5
186,4:46:15,4:46:25,5,5
187,4:46:30,4:46:40,5,5
188,4:46:45,4:46:55,5,5
189,4:47:0,4:47:10,5,5
190,4:47:15,4:47:25,5,5
191,4:47:30,4:47:40,5,5
192,4:47:45,4:47:55,5,5
193,4:48:0,4:48:10,5,5
194,4:48:15,4:48:25,5,5
195,4:48:30,4:48:40,5,5
196,4:48:45,4:48:55,5,5
197,4:49:0,4:49:10,5,5
198,4:49:15,4:49:25,5,5
199,4:49:30,4:49:40,5,5
200,4:49:45,4:49:55,5,5
201,4:50:0,4:50:10,5,5
202,4:50:15,4:50:25,5,5
203,4:50:30,4:50:40,5,5
204,4:50:45,4:50:55,5,5
205,4:51:0,4:51:10,5,5
206,4:51:15,4:51:25,5,5
207,4:51:30,4:51:40,5,5
208,4:51:45,4:51:55,5,5
209,4:52:0,4:52:10,5,5
210,4:52:15,4:52:25,5,5
211,4:52:30,4:52:40,5,5
212,4:52:45,4:52:55,5,5
213,4:53:0,4:53:10,5,5
214,4:53:15,4:53:25,5,5
215,4:53:30,4:53:40,5,5
216,4:53:45,4:53:55,5,5
217,4:54:0,4:54:10,5,5
218,4:54:15,4:54:25,5,5
219,4:54:30,4:54:40,5,5
220,4:54:45,4:54:55,5,5
221,4:55:0,4:55:10,5,5
222,4:55:15,4:55:25,5,5
223,4:55:30,4:55:40,5,5
224,4:55:45,4:55:55,5,5
225,4:56:0,4:56:10,5,5
226,4:56:15,4:56:25,5,5
227,4:56:30,4:56:40,5,5
228,4:56:45,4:56:55,5,5
229,4:57:0,4:57:10,5,5
230,4:57:15,4:57:25,5,5
231,4:57:30,4:57:40,5,5
232,4:57:45,4:57:55,5,5
233,4:58:0,4:58:10,5,5
234,4:58:15,4:58:25,5,5
235,4:58:30,4:58:40,5,5
236,4:58:45,4:58:55,5,5
237,4:59:0,4:59:10,5,5
238,4:59:15,4:59:25,5,5
239,4:59:30,4:59:40,5,5
240,4:59:45,4:59:55,5,5
241,5:0:0,5:0:10,5,5
242,5:0:15,5:0:25,5,5
243,5:0:30,5:0:40,5,5
244,5:0:45,5:0:55,5,5
245,5:1:0,5:1:10,5,5
246,5:1:15,5:1:25,5,5
247,5:1:30,5:1:40,5,5
248,5:1:45,5:1:55,5,5
249,5:2:0,5:2:10,5,5
250,5:2:15,5:2:25,5,5
251,5:2:30,5:2:40,5,5
252,5:2:45,5:2:55,5,5
253,5:3:0,5:3:10,5,5
254,5:3:15,5:3:25,5,5
255,5:3:30,5:3:40,5,5
256,5:3:45,5:3:55,5,5
257,5:4:0,5:4:10,5,5
258,5:4:15,5:4:25,5,5
259,5:4:30,5:4:40,5,5
260,5:4:45,5:4:55,5,5
261,5:5:0,5:5:10,5,5
262,5:5:15,5:5:25,5,5
263,5:5:30,5:5:40,5,5
264,5:5:45,5:5:55,5,5
265,5:6:0,5:6:10,5,5
266,5:6:15,5:6:25,5,5
267,5:6:30,5:6:40,5,5
268,5:6:45,5:6:55,5,5
269,5:7:0,5:7:10,5,5
270,5:7:15,5:7:25,5,5
271,5:7:30,5:7:40,5,5
272,5:7:45,5:7:55,5,5
273,5:8:0,5:8:10,5,5
274,5:8:15,5:8:25,5,5
275,5:8:30,5:8:40,5,5
276,5:8:45,5:8:55,5,5
277,5:9:0,5:9:10,5,5
278,5:9:15,5:9:25,5,5
279,5:9:30,5:9:40,5,5
280,5:9:45,5:9:55,5,5
281,5:10:0,5:10:10,5,5
282,5:10:15,5:10:25,5,5
283,5:10:30,5:10:40,5,5
284,5:10:45,5:10:55,5,5
285,5:11:0,5:11:10,5,5
286,5:11:15,5:11:25,5,5
287,5:11:30,5:11:40,5,5
288,5:11:45,5:11:55,5,5
289,5:12:0,5:12:10,5,5
290,5:12:15,5:12:25,5,5
291,5:12:30,5:12:40,5,5
292,5:12:45,5:12:55,5,5
293,5:13:0,5:13:10,5,5
294,5:13:15,5:13:25,5,5
295,5:13:30,5:13:40,5,5
296,5:13:45,5:13:55,5,5
297,5:14:0,5:14:10,5,5
298,5:14:15,5:14:25,5,5
299,5:14:30,5:14:40,5,5
300,5:14:45,5:14:55,5,5
301,5:15:0,5:15:10,5,5
302,5:15:15,5:15:25,5,5
303,5:15:30,5:15:40,5,5
304,5:15:45,5:15:55,5,5
305,5:16:0,5:16:10,5,5
306,5:16:15,5:16:25,5,5
307,5:16:30,5:16:40,5,5
308,5:16:45,5:16:55,5,5
309,5:17:0,5:17:10,5,5
310,5:17:15,5:17:25,5,5
311,5:17:30,5:17:40,5,5
312,5:17:45,5:17:55,5,5
313,5:18:0,5:18:10,5,5
314,5:18:15,5:18:25,5,5
315,5:18:30,5:18:40,5,5
316,5:18:45,5:18:55,5,5
317,5:19:0,5:19:10,5,5
318,5:19:15,5:19:25,5,5
319,5:19:30,5:19:40,5,5
320,5:19:45,5:19:55,5,5
321,5:20:0,5:20:10,5,5
322,5:20:15,5:20:25,5,5
323,5:20:30,5:20:40,5,5
324,5:20:45,5:20:55,5,5
325,5:21:0,5:21:10,5,5
326,5:21:15,5:21:25,5,5
327,5:21:30,5:21:40,5,5
328,5:21:45,5:21:55,5,5
329,5:22:0,5:22:10,5,5
330,5:22:15,5:22:25,5,5
331,5:22:30,5:22:40,5,5
332,5:22:45,5:22:55,5,5
333,5:23:0,5:23:10,5,5
334,5:23:15,5:23:25,5,5
335,5:23:30,5:23:40,5,5
336,5:23:45,5:23:55,5,5
337,5:24:0,5:24:10,5,5
338,5:24:15,5:24:25,5,5
339,5:24:30,5:24:40,5,5
340,5:24:45,5:24:55,5,5
341,5:25:0,5:25:10,5,5
342,5:25:15,5:25:25,5,5
343,5:25:30,5:25:40,5,5
344,5:25:45,5:25:55,5,5
345,5:26:0,5:26:10,5,5
346,5:26:15,5:26:25,5,5
347,5:26:30,5:26:40,5,5
348,5:26:45,5:26:55,5,5
349,5:27:0,5:27:10,5,5
350,5:27:15,5:27:25,5,5
351,5:27:30,5:27:40,5,5
352,5:27:45,5:27:55,5,5
353,5:28:0,5:28:10,5,5
354,5:28:15,5:28:25,5,5
355,5:28:30,5:28:40,5,5
356,5:28:45,5:28:55,5,5
357,5:29:0,5:29:10,5,5
358,5:29:15,5:29:25,5,5
359,5:29:30,5:29:40,5,5
360,5:29:45,5:29:55,5,5
361,5:30:0,5:30:10,5,5
362,5:30:15,5:30:25,5,5
363,5:30:30,5:30:40,5,5
364,5:30:45,5:30:55,5,5
365,5:31:0,5:31:10,5,5
366,5:31:15,5:31:25,5,5
367,5:31:30,5:31:40,5,5
368,5:31:45,5:31:55,5,5
369,5:32:0,5:32:10,5,5
370,5:32:15,5:32:25,5,5
371,5:32:30,5:32:40,5,5
372,5:32:45,5:32:55,5,5
373,5:33:0,5:33:10,5,5
374,5:33:15,5:33:25,5,5
375,5:33:30,5:33:40,5,5
376,5:33:45,5:33:55,5,5
377,5:34:0,5:34:10,5,5
378,5:34:15,5:34:25,5,5
379,5:34:30,5:34:40,5,5
380,5:34:45,5:34:55,5,5
381,5:35:0,5:35:10,5,5
382,5:35:15,5:35:25,5,5
383,5:35:30,5:35:40,5,5
384,5:35:45,5:35:55,5,5
385,5:36:0,5:36:10,5,5
386,5:36:15,5:36:25,5,5
387,5:36:30,5:36:40,5,5
388,5:36:45,5:36:55,5,5
389,5:37:0,5:37:10,5,5
390,5:37:15,5:37:25,5,5
391,5:37:30,5:37:40,5,5
392,5:37:45,5:37:55,5,5
393,5:38:0,5:38:10,5,5
394,5:38:15,5:38:25,5,5
395,5:38:30,5:38:40,5,5
396,5:38:45,5:38:55,5,5
397,5:39:0,5:39:10,5,5
398,5:39:15,5:39:25,5,5
399,5:39:30,5:39:40,5,5
400,5:39:45,5:39:55,5,5
401,5:40:0,5:40:10,5,5
402,5:40:15,5:40:25,5,5
403,5:40:30,5:40:40,5,5
404,5:40:45,5:40:55,5,5
405,5:41:0,5:41:10,5,5
406,5:41:15,5:41:25,5,5
407,5:41:30,5:41:40,5,5
408,5:41:45,5:41:55,5,5
409,5:42:0,5:42:10,5,5
410,5:42:15,5:42:25,5,5
411,5:42:30,5:42:40,5,5
412,5:42:45,5:42:55,5,5
413,5:43:0,5:43:10,5,5
414,5:43:15,5:43:25,5,5
415,5:43:30,5:43:40,5,5
416,5:43:45,5:43:55,5,5
417,5:44:0,5:44:10,5,5
418,5:44:15,5:44:25,5,5
419,5:44:30,5:44:40,5,5
420,5:44:45,5:44:55,5,5
421,5:45:0,5:45:10,5,5
422,5:45:15,5:45:25,5,5
423,5:45:30,5:45:40,5,5
424,5:45:45,5:45:55,5,5
425,5:46:0,5:46:10,5,5
426,5:46:15,5:46:25,5,5
427,5:46:30,5:46:40,5,5
428,5:46:45,5:46:55,5,5
429,5:47:0,5:47:10,5,5
430,5:47:15,5:47:25,5,5
431,5:47:30,5:47:40,5,5
432,5:47:45,5:47:55,5,5
433,5:48:0,5:48:10,5,5
434,5:48:15,5:48:25,5,5
435,5:48:30,5:48:40,5,5
436,5:48:45,5:48:55,5,5
437,5:49:0,5:49:10,5,5
438,5:49:15,5:49:25,5,5
439,5:49:30,5:49:40,5,5
440,5:49:45,5:49:55,5,5
441,5:50:0,5:50:10,5,5
442,5:50:15,5:50:25,5,5
443,5:50:30,5:50:40,5,5
444,5:50:45,5:50:55,5,5
445,5:51:0,5:51:10,5,5
446,5:51:15,5:51:25,5,5
447,5:51:30,5:51:40,5,5
448,5:51:45,5:51:55,5,5
449,5:52:0,5:52:10,5,5
450,5:52:15,5:52:25,5,5
451,5:52:30,5:52:40,5,5
452,5:52:45,5:52:55,5,5
453,5:53:0,5:53:10,5,5
454,5:53:15,5:53:25,5,5
455,5:53:30,5:53:40,5,5
456,5:53:45,5:53:55,5,5
457,5:54:0,5:54:10,5,5
458,5:54:15,5:54:25,5,5
459,5:54:30,5:54:40,5,5
460,5:54:45,5:54:55,5,5
461,5:55:0,5:55:10,5,5
462,5:55:15,5:55:25,5,5
463,5:55:30,5:55:40,5,5
464,5:55:45,5:55:55,5,5
465,5:56:0,5:56:10,5,5
466,5:56:15,5:56:25,5,5
467,5:56:30,5:56:40,5,5
468,5:56:45,5:56:55,5,5
469,5:57:0,5:57:10,5,5
470,5:57:15,5:57:25,5,5
471,5:57:30,5:57:40,5,5
472,5:57:45,5:57:55,5,5
473,5:58:0,5:58:10,5,5
474,5:58:15,5:58:25,5,5
475,5:58:30,5:58:40,5,5
476,5:58:45,5:58:55,5,5
477,5:59:0,5:59:10,5,5
478,5:59:15,5:59:25,5,5
479,5:59:30,5:59:40,5,5
480,5:59:45,5:59:55,5,5
481,6:0:0,6:0:10,5,5
482,6:0:15,6:0:25,5,5
483,6:0:30,6:0:40,5,5
484,6:0:45,6:0:55,5,5
485,6:1:0,6:1:10,5,5
486,6:1:15,6:1:25,5,5
487,6:1:30,6:1:40,5,5
488,6:1:45,6:1:55,5,5
489,6:2:0,6:2:10,5,5
490,6:2:15,6:2:25,5,5
491,6:2:30,6:2:40,5,5
492,6:2:45,6:2:55,5,5
493,6:3:0,6:3:10,5,5
494,6:3:15,6:3:25,5,5
495,6:3:30,6:3:40,5,5
496,6:3:45,6:3:55,5,5
497,6:4:0,6:4:10,5,5
498,6:4:15,6:4:25,5,5
499,6:4:30,6:4:40,5,5
500,6:4:45,6:4:55,5,5
501,6:5:0,6:5:10,5,5
502,6:5:15,6:5:25,5,5
503,6:5:30,6:5:40,5,5
504,6:5:45,6:5:55,5,5
505,6:6:0,6:6:10,5,5
506,6:6:15,6:6:25,5,5
507,6:6:30,6:6:40,5,5
508,6:6:45,6:6:55,5,5
509,6:7:0,6:7:10,5,5
510,6:7:15,6:7:25,5,5
511,6:7:30,6:7:40,5,5
512,6:7:45,6:7:55,5,5
513,6:8:0,6:8:10,5,5
514,6:8:15,6:8:25,5,5
515,6:8:30,6:8:40,5,5
516,6:8:45,6:8:55,5,5
517,6:9:0,6:9:10,5,5
518,6:9:15,6:9:25,5,5
519,6:9:30,6:9:40,5,5
520,6:9:45,6:9:55,5,5
521,6:10:0,6:10:10,5,5
522,6:10:15,6:10:25,5,5
523,6:10:30,6:10:40,5,5
524,6:10:45,6:10:55,5,5
525,6:11:0,6:11:10,5,5
526,6:11:15,6:11:25,5,5
527,6:11:30,6:11:40,5,5
528,6:11:45,6:11:55,5,5
529,6:12:0,6:12:10,5,5
530,6:12:15,6:12:25,5,5
531,6:12:30,6:12:40,5,5
532,6:12:45,6:12:55,5,5
533,6:13:0,6:13:10,5,5
534,6:13:15,6:13:25,5,5
535,6:13:30,6:13:40,5,5
536,6:13:45,6:13:55,5,5
537,6:14:0,6:14:10,5,5
538,6:14:15,6:14:25,5,5
539,6:14:30,6:14:40,5,5
540,6:14:45,6:14:55,5,5
541,6:15:0,6:15:10,5,5
542,6:15:15,6:15:25,5,5
543,6:15:30,6:15:40,5,5
544,6:15:45,6:15:55,5,5
545,6:16:0,6:16:10,5,5
546,6:16:15,6:16:25,5,5
547,6:16:30,6:16:40,5,5
548,6:16:45,6:16:55,5,5
549,6:17:0,6:17:10,5,5
550,6:17:15,6:17:25,5,5
551,6:17:30,6:17:40,5,5
552,6:17:45,6:17:55,5,5
553,6:18:0,6:18:10,5,5
554,6:18:15,6:18:25,5,5
555,6:18:30,6:18:40,5,5
556,6:18:45,6:18:55,5,5
557,6:19:0,6:19:10,5,5
558,6:19:15,6:19:25,5,5
559,6:19:30,6:19:40,5,5
560,6:19:45,6:19:55,5,5
561,6:20:0,6:20:10,5,5
562,6:20:15,6:20:25,5,5
563,6:20:30,6:20:40,5,5
564,6:20:45,6:20:55,5,5
565,6:21:0,6:21:10,5,5
566,6:21:15,6:21:25,5,5
567,6:21:30,6:21:40,5,5
568,6:21:45,6:21:55,5,5
569,6:22:0,6:22:10,5,5
570,6:22:15,6:22:25,5,5
571,6:22:30,6:22:40,5,5
572,6:22:45,6:22:55,5,5
573,6:23:0,6:23:10,5,5
574,6:23:15,6:23:25,5,5
575,6:23:30,6:23:40,5,5
576,6:23:45,6:23:55,5,5
577,6:24:0,6:24:10,5,5
578,6:24:15,6:24:25,5,5
579,6:24:30,6:24:40,5,5
580,6:24:45,6:24:55,5,5
581,6:25:0,6:25:10,5,5
582,6:25:15,6:25:25,5,5
583,6:25:30,6:25:40,5,5
584,6:25:45,6:25:55,5,5
585,6:26:0,6:26:10,5,5
586,6:26:15,6:26:25,5,5
587,6:26:30,6:26:40,5,5
588,6:26:45,6:26:55,5,5
589,6:27:0,6:27:10,5,5
590,6:27:15,6:27:25,5,5
591,6:27:30,6:27:40,5,5
592,6:27:45,6:27:55,5,5
593,6:28:0,6:28:10,5,5
594,6:28:15,6:28:25,5,5
595,6:28:30,6:28:40,5,5
596,6:28:45,6:28:55,5,5
597,6:29:0,6:29:10,5,5
598,6:29:15,6:29:25,5,5
599,6:29:30,6:29:40,5,5
600,6:29:45,6:29:55,5,5
601,6:30:0,6:30:10,5,5
602,6:30:15,6:30:25,5,5
603,6:30:30,6:30:40,5,5
604,6:30:45,6:30:55,5,5
605,6:31:0,6:31:10,5,5
606,6:31:15,6:31:25,5,5
607,6:31:30,6:31:40,5,5
608,6:31:45,6:31:55,5,5
609,6:32:0,6:32:10,5,5
610,6:32:15,6:32:25,5,5
611,6:32:30,6:32:40,5,5
612,6:32:45,6:32:55,5,5
613,6:33:0,6:33:10,5,5
614,6:33:15,6:33:25,5,5
615,6:33:30,6:33:40,5,5
616,6:33:45,6:33:55,5,5
617,6:34:0,6:34:10,5,5
618,6:34:15,6:34:25,5,5
619,6:34:30,6:34:40,5,5
620,6:34:45,6:34:55,5,5
621,6:35:0,6:35:10,5,5
622,6:35:15,6:35:25,5,5
623,6:35:30,6:35:40,5,5
624,6:35:45,6:35:55,5,5
625,6:36:0,6:36:10,5,5
626,6:36:15,6:36:25,5,5
627,6:36:30,6:36:40,5,5
628,6:36:45,6:36:55,5,5
629,6:37:0,6:37:10,5,5
630,6:37:15,6:37:25,5,5
631,6:37:30,6:37:40,5,5
632,6:37:45,6:37:55,5,5
633,6:38:0,6:38:10,5,5
634,6:38:15,6:38:25,5,5
635,6:38:30,6:38:40,5,5
636,6:38:45,6:38:55,5,5
637,6:39:0,6:39:10,5,5
638,6:39:15,6:39:25,5,5
639,6:39:30,6:39:40,5,5
640,6:39:45,6:39:55,5,5
641,6:40:0,6:40:10,5,5
642,6:40:15,6:40:25,5,5
643,6:40:30,6:40:40,5,5
644,6:40:45,6:40:55,5,5
645,6:41:0,6:41:10,5,5
646,6:41:15,6:41:25,5,5
647,6:41:30,6:41:40,5,5
648,6:41:45,6:41:55,5,5
649,6:42:0,6:42:10,5,5
650,6:42:15,6:42:25,5,5
651,6:42:30,6:42:40,5,5
652,6:42:45,6:42:55,5,5
653,6:43:0,6:43:10,5,5
654,6:43:15,6:43:25,5,5
655,6:43:30,6:43:40,5,5
656,6:43:45,6:43:55,5,5
657,6:44:0,6:44:10,5,5
658,6:44:15,6:44:25,5,5
659,6:44:30,6:44:40,5,5
660,6:44:45,6:44:55,5,5
661,6:45:0,6:45:10,5,5
662,6:45:15,6:45:25,5,5
663,6:45:30,6:45:40,5,5
664,6:45:45,6:45:55,5,5
665,6:46:0,6:46:10,5,5
666,6:46:15,6:46:25,5,5
667,6:46:30,6:46:40,5,5
668,6:46:45,6:46:55,5,5
669,6:47:0,6:47:10,5,5
670,6:47:15,6:47:25,5,5
671,6:47:30,6:47:40,5,5
672,6:47:45,6:47:55,5,5
673,6:48:0,6:48:10,5,5
674,6:48:15,6:48:25,5,5
675,6:48:30,6:48:40,5,5
676,6:48:45,6:48:55,5,5
677,6:49:0,6:49:10,5,5
678,6:49:15,6:49:25,5,5
679,6:49:30,6:49:40,5,5
680,6:49:45,6:49:55,5,5
681,6:50:0,6:50:10,5,5
682,6:50:15,6:50:25,5,5
683,6:50:30,6:50:40,5,5
684,6:50:45,6:50:55,5,5
685,6:51:0,6:51:10,5,5
686,6:51:15,6:51:25,5,5
687,6:51:30,6:51:40,5,5
688,6:51:45,6:51:55,5,5
689,6:52:0,6:52:10,5,5
690,6:52:15,6:52:25,5,5
691,6:52:30,6:52:40,5,5
692,6:52:45,6:52:55,5,5
693,6:53:0,6:53:10,5,5
694,6:53:15,6:53:25,5,5
695,6:53:30,6:53:40,5,5
696,6:53:45,6:53:55,5,5
697,6:54:0,6:54:10,5,5
698,6:54:15,6:54:25,5,5
699,6:54:30,6:54:40,5,5
700,6:54:45,6:54:55,5,5
701,6:55:0,6:55:10,5,5
702,6:55:15,6:55:25,5,5
703,6:55:30,6:55:40,5,5
704,6:55:45,6:55:55,5,5
705,6:56:0,6:56:10,5,5
706,6:56:15,6:56:25,5,5
707,6:56:30,6:56:40,5,5
708,6:56:45,6:56:55,5,5
709,6:57:0,6:57:10,5,5
710,6:57:15,6:57:25,5,5
711,6:57:30,6:57:40,5,5
712,6:57:45,6:57:55,5,5
713,6:58:0,6:58:10,5,5
714,6:58:15,6:58:25,5,5
715,6:58:30,6:58:40,5,5
716,6:58:45,6:58:55,5,5
717,6:59:0,6:59:10,5,5
718,6:59:15,6:59:25,5,5
719,6:59:30,6:59:40,5,5
720,6:59:45,6:59:55,5,5
721,7:0:0,7:0:10,5,5
722,7:0:15,7:0:25,5,5
723,7:0:30,7:0:40,5,5
724,7:0:45,7:0:55,5,5
725,7:1:0,7:1:10,5,5
726,7:1:15,7:1:25,5,5
727,7:1:30,7:1:40,5,5
728,7:1:45,7:1:55,5,5
729,7:2:0,7:2:10,5,5
730,7:2:15,7:2:25,5,5
731,7:2:30,7:2:40,5,5
732,7:2:45,7:2:55,5,5
733,7:3:0,7:3:10,5,5
734,7:3:15,7:3:25,5,5
735,7:3:30,7:3:40,5,5
736,7:3:45,7:3:55,5,5
737,7:4:0,7:4:10,5,5
738,7:4:15,7:4:25,5,5
739,7:4:30,7:4:40,5,5
740,7:4:45,7:4:55,5,5
741,7:5:0,7:5:10,5,5
742,7:5:15,7:5:25,5,5
743,7:5:30,7:5:40,5,5
744,7:5:45,7:5:55,5,5
745,7:6:0,7:6:10,5,5
746,7:6:15,7:6:25,5,5
747,7:6:30,7:6:40,5,5
748,7:6:45,7:6:55,5,5
749,7:7:0,7:7:10,5,5
750,7:7:15,7:7:25,5,5
751,7:7:30,7:7:40,5,5
752,7:7:45,7:7:55,5,5
753,7:8:0,7:8:10,5,5
754,7:8:15,7:8:25,5,5
755,7:8:30,7:8:40,5,5
756,7:8:45,7:8:55,5,5
757,7:9:0,7:9:10,5,5
758,7:9:15,7:9:25,5,5
759,7:9:30,7:9:40,5,5
760,7:9:45,7:9:55,5,5
761,7:10:0,7:10:10,5,5
762,7:10:15,7:10:25,5,5
763,7:10:30,7:10:40,5,5
764,7:10:45,7:10:55,5,5
765,7:11:0,7:11:10,5,5
766,7:11:15,7:11:25,5,5
767,7:11:30,7:11:40,5,5
768,7:11:45,7:11:55,5,5
769,7:12:0,7:12:10,5,5
770,7:12:15,7:12:25,5,5
771,7:12:30,7:12:40,5,5
772,7:12:45,7:12:55,5,5
773,7:13:0,7:13:10,5,5
774,7:13:15,7:13:25,5,5
775,7:13:30,7:13:40,5,5
