id,start_time_min,start_time_max,duration_min,duration_max
132,4:10:55,4:10:59,5,5
133,4:11:0,4:11:4,5,5
134,4:11:5,4:11:9,5,5
135,4:11:10,4:11:14,5,5
136,4:11:15,4:11:19,5,5
137,4:11:20,4:11:24,5,5
138,4:11:25,4:11:29,5,5
139,4:11:30,4:11:34,5,5
140,4:11:35,4:11:39,5,5
141,4:11:40,4:11:44,5,5
142,4:11:45,4:11:49,5,5
143,4:11:50,4:11:54,5,5
144,4:11:55,4:11:59,5,5
145,4:12:0,4:12:4,5,5
146,4:12:5,4:12:9,5,5
147,4:12:10,4:12:14,5,5
148,4:12:15,4:12:19,5,5
149,4:12:20,4:12:24,5,5
150,4:12:25,4:12:29,5,5
151,4:12:30,4:12:34,5,5
152,4:12:35,4:12:39,5,5
153,4:12:40,4:12:44,5,5
154,4:12:45,4:12:49,5,5
155,4:12:50,4:12:54,5,5
156,4:12:55,4:12:59,5,5
157,4:13:0,4:13:4,5,5
158,4:13:5,4:13:9,5,5
159,4:13:10,4:13:14,5,5
160,4:13:15,4:13:19,5,5
161,4:13:20,4:13:24,5,5
162,4:13:25,4:13:29,5,5
163,4:13:30,4:13:34,5,5
164,4:13:35,4:13:39,5,5
165,4:13:40,4:13:44,5,5
166,4:13:45,4:13:49,5,5
167,4:13:50,4:13:54,5,5
168,4:13:55,4:13:59,5,5
169,4:14:0,4:14:4,5,5
170,4:14:5,4:14:9,5,5
171,4:14:10,4:14:14,5,5
172,4:14:15,4:14:19,5,5
173,4:14:20,4:14:24,5,5
174,4:14:25,4:14:29,5,5
175,4:14:30,4:14:34,5,5
176,4:14:35,4:14:39,5,5
177,4:14:40,4:14:44,5,5
178,4:14:45,4:14:49,5,5
179,4:14:50,4:14:54,5,5
180,4:14:55,4:14:59,5,5
181,4:15:0,4:15:4,5,5
182,4:15:5,4:15:9,5,5
183,4:15:10,4:15:14,5,5
184,4:15:15,4:15:19,5,5
185,4:15:20,4:15:24,5,5
186,4:15:25,4:15:29,5,5
187,4:15:30,4:15:34,5,5
188,4:15:35,4:15:39,5,5
189,4:15:40,4:15:44,5,5
190,4:15:45,4:15:49,5,5
191,4:15:50,4:15:54,5,5
192,4:15:55,4:15:59,5,5
193,4:16:0,4:16:4,5,5
194,4:16:5,4:16:9,5,5
195,4:16:10,4:16:14,5,5
196,4:16:15,4:16:19,5,5
197,4:16:20,4:16:24,5,5
198,4:16:25,4:16:29,5,5
199,4:16:30,4:16:34,5,5
200,4:16:35,4:16:39,5,5
201,4:16:40,4:16:44,5,5
202,4:16:45,4:16:49,5,5
203,4:16:50,4:16:54,5,5
204,4:16:55,4:16:59,5,5
205,4:17:0,4:17:4,5,5
206,4:17:5,4:17:9,5,5
207,4:17:10,4:17:14,5,5
208,4:17:15,4:17:19,5,5
209,4:17:20,4:17:24,5,5
210,4:17:25,4:17:29,5,5
211,4:17:30,4:17:34,5,5
212,4:17:35,4:17:39,5,5
213,4:17:40,4:17:44,5,5
214,4:17:45,4:17:49,5,5
215,4:17:50,4:17:54,5,5
216,4:17:55,4:17:59,5,5
217,4:18:0,4:18:4,5,5
218,4:18:5,4:18:9,5,5
219,4:18:10,4:18:14,5,5
220,4:18:15,4:18:19,5,5
221,4:18:20,4:18:24,5,5
222,4:18:25,4:18:29,5,5
223,4:18:30,4:18:34,5,5
224,4:18:35,4:18:39,5,5
225,4:18:40,4:18:44,5,5
226,4:18:45,4:18:49,5,5
227,4:18:50,4:18:54,5,5
228,4:18:55,4:18:59,5,5
229,4:19:0,4:19:4,5,5
230,4:19:5,4:19:9,5,5
231,4:19:10,4:19:14,5,5
232,4:19:15,4:19:19,5,5
233,4:19:20,4:19:24,5,5
234,4:19:25,4:19:29,5,5
235,4:19:30,4:19:34,5,5
236,4:19:35,4:19:39,5,5
237,4:19:40,4:19:44,5,5
238,4:19:45,4:19:49,5,5
239,4:19:50,4:19:54,5,5
240,4:19:55,4:19:59,5,5
241,4:20:0,4:20:4,5,5
242,4:20:5,4:20:9,5,5
243,4:20:10,4:20:14,5,5
244,4:20:15,4:20:19,5,5
245,4:20:20,4:20:24,5,5
246,4:20:25,4:20:29,5,5
247,4:20:30,4:20:34,5,5
248,4:20:35,4:20:39,5,5
249,4:20:40,4:20:44,5,5
250,4:20:45,4:20:49,5,5
251,4:20:50,4:20:54,5,5
252,4:20:55,4:20:59,5,5
253,4:21:0,4:21:4,5,5
254,4:21:5,4:21:9,5,5
255,4:21:10,4:21:14,5,5
256,4:21:15,4:21:19,5,5
257,4:21:20,4:21:24,5,5
258,4:21:25,4:21:29,5,5
259,4:21:30,4:21:34,5,5
260,4:21:35,4:21:39,5,5
261,4:21:40,4:21:44,5,5
262,4:21:45,4:21:49,5,5
263,4:21:50,4:21:54,5,5
264,4:21:55,4:21:59,5,5
265,4:22:0,4:22:4,5,5
266,4:22:5,4:22:9,5,5
267,4:22:10,4:22:14,5,5
268,4:22:15,4:22:19,5,5
269,4:22:20,4:22:24,5,5
270,4:22:25,4:22:29,5,5
271,4:22:30,4:22:34,5,5
272,4:22:35,4:22:39,5,5
273,4:22:40,4:22:44,5,5
274,4:22:45,4:22:49,5,5
275,4:22:50,4:22:54,5,5
276,4:22:55,4:22:59,5,5
277,4:23:0,4:23:4,5,5
278,4:23:5,4:23:9,5,5
279,4:23:10,4:23:14,5,5
280,4:23:15,4:23:19,5,5
281,4:23:20,4:23:24,5,5
282,4:23:25,4:23:29,5,5
283,4:23:30,4:23:34,5,5
284,4:23:35,4:23:39,5,5
285,4:23:40,4:23:44,5,5
286,4:23:45,4:23:49,5,5
287,4:23:50,4:23:54,5,5
288,4:23:55,4:23:59,5,5
289,4:24:0,4:24:4,5,5
290,4:24:5,4:24:9,5,5
291,4:24:10,4:24:14,5,5
292,4:24:15,4:24:19,5,5
293,4:24:20,4:24:24,5,5
294,4:24:25,4:24:29,5,5
295,4:24:30,4:24:34,5,5
296,4:24:35,4:24:39,5,5
297,4:24:40,4:24:44,5,5
298,4:24:45,4:24:49,5,5
299,4:24:50,4:24:54,5,5
300,4:24:55,4:24:59,5,5
301,4:25:0,4:25:4,5,5
302,4:25:5,4:25:9,5,5
303,4:25:10,4:25:14,5,5
304,4:25:15,4:25:19,5,5
305,4:25:20,4:25:24,5,5
306,4:25:25,4:25:29,5,5
307,4:25:30,4:25:34,5,5
308,4:25:35,4:25:39,5,5
309,4:25:40,4:25:44,5,5
310,4:25:45,4:25:49,5,5
311,4:25:50,4:25:54,5,5
312,4:25:55,4:25:59,5,5
313,4:26:0,4:26:4,5,5
314,4:26:5,4:26:9,5,5
315,4:26:10,4:26:14,5,5
316,4:26:15,4:26:19,5,5
317,4:26:20,4:26:24,5,5
318,4:26:25,4:26:29,5,5
319,4:26:30,4:26:34,5,5
320,4:26:35,4:26:39,5,5
321,4:26:40,4:26:44,5,5
322,4:26:45,4:26:49,5,5
323,4:26:50,4:26:54,5,5
324,4:26:55,4:26:59,5,5
325,4:27:0,4:27:4,5,5
326,4:27:5,4:27:9,5,5
327,4:27:10,4:27:14,5,5
328,4:27:15,4:27:19,5,5
329,4:27:20,4:27:24,5,5
330,4:27:25,4:27:29,5,5
331,4:27:30,4:27:34,5,5
332,4:27:35,4:27:39,5,5
333,4:27:40,4:27:44,5,5
334,4:27:45,4:27:49,5,5
335,4:27:50,4:27:54,5,5
336,4:27:55,4:27:59,5,5
337,4:28:0,4:28:4,5,5
338,4:28:5,4:28:9,5,5
339,4:28:10,4:28:14,5,5
340,4:28:15,4:28:19,5,5
341,4:28:20,4:28:24,5,5
342,4:28:25,4:28:29,5,5
343,4:28:30,4:28:34,5,5
344,4:28:35,4:28:39,5,5
345,4:28:40,4:28:44,5,5
346,4:28:45,4:28:49,5,5
347,4:28:50,4:28:54,5,5
348,4:28:55,4:28:59,5,5
349,4:29:0,4:29:4,5,5
350,4:29:5,4:29:9,5,5
351,4:29:10,4:29:14,5,5
352,4:29:15,4:29:19,5,5
353,4:29:20,4:29:24,5,5
354,4:29:25,4:29:29,5,5
355,4:29:30,4:29:34,5,5
356,4:29:35,4:29:39,5,5
357,4:29:40,4:29:44,5,5
358,4:29:45,4:29:49,5,5
359,4:29:50,4:29:54,5,5
360,4:29:55,4:29:59,5,5
361,4:30:0,4:30:4,5,5
362,4:30:5,4:30:9,5,5
363,4:30:10,4:30:14,5,5
364,4:30:15,4:30:19,5,5
365,4:30:20,4:30:24,5,5
366,4:30:25,4:30:29,5,5
367,4:30:30,4:30:34,5,5
368,4:30:35,4:30:39,5,5
369,4:30:40,4:30:44,5,5
370,4:30:45,4:30:49,5,5
371,4:30:50,4:30:54,5,5
372,4:30:55,4:30:59,5,5
373,4:31:0,4:31:4,5,5
374,4:31:5,4:31:9,5,5
375,4:31:10,4:31:14,5,5
376,4:31:15,4:31:19,5,5
377,4:31:20,4:31:24,5,5
378,4:31:25,4:31:29,5,5
379,4:31:30,4:31:34,5,5
380,4:31:35,4:31:39,5,5
381,4:31:40,4:31:44,5,5
382,4:31:45,4:31:49,5,5
383,4:31:50,4:31:54,5,5
384,4:31:55,4:31:59,5,5
385,4:32:0,4:32:4,5,5
386,4:32:5,4:32:9,5,5
387,4:32:10,4:32:14,5,5
388,4:32:15,4:32:19,5,5
389,4:32:20,4:32:24,5,5
390,4:32:25,4:32:29,5,5
391,4:32:30,4:32:34,5,5
392,4:32:35,4:32:39,5,5
393,4:32:40,4:32:44,5,5
394,4:32:45,4:32:49,5,5
395,4:32:50,4:32:54,5,5
396,4:32:55,4:32:59,5,5
397,4:33:0,4:33:4,5,5
398,4:33:5,4:33:9,5,5
399,4:33:10,4:33:14,5,5
400,4:33:15,4:33:19,5,5
401,4:33:20,4:33:24,5,5
402,4:33:25,4:33:29,5,5
403,4:33:30,4:33:34,5,5
404,4:33:35,4:33:39,5,5
405,4:33:40,4:33:44,5,5
406,4:33:45,4:33:49,5,5
407,4:33:50,4:33:54,5,5
408,4:33:55,4:33:59,5,5
409,4:34:0,4:34:4,5,5
410,4:34:5,4:34:9,5,5
411,4:34:10,4:34:14,5,5
412,4:34:15,4:34:19,5,5
413,4:34:20,4:34:24,5,5
414,4:34:25,4:34:29,5,5
415,4:34:30,4:34:34,5,5
416,4:34:35,4:34:39,5,5
417,4:34:40,4:34:44,5,5
418,4:34:45,4:34:49,5,5
419,4:34:50,4:34:54,5,5
420,4:34:55,4:34:59,5,5
421,4:35:0,4:35:4,5,5
422,4:35:5,4:35:9,5,5
423,4:35:10,4:35:14,5,5
424,4:35:15,4:35:19,5,5
425,4:35:20,4:35:24,5,5
426,4:35:25,4:35:29,5,5
427,4:35:30,4:35:34,5,5
428,4:35:35,4:35:39,5,5
429,4:35:40,4:35:44,5,5
430,4:35:45,4:35:49,5,5
431,4:35:50,4:35:54,5,5
432,4:35:55,4:35:59,5,5
433,4:36:0,4:36:4,5,5
434,4:36:5,4:36:9,5,5
435,4:36:10,4:36:14,5,5
436,4:36:15,4:36:19,5,5
437,4:36:20,4:36:24,5,5
438,4:36:25,4:36:29,5,5
439,4:36:30,4:36:34,5,5
440,4:36:35,4:36:39,5,5
441,4:36:40,4:36:44,5,5
442,4:36:45,4:36:49,5,5
443,4:36:50,4:36:54,5,5
444,4:36:55,4:36:59,5,5
445,4:37:0,4:37:4,5,5
446,4:37:5,4:37:9,5,5
447,4:37:10,4:37:14,5,5
448,4:37:15,4:37:19,5,5
449,4:37:20,4:37:24,5,5
450,4:37:25,4:37:29,5,5
451,4:37:30,4:37:34,5,5
452,4:37:35,4:37:39,5,5
453,4:37:40,4:37:44,5,5
454,4:37:45,4:37:49,5,5
455,4:37:50,4:37:54,5,5
456,4:37:55,4:37:59,5,5
457,4:38:0,4:38:4,5,5
458,4:38:5,4:38:9,5,5
459,4:38:10,4:38:14,5,5
460,4:38:15,4:38:19,5,5
461,4:38:20,4:38:24,5,5
462,4:38:25,4:38:29,5,5
463,4:38:30,4:38:34,5,5
464,4:38:35,4:38:39,5,5
465,4:38:40,4:38:44,5,5
466,4:38:45,4:38:49,5,5
467,4:38:50,4:38:54,5,5
468,4:38:55,4:38:59,5,5
469,4:39:0,4:39:4,5,5
470,4:39:5,4:39:9,5,5
471,4:39:10,4:39:14,5,5
472,4:39:15,4:39:19,5,5
473,4:39:20,4:39:24,5,5
474,4:39:25,4:39:29,5,5
475,4:39:30,4:39:34,5,5
476,4:39:35,4:39:39,5,5
477,4:39:40,4:39:44,5,5
478,4:39:45,4:39:49,5,5
479,4:39:50,4:39:54,5,5
480,4:39:55,4:39:59,5,5
481,4:40:0,4:40:4,5,5
482,4:40:5,4:40:9,5,5
483,4:40:10,4:40:14,5,5
484,4:40:15,4:40:19,5,5
485,4:40:20,4:40:24,5,5
486,4:40:25,4:40:29,5,5
487,4:40:30,4:40:34,5,5
488,4:40:35,4:40:39,5,5
489,4:40:40,4:40:44,5,5
490,4:40:45,4:40:49,5,5
491,4:40:50,4:40:54,5,5
492,4:40:55,4:40:59,5,5
493,4:41:0,4:41:4,5,5
494,4:41:5,4:41:9,5,5
495,4:41:10,4:41:14,5,5
496,4:41:15,4:41:19,5,5
497,4:41:20,4:41:24,5,5
498,4:41:25,4:41:29,5,5
499,4:41:30,4:41:34,5,5
500,4:41:35,4:41:39,5,5
501,4:41:40,4:41:44,5,5
502,4:41:45,4:41:49,5,5
503,4:41:50,4:41:54,5,5
504,4:41:55,4:41:59,5,5
505,4:42:0,4:42:4,5,5
506,4:42:5,4:42:9,5,5
507,4:42:10,4:42:14,5,5
508,4:42:15,4:42:19,5,5
509,4:42:20,4:42:24,5,5
510,4:42:25,4:42:29,5,5
511,4:42:30,4:42:34,5,5
512,4:42:35,4:42:39,5,5
513,4:42:40,4:42:44,5,5
514,4:42:45,4:42:49,5,5
515,4:42:50,4:42:54,5,5
516,4:42:55,4:42:59,5,5
517,4:43:0,4:43:4,5,5
518,4:43:5,4:43:9,5,5
519,4:43:10,4:43:14,5,5
520,4:43:15,4:43:19,5,5
521,4:43:20,4:43:24,5,5
522,4:43:25,4:43:29,5,5
523,4:43:30,4:43:34,5,5
524,4:43:35,4:43:39,5,5
525,4:43:40,4:43:44,5,5
526,4:43:45,4:43:49,5,5
527,4:43:50,4:43:54,5,5
528,4:43:55,4:43:59,5,5
529,4:44:0,4:44:4,5,5
530,4:44:5,4:44:9,5,5
531,4:44:10,4:44:14,5,5
532,4:44:15,4:44:19,5,5
533,4:44:20,4:44:24,5,5
534,4:44:25,4:44:29,5,5
535,4:44:30,4:44:34,5,5
536,4:44:35,4:44:39,5,5
537,4:44:40,4:44:44,5,5
538,4:44:45,4:44:49,5,5
539,4:44:50,4:44:54,5,5
540,4:44:55,4:44:59,5,5
541,4:45:0,4:45:4,5,5
542,4:45:5,4:45:9,5,5
543,4:45:10,4:45:14,5,5
544,4:45:15,4:45:19,5,5
545,4:45:20,4:45:24,5,5
546,4:45:25,4:45:29,5,5
547,4:45:30,4:45:34,5,5
548,4:45:35,4:45:39,5,5
549,4:45:40,4:45:44,5,5
550,4:45:45,4:45:49,5,5
551,4:45:50,4:45:54,5,5
552,4:45:55,4:45:59,5,5
553,4:46:0,4:46:4,5,5
554,4:46:5,4:46:9,5,5
555,4:46:10,4:46:14,5,5
556,4:46:15,4:46:19,5,5
557,4:46:20,4:46:24,5,5
558,4:46:25,4:46:29,5,5
559,4:46:30,4:46:34,5,5
560,4:46:35,4:46:39,5,5
561,4:46:40,4:46:44,5,5
562,4:46:45,4:46:49,5,5
563,4:46:50,4:46:54,5,5
564,4:46:55,4:46:59,5,5
565,4:47:0,4:47:4,5,5
566,4:47:5,4:47:9,5,5
567,4:47:10,4:47:14,5,5
568,4:47:15,4:47:19,5,5
569,4:47:20,4:47:24,5,5
570,4:47:25,4:47:29,5,5
571,4:47:30,4:47:34,5,5
572,4:47:35,4:47:39,5,5
573,4:47:40,4:47:44,5,5
574,4:47:45,4:47:49,5,5
575,4:47:50,4:47:54,5,5
576,4:47:55,4:47:59,5,5
577,4:48:0,4:48:4,5,5
578,4:48:5,4:48:9,5,5
579,4:48:10,4:48:14,5,5
580,4:48:15,4:48:19,5,5
581,4:48:20,4:48:24,5,5
582,4:48:25,4:48:29,5,5
583,4:48:30,4:48:34,5,5
584,4:48:35,4:48:39,5,5
585,4:48:40,4:48:44,5,5
586,4:48:45,4:48:49,5,5
587,4:48:50,4:48:54,5,5
588,4:48:55,4:48:59,5,5
589,4:49:0,4:49:4,5,5
590,4:49:5,4:49:9,5,5
591,4:49:10,4:49:14,5,5
592,4:49:15,4:49:19,5,5
593,4:49:20,4:49:24,5,5
594,4:49:25,4:49:29,5,5
595,4:49:30,4:49:34,5,5
596,4:49:35,4:49:39,5,5
597,4:49:40,4:49:44,5,5
598,4:49:45,4:49:49,5,5
599,4:49:50,4:49:54,5,5
600,4:49:55,4:49:59,5,5
601,4:50:0,4:50:4,5,5
602,4:50:5,4:50:9,5,5
603,4:50:10,4:50:14,5,5
604,4:50:15,4:50:19,5,5
605,4:50:20,4:50:24,5,5
606,4:50:25,4:50:29,5,5
607,4:50:30,4:50:34,5,5
608,4:50:35,4:50:39,5,5
609,4:50:40,4:50:44,5,5
610,4:50:45,4:50:49,5,5
611,4:50:50,4:50:54,5,5
612,4:50:55,4:50:59,5,5
613,4:51:0,4:51:4,5,5
614,4:51:5,4:51:9,5,5
615,4:51:10,4:51:14,5,5
616,4:51:15,4:51:19,5,5
617,4:51:20,4:51:24,5,5
618,4:51:25,4:51:29,5,5
619,4:51:30,4:51:34,5,5
620,4:51:35,4:51:39,5,5
621,4:51:40,4:51:44,5,5
622,4:51:45,4:51:49,5,5
623,4:51:50,4:51:54,5,5
624,4:51:55,4:51:59,5,5
625,4:52:0,4:52:4,5,5
626,4:52:5,4:52:9,5,5
627,4:52:10,4:52:14,5,5
628,4:52:15,4:52:19,5,5
629,4:52:20,4:52:24,5,5
630,4:52:25,4:52:29,5,5
631,4:52:30,4:52:34,5,5
632,4:52:35,4:52:39,5,5
633,4:52:40,4:52:44,5,5
634,4:52:45,4:52:49,5,5
635,4:52:50,4:52:54,5,5
636,4:52:55,4:52:59,5,5
637,4:53:0,4:53:4,5,5
638,4:53:5,4:53:9,5,5
639,4:53:10,4:53:14,5,5
640,4:53:15,4:53:19,5,5
641,4:53:20,4:53:24,5,5
642,4:53:25,4:53:29,5,5
643,4:53:30,4:53:34,5,5
644,4:53:35,4:53:39,5,5
645,4:53:40,4:53:44,5,5
646,4:53:45,4:53:49,5,5
647,4:53:50,4:53:54,5,5
648,4:53:55,4:53:59,5,5
649,4:54:0,4:54:4,5,5
650,4:54:5,4:54:9,5,5
651,4:54:10,4:54:14,5,5
652,4:54:15,4:54:19,5,5
653,4:54:20,4:54:24,5,5
654,4:54:25,4:54:29,5,5
655,4:54:30,4:54:34,5,5
656,4:54:35,4:54:39,5,5
657,4:54:40,4:54:44,5,5
658,4:54:45,4:54:49,5,5
659,4:54:50,4:54:54,5,5
660,4:54:55,4:54:59,5,5
661,4:55:0,4:55:4,5,5
662,4:55:5,4:55:9,5,5
663,4:55:10,4:55:14,5,5
664,4:55:15,4:55:19,5,5
665,4:55:20,4:55:24,5,5
666,4:55:25,4:55:29,5,5
667,4:55:30,4:55:34,5,5
668,4:55:35,4:55:39,5,5
669,4:55:40,4:55:44,5,5
670,4:55:45,4:55:49,5,5
671,4:55:50,4:55:54,5,5
672,4:55:55,4:55:59,5,5
673,4:56:0,4:56:4,5,5
674,4:56:5,4:56:9,5,5
675,4:56:10,4:56:14,5,5
676,4:56:15,4:56:19,5,5
677,4:56:20,4:56:24,5,5
678,4:56:25,4:56:29,5,5
679,4:56:30,4:56:34,5,5
680,4:56:35,4:56:39,5,5
681,4:56:40,4:56:44,5,5
682,4:56:45,4:56:49,5,5
683,4:56:50,4:56:54,5,5
684,4:56:55,4:56:59,5,5
685,4:57:0,4:57:4,5,5
686,4:57:5,4:57:9,5,5
687,4:57:10,4:57:14,5,5
688,4:57:15,4:57:19,5,5
689,4:57:20,4:57:24,5,5
690,4:57:25,4:57:29,5,5
691,4:57:30,4:57:34,5,5
692,4:57:35,4:57:39,5,5
693,4:57:40,4:57:44,5,5
694,4:57:45,4:57:49,5,5
695,4:57:50,4:57:54,5,5
696,4:57:55,4:57:59,5,5
697,4:58:0,4:58:4,5,5
698,4:58:5,4:58:9,5,5
699,4:58:10,4:58:14,5,5
700,4:58:15,4:58:19,5,5
701,4:58:20,4:58:24,5,5
702,4:58:25,4:58:29,5,5
703,4:58:30,4:58:34,5,5
704,4:58:35,4:58:39,5,5
705,4:58:40,4:58:44,5,5
706,4:58:45,4:58:49,5,5
707,4:58:50,4:58:54,5,5
708,4:58:55,4:58:59,5,5
709,4:59:0,4:59:4,5,5
710,4:59:5,4:59:9,5,5
711,4:59:10,4:59:14,5,5
712,4:59:15,4:59:19,5,5
713,4:59:20,4:59:24,5,5
714,4:59:25,4:59:29,5,5
715,4:59:30,4:59:34,5,5
716,4:59:35,4:59:39,5,5
717,4:59:40,4:59:44,5,5
718,4:59:45,4:59:49,5,5
719,4:59:50,4:59:54,5,5
720,4:59:55,4:59:59,5,5
721,5:0:0,5:0:4,5,5
722,5:0:5,5:0:9,5,5
723,5:0:10,5:0:14,5,5
724,5:0:15,5:0:19,5,5
725,5:0:20,5:0:24,5,5
726,5:0:25,5:0:29,5,5
727,5:0:30,5:0:34,5,5
728,5:0:35,5:0:39,5,5
729,5:0:40,5:0:44,5,5
730,5:0:45,5:0:49,5,5
731,5:0:50,5:0:54,5,5
732,5:0:55,5:0:59,5,5
733,5:1:0,5:1:4,5,5
734,5:1:5,5:1:9,5,5
735,5:1:10,5:1:14,5,5
736,5:1:15,5:1:19,5,5
737,5:1:20,5:1:24,5,5
738,5:1:25,5:1:29,5,5
739,5:1:30,5:1:34,5,5
740,5:1:35,5:1:39,5,5
741,5:1:40,5:1:44,5,5
742,5:1:45,5:1:49,5,5
743,5:1:50,5:1:54,5,5
744,5:1:55,5:1:59,5,5
745,5:2:0,5:2:4,5,5
746,5:2:5,5:2:9,5,5
747,5:2:10,5:2:14,5,5
748,5:2:15,5:2:19,5,5
749,5:2:20,5:2:24,5,5
750,5:2:25,5:2:29,5,5
751,5:2:30,5:2:34,5,5
752,5:2:35,5:2:39,5,5
753,5:2:40,5:2:44,5,5
754,5:2:45,5:2:49,5,5
755,5:2:50,5:2:54,5,5
756,5:2:55,5:2:59,5,5
757,5:3:0,5:3:4,5,5
758,5:3:5,5:3:9,5,5
759,5:3:10,5:3:14,5,5
760,5:3:15,5:3:19,5,5
761,5:3:20,5:3:24,5,5
762,5:3:25,5:3:29,5,5
763,5:3:30,5:3:34,5,5
764,5:3:35,5:3:39,5,5
765,5:3:40,5:3:44,5,5
766,5:3:45,5:3:49,5,5
767,5:3:50,5:3:54,5,5
768,5:3:55,5:3:59,5,5
769,5:4:0,5:4:4,5,5
770,5:4:5,5:4:9,5,5
771,5:4:10,5:4:14,5,5
772,5:4:15,5:4:19,5,5
773,5:4:20,5:4:24,5,5
774,5:4:25,5:4:29,5,5
775,5:4:30,5:4:34,5,5
