id,start_time_min,start_time_max,duration_min,duration_max
111,0.186458333333333,0.186574074074071,5,5
112,0.186631944444444,0.186747685185182,5,5
113,0.186805555555556,0.186921296296293,5,5
114,0.186979166666667,0.187094907407404,5,5
115,0.187152777777778,0.187268518518515,5,5
116,0.187326388888889,0.187442129629626,5,5
117,0.1875,0.187615740740737,5,5
118,0.187673611111111,0.187789351851849,5,5
119,0.187847222222222,0.18796296296296,5,5
120,0.188020833333333,0.188136574074071,5,5
121,0.188194444444444,0.188310185185182,5,5
122,0.188368055555555,0.188483796296293,5,5
123,0.188541666666667,0.188657407407404,5,5
124,0.188715277777778,0.188831018518515,5,5
125,0.188888888888889,0.189004629629626,5,5
126,0.1890625,0.189178240740737,5,5
127,0.189236111111111,0.189351851851848,5,5
128,0.189409722222222,0.189525462962959,5,5
129,0.189583333333333,0.18969907407407,5,5
130,0.189756944444444,0.189872685185182,5,5
131,0.189930555555555,0.190046296296293,5,5
132,0.190104166666667,0.190219907407404,5,5
133,0.190277777777778,0.190393518518515,5,5
134,0.190451388888889,0.190567129629626,5,5
135,0.190625,0.190740740740737,5,5
136,0.190798611111111,0.190914351851848,5,5
137,0.190972222222222,0.191087962962959,5,5
138,0.191145833333333,0.19126157407407,5,5
139,0.191319444444444,0.191435185185181,5,5
140,0.191493055555556,0.191608796296292,5,5
141,0.191666666666667,0.191782407407403,5,5
142,0.191840277777778,0.191956018518515,5,5
143,0.192013888888889,0.192129629629626,5,5
144,0.1921875,0.192303240740737,5,5
145,0.192361111111111,0.192476851851848,5,5
146,0.192534722222222,0.192650462962959,5,5
147,0.192708333333333,0.19282407407407,5,5
148,0.192881944444444,0.192997685185181,5,5
149,0.193055555555556,0.193171296296292,5,5
150,0.193229166666667,0.193344907407403,5,5
151,0.193402777777778,0.193518518518514,5,5
152,0.193576388888889,0.193692129629625,5,5
153,0.19375,0.193865740740736,5,5
154,0.193923611111111,0.194039351851848,5,5
155,0.194097222222222,0.194212962962959,5,5
156,0.194270833333333,0.19438657407407,5,5
157,0.194444444444444,0.194560185185181,5,5
158,0.194618055555555,0.194733796296292,5,5
159,0.194791666666667,0.194907407407403,5,5
160,0.194965277777778,0.195081018518514,5,5
161,0.195138888888889,0.195254629629625,5,5
162,0.1953125,0.195428240740736,5,5
163,0.195486111111111,0.195601851851847,5,5
164,0.195659722222222,0.195775462962958,5,5
165,0.195833333333333,0.195949074074069,5,5
166,0.196006944444444,0.196122685185181,5,5
167,0.196180555555555,0.196296296296292,5,5
168,0.196354166666667,0.196469907407403,5,5
169,0.196527777777778,0.196643518518514,5,5
170,0.196701388888889,0.196817129629625,5,5
171,0.196875,0.196990740740736,5,5
172,0.197048611111111,0.197164351851847,5,5
173,0.197222222222222,0.197337962962958,5,5
174,0.197395833333333,0.197511574074069,5,5
175,0.197569444444444,0.19768518518518,5,5
176,0.197743055555555,0.197858796296291,5,5
177,0.197916666666666,0.198032407407402,5,5
178,0.198090277777778,0.198206018518513,5,5
179,0.198263888888889,0.198379629629625,5,5
180,0.1984375,0.198553240740736,5,5
181,0.198611111111111,0.198726851851847,5,5
182,0.198784722222222,0.198900462962958,5,5
183,0.198958333333333,0.199074074074069,5,5
184,0.199131944444444,0.19924768518518,5,5
185,0.199305555555555,0.199421296296291,5,5
186,0.199479166666666,0.199594907407402,5,5
187,0.199652777777778,0.199768518518513,5,5
188,0.199826388888889,0.199942129629624,5,5
189,0.2,0.200115740740735,5,5
190,0.200173611111111,0.200289351851846,5,5
191,0.200347222222222,0.200462962962958,5,5
192,0.200520833333333,0.200636574074069,5,5
193,0.200694444444444,0.20081018518518,5,5
194,0.200868055555555,0.200983796296291,5,5
195,0.201041666666667,0.201157407407402,5,5
196,0.201215277777778,0.201331018518513,5,5
197,0.201388888888889,0.201504629629624,5,5
198,0.2015625,0.201678240740735,5,5
199,0.201736111111111,0.201851851851846,5,5
200,0.201909722222222,0.202025462962957,5,5
201,0.202083333333333,0.202199074074068,5,5
202,0.202256944444444,0.202372685185179,5,5
203,0.202430555555555,0.202546296296291,5,5
204,0.202604166666667,0.202719907407402,5,5
205,0.202777777777778,0.202893518518513,5,5
206,0.202951388888889,0.203067129629624,5,5
207,0.203125,0.203240740740735,5,5
208,0.203298611111111,0.203414351851846,5,5
209,0.203472222222222,0.203587962962957,5,5
210,0.203645833333333,0.203761574074068,5,5
211,0.203819444444444,0.203935185185179,5,5
212,0.203993055555555,0.20410879629629,5,5
213,0.204166666666666,0.204282407407401,5,5
214,0.204340277777778,0.204456018518512,5,5
215,0.204513888888889,0.204629629629624,5,5
216,0.2046875,0.204803240740735,5,5
217,0.204861111111111,0.204976851851846,5,5
218,0.205034722222222,0.205150462962957,5,5
219,0.205208333333333,0.205324074074068,5,5
220,0.205381944444444,0.205497685185179,5,5
221,0.205555555555555,0.20567129629629,5,5
222,0.205729166666666,0.205844907407401,5,5
223,0.205902777777778,0.206018518518512,5,5
224,0.206076388888889,0.206192129629623,5,5
225,0.20625,0.206365740740734,5,5
226,0.206423611111111,0.206539351851845,5,5
227,0.206597222222222,0.206712962962957,5,5
228,0.206770833333333,0.206886574074068,5,5
229,0.206944444444444,0.207060185185179,5,5
230,0.207118055555555,0.20723379629629,5,5
231,0.207291666666666,0.207407407407401,5,5
232,0.207465277777778,0.207581018518512,5,5
233,0.207638888888889,0.207754629629623,5,5
234,0.2078125,0.207928240740734,5,5
235,0.207986111111111,0.208101851851845,5,5
236,0.208159722222222,0.208275462962956,5,5
237,0.208333333333333,0.208449074074067,5,5
238,0.208506944444444,0.208622685185178,5,5
239,0.208680555555555,0.20879629629629,5,5
240,0.208854166666667,0.208969907407401,5,5
241,0.209027777777778,0.209143518518512,5,5
242,0.209201388888889,0.209317129629623,5,5
243,0.209375,0.209490740740734,5,5
244,0.209548611111111,0.209664351851845,5,5
245,0.209722222222222,0.209837962962956,5,5
246,0.209895833333333,0.210011574074067,5,5
247,0.210069444444444,0.210185185185178,5,5
248,0.210243055555555,0.210358796296289,5,5
249,0.210416666666667,0.2105324074074,5,5
250,0.210590277777778,0.210706018518511,5,5
251,0.210763888888889,0.210879629629623,5,5
252,0.2109375,0.211053240740734,5,5
253,0.211111111111111,0.211226851851845,5,5
254,0.211284722222222,0.211400462962956,5,5
255,0.211458333333333,0.211574074074067,5,5
256,0.211631944444444,0.211747685185178,5,5
257,0.211805555555555,0.211921296296289,5,5
258,0.211979166666666,0.2120949074074,5,5
259,0.212152777777778,0.212268518518511,5,5
260,0.212326388888889,0.212442129629622,5,5
261,0.2125,0.212615740740733,5,5
262,0.212673611111111,0.212789351851844,5,5
263,0.212847222222222,0.212962962962956,5,5
264,0.213020833333333,0.213136574074067,5,5
265,0.213194444444444,0.213310185185178,5,5
266,0.213368055555555,0.213483796296289,5,5
267,0.213541666666666,0.2136574074074,5,5
268,0.213715277777778,0.213831018518511,5,5
269,0.213888888888889,0.214004629629622,5,5
270,0.2140625,0.214178240740733,5,5
271,0.214236111111111,0.214351851851844,5,5
272,0.214409722222222,0.214525462962955,5,5
273,0.214583333333333,0.214699074074066,5,5
274,0.214756944444444,0.214872685185177,5,5
275,0.214930555555555,0.215046296296289,5,5
276,0.215104166666666,0.2152199074074,5,5
277,0.215277777777778,0.215393518518511,5,5
278,0.215451388888889,0.215567129629622,5,5
279,0.215625,0.215740740740733,5,5
280,0.215798611111111,0.215914351851844,5,5
281,0.215972222222222,0.216087962962955,5,5
282,0.216145833333333,0.216261574074066,5,5
283,0.216319444444444,0.216435185185177,5,5
284,0.216493055555555,0.216608796296288,5,5
285,0.216666666666667,0.216782407407399,5,5
286,0.216840277777778,0.21695601851851,5,5
287,0.217013888888889,0.217129629629622,5,5
288,0.2171875,0.217303240740733,5,5
289,0.217361111111111,0.217476851851844,5,5
290,0.217534722222222,0.217650462962955,5,5
291,0.217708333333333,0.217824074074066,5,5
292,0.217881944444444,0.217997685185177,5,5
293,0.218055555555555,0.218171296296288,5,5
294,0.218229166666667,0.218344907407399,5,5
295,0.218402777777778,0.21851851851851,5,5
296,0.218576388888889,0.218692129629621,5,5
297,0.21875,0.218865740740732,5,5
298,0.218923611111111,0.219039351851843,5,5
299,0.219097222222222,0.219212962962955,5,5
300,0.219270833333333,0.219386574074066,5,5
301,0.219444444444444,0.219560185185177,5,5
302,0.219618055555555,0.219733796296288,5,5
303,0.219791666666666,0.219907407407399,5,5
304,0.219965277777778,0.22008101851851,5,5
305,0.220138888888889,0.220254629629621,5,5
306,0.2203125,0.220428240740732,5,5
307,0.220486111111111,0.220601851851843,5,5
308,0.220659722222222,0.220775462962954,5,5
309,0.220833333333333,0.220949074074065,5,5
310,0.221006944444444,0.221122685185176,5,5
311,0.221180555555555,0.221296296296287,5,5
312,0.221354166666666,0.221469907407399,5,5
313,0.221527777777778,0.22164351851851,5,5
314,0.221701388888889,0.221817129629621,5,5
315,0.221875,0.221990740740732,5,5
316,0.222048611111111,0.222164351851843,5,5
317,0.222222222222222,0.222337962962954,5,5
318,0.222395833333333,0.222511574074065,5,5
319,0.222569444444444,0.222685185185176,5,5
320,0.222743055555555,0.222858796296287,5,5
321,0.222916666666666,0.223032407407398,5,5
322,0.223090277777778,0.223206018518509,5,5
323,0.223263888888889,0.22337962962962,5,5
324,0.2234375,0.223553240740732,5,5
325,0.223611111111111,0.223726851851843,5,5
326,0.223784722222222,0.223900462962954,5,5
327,0.223958333333333,0.224074074074065,5,5
328,0.224131944444444,0.224247685185176,5,5
329,0.224305555555555,0.224421296296287,5,5
330,0.224479166666667,0.224594907407398,5,5
331,0.224652777777778,0.224768518518509,5,5
332,0.224826388888889,0.22494212962962,5,5
333,0.225,0.225115740740731,5,5
334,0.225173611111111,0.225289351851842,5,5
335,0.225347222222222,0.225462962962953,5,5
336,0.225520833333333,0.225636574074065,5,5
337,0.225694444444444,0.225810185185176,5,5
338,0.225868055555555,0.225983796296287,5,5
339,0.226041666666666,0.226157407407398,5,5
340,0.226215277777778,0.226331018518509,5,5
341,0.226388888888889,0.22650462962962,5,5
342,0.2265625,0.226678240740731,5,5
343,0.226736111111111,0.226851851851842,5,5
344,0.226909722222222,0.227025462962953,5,5
345,0.227083333333333,0.227199074074064,5,5
346,0.227256944444444,0.227372685185175,5,5
347,0.227430555555555,0.227546296296286,5,5
348,0.227604166666666,0.227719907407398,5,5
349,0.227777777777778,0.227893518518509,5,5
350,0.227951388888889,0.22806712962962,5,5
351,0.228125,0.228240740740731,5,5
352,0.228298611111111,0.228414351851842,5,5
353,0.228472222222222,0.228587962962953,5,5
354,0.228645833333333,0.228761574074064,5,5
355,0.228819444444444,0.228935185185175,5,5
356,0.228993055555555,0.229108796296286,5,5
357,0.229166666666666,0.229282407407397,5,5
358,0.229340277777777,0.229456018518508,5,5
359,0.229513888888889,0.229629629629619,5,5
360,0.2296875,0.229803240740731,5,5
361,0.229861111111111,0.229976851851842,5,5
362,0.230034722222222,0.230150462962953,5,5
363,0.230208333333333,0.230324074074064,5,5
364,0.230381944444444,0.230497685185175,5,5
365,0.230555555555555,0.230671296296286,5,5
366,0.230729166666666,0.230844907407397,5,5
367,0.230902777777778,0.231018518518508,5,5
368,0.231076388888889,0.231192129629619,5,5
369,0.23125,0.23136574074073,5,5
370,0.231423611111111,0.231539351851841,5,5
371,0.231597222222222,0.231712962962952,5,5
372,0.231770833333333,0.231886574074064,5,5
373,0.231944444444444,0.232060185185175,5,5
374,0.232118055555555,0.232233796296286,5,5
375,0.232291666666666,0.232407407407397,5,5
376,0.232465277777777,0.232581018518508,5,5
377,0.232638888888889,0.232754629629619,5,5
378,0.2328125,0.23292824074073,5,5
379,0.232986111111111,0.233101851851841,5,5
380,0.233159722222222,0.233275462962952,5,5
381,0.233333333333333,0.233449074074063,5,5
382,0.233506944444444,0.233622685185174,5,5
383,0.233680555555555,0.233796296296285,5,5
384,0.233854166666666,0.233969907407397,5,5
385,0.234027777777778,0.234143518518508,5,5
386,0.234201388888889,0.234317129629619,5,5
387,0.234375,0.23449074074073,5,5
388,0.234548611111111,0.234664351851841,5,5
389,0.234722222222222,0.234837962962952,5,5
390,0.234895833333333,0.235011574074063,5,5
391,0.235069444444444,0.235185185185174,5,5
392,0.235243055555555,0.235358796296285,5,5
393,0.235416666666666,0.235532407407396,5,5
394,0.235590277777777,0.235706018518507,5,5
395,0.235763888888889,0.235879629629618,5,5
396,0.2359375,0.23605324074073,5,5
397,0.236111111111111,0.236226851851841,5,5
398,0.236284722222222,0.236400462962952,5,5
399,0.236458333333333,0.236574074074063,5,5
400,0.236631944444444,0.236747685185174,5,5
401,0.236805555555555,0.236921296296285,5,5
402,0.236979166666666,0.237094907407396,5,5
403,0.237152777777777,0.237268518518507,5,5
404,0.237326388888889,0.237442129629618,5,5
405,0.2375,0.237615740740729,5,5
406,0.237673611111111,0.23778935185184,5,5
407,0.237847222222222,0.237962962962951,5,5
408,0.238020833333333,0.238136574074063,5,5
409,0.238194444444444,0.238310185185174,5,5
410,0.238368055555555,0.238483796296285,5,5
411,0.238541666666666,0.238657407407396,5,5
412,0.238715277777778,0.238831018518507,5,5
413,0.238888888888889,0.239004629629618,5,5
414,0.2390625,0.239178240740729,5,5
415,0.239236111111111,0.23935185185184,5,5
416,0.239409722222222,0.239525462962951,5,5
417,0.239583333333333,0.239699074074062,5,5
418,0.239756944444444,0.239872685185173,5,5
419,0.239930555555555,0.240046296296284,5,5
420,0.240104166666666,0.240219907407396,5,5
421,0.240277777777777,0.240393518518507,5,5
422,0.240451388888889,0.240567129629618,5,5
423,0.240625,0.240740740740729,5,5
424,0.240798611111111,0.24091435185184,5,5
425,0.240972222222222,0.241087962962951,5,5
426,0.241145833333333,0.241261574074062,5,5
427,0.241319444444444,0.241435185185173,5,5
428,0.241493055555555,0.241608796296284,5,5
429,0.241666666666666,0.241782407407395,5,5
430,0.241840277777778,0.241956018518506,5,5
431,0.242013888888889,0.242129629629617,5,5
432,0.2421875,0.242303240740729,5,5
433,0.242361111111111,0.24247685185184,5,5
434,0.242534722222222,0.242650462962951,5,5
435,0.242708333333333,0.242824074074062,5,5
436,0.242881944444444,0.242997685185173,5,5
437,0.243055555555555,0.243171296296284,5,5
438,0.243229166666666,0.243344907407395,5,5
439,0.243402777777777,0.243518518518506,5,5
440,0.243576388888889,0.243692129629617,5,5
441,0.24375,0.243865740740728,5,5
442,0.243923611111111,0.244039351851839,5,5
443,0.244097222222222,0.24421296296295,5,5
444,0.244270833333333,0.244386574074062,5,5
445,0.244444444444444,0.244560185185173,5,5
446,0.244618055555555,0.244733796296284,5,5
447,0.244791666666666,0.244907407407395,5,5
448,0.244965277777777,0.245081018518506,5,5
449,0.245138888888889,0.245254629629617,5,5
450,0.2453125,0.245428240740728,5,5
451,0.245486111111111,0.245601851851839,5,5
452,0.245659722222222,0.24577546296295,5,5
453,0.245833333333333,0.245949074074061,5,5
454,0.246006944444444,0.246122685185172,5,5
455,0.246180555555555,0.246296296296283,5,5
456,0.246354166666666,0.246469907407394,5,5
457,0.246527777777778,0.246643518518506,5,5
458,0.246701388888889,0.246817129629617,5,5
459,0.246875,0.246990740740728,5,5
460,0.247048611111111,0.247164351851839,5,5
461,0.247222222222222,0.24733796296295,5,5
462,0.247395833333333,0.247511574074061,5,5
463,0.247569444444444,0.247685185185172,5,5
464,0.247743055555555,0.247858796296283,5,5
465,0.247916666666666,0.248032407407394,5,5
466,0.248090277777777,0.248206018518505,5,5
467,0.248263888888889,0.248379629629616,5,5
468,0.2484375,0.248553240740727,5,5
469,0.248611111111111,0.248726851851839,5,5
470,0.248784722222222,0.24890046296295,5,5
471,0.248958333333333,0.249074074074061,5,5
472,0.249131944444444,0.249247685185172,5,5
473,0.249305555555555,0.249421296296283,5,5
474,0.249479166666666,0.249594907407394,5,5
475,0.249652777777778,0.249768518518505,5,5
476,0.249826388888889,0.249942129629616,5,5
477,0.25,0.250115740740727,5,5
478,0.250173611111111,0.250289351851838,5,5
479,0.250347222222222,0.250462962962949,5,5
480,0.250520833333333,0.25063657407406,5,5
481,0.250694444444444,0.250810185185172,5,5
482,0.250868055555555,0.250983796296283,5,5
483,0.251041666666666,0.251157407407394,5,5
484,0.251215277777778,0.251331018518505,5,5
485,0.251388888888889,0.251504629629616,5,5
486,0.2515625,0.251678240740727,5,5
487,0.251736111111111,0.251851851851838,5,5
488,0.251909722222222,0.252025462962949,5,5
489,0.252083333333333,0.25219907407406,5,5
490,0.252256944444444,0.252372685185171,5,5
491,0.252430555555555,0.252546296296282,5,5
492,0.252604166666666,0.252719907407393,5,5
493,0.252777777777777,0.252893518518505,5,5
494,0.252951388888889,0.253067129629616,5,5
495,0.253125,0.253240740740727,5,5
496,0.253298611111111,0.253414351851838,5,5
497,0.253472222222222,0.253587962962949,5,5
498,0.253645833333333,0.25376157407406,5,5
499,0.253819444444444,0.253935185185171,5,5
500,0.253993055555555,0.254108796296282,5,5
501,0.254166666666666,0.254282407407393,5,5
502,0.254340277777778,0.254456018518504,5,5
503,0.254513888888889,0.254629629629615,5,5
504,0.2546875,0.254803240740726,5,5
505,0.254861111111111,0.254976851851838,5,5
506,0.255034722222222,0.255150462962949,5,5
507,0.255208333333333,0.25532407407406,5,5
508,0.255381944444444,0.255497685185171,5,5
509,0.255555555555555,0.255671296296282,5,5
510,0.255729166666666,0.255844907407393,5,5
511,0.255902777777777,0.256018518518504,5,5
512,0.256076388888889,0.256192129629615,5,5
513,0.25625,0.256365740740726,5,5
514,0.256423611111111,0.256539351851837,5,5
515,0.256597222222222,0.256712962962948,5,5
516,0.256770833333333,0.256886574074059,5,5
517,0.256944444444444,0.257060185185171,5,5
518,0.257118055555555,0.257233796296282,5,5
519,0.257291666666666,0.257407407407393,5,5
520,0.257465277777777,0.257581018518504,5,5
521,0.257638888888889,0.257754629629615,5,5
522,0.2578125,0.257928240740726,5,5
523,0.257986111111111,0.258101851851837,5,5
524,0.258159722222222,0.258275462962948,5,5
525,0.258333333333333,0.258449074074059,5,5
526,0.258506944444444,0.25862268518517,5,5
527,0.258680555555555,0.258796296296281,5,5
528,0.258854166666666,0.258969907407392,5,5
529,0.259027777777777,0.259143518518504,5,5
530,0.259201388888889,0.259317129629615,5,5
531,0.259375,0.259490740740726,5,5
532,0.259548611111111,0.259664351851837,5,5
533,0.259722222222222,0.259837962962948,5,5
534,0.259895833333333,0.260011574074059,5,5
535,0.260069444444444,0.26018518518517,5,5
536,0.260243055555555,0.260358796296281,5,5
537,0.260416666666666,0.260532407407392,5,5
538,0.260590277777777,0.260706018518503,5,5
539,0.260763888888889,0.260879629629614,5,5
540,0.2609375,0.261053240740725,5,5
541,0.261111111111111,0.261226851851837,5,5
542,0.261284722222222,0.261400462962948,5,5
543,0.261458333333333,0.261574074074059,5,5
544,0.261631944444444,0.26174768518517,5,5
545,0.261805555555555,0.261921296296281,5,5
546,0.261979166666666,0.262094907407392,5,5
547,0.262152777777777,0.262268518518503,5,5
548,0.262326388888888,0.262442129629614,5,5
549,0.2625,0.262615740740725,5,5
550,0.262673611111111,0.262789351851836,5,5
551,0.262847222222222,0.262962962962947,5,5
552,0.263020833333333,0.263136574074058,5,5
553,0.263194444444444,0.26331018518517,5,5
554,0.263368055555555,0.263483796296281,5,5
555,0.263541666666666,0.263657407407392,5,5
556,0.263715277777777,0.263831018518503,5,5
557,0.263888888888889,0.264004629629614,5,5
558,0.2640625,0.264178240740725,5,5
559,0.264236111111111,0.264351851851836,5,5
560,0.264409722222222,0.264525462962947,5,5
561,0.264583333333333,0.264699074074058,5,5
562,0.264756944444444,0.264872685185169,5,5
563,0.264930555555555,0.26504629629628,5,5
564,0.265104166666666,0.265219907407391,5,5
565,0.265277777777777,0.265393518518503,5,5
566,0.265451388888889,0.265567129629614,5,5
567,0.265625,0.265740740740725,5,5
568,0.265798611111111,0.265914351851836,5,5
569,0.265972222222222,0.266087962962947,5,5
570,0.266145833333333,0.266261574074058,5,5
571,0.266319444444444,0.266435185185169,5,5
572,0.266493055555555,0.26660879629628,5,5
573,0.266666666666666,0.266782407407391,5,5
574,0.266840277777777,0.266956018518502,5,5
575,0.267013888888888,0.267129629629613,5,5
576,0.2671875,0.267303240740724,5,5
577,0.267361111111111,0.267476851851836,5,5
578,0.267534722222222,0.267650462962947,5,5
579,0.267708333333333,0.267824074074058,5,5
580,0.267881944444444,0.267997685185169,5,5
581,0.268055555555555,0.26817129629628,5,5
582,0.268229166666666,0.268344907407391,5,5
583,0.268402777777777,0.268518518518502,5,5
584,0.268576388888888,0.268692129629613,5,5
585,0.26875,0.268865740740724,5,5
586,0.268923611111111,0.269039351851835,5,5
587,0.269097222222222,0.269212962962946,5,5
588,0.269270833333333,0.269386574074058,5,5
589,0.269444444444444,0.269560185185169,5,5
590,0.269618055555555,0.26973379629628,5,5
591,0.269791666666666,0.269907407407391,5,5
592,0.269965277777777,0.270081018518502,5,5
593,0.270138888888888,0.270254629629613,5,5
594,0.2703125,0.270428240740724,5,5
595,0.270486111111111,0.270601851851835,5,5
596,0.270659722222222,0.270775462962946,5,5
597,0.270833333333333,0.270949074074057,5,5
598,0.271006944444444,0.271122685185168,5,5
599,0.271180555555555,0.271296296296279,5,5
600,0.271354166666666,0.271469907407391,5,5
601,0.271527777777777,0.271643518518502,5,5
602,0.271701388888888,0.271817129629613,5,5
603,0.271875,0.271990740740724,5,5
604,0.272048611111111,0.272164351851835,5,5
605,0.272222222222222,0.272337962962946,5,5
606,0.272395833333333,0.272511574074057,5,5
607,0.272569444444444,0.272685185185168,5,5
608,0.272743055555555,0.272858796296279,5,5
609,0.272916666666666,0.27303240740739,5,5
610,0.273090277777777,0.273206018518501,5,5
611,0.273263888888888,0.273379629629612,5,5
612,0.2734375,0.273553240740724,5,5
613,0.273611111111111,0.273726851851835,5,5
614,0.273784722222222,0.273900462962946,5,5
615,0.273958333333333,0.274074074074057,5,5
616,0.274131944444444,0.274247685185168,5,5
617,0.274305555555555,0.274421296296279,5,5
618,0.274479166666666,0.27459490740739,5,5
619,0.274652777777777,0.274768518518501,5,5
620,0.274826388888888,0.274942129629612,5,5
621,0.275,0.275115740740723,5,5
622,0.275173611111111,0.275289351851834,5,5
623,0.275347222222222,0.275462962962945,5,5
624,0.275520833333333,0.275636574074057,5,5
625,0.275694444444444,0.275810185185168,5,5
626,0.275868055555555,0.275983796296279,5,5
627,0.276041666666666,0.27615740740739,5,5
628,0.276215277777777,0.276331018518501,5,5
629,0.276388888888888,0.276504629629612,5,5
630,0.2765625,0.276678240740723,5,5
631,0.276736111111111,0.276851851851834,5,5
632,0.276909722222222,0.277025462962945,5,5
633,0.277083333333333,0.277199074074056,5,5
634,0.277256944444444,0.277372685185167,5,5
635,0.277430555555555,0.277546296296278,5,5
636,0.277604166666666,0.27771990740739,5,5
637,0.277777777777777,0.277893518518501,5,5
638,0.277951388888888,0.278067129629612,5,5
639,0.278124999999999,0.278240740740723,5,5
640,0.278298611111111,0.278414351851834,5,5
641,0.278472222222222,0.278587962962945,5,5
642,0.278645833333333,0.278761574074056,5,5
