id,skill_id,level,initial_effect,max_effect_scale,level_adjust,ceiling_effect,calc_type,ceiling_value
36,追撃,妖怪大戦で敵に与えるダメージを\n{0}増加する,6,0,1,0,1,0
37,応援,妖怪大戦で全体ダメージを\n{0}%増加させる,7,0,1,0,1,0
38,応援,妖怪大戦で全体ダメージを\n{0}%増加させる,7,0,1,0,1,0
39,応援,妖怪大戦で全体ダメージを\n{0}%増加させる,7,0,1,0,1,0
40,弱虫,おでかけバトルに負けると他にヒョーイする可能性が{0}%増加する,8,0,1,0,1,0
41,弱虫,おでかけバトルに負けると他にヒョーイする可能性が{0}%増加する,8,0,1,0,1,0
42,弱虫,おでかけバトルに負けると他にヒョーイする可能性が{0}%増加する,8,0,1,0,1,0
43,嫌われ者,妖怪を連れ帰ってくる確率が\n{0}%減少する,9,0,1,0,1,0
44,嫌われ者,妖怪を連れ帰ってくる確率が\n{0}%減少する,9,0,1,0,1,0
45,嫌われ者,妖怪を連れ帰ってくる確率が\n{0}%減少する,9,0,1,0,1,0
46,忘却,おみやげを持って帰ってくる確率が{0}％減少する,10,0,1,0,1,0
47,忘却,おみやげを持って帰ってくる確率が{0}％減少する,10,0,1,0,1,0
48,忘却,おみやげを持って帰ってくる確率が{0}％減少する,10,0,1,0,1,0
49,ばらまき,妖怪の移動で得られるヨーカが\n{0}%減少する,11,0,1,0,1,0
50,ばらまき,妖怪の移動で得られるヨーカが\n{0}%減少する,11,0,1,0,1,0
51,ばらまき,妖怪の移動で得られるヨーカが\n{0}%減少する,11,0,1,0,1,0
52,おでかけ嫌い,ヒョーイ時間が{0}％短くなる,12,0,30,0,1,0
53,おでかけ嫌い,ヒョーイ時間が{0}％短くなる,12,0,30,0,1,0
54,おでかけ嫌い,ヒョーイ時間が{0}％短くなる,12,0,30,0,1,0
55,平和,他のプレイヤーからおでかけバトルを挑まれない,13,0,0,0,1,0
56,全力,バトルのとき全ステータスを\n{0}％増加する,14,1,1,0,1,1
57,全力,バトルのとき全ステータスを\n{0}％増加する,14,1,1,0,1,1
58,全力,バトルのとき全ステータスを\n{0}％増加する,14,1,1,0,1,1
59,頑張る,バトルのとき全ステータスを\n{0}増加する,14,1,1,10,1,1
60,頑張る,バトルのとき全ステータスを\n{0}増加する,14,1,1,10,1,1
61,頑張る,バトルのとき全ステータスを\n{0}増加する,14,1,1,0,1,1
62,全力(力),バトルのとき「ちから」を\n{0}%増加する,14,1,1,0,1,1
63,全力(力),バトルのとき「ちから」を\n{0}%増加する,14,1,1,0,1,1
64,全力(力),バトルのとき「ちから」を\n{0}%増加する,14,1,1,0,1,1
65,頑張る(力),バトルのとき「ちから」を\n{0}増加する,14,1,1,0,1,1
66,頑張る(力),バトルのとき「ちから」を\n{0}増加する,14,1,1,0,1,1
67,頑張る(力),バトルのとき「ちから」を\n{0}増加する,14,1,1,0,1,1
68,全力(妖),バトルのとき「ようりょく」を\n{0}%増加する,14,1,1,0,1,1
69,全力(妖),バトルのとき「ようりょく」を\n{0}%増加する,14,1,1,0,1,1
70,全力(妖),バトルのとき「ようりょく」を\n{0}%増加する,14,1,1,0,1,1
71,頑張る(妖),バトルのとき「ようりょく」を\n{0}増加する,14,1,1,0,1,1
72,頑張る(妖),バトルのとき「ようりょく」を\n{0}増加する,14,1,1,0,1,1
73,頑張る(妖),バトルのとき「ようりょく」を\n{0}増加する,14,1,1,0,1,1
74,全力(守),バトルのとき「まもり」を\n{0}%増加する,14,1,1,0,1,1
75,全力(守),バトルのとき「まもり」を\n{0}%増加する,14,1,1,0,1,1
76,全力(守),バトルのとき「まもり」を\n{0}%増加する,14,1,1,0,1,1
77,頑張る(守),バトルのとき「まもり」を\n{0}増加する,14,1,1,0,1,1
78,頑張る(守),バトルのとき「まもり」を\n{0}増加する,14,1,1,0,1,1
79,頑張る(守),バトルのとき「まもり」を\n{0}増加する,14,1,1,0,1,1
80,全力(早),バトルのとき「すばやさ」を\n{0}%増加する,14,1,1,0,1,1
81,全力(早),バトルのとき「すばやさ」を\n{0}%増加する,14,1,1,0,1,1
82,全力(早),バトルのとき「すばやさ」を\n{0}%増加する,14,1,1,0,1,1
83,頑張る(早),バトルのとき「すばやさ」を\n{0}増加する,14,1,1,0,1,1
84,頑張る(早),バトルのとき「すばやさ」を\n{0}増加する,14,1,1,0,1,1
85,頑張る(早),バトルのとき「すばやさ」を\n{0}増加する,14,1,1,0,1,1
86,天敵,ボス戦のとき全ステータスを\n{0}％増加する,15,1,1,0,1,1
87,天敵,ボス戦のとき全ステータスを\n{0}％増加する,15,1,1,0,1,1
88,天敵,ボス戦のとき全ステータスを\n{0}％増加する,15,1,1,0,1,1
89,闘志,ボス戦のとき全ステータスを\n{0}増加する,15,1,1,0,1,1
90,闘志,ボス戦のとき全ステータスを\n{0}増加する,15,1,1,0,1,1
91,闘志,ボス戦のとき全ステータスを\n{0}増加する,15,1,1,0,1,1
92,天敵(力),ボス戦のとき「ちから」を\n{0}％増加する,15,1,1,0,1,1
93,天敵(力),ボス戦のとき「ちから」を\n{0}％増加する,15,1,1,0,1,1
94,天敵(力),ボス戦のとき「ちから」を\n{0}％増加する,15,1,1,0,1,1
95,闘志(力),ボス戦のとき「ちから」を\n{0}増加する,15,1,1,0,1,1
96,闘志(力),ボス戦のとき「ちから」を\n{0}増加する,15,1,1,0,1,1
97,闘志(力),ボス戦のとき「ちから」を\n{0}増加する,15,1,1,0,1,1
98,天敵(妖),ボス戦のとき「ようりょく」を\n{0}％増加する,15,1,1,0,1,1
99,天敵(妖),ボス戦のとき「ようりょく」を\n{0}％増加する,15,1,1,0,1,1
100,天敵(妖),ボス戦のとき「ようりょく」を\n{0}％増加する,15,1,1,0,1,1
101,闘志(妖),ボス戦のとき「ようりょく」を\n{0}増加する,15,1,1,0,1,1
102,闘志(妖),ボス戦のとき「ようりょく」を\n{0}増加する,15,1,1,0,1,1
103,闘志(妖),ボス戦のとき「ようりょく」を\n{0}増加する,15,1,1,0,1,1
104,天敵(守),ボス戦のとき「まもり」を\n{0}％増加する,15,1,1,0,1,1
105,天敵(守),ボス戦のとき「まもり」を\n{0}％増加する,15,1,1,0,1,1
106,天敵(守),ボス戦のとき「まもり」を\n{0}％増加する,15,1,1,0,1,1
107,闘志(守),ボス戦のとき「まもり」を\n{0}増加する,15,1,1,0,1,1
108,闘志(守),ボス戦のとき「まもり」を\n{0}増加する,15,1,1,0,1,1
109,闘志(守),ボス戦のとき「まもり」を\n{0}増加する,15,1,1,0,1,1
110,天敵(早),ボス戦のとき「すばやさ」を\n{0}％増加する,15,1,1,0,1,1
111,天敵(早),ボス戦のとき「すばやさ」を\n{0}％増加する,15,1,1,0,1,1
112,天敵(早),ボス戦のとき「すばやさ」を\n{0}％増加する,15,1,1,0,1,1
113,闘志(早),ボス戦のとき「すばやさ」を\n{0}増加する,15,1,1,0,1,1
114,闘志(早),ボス戦のとき「すばやさ」を\n{0}増加する,15,1,1,0,1,1
115,闘志(早),ボス戦のとき「すばやさ」を\n{0}増加する,15,1,1,0,1,1
116,威圧,ボスの全ステータスを\n{0}％減少させる,16,1,1,0,1,6
117,威圧,ボスの全ステータスを\n{0}％減少させる,16,1,1,0,1,3
118,威圧,ボスの全ステータスを\n{0}％減少させる,16,1,1,0,1,3
119,睨み付け,ボスの全ステータスを\n{0}減少させる,16,1,1,0,1,3
120,睨み付け,ボスの全ステータスを\n{0}減少させる,16,1,1,0,1,3
121,睨み付け,ボスの全ステータスを\n{0}減少させる,16,1,1,0,1,3
122,威圧(力),ボスの「ちから」を\n{0}％減少させる,16,1,1,0,1,4
123,威圧(力),ボスの「ちから」を\n{0}％減少させる,16,1,1,0,1,4
124,威圧(力),ボスの「ちから」を\n{0}％減少させる,16,1,1,0,1,3
125,睨み付け(力),ボスの「ちから」を\n{0}減少させる,16,1,1,0,1,5
126,睨み付け(力),ボスの「ちから」を\n{0}減少させる,16,1,1,0,1,3
127,睨み付け(力),ボスの「ちから」を\n{0}減少させる,16,1,1,0,1,3
128,威圧(妖),ボスの「ようりょく」を\n{0}％減少させる,16,1,1,0,1,3
129,威圧(妖),ボスの「ようりょく」を\n{0}％減少させる,16,1,1,0,1,3
130,威圧(妖),ボスの「ようりょく」を\n{0}％減少させる,16,1,1,0,1,3
131,睨み付け(妖),ボスの「ようりょく」を\n{0}減少させる,16,1,1,0,1,3
132,睨み付け(妖),ボスの「ようりょく」を\n{0}減少させる,16,1,1,0,1,3
133,睨み付け(妖),ボスの「ようりょく」を\n{0}減少させる,16,1,1,0,1,3
134,威圧(守),ボスの「まもり」を\n{0}％減少させる,16,1,1,0,1,3
135,威圧(守),ボスの「まもり」を\n{0}％減少させる,16,1,1,0,1,3
136,威圧(守),ボスの「まもり」を\n{0}％減少させる,16,1,1,0,1,3
137,睨み付け(守),ボスの「まもり」を\n{0}減少させる,16,1,1,0,1,3
138,睨み付け(守),ボスの「まもり」を\n{0}減少させる,16,1,1,0,1,3
139,睨み付け(守),ボスの「まもり」を\n{0}減少させる,16,1,1,0,1,3
140,威圧(早),ボスの「すばやさ」を\n{0}％減少させる,16,1,1,0,1,3
141,威圧(早),ボスの「すばやさ」を\n{0}％減少させる,16,1,1,0,1,3
142,威圧(早),ボスの「すばやさ」を\n{0}％減少させる,16,1,1,0,1,3
143,睨み付け(早),ボスの「すばやさ」を\n{0}減少させる,16,1,1,0,1,3
144,睨み付け(早),ボスの「すばやさ」を\n{0}減少させる,16,1,1,0,1,3
145,睨み付け(早),ボスの「すばやさ」を\n{0}減少させる,16,1,1,0,1,3
146,戦利品,バトルで勝利したとき経験値と\nヨーカを{0}%増加する,17,0,1,0,1,0
147,戦利品,バトルで勝利したとき経験値と\nヨーカを{0}%増加する,17,0,1,0,1,0
148,戦利品,バトルで勝利したとき経験値と\nヨーカを{0}%増加する,17,0,1,0,1,0
149,頑張り屋,バトルで勝利したとき経験値を\n{0}%増加する,18,0,1,0,1,0
150,頑張り屋,バトルで勝利したとき経験値を\n{0}%増加する,18,0,1,0,1,0
151,頑張り屋,バトルで勝利したとき経験値を\n{0}%増加する,18,0,1,0,1,0
152,ぶんどる,バトルで勝利したときヨーカを\n{0}%増加する,19,0,1,0,1,0
153,ぶんどる,バトルで勝利したときヨーカを\n{0}%増加する,19,0,1,0,1,0
154,ぶんどる,バトルで勝利したときヨーカを\n{0}%増加する,19,0,1,0,1,0
155,無気力,バトルのとき自分の全ステータスが\n{0}％減少する,20,0,1,0,1,1
156,無気力,バトルのとき自分の全ステータスが\n{0}％減少する,20,0,1,0,1,1
157,無気力,バトルのとき自分の全ステータスが\n{0}％減少する,20,0,1,0,1,1
158,怠ける,バトルのとき自分の全ステータスが\n{0}減少する,20,0,1,0,1,1
159,怠ける,バトルのとき自分の全ステータスが\n{0}減少する,20,0,1,0,1,1
160,怠ける,バトルのとき自分の全ステータスが\n{0}減少する,20,0,1,0,1,1
161,無気力(力),バトルのとき自分の「ちから」が\n{0}%減少する,20,0,1,0,1,1
162,無気力(力),バトルのとき自分の「ちから」が\n{0}%減少する,20,0,1,0,1,1
163,無気力(力),バトルのとき自分の「ちから」が\n{0}%減少する,20,0,1,0,1,1
164,怠ける(力),バトルのとき自分の「ちから」が\n{0}減少する,20,0,1,0,1,1
165,怠ける(力),バトルのとき自分の「ちから」が\n{0}減少する,20,0,1,0,1,1
166,怠ける(力),バトルのとき自分の「ちから」が\n{0}減少する,20,0,1,0,1,1
167,無気力(妖),バトルのとき自分の「ようりょく」が{0}%減少する,20,0,1,0,1,1
168,無気力(妖),バトルのとき自分の「ようりょく」が{0}%減少する,20,0,1,0,1,1
169,無気力(妖),バトルのとき自分の「ようりょく」が{0}%減少する,20,0,1,0,1,1
170,怠ける(妖),バトルのとき自分の「ようりょく」が{0}減少する,20,0,1,0,1,1
171,怠ける(妖),バトルのとき自分の「ようりょく」が{0}減少する,20,0,1,0,1,1
172,怠ける(妖),バトルのとき自分の「ようりょく」が{0}減少する,20,0,1,0,1,1
173,無気力(守),バトルのとき自分の「まもり」が\n{0}%減少する,20,0,1,0,1,1
174,無気力(守),バトルのとき自分の「まもり」が\n{0}%減少する,20,0,1,0,1,1
175,無気力(守),バトルのとき自分の「まもり」が\n{0}%減少する,20,0,1,0,1,1
176,怠ける(守),バトルのとき自分の「まもり」が\n{0}減少する,20,0,1,0,1,1
177,怠ける(守),バトルのとき自分の「まもり」が\n{0}減少する,20,0,1,0,1,1
178,怠ける(守),バトルのとき自分の「まもり」が\n{0}減少する,20,0,1,0,1,1
179,無気力(早),バトルのとき自分の「すばやさ」が\n{0}%減少する,20,0,1,0,1,1
180,無気力(早),バトルのとき自分の「すばやさ」が\n{0}%減少する,20,0,1,0,1,1
181,無気力(早),バトルのとき自分の「すばやさ」が\n{0}%減少する,20,0,1,0,1,1
182,怠ける(早),バトルのとき自分の「すばやさ」が\n{0}減少する,20,0,1,0,1,1
183,怠ける(早),バトルのとき自分の「すばやさ」が\n{0}減少する,20,0,1,0,1,1
184,怠ける(早),バトルのとき自分の「すばやさ」が\n{0}減少する,20,0,1,0,1,1
185,逃げ腰,ボス戦のとき自分の全ステータスを\n{0}％減少する,21,0,1,0,1,1
186,逃げ腰,ボス戦のとき自分の全ステータスを\n{0}％減少する,21,0,1,0,1,1
187,逃げ腰,ボス戦のとき自分の全ステータスを\n{0}％減少する,21,0,1,0,1,1
188,びびり,ボス戦のとき自分の全ステータスを\n{0}減少する,21,0,1,0,1,1
189,びびり,ボス戦のとき自分の全ステータスを\n{0}減少する,21,0,1,0,1,1
190,びびり,ボス戦のとき自分の全ステータスを\n{0}減少する,21,0,1,0,1,1
191,逃げ腰(力),ボス戦のとき自分の「ちから」が\n{0}%減少する,21,0,1,0,1,1
192,逃げ腰(力),ボス戦のとき自分の「ちから」が\n{0}%減少する,21,0,1,0,1,1
193,逃げ腰(力),ボス戦のとき自分の「ちから」が\n{0}%減少する,21,0,1,0,1,1
194,びびり(力),ボス戦のとき自分の「ちから」が\n{0}減少する,21,0,1,0,1,1
195,びびり(力),ボス戦のとき自分の「ちから」が\n{0}減少する,21,0,1,0,1,1
196,びびり(力),ボス戦のとき自分の「ちから」が\n{0}減少する,21,0,1,0,1,1
197,逃げ腰(妖),ボス戦のとき自分の「ようりょく」が{0}%減少する,21,0,1,0,1,1
198,逃げ腰(妖),ボス戦のとき自分の「ようりょく」が{0}%減少する,21,0,1,0,1,1
199,逃げ腰(妖),ボス戦のとき自分の「ようりょく」が{0}%減少する,21,0,1,0,1,1
200,びびり(妖),ボス戦のとき自分の「ようりょく」が{0}減少する,21,0,1,0,1,1
201,びびり(妖),ボス戦のとき自分の「ようりょく」が{0}減少する,21,0,1,0,1,1
202,びびり(妖),ボス戦のとき自分の「ようりょく」が{0}減少する,21,0,1,0,1,1
203,逃げ腰(守),ボス戦のとき自分の「まもり」が\n{0}%減少する,21,0,1,0,1,1
204,逃げ腰(守),ボス戦のとき自分の「まもり」が\n{0}%減少する,21,0,1,0,1,1
205,逃げ腰(守),ボス戦のとき自分の「まもり」が\n{0}%減少する,21,0,1,0,1,1
206,びびり(守),ボス戦のとき自分の「まもり」が\n{0}減少する,21,0,1,0,1,1
207,びびり(守),ボス戦のとき自分の「まもり」が\n{0}減少する,21,0,1,0,1,1
208,びびり(守),ボス戦のとき自分の「まもり」が\n{0}減少する,21,0,1,0,1,1
209,逃げ腰(早),ボス戦のとき自分の「すばやさ」が\n{0}%減少する,21,0,1,0,1,1
210,逃げ腰(早),ボス戦のとき自分の「すばやさ」が\n{0}%減少する,21,0,1,0,1,1
211,逃げ腰(早),ボス戦のとき自分の「すばやさ」が\n{0}%減少する,21,0,1,0,1,1
212,びびり(早),ボス戦のとき自分の「すばやさ」が\n{0}減少する,21,0,1,0,1,1
213,びびり(早),ボス戦のとき自分の「すばやさ」が\n{0}減少する,21,0,1,0,1,1
214,びびり(早),ボス戦のとき自分の「すばやさ」が\n{0}減少する,21,0,1,0,1,1
215,いい加減,バトルで勝利したとき経験値と\nヨーカが{0}%減少する,22,0,1,0,1,0
216,いい加減,バトルで勝利したとき経験値と\nヨーカが{0}%減少する,22,0,1,0,1,0
217,いい加減,バトルで勝利したとき経験値と\nヨーカが{0}%減少する,22,0,1,0,1,0
218,手抜き,バトルで勝利したとき経験値が\n{0}%減少する,23,0,1,0,1,0
219,手抜き,バトルで勝利したとき経験値が\n{0}%減少する,23,0,1,0,1,0
220,手抜き,バトルで勝利したとき経験値が\n{0}%減少する,23,0,1,0,1,0
221,取りこぼし,バトルで勝利したときヨーカが\n{0}%減少する,24,0,1,0,1,0
222,取りこぼし,バトルで勝利したときヨーカが\n{0}%減少する,24,0,1,0,1,0
223,取りこぼし,バトルで勝利したときヨーカが\n{0}%減少する,24,0,1,0,1,0
224,圧殺,敵（中央）の全ステータスを\n{0}％減少させる,25,1,1,0,1,6
225,圧殺,敵（中央）の全ステータスを\n{0}％減少させる,25,1,1,0,1,6
226,圧殺,敵（中央）の全ステータスを\n{0}％減少させる,25,1,1,0,1,6
227,邪視,敵（中央）の全ステータスを\n{0}減少させる,25,1,1,0,1,6
228,邪視,敵（中央）の全ステータスを\n{0}減少させる,25,1,1,0,1,6
229,邪視,敵（中央）の全ステータスを\n{0}減少させる,25,1,1,0,1,6
230,圧殺(力),敵（中央）の「ちから」を\n{0}％減少させる,25,1,1,0,1,6
231,圧殺(力),敵（中央）の「ちから」を\n{0}％減少させる,25,1,1,0,1,6
232,圧殺(力),敵（中央）の「ちから」を\n{0}％減少させる,25,1,1,0,1,6
233,邪視(力),敵（中央）の「ちから」を\n{0}減少させる,25,1,1,0,1,6
234,邪視(力),敵（中央）の「ちから」を\n{0}減少させる,25,1,1,0,1,6
235,邪視(力),敵（中央）の「ちから」を\n{0}減少させる,25,1,1,0,1,6
236,圧殺(妖),敵（中央）の「ようりょく」を\n{0}％減少させる,25,1,1,0,1,6
237,圧殺(妖),敵（中央）の「ようりょく」を\n{0}％減少させる,25,1,1,0,1,6
238,圧殺(妖),敵（中央）の「ようりょく」を\n{0}％減少させる,25,1,1,0,1,6
239,邪視(妖),敵（中央）の「ようりょく」を\n{0}減少させる,25,1,1,0,1,6
240,邪視(妖),敵（中央）の「ようりょく」を\n{0}減少させる,25,1,1,0,1,6
241,邪視(妖),敵（中央）の「ようりょく」を\n{0}減少させる,25,1,1,0,1,6
242,圧殺(守),敵（中央）の「まもり」を\n{0}％減少させる,25,1,1,0,1,6
243,圧殺(守),敵（中央）の「まもり」を\n{0}％減少させる,25,1,1,0,1,6
244,圧殺(守),敵（中央）の「まもり」を\n{0}％減少させる,25,1,1,0,1,6
245,邪視(守),敵（中央）の「まもり」を\n{0}減少させる,25,1,1,0,1,6
246,邪視(守),敵（中央）の「まもり」を\n{0}減少させる,25,1,1,0,1,6
247,邪視(守),敵（中央）の「まもり」を\n{0}減少させる,25,1,1,0,1,6
248,圧殺(早),敵（中央）の「すばやさ」を\n{0}％減少させる,25,1,1,0,1,6
249,圧殺(早),敵（中央）の「すばやさ」を\n{0}％減少させる,25,1,1,0,1,6
250,圧殺(早),敵（中央）の「すばやさ」を\n{0}％減少させる,25,1,1,0,1,6
251,邪視(早),敵（中央）の「すばやさ」を\n{0}減少させる,25,1,1,0,1,6
252,邪視(早),敵（中央）の「すばやさ」を\n{0}減少させる,25,1,1,0,1,6
253,邪視(早),敵（中央）の「すばやさ」を\n{0}減少させる,25,1,1,0,1,6
