id,skill_id,level,initial_effect,max_effect_scale,level_adjust,ceiling_effect,calc_type,ceiling_value
73,25,3,30,1,0,1,2,1
74,26,1,10,1,0,1,1,1
75,26,2,20,1,0,1,1,1
76,26,3,30,1,0,1,1,1
77,27,1,10,1,0,1,2,1
78,27,2,20,1,0,1,2,1
79,27,3,30,1,0,1,2,1
80,28,1,10,1,0,1,1,1
81,28,2,20,1,0,1,1,1
82,28,3,30,1,0,1,1,1
83,29,1,10,1,0,1,2,1
84,29,2,20,1,0,1,2,1
85,29,3,30,1,0,1,2,1
86,30,1,10,1,40,1,1,1
87,30,2,20,1,40,1,1,1
88,30,3,30,1,40,1,1,1
89,31,1,10,1,0,1,2,1
90,31,2,20,1,0,1,2,1
91,31,3,30,1,0,1,2,1
92,32,1,10,1,0,1,1,1
93,32,2,20,1,0,1,1,1
94,32,3,30,1,0,1,1,1
95,33,1,10,1,0,1,2,1
96,33,2,20,1,0,1,2,1
97,33,3,30,1,0,1,2,1
98,34,1,10,1,0,1,1,1
99,34,2,20,1,0,1,1,1
100,34,3,30,1,0,1,1,1
101,35,1,10,1,0,1,2,1
102,35,2,20,1,0,1,2,1
103,35,3,30,1,0,1,2,1
104,36,1,10,1,0,1,1,1
105,36,2,20,1,0,1,1,1
106,36,3,30,1,0,1,1,1
107,37,1,10,1,0,1,2,1
108,37,2,20,1,0,1,2,1
109,37,3,30,1,0,1,2,1
110,38,1,10,1,0,1,1,1
111,38,2,20,1,0,1,1,1
112,38,3,30,1,0,1,1,1
113,39,1,10,1,0,1,2,1
114,39,2,20,1,0,1,2,1
115,39,3,30,1,0,1,2,1
116,40,1,10,1,0,1,3,1
117,40,2,20,1,0,1,3,1
118,40,3,30,1,0,1,3,1
119,41,1,10,1,0,1,4,1
120,41,2,20,1,0,1,4,1
121,41,3,30,1,0,1,4,1
122,42,1,10,1,0,1,3,1
123,42,2,20,1,0,1,3,1
124,42,3,30,1,0,1,3,1
125,43,1,10,1,0,1,4,1
126,43,2,20,1,0,1,4,1
127,43,3,30,1,0,1,4,1
128,44,1,10,1,0,1,3,1
129,44,2,20,1,0,1,3,1
130,44,3,30,1,0,1,3,1
131,45,1,10,1,0,1,4,1
132,45,2,20,1,0,1,4,1
133,45,3,30,1,0,1,4,1
134,46,1,10,1,0,1,3,1
135,46,2,20,1,0,1,3,1
136,46,3,30,1,0,1,3,1
137,47,1,10,1,0,1,4,1
138,47,2,20,1,0,1,4,1
139,47,3,30,1,0,1,4,1
140,48,1,10,1,0,1,3,1
141,48,2,20,1,0,1,3,1
142,48,3,30,1,0,1,3,1
143,49,1,10,1,0,1,4,1
144,49,2,20,1,0,1,4,1
145,49,3,30,1,0,1,4,1
146,50,1,3,1,0,0,1,1
147,50,2,5,1,0,0,1,1
148,50,3,8,1,0,0,1,1
149,51,1,5,1,0,0,1,1
150,51,2,7,1,0,0,1,1
151,51,3,10,1,0,0,1,1
152,52,1,10,1,0,0,1,1
153,52,2,20,1,0,0,1,1
154,52,3,30,1,0,0,1,1
155,53,1,10,1,0,0,3,1
156,53,2,20,1,0,0,3,1
157,53,3,30,1,0,0,3,1
158,54,1,10,1,0,0,4,1
159,54,2,20,1,0,0,4,1
160,54,3,30,1,0,0,4,1
161,55,1,10,1,0,0,3,1
162,55,2,20,1,0,0,3,1
163,55,3,30,1,0,0,3,1
164,56,1,10,1,0,0,4,1
165,56,2,20,1,0,0,4,1
166,56,3,30,1,0,0,4,1
167,57,1,10,1,0,0,3,1
168,57,2,20,1,0,0,3,1
169,57,3,30,1,0,0,3,1
170,58,1,10,1,0,0,4,1
171,58,2,20,1,0,0,4,1
172,58,3,30,1,0,0,4,1
173,59,1,10,1,0,0,3,1
174,59,2,20,1,0,0,3,1
175,59,3,30,1,0,0,3,1
176,60,1,10,1,0,0,4,1
177,60,2,20,1,0,0,4,1
178,60,3,30,1,0,0,4,1
179,61,1,10,1,0,0,3,1
180,61,2,20,1,0,0,3,1
181,61,3,30,1,0,0,3,1
182,62,1,10,1,0,0,4,1
183,62,2,20,1,0,0,4,1
184,62,3,30,1,0,0,4,1
185,63,1,10,1,0,0,3,1
186,63,2,20,1,0,0,3,1
187,63,3,30,1,0,0,3,1
188,64,1,10,1,0,0,4,1
189,64,2,20,1,0,0,4,1
190,64,3,30,1,0,0,4,1
191,65,1,10,1,0,0,3,1
192,65,2,20,1,0,0,3,1
193,65,3,30,1,0,0,3,1
194,66,1,10,1,0,0,4,1
195,66,2,20,1,0,0,4,1
196,66,3,30,1,0,0,4,1
197,67,1,10,1,0,0,3,1
198,67,2,20,1,0,0,3,1
199,67,3,30,1,0,0,3,1
200,68,1,10,1,0,0,4,1
201,68,2,20,1,0,0,4,1
202,68,3,30,1,0,0,4,1
203,69,1,10,1,0,0,3,1
204,69,2,20,1,0,0,3,1
205,69,3,30,1,0,0,3,1
206,70,1,10,1,0,0,4,1
207,70,2,20,1,0,0,4,1
208,70,3,30,1,0,0,4,1
209,71,1,10,1,0,0,3,1
210,71,2,20,1,0,0,3,1
211,71,3,30,1,0,0,3,1
212,72,1,10,1,0,0,4,1
213,72,2,20,1,0,0,4,1
214,72,3,30,1,0,0,4,1
215,73,1,3,1,0,0,3,1
216,73,2,5,1,0,0,3,1
217,73,3,8,1,0,0,3,1
218,74,1,5,1,0,0,3,1
219,74,2,7,1,0,0,3,1
220,74,3,10,1,0,0,3,1
221,75,1,10,1,0,0,3,1
222,75,2,20,1,0,0,3,1
223,75,3,30,1,0,0,3,1
224,0,0,0,1,0,0,0,1
225,0,0,0,1,0,0,0,1
