id,skill_id,level,initial_effect,max_effect_scale,level_adjust,ceiling_effect,calc_type,ceiling_value
88,30,3,200,1,0,1,1,1
89,31,1,25,1,0,1,2,1
90,31,2,50,1,0,1,2,1
91,31,3,100,1,0,1,2,1
92,32,1,50,1,0,1,1,1
93,32,2,100,1,0,1,1,1
94,32,3,200,1,0,1,1,1
95,33,1,25,1,0,1,2,1
96,33,2,50,1,0,1,2,1
97,33,3,100,1,0,1,2,1
98,34,1,50,1,0,1,1,1
99,34,2,100,1,0,1,1,1
100,34,3,200,1,0,1,1,1
101,35,1,25,1,0,1,2,1
102,35,2,50,1,0,1,2,1
103,35,3,100,1,0,1,2,1
104,36,1,50,1,0,1,1,1
105,36,2,100,1,0,1,1,1
106,36,3,200,1,0,1,1,1
107,37,1,25,1,0,1,2,1
108,37,2,50,1,0,1,2,1
109,37,3,100,1,0,1,2,1
110,38,1,50,1,0,1,1,1
111,38,2,100,1,0,1,1,1
112,38,3,200,1,0,1,1,1
113,39,1,25,1,0,1,2,1
114,39,2,50,1,0,1,2,1
115,39,3,100,1,0,1,2,1
116,40,1,3,1,0,1,3,1
117,40,2,5,1,0,1,3,1
118,40,3,10,1,0,1,3,1
119,41,1,10,1,0,1,4,1
120,41,2,30,1,0,1,4,1
121,41,3,50,1,0,1,4,1
122,42,1,3,1,0,1,3,1
123,42,2,5,1,0,1,3,1
124,42,3,10,1,0,1,3,1
125,43,1,10,1,0,1,4,1
126,43,2,30,1,0,1,4,1
127,43,3,50,1,0,1,4,1
128,44,1,3,1,0,1,3,1
129,44,2,5,1,0,1,3,1
130,44,3,10,1,0,1,3,1
131,45,1,10,1,0,1,4,1
132,45,2,30,1,0,1,4,1
133,45,3,50,1,0,1,4,1
134,46,1,3,1,0,1,3,1
135,46,2,5,1,0,1,3,1
136,46,3,10,1,0,1,3,1
137,47,1,10,1,0,1,4,1
138,47,2,30,1,0,1,4,1
139,47,3,50,1,0,1,4,1
140,48,1,3,1,0,1,3,1
141,48,2,5,1,0,1,3,1
142,48,3,10,1,0,1,3,1
143,49,1,10,1,0,1,4,1
144,49,2,30,1,0,1,4,1
145,49,3,50,1,0,1,4,1
146,50,1,3,1,0,0,1,1
147,50,2,5,1,0,0,1,1
148,50,3,8,1,0,0,1,1
149,51,1,5,1,0,0,1,1
150,51,2,7,1,0,0,1,1
151,51,3,10,1,0,0,1,1
152,52,1,10,1,0,0,1,1
153,52,2,20,1,0,0,1,1
154,52,3,30,1,0,0,1,1
155,53,1,10,1,0,0,3,1
156,53,2,20,1,0,0,3,1
157,53,3,30,1,0,0,3,1
158,54,1,30,1,0,0,4,1
159,54,2,60,1,0,0,4,1
160,54,3,90,1,0,0,4,1
161,55,1,10,1,0,0,3,1
162,55,2,20,1,0,0,3,1
163,55,3,30,1,0,0,3,1
164,56,1,30,1,0,0,4,1
165,56,2,60,1,0,0,4,1
166,56,3,90,1,0,0,4,1
167,57,1,10,1,0,0,3,1
168,57,2,20,1,0,0,3,1
169,57,3,30,1,0,0,3,1
170,58,1,30,1,0,0,4,1
171,58,2,60,1,0,0,4,1
172,58,3,90,1,0,0,4,1
173,59,1,10,1,0,0,3,1
174,59,2,20,1,0,0,3,1
175,59,3,30,1,0,0,3,1
176,60,1,30,1,0,0,4,1
177,60,2,60,1,0,0,4,1
178,60,3,90,1,0,0,4,1
179,61,1,10,1,0,0,3,1
180,61,2,20,1,0,0,3,1
181,61,3,30,1,0,0,3,1
182,62,1,30,1,0,0,4,1
183,62,2,60,1,0,0,4,1
184,62,3,90,1,0,0,4,1
185,63,1,10,1,0,0,3,1
186,63,2,20,1,0,0,3,1
187,63,3,30,1,0,0,3,1
188,64,1,30,1,0,0,4,1
189,64,2,60,1,0,0,4,1
190,64,3,90,1,0,0,4,1
191,65,1,10,1,0,0,3,1
192,65,2,20,1,0,0,3,1
193,65,3,30,1,0,0,3,1
194,66,1,30,1,0,0,4,1
195,66,2,60,1,0,0,4,1
196,66,3,90,1,0,0,4,1
197,67,1,10,1,0,0,3,1
198,67,2,20,1,0,0,3,1
199,67,3,30,1,0,0,3,1
200,68,1,30,1,0,0,4,1
201,68,2,60,1,0,0,4,1
202,68,3,90,1,0,0,4,1
203,69,1,10,1,0,0,3,1
204,69,2,20,1,0,0,3,1
205,69,3,30,1,0,0,3,1
206,70,1,30,1,0,0,4,1
207,70,2,60,1,0,0,4,1
208,70,3,90,1,0,0,4,1
209,71,1,10,1,0,0,3,1
210,71,2,20,1,0,0,3,1
211,71,3,30,1,0,0,3,1
212,72,1,30,1,0,0,4,1
213,72,2,60,1,0,0,4,1
214,72,3,90,1,0,0,4,1
215,73,1,3,1,0,0,3,1
216,73,2,5,1,0,0,3,1
217,73,3,8,1,0,0,3,1
218,74,1,5,1,0,0,3,1
219,74,2,7,1,0,0,3,1
220,74,3,10,1,0,0,3,1
221,75,1,10,1,0,0,3,1
222,75,2,20,1,0,0,3,1
223,75,3,30,1,0,0,3,1
224,76,1,3,1,0,1,3,1
225,76,2,5,1,0,1,3,1
226,76,3,10,1,0,1,3,1
227,77,1,10,1,0,1,4,1
228,77,2,30,1,0,1,4,1
229,77,3,50,1,0,1,4,1
230,78,1,3,1,0,1,3,1
231,78,2,5,1,0,1,3,1
232,78,3,10,1,0,1,3,1
233,79,1,10,1,0,1,4,1
234,79,2,30,1,0,1,4,1
235,79,3,50,1,0,1,4,1
236,80,1,3,1,0,1,3,1
237,80,2,5,1,0,1,3,1
238,80,3,10,1,0,1,3,1
239,81,1,10,1,0,1,4,1
240,81,2,30,1,0,1,4,1
241,81,3,50,1,0,1,4,1
242,82,1,3,1,0,1,3,1
243,82,2,5,1,0,1,3,1
244,82,3,10,1,0,1,3,1
245,83,1,10,1,0,1,4,1
246,83,2,30,1,0,1,4,1
247,83,3,50,1,0,1,4,1
248,84,1,3,1,0,1,3,1
249,84,2,5,1,0,1,3,1
250,84,3,10,1,0,1,3,1
251,85,1,10,1,0,1,4,1
252,85,2,30,1,0,1,4,1
253,85,3,50,1,0,1,4,1
254,86,1,1,1,30,1,1,1
255,86,2,3,1,30,1,1,1
256,86,3,5,1,30,1,1,1
257,87,1,5,1,30,1,2,1
258,87,2,10,1,30,1,2,1
259,87,3,15,1,30,1,2,1
260,88,1,1,1,30,1,1,1
261,88,2,3,1,30,1,1,1
262,88,3,5,1,30,1,1,1
263,89,1,5,1,30,1,2,1
264,89,2,10,1,30,1,2,1
265,89,3,15,1,30,1,2,1
266,90,1,1,1,30,1,1,1
267,90,2,3,1,30,1,1,1
268,90,3,5,1,30,1,1,1
269,91,1,5,1,30,1,2,1
270,91,2,10,1,30,1,2,1
271,91,3,15,1,30,1,2,1
272,92,1,1,1,30,1,1,1
273,92,2,3,1,30,1,1,1
274,92,3,5,1,30,1,1,1
275,93,1,5,1,30,1,2,1
276,93,2,10,1,30,1,2,1
277,93,3,15,1,30,1,2,1
278,94,1,1,1,30,1,1,1
279,94,2,3,1,30,1,1,1
280,94,3,5,1,30,1,1,1
281,95,1,5,1,30,1,2,1
282,95,2,10,1,30,1,2,1
283,95,3,15,1,30,1,2,1
284,96,1,1,1,30,1,1,1
285,96,2,3,1,30,1,1,1
286,96,3,5,1,30,1,1,1
287,97,1,5,1,30,1,2,1
288,97,2,10,1,30,1,2,1
289,97,3,15,1,30,1,2,1
290,98,1,1,1,30,1,1,1
291,98,2,3,1,30,1,1,1
292,98,3,5,1,30,1,1,1
293,99,1,5,1,30,1,2,1
294,99,2,10,1,30,1,2,1
295,99,3,15,1,30,1,2,1
296,100,1,1,1,30,1,1,1
297,100,2,3,1,30,1,1,1
298,100,3,5,1,30,1,1,1
299,101,1,5,1,30,1,2,1
300,101,2,10,1,30,1,2,1
301,101,3,15,1,30,1,2,1
302,102,1,1,1,30,1,1,1
303,102,2,3,1,30,1,1,1
304,102,3,5,1,30,1,1,1
305,103,1,5,1,30,1,2,1
306,103,2,10,1,30,1,2,1
307,103,3,15,1,30,1,2,1
308,104,1,1,1,30,1,1,1
309,104,2,3,1,30,1,1,1
310,104,3,5,1,30,1,1,1
311,105,1,5,1,30,1,2,1
312,105,2,10,1,30,1,2,1
313,105,3,15,1,30,1,2,1
314,106,1,1,1,30,1,1,1
315,106,2,3,1,30,1,1,1
316,106,3,5,1,30,1,1,1
317,107,1,5,1,30,1,2,1
318,107,2,10,1,30,1,2,1
319,107,3,15,1,30,1,2,1
320,108,1,10,1,0,1,1,1
321,108,2,30,1,0,1,1,1
322,108,3,50,1,0,1,1,1
323,109,1,5,1,0,1,1,1
324,109,2,10,1,0,1,1,1
325,109,3,15,1,0,1,1,1
326,110,1,25,1,0,1,1,1
327,110,2,50,1,0,1,1,1
328,110,3,100,1,0,1,1,1
329,111,1,5,1,0,1,1,1
330,111,2,10,1,0,1,1,1
331,111,3,15,1,0,1,1,1
332,112,1,5,1,0,1,1,1
333,112,2,10,1,0,1,1,1
334,112,3,15,1,0,1,1,1
335,113,1,5,1,0,1,1,1
336,113,2,10,1,0,1,1,1
337,113,3,15,1,0,1,1,1
338,114,1,5,1,0,1,1,1
339,114,2,10,1,0,1,1,1
340,114,3,15,1,0,1,1,1
341,115,1,5,1,0,1,1,1
342,115,2,10,1,0,1,1,1
343,115,3,15,1,0,1,1,1
344,116,1,5,1,0,1,1,1
345,116,2,10,1,0,1,1,1
346,116,3,15,1,0,1,1,1
347,117,1,5,1,0,1,1,1
348,117,2,10,1,0,1,1,1
349,117,3,15,1,0,1,1,1
350,118,1,5,1,0,1,1,1
351,118,2,10,1,0,1,1,1
352,118,3,15,1,0,1,1,1
353,119,1,5,1,0,1,1,1
354,119,2,10,1,0,1,1,1
355,119,3,15,1,0,1,1,1
356,120,1,5,1,0,1,1,1
357,120,2,10,1,0,1,1,1
358,120,3,15,1,0,1,1,1
359,121,1,5,1,0,1,1,1
360,121,2,10,1,0,1,1,1
361,121,3,15,1,0,1,1,1
362,122,0,0,1,0,1,0,1
363,122,0,0,1,0,1,0,1
364,122,0,0,1,0,1,0,1
365,123,0,0,1,0,1,0,1
366,123,0,0,1,0,1,0,1
367,123,0,0,1,0,1,0,1
368,124,0,0,1,0,1,0,1
369,124,0,0,1,0,1,0,1
370,124,0,0,1,0,1,0,1
10000,10000,0,0,1,0,0,0,1
10001,10001,1,50,1,0,1,3,1
10002,10001,1,100,1,0,1,3,1
10003,10001,1,50,1,0,1,3,1
10004,10001,1,100,1,0,1,3,1
10005,10001,1,50,1,0,1,3,1
10006,10001,1,100,1,0,1,3,1
10007,10001,1,50,1,0,1,3,1
10008,10001,1,100,1,0,1,3,1
10009,10001,1,50,1,0,1,3,1
10010,10001,1,100,1,0,1,3,1
10011,10001,1,50,1,0,1,3,1
10012,10001,1,100,1,0,1,3,1
10013,10001,1,50,1,0,1,3,1
10014,10001,1,100,1,0,1,3,1
10015,10001,1,50,1,0,1,3,1
10016,10001,1,100,1,0,1,3,1
10017,10001,1,50,1,0,1,3,1
10018,10001,1,100,1,0,1,3,1
10019,10002,1,10,1,0,1,0,1
10020,10002,1,10,1,0,1,0,1
10021,10002,1,0,1,0,1,0,1
10022,10002,1,0,1,0,1,0,1
10023,10002,1,0,1,0,1,0,1
10024,10002,1,0,1,0,1,0,1
10025,10002,1,0,1,0,1,0,1
10026,10002,1,0,1,0,1,0,1
10027,10002,1,0,1,0,1,0,1
10028,10003,0,0,1,0,1,0,1
10029,10003,0,0,1,0,1,0,1
10030,10003,0,0,1,0,1,0,1
10031,10004,0,0,1,0,1,0,1
10032,10004,0,0,1,0,1,0,1
10033,10004,0,0,1,0,1,0,1
20000,20000,0,0,1,0,0,0,1
20001,20001,1,300,1,0,1,1,1
20002,20001,2,500,1,0,1,1,1
20003,20001,3,700,1,0,1,1,1
20004,20002,1,100,1,0,1,2,1
20005,20002,2,200,1,0,1,2,1
20006,20002,3,300,1,0,1,2,1
20007,20003,1,10,1,0,1,3,1
20008,20003,2,20,1,0,1,3,1
20009,20003,3,30,1,0,1,3,1
20010,20004,1,100,1,0,1,4,1
20011,20004,2,200,1,0,1,4,1
20012,20004,3,300,1,0,1,4,1
