level,required_exp,max_hp,max_best_friend,max_battle_party,closeness_bonus,reward_deal_id
93,164867,555,3,5,0.4,1093
94,181271,560,3,5,0.4,1094
95,199462,565,3,5,0.4,1095
96,219588,570,3,5,0.4,1096
97,241799,575,3,5,0.4,1097
98,266254,580,3,5,0.4,1098
99,293117,585,3,5,0.4,1099
100,322559,590,3,5,0.4,1100
101,354755,595,3,5,0.4,1101
102,389888,600,3,5,0.5,1102
103,428146,605,3,5,0.5,1103
104,469723,610,3,5,0.5,1104
105,514819,615,3,5,0.5,1105
106,563641,620,3,5,0.5,1106
107,616400,625,3,5,0.5,1107
108,673315,630,3,5,0.5,1108
109,734610,635,3,5,0.5,1109
110,800515,640,3,5,0.5,1110
111,871265,645,3,5,0.5,1111
112,947104,650,3,5,0.5,1112
113,1028279,655,3,5,0.5,1113
114,1115045,660,3,5,0.5,1114
115,1207662,665,3,5,0.5,1115
116,1306396,670,3,5,0.5,1116
117,1411518,675,3,5,0.5,1117
118,1523307,680,3,5,0.5,1118
119,1642048,685,3,5,0.5,1119
120,1768030,690,3,5,0.5,1120
121,1901549,695,3,5,0.5,1121
122,2042909,700,3,5,0.6,1122
123,2192416,705,3,5,0.6,0
124,2350385,710,3,5,0.6,0
125,2517137,715,3,5,0.6,0
126,2692996,720,3,5,0.6,0
127,2878295,725,3,5,0.6,0
128,3073374,730,3,5,0.6,0
129,3278575,735,3,5,0.6,0
130,3494249,740,3,5,0.6,0
131,3720752,745,3,5,0.6,0
132,3958446,750,3,5,0.6,0
133,4207699,755,3,5,0.6,1133
134,4468886,760,3,5,0.6,0
135,4742386,765,3,5,0.6,0
136,5028585,770,3,5,0.6,0
137,5327876,775,3,5,0.6,0
138,5640657,780,3,5,0.6,0
139,5967332,785,3,5,0.6,0
140,6308311,790,3,5,0.6,0
141,6664011,795,3,5,0.6,0
142,7034853,800,3,5,0.7,0
143,7421265,805,3,5,0.7,1143
144,7823682,810,3,5,0.7,0
145,8242544,815,3,5,0.7,0
146,8678297,820,3,5,0.7,0
147,9131393,825,3,5,0.7,0
148,9602290,830,3,5,0.7,0
149,10091452,835,3,5,0.7,0
150,10599350,840,3,5,0.7,0
151,11126460,845,3,5,0.7,0
152,11673263,850,3,5,0.7,0
153,12240249,855,3,5,0.7,1153
154,12827910,860,3,5,0.7,0
155,13436747,865,3,5,0.7,0
156,14067266,870,3,5,0.7,0
157,14719980,875,3,5,0.7,0
158,15395406,880,3,5,0.7,0
159,16094068,885,3,5,0.7,0
160,16816498,890,3,5,0.7,0
161,17563230,895,3,5,0.7,0
162,0,900,3,5,0.7,0
163,0,0,0,0,0,0
164,0,0,0,0,0,0
165,0,0,0,0,0,0
166,0,0,0,0,0,0
167,0,0,0,0,0,0
168,0,0,0,0,0,0
169,0,0,0,0,0,0
170,0,0,0,0,0,0
171,0,0,0,0,0,0
172,0,0,0,0,0,0
173,0,0,0,0,0,0
174,0,0,0,0,0,0
175,0,0,0,0,0,0
176,0,0,0,0,0,0
177,0,0,0,0,0,0
178,0,0,0,0,0,0
179,0,0,0,0,0,0
