level,required_exp,max_hp,max_best_friend,max_battle_party,closeness_bonus,reward_deal_id
93,164867,555,3,5,0.4,1093
94,181271,560,3,5,0.4,1094
95,199462,565,3,5,0.4,1095
96,219588,570,3,5,0.4,1096
97,241799,575,3,5,0.4,1097
98,266254,580,3,5,0.4,1098
99,293117,585,3,5,0.4,1099
100,322559,590,3,5,0.4,1100
101,354755,595,3,5,0.4,1101
102,389888,600,3,5,0.5,1102
103,428146,605,3,5,0.5,1103
104,469723,610,3,5,0.5,1104
105,514819,615,3,5,0.5,1105
106,563641,620,3,5,0.5,1106
107,616400,625,3,5,0.5,1107
108,673315,630,3,5,0.5,1108
109,734610,635,3,5,0.5,1109
110,800515,640,3,5,0.5,1110
111,871265,645,3,5,0.5,1111
112,947104,650,3,5,0.5,1112
113,1028279,655,3,5,0.5,1113
114,1115045,660,3,5,0.5,1114
115,1207662,665,3,5,0.5,1115
116,1306396,670,3,5,0.5,1116
117,1411518,675,3,5,0.5,1117
118,1523307,680,3,5,0.5,1118
119,1642048,685,3,5,0.5,1119
120,1768030,690,3,5,0.5,1120
121,1901549,695,3,5,0.5,1121
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,0,0,0
125,0,0,0,0,0,0
126,0,0,0,0,0,0
127,0,0,0,0,0,0
128,0,0,0,0,0,0
129,0,0,0,0,0,0
130,0,0,0,0,0,0
131,0,0,0,0,0,0
132,0,0,0,0,0,0
133,0,0,0,0,0,0
134,0,0,0,0,0,0
135,0,0,0,0,0,0
136,0,0,0,0,0,0
137,0,0,0,0,0,0
138,0,0,0,0,0,0
139,0,0,0,0,0,0
140,0,0,0,0,0,0
141,0,0,0,0,0,0
142,0,0,0,0,0,0
143,0,0,0,0,0,0
144,0,0,0,0,0,0
145,0,0,0,0,0,0
146,0,0,0,0,0,0
147,0,0,0,0,0,0
148,0,0,0,0,0,0
149,0,0,0,0,0,0
150,0,0,0,0,0,0
151,0,0,0,0,0,0
152,0,0,0,0,0,0
153,0,0,0,0,0,0
154,0,0,0,0,0,0
155,0,0,0,0,0,0
156,0,0,0,0,0,0
157,0,0,0,0,0,0
158,0,0,0,0,0,0
159,0,0,0,0,0,0
160,0,0,0,0,0,0
161,0,0,0,0,0,0
162,0,0,0,0,0,0
163,0,0,0,0,0,0
164,0,0,0,0,0,0
165,0,0,0,0,0,0
166,0,0,0,0,0,0
167,0,0,0,0,0,0
168,0,0,0,0,0,0
169,0,0,0,0,0,0
170,0,0,0,0,0,0
171,0,0,0,0,0,0
172,0,0,0,0,0,0
173,0,0,0,0,0,0
174,0,0,0,0,0,0
175,0,0,0,0,0,0
176,0,0,0,0,0,0
177,0,0,0,0,0,0
178,0,0,0,0,0,0
179,0,0,0,0,0,0
