area_code,event_id_30,monster_id_30,monster_weight_30,event_id_31,monster_id_31,monster_weight_31,event_id_32,monster_id_32,monster_weight_32,event_id_33,monster_id_33,monster_weight_33,event_id_34,monster_id_34,monster_weight_34,event_id_35,monster_id_35,monster_weight_35,event_id_36,monster_id_36,monster_weight_36,event_id_37,monster_id_37,monster_weight_37,event_id_38,monster_id_38,monster_weight_38,event_id_39,monster_id_39,monster_weight_39,event_id_40,monster_id_40,monster_weight_40,event_id_41,monster_id_41,monster_weight_41,event_id_42,monster_id_42,monster_weight_42,event_id_43,monster_id_43,monster_weight_43,event_id_44,monster_id_44,monster_weight_44,event_id_45,monster_id_45,monster_weight_45,event_id_46,monster_id_46,monster_weight_46,event_id_47,monster_id_47,monster_weight_47,event_id_48,monster_id_48,monster_weight_48,event_id_49,monster_id_49,monster_weight_49,event_id_50,monster_id_50,monster_weight_50,event_id_51,monster_id_51,monster_weight_51,event_id_52,monster_id_52,monster_weight_52,event_id_53,monster_id_53,monster_weight_53,event_id_54,monster_id_54,monster_weight_54,event_id_55,monster_id_55,monster_weight_55,event_id_56,monster_id_56,monster_weight_56,event_id_57,monster_id_57,monster_weight_57,event_id_58,monster_id_58,monster_weight_58,event_id_59,monster_id_59,monster_weight_59,event_id_60,monster_id_60,monster_weight_60,event_id_61,monster_id_61,monster_weight_61
012025,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
012033,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,313,18,335000,313,19,336000,313,20,336000,313,21,337000,313,22,337000,313,23,338000,313,24,338000,313,25,339000,313,26,339000,313
012041,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
012050,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
012068,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
012076,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
012084,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
012092,8,708000,588,9,235500,571,9,280500,571,9,281500,571,9,321500,571,9,277500,1143,9,303500,1143,0,0,0,0,0,0,0,0,0,14,5000700,286,14,5000670,286,14,5000690,1714,14,5000680,2286,15,531000,143,15,148000,143,15,605000,571,15,582000,1143,15,541000,1714,15,592000,2286,16,5000570,1714,16,5000580,2286,17,335000,286,18,335000,286,19,336000,286,20,336000,286,21,337000,286,22,337000,286,23,338000,286,24,338000,286,25,339000,286,26,339000,286
012106,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
012114,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,313,18,335000,313,19,336000,313,20,336000,313,21,337000,313,22,337000,313,23,338000,313,24,338000,313,25,339000,313,26,339000,313
012122,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,313,18,335000,313,19,336000,313,20,336000,313,21,337000,313,22,337000,313,23,338000,313,24,338000,313,25,339000,313,26,339000,313
012131,8,708000,588,9,235500,556,9,280500,556,9,281500,556,9,321500,556,9,277500,1111,9,303500,1111,0,0,0,0,0,0,0,0,0,14,5000700,278,14,5000670,278,14,5000690,1667,14,5000680,2222,15,531000,139,15,148000,139,15,605000,556,15,582000,1111,15,541000,1667,15,592000,2222,16,5000570,1667,16,5000580,2222,17,335000,278,18,335000,278,19,336000,278,20,336000,278,21,337000,278,22,337000,278,23,338000,278,24,338000,278,25,339000,278,26,339000,278
012149,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,313,18,335000,313,19,336000,313,20,336000,313,21,337000,313,22,337000,313,23,338000,313,24,338000,313,25,339000,313,26,339000,313
012157,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
012165,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,294,18,335000,294,19,336000,294,20,336000,294,21,337000,294,22,337000,294,23,338000,294,24,338000,294,25,339000,294,26,339000,294
012173,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,294,18,335000,294,19,336000,294,20,336000,294,21,337000,294,22,337000,294,23,338000,294,24,338000,294,25,339000,294,26,339000,294
012181,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,313,18,335000,313,19,336000,313,20,336000,313,21,337000,313,22,337000,313,23,338000,313,24,338000,313,25,339000,313,26,339000,313
012190,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
012203,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
012211,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
012220,8,708000,588,9,235500,606,9,280500,606,9,281500,606,9,321500,606,9,277500,1212,9,303500,1212,0,0,0,0,0,0,0,0,0,14,5000700,303,14,5000670,303,14,5000690,1818,14,5000680,2424,15,531000,152,15,148000,152,15,605000,606,15,582000,1212,15,541000,1818,15,592000,2424,16,5000570,1818,16,5000580,2424,17,335000,303,18,335000,303,19,336000,303,20,336000,303,21,337000,303,22,337000,303,23,338000,303,24,338000,303,25,339000,303,26,339000,303
012238,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,294,18,335000,294,19,336000,294,20,336000,294,21,337000,294,22,337000,294,23,338000,294,24,338000,294,25,339000,294,26,339000,294
012246,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,313,18,335000,313,19,336000,313,20,336000,313,21,337000,313,22,337000,313,23,338000,313,24,338000,313,25,339000,313,26,339000,313
012254,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,313,18,335000,313,19,336000,313,20,336000,313,21,337000,313,22,337000,313,23,338000,313,24,338000,313,25,339000,313,26,339000,313
012262,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,313,18,335000,313,19,336000,313,20,336000,313,21,337000,313,22,337000,313,23,338000,313,24,338000,313,25,339000,313,26,339000,313
012271,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,313,18,335000,313,19,336000,313,20,336000,313,21,337000,313,22,337000,313,23,338000,313,24,338000,313,25,339000,313,26,339000,313
012289,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
012297,8,708000,588,9,235500,513,9,280500,513,9,281500,513,9,321500,513,9,277500,1026,9,303500,1026,0,0,0,0,0,0,0,0,0,14,5000700,256,14,5000670,256,14,5000690,1538,14,5000680,2051,15,531000,128,15,148000,128,15,605000,513,15,582000,1026,15,541000,1538,15,592000,2051,16,5000570,1538,16,5000580,2051,17,335000,256,18,335000,256,19,336000,256,20,336000,256,21,337000,256,22,337000,256,23,338000,256,24,338000,256,25,339000,256,26,339000,256
012301,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,294,18,335000,294,19,336000,294,20,336000,294,21,337000,294,22,337000,294,23,338000,294,24,338000,294,25,339000,294,26,339000,294
012319,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
012335,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
012343,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
012351,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,313,18,335000,313,19,336000,313,20,336000,313,21,337000,313,22,337000,313,23,338000,313,24,338000,313,25,339000,313,26,339000,313
012360,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
013030,8,708000,588,9,235500,714,9,280500,714,9,281500,714,9,321500,714,9,277500,1429,9,303500,1429,0,0,0,0,0,0,0,0,0,14,5000700,357,14,5000670,357,14,5000690,2143,14,5000680,2857,15,531000,179,15,148000,179,15,605000,714,15,582000,1429,15,541000,2143,15,592000,2857,16,5000570,2143,16,5000580,2857,17,335000,357,18,335000,357,19,336000,357,20,336000,357,21,337000,357,22,337000,357,23,338000,357,24,338000,357,25,339000,357,26,339000,357
013048,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,313,18,335000,313,19,336000,313,20,336000,313,21,337000,313,22,337000,313,23,338000,313,24,338000,313,25,339000,313,26,339000,313
013315,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,313,18,335000,313,19,336000,313,20,336000,313,21,337000,313,22,337000,313,23,338000,313,24,338000,313,25,339000,313,26,339000,313
013323,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,313,18,335000,313,19,336000,313,20,336000,313,21,337000,313,22,337000,313,23,338000,313,24,338000,313,25,339000,313,26,339000,313
013331,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,313,18,335000,313,19,336000,313,20,336000,313,21,337000,313,22,337000,313,23,338000,313,24,338000,313,25,339000,313,26,339000,313
013340,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,313,18,335000,313,19,336000,313,20,336000,313,21,337000,313,22,337000,313,23,338000,313,24,338000,313,25,339000,313,26,339000,313
013374,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,313,18,335000,313,19,336000,313,20,336000,313,21,337000,313,22,337000,313,23,338000,313,24,338000,313,25,339000,313,26,339000,313
013439,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
