area_code,event_id_30,monster_id_30,monster_weight_30,event_id_31,monster_id_31,monster_weight_31,event_id_32,monster_id_32,monster_weight_32,event_id_33,monster_id_33,monster_weight_33,event_id_34,monster_id_34,monster_weight_34,event_id_35,monster_id_35,monster_weight_35,event_id_36,monster_id_36,monster_weight_36,event_id_37,monster_id_37,monster_weight_37,event_id_38,monster_id_38,monster_weight_38,event_id_39,monster_id_39,monster_weight_39,event_id_40,monster_id_40,monster_weight_40,event_id_41,monster_id_41,monster_weight_41,event_id_42,monster_id_42,monster_weight_42,event_id_43,monster_id_43,monster_weight_43,event_id_44,monster_id_44,monster_weight_44,event_id_45,monster_id_45,monster_weight_45,event_id_46,monster_id_46,monster_weight_46,event_id_47,monster_id_47,monster_weight_47,event_id_48,monster_id_48,monster_weight_48,event_id_49,monster_id_49,monster_weight_49
012025,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105
012033,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500
012041,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105
012050,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105
012068,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105
012076,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105
012084,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105
012092,8,708000,588,9,235500,571,9,280500,571,9,281500,571,9,321500,571,9,277500,1143,9,303500,1143,0,0,0,0,0,0,0,0,0,14,5000700,286,14,5000670,286,14,5000690,1714,14,5000680,2286,15,531000,143,15,148000,143,15,605000,571,15,582000,1143,15,541000,1714,15,592000,2286
012106,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105
012114,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500
012122,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500
012131,8,708000,588,9,235500,556,9,280500,556,9,281500,556,9,321500,556,9,277500,1111,9,303500,1111,0,0,0,0,0,0,0,0,0,14,5000700,278,14,5000670,278,14,5000690,1667,14,5000680,2222,15,531000,139,15,148000,139,15,605000,556,15,582000,1111,15,541000,1667,15,592000,2222
012149,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500
012157,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105
012165,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353
012173,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353
012181,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500
012190,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105
012203,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105
012211,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105
012220,8,708000,588,9,235500,606,9,280500,606,9,281500,606,9,321500,606,9,277500,1212,9,303500,1212,0,0,0,0,0,0,0,0,0,14,5000700,303,14,5000670,303,14,5000690,1818,14,5000680,2424,15,531000,152,15,148000,152,15,605000,606,15,582000,1212,15,541000,1818,15,592000,2424
012238,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353
012246,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500
012254,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500
012262,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500
012271,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500
012289,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105
012297,8,708000,588,9,235500,513,9,280500,513,9,281500,513,9,321500,513,9,277500,1026,9,303500,1026,0,0,0,0,0,0,0,0,0,14,5000700,256,14,5000670,256,14,5000690,1538,14,5000680,2051,15,531000,128,15,148000,128,15,605000,513,15,582000,1026,15,541000,1538,15,592000,2051
012301,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353
012319,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105
012335,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105
012343,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105
012351,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500
012360,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105
013030,8,708000,588,9,235500,714,9,280500,714,9,281500,714,9,321500,714,9,277500,1429,9,303500,1429,0,0,0,0,0,0,0,0,0,14,5000700,357,14,5000670,357,14,5000690,2143,14,5000680,2857,15,531000,179,15,148000,179,15,605000,714,15,582000,1429,15,541000,2143,15,592000,2857
013048,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500
013315,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500
013323,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500
013331,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500
013340,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500
013374,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500
013439,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105
013455,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105
013463,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500
013471,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500
013617,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105
013625,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105
013633,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500
013641,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500
013676,8,708000,588,9,235500,714,9,280500,714,9,281500,714,9,321500,714,9,277500,1429,9,303500,1429,0,0,0,0,0,0,0,0,0,14,5000700,357,14,5000670,357,14,5000690,2143,14,5000680,2857,15,531000,179,15,148000,179,15,605000,714,15,582000,1429,15,541000,2143,15,592000,2857
013706,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105
013714,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105
013919,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105
013927,8,708000,588,9,235500,556,9,280500,556,9,281500,556,9,321500,556,9,277500,1111,9,303500,1111,0,0,0,0,0,0,0,0,0,14,5000700,278,14,5000670,278,14,5000690,1667,14,5000680,2222,15,531000,139,15,148000,139,15,605000,556,15,582000,1111,15,541000,1667,15,592000,2222
013935,8,708000,588,9,235500,741,9,280500,741,9,281500,741,9,321500,741,9,277500,1481,9,303500,1481,0,0,0,0,0,0,0,0,0,14,5000700,370,14,5000670,370,14,5000690,2222,14,5000680,2963,15,531000,185,15,148000,185,15,605000,741,15,582000,1481,15,541000,2222,15,592000,2963
013943,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353
013951,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105
013960,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500
013978,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500
013986,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353
013994,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105
014001,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105
014010,8,708000,588,9,235500,714,9,280500,714,9,281500,714,9,321500,714,9,277500,1429,9,303500,1429,0,0,0,0,0,0,0,0,0,14,5000700,357,14,5000670,357,14,5000690,2143,14,5000680,2857,15,531000,179,15,148000,179,15,605000,714,15,582000,1429,15,541000,2143,15,592000,2857
014028,8,708000,588,9,235500,714,9,280500,714,9,281500,714,9,321500,714,9,277500,1429,9,303500,1429,0,0,0,0,0,0,0,0,0,14,5000700,357,14,5000670,357,14,5000690,2143,14,5000680,2857,15,531000,179,15,148000,179,15,605000,714,15,582000,1429,15,541000,2143,15,592000,2857
014036,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500
014044,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353
014052,8,708000,588,9,235500,714,9,280500,714,9,281500,714,9,321500,714,9,277500,1429,9,303500,1429,0,0,0,0,0,0,0,0,0,14,5000700,357,14,5000670,357,14,5000690,2143,14,5000680,2857,15,531000,179,15,148000,179,15,605000,714,15,582000,1429,15,541000,2143,15,592000,2857
014061,8,708000,588,9,235500,714,9,280500,714,9,281500,714,9,321500,714,9,277500,1429,9,303500,1429,0,0,0,0,0,0,0,0,0,14,5000700,357,14,5000670,357,14,5000690,2143,14,5000680,2857,15,531000,179,15,148000,179,15,605000,714,15,582000,1429,15,541000,2143,15,592000,2857
014079,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500
014087,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500
014095,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500
014231,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500
014249,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353
014257,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500
014273,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353
014281,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105
014290,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500
