area_code,pref_id,region_id,energy_stage,advent_area_type,pref,addr_1,addr_2
1423,1,1,4,4,北海道,空知郡,南幌町
1424,1,1,3,2,北海道,空知郡,奈井江町
1425,1,1,4,6,北海道,空知郡,上砂川町
1427,1,1,3,1,北海道,夕張郡,由仁町
1428,1,1,3,2,北海道,夕張郡,長沼町
1429,1,1,3,3,北海道,夕張郡,栗山町
1430,1,1,2,2,北海道,樺戸郡,月形町
1431,1,1,2,5,北海道,樺戸郡,浦臼町
1432,1,1,1,6,北海道,樺戸郡,新十津川町
1433,1,1,3,6,北海道,雨竜郡,妹背牛町
1434,1,1,3,2,北海道,雨竜郡,秩父別町
1436,1,1,1,3,北海道,雨竜郡,雨竜町
1437,1,1,1,4,北海道,雨竜郡,北竜町
1438,1,1,1,5,北海道,雨竜郡,沼田町
1452,1,1,3,6,北海道,上川郡,鷹栖町
1453,1,1,4,1,北海道,上川郡,東神楽町
1454,1,1,2,2,北海道,上川郡,当麻町
1455,1,1,3,3,北海道,上川郡,比布町
1456,1,1,1,4,北海道,上川郡,愛別町
1457,1,1,1,5,北海道,上川郡,上川町
1458,1,1,2,6,北海道,上川郡,東川町
1459,1,1,1,1,北海道,上川郡,美瑛町
1460,1,1,3,6,北海道,空知郡,上富良野町
1461,1,1,3,3,北海道,空知郡,中富良野町
1462,1,1,1,4,北海道,空知郡,南富良野町
1463,1,1,1,5,北海道,勇払郡,占冠村
1464,1,1,2,2,北海道,上川郡,和寒町
1465,1,1,2,1,北海道,上川郡,剣淵町
1468,1,1,1,2,北海道,上川郡,下川町
1469,1,1,1,3,北海道,中川郡,美深町
1470,1,1,1,4,北海道,中川郡,音威子府村
1471,1,1,1,5,北海道,中川郡,中川町
1472,1,1,1,6,北海道,雨竜郡,幌加内町
1481,1,1,1,1,北海道,増毛郡,増毛町
1482,1,1,1,2,北海道,留萌郡,小平町
1483,1,1,1,3,北海道,苫前郡,苫前町
1484,1,1,1,4,北海道,苫前郡,羽幌町
1485,1,1,1,5,北海道,苫前郡,初山別村
1486,1,1,1,2,北海道,天塩郡,遠別町
1487,1,1,1,1,北海道,天塩郡,天塩町
1511,1,1,1,2,北海道,宗谷郡,猿払村
1512,1,1,1,3,北海道,枝幸郡,浜頓別町
1513,1,1,1,6,北海道,枝幸郡,中頓別町
1514,1,1,1,2,北海道,枝幸郡,枝幸町
1516,1,1,1,6,北海道,天塩郡,豊富町
1517,1,1,2,1,北海道,礼文郡,礼文町
1518,1,1,2,2,北海道,利尻郡,利尻町
1519,1,1,2,3,北海道,利尻郡,利尻富士町
1520,1,1,1,4,北海道,天塩郡,幌延町
1543,1,1,3,5,北海道,網走郡,美幌町
1544,1,1,1,6,北海道,網走郡,津別町
1545,1,1,2,1,北海道,斜里郡,斜里町
1546,1,1,1,2,北海道,斜里郡,清里町
1547,1,1,2,3,北海道,斜里郡,小清水町
1549,1,1,2,4,北海道,常呂郡,訓子府町
1550,1,1,1,5,北海道,常呂郡,置戸町
1552,1,1,1,6,北海道,常呂郡,佐呂間町
1555,1,1,1,1,北海道,紋別郡,遠軽町
1559,1,1,2,2,北海道,紋別郡,湧別町
1560,1,1,1,3,北海道,紋別郡,滝上町
1561,1,1,1,4,北海道,紋別郡,興部町
1562,1,1,1,5,北海道,紋別郡,西興部村
1563,1,1,1,6,北海道,紋別郡,雄武町
1564,1,1,2,1,北海道,網走郡,大空町
1571,1,1,2,4,北海道,虻田郡,豊浦町
1575,1,1,1,2,北海道,有珠郡,壮瞥町
1578,1,1,3,1,北海道,白老郡,白老町
1581,1,1,1,5,北海道,勇払郡,厚真町
1584,1,1,3,6,北海道,虻田郡,洞爺湖町
1585,1,1,2,6,北海道,勇払郡,安平町
1586,1,1,1,2,北海道,勇払郡,むかわ町
1601,1,1,1,1,北海道,沙流郡,日高町
1602,1,1,1,4,北海道,沙流郡,平取町
1604,1,1,1,1,北海道,新冠郡,新冠町
1607,1,1,2,6,北海道,浦河郡,浦河町
1608,1,1,1,1,北海道,様似郡,様似町
1609,1,1,2,4,北海道,幌泉郡,えりも町
1610,1,1,2,3,北海道,日高郡,新ひだか町
1631,1,1,4,6,北海道,河東郡,音更町
1632,1,1,2,5,北海道,河東郡,士幌町
1633,1,1,1,6,北海道,河東郡,上士幌町
1634,1,1,1,1,北海道,河東郡,鹿追町
1635,1,1,1,2,北海道,上川郡,新得町
1636,1,1,2,3,北海道,上川郡,清水町
1637,1,1,3,4,北海道,河西郡,芽室町
1638,1,1,1,5,北海道,河西郡,中札内村
1639,1,1,2,6,北海道,河西郡,更別村
1641,1,1,1,1,北海道,広尾郡,大樹町
1642,1,1,1,2,北海道,広尾郡,広尾町
1643,1,1,3,3,北海道,中川郡,幕別町
1644,1,1,2,4,北海道,中川郡,池田町
1645,1,1,1,5,北海道,中川郡,豊頃町
1646,1,1,2,6,北海道,中川郡,本別町
1647,1,1,1,1,北海道,足寄郡,足寄町
1648,1,1,1,2,北海道,足寄郡,陸別町
1649,1,1,1,3,北海道,十勝郡,浦幌町
1661,1,1,4,4,北海道,釧路郡,釧路町
1662,1,1,1,5,北海道,厚岸郡,厚岸町
1663,1,1,1,6,北海道,厚岸郡,浜中町
1664,1,1,1,1,北海道,川上郡,標茶町
1665,1,1,1,4,北海道,川上郡,弟子屈町
1667,1,1,1,3,北海道,阿寒郡,鶴居村
1668,1,1,1,4,北海道,白糠郡,白糠町
1691,1,1,1,3,北海道,野付郡,別海町
1692,1,1,2,6,北海道,標津郡,中標津町
1693,1,1,1,4,北海道,標津郡,標津町
1694,1,1,1,2,北海道,目梨郡,羅臼町
1695,1,1,1,3,北海道,色丹郡,色丹村
1696,1,1,1,4,北海道,国後郡,泊村
1697,1,1,1,5,北海道,国後郡,留夜別村
1698,1,1,1,6,北海道,択捉郡,留別村
1699,1,1,1,1,北海道,紗那郡,紗那村
1700,1,1,1,2,北海道,蘂取郡,蘂取村
2201,2,2,6,5,青森県,,青森市
2202,2,2,6,4,青森県,,弘前市
2203,2,2,7,5,青森県,,八戸市
2204,2,2,5,1,青森県,,黒石市
2205,2,2,4,2,青森県,,五所川原市
2206,2,2,4,2,青森県,,十和田市
2207,2,2,6,3,青森県,,三沢市
2208,2,2,3,4,青森県,,むつ市
2209,2,2,4,1,青森県,,つがる市
2210,2,2,4,6,青森県,,平川市
2301,2,2,3,1,青森県,東津軽郡,平内町
2303,2,2,2,2,青森県,東津軽郡,今別町
2304,2,2,2,3,青森県,東津軽郡,蓬田村
2307,2,2,2,4,青森県,東津軽郡,外ヶ浜町
2321,2,2,2,5,青森県,西津軽郡,鰺ヶ沢町
2323,2,2,2,3,青森県,西津軽郡,深浦町
2343,2,2,1,1,青森県,中津軽郡,西目屋村
2361,2,2,6,2,青森県,南津軽郡,藤崎町
2362,2,2,3,3,青森県,南津軽郡,大鰐町
2367,2,2,6,4,青森県,南津軽郡,田舎館村
2381,2,2,6,5,青森県,北津軽郡,板柳町
2384,2,2,5,6,青森県,北津軽郡,鶴田町
2387,2,2,3,6,青森県,北津軽郡,中泊町
2401,2,2,5,2,青森県,上北郡,野辺地町
2402,2,2,3,3,青森県,上北郡,七戸町
2405,2,2,4,4,青森県,上北郡,六戸町
2406,2,2,2,5,青森県,上北郡,横浜町
2408,2,2,3,6,青森県,上北郡,東北町
2411,2,2,3,1,青森県,上北郡,六ヶ所村
2412,2,2,6,2,青森県,上北郡,おいらせ町
2423,2,2,4,3,青森県,下北郡,大間町
2424,2,2,2,3,青森県,下北郡,東通村
2425,2,2,2,5,青森県,下北郡,風間浦村
2426,2,2,1,6,青森県,下北郡,佐井村
2441,2,2,3,1,青森県,三戸郡,三戸町
2442,2,2,4,3,青森県,三戸郡,五戸町
2443,2,2,2,3,青森県,三戸郡,田子町
2445,2,2,4,4,青森県,三戸郡,南部町
2446,2,2,4,1,青森県,三戸郡,階上町
2450,2,2,2,6,青森県,三戸郡,新郷村
3201,3,2,6,1,岩手県,,盛岡市
3202,3,2,3,2,岩手県,,宮古市
3203,3,2,4,6,岩手県,,大船渡市
3205,3,2,4,4,岩手県,,花巻市
3206,3,2,5,5,岩手県,,北上市
3207,3,2,3,6,岩手県,,久慈市
3208,3,2,2,3,岩手県,,遠野市
3209,3,2,4,2,岩手県,,一関市
3210,3,2,4,3,岩手県,,陸前高田市
3211,3,2,4,4,岩手県,,釜石市
3213,3,2,3,5,岩手県,,二戸市
3214,3,2,2,4,岩手県,,八幡平市
3215,3,2,4,1,岩手県,,奥州市
3216,3,2,6,2,岩手県,,滝沢市
3301,3,2,2,3,岩手県,岩手郡,雫石町
3302,3,2,1,4,岩手県,岩手郡,葛巻町
3303,3,2,3,5,岩手県,岩手郡,岩手町
3321,3,2,4,6,岩手県,紫波郡,紫波町
3322,3,2,6,5,岩手県,紫波郡,矢巾町
3366,3,2,1,2,岩手県,和賀郡,西和賀町
3381,3,2,4,3,岩手県,胆沢郡,金ケ崎町
3402,3,2,4,4,岩手県,西磐井郡,平泉町
3441,3,2,2,5,岩手県,気仙郡,住田町
3461,3,2,3,6,岩手県,上閉伊郡,大槌町
3482,3,2,3,5,岩手県,下閉伊郡,山田町
3483,3,2,1,3,岩手県,下閉伊郡,岩泉町
3484,3,2,2,5,岩手県,下閉伊郡,田野畑村
3485,3,2,3,4,岩手県,下閉伊郡,普代村
3501,3,2,3,3,岩手県,九戸郡,軽米町
3503,3,2,3,1,岩手県,九戸郡,野田村
3506,3,2,3,1,岩手県,九戸郡,九戸村
3507,3,2,3,2,岩手県,九戸郡,洋野町
3524,3,2,3,3,岩手県,二戸郡,一戸町
4101,4,2,7,4,宮城県,仙台市,青葉区
4102,4,2,9,5,宮城県,仙台市,宮城野区
4103,4,2,9,6,宮城県,仙台市,若林区
4104,4,2,7,1,宮城県,仙台市,太白区
4105,4,2,8,2,宮城県,仙台市,泉区
4202,4,2,5,2,宮城県,,石巻市
4203,4,2,9,4,宮城県,,塩竈市
4205,4,2,5,1,宮城県,,気仙沼市
4206,4,2,4,5,宮城県,,白石市
4207,4,2,7,5,宮城県,,名取市
4208,4,2,5,3,宮城県,,角田市
4209,4,2,9,3,宮城県,,多賀城市
4211,4,2,7,4,宮城県,,岩沼市
4212,4,2,5,5,宮城県,,登米市
4213,4,2,4,6,宮城県,,栗原市
4214,4,2,6,6,宮城県,,東松島市
4215,4,2,5,2,宮城県,,大崎市
4216,4,2,7,3,宮城県,,富谷市
4301,4,2,4,4,宮城県,刈田郡,蔵王町
4302,4,2,1,3,宮城県,刈田郡,七ケ宿町
4321,4,2,7,6,宮城県,柴田郡,大河原町
4322,4,2,4,1,宮城県,柴田郡,村田町
4323,4,2,7,2,宮城県,柴田郡,柴田町
4324,4,2,2,3,宮城県,柴田郡,川崎町
4341,4,2,3,4,宮城県,伊具郡,丸森町
4361,4,2,6,5,宮城県,亘理郡,亘理町
4362,4,2,5,6,宮城県,亘理郡,山元町
4401,4,2,5,1,宮城県,宮城郡,松島町
4404,4,2,8,2,宮城県,宮城郡,七ヶ浜町
4406,4,2,7,6,宮城県,宮城郡,利府町
4421,4,2,4,4,宮城県,黒川郡,大和町
4422,4,2,4,5,宮城県,黒川郡,大郷町
4424,4,2,4,6,宮城県,黒川郡,大衡村
4444,4,2,3,1,宮城県,加美郡,色麻町
4445,4,2,3,3,宮城県,加美郡,加美町
4501,4,2,5,3,宮城県,遠田郡,涌谷町
4505,4,2,6,4,宮城県,遠田郡,美里町
4581,4,2,4,5,宮城県,牡鹿郡,女川町
4606,4,2,4,6,宮城県,本吉郡,南三陸町
5201,5,2,6,1,秋田県,,秋田市
5202,5,2,4,2,秋田県,,能代市
5203,5,2,4,3,秋田県,,横手市
5204,5,2,4,4,秋田県,,大館市
5206,5,2,4,6,秋田県,,男鹿市
5207,5,2,3,6,秋田県,,湯沢市
5209,5,2,3,1,秋田県,,鹿角市
5210,5,2,3,2,秋田県,,由利本荘市
5211,5,2,6,3,秋田県,,潟上市
5212,5,2,4,4,秋田県,,大仙市
5213,5,2,2,5,秋田県,,北秋田市
5214,5,2,4,3,秋田県,,にかほ市
5215,5,2,2,6,秋田県,,仙北市
5303,5,2,2,2,秋田県,鹿角郡,小坂町
5327,5,2,1,3,秋田県,北秋田郡,上小阿仁村
5346,5,2,1,3,秋田県,山本郡,藤里町
5348,5,2,3,5,秋田県,山本郡,三種町
5349,5,2,2,6,秋田県,山本郡,八峰町
5361,5,2,3,4,秋田県,南秋田郡,五城目町
5363,5,2,6,2,秋田県,南秋田郡,八郎潟町
5366,5,2,4,6,秋田県,南秋田郡,井川町
5368,5,2,2,4,秋田県,南秋田郡,大潟村
5434,5,2,4,5,秋田県,仙北郡,美郷町
5463,5,2,3,5,秋田県,雄勝郡,羽後町
5464,5,2,1,4,秋田県,雄勝郡,東成瀬村
6201,6,2,7,2,山形県,,山形市
6202,6,2,5,4,山形県,,米沢市
6203,6,2,4,3,山形県,,鶴岡市
6204,6,2,5,5,山形県,,酒田市
6205,6,2,5,6,山形県,,新庄市
6206,6,2,5,1,山形県,,寒河江市
6207,6,2,4,6,山形県,,上山市
6208,6,2,4,3,山形県,,村山市
6209,6,2,4,4,山形県,,長井市
6210,6,2,6,5,山形県,,天童市
6211,6,2,5,6,山形県,,東根市
6212,6,2,3,1,山形県,,尾花沢市
6213,6,2,5,1,山形県,,南陽市
6301,6,2,5,3,山形県,東村山郡,山辺町
6302,6,2,6,4,山形県,東村山郡,中山町
6321,6,2,6,5,山形県,西村山郡,河北町
6322,6,2,1,5,山形県,西村山郡,西川町
6323,6,2,3,1,山形県,西村山郡,朝日町
6324,6,2,3,2,山形県,西村山郡,大江町
6341,6,2,4,5,山形県,北村山郡,大石田町
6361,6,2,3,4,山形県,最上郡,金山町
6362,6,2,2,5,山形県,最上郡,最上町
6363,6,2,3,4,山形県,最上郡,舟形町
6364,6,2,2,1,山形県,最上郡,真室川町
6365,6,2,2,2,山形県,最上郡,大蔵村
6366,6,2,2,3,山形県,最上郡,鮭川村
6367,6,2,2,4,山形県,最上郡,戸沢村
6381,6,2,4,5,山形県,東置賜郡,高畠町
6382,6,2,4,6,山形県,東置賜郡,川西町
6401,6,2,1,1,山形県,西置賜郡,小国町
6402,6,2,4,2,山形県,西置賜郡,白鷹町
6403,6,2,2,3,山形県,西置賜郡,飯豊町
6426,6,2,5,4,山形県,東田川郡,三川町
6428,6,2,4,1,山形県,東田川郡,庄内町
6461,6,2,3,6,山形県,飽海郡,遊佐町
7201,7,2,6,1,福島県,,福島市
7202,7,2,6,6,福島県,,会津若松市
7203,7,2,6,3,福島県,,郡山市
7204,7,2,5,4,福島県,,いわき市
7205,7,2,5,5,福島県,,白河市
7207,7,2,5,6,福島県,,須賀川市
7208,7,2,4,1,福島県,,喜多方市
7209,7,2,5,2,福島県,,相馬市
7210,7,2,5,3,福島県,,二本松市
7211,7,2,4,4,福島県,,田村市
7212,7,2,4,1,福島県,,南相馬市
7213,7,2,5,6,福島県,,伊達市
7214,7,2,6,1,福島県,,本宮市
7301,7,2,5,2,福島県,伊達郡,桑折町
7303,7,2,5,3,福島県,伊達郡,国見町
7308,7,2,4,4,福島県,伊達郡,川俣町
7322,7,2,4,5,福島県,安達郡,大玉村
7342,7,2,6,3,福島県,岩瀬郡,鏡石町
7344,7,2,2,1,福島県,岩瀬郡,天栄村
7362,7,2,2,2,福島県,南会津郡,下郷町
7364,7,2,1,3,福島県,南会津郡,檜枝岐村
7367,7,2,1,4,福島県,南会津郡,只見町
7368,7,2,2,5,福島県,南会津郡,南会津町
7402,7,2,1,6,福島県,耶麻郡,北塩原村
7405,7,2,2,5,福島県,耶麻郡,西会津町
7407,7,2,3,2,福島県,耶麻郡,磐梯町
7408,7,2,3,5,福島県,耶麻郡,猪苗代町
7421,7,2,5,4,福島県,河沼郡,会津坂下町
7422,7,2,5,5,福島県,河沼郡,湯川村
7423,7,2,2,6,福島県,河沼郡,柳津町
7444,7,2,2,1,福島県,大沼郡,三島町
7445,7,2,1,2,福島県,大沼郡,金山町
7446,7,2,1,3,福島県,大沼郡,昭和村
7447,7,2,4,5,福島県,大沼郡,会津美里町
7461,7,2,4,3,福島県,西白河郡,西郷村
7464,7,2,5,6,福島県,西白河郡,泉崎村
7465,7,2,5,1,福島県,西白河郡,中島村
7466,7,2,5,4,福島県,西白河郡,矢吹町
7481,7,2,4,3,福島県,東白川郡,棚倉町
7482,7,2,3,4,福島県,東白川郡,矢祭町
7483,7,2,3,5,福島県,東白川郡,塙町
7484,7,2,2,6,福島県,東白川郡,鮫川村
7501,7,2,4,1,福島県,石川郡,石川町
7502,7,2,4,2,福島県,石川郡,玉川村
7503,7,2,3,3,福島県,石川郡,平田村
7504,7,2,5,4,福島県,石川郡,浅川町
7505,7,2,2,5,福島県,石川郡,古殿町
7521,7,2,5,6,福島県,田村郡,三春町
7522,7,2,4,1,福島県,田村郡,小野町
7541,7,2,3,2,福島県,双葉郡,広野町
7542,7,2,1,3,福島県,双葉郡,楢葉町
7543,7,2,1,4,福島県,双葉郡,富岡町
7544,7,2,1,5,福島県,双葉郡,川内村
7545,7,2,1,6,福島県,双葉郡,大熊町
7546,7,2,1,1,福島県,双葉郡,双葉町
7547,7,2,1,2,福島県,双葉郡,浪江町
7548,7,2,1,6,福島県,双葉郡,葛尾村
7561,7,2,5,3,福島県,相馬郡,新地町
7564,7,2,1,5,福島県,相馬郡,飯舘村
8201,8,3,7,6,茨城県,,水戸市
8202,8,3,7,1,茨城県,,日立市
8203,8,3,7,2,茨城県,,土浦市
8204,8,3,7,3,茨城県,,古河市
8205,8,3,6,4,茨城県,,石岡市
8207,8,3,7,5,茨城県,,結城市
8208,8,3,7,5,茨城県,,龍ケ崎市
8210,8,3,6,1,茨城県,,下妻市
8211,8,3,6,2,茨城県,,常総市
8212,8,3,4,3,茨城県,,常陸太田市
8214,8,3,5,4,茨城県,,高萩市
8215,8,3,5,2,茨城県,,北茨城市
8216,8,3,6,3,茨城県,,笠間市
8217,8,3,8,4,茨城県,,取手市
8219,8,3,8,2,茨城県,,牛久市
8220,8,3,7,3,茨城県,,つくば市
8221,8,3,8,4,茨城県,,ひたちなか市
8222,8,3,7,5,茨城県,,鹿嶋市
8223,8,3,6,1,茨城県,,潮来市
8224,8,3,8,1,茨城県,,守谷市
8225,8,3,4,5,茨城県,,常陸大宮市
8226,8,3,6,3,茨城県,,那珂市
8227,8,3,6,4,茨城県,,筑西市
8228,8,3,6,5,茨城県,,坂東市
8229,8,3,5,6,茨城県,,稲敷市
8230,8,3,5,5,茨城県,,かすみがうら市
8231,8,3,5,2,茨城県,,桜川市
8232,8,3,7,3,茨城県,,神栖市
8233,8,3,5,4,茨城県,,行方市
8234,8,3,5,6,茨城県,,鉾田市
8235,8,3,7,6,茨城県,,つくばみらい市
8236,8,3,6,1,茨城県,,小美玉市
8302,8,3,5,2,茨城県,東茨城郡,茨城町
8309,8,3,7,3,茨城県,東茨城郡,大洗町
8310,8,3,4,4,茨城県,東茨城郡,城里町
8341,8,3,7,5,茨城県,那珂郡,東海村
8364,8,3,3,6,茨城県,久慈郡,大子町
8442,8,3,5,1,茨城県,稲敷郡,美浦村
8443,8,3,7,4,茨城県,稲敷郡,阿見町
8447,8,3,5,3,茨城県,稲敷郡,河内町
8521,8,3,6,4,茨城県,結城郡,八千代町
8542,8,3,6,5,茨城県,猿島郡,五霞町
8546,8,3,6,6,茨城県,猿島郡,境町
8564,8,3,7,1,茨城県,北相馬郡,利根町
9201,9,3,7,2,栃木県,,宇都宮市
9202,9,3,7,3,栃木県,,足利市
9203,9,3,6,4,栃木県,,栃木市
9204,9,3,6,5,栃木県,,佐野市
9205,9,3,5,6,栃木県,,鹿沼市
9206,9,3,3,1,栃木県,,日光市
9208,9,3,7,2,栃木県,,小山市
9209,9,3,6,3,栃木県,,真岡市
9210,9,3,5,4,栃木県,,大田原市
9211,9,3,5,5,栃木県,,矢板市
9213,9,3,5,6,栃木県,,那須塩原市
9214,9,3,6,1,栃木県,,さくら市
9215,9,3,5,3,栃木県,,那須烏山市
9216,9,3,7,1,栃木県,,下野市
9301,9,3,6,4,栃木県,河内郡,上三川町
9342,9,3,5,5,栃木県,芳賀郡,益子町
9343,9,3,4,6,栃木県,芳賀郡,茂木町
9344,9,3,5,1,栃木県,芳賀郡,市貝町
9345,9,3,5,4,栃木県,芳賀郡,芳賀町
9361,9,3,7,3,栃木県,下都賀郡,壬生町
9364,9,3,7,4,栃木県,下都賀郡,野木町
9384,9,3,3,3,栃木県,塩谷郡,塩谷町
9386,9,3,6,6,栃木県,塩谷郡,高根沢町
9407,9,3,3,1,栃木県,那須郡,那須町
9411,9,3,4,2,栃木県,那須郡,那珂川町
10201,10,3,7,3,群馬県,,前橋市
10202,10,3,7,4,群馬県,,高崎市
10203,10,3,6,4,群馬県,,桐生市
10204,10,3,8,6,群馬県,,伊勢崎市
10205,10,3,8,5,群馬県,,太田市
10206,10,3,4,2,群馬県,,沼田市
10207,10,3,8,2,群馬県,,館林市
10208,10,3,6,1,群馬県,,渋川市
10209,10,3,6,5,群馬県,,藤岡市
10210,10,3,6,6,群馬県,,富岡市
10211,10,3,5,2,群馬県,,安中市
10212,10,3,5,2,群馬県,,みどり市
10344,10,3,6,3,群馬県,北群馬郡,榛東村
10345,10,3,7,4,群馬県,北群馬郡,吉岡町
10366,10,3,1,5,群馬県,多野郡,上野村
10367,10,3,2,6,群馬県,多野郡,神流町
10382,10,3,3,4,群馬県,甘楽郡,下仁田町
10383,10,3,2,2,群馬県,甘楽郡,南牧村
10384,10,3,5,3,群馬県,甘楽郡,甘楽町
10421,10,3,3,4,群馬県,吾妻郡,中之条町
10424,10,3,3,6,群馬県,吾妻郡,長野原町
10425,10,3,2,2,群馬県,吾妻郡,嬬恋村
10426,10,3,4,1,群馬県,吾妻郡,草津町
10428,10,3,3,5,群馬県,吾妻郡,高山村
10429,10,3,3,3,群馬県,吾妻郡,東吾妻町
10443,10,3,1,4,群馬県,利根郡,片品村
10444,10,3,3,5,群馬県,利根郡,川場村
10448,10,3,4,6,群馬県,利根郡,昭和村
10449,10,3,2,1,群馬県,利根郡,みなかみ町
10464,10,3,8,2,群馬県,佐波郡,玉村町
10521,10,3,6,3,群馬県,邑楽郡,板倉町
10522,10,3,6,4,群馬県,邑楽郡,明和町
10523,10,3,6,5,群馬県,邑楽郡,千代田町
10524,10,3,8,6,群馬県,邑楽郡,大泉町
10525,10,3,7,1,群馬県,邑楽郡,邑楽町
11101,11,3,9,2,埼玉県,さいたま市,西区
11102,11,3,10,3,埼玉県,さいたま市,北区
11103,11,3,10,4,埼玉県,さいたま市,大宮区
11104,11,3,10,5,埼玉県,さいたま市,見沼区
11105,11,3,11,6,埼玉県,さいたま市,中央区
11106,11,3,10,1,埼玉県,さいたま市,桜区
11107,11,3,11,2,埼玉県,さいたま市,浦和区
11108,11,3,11,3,埼玉県,さいたま市,南区
11109,11,3,9,4,埼玉県,さいたま市,緑区
11110,11,3,8,3,埼玉県,さいたま市,岩槻区
11201,11,3,9,6,埼玉県,,川越市
11202,11,3,7,4,埼玉県,,熊谷市
11203,11,3,10,2,埼玉県,,川口市
11206,11,3,7,3,埼玉県,,行田市
11207,11,3,4,1,埼玉県,,秩父市
11208,11,3,9,5,埼玉県,,所沢市
11209,11,3,6,4,埼玉県,,飯能市
11210,11,3,7,5,埼玉県,,加須市
11211,11,3,7,2,埼玉県,,本庄市
11212,11,3,8,3,埼玉県,,東松山市
11214,11,3,9,4,埼玉県,,春日部市
11215,11,3,9,3,埼玉県,,狭山市
11216,11,3,7,6,埼玉県,,羽生市
11217,11,3,8,1,埼玉県,,鴻巣市
11218,11,3,7,5,埼玉県,,深谷市
11219,11,3,9,3,埼玉県,,上尾市
11221,11,3,10,1,埼玉県,,草加市
11222,11,3,10,5,埼玉県,,越谷市
11223,11,3,11,6,埼玉県,,蕨市
11224,11,3,10,1,埼玉県,,戸田市
