area_code,pref_id,region_id,energy_stage,advent_area_type,pref,addr_1,addr_2,bot_type,bot_encounter_factor
1434,1,1,3,2,北海道,雨竜郡,秩父別町,1,1
1436,1,1,1,3,北海道,雨竜郡,雨竜町,1,1
1437,1,1,1,4,北海道,雨竜郡,北竜町,1,1
1438,1,1,1,5,北海道,雨竜郡,沼田町,1,1
1452,1,1,3,6,北海道,上川郡,鷹栖町,1,1
1453,1,1,4,1,北海道,上川郡,東神楽町,1,1
1454,1,1,2,2,北海道,上川郡,当麻町,1,1
1455,1,1,3,3,北海道,上川郡,比布町,1,1
1456,1,1,1,4,北海道,上川郡,愛別町,1,1
1457,1,1,1,5,北海道,上川郡,上川町,1,1
1458,1,1,2,6,北海道,上川郡,東川町,1,1
1459,1,1,1,1,北海道,上川郡,美瑛町,1,1
1460,1,1,3,6,北海道,空知郡,上富良野町,1,1
1461,1,1,3,3,北海道,空知郡,中富良野町,1,1
1462,1,1,1,4,北海道,空知郡,南富良野町,1,1
1463,1,1,1,5,北海道,勇払郡,占冠村,1,1
1464,1,1,2,2,北海道,上川郡,和寒町,1,1
1465,1,1,2,1,北海道,上川郡,剣淵町,1,1
1468,1,1,1,2,北海道,上川郡,下川町,1,1
1469,1,1,1,3,北海道,中川郡,美深町,1,1
1470,1,1,1,4,北海道,中川郡,音威子府村,1,1
1471,1,1,1,5,北海道,中川郡,中川町,1,1
1472,1,1,1,6,北海道,雨竜郡,幌加内町,1,1
1481,1,1,1,1,北海道,増毛郡,増毛町,1,1
1482,1,1,1,2,北海道,留萌郡,小平町,1,1
1483,1,1,1,3,北海道,苫前郡,苫前町,1,1
1484,1,1,1,4,北海道,苫前郡,羽幌町,1,1
1485,1,1,1,5,北海道,苫前郡,初山別村,1,1
1486,1,1,1,2,北海道,天塩郡,遠別町,1,1
1487,1,1,1,1,北海道,天塩郡,天塩町,1,1
1511,1,1,1,2,北海道,宗谷郡,猿払村,1,1
1512,1,1,1,3,北海道,枝幸郡,浜頓別町,1,1
1513,1,1,1,6,北海道,枝幸郡,中頓別町,1,1
1514,1,1,1,2,北海道,枝幸郡,枝幸町,1,1
1516,1,1,1,6,北海道,天塩郡,豊富町,1,1
1517,1,1,2,1,北海道,礼文郡,礼文町,1,1
1518,1,1,2,2,北海道,利尻郡,利尻町,1,1
1519,1,1,2,3,北海道,利尻郡,利尻富士町,1,1
1520,1,1,1,4,北海道,天塩郡,幌延町,1,1
1543,1,1,3,5,北海道,網走郡,美幌町,1,1
1544,1,1,1,6,北海道,網走郡,津別町,1,1
1545,1,1,2,1,北海道,斜里郡,斜里町,1,1
1546,1,1,1,2,北海道,斜里郡,清里町,1,1
1547,1,1,2,3,北海道,斜里郡,小清水町,1,1
1549,1,1,2,4,北海道,常呂郡,訓子府町,1,1
1550,1,1,1,5,北海道,常呂郡,置戸町,1,1
1552,1,1,1,6,北海道,常呂郡,佐呂間町,1,1
1555,1,1,1,1,北海道,紋別郡,遠軽町,1,1
1559,1,1,2,2,北海道,紋別郡,湧別町,1,1
1560,1,1,1,3,北海道,紋別郡,滝上町,1,1
1561,1,1,1,4,北海道,紋別郡,興部町,1,1
1562,1,1,1,5,北海道,紋別郡,西興部村,1,1
1563,1,1,1,6,北海道,紋別郡,雄武町,1,1
1564,1,1,2,1,北海道,網走郡,大空町,1,1
1571,1,1,2,4,北海道,虻田郡,豊浦町,1,1
1575,1,1,1,2,北海道,有珠郡,壮瞥町,1,1
1578,1,1,3,1,北海道,白老郡,白老町,1,1
1581,1,1,1,5,北海道,勇払郡,厚真町,1,1
1584,1,1,3,6,北海道,虻田郡,洞爺湖町,1,1
1585,1,1,2,6,北海道,勇払郡,安平町,1,1
1586,1,1,1,2,北海道,勇払郡,むかわ町,1,1
1601,1,1,1,1,北海道,沙流郡,日高町,1,1
1602,1,1,1,4,北海道,沙流郡,平取町,1,1
1604,1,1,1,1,北海道,新冠郡,新冠町,1,1
1607,1,1,2,6,北海道,浦河郡,浦河町,1,1
1608,1,1,1,1,北海道,様似郡,様似町,1,1
1609,1,1,2,4,北海道,幌泉郡,えりも町,1,1
1610,1,1,2,3,北海道,日高郡,新ひだか町,1,1
1631,1,1,4,6,北海道,河東郡,音更町,1,1
1632,1,1,2,5,北海道,河東郡,士幌町,1,1
1633,1,1,1,6,北海道,河東郡,上士幌町,1,1
1634,1,1,1,1,北海道,河東郡,鹿追町,1,1
1635,1,1,1,2,北海道,上川郡,新得町,1,1
1636,1,1,2,3,北海道,上川郡,清水町,1,1
1637,1,1,3,4,北海道,河西郡,芽室町,1,1
1638,1,1,1,5,北海道,河西郡,中札内村,1,1
1639,1,1,2,6,北海道,河西郡,更別村,1,1
1641,1,1,1,1,北海道,広尾郡,大樹町,1,1
1642,1,1,1,2,北海道,広尾郡,広尾町,1,1
1643,1,1,3,3,北海道,中川郡,幕別町,1,1
1644,1,1,2,4,北海道,中川郡,池田町,1,1
1645,1,1,1,5,北海道,中川郡,豊頃町,1,1
1646,1,1,2,6,北海道,中川郡,本別町,1,1
1647,1,1,1,1,北海道,足寄郡,足寄町,1,1
1648,1,1,1,2,北海道,足寄郡,陸別町,1,1
1649,1,1,1,3,北海道,十勝郡,浦幌町,1,1
1661,1,1,4,4,北海道,釧路郡,釧路町,1,1
1662,1,1,1,5,北海道,厚岸郡,厚岸町,1,1
1663,1,1,1,6,北海道,厚岸郡,浜中町,1,1
1664,1,1,1,1,北海道,川上郡,標茶町,1,1
1665,1,1,1,4,北海道,川上郡,弟子屈町,1,1
1667,1,1,1,3,北海道,阿寒郡,鶴居村,1,1
1668,1,1,1,4,北海道,白糠郡,白糠町,1,1
1691,1,1,1,3,北海道,野付郡,別海町,1,1
1692,1,1,2,6,北海道,標津郡,中標津町,1,1
1693,1,1,1,4,北海道,標津郡,標津町,1,1
1694,1,1,1,2,北海道,目梨郡,羅臼町,1,1
1695,1,1,1,3,北海道,色丹郡,色丹村,1,1
1696,1,1,1,4,北海道,国後郡,泊村,1,1
1697,1,1,1,5,北海道,国後郡,留夜別村,1,1
1698,1,1,1,6,北海道,択捉郡,留別村,1,1
1699,1,1,1,1,北海道,紗那郡,紗那村,1,1
1700,1,1,1,2,北海道,蘂取郡,蘂取村,1,1
2201,2,2,6,5,青森県,,青森市,1,1
2202,2,2,6,4,青森県,,弘前市,1,1
2203,2,2,7,5,青森県,,八戸市,1,1
2204,2,2,5,1,青森県,,黒石市,1,1
2205,2,2,4,2,青森県,,五所川原市,1,1
2206,2,2,4,2,青森県,,十和田市,1,1
2207,2,2,6,3,青森県,,三沢市,1,1
2208,2,2,3,4,青森県,,むつ市,1,1
2209,2,2,4,1,青森県,,つがる市,1,1
2210,2,2,4,6,青森県,,平川市,1,1
2301,2,2,3,1,青森県,東津軽郡,平内町,1,1
2303,2,2,2,2,青森県,東津軽郡,今別町,1,1
2304,2,2,2,3,青森県,東津軽郡,蓬田村,1,1
2307,2,2,2,4,青森県,東津軽郡,外ヶ浜町,1,1
2321,2,2,2,5,青森県,西津軽郡,鰺ヶ沢町,1,1
2323,2,2,2,3,青森県,西津軽郡,深浦町,1,1
2343,2,2,1,1,青森県,中津軽郡,西目屋村,1,1
2361,2,2,6,2,青森県,南津軽郡,藤崎町,1,1
2362,2,2,3,3,青森県,南津軽郡,大鰐町,1,1
2367,2,2,6,4,青森県,南津軽郡,田舎館村,1,1
2381,2,2,6,5,青森県,北津軽郡,板柳町,1,1
2384,2,2,5,6,青森県,北津軽郡,鶴田町,1,1
2387,2,2,3,6,青森県,北津軽郡,中泊町,1,1
2401,2,2,5,2,青森県,上北郡,野辺地町,1,1
2402,2,2,3,3,青森県,上北郡,七戸町,1,1
2405,2,2,4,4,青森県,上北郡,六戸町,1,1
2406,2,2,2,5,青森県,上北郡,横浜町,1,1
2408,2,2,3,6,青森県,上北郡,東北町,1,1
2411,2,2,3,1,青森県,上北郡,六ヶ所村,1,1
2412,2,2,6,2,青森県,上北郡,おいらせ町,1,1
2423,2,2,4,3,青森県,下北郡,大間町,1,1
2424,2,2,2,3,青森県,下北郡,東通村,1,1
2425,2,2,2,5,青森県,下北郡,風間浦村,1,1
2426,2,2,1,6,青森県,下北郡,佐井村,1,1
2441,2,2,3,1,青森県,三戸郡,三戸町,1,1
2442,2,2,4,3,青森県,三戸郡,五戸町,1,1
2443,2,2,2,3,青森県,三戸郡,田子町,1,1
2445,2,2,4,4,青森県,三戸郡,南部町,1,1
2446,2,2,4,1,青森県,三戸郡,階上町,1,1
2450,2,2,2,6,青森県,三戸郡,新郷村,1,1
3201,3,2,6,1,岩手県,,盛岡市,1,1
3202,3,2,3,2,岩手県,,宮古市,1,1
3203,3,2,4,6,岩手県,,大船渡市,1,1
3205,3,2,4,4,岩手県,,花巻市,1,1
3206,3,2,5,5,岩手県,,北上市,1,1
3207,3,2,3,6,岩手県,,久慈市,1,1
3208,3,2,2,3,岩手県,,遠野市,1,1
3209,3,2,4,2,岩手県,,一関市,1,1
3210,3,2,4,3,岩手県,,陸前高田市,1,1
3211,3,2,4,4,岩手県,,釜石市,1,1
3213,3,2,3,5,岩手県,,二戸市,1,1
3214,3,2,2,4,岩手県,,八幡平市,1,1
3215,3,2,4,1,岩手県,,奥州市,1,1
3301,3,2,2,3,岩手県,岩手郡,雫石町,1,1
3302,3,2,1,4,岩手県,岩手郡,葛巻町,1,1
3303,3,2,3,5,岩手県,岩手郡,岩手町,1,1
3216,3,2,6,2,岩手県,,滝沢市,1,1
3321,3,2,4,6,岩手県,紫波郡,紫波町,1,1
3322,3,2,6,5,岩手県,紫波郡,矢巾町,1,1
3366,3,2,1,2,岩手県,和賀郡,西和賀町,1,1
3381,3,2,4,3,岩手県,胆沢郡,金ケ崎町,1,1
3402,3,2,4,4,岩手県,西磐井郡,平泉町,1,1
3441,3,2,2,5,岩手県,気仙郡,住田町,1,1
3461,3,2,3,6,岩手県,上閉伊郡,大槌町,1,1
3482,3,2,3,5,岩手県,下閉伊郡,山田町,1,1
3483,3,2,1,3,岩手県,下閉伊郡,岩泉町,1,1
3484,3,2,2,5,岩手県,下閉伊郡,田野畑村,1,1
3485,3,2,3,4,岩手県,下閉伊郡,普代村,1,1
3501,3,2,3,3,岩手県,九戸郡,軽米町,1,1
3503,3,2,3,1,岩手県,九戸郡,野田村,1,1
3506,3,2,3,1,岩手県,九戸郡,九戸村,1,1
3507,3,2,3,2,岩手県,九戸郡,洋野町,1,1
3524,3,2,3,3,岩手県,二戸郡,一戸町,1,1
4101,4,2,7,4,宮城県,仙台市,青葉区,1,1
4102,4,2,9,5,宮城県,仙台市,宮城野区,1,1
4103,4,2,9,6,宮城県,仙台市,若林区,1,1
4104,4,2,7,1,宮城県,仙台市,太白区,1,1
4105,4,2,8,2,宮城県,仙台市,泉区,1,1
4202,4,2,5,2,宮城県,,石巻市,1,1
4203,4,2,9,4,宮城県,,塩竈市,1,1
4205,4,2,5,1,宮城県,,気仙沼市,1,1
4206,4,2,4,5,宮城県,,白石市,1,1
4207,4,2,7,5,宮城県,,名取市,1,1
4208,4,2,5,3,宮城県,,角田市,1,1
4209,4,2,9,3,宮城県,,多賀城市,1,1
4211,4,2,7,4,宮城県,,岩沼市,1,1
4212,4,2,5,5,宮城県,,登米市,1,1
4213,4,2,4,6,宮城県,,栗原市,1,1
4214,4,2,6,6,宮城県,,東松島市,1,1
4215,4,2,5,2,宮城県,,大崎市,1,1
4216,4,2,7,3,宮城県,,富谷市,1,1
4301,4,2,4,4,宮城県,刈田郡,蔵王町,1,1
4302,4,2,1,3,宮城県,刈田郡,七ケ宿町,1,1
4321,4,2,7,6,宮城県,柴田郡,大河原町,1,1
4322,4,2,4,1,宮城県,柴田郡,村田町,1,1
4323,4,2,7,2,宮城県,柴田郡,柴田町,1,1
4324,4,2,2,3,宮城県,柴田郡,川崎町,1,1
4341,4,2,3,4,宮城県,伊具郡,丸森町,1,1
4361,4,2,6,5,宮城県,亘理郡,亘理町,1,1
4362,4,2,5,6,宮城県,亘理郡,山元町,1,1
4401,4,2,5,1,宮城県,宮城郡,松島町,1,1
4404,4,2,8,2,宮城県,宮城郡,七ヶ浜町,1,1
4406,4,2,7,6,宮城県,宮城郡,利府町,1,1
4421,4,2,4,4,宮城県,黒川郡,大和町,1,1
4422,4,2,4,5,宮城県,黒川郡,大郷町,1,1
4424,4,2,4,6,宮城県,黒川郡,大衡村,1,1
4444,4,2,3,1,宮城県,加美郡,色麻町,1,1
4445,4,2,3,3,宮城県,加美郡,加美町,1,1
4501,4,2,5,3,宮城県,遠田郡,涌谷町,1,1
4505,4,2,6,4,宮城県,遠田郡,美里町,1,1
4581,4,2,4,5,宮城県,牡鹿郡,女川町,1,1
4606,4,2,4,6,宮城県,本吉郡,南三陸町,1,1
5201,5,2,6,1,秋田県,,秋田市,1,1
5202,5,2,4,2,秋田県,,能代市,1,1
5203,5,2,4,3,秋田県,,横手市,1,1
5204,5,2,4,4,秋田県,,大館市,1,1
5206,5,2,4,6,秋田県,,男鹿市,1,1
5207,5,2,3,6,秋田県,,湯沢市,1,1
5209,5,2,3,1,秋田県,,鹿角市,1,1
5210,5,2,3,2,秋田県,,由利本荘市,1,1
5211,5,2,6,3,秋田県,,潟上市,1,1
5212,5,2,4,4,秋田県,,大仙市,1,1
5213,5,2,2,5,秋田県,,北秋田市,1,1
5214,5,2,4,3,秋田県,,にかほ市,1,1
5215,5,2,2,6,秋田県,,仙北市,1,1
5303,5,2,2,2,秋田県,鹿角郡,小坂町,1,1
5327,5,2,1,3,秋田県,北秋田郡,上小阿仁村,1,1
5346,5,2,1,3,秋田県,山本郡,藤里町,1,1
5348,5,2,3,5,秋田県,山本郡,三種町,1,1
5349,5,2,2,6,秋田県,山本郡,八峰町,1,1
5361,5,2,3,4,秋田県,南秋田郡,五城目町,1,1
5363,5,2,6,2,秋田県,南秋田郡,八郎潟町,1,1
5366,5,2,4,6,秋田県,南秋田郡,井川町,1,1
5368,5,2,2,4,秋田県,南秋田郡,大潟村,1,1
5434,5,2,4,5,秋田県,仙北郡,美郷町,1,1
5463,5,2,3,5,秋田県,雄勝郡,羽後町,1,1
5464,5,2,1,4,秋田県,雄勝郡,東成瀬村,1,1
6201,6,2,7,2,山形県,,山形市,1,1
6202,6,2,5,4,山形県,,米沢市,1,1
6203,6,2,4,3,山形県,,鶴岡市,1,1
6204,6,2,5,5,山形県,,酒田市,1,1
6205,6,2,5,6,山形県,,新庄市,1,1
6206,6,2,5,1,山形県,,寒河江市,1,1
6207,6,2,4,6,山形県,,上山市,1,1
6208,6,2,4,3,山形県,,村山市,1,1
6209,6,2,4,4,山形県,,長井市,1,1
6210,6,2,6,5,山形県,,天童市,1,1
6211,6,2,5,6,山形県,,東根市,1,1
6212,6,2,3,1,山形県,,尾花沢市,1,1
6213,6,2,5,1,山形県,,南陽市,1,1
6301,6,2,5,3,山形県,東村山郡,山辺町,1,1
6302,6,2,6,4,山形県,東村山郡,中山町,1,1
6321,6,2,6,5,山形県,西村山郡,河北町,1,1
6322,6,2,1,5,山形県,西村山郡,西川町,1,1
6323,6,2,3,1,山形県,西村山郡,朝日町,1,1
6324,6,2,3,2,山形県,西村山郡,大江町,1,1
6341,6,2,4,5,山形県,北村山郡,大石田町,1,1
6361,6,2,3,4,山形県,最上郡,金山町,1,1
6362,6,2,2,5,山形県,最上郡,最上町,1,1
6363,6,2,3,4,山形県,最上郡,舟形町,1,1
6364,6,2,2,1,山形県,最上郡,真室川町,1,1
6365,6,2,2,2,山形県,最上郡,大蔵村,1,1
6366,6,2,2,3,山形県,最上郡,鮭川村,1,1
6367,6,2,2,4,山形県,最上郡,戸沢村,1,1
6381,6,2,4,5,山形県,東置賜郡,高畠町,1,1
6382,6,2,4,6,山形県,東置賜郡,川西町,1,1
6401,6,2,1,1,山形県,西置賜郡,小国町,1,1
6402,6,2,4,2,山形県,西置賜郡,白鷹町,1,1
6403,6,2,2,3,山形県,西置賜郡,飯豊町,1,1
6426,6,2,5,4,山形県,東田川郡,三川町,1,1
6428,6,2,4,1,山形県,東田川郡,庄内町,1,1
6461,6,2,3,6,山形県,飽海郡,遊佐町,1,1
7201,7,2,6,1,福島県,,福島市,1,1
7202,7,2,6,6,福島県,,会津若松市,1,1
7203,7,2,6,3,福島県,,郡山市,1,1
7204,7,2,5,4,福島県,,いわき市,1,1
7205,7,2,5,5,福島県,,白河市,1,1
7207,7,2,5,6,福島県,,須賀川市,1,1
7208,7,2,4,1,福島県,,喜多方市,1,1
7209,7,2,5,2,福島県,,相馬市,1,1
7210,7,2,5,3,福島県,,二本松市,1,1
7211,7,2,4,4,福島県,,田村市,1,1
7212,7,2,4,1,福島県,,南相馬市,1,1
7213,7,2,5,6,福島県,,伊達市,1,1
7214,7,2,6,1,福島県,,本宮市,1,1
7301,7,2,5,2,福島県,伊達郡,桑折町,1,1
7303,7,2,5,3,福島県,伊達郡,国見町,1,1
7308,7,2,4,4,福島県,伊達郡,川俣町,1,1
7322,7,2,4,5,福島県,安達郡,大玉村,1,1
7342,7,2,6,3,福島県,岩瀬郡,鏡石町,1,1
7344,7,2,2,1,福島県,岩瀬郡,天栄村,1,1
7362,7,2,2,2,福島県,南会津郡,下郷町,1,1
7364,7,2,1,3,福島県,南会津郡,檜枝岐村,1,1
7367,7,2,1,4,福島県,南会津郡,只見町,1,1
7368,7,2,2,5,福島県,南会津郡,南会津町,1,1
7402,7,2,1,6,福島県,耶麻郡,北塩原村,1,1
7405,7,2,2,5,福島県,耶麻郡,西会津町,1,1
7407,7,2,3,2,福島県,耶麻郡,磐梯町,1,1
7408,7,2,3,5,福島県,耶麻郡,猪苗代町,1,1
7421,7,2,5,4,福島県,河沼郡,会津坂下町,1,1
7422,7,2,5,5,福島県,河沼郡,湯川村,1,1
7423,7,2,2,6,福島県,河沼郡,柳津町,1,1
7444,7,2,2,1,福島県,大沼郡,三島町,1,1
7445,7,2,1,2,福島県,大沼郡,金山町,1,1
7446,7,2,1,3,福島県,大沼郡,昭和村,1,1
7447,7,2,4,5,福島県,大沼郡,会津美里町,1,1
7461,7,2,4,3,福島県,西白河郡,西郷村,1,1
7464,7,2,5,6,福島県,西白河郡,泉崎村,1,1
7465,7,2,5,1,福島県,西白河郡,中島村,1,1
7466,7,2,5,4,福島県,西白河郡,矢吹町,1,1
7481,7,2,4,3,福島県,東白川郡,棚倉町,1,1
7482,7,2,3,4,福島県,東白川郡,矢祭町,1,1
7483,7,2,3,5,福島県,東白川郡,塙町,1,1
7484,7,2,2,6,福島県,東白川郡,鮫川村,1,1
7501,7,2,4,1,福島県,石川郡,石川町,1,1
7502,7,2,4,2,福島県,石川郡,玉川村,1,1
7503,7,2,3,3,福島県,石川郡,平田村,1,1
7504,7,2,5,4,福島県,石川郡,浅川町,1,1
7505,7,2,2,5,福島県,石川郡,古殿町,1,1
7521,7,2,5,6,福島県,田村郡,三春町,1,1
7522,7,2,4,1,福島県,田村郡,小野町,1,1
7541,7,2,3,2,福島県,双葉郡,広野町,1,1
7542,7,2,1,3,福島県,双葉郡,楢葉町,1,1
7543,7,2,1,4,福島県,双葉郡,富岡町,1,1
7544,7,2,1,5,福島県,双葉郡,川内村,1,1
7545,7,2,1,6,福島県,双葉郡,大熊町,1,1
7546,7,2,1,1,福島県,双葉郡,双葉町,1,1
7547,7,2,1,2,福島県,双葉郡,浪江町,1,1
7548,7,2,1,6,福島県,双葉郡,葛尾村,1,1
7561,7,2,5,3,福島県,相馬郡,新地町,1,1
7564,7,2,1,5,福島県,相馬郡,飯舘村,1,1
8201,8,3,7,6,茨城県,,水戸市,1,1
8202,8,3,7,1,茨城県,,日立市,1,1
8203,8,3,7,2,茨城県,,土浦市,1,1
8204,8,3,7,3,茨城県,,古河市,1,1
8205,8,3,6,4,茨城県,,石岡市,1,1
8207,8,3,7,5,茨城県,,結城市,1,1
8208,8,3,7,5,茨城県,,龍ケ崎市,1,1
8210,8,3,6,1,茨城県,,下妻市,1,1
8211,8,3,6,2,茨城県,,常総市,1,1
8212,8,3,4,3,茨城県,,常陸太田市,1,1
8214,8,3,5,4,茨城県,,高萩市,1,1
8215,8,3,5,2,茨城県,,北茨城市,1,1
8216,8,3,6,3,茨城県,,笠間市,1,1
8217,8,3,8,4,茨城県,,取手市,1,1
8219,8,3,8,2,茨城県,,牛久市,1,1
8220,8,3,7,3,茨城県,,つくば市,1,1
8221,8,3,8,4,茨城県,,ひたちなか市,1,1
8222,8,3,7,5,茨城県,,鹿嶋市,1,1
8223,8,3,6,1,茨城県,,潮来市,1,1
8224,8,3,8,1,茨城県,,守谷市,1,1
8225,8,3,4,5,茨城県,,常陸大宮市,1,1
8226,8,3,6,3,茨城県,,那珂市,1,1
8227,8,3,6,4,茨城県,,筑西市,1,1
8228,8,3,6,5,茨城県,,坂東市,1,1
8229,8,3,5,6,茨城県,,稲敷市,1,1
8230,8,3,5,5,茨城県,,かすみがうら市,1,1
8231,8,3,5,2,茨城県,,桜川市,1,1
8232,8,3,7,3,茨城県,,神栖市,1,1
8233,8,3,5,4,茨城県,,行方市,1,1
8234,8,3,5,6,茨城県,,鉾田市,1,1
8235,8,3,7,6,茨城県,,つくばみらい市,1,1
8236,8,3,6,1,茨城県,,小美玉市,1,1
8302,8,3,5,2,茨城県,東茨城郡,茨城町,1,1
8309,8,3,7,3,茨城県,東茨城郡,大洗町,1,1
8310,8,3,4,4,茨城県,東茨城郡,城里町,1,1
8341,8,3,7,5,茨城県,那珂郡,東海村,1,1
8364,8,3,3,6,茨城県,久慈郡,大子町,1,1
8442,8,3,5,1,茨城県,稲敷郡,美浦村,1,1
8443,8,3,7,4,茨城県,稲敷郡,阿見町,1,1
8447,8,3,5,3,茨城県,稲敷郡,河内町,1,1
8521,8,3,6,4,茨城県,結城郡,八千代町,1,1
8542,8,3,6,5,茨城県,猿島郡,五霞町,1,1
8546,8,3,6,6,茨城県,猿島郡,境町,1,1
8564,8,3,7,1,茨城県,北相馬郡,利根町,1,1
9201,9,3,7,2,栃木県,,宇都宮市,1,1
9202,9,3,7,3,栃木県,,足利市,1,1
9203,9,3,6,4,栃木県,,栃木市,1,1
9204,9,3,6,5,栃木県,,佐野市,1,1
9205,9,3,5,6,栃木県,,鹿沼市,1,1
9206,9,3,3,1,栃木県,,日光市,1,1
9208,9,3,7,2,栃木県,,小山市,1,1
9209,9,3,6,3,栃木県,,真岡市,1,1
9210,9,3,5,4,栃木県,,大田原市,1,1
9211,9,3,5,5,栃木県,,矢板市,1,1
9213,9,3,5,6,栃木県,,那須塩原市,1,1
9214,9,3,6,1,栃木県,,さくら市,1,1
9215,9,3,5,3,栃木県,,那須烏山市,1,1
