area_code,pref_id,energy_stage,advent_area_type
33606,33,2,2
33622,33,5,3
33623,33,4,4
33643,33,2,5
33663,33,3,6
33666,33,3,1
33681,33,3,2
34101,34,10,3
34102,34,9,4
34103,34,10,5
34104,34,10,6
34105,34,8,1
34106,34,6,2
34107,34,7,3
34108,34,7,4
34202,34,7,5
34203,34,5,6
34204,34,5,1
34205,34,6,2
34207,34,7,3
34208,34,5,4
34209,34,3,5
34210,34,2,6
34211,34,6,1
34212,34,6,2
34213,34,5,3
34214,34,3,4
34215,34,5,5
34302,34,9,6
34304,34,8,1
34307,34,7,2
34309,34,7,3
34368,34,2,4
34369,34,2,5
34431,34,5,6
34462,34,3,1
34545,34,2,2
35201,35,6,3
35202,35,6,4
35203,35,5,5
35204,35,3,6
35206,35,7,1
35207,35,7,2
35208,35,5,3
35210,35,6,4
35211,35,4,5
35212,35,5,6
35213,35,3,1
35215,35,5,2
35216,35,6,3
35305,35,4,4
35321,35,6,5
35341,35,4,6
35343,35,6,1
35344,35,6,2
35502,35,2,3
36201,36,8,4
36202,36,6,5
36203,36,7,6
36204,36,5,1
36205,36,5,2
36206,36,5,3
36207,36,4,4
36208,36,3,5
36301,36,4,6
36302,36,1,1
36321,36,3,2
36341,36,7,3
36342,36,2,4
36368,36,1,5
36383,36,4,6
36387,36,3,1
36388,36,2,2
36401,36,7,3
36402,36,9,4
36403,36,8,5
36404,36,6,6
36405,36,6,1
36468,36,3,2
36489,36,4,3
37201,37,7,4
37202,37,7,5
37203,37,6,6
37204,37,7,1
37205,37,6,2
37206,37,6,3
37207,37,5,4
37208,37,5,5
37322,37,5,6
