area_code,pref_id,energy_stage
3205,3,4
3206,3,5
3207,3,3
3208,3,2
3209,3,4
3210,3,4
3211,3,4
3213,3,3
3214,3,2
3215,3,4
3216,3,6
3301,3,2
3302,3,1
3303,3,3
3321,3,4
3322,3,6
3366,3,1
3381,3,4
3402,3,4
3441,3,2
3461,3,3
3482,3,3
3483,3,1
3484,3,2
3485,3,3
3501,3,3
3503,3,3
3506,3,3
3507,3,3
3524,3,3
4101,4,7
4102,4,9
4103,4,9
4104,4,7
4105,4,8
4202,4,5
4203,4,9
4205,4,5
4206,4,4
4207,4,7
4208,4,5
4209,4,9
4211,4,7
4212,4,5
4213,4,4
4214,4,6
4215,4,5
4216,4,7
4301,4,4
4302,4,1
4321,4,7
4322,4,4
4323,4,7
4324,4,2
4341,4,3
4361,4,6
4362,4,5
4401,4,5
4404,4,8
4406,4,7
4421,4,4
4422,4,4
4424,4,4
4444,4,3
4445,4,3
4501,4,5
4505,4,6
4581,4,4
4606,4,4
5201,5,6
5202,5,4
5203,5,4
5204,5,4
5206,5,4
5207,5,3
5209,5,3
5210,5,3
5211,5,6
5212,5,4
5213,5,2
5214,5,4
5215,5,2
5303,5,2
5327,5,1
5346,5,1
5348,5,3
5349,5,2
5361,5,3
5363,5,6
5366,5,4
5368,5,2
5434,5,4
5463,5,3
5464,5,1
6201,6,7
6202,6,5
6203,6,4
6204,6,5
6205,6,5
6206,6,5
6207,6,4
6208,6,4
6209,6,4
6210,6,6
6211,6,5
6212,6,3
6213,6,5
6301,6,5
6302,6,6
6321,6,6
6322,6,1
6323,6,3
6324,6,3
6341,6,4
6361,6,3
6362,6,2
6363,6,3
6364,6,2
6365,6,2
6366,6,2
6367,6,2
6381,6,4
6382,6,4
6401,6,1
6402,6,4
6403,6,2
6426,6,5
6428,6,4
6461,6,3
7201,7,6
7202,7,6
7203,7,6
7204,7,5
7205,7,5
7207,7,5
7208,7,4
7209,7,5
7210,7,5
7211,7,4
7212,7,4
7213,7,5
7214,7,6
7301,7,5
7303,7,5
7308,7,4
7322,7,4
7342,7,6
7344,7,2
7362,7,2
7364,7,1
7367,7,1
7368,7,2
7402,7,1
7405,7,2
7407,7,3
7408,7,3
7421,7,5
7422,7,5
7423,7,2
7444,7,2
7445,7,1
7446,7,1
7447,7,4
7461,7,4
7464,7,5
7465,7,5
7466,7,5
7481,7,4
7482,7,3
7483,7,3
7484,7,2
7501,7,4
7502,7,4
7503,7,3
7504,7,5
7505,7,2
7521,7,5
7522,7,4
7541,7,3
7542,7,1
7543,7,1
7544,7,1
7545,7,1
7546,7,1
7547,7,1
7548,7,1
7561,7,5
7564,7,1
8201,8,7
8202,8,7
8203,8,7
8204,8,7
8205,8,6
8207,8,7
8208,8,7
8210,8,6
8211,8,6
8212,8,4
8214,8,5
8215,8,5
8216,8,6
8217,8,8
8219,8,8
8220,8,7
8221,8,8
8222,8,7
8223,8,6
8224,8,8
8225,8,4
8226,8,6
8227,8,6
8228,8,6
8229,8,5
8230,8,5
8231,8,5
8232,8,7
8233,8,5
8234,8,5
8235,8,7
8236,8,6
8302,8,5
8309,8,7
8310,8,4
8341,8,7
8364,8,3
8442,8,5
8443,8,7
8447,8,5
8521,8,6
8542,8,6
8546,8,6
8564,8,7
9201,9,7
9202,9,7
9203,9,6
9204,9,6
9205,9,5
9206,9,3
9208,9,7
9209,9,6
9210,9,5
9211,9,5
9213,9,5
9214,9,6
9215,9,5
9216,9,7
9301,9,6
9342,9,5
9343,9,4
9344,9,5
9345,9,5
9361,9,7
9364,9,7
9384,9,3
9386,9,6
9407,9,3
9411,9,4
10201,10,7
10202,10,7
10203,10,6
10204,10,8
10205,10,8
10206,10,4
10207,10,8
10208,10,6
10209,10,6
10210,10,6
10211,10,5
10212,10,5
10344,10,6
10345,10,7
10366,10,1
10367,10,2
10382,10,3
10383,10,2
10384,10,5
10421,10,3
10424,10,3
10425,10,2
10426,10,4
10428,10,3
10429,10,3
10443,10,1
10444,10,3
10448,10,4
10449,10,2
10464,10,8
10521,10,6
10522,10,6
10523,10,6
10524,10,8
10525,10,7
11101,11,9
11102,11,10
11103,11,10
11104,11,10
11105,11,11
11106,11,10
11107,11,11
11108,11,11
11109,11,9
11110,11,8
11201,11,9
11202,11,7
11203,11,10
11206,11,7
11207,11,4
11208,11,9
11209,11,6
11210,11,7
11211,11,7
11212,11,8
11214,11,9
11215,11,9
11216,11,7
11217,11,8
11218,11,7
11219,11,9
11221,11,10
11222,11,10
11223,11,11
11224,11,10
11225,11,9
11227,11,10
11228,11,10
11229,11,10
11230,11,10
11231,11,9
11232,11,8
11233,11,9
11234,11,9
11235,11,10
11237,11,9
11238,11,8
11239,11,8
11240,11,8
11241,11,9
11242,11,7
11243,11,8
11245,11,10
11246,11,8
11301,11,9
11324,11,9
11326,11,7
11327,11,5
11341,11,7
11342,11,7
11343,11,6
11346,11,6
11347,11,6
11348,11,6
11349,11,5
11361,11,5
11362,11,5
11363,11,5
11365,11,3
11369,11,4
11381,11,6
11383,11,5
11385,11,7
11408,11,6
11442,11,8
11464,11,8
11465,11,8
12101,12,9
12102,12,10
12103,12,10
12104,12,8
12105,12,8
12106,12,10
12202,12,7
12203,12,10
12204,12,10
12205,12,6
12206,12,7
12207,12,10
12208,12,8
12210,12,7
12211,12,7
12212,12,8
12213,12,7
12215,12,6
12216,12,10
12217,12,9
12218,12,5
12219,12,7
12220,12,9
12221,12,9
12222,12,9
12223,12,5
12224,12,10
12225,12,5
12226,12,5
12227,12,10
12228,12,9
12229,12,7
12230,12,7
12231,12,7
12232,12,8
12233,12,7
12234,12,5
12235,12,6
12236,12,5
12237,12,6
12238,12,5
12239,12,7
12322,12,7
12329,12,7
12342,12,6
12347,12,5
12349,12,6
12403,12,7
12409,12,5
12410,12,6
12421,12,6
12422,12,5
12423,12,6
12424,12,6
12426,12,5
12427,12,4
12441,12,4
12443,12,5
12463,12,5
13101,13,10
13102,13,11
13103,13,11
13104,13,11
13105,13,11
13106,13,11
13107,13,11
13108,13,11
13109,13,11
13110,13,11
13111,13,11
13112,13,11
13113,13,11
13114,13,11
13115,13,11
13116,13,11
13117,13,11
13118,13,11
13119,13,11
13120,13,11
13121,13,11
13122,13,11
13123,13,11
13201,13,9
13202,13,10
13203,13,11
13204,13,11
13205,13,8
13206,13,10
13207,13,10
13208,13,11
13209,13,10
13210,13,11
13211,13,10
13212,13,10
13213,13,10
13214,13,11
13215,13,10
13218,13,10
13219,13,11
13220,13,10
13221,13,10
13222,13,10
13223,13,9
13224,13,10
13225,13,9
13227,13,10
13228,13,7
13229,13,11
13303,13,8
13305,13,7
13307,13,2
13308,13,2
13361,13,4
13362,13,4
13363,13,4
13364,13,4
13381,13,3
13382,13,2
13401,13,4
13402,13,2
13421,13,2
14101,14,10
14102,14,11
14103,14,11
14104,14,10
14105,14,11
14106,14,10
14107,14,10
14108,14,10
14109,14,11
14110,14,10
14111,14,11
14112,14,10
14113,14,10
14114,14,10
14115,14,10
14116,14,10
14117,14,10
14118,14,10
14131,14,10
14132,14,11
14133,14,11
14134,14,11
14135,14,11
14136,14,11
14137,14,10
14151,14,7
14152,14,10
14153,14,10
14201,14,9
14203,14,9
14204,14,9
14205,14,10
14206,14,8
14207,14,10
14208,14,9
14210,14,8
14211,14,8
14212,14,8
14213,14,10
14214,14,8
14215,14,9
14216,14,10
14217,14,6
14218,14,9
14301,14,8
14321,14,9
14341,14,8
14342,14,9
14361,14,6
14362,14,7
14363,14,5
14364,14,3
14366,14,9
14382,14,4
14383,14,7
14384,14,7
14401,14,7
14402,14,3
15101,15,7
15102,15,9
15103,15,9
15104,15,7
15105,15,7
15106,15,6
15107,15,8
15108,15,6
15202,15,6
15204,15,5
15205,15,5
15206,15,5
15208,15,5
15209,15,5
15210,15,4
15211,15,6
15212,15,3
15213,15,7
15216,15,3
15217,15,3
15218,15,4
15222,15,5
15223,15,5
15224,15,3
15225,15,3
15226,15,4
15227,15,4
15307,15,6
15342,15,6
15361,15,6
15385,15,1
15405,15,4
15461,15,2
15482,15,3
15504,15,5
15581,15,2
15586,15,3
16201,16,6
16202,16,7
16204,16,5
16205,16,5
16206,16,6
16207,16,4
16208,16,6
16209,16,5
16210,16,4
16211,16,7
16321,16,7
16322,16,4
16323,16,4
16342,16,6
16343,16,3
17201,17,7
17202,17,5
17203,17,5
17204,17,3
17205,17,3
17206,17,5
17207,17,5
17209,17,6
17210,17,4
17211,17,6
17212,17,9
17324,17,6
17361,17,6
17365,17,8
17384,17,4
17386,17,4
17407,17,5
17461,17,3
17463,17,3
18201,18,6
18202,18,5
18204,18,4
18205,18,3
18206,18,4
18207,18,7
18208,18,5
18209,18,6
18210,18,6
18322,18,5
18382,18,1
18404,18,2
18423,18,4
18442,18,3
18481,18,4
18483,18,3
18501,18,4
19201,19,7
19202,19,6
19204,19,5
19205,19,4
19206,19,4
19207,19,5
19208,19,5
19209,19,3
19210,19,7
19211,19,6
19212,19,4
19213,19,4
19214,19,7
19346,19,5
19364,19,1
19365,19,3
19366,19,3
19368,19,4
19384,19,8
19422,19,2
19423,19,5
19424,19,6
19425,19,4
19429,19,2
19430,19,5
19442,19,1
19443,19,1
20201,20,6
20202,20,5
20203,20,5
20204,20,6
20205,20,5
20206,20,6
20207,20,6
20208,20,6
20209,20,4
20210,20,5
20211,20,6
20212,20,3
20213,20,4
20214,20,5
20215,20,5
20217,20,5
20218,20,6
20219,20,5
20220,20,5
20303,20,3
20304,20,2
20305,20,2
20306,20,1
20307,20,1
20309,20,3
20321,20,4
20323,20,5
20324,20,4
20349,20,4
20350,20,2
20361,20,6
20362,20,4
20363,20,5
20382,20,4
20383,20,5
20384,20,4
20385,20,6
20386,20,3
20388,20,5
20402,20,5
20403,20,5
20404,20,3
20407,20,2
20409,20,1
20410,20,1
20411,20,4
20412,20,1
20413,20,1
20414,20,2
20415,20,4
20416,20,4
20417,20,1
20422,20,2
20423,20,2
20425,20,2
20429,20,1
20430,20,2
20432,20,2
20446,20,4
20448,20,3
20450,20,6
20451,20,3
20452,20,3
20481,20,5
20482,20,5
20485,20,3
20486,20,1
20521,20,5
20541,20,6
20543,20,3
20561,20,3
20562,20,3
20563,20,3
20583,20,3
20588,20,3
20590,20,4
20602,20,1
21201,21,8
21202,21,7
21203,21,3
21204,21,7
21205,21,5
21206,21,4
21207,21,5
21208,21,5
21209,21,8
21210,21,4
21211,21,7
21212,21,6
21213,21,8
21214,21,7
21215,21,4
21216,21,8
21217,21,2
21218,21,4
21219,21,3
21220,21,3
21221,21,6
21302,21,9
21303,21,8
21341,21,6
21361,21,6
21362,21,4
21381,21,7
21382,21,6
21383,21,7
21401,21,2
21403,21,7
21404,21,7
21421,21,9
21501,21,7
21502,21,6
21503,21,5
21504,21,3
21505,21,4
21506,21,2
21507,21,2
21521,21,6
21604,21,1
22101,22,5
22102,22,9
22103,22,7
22131,22,10
22132,22,9
22133,22,7
22134,22,8
22135,22,6
22136,22,8
22137,22,2
22203,22,7
22205,22,7
22206,22,8
22207,22,6
22208,22,6
22209,22,6
22210,22,7
22211,22,7
22212,22,8
22213,22,6
22214,22,7
22215,22,6
22216,22,7
22219,22,5
22220,22,6
22221,22,7
22222,22,4
22223,22,6
22224,22,6
22225,22,6
22226,22,6
22301,22,5
22302,22,3
22304,22,4
22305,22,4
22306,22,4
22325,22,6
22341,22,9
22342,22,8
22344,22,4
22424,22,8
22429,22,1
22461,22,4
23101,23,10
23102,23,11
23103,23,10
23104,23,10
23105,23,10
23106,23,10
23107,23,10
23108,23,10
23109,23,10
23110,23,10
23111,23,9
23112,23,10
23113,23,10
23114,23,10
23115,23,10
23116,23,10
23201,23,8
23202,23,7
23203,23,9
23204,23,7
23205,23,8
23206,23,9
23207,23,7
23208,23,9
23209,23,8
23210,23,9
23211,23,6
23212,23,8
23213,23,7
23214,23,8
23215,23,7
23216,23,7
23217,23,9
23219,23,8
23220,23,8
23221,23,4
23222,23,9
23223,23,9
23224,23,8
23225,23,9
23226,23,9
23227,23,9
23228,23,9
23229,23,9
23230,23,9
23231,23,6
23232,23,7
23233,23,9
23234,23,9
23235,23,7
23236,23,8
23237,23,9
23238,23,9
23302,23,8
23342,23,8
23361,23,8
23362,23,9
23424,23,9
23425,23,9
23427,23,5
23441,23,7
23442,23,8
23445,23,6
23446,23,6
23447,23,8
23501,23,7
23561,23,2
23562,23,2
23563,23,1
24201,24,6
24202,24,8
24203,24,7
24204,24,5
24205,24,7
24207,24,7
24208,24,7
24209,24,4
24210,24,5
24211,24,5
24212,24,3
24214,24,5
24215,24,5
24216,24,5
24303,24,6
24324,24,7
24341,24,6
24343,24,8
24344,24,8
24441,24,4
24442,24,6
24443,24,2
24461,24,6
24470,24,3
24471,24,3
24472,24,3
24543,24,3
24561,24,4
24562,24,4
25201,25,7
25202,25,6
25203,25,5
25204,25,6
25206,25,8
25207,25,8
25208,25,8
25209,25,5
25210,25,7
25211,25,7
25212,25,3
25213,25,5
25214,25,5
25383,25,5
25384,25,5
25425,25,6
25441,25,7
25442,25,6
25443,25,3
26101,26,8
26102,26,11
26103,26,7
26104,26,11
26105,26,10
26106,26,11
26107,26,10
26108,26,7
26109,26,9
26110,26,9
26111,26,9
26201,26,4
26202,26,5
26203,26,4
26204,26,9
26205,26,4
26206,26,6
26207,26,8
26208,26,10
26209,26,9
26210,26,9
26211,26,8
26212,26,4
26213,26,3
26214,26,7
26303,26,9
26322,26,7
26343,26,6
26344,26,5
26364,26,3
26365,26,3
26366,26,8
26367,26,3
26407,26,3
26463,26,2
26465,26,5
27102,27,11
27103,27,11
27104,27,9
27106,27,11
27107,27,11
27108,27,10
27109,27,11
27111,27,11
27113,27,10
27114,27,11
27115,27,11
27116,27,11
27117,27,11
27118,27,11
27119,27,11
27120,27,11
27121,27,11
27122,27,11
27123,27,11
27124,27,11
27125,27,10
27126,27,11
27127,27,11
27128,27,11
27141,27,10
27142,27,10
27143,27,10
27144,27,9
27145,27,9
27146,27,11
27147,27,9
27202,27,9
27203,27,11
27204,27,9
27205,27,11
27206,27,10
27207,27,9
27208,27,8
27209,27,11
27210,27,10
27211,27,9
27212,27,10
27213,27,8
27214,27,9
27215,27,10
27216,27,7
27217,27,10
27218,27,10
27219,27,8
27220,27,9
27221,27,9
27222,27,9
27223,27,11
27224,27,10
27225,27,10
27226,27,10
27227,27,10
27228,27,8
27229,27,9
27230,27,9
27231,27,9
27232,27,8
27301,27,8
27321,27,6
27322,27,4
27341,27,9
27361,27,9
27362,27,8
27366,27,6
27381,27,7
27382,27,7
27383,27,4
28101,28,10
28102,28,9
28105,28,10
28106,28,10
28107,28,10
28108,28,10
28109,28,7
28110,28,9
28111,28,8
28201,28,7
28202,28,10
28203,28,10
28204,28,9
28205,28,5
28206,28,10
28207,28,10
28208,28,6
28209,28,4
28210,28,8
28212,28,6
28213,28,6
28214,28,8
28215,28,6
28216,28,9
28217,28,9
28218,28,6
28219,28,6
28220,28,5
28221,28,4
28222,28,3
28223,28,4
28224,28,5
28225,28,4
28226,28,5
28227,28,3
28228,28,5
28229,28,6
28301,28,6
28365,28,4
28381,28,7
28382,28,9
28442,28,4
28443,28,6
28446,28,3
28464,28,8
28481,28,4
28501,28,3
28585,28,3
28586,28,3
29201,29,8
29202,29,9
29203,29,8
29204,29,7
29205,29,9
29206,29,6
29207,29,4
29208,29,6
29209,29,8
29210,29,9
29211,29,7
29212,29,4
29322,29,3
29342,29,7
29343,29,9
29344,29,8
29345,29,8
29361,29,8
29362,29,8
29363,29,8
29385,29,2
29386,29,2
29401,29,5
29402,29,5
29424,29,9
29425,29,9
29426,29,8
29427,29,8
29441,29,4
29442,29,6
29443,29,4
29444,29,1
29446,29,1
29447,29,1
29449,29,1
29450,29,1
29451,29,1
29452,29,1
29453,29,1
30201,30,8
30202,30,6
30203,30,6
30204,30,7
30205,30,6
30206,30,3
30207,30,4
30208,30,5
30209,30,8
30304,30,3
30341,30,4
30343,30,4
30344,30,2
30361,30,6
30362,30,4
30366,30,3
30381,30,6
30382,30,5
30383,30,5
30390,30,3
30391,30,4
30392,30,2
30401,30,4
30404,30,5
30406,30,2
30421,30,4
30422,30,6
30424,30,1
30427,30,1
30428,30,4
31201,31,5
31202,31,7
31203,31,5
31204,31,7
31302,31,4
31325,31,2
31328,31,2
31329,31,4
31364,31,2
31370,31,5
31371,31,4
31372,31,5
31384,31,7
31386,31,4
31389,31,4
31390,31,4
31401,31,1
31402,31,2
31403,31,2
32201,32,6
32202,32,4
32203,32,5
32204,32,3
32205,32,4
32206,32,4
32207,32,4
32209,32,3
32343,32,2
32386,32,2
32441,32,2
32448,32,2
32449,32,2
32501,32,2
32505,32,2
32525,32,3
32526,32,3
32527,32,3
32528,32,3
33101,33,7
33102,33,9
33103,33,6
33104,33,8
33202,33,8
33203,33,5
33204,33,6
33205,33,6
33207,33,5
33208,33,6
33209,33,3
33210,33,3
33211,33,4
33212,33,5
33213,33,5
33214,33,3
33215,33,3
33216,33,6
33346,33,4
33423,33,8
33445,33,7
33461,33,5
33586,33,1
33606,33,2
33622,33,5
33623,33,4
33643,33,2
33663,33,3
33666,33,3
33681,33,3
34101,34,10
34102,34,9
34103,34,10
34104,34,10
34105,34,8
34106,34,6
34107,34,7
34108,34,7
34202,34,7
34203,34,5
34204,34,5
34205,34,6
34207,34,7
34208,34,5
34209,34,3
34210,34,2
34211,34,6
34212,34,6
34213,34,5
34214,34,3
34215,34,5
34302,34,9
34304,34,8
34307,34,7
34309,34,7
34368,34,2
34369,34,2
34431,34,5
34462,34,3
34545,34,2
35201,35,6
35202,35,6
35203,35,5
35204,35,3
35206,35,7
35207,35,7
35208,35,5
35210,35,6
35211,35,4
35212,35,5
35213,35,3
35215,35,5
35216,35,6
35305,35,4
35321,35,6
35341,35,4
35343,35,6
35344,35,6
35502,35,2
36201,36,8
36202,36,6
36203,36,7
36204,36,5
36205,36,5
36206,36,5
36207,36,4
36208,36,3
36301,36,4
36302,36,1
36321,36,3
36341,36,7
36342,36,2
36368,36,1
36383,36,4
36387,36,3
36388,36,2
36401,36,7
36402,36,9
36403,36,8
36404,36,6
36405,36,6
36468,36,3
36489,36,4
37201,37,7
37202,37,7
37203,37,6
37204,37,7
37205,37,6
37206,37,6
37207,37,5
37208,37,5
37322,37,5
37324,37,5
37341,37,6
37364,37,5
37386,37,8
37387,37,5
37403,37,7
37404,37,7
37406,37,4
38201,38,7
38202,38,6
38203,38,5
38204,38,5
38205,38,6
38206,38,5
38207,38,4
38210,38,5
38213,38,5
38214,38,4
38215,38,5
38356,38,5
38386,38,1
38401,38,8
38402,38,5
38422,38,3
38442,38,4
38484,38,3
38488,38,3
38506,38,4
39201,39,7
39202,39,3
39203,39,3
39204,39,6
39205,39,5
39206,39,5
39208,39,3
39209,39,3
39210,39,3
39211,39,5
39212,39,3
39301,39,2
39302,39,4
39303,39,6
39304,39,3
39305,39,1
39306,39,1
39307,39,4
39341,39,2
39344,39,1
39363,39,2
39364,39,1
39386,39,3
39387,39,2
39401,39,2
39402,39,4
39403,39,3
39405,39,1
39410,39,4
39411,39,2
39412,39,2
39424,39,3
39427,39,2
39428,39,3
40101,40,8
40103,40,7
40105,40,9
40106,40,9
40107,40,7
40108,40,8
40109,40,9
40131,40,9
40132,40,10
40133,40,11
40134,40,10
40135,40,8
40136,40,10
40137,40,8
40202,40,8
40203,40,8
40204,40,7
40205,40,7
40206,40,7
40207,40,7
40210,40,4
40211,40,7
40212,40,7
40213,40,7
40214,40,5
40215,40,9
40216,40,8
40217,40,7
40218,40,10
40219,40,9
40220,40,7
40221,40,8
40223,40,8
40224,40,7
40225,40,5
40226,40,5
40227,40,5
40228,40,5
40229,40,6
40230,40,6
40305,40,7
40341,40,8
40342,40,7
40343,40,10
40344,40,8
40345,40,8
40348,40,5
40349,40,9
40381,40,7
40382,40,9
40383,40,7
40384,40,7
40401,40,6
40402,40,6
40421,40,7
40447,40,6
40448,40,3
40503,40,7
40522,40,7
40544,40,6
40601,40,5
40602,40,4
40604,40,7
40605,40,6
40608,40,6
40609,40,4
40610,40,6
40621,40,7
40625,40,4
40642,40,7
40646,40,4
40647,40,5
41201,41,6
41202,41,5
41203,41,7
41204,41,5
41205,41,5
41206,41,5
41207,41,5
41208,41,6
41209,41,5
41210,41,5
41327,41,6
41341,41,7
41345,41,7
41346,41,6
41387,41,5
41401,41,6
41423,41,6
41424,41,6
41425,41,5
41441,41,4
42201,42,7
42202,42,6
42203,42,6
42204,42,6
42205,42,7
42207,42,4
42208,42,5
42209,42,3
42210,42,5
42211,42,4
42212,42,4
42213,42,5
42214,42,5
42307,42,8
42308,42,8
42321,42,4
42322,42,6
42323,42,5
42383,42,4
42391,42,6
42411,42,4
43101,43,10
43102,43,9
43103,43,7
43104,43,7
43105,43,7
43202,43,5
43203,43,5
43204,43,7
43205,43,5
43206,43,6
43208,43,5
43210,43,5
43211,43,6
43212,43,5
43213,43,6
43214,43,3
43215,43,4
43216,43,7
43348,43,3
43364,43,5
43367,43,4
43368,43,7
43369,43,4
43403,43,6
43404,43,7
43423,43,2
43424,43,3
43425,43,2
43428,43,3
43432,43,4
43433,43,4
43441,43,5
43442,43,6
43443,43,6
43444,43,5
43447,43,2
43468,43,6
43482,43,4
43484,43,4
43501,43,4
43505,43,3
43506,43,4
43507,43,1
43510,43,3
43511,43,1
43512,43,2
43513,43,2
43514,43,4
43531,43,4
44201,44,7
44202,44,7
44203,44,5
44204,44,4
44205,44,4
44206,44,4
44207,44,5
44208,44,3
44209,44,4
44210,44,4
44211,44,4
44212,44,3
44213,44,4
44214,44,4
44322,44,5
44341,44,6
44461,44,2
44462,44,3
45201,45,7
45202,45,5
45203,45,4
45204,45,4
45205,45,4
45206,45,5
45207,45,3
45208,45,3
45209,45,3
45341,45,5
45361,45,4
45382,45,4
45383,45,4
45401,45,6
45402,45,5
45403,45,1
45404,45,2
45405,45,5
45406,45,4
45421,45,4
45429,45,1
45430,45,1
45431,45,1
45441,45,3
45442,45,1
45443,45,2
46201,46,7
46203,46,5
46204,46,5
46206,46,5
46208,46,5
46210,46,5
46213,46,4
46214,46,4
46215,46,4
46216,46,5
46217,46,4
46218,46,5
46219,46,5
46220,46,4
46221,46,4
46222,46,4
46223,46,4
46224,46,3
46225,46,6
46303,46,1
46304,46,1
46392,46,3
46404,46,4
46452,46,3
46468,46,4
46482,46,5
46490,46,3
46491,46,2
46492,46,3
46501,46,3
46502,46,3
46505,46,2
46523,46,2
46524,46,2
46525,46,3
46527,46,3
46529,46,4
46530,46,4
46531,46,3
46532,46,4
46533,46,5
46534,46,4
46535,46,5
47201,47,10
47205,47,9
47207,47,5
47208,47,10
47209,47,5
47210,47,8
47211,47,9
47212,47,9
47213,47,8
47214,47,5
47215,47,7
47301,47,2
47302,47,3
47303,47,2
47306,47,5
47308,47,5
47311,47,5
47313,47,5
47314,47,5
47315,47,5
47324,47,7
47325,47,7
47326,47,8
47327,47,8
47328,47,8
47329,47,8
47348,47,9
47350,47,9
47353,47,3
47354,47,3
47355,47,4
47356,47,4
47357,47,3
47358,47,3
47359,47,3
47360,47,4
47361,47,4
47362,47,7
47375,47,3
47381,47,1
47382,47,3
