area_code,pref_id,energy_stage,advent_area_type
2387,2,2,3
2401,2,2,5
2402,2,2,3
2405,2,2,4
2406,2,2,2
2408,2,2,3
2411,2,2,3
2412,2,2,6
2423,2,2,4
2424,2,2,2
2425,2,2,2
2426,2,2,1
2441,2,2,3
2442,2,2,4
2443,2,2,2
2445,2,2,4
2446,2,2,4
2450,2,2,2
3201,3,2,6
3202,3,2,3
3203,3,2,4
3205,3,2,4
3206,3,2,5
3207,3,2,3
3208,3,2,2
3209,3,2,4
3210,3,2,4
3211,3,2,4
3213,3,2,3
3214,3,2,2
3215,3,2,4
3216,3,2,6
3301,3,2,2
3302,3,2,1
3303,3,2,3
3321,3,2,4
3322,3,2,6
3366,3,2,1
3381,3,2,4
3402,3,2,4
3441,3,2,2
3461,3,2,3
3482,3,2,3
3483,3,2,1
3484,3,2,2
3485,3,2,3
3501,3,2,3
3503,3,2,3
3506,3,2,3
3507,3,2,3
3524,3,2,3
4101,4,2,7
4102,4,2,9
4103,4,2,9
4104,4,2,7
4105,4,2,8
4202,4,2,5
4203,4,2,9
4205,4,2,5
4206,4,2,4
4207,4,2,7
4208,4,2,5
4209,4,2,9
4211,4,2,7
4212,4,2,5
4213,4,2,4
4214,4,2,6
4215,4,2,5
4216,4,2,7
4301,4,2,4
4302,4,2,1
4321,4,2,7
4322,4,2,4
4323,4,2,7
4324,4,2,2
4341,4,2,3
4361,4,2,6
4362,4,2,5
4401,4,2,5
4404,4,2,8
4406,4,2,7
4421,4,2,4
4422,4,2,4
4424,4,2,4
4444,4,2,3
4445,4,2,3
4501,4,2,5
4505,4,2,6
4581,4,2,4
4606,4,2,4
5201,5,2,6
5202,5,2,4
5203,5,2,4
5204,5,2,4
5206,5,2,4
5207,5,2,3
5209,5,2,3
5210,5,2,3
5211,5,2,6
5212,5,2,4
5213,5,2,2
5214,5,2,4
5215,5,2,2
5303,5,2,2
5327,5,2,1
5346,5,2,1
5348,5,2,3
5349,5,2,2
5361,5,2,3
5363,5,2,6
5366,5,2,4
5368,5,2,2
5434,5,2,4
5463,5,2,3
5464,5,2,1
6201,6,2,7
6202,6,2,5
6203,6,2,4
6204,6,2,5
6205,6,2,5
6206,6,2,5
6207,6,2,4
6208,6,2,4
6209,6,2,4
6210,6,2,6
6211,6,2,5
6212,6,2,3
6213,6,2,5
6301,6,2,5
6302,6,2,6
6321,6,2,6
6322,6,2,1
6323,6,2,3
6324,6,2,3
6341,6,2,4
6361,6,2,3
6362,6,2,2
6363,6,2,3
6364,6,2,2
6365,6,2,2
6366,6,2,2
6367,6,2,2
6381,6,2,4
6382,6,2,4
6401,6,2,1
6402,6,2,4
6403,6,2,2
6426,6,2,5
6428,6,2,4
6461,6,2,3
7201,7,2,6
7202,7,2,6
7203,7,2,6
7204,7,2,5
7205,7,2,5
7207,7,2,5
7208,7,2,4
7209,7,2,5
7210,7,2,5
7211,7,2,4
7212,7,2,4
7213,7,2,5
7214,7,2,6
7301,7,2,5
7303,7,2,5
7308,7,2,4
7322,7,2,4
7342,7,2,6
7344,7,2,2
7362,7,2,2
7364,7,2,1
7367,7,2,1
7368,7,2,2
7402,7,2,1
7405,7,2,2
7407,7,2,3
7408,7,2,3
7421,7,2,5
7422,7,2,5
7423,7,2,2
7444,7,2,2
7445,7,2,1
7446,7,2,1
7447,7,2,4
7461,7,2,4
7464,7,2,5
7465,7,2,5
7466,7,2,5
7481,7,2,4
7482,7,2,3
7483,7,2,3
7484,7,2,2
7501,7,2,4
7502,7,2,4
7503,7,2,3
7504,7,2,5
7505,7,2,2
7521,7,2,5
7522,7,2,4
7541,7,2,3
7542,7,2,1
7543,7,2,1
7544,7,2,1
7545,7,2,1
7546,7,2,1
7547,7,2,1
7548,7,2,1
7561,7,2,5
7564,7,2,1
8201,8,3,7
8202,8,3,7
8203,8,3,7
8204,8,3,7
8205,8,3,6
8207,8,3,7
8208,8,3,7
8210,8,3,6
8211,8,3,6
8212,8,3,4
8214,8,3,5
8215,8,3,5
8216,8,3,6
8217,8,3,8
8219,8,3,8
8220,8,3,7
8221,8,3,8
8222,8,3,7
8223,8,3,6
8224,8,3,8
8225,8,3,4
8226,8,3,6
8227,8,3,6
8228,8,3,6
8229,8,3,5
8230,8,3,5
8231,8,3,5
8232,8,3,7
8233,8,3,5
8234,8,3,5
8235,8,3,7
8236,8,3,6
8302,8,3,5
8309,8,3,7
8310,8,3,4
8341,8,3,7
8364,8,3,3
8442,8,3,5
8443,8,3,7
8447,8,3,5
8521,8,3,6
8542,8,3,6
8546,8,3,6
8564,8,3,7
9201,9,3,7
9202,9,3,7
9203,9,3,6
9204,9,3,6
9205,9,3,5
9206,9,3,3
9208,9,3,7
9209,9,3,6
9210,9,3,5
9211,9,3,5
9213,9,3,5
9214,9,3,6
9215,9,3,5
9216,9,3,7
9301,9,3,6
9342,9,3,5
9343,9,3,4
9344,9,3,5
9345,9,3,5
9361,9,3,7
9364,9,3,7
9384,9,3,3
9386,9,3,6
9407,9,3,3
9411,9,3,4
10201,10,3,7
10202,10,3,7
10203,10,3,6
10204,10,3,8
10205,10,3,8
10206,10,3,4
10207,10,3,8
10208,10,3,6
10209,10,3,6
10210,10,3,6
10211,10,3,5
10212,10,3,5
10344,10,3,6
10345,10,3,7
10366,10,3,1
10367,10,3,2
10382,10,3,3
10383,10,3,2
10384,10,3,5
10421,10,3,3
10424,10,3,3
10425,10,3,2
10426,10,3,4
10428,10,3,3
10429,10,3,3
10443,10,3,1
10444,10,3,3
10448,10,3,4
10449,10,3,2
10464,10,3,8
10521,10,3,6
10522,10,3,6
10523,10,3,6
10524,10,3,8
10525,10,3,7
11101,11,3,9
11102,11,3,10
11103,11,3,10
11104,11,3,10
11105,11,3,11
11106,11,3,10
11107,11,3,11
11108,11,3,11
11109,11,3,9
11110,11,3,8
11201,11,3,9
11202,11,3,7
11203,11,3,10
11206,11,3,7
11207,11,3,4
11208,11,3,9
11209,11,3,6
11210,11,3,7
11211,11,3,7
11212,11,3,8
11214,11,3,9
11215,11,3,9
11216,11,3,7
11217,11,3,8
11218,11,3,7
11219,11,3,9
11221,11,3,10
11222,11,3,10
11223,11,3,11
11224,11,3,10
11225,11,3,9
11227,11,3,10
11228,11,3,10
11229,11,3,10
11230,11,3,10
11231,11,3,9
11232,11,3,8
11233,11,3,9
11234,11,3,9
11235,11,3,10
11237,11,3,9
11238,11,3,8
11239,11,3,8
11240,11,3,8
11241,11,3,9
11242,11,3,7
11243,11,3,8
11245,11,3,10
11246,11,3,8
11301,11,3,9
11324,11,3,9
11326,11,3,7
11327,11,3,5
11341,11,3,7
11342,11,3,7
11343,11,3,6
11346,11,3,6
11347,11,3,6
11348,11,3,6
11349,11,3,5
11361,11,3,5
11362,11,3,5
11363,11,3,5
11365,11,3,3
11369,11,3,4
11381,11,3,6
11383,11,3,5
11385,11,3,7
11408,11,3,6
11442,11,3,8
11464,11,3,8
11465,11,3,8
12101,12,3,9
12102,12,3,10
12103,12,3,10
12104,12,3,8
12105,12,3,8
12106,12,3,10
12202,12,3,7
12203,12,3,10
12204,12,3,10
12205,12,3,6
12206,12,3,7
12207,12,3,10
12208,12,3,8
12210,12,3,7
12211,12,3,7
12212,12,3,8
12213,12,3,7
12215,12,3,6
12216,12,3,10
12217,12,3,9
12218,12,3,5
12219,12,3,7
12220,12,3,9
12221,12,3,9
12222,12,3,9
12223,12,3,5
12224,12,3,10
12225,12,3,5
12226,12,3,5
12227,12,3,10
12228,12,3,9
12229,12,3,7
12230,12,3,7
12231,12,3,7
12232,12,3,8
12233,12,3,7
12234,12,3,5
12235,12,3,6
12236,12,3,5
12237,12,3,6
12238,12,3,5
12239,12,3,7
12322,12,3,7
12329,12,3,7
12342,12,3,6
12347,12,3,5
12349,12,3,6
12403,12,3,7
12409,12,3,5
12410,12,3,6
12421,12,3,6
12422,12,3,5
12423,12,3,6
12424,12,3,6
12426,12,3,5
12427,12,3,4
12441,12,3,4
12443,12,3,5
12463,12,3,5
13101,13,3,10
13102,13,3,11
13103,13,3,11
13104,13,3,11
13105,13,3,11
13106,13,3,11
13107,13,3,11
13108,13,3,11
13109,13,3,11
13110,13,3,11
13111,13,3,11
13112,13,3,11
13113,13,3,11
13114,13,3,11
13115,13,3,11
13116,13,3,11
13117,13,3,11
13118,13,3,11
13119,13,3,11
13120,13,3,11
13121,13,3,11
13122,13,3,11
13123,13,3,11
13201,13,3,9
13202,13,3,10
13203,13,3,11
13204,13,3,11
13205,13,3,8
13206,13,3,10
13207,13,3,10
13208,13,3,11
13209,13,3,10
13210,13,3,11
13211,13,3,10
13212,13,3,10
13213,13,3,10
13214,13,3,11
13215,13,3,10
13218,13,3,10
13219,13,3,11
13220,13,3,10
13221,13,3,10
13222,13,3,10
13223,13,3,9
13224,13,3,10
13225,13,3,9
13227,13,3,10
13228,13,3,7
13229,13,3,11
13303,13,3,8
13305,13,3,7
13307,13,3,2
13308,13,3,2
13361,13,3,4
13362,13,3,4
13363,13,3,4
13364,13,3,4
13381,13,3,3
13382,13,3,2
13401,13,3,4
13402,13,3,2
13421,13,3,2
14101,14,3,10
14102,14,3,11
14103,14,3,11
14104,14,3,10
14105,14,3,11
14106,14,3,10
14107,14,3,10
14108,14,3,10
14109,14,3,11
14110,14,3,10
14111,14,3,11
14112,14,3,10
14113,14,3,10
14114,14,3,10
14115,14,3,10
14116,14,3,10
14117,14,3,10
14118,14,3,10
14131,14,3,10
14132,14,3,11
14133,14,3,11
14134,14,3,11
14135,14,3,11
14136,14,3,11
14137,14,3,10
14151,14,3,7
14152,14,3,10
14153,14,3,10
14201,14,3,9
14203,14,3,9
14204,14,3,9
14205,14,3,10
14206,14,3,8
14207,14,3,10
14208,14,3,9
14210,14,3,8
14211,14,3,8
14212,14,3,8
14213,14,3,10
14214,14,3,8
14215,14,3,9
14216,14,3,10
14217,14,3,6
14218,14,3,9
14301,14,3,8
14321,14,3,9
14341,14,3,8
14342,14,3,9
14361,14,3,6
14362,14,3,7
14363,14,3,5
14364,14,3,3
14366,14,3,9
14382,14,3,4
14383,14,3,7
14384,14,3,7
14401,14,3,7
14402,14,3,3
15101,15,4,7
15102,15,4,9
15103,15,4,9
15104,15,4,7
15105,15,4,7
15106,15,4,6
15107,15,4,8
15108,15,4,6
15202,15,4,6
15204,15,4,5
15205,15,4,5
15206,15,4,5
15208,15,4,5
15209,15,4,5
15210,15,4,4
15211,15,4,6
15212,15,4,3
15213,15,4,7
15216,15,4,3
15217,15,4,3
15218,15,4,4
15222,15,4,5
15223,15,4,5
15224,15,4,3
15225,15,4,3
15226,15,4,4
15227,15,4,4
15307,15,4,6
15342,15,4,6
15361,15,4,6
15385,15,4,1
15405,15,4,4
15461,15,4,2
15482,15,4,3
15504,15,4,5
15581,15,4,2
15586,15,4,3
16201,16,4,6
16202,16,4,7
16204,16,4,5
16205,16,4,5
16206,16,4,6
16207,16,4,4
16208,16,4,6
16209,16,4,5
16210,16,4,4
16211,16,4,7
16321,16,4,7
16322,16,4,4
16323,16,4,4
16342,16,4,6
16343,16,4,3
17201,17,4,7
17202,17,4,5
17203,17,4,5
17204,17,4,3
17205,17,4,3
17206,17,4,5
17207,17,4,5
17209,17,4,6
17210,17,4,4
17211,17,4,6
17212,17,4,9
17324,17,4,6
17361,17,4,6
17365,17,4,8
17384,17,4,4
17386,17,4,4
17407,17,4,5
17461,17,4,3
17463,17,4,3
18201,18,4,6
18202,18,4,5
18204,18,4,4
18205,18,4,3
18206,18,4,4
18207,18,4,7
18208,18,4,5
18209,18,4,6
18210,18,4,6
18322,18,4,5
18382,18,4,1
18404,18,4,2
18423,18,4,4
18442,18,4,3
18481,18,4,4
18483,18,4,3
18501,18,4,4
19201,19,4,7
19202,19,4,6
19204,19,4,5
19205,19,4,4
19206,19,4,4
19207,19,4,5
19208,19,4,5
19209,19,4,3
19210,19,4,7
19211,19,4,6
19212,19,4,4
19213,19,4,4
19214,19,4,7
19346,19,4,5
19364,19,4,1
19365,19,4,3
19366,19,4,3
19368,19,4,4
19384,19,4,8
19422,19,4,2
19423,19,4,5
19424,19,4,6
19425,19,4,4
19429,19,4,2
19430,19,4,5
19442,19,4,1
19443,19,4,1
20201,20,4,6
20202,20,4,5
20203,20,4,5
20204,20,4,6
20205,20,4,5
20206,20,4,6
20207,20,4,6
20208,20,4,6
20209,20,4,4
20210,20,4,5
20211,20,4,6
20212,20,4,3
20213,20,4,4
20214,20,4,5
20215,20,4,5
20217,20,4,5
20218,20,4,6
20219,20,4,5
20220,20,4,5
20303,20,4,3
20304,20,4,2
20305,20,4,2
20306,20,4,1
20307,20,4,1
20309,20,4,3
20321,20,4,4
20323,20,4,5
20324,20,4,4
20349,20,4,4
20350,20,4,2
20361,20,4,6
20362,20,4,4
20363,20,4,5
20382,20,4,4
20383,20,4,5
20384,20,4,4
20385,20,4,6
20386,20,4,3
20388,20,4,5
20402,20,4,5
20403,20,4,5
20404,20,4,3
20407,20,4,2
20409,20,4,1
20410,20,4,1
20411,20,4,4
20412,20,4,1
20413,20,4,1
20414,20,4,2
20415,20,4,4
20416,20,4,4
20417,20,4,1
20422,20,4,2
20423,20,4,2
20425,20,4,2
20429,20,4,1
20430,20,4,2
20432,20,4,2
20446,20,4,4
20448,20,4,3
20450,20,4,6
20451,20,4,3
20452,20,4,3
20481,20,4,5
20482,20,4,5
20485,20,4,3
20486,20,4,1
20521,20,4,5
20541,20,4,6
20543,20,4,3
20561,20,4,3
20562,20,4,3
20563,20,4,3
20583,20,4,3
20588,20,4,3
20590,20,4,4
20602,20,4,1
21201,21,4,8
21202,21,4,7
21203,21,4,3
21204,21,4,7
21205,21,4,5
21206,21,4,4
21207,21,4,5
21208,21,4,5
21209,21,4,8
21210,21,4,4
21211,21,4,7
21212,21,4,6
21213,21,4,8
21214,21,4,7
21215,21,4,4
21216,21,4,8
21217,21,4,2
21218,21,4,4
21219,21,4,3
21220,21,4,3
21221,21,4,6
21302,21,4,9
21303,21,4,8
21341,21,4,6
21361,21,4,6
21362,21,4,4
21381,21,4,7
21382,21,4,6
21383,21,4,7
21401,21,4,2
21403,21,4,7
21404,21,4,7
21421,21,4,9
21501,21,4,7
21502,21,4,6
21503,21,4,5
21504,21,4,3
21505,21,4,4
21506,21,4,2
21507,21,4,2
21521,21,4,6
21604,21,4,1
22101,22,4,5
22102,22,4,9
22103,22,4,7
22131,22,4,10
22132,22,4,9
22133,22,4,7
22134,22,4,8
22135,22,4,6
22136,22,4,8
22137,22,4,2
22203,22,4,7
22205,22,4,7
22206,22,4,8
22207,22,4,6
22208,22,4,6
22209,22,4,6
22210,22,4,7
22211,22,4,7
22212,22,4,8
22213,22,4,6
22214,22,4,7
22215,22,4,6
22216,22,4,7
22219,22,4,5
22220,22,4,6
22221,22,4,7
22222,22,4,4
22223,22,4,6
22224,22,4,6
22225,22,4,6
22226,22,4,6
22301,22,4,5
22302,22,4,3
22304,22,4,4
22305,22,4,4
22306,22,4,4
22325,22,4,6
22341,22,4,9
22342,22,4,8
22344,22,4,4
22424,22,4,8
22429,22,4,1
22461,22,4,4
23101,23,4,10
23102,23,4,11
23103,23,4,10
23104,23,4,10
23105,23,4,10
23106,23,4,10
23107,23,4,10
23108,23,4,10
23109,23,4,10
23110,23,4,10
23111,23,4,9
23112,23,4,10
23113,23,4,10
23114,23,4,10
23115,23,4,10
23116,23,4,10
23201,23,4,8
23202,23,4,7
23203,23,4,9
23204,23,4,7
23205,23,4,8
23206,23,4,9
23207,23,4,7
23208,23,4,9
23209,23,4,8
23210,23,4,9
23211,23,4,6
23212,23,4,8
23213,23,4,7
23214,23,4,8
23215,23,4,7
23216,23,4,7
23217,23,4,9
23219,23,4,8
23220,23,4,8
23221,23,4,4
23222,23,4,9
23223,23,4,9
23224,23,4,8
23225,23,4,9
23226,23,4,9
23227,23,4,9
23228,23,4,9
23229,23,4,9
23230,23,4,9
23231,23,4,6
23232,23,4,7
23233,23,4,9
23234,23,4,9
23235,23,4,7
23236,23,4,8
23237,23,4,9
23238,23,4,9
23302,23,4,8
23342,23,4,8
23361,23,4,8
23362,23,4,9
23424,23,4,9
23425,23,4,9
23427,23,4,5
23441,23,4,7
23442,23,4,8
23445,23,4,6
23446,23,4,6
23447,23,4,8
23501,23,4,7
23561,23,4,2
23562,23,4,2
23563,23,4,1
24201,24,5,6
24202,24,5,8
24203,24,5,7
24204,24,5,5
24205,24,5,7
24207,24,5,7
24208,24,5,7
24209,24,5,4
24210,24,5,5
24211,24,5,5
24212,24,5,3
24214,24,5,5
24215,24,5,5
24216,24,5,5
24303,24,5,6
24324,24,5,7
24341,24,5,6
24343,24,5,8
24344,24,5,8
24441,24,5,4
24442,24,5,6
24443,24,5,2
24461,24,5,6
24470,24,5,3
24471,24,5,3
24472,24,5,3
24543,24,5,3
24561,24,5,4
24562,24,5,4
25201,25,5,7
25202,25,5,6
25203,25,5,5
25204,25,5,6
25206,25,5,8
25207,25,5,8
25208,25,5,8
25209,25,5,5
25210,25,5,7
25211,25,5,7
25212,25,5,3
25213,25,5,5
25214,25,5,5
25383,25,5,5
25384,25,5,5
25425,25,5,6
25441,25,5,7
25442,25,5,6
25443,25,5,3
26101,26,5,8
26102,26,5,11
26103,26,5,7
26104,26,5,11
26105,26,5,10
26106,26,5,11
26107,26,5,10
26108,26,5,7
26109,26,5,9
26110,26,5,9
26111,26,5,9
26201,26,5,4
26202,26,5,5
26203,26,5,4
26204,26,5,9
26205,26,5,4
26206,26,5,6
26207,26,5,8
26208,26,5,10
26209,26,5,9
26210,26,5,9
26211,26,5,8
26212,26,5,4
26213,26,5,3
26214,26,5,7
26303,26,5,9
26322,26,5,7
26343,26,5,6
26344,26,5,5
26364,26,5,3
26365,26,5,3
26366,26,5,8
26367,26,5,3
26407,26,5,3
26463,26,5,2
26465,26,5,5
27102,27,5,11
27103,27,5,11
27104,27,5,9
27106,27,5,11
27107,27,5,11
27108,27,5,10
27109,27,5,11
27111,27,5,11
27113,27,5,10
27114,27,5,11
27115,27,5,11
27116,27,5,11
27117,27,5,11
27118,27,5,11
27119,27,5,11
27120,27,5,11
27121,27,5,11
27122,27,5,11
27123,27,5,11
27124,27,5,11
27125,27,5,10
27126,27,5,11
27127,27,5,11
27128,27,5,11
27141,27,5,10
27142,27,5,10
27143,27,5,10
27144,27,5,9
27145,27,5,9
27146,27,5,11
27147,27,5,9
27202,27,5,9
27203,27,5,11
27204,27,5,9
27205,27,5,11
27206,27,5,10
27207,27,5,9
27208,27,5,8
27209,27,5,11
27210,27,5,10
27211,27,5,9
27212,27,5,10
27213,27,5,8
27214,27,5,9
27215,27,5,10
27216,27,5,7
27217,27,5,10
27218,27,5,10
27219,27,5,8
27220,27,5,9
27221,27,5,9
27222,27,5,9
27223,27,5,11
27224,27,5,10
27225,27,5,10
27226,27,5,10
27227,27,5,10
27228,27,5,8
27229,27,5,9
27230,27,5,9
27231,27,5,9
27232,27,5,8
27301,27,5,8
27321,27,5,6
27322,27,5,4
27341,27,5,9
27361,27,5,9
27362,27,5,8
27366,27,5,6
27381,27,5,7
27382,27,5,7
27383,27,5,4
28101,28,5,10
28102,28,5,9
28105,28,5,10
28106,28,5,10
28107,28,5,10
28108,28,5,10
28109,28,5,7
28110,28,5,9
28111,28,5,8
28201,28,5,7
28202,28,5,10
28203,28,5,10
28204,28,5,9
28205,28,5,5
28206,28,5,10
28207,28,5,10
28208,28,5,6
28209,28,5,4
28210,28,5,8
28212,28,5,6
28213,28,5,6
28214,28,5,8
28215,28,5,6
28216,28,5,9
28217,28,5,9
28218,28,5,6
28219,28,5,6
28220,28,5,5
28221,28,5,4
28222,28,5,3
28223,28,5,4
28224,28,5,5
28225,28,5,4
28226,28,5,5
28227,28,5,3
28228,28,5,5
28229,28,5,6
28301,28,5,6
28365,28,5,4
28381,28,5,7
28382,28,5,9
28442,28,5,4
28443,28,5,6
28446,28,5,3
28464,28,5,8
28481,28,5,4
28501,28,5,3
28585,28,5,3
28586,28,5,3
29201,29,5,8
29202,29,5,9
29203,29,5,8
29204,29,5,7
29205,29,5,9
29206,29,5,6
29207,29,5,4
29208,29,5,6
29209,29,5,8
29210,29,5,9
29211,29,5,7
29212,29,5,4
29322,29,5,3
29342,29,5,7
29343,29,5,9
29344,29,5,8
29345,29,5,8
29361,29,5,8
29362,29,5,8
29363,29,5,8
29385,29,5,2
29386,29,5,2
29401,29,5,5
29402,29,5,5
29424,29,5,9
29425,29,5,9
29426,29,5,8
29427,29,5,8
29441,29,5,4
29442,29,5,6
29443,29,5,4
29444,29,5,1
29446,29,5,1
29447,29,5,1
29449,29,5,1
29450,29,5,1
29451,29,5,1
29452,29,5,1
29453,29,5,1
30201,30,5,8
30202,30,5,6
30203,30,5,6
30204,30,5,7
30205,30,5,6
30206,30,5,3
30207,30,5,4
30208,30,5,5
30209,30,5,8
30304,30,5,3
30341,30,5,4
30343,30,5,4
30344,30,5,2
30361,30,5,6
30362,30,5,4
30366,30,5,3
30381,30,5,6
30382,30,5,5
30383,30,5,5
30390,30,5,3
30391,30,5,4
30392,30,5,2
30401,30,5,4
30404,30,5,5
30406,30,5,2
30421,30,5,4
30422,30,5,6
30424,30,5,1
30427,30,5,1
30428,30,5,4
31201,31,6,5
31202,31,6,7
31203,31,6,5
31204,31,6,7
31302,31,6,4
31325,31,6,2
31328,31,6,2
31329,31,6,4
31364,31,6,2
31370,31,6,5
31371,31,6,4
31372,31,6,5
31384,31,6,7
31386,31,6,4
31389,31,6,4
31390,31,6,4
31401,31,6,1
31402,31,6,2
31403,31,6,2
32201,32,6,6
32202,32,6,4
32203,32,6,5
32204,32,6,3
32205,32,6,4
32206,32,6,4
32207,32,6,4
32209,32,6,3
32343,32,6,2
32386,32,6,2
32441,32,6,2
32448,32,6,2
32449,32,6,2
32501,32,6,2
32505,32,6,2
32525,32,6,3
32526,32,6,3
32527,32,6,3
32528,32,6,3
33101,33,6,7
33102,33,6,9
33103,33,6,6
33104,33,6,8
33202,33,6,8
33203,33,6,5
33204,33,6,6
33205,33,6,6
33207,33,6,5
33208,33,6,6
33209,33,6,3
33210,33,6,3
33211,33,6,4
33212,33,6,5
33213,33,6,5
33214,33,6,3
33215,33,6,3
33216,33,6,6
33346,33,6,4
33423,33,6,8
33445,33,6,7
33461,33,6,5
33586,33,6,1
33606,33,6,2
33622,33,6,5
33623,33,6,4
33643,33,6,2
33663,33,6,3
33666,33,6,3
33681,33,6,3
34101,34,6,10
34102,34,6,9
34103,34,6,10
34104,34,6,10
34105,34,6,8
34106,34,6,6
34107,34,6,7
34108,34,6,7
34202,34,6,7
34203,34,6,5
34204,34,6,5
34205,34,6,6
34207,34,6,7
34208,34,6,5
34209,34,6,3
34210,34,6,2
34211,34,6,6
34212,34,6,6
34213,34,6,5
34214,34,6,3
34215,34,6,5
34302,34,6,9
34304,34,6,8
34307,34,6,7
34309,34,6,7
34368,34,6,2
34369,34,6,2
34431,34,6,5
34462,34,6,3
34545,34,6,2
35201,35,6,6
35202,35,6,6
35203,35,6,5
35204,35,6,3
35206,35,6,7
35207,35,6,7
35208,35,6,5
35210,35,6,6
35211,35,6,4
35212,35,6,5
35213,35,6,3
35215,35,6,5
35216,35,6,6
35305,35,6,4
35321,35,6,6
35341,35,6,4
35343,35,6,6
35344,35,6,6
35502,35,6,2
36201,36,7,8
36202,36,7,6
36203,36,7,7
36204,36,7,5
36205,36,7,5
36206,36,7,5
36207,36,7,4
36208,36,7,3
36301,36,7,4
36302,36,7,1
36321,36,7,3
36341,36,7,7
36342,36,7,2
36368,36,7,1
36383,36,7,4
36387,36,7,3
36388,36,7,2
36401,36,7,7
36402,36,7,9
36403,36,7,8
36404,36,7,6
36405,36,7,6
36468,36,7,3
36489,36,7,4
37201,37,7,7
37202,37,7,7
37203,37,7,6
37204,37,7,7
37205,37,7,6
37206,37,7,6
37207,37,7,5
37208,37,7,5
37322,37,7,5
