id,quest_id,headline,body,action_type1,action_id1,condition_count1,action_type2,action_id2,condition_count2,action_type3,action_id3,condition_count3,unlock_id,cooldown,reward_deal_id
1002500,4,合成,0,8,0,5,0,0,0,0,0,0,0,0,143
1002600,4,合成,0,8,0,20,0,0,0,0,0,0,1002500,0,144
1002700,4,合成,0,8,0,50,0,0,0,0,0,0,1002600,0,145
1002800,4,合成,0,8,0,100,0,0,0,0,0,0,1002700,0,146
1002900,4,合成,0,8,0,300,0,0,0,0,0,0,1002800,0,147
1003000,4,合成,0,8,0,500,0,0,0,0,0,0,1002900,0,148
1003100,4,妖怪の木,0,2,0,8,0,0,0,0,0,0,0,0,155
1003200,4,妖怪の木,0,2,0,24,0,0,0,0,0,0,1003100,0,156
1003300,4,妖怪の木,0,2,0,56,0,0,0,0,0,0,1003200,0,157
1003400,4,妖怪の木,0,2,0,112,0,0,0,0,0,0,1003300,0,158
1003500,4,妖怪の木,0,2,0,240,0,0,0,0,0,0,1003400,0,159
1003600,4,妖怪の木,0,2,0,720,0,0,0,0,0,0,1003500,0,160
1003700,5,ログイン,0,4,0,1,0,0,0,0,0,0,0,0,161
1003800,5,ログイン,0,4,0,2,0,0,0,0,0,0,1003700,0,162
1003900,5,ログイン,0,4,0,3,0,0,0,0,0,0,1003800,0,163
1004000,5,ログイン,0,4,0,4,0,0,0,0,0,0,1003900,0,164
1004100,5,ログイン,0,4,0,5,0,0,0,0,0,0,1004000,0,165
1004200,5,ログイン,0,4,0,6,0,0,0,0,0,0,1004100,0,166
1004300,5,ログイン,0,4,0,7,0,0,0,0,0,0,1004200,0,167
1004400,5,ログイン,0,4,0,14,0,0,0,0,0,0,1004300,0,168
1004500,5,ログイン,0,4,0,30,0,0,0,0,0,0,1004400,0,169
1004600,5,ログイン,0,4,0,60,0,0,0,0,0,0,1004500,0,170
1004700,5,ログイン,0,4,0,90,0,0,0,0,0,0,1004600,0,171
1004800,5,ログイン,0,4,0,120,0,0,0,0,0,0,1004700,0,172
1004900,5,ログイン,0,4,0,150,0,0,0,0,0,0,1004800,0,173
1005000,5,ログイン,0,4,0,180,0,0,0,0,0,0,1004900,0,174
1005100,5,ログイン,0,4,0,365,0,0,0,0,0,0,1005000,0,175
1005200,5,ともだち(レベル),0,7,0,5,0,0,0,0,0,0,0,0,256
1005300,5,ともだち(レベル),0,7,0,10,0,0,0,0,0,0,1005200,0,257
1005400,5,ともだち(レベル),0,7,0,15,0,0,0,0,0,0,1005300,0,258
1005500,5,ともだち(レベル),0,7,0,20,0,0,0,0,0,0,1005400,0,259
1005600,5,ともだち(レベル),0,7,0,30,0,0,0,0,0,0,1005500,0,260
1005700,5,ともだち(レベル),0,7,0,40,0,0,0,0,0,0,1005600,0,261
1005800,5,ともだち(レベル),0,7,0,50,0,0,0,0,0,0,1005700,0,262
1005900,5,ともだち(レベル),0,7,0,60,0,0,0,0,0,0,1005800,0,263
1006000,5,ともだち(レベル),0,7,0,70,0,0,0,0,0,0,1005900,0,264
1006100,5,ともだち(レベル),0,7,0,80,0,0,0,0,0,0,1006000,0,265
1006200,5,ともだち(レベル),0,7,0,90,0,0,0,0,0,0,1006100,0,266
1006300,5,ともだち(レベル),0,7,0,99,0,0,0,0,0,0,1006200,0,267
1006400,5,ともだち(レベル),0,7,1,2,0,0,0,0,0,0,0,0,268
1006500,5,ともだち(レベル),0,7,1,4,0,0,0,0,0,0,1006400,0,269
1006600,5,ともだち(レベル),0,7,1,6,0,0,0,0,0,0,1006500,0,270
1006700,5,ともだち(レベル),0,7,1,8,0,0,0,0,0,0,1006600,0,271
1006800,5,ともだち(レベル),0,7,1,10,0,0,0,0,0,0,1006700,0,272
1006900,5,ともだち(レベル),0,7,2,2,0,0,0,0,0,0,0,0,273
1007000,5,ともだち(レベル),0,7,2,4,0,0,0,0,0,0,1006900,0,274
1007100,5,ともだち(レベル),0,7,2,6,0,0,0,0,0,0,1007000,0,275
1007200,5,ともだち(レベル),0,7,2,8,0,0,0,0,0,0,1007100,0,276
1007300,5,ともだち(レベル),0,7,2,10,0,0,0,0,0,0,1007200,0,277
1007400,5,ともだち(レベル),0,7,3,2,0,0,0,0,0,0,0,0,278
1007500,5,ともだち(レベル),0,7,3,4,0,0,0,0,0,0,1007400,0,279
1007600,5,ともだち(レベル),0,7,3,6,0,0,0,0,0,0,1007500,0,280
1007700,5,ともだち(レベル),0,7,3,8,0,0,0,0,0,0,1007600,0,281
1007800,5,ともだち(レベル),0,7,3,10,0,0,0,0,0,0,1007700,0,282
1007900,4,プレイヤー,0,9,6,455,0,0,0,0,0,0,0,0,498
1008000,4,プレイヤー,0,9,6,1950,0,0,0,0,0,0,1007900,0,499
1008100,4,プレイヤー,0,9,6,3900,0,0,0,0,0,0,1008000,0,500
1008200,4,プレイヤー,0,9,6,11700,0,0,0,0,0,0,1008100,0,501
1008300,4,プレイヤー,0,9,6,23400,0,0,0,0,0,0,1008200,0,502
1008400,4,お土産,0,19,1,2,0,0,0,0,0,0,0,0,513
1008500,4,お土産,0,19,1,5,0,0,0,0,0,0,1008400,0,514
1008600,4,お土産,0,19,1,16,0,0,0,0,0,0,1008500,0,515
1008700,4,お土産,0,19,1,32,0,0,0,0,0,0,1008600,0,516
1008800,4,お土産,0,19,1,65,0,0,0,0,0,0,1008700,0,517
