id,quest_id,headline,body,action_type1,action_id1,condition_count1,action_type2,action_id2,condition_count2,action_type3,action_id3,condition_count3,unlock_id,cooldown,reward_deal_id
1008500,5,お土産,0,44,0,30,0,0,0,0,0,0,1008400,0,287
1008600,5,お土産,0,44,0,50,0,0,0,0,0,0,1008500,0,288
1008700,5,お土産,0,44,0,70,0,0,0,0,0,0,1008600,0,289
1008800,5,お土産,0,44,0,100,0,0,0,0,0,0,1008700,0,290
1008900,5,お土産,0,44,0,150,0,0,0,0,0,0,1008800,0,291
1009000,5,お土産,0,44,0,188,0,0,0,0,0,0,1008900,0,326
1009100,4,プレイヤー,0,38,0,25000,0,0,0,0,0,0,0,0,106
1009200,4,プレイヤー,0,38,0,25000,0,0,0,0,0,0,1009100,0,110
1009300,4,プレイヤー,0,38,0,25000,0,0,0,0,0,0,1009200,0,117
1009400,4,プレイヤー,0,38,0,25000,0,0,0,0,0,0,1009300,0,118
1009500,4,プレイヤー,0,38,0,25000,0,0,0,0,0,0,1009400,0,124
1009600,4,プレイヤー,0,38,0,25000,0,0,0,0,0,0,1009500,0,128
1009700,4,プレイヤー,0,38,0,25000,0,0,0,0,0,0,1009600,0,129
1009800,4,プレイヤー,0,38,0,25000,0,0,0,0,0,0,1009700,0,130
1009900,4,プレイヤー,0,38,0,25000,0,0,0,0,0,0,1009800,0,134
1010000,4,プレイヤー,0,38,0,25000,0,0,0,0,0,0,1009900,0,141
1010100,4,プレイヤー,0,38,0,25000,0,0,0,0,0,0,1010000,0,145
1010200,4,プレイヤー,0,38,0,25000,0,0,0,0,0,0,1010100,0,154
1010300,4,プレイヤー,0,38,0,25000,0,0,0,0,0,0,1010200,0,158
1010400,4,プレイヤー,0,38,0,25000,0,0,0,0,0,0,1010300,0,165
1010500,4,プレイヤー,0,38,0,25000,0,0,0,0,0,0,1010400,0,166
1010600,4,プレイヤー,0,38,0,25000,0,0,0,0,0,0,1010500,0,172
1010700,4,プレイヤー,0,38,0,25000,0,0,0,0,0,0,1010600,0,179
1010800,4,プレイヤー,0,38,0,25000,0,0,0,0,0,0,1010700,0,183
1010900,4,プレイヤー,0,38,0,25000,0,0,0,0,0,0,1010800,0,191
1011000,4,プレイヤー,0,38,0,25000,0,0,0,0,0,0,1010900,0,192
1011100,4,プレイヤー,0,38,0,25000,0,0,0,0,0,0,1011000,0,184
1011200,4,プレイヤー,0,38,0,25000,0,0,0,0,0,0,1011100,0,194
1011300,4,プレイヤー,0,38,0,25000,0,0,0,0,0,0,1011200,0,199
1011400,4,プレイヤー,0,38,0,25000,0,0,0,0,0,0,1011300,0,202
1011500,4,プレイヤー,0,38,0,25000,0,0,0,0,0,0,1011400,0,203
1011600,4,プレイヤー,0,38,0,25000,0,0,0,0,0,0,1011500,0,211
1011700,4,プレイヤー,0,38,0,25000,0,0,0,0,0,0,1011600,0,215
1011800,4,プレイヤー,0,38,0,25000,0,0,0,0,0,0,1011700,0,219
1011900,4,プレイヤー,0,38,0,25000,0,0,0,0,0,0,1011800,0,224
1012000,4,プレイヤー,0,38,0,25000,0,0,0,0,0,0,1011900,0,228
1012100,4,プレイヤー,0,38,0,25000,0,0,0,0,0,0,1012000,0,233
1012200,4,プレイヤー,0,38,0,50000,0,0,0,0,0,0,1012100,0,107
1012300,4,プレイヤー,0,38,0,50000,0,0,0,0,0,0,1012200,0,111
1012400,4,プレイヤー,0,38,0,50000,0,0,0,0,0,0,1012300,0,112
1012500,4,プレイヤー,0,38,0,50000,0,0,0,0,0,0,1012400,0,119
1012600,4,プレイヤー,0,38,0,50000,0,0,0,0,0,0,1012500,0,125
1012700,4,プレイヤー,0,38,0,50000,0,0,0,0,0,0,1012600,0,131
1012800,4,プレイヤー,0,38,0,50000,0,0,0,0,0,0,1012700,0,135
1012900,4,プレイヤー,0,38,0,50000,0,0,0,0,0,0,1012800,0,136
1013000,4,プレイヤー,0,38,0,50000,0,0,0,0,0,0,1012900,0,142
1013100,4,プレイヤー,0,38,0,50000,0,0,0,0,0,0,1013000,0,146
1013200,4,プレイヤー,0,38,0,50000,0,0,0,0,0,0,1013100,0,147
1013300,4,プレイヤー,0,38,0,50000,0,0,0,0,0,0,1013200,0,148
1013400,4,プレイヤー,0,38,0,50000,0,0,0,0,0,0,1013300,0,155
1013500,4,プレイヤー,0,38,0,50000,0,0,0,0,0,0,1013400,0,159
1013600,4,プレイヤー,0,38,0,50000,0,0,0,0,0,0,1013500,0,167
1013700,4,プレイヤー,0,38,0,50000,0,0,0,0,0,0,1013600,0,173
1013800,4,プレイヤー,0,38,0,50000,0,0,0,0,0,0,1013700,0,174
1013900,4,プレイヤー,0,38,0,50000,0,0,0,0,0,0,1013800,0,175
1014000,4,プレイヤー,0,38,0,50000,0,0,0,0,0,0,1013900,0,180
1014100,4,プレイヤー,0,38,0,50000,0,0,0,0,0,0,1014000,0,185
1014200,4,プレイヤー,0,38,0,50000,0,0,0,0,0,0,1014100,0,187
1014300,4,プレイヤー,0,38,0,50000,0,0,0,0,0,0,1014200,0,186
1014400,4,プレイヤー,0,38,0,50000,0,0,0,0,0,0,1014300,0,190
1014500,4,プレイヤー,0,38,0,50000,0,0,0,0,0,0,1014400,0,193
1014600,4,プレイヤー,0,38,0,50000,0,0,0,0,0,0,1014500,0,195
1014700,4,プレイヤー,0,38,0,50000,0,0,0,0,0,0,1014600,0,198
1014800,4,プレイヤー,0,38,0,50000,0,0,0,0,0,0,1014700,0,204
1014900,4,プレイヤー,0,38,0,50000,0,0,0,0,0,0,1014800,0,208
1015000,4,プレイヤー,0,38,0,50000,0,0,0,0,0,0,1014900,0,212
1015100,4,プレイヤー,0,38,0,50000,0,0,0,0,0,0,1015000,0,216
1015200,4,プレイヤー,0,38,0,50000,0,0,0,0,0,0,1015100,0,220
1015300,4,プレイヤー,0,38,0,50000,0,0,0,0,0,0,1015200,0,225
1015400,4,プレイヤー,0,38,0,50000,0,0,0,0,0,0,1015300,0,229
1015500,4,プレイヤー,0,38,0,50000,0,0,0,0,0,0,1015400,0,234
1015600,4,プレイヤー,0,38,0,100000,0,0,0,0,0,0,1015500,0,108
1015700,4,プレイヤー,0,38,0,100000,0,0,0,0,0,0,1015600,0,113
1015800,4,プレイヤー,0,38,0,100000,0,0,0,0,0,0,1015700,0,114
1015900,4,プレイヤー,0,38,0,100000,0,0,0,0,0,0,1015800,0,115
1016000,4,プレイヤー,0,38,0,100000,0,0,0,0,0,0,1015900,0,120
1016100,4,プレイヤー,0,38,0,100000,0,0,0,0,0,0,1016000,0,121
1016200,4,プレイヤー,0,38,0,100000,0,0,0,0,0,0,1016100,0,122
1016300,4,プレイヤー,0,38,0,100000,0,0,0,0,0,0,1016200,0,126
1016400,4,プレイヤー,0,38,0,100000,0,0,0,0,0,0,1016300,0,132
1016500,4,プレイヤー,0,38,0,100000,0,0,0,0,0,0,1016400,0,137
1016600,4,プレイヤー,0,38,0,100000,0,0,0,0,0,0,1016500,0,138
1016700,4,プレイヤー,0,38,0,100000,0,0,0,0,0,0,1016600,0,143
1016800,4,プレイヤー,0,38,0,100000,0,0,0,0,0,0,1016700,0,149
1016900,4,プレイヤー,0,38,0,100000,0,0,0,0,0,0,1016800,0,150
1017000,4,プレイヤー,0,38,0,100000,0,0,0,0,0,0,1016900,0,151
1017100,4,プレイヤー,0,38,0,100000,0,0,0,0,0,0,1017000,0,156
1017200,4,プレイヤー,0,38,0,100000,0,0,0,0,0,0,1017100,0,160
1017300,4,プレイヤー,0,38,0,100000,0,0,0,0,0,0,1017200,0,161
1017400,4,プレイヤー,0,38,0,100000,0,0,0,0,0,0,1017300,0,162
1017500,4,プレイヤー,0,38,0,100000,0,0,0,0,0,0,1017400,0,168
1017600,4,プレイヤー,0,38,0,100000,0,0,0,0,0,0,1017500,0,176
1017700,4,プレイヤー,0,38,0,100000,0,0,0,0,0,0,1017600,0,181
1017800,4,プレイヤー,0,38,0,100000,0,0,0,0,0,0,1017700,0,188
1017900,4,プレイヤー,0,38,0,100000,0,0,0,0,0,0,1017800,0,196
1018000,4,プレイヤー,0,38,0,100000,0,0,0,0,0,0,1017900,0,200
1018100,4,プレイヤー,0,38,0,100000,0,0,0,0,0,0,1018000,0,205
1018200,4,プレイヤー,0,38,0,100000,0,0,0,0,0,0,1018100,0,206
1018300,4,プレイヤー,0,38,0,100000,0,0,0,0,0,0,1018200,0,209
1018400,4,プレイヤー,0,38,0,100000,0,0,0,0,0,0,1018300,0,213
1018500,4,プレイヤー,0,38,0,100000,0,0,0,0,0,0,1018400,0,217
1018600,4,プレイヤー,0,38,0,100000,0,0,0,0,0,0,1018500,0,221
1018700,4,プレイヤー,0,38,0,100000,0,0,0,0,0,0,1018600,0,222
1018800,4,プレイヤー,0,38,0,100000,0,0,0,0,0,0,1018700,0,226
1018900,4,プレイヤー,0,38,0,100000,0,0,0,0,0,0,1018800,0,230
1019000,4,プレイヤー,0,38,0,100000,0,0,0,0,0,0,1018900,0,231
1019100,4,プレイヤー,0,38,0,100000,0,0,0,0,0,0,1019000,0,235
1019200,4,プレイヤー,0,38,0,100000,0,0,0,0,0,0,1019100,0,236
1019300,4,プレイヤー,0,38,0,100000,0,0,0,0,0,0,1019200,0,237
1019400,4,プレイヤー,0,38,0,100000,0,0,0,0,0,0,1019300,0,241
1019500,4,プレイヤー,0,38,0,100000,0,0,0,0,0,0,1019400,0,245
1019600,4,プレイヤー,0,38,0,100000,0,0,0,0,0,0,1019500,0,246
1019700,4,プレイヤー,0,38,0,100000,0,0,0,0,0,0,1019600,0,247
1019800,4,プレイヤー,0,38,0,500000,0,0,0,0,0,0,1019700,0,109
1019900,4,プレイヤー,0,38,0,500000,0,0,0,0,0,0,1019800,0,116
1020000,4,プレイヤー,0,38,0,500000,0,0,0,0,0,0,1019900,0,123
1020100,4,プレイヤー,0,38,0,500000,0,0,0,0,0,0,1020000,0,127
1020200,4,プレイヤー,0,38,0,500000,0,0,0,0,0,0,1020100,0,133
1020300,4,プレイヤー,0,38,0,500000,0,0,0,0,0,0,1020200,0,139
1020400,4,プレイヤー,0,38,0,500000,0,0,0,0,0,0,1020300,0,140
1020500,4,プレイヤー,0,38,0,500000,0,0,0,0,0,0,1020400,0,144
1020600,4,プレイヤー,0,38,0,500000,0,0,0,0,0,0,1020500,0,152
1020700,4,プレイヤー,0,38,0,500000,0,0,0,0,0,0,1020600,0,157
1020800,4,プレイヤー,0,38,0,500000,0,0,0,0,0,0,1020700,0,163
1020900,4,プレイヤー,0,38,0,500000,0,0,0,0,0,0,1020800,0,169
1021000,4,プレイヤー,0,38,0,500000,0,0,0,0,0,0,1020900,0,177
1021100,4,プレイヤー,0,38,0,500000,0,0,0,0,0,0,1021000,0,182
1021200,4,プレイヤー,0,38,0,500000,0,0,0,0,0,0,1021100,0,189
1021300,4,プレイヤー,0,38,0,500000,0,0,0,0,0,0,1021200,0,197
1021400,4,プレイヤー,0,38,0,500000,0,0,0,0,0,0,1021300,0,201
1021500,4,プレイヤー,0,38,0,500000,0,0,0,0,0,0,1021400,0,207
1021600,4,プレイヤー,0,38,0,500000,0,0,0,0,0,0,1021500,0,210
1021700,4,プレイヤー,0,38,0,500000,0,0,0,0,0,0,1021600,0,214
1021800,4,プレイヤー,0,38,0,500000,0,0,0,0,0,0,1021700,0,218
1021900,4,プレイヤー,0,38,0,500000,0,0,0,0,0,0,1021800,0,223
1022000,4,プレイヤー,0,38,0,500000,0,0,0,0,0,0,1021900,0,227
1022100,4,プレイヤー,0,38,0,500000,0,0,0,0,0,0,1022000,0,232
1022200,4,プレイヤー,0,38,0,500000,0,0,0,0,0,0,1022100,0,238
1022300,4,プレイヤー,0,38,0,500000,0,0,0,0,0,0,1022200,0,239
1022400,4,プレイヤー,0,38,0,1000000,0,0,0,0,0,0,1022300,0,153
1022500,4,プレイヤー,0,38,0,1000000,0,0,0,0,0,0,1022400,0,171
1022600,4,プレイヤー,0,38,0,1000000,0,0,0,0,0,0,1022500,0,248
1022700,4,プレイヤー,0,38,0,2000000,0,0,0,0,0,0,1022600,0,242
1022800,4,バトル,0,19,0,10,0,0,0,0,0,0,0,0,117
1022900,4,バトル,0,19,0,10,0,0,0,0,0,0,1022800,0,172
1023000,4,バトル,0,19,0,10,0,0,0,0,0,0,1022900,0,106
1023100,4,バトル,0,19,0,10,0,0,0,0,0,0,1023000,0,145
1023200,4,バトル,0,19,0,10,0,0,0,0,0,0,1023100,0,184
1023300,4,バトル,0,19,0,10,0,0,0,0,0,0,1023200,0,141
1023400,4,バトル,0,19,0,10,0,0,0,0,0,0,1023300,0,203
1023500,4,バトル,0,19,0,10,0,0,0,0,0,0,1023400,0,154
1023600,4,バトル,0,19,0,10,0,0,0,0,0,0,1023500,0,199
1023700,4,バトル,0,19,0,10,0,0,0,0,0,0,1023600,0,110
1023800,4,バトル,0,19,0,10,0,0,0,0,0,0,1023700,0,202
1023900,4,バトル,0,19,0,10,0,0,0,0,0,0,1023800,0,211
1024000,4,バトル,0,19,0,10,0,0,0,0,0,0,1023900,0,183
1024100,4,バトル,0,19,0,10,0,0,0,0,0,0,1024000,0,179
1024200,4,バトル,0,19,0,10,0,0,0,0,0,0,1024100,0,215
1024300,4,バトル,0,19,0,10,0,0,0,0,0,0,1024200,0,165
1024400,4,バトル,0,19,0,10,0,0,0,0,0,0,1024300,0,233
1024500,4,バトル,0,19,0,10,0,0,0,0,0,0,1024400,0,158
1024600,4,バトル,0,19,0,10,0,0,0,0,0,0,1024500,0,118
1024700,4,バトル,0,19,0,10,0,0,0,0,0,0,1024600,0,219
1024800,4,バトル,0,19,0,10,0,0,0,0,0,0,1024700,0,134
1024900,4,バトル,0,19,0,10,0,0,0,0,0,0,1024800,0,224
1025000,4,バトル,0,19,0,10,0,0,0,0,0,0,1024900,0,166
1025100,4,バトル,0,19,0,10,0,0,0,0,0,0,1025000,0,194
1025200,4,バトル,0,19,0,10,0,0,0,0,0,0,1025100,0,228
1025300,4,バトル,0,19,0,10,0,0,0,0,0,0,1025200,0,128
1025400,4,バトル,0,19,0,10,0,0,0,0,0,0,1025300,0,130
1025500,4,バトル,0,19,0,10,0,0,0,0,0,0,1025400,0,124
1025600,4,バトル,0,19,0,10,0,0,0,0,0,0,1025500,0,191
1025700,4,バトル,0,19,0,10,0,0,0,0,0,0,1025600,0,192
1025800,4,バトル,0,19,0,10,0,0,0,0,0,0,1025700,0,129
1025900,4,バトル,0,19,0,20,0,0,0,0,0,0,1025800,0,146
1026000,4,バトル,0,19,0,20,0,0,0,0,0,0,1025900,0,198
1026100,4,バトル,0,19,0,20,0,0,0,0,0,0,1026000,0,234
1026200,4,バトル,0,19,0,20,0,0,0,0,0,0,1026100,0,147
1026300,4,バトル,0,19,0,20,0,0,0,0,0,0,1026200,0,229
1026400,4,バトル,0,19,0,20,0,0,0,0,0,0,1026300,0,159
1026500,4,バトル,0,19,0,20,0,0,0,0,0,0,1026400,0,111
1026600,4,バトル,0,19,0,20,0,0,0,0,0,0,1026500,0,125
1026700,4,バトル,0,19,0,20,0,0,0,0,0,0,1026600,0,185
1026800,4,バトル,0,19,0,20,0,0,0,0,0,0,1026700,0,136
1026900,4,バトル,0,19,0,20,0,0,0,0,0,0,1026800,0,107
1027000,4,バトル,0,19,0,20,0,0,0,0,0,0,1026900,0,148
1027100,4,バトル,0,19,0,20,0,0,0,0,0,0,1027000,0,135
1027200,4,バトル,0,19,0,20,0,0,0,0,0,0,1027100,0,190
1027300,4,バトル,0,19,0,20,0,0,0,0,0,0,1027200,0,208
1027400,4,バトル,0,19,0,20,0,0,0,0,0,0,1027300,0,131
1027500,4,バトル,0,19,0,20,0,0,0,0,0,0,1027400,0,142
1027600,4,バトル,0,19,0,20,0,0,0,0,0,0,1027500,0,216
1027700,4,バトル,0,19,0,20,0,0,0,0,0,0,1027600,0,204
1027800,4,バトル,0,19,0,20,0,0,0,0,0,0,1027700,0,225
1027900,4,バトル,0,19,0,20,0,0,0,0,0,0,1027800,0,173
1028000,4,バトル,0,19,0,20,0,0,0,0,0,0,1027900,0,112
1028100,4,バトル,0,19,0,20,0,0,0,0,0,0,1028000,0,212
1028200,4,バトル,0,19,0,20,0,0,0,0,0,0,1028100,0,180
1028300,4,バトル,0,19,0,20,0,0,0,0,0,0,1028200,0,186
1028400,4,バトル,0,19,0,20,0,0,0,0,0,0,1028300,0,220
1028500,4,バトル,0,19,0,20,0,0,0,0,0,0,1028400,0,174
1028600,4,バトル,0,19,0,20,0,0,0,0,0,0,1028500,0,155
1028700,4,バトル,0,19,0,20,0,0,0,0,0,0,1028600,0,175
1028800,4,バトル,0,19,0,20,0,0,0,0,0,0,1028700,0,187
1028900,4,バトル,0,19,0,20,0,0,0,0,0,0,1028800,0,193
1029000,4,バトル,0,19,0,20,0,0,0,0,0,0,1028900,0,119
1029100,4,バトル,0,19,0,20,0,0,0,0,0,0,1029000,0,167
1029200,4,バトル,0,19,0,20,0,0,0,0,0,0,1029100,0,195
1029300,4,バトル,0,19,0,50,0,0,0,0,0,0,1029200,0,162
1029400,4,バトル,0,19,0,50,0,0,0,0,0,0,1029300,0,237
1029500,4,バトル,0,19,0,50,0,0,0,0,0,0,1029400,0,149
1029600,4,バトル,0,19,0,50,0,0,0,0,0,0,1029500,0,108
1029700,4,バトル,0,19,0,50,0,0,0,0,0,0,1029600,0,151
1029800,4,バトル,0,19,0,50,0,0,0,0,0,0,1029700,0,150
1029900,4,バトル,0,19,0,50,0,0,0,0,0,0,1029800,0,221
1030000,4,バトル,0,19,0,50,0,0,0,0,0,0,1029900,0,121
1030100,4,バトル,0,19,0,50,0,0,0,0,0,0,1030000,0,235
1030200,4,バトル,0,19,0,50,0,0,0,0,0,0,1030100,0,156
1030300,4,バトル,0,19,0,50,0,0,0,0,0,0,1030200,0,222
1030400,4,バトル,0,19,0,50,0,0,0,0,0,0,1030300,0,114
1030500,4,バトル,0,19,0,50,0,0,0,0,0,0,1030400,0,236
1030600,4,バトル,0,19,0,50,0,0,0,0,0,0,1030500,0,115
1030700,4,バトル,0,19,0,50,0,0,0,0,0,0,1030600,0,206
1030800,4,バトル,0,19,0,50,0,0,0,0,0,0,1030700,0,181
1030900,4,バトル,0,19,0,50,0,0,0,0,0,0,1030800,0,230
1031000,4,バトル,0,19,0,50,0,0,0,0,0,0,1030900,0,176
1031100,4,バトル,0,19,0,50,0,0,0,0,0,0,1031000,0,161
1031200,4,バトル,0,19,0,50,0,0,0,0,0,0,1031100,0,245
1031300,4,バトル,0,19,0,50,0,0,0,0,0,0,1031200,0,138
1031400,4,バトル,0,19,0,50,0,0,0,0,0,0,1031300,0,160
1031500,4,バトル,0,19,0,50,0,0,0,0,0,0,1031400,0,137
1031600,4,バトル,0,19,0,50,0,0,0,0,0,0,1031500,0,143
1031700,4,バトル,0,19,0,50,0,0,0,0,0,0,1031600,0,217
1031800,4,バトル,0,19,0,50,0,0,0,0,0,0,1031700,0,209
1031900,4,バトル,0,19,0,50,0,0,0,0,0,0,1031800,0,241
1032000,4,バトル,0,19,0,50,0,0,0,0,0,0,1031900,0,205
1032100,4,バトル,0,19,0,50,0,0,0,0,0,0,1032000,0,120
1032200,4,バトル,0,19,0,50,0,0,0,0,0,0,1032100,0,200
1032300,4,バトル,0,19,0,50,0,0,0,0,0,0,1032200,0,113
1032400,4,バトル,0,19,0,50,0,0,0,0,0,0,1032300,0,126
1032500,4,バトル,0,19,0,50,0,0,0,0,0,0,1032400,0,226
1032600,4,バトル,0,19,0,50,0,0,0,0,0,0,1032500,0,231
1032700,4,バトル,0,19,0,50,0,0,0,0,0,0,1032600,0,196
1032800,4,バトル,0,19,0,50,0,0,0,0,0,0,1032700,0,132
1032900,4,バトル,0,19,0,50,0,0,0,0,0,0,1032800,0,213
1033000,4,バトル,0,19,0,50,0,0,0,0,0,0,1032900,0,188
1033100,4,バトル,0,19,0,50,0,0,0,0,0,0,1033000,0,247
1033200,4,バトル,0,19,0,50,0,0,0,0,0,0,1033100,0,168
1033300,4,バトル,0,19,0,50,0,0,0,0,0,0,1033200,0,246
1033400,4,バトル,0,19,0,50,0,0,0,0,0,0,1033300,0,122
1033500,4,バトル,0,19,0,250,0,0,0,0,0,0,1033400,0,109
1033600,4,バトル,0,19,0,250,0,0,0,0,0,0,1033500,0,116
1033700,4,バトル,0,19,0,250,0,0,0,0,0,0,1033600,0,238
1033800,4,バトル,0,19,0,250,0,0,0,0,0,0,1033700,0,157
1033900,4,バトル,0,19,0,250,0,0,0,0,0,0,1033800,0,177
