id,schedule_id,title_type,title_id,group_id,display_type,icon_id,starting_flag,action_type1,action_id1,count_type1,condition_count1,action_type2,action_id2,count_type2,condition_count2,action_type3,action_id3,count_type3,condition_count3,required_quests,required_act_type,required_act_id,required_cond_cnt,random_id,cooldown,period_reset_type,possible_period_count,possible_clear_count,reward_deal_id
1001200,1,0,0,0,1001000,4,0,0,9,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1001300,1,0,0,0,1001000,4,0,0,9,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1001400,1,0,0,0,1001000,4,0,0,9,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1001500,1,0,0,0,1001000,4,0,0,9,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1001600,1,0,0,0,1001000,4,0,0,9,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1001700,1,0,0,0,1001000,4,0,0,9,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1001800,1,0,0,0,1001000,4,0,0,9,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1001900,1,0,0,0,1001000,4,0,0,9,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1002000,1,0,0,0,1001000,4,0,0,9,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1002100,1,0,0,0,1001000,4,0,0,9,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1002200,1,0,0,0,1001000,4,0,0,9,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1002300,1,0,0,0,1001000,4,0,0,9,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1002400,1,0,0,0,1001000,4,0,0,9,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1002500,1,0,0,0,1001000,4,0,0,9,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1002600,1,0,0,0,1001000,4,0,0,9,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1002700,1,0,0,0,1001000,4,0,0,9,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1002800,1,0,0,0,1001000,4,0,0,9,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1002900,1,0,0,0,1001000,4,0,0,9,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1003000,1,0,0,0,1001000,4,0,0,9,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1003100,1,0,0,0,1001000,4,0,0,9,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1003200,1,0,0,0,1001000,4,0,0,9,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1003300,1,0,0,0,1001000,4,0,0,9,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1003400,1,0,0,0,1001000,4,0,0,9,0,1,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1003500,1,0,0,0,1001000,4,0,0,9,0,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1003600,1,0,0,0,1001000,4,0,0,9,0,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1003700,1,0,0,0,1001000,4,0,0,9,0,1,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1003800,1,0,0,0,1001000,4,0,0,9,0,1,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1003900,1,0,0,0,1001000,4,0,0,9,0,1,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1004000,1,0,0,0,1004000,4,0,1,13,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1004100,1,0,0,0,1004000,4,0,0,13,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1004200,1,0,0,0,1004000,4,0,0,13,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1004300,1,0,0,0,1004000,4,0,0,13,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1004400,1,0,0,0,1004000,4,0,0,13,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1004500,1,0,0,0,1004000,4,0,0,13,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1004600,1,0,0,0,1004000,4,0,0,13,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1004700,1,0,0,0,1004000,4,0,0,13,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1004800,1,0,0,0,1004000,4,0,0,13,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1004900,1,0,0,0,1004000,4,0,0,13,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1005000,1,0,0,0,1004000,4,0,0,13,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1005100,1,0,0,0,1004000,4,0,0,13,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1005200,1,0,0,0,1004000,4,0,0,13,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1005300,1,0,0,0,1004000,4,0,0,13,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1005400,1,0,0,0,1004000,4,0,0,13,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1005500,1,0,0,0,1004000,4,0,0,13,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1005600,1,0,0,0,1004000,4,0,0,13,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1005700,1,0,0,0,1004000,4,0,0,13,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1005800,1,0,0,0,1004000,4,0,0,13,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1005900,1,0,0,0,1004000,4,0,0,13,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1006000,1,0,0,0,1004000,4,0,0,13,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1006100,1,0,0,0,1006100,4,0,1,15,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1006200,1,0,0,0,1006100,4,0,0,15,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1006300,1,0,0,0,1006100,4,0,0,15,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1006400,1,0,0,0,1006100,4,0,0,15,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1006500,1,0,0,0,1006100,4,0,0,15,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1006600,1,0,0,0,1006600,4,0,0,16,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1006700,1,0,0,0,1006600,4,0,0,16,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1006800,1,0,0,0,1006600,4,0,0,16,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1006900,1,0,0,0,1006600,4,0,0,16,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1007000,1,0,0,0,1006600,4,0,0,16,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1007100,1,0,0,0,1007100,4,0,0,17,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1007200,1,0,0,0,1007100,4,0,0,17,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1007300,1,0,0,0,1007100,4,0,0,17,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1007400,1,0,0,0,1007100,4,0,0,17,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1007500,1,0,0,0,1007100,4,0,0,17,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1007600,1,0,0,0,1007600,4,0,1,44,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1007700,1,0,0,0,1007600,4,0,0,44,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1007800,1,0,0,0,1007600,4,0,0,44,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1007900,1,0,0,0,1007600,4,0,0,44,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1008000,1,0,0,0,1007600,4,0,0,44,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1008100,1,0,0,0,1007600,4,0,0,44,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1008200,1,0,0,0,1007600,4,0,0,44,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1008300,1,0,0,0,1007600,4,0,0,44,0,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1008400,1,0,0,0,1007600,4,0,0,44,0,1,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1008500,1,0,0,0,1008500,4,0,1,38,0,1,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1008600,1,0,0,0,1008500,4,0,0,38,0,1,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1008700,1,0,0,0,1008500,4,0,0,38,0,1,75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1008800,1,0,0,0,1008500,4,0,0,38,0,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1008900,1,0,0,0,1008500,4,0,0,38,0,1,125000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1009000,1,0,0,0,1008500,4,0,0,38,0,1,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1009100,1,0,0,0,1008500,4,0,0,38,0,1,175000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1009200,1,0,0,0,1008500,4,0,0,38,0,1,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1009300,1,0,0,0,1008500,4,0,0,38,0,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1009400,1,0,0,0,1008500,4,0,0,38,0,1,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1009500,1,0,0,0,1008500,4,0,0,38,0,1,275000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1009600,1,0,0,0,1008500,4,0,0,38,0,1,300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1009700,1,0,0,0,1008500,4,0,0,38,0,1,325000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1009800,1,0,0,0,1008500,4,0,0,38,0,1,350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1009900,1,0,0,0,1008500,4,0,0,38,0,1,375000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1010000,1,0,0,0,1008500,4,0,0,38,0,1,400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1010100,1,0,0,0,1008500,4,0,0,38,0,1,425000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1010200,1,0,0,0,1008500,4,0,0,38,0,1,450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1010300,1,0,0,0,1008500,4,0,0,38,0,1,475000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1010400,1,0,0,0,1008500,4,0,0,38,0,1,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1010500,1,0,0,0,1008500,4,0,0,38,0,1,525000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1010600,1,0,0,0,1008500,4,0,0,38,0,1,550000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1010700,1,0,0,0,1008500,4,0,0,38,0,1,575000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1010800,1,0,0,0,1008500,4,0,0,38,0,1,600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1010900,1,0,0,0,1008500,4,0,0,38,0,1,625000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1011000,1,0,0,0,1008500,4,0,0,38,0,1,650000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1011100,1,0,0,0,1008500,4,0,0,38,0,1,675000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1011200,1,0,0,0,1008500,4,0,0,38,0,1,700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1011300,1,0,0,0,1008500,4,0,0,38,0,1,725000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1011400,1,0,0,0,1008500,4,0,0,38,0,1,750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1011500,1,0,0,0,1008500,4,0,0,38,0,1,800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1011600,1,0,0,0,1008500,4,0,0,38,0,1,850000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1011700,1,0,0,0,1008500,4,0,0,38,0,1,900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1011800,1,0,0,0,1008500,4,0,0,38,0,1,950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1011900,1,0,0,0,1008500,4,0,0,38,0,1,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1012000,1,0,0,0,1008500,4,0,0,38,0,1,1050000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1012100,1,0,0,0,1008500,4,0,0,38,0,1,1100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1012200,1,0,0,0,1008500,4,0,0,38,0,1,1150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1012300,1,0,0,0,1008500,4,0,0,38,0,1,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1012400,1,0,0,0,1008500,4,0,0,38,0,1,1250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1012500,1,0,0,0,1008500,4,0,0,38,0,1,1300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1012600,1,0,0,0,1008500,4,0,0,38,0,1,1350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1012700,1,0,0,0,1008500,4,0,0,38,0,1,1400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1012800,1,0,0,0,1008500,4,0,0,38,0,1,1450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1012900,1,0,0,0,1008500,4,0,0,38,0,1,1500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1013000,1,0,0,0,1008500,4,0,0,38,0,1,1550000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1013100,1,0,0,0,1008500,4,0,0,38,0,1,1600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1013200,1,0,0,0,1008500,4,0,0,38,0,1,1650000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1013300,1,0,0,0,1008500,4,0,0,38,0,1,1700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1013400,1,0,0,0,1008500,4,0,0,38,0,1,1750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1013500,1,0,0,0,1008500,4,0,0,38,0,1,1800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1013600,1,0,0,0,1008500,4,0,0,38,0,1,1850000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1013700,1,0,0,0,1008500,4,0,0,38,0,1,1900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1013800,1,0,0,0,1008500,4,0,0,38,0,1,1950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1013900,1,0,0,0,1008500,4,0,0,38,0,1,2000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1014000,1,0,0,0,1008500,4,0,0,38,0,1,2050000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1014100,1,0,0,0,1008500,4,0,0,38,0,1,2100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1014200,1,0,0,0,1008500,4,0,0,38,0,1,2150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1014300,1,0,0,0,1008500,4,0,0,38,0,1,2200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1014400,1,0,0,0,1008500,4,0,0,38,0,1,2250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1014500,1,0,0,0,1008500,4,0,0,38,0,1,2300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1014600,1,0,0,0,1008500,4,0,0,38,0,1,2350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1014700,1,0,0,0,1008500,4,0,0,38,0,1,2400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1014800,1,0,0,0,1008500,4,0,0,38,0,1,2450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1014900,1,0,0,0,1008500,4,0,0,38,0,1,2500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1015000,1,0,0,0,1008500,4,0,0,38,0,1,2600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1015100,1,0,0,0,1008500,4,0,0,38,0,1,2700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1015200,1,0,0,0,1008500,4,0,0,38,0,1,2800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1015300,1,0,0,0,1008500,4,0,0,38,0,1,2900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1015400,1,0,0,0,1008500,4,0,0,38,0,1,3000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1015500,1,0,0,0,1008500,4,0,0,38,0,1,3100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1015600,1,0,0,0,1008500,4,0,0,38,0,1,3200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1015700,1,0,0,0,1008500,4,0,0,38,0,1,3300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1015800,1,0,0,0,1008500,4,0,0,38,0,1,3400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1015900,1,0,0,0,1008500,4,0,0,38,0,1,3500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1016000,1,0,0,0,1008500,4,0,0,38,0,1,3600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1016100,1,0,0,0,1008500,4,0,0,38,0,1,3700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1016200,1,0,0,0,1008500,4,0,0,38,0,1,3800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1016300,1,0,0,0,1008500,4,0,0,38,0,1,3900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1016400,1,0,0,0,1008500,4,0,0,38,0,1,4000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1016500,1,0,0,0,1008500,4,0,0,38,0,1,4100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1016600,1,0,0,0,1008500,4,0,0,38,0,1,4200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1016700,1,0,0,0,1008500,4,0,0,38,0,1,4300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1016800,1,0,0,0,1008500,4,0,0,38,0,1,4400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1016900,1,0,0,0,1008500,4,0,0,38,0,1,4500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1017000,1,0,0,0,1008500,4,0,0,38,0,1,4600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1017100,1,0,0,0,1008500,4,0,0,38,0,1,4700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1017200,1,0,0,0,1008500,4,0,0,38,0,1,4800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1017300,1,0,0,0,1008500,4,0,0,38,0,1,4900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1017400,1,0,0,0,1008500,4,0,0,38,0,1,5000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1017500,1,0,0,0,1008500,4,0,0,38,0,1,5100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1017600,1,0,0,0,1008500,4,0,0,38,0,1,5200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1017700,1,0,0,0,1008500,4,0,0,38,0,1,5300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1017800,1,0,0,0,1008500,4,0,0,38,0,1,5400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1017900,1,0,0,0,1008500,4,0,0,38,0,1,5500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1018000,1,0,0,0,1008500,4,0,0,38,0,1,5600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1018100,1,0,0,0,1008500,4,0,0,38,0,1,5700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1018200,1,0,0,0,1008500,4,0,0,38,0,1,5800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1018300,1,0,0,0,1008500,4,0,0,38,0,1,5900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1018400,1,0,0,0,1008500,4,0,0,38,0,1,6000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1018500,1,0,0,0,1008500,4,0,0,38,0,1,6100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1018600,1,0,0,0,1008500,4,0,0,38,0,1,6200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1018700,1,0,0,0,1008500,4,0,0,38,0,1,6300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1018800,1,0,0,0,1008500,4,0,0,38,0,1,6400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1018900,1,0,0,0,1008500,4,0,0,38,0,1,6500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1019000,1,0,0,0,1008500,4,0,0,38,0,1,6750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1019100,1,0,0,0,1008500,4,0,0,38,0,1,7000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1019200,1,0,0,0,1008500,4,0,0,38,0,1,7500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1019300,1,0,0,0,1008500,4,0,0,38,0,1,8000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1019400,1,0,0,0,1008500,4,0,0,38,0,1,8500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1019500,1,0,0,0,1008500,4,0,0,38,0,1,9000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1019600,1,0,0,0,1008500,4,0,0,38,0,1,9500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1019700,1,0,0,0,1008500,4,0,0,38,0,1,10000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1019800,1,0,0,0,1008500,4,0,0,38,0,1,10500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1019900,1,0,0,0,1008500,4,0,0,38,0,1,11000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1020000,1,0,0,0,1008500,4,0,0,38,0,1,11500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1020100,1,0,0,0,1008500,4,0,0,38,0,1,12000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1020200,1,0,0,0,1008500,4,0,0,38,0,1,12500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1020300,1,0,0,0,1008500,4,0,0,38,0,1,13000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1020400,1,0,0,0,1008500,4,0,0,38,0,1,13500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1020500,1,0,0,0,1008500,4,0,0,38,0,1,14000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1020600,1,0,0,0,1008500,4,0,0,38,0,1,14500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1020700,1,0,0,0,1008500,4,0,0,38,0,1,15000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1020800,1,0,0,0,1008500,4,0,0,38,0,1,15500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1020900,1,0,0,0,1008500,4,0,0,38,0,1,16000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
