id,text_id,type,body
400009,400009,1,コマさんからの挑戦状だ！百鬼夜待でバトルしよう！
400010,400010,1,コマじろうからの挑戦状だ！百鬼夜待でバトルしよう！
400011,400011,1,グレるりんからの挑戦状だ！百鬼夜待でバトルしよう！
400012,400012,1,じんめん犬からの挑戦状だ！百鬼夜待でバトルしよう！
400013,400013,1,メラメライオンからの挑戦状だ！百鬼夜待でバトルしよう！
400014,400014,1,ドンヨリーヌからの挑戦状だ！百鬼夜待でバトルしよう！
400015,400015,1,ホノボーノからの挑戦状だ！百鬼夜待でバトルしよう！
400016,400016,1,挑戦状が届かない現象
400017,400017,1,ジバニャンからの挑戦状が届かない現象が改善されました。みなさまにお祭りコイン5個を配布いたします。
400018,400018,1,アイテムの配布
400019,400019,1,ファミリーマートコラボイベントのアイコン誤表示によりご迷惑をおかけいたしました。「1つ星コイン」1個をおくばりします。
400020,400020,1,５０万ダウンロード記念！
400021,400021,1,５０万ダウンロード達成を記念して１万ヨーカを配布いたします。今後も妖怪ウォッチ ワールドをお楽しみください。よろしくお願いいたします。
400022,400022,1,祝・ようかいの日！
400023,400023,1,今日が何の日かご存知ですか！？8日（ようか）は「ようかいの日」！ようかいの日を記念して8888ヨーカをお贈りします！！
400024,400024,1,Twitter七夕キャンペーン
400025,400025,1,Twitterの七夕キャンペーン達成でなんと！お祭りコイン7個をプレゼント！
400026,400026,1,妖怪ウォッチ発売5周年祝い！
400027,400027,1,妖怪ウォッチ発売5周年を記念して「にが～い漢方」5個を配布いたします。
400028,400028,1,ウィスパーチャレンジ
400029,400029,1,ロボニャンからの挑戦状だ！百鬼夜待でバトルしよう！
400030,400030,1,突然の挑戦状！
400031,400031,1,突然キュウビから挑戦状が届いた！百鬼夜待でバトルしよう！
400032,400032,1,アップデートのお礼
400033,400033,1,アップデートをしてくれてありがとう!!
400034,400034,1,アイテムの配布
400035,400035,1,ファミリーマートコラボイベントの「ファミマコイン」受けとりのリセット時間を誤って表記しており、ご迷惑をおかけいたしました。「1つ星コイン」1個をおくばりします。
400036,400036,1,お詫びのお知らせ
400037,400037,1,ご迷惑をおかけいたしました。お詫びを配布いたします。
400038,400038,1,１００万ダウンロード記念！
400039,400039,1,１００万ダウンロード達成を記念して妖怪玉を1個配布いたします。今後も妖怪ウォッチ ワールドをお楽しみください。よろしくお願いいたします。
400040,400040,1,１００万ダウンロード記念！
400041,400041,1,１００万ダウンロード達成を記念して１つ星コインを5個配布いたします。今後も妖怪ウォッチ ワールドをお楽しみください。よろしくお願いいたします。
400042,400042,1,イベント調整のご連絡
400043,400043,1,１００万ダウンロード記念イベントにおいて「コマじろう」の出現確率を調整いたしましたため、「コマじろう」を配布します。今後も妖怪ウォッチワールドをお楽しみください。
400044,400044,1,コロツアー２０１８
400045,400045,1,イベントで受け取れなかった報酬を「ゆうびん」にお届けしました。参加ありがとうございました！
400046,400046,1,Google Play ボーナス
400047,400047,1,Google Play Summer Chance 開催記念！Android先行ログインボーナスとして、「サーファーニャン」を配布いたします。
