id,name,haunt_description,haunt_text,effect_id,command_id
142000,0,0,とおせんぼうする,とおせんぼうされて　たまに行動しなくなる,いたたた…
142010,0,0,太い針を刺す,太い針が刺さって　ＨＰが少しずつ減っていく,いたたた…
143000,0,0,ヨロイの守り,ヨロイの守りで　まもりがアップ,ほんわぁ～
144000,0,0,ねばり強くする,どひょうぎわのねばりで　まもりが大アップ,バッチコーイ！
144010,0,0,火山のめぐみ,火山のめぐみで　ＨＰがだんだん回復,ほんわぁ～
145000,0,0,かぶとパワー,かぶとパワーで　ちからがアップ,いくよっ！
146000,0,0,無双パワー,無双パワーで　ちからがアップ,いくよっ！
146010,0,0,神の力,戦いの神の力で　まもりがアップ,いくよっ！
147010,0,0,銅の力,銅の力で　まもりがアップ,キター！
147020,0,0,銀の力,銀の力で　まもりがアップ,キター！
147000,0,0,金の力,金の力で　まもりがアップ,キター！
147030,0,0,プラチナの力,プラチナの力で　全ステータスが小アップ,キター！
148000,0,0,大地のいやし,大地のいやしで　ＨＰが少しずつ回復,ほんわぁ～
148010,0,0,海の力,海の力で　全ステータスが小アップ,ほんわぁ～
149000,0,0,セミ流忍術,セミ流忍術で　すばやさがアップ,よーし！
150000,0,0,セミ流忍術,セミ流忍術で　すばやさがアップ,よーし！
150010,0,0,セミ流忍術・亜流,セミ流忍術・亜流で　すばやさが大アップ,よーし！
151000,0,0,落ち込ませる,落ちこんで　なかなか行動しなくなる,はぁ～…
151010,0,0,ぶかっこうにする,ぶかっこうになって　まもりが大ダウン,あわわわ
151020,0,0,絶望させる,絶望して　なかなか行動しなくなる,はぁ～…
152000,0,0,しびれるお札,しびれるお札で　たまに行動しなくなる,ビリビリ～
152900,0,0,しびれるお札Ｓ,Ｓ級にしびれるお札で　たまに行動しなくなる,ビリビリ～
153000,0,0,針を刺す,針が刺さって　ＨＰが少しずつ減っていく,いたたた…
154000,0,0,グレさせる,グレて　味方をたまにこうげきする,ケッ！
155000,0,0,鋼鉄パワー,鋼鉄パワーで　まもりがアップ,キター！
155010,0,0,黄金パワー,黄金パワーで　まもりが大アップ,キター！
156000,0,0,ダイヤパワー,ダイヤのかがやきで　全ステータスがアップ,いい感じ～
156010,0,0,サファイアパワー,サファイアのかがやきで　全ステータスがアップ,いい感じ～
156020,0,0,エメラルパワー,エメラルドのかがやきで　全ステータスがアップ,いい感じ～
156030,0,0,ルビーパワー,ルビーのかがやきで　全ステータスがアップ,いい感じ～
156040,0,0,トパーズパワー,トパーズのかがやきで　全ステータスがアップ,いい感じ～
157000,0,0,昼寝させる,昼寝がしたくなり　たまに行動しなくなる,だる～い…
158000,0,0,げきりゅうパワー,げきりゅうパワーで　ようりょくがアップ,よーし！
158010,0,0,なみのりパワー,なみのりパワーで　すばやさがアップ,よーし！
159000,0,0,やけどさせる,やけどして　ＨＰが少しずつ減っていく,あつっ！
160000,0,0,やけどさせる,やけどして　ＨＰが少しずつ減っていく,あつっ！
159010,0,0,とらとらパワー,とらとらパワーで　すばやさがアップ,いくよっ！
159900,0,0,やけどさせるＳ,やけどして　ＨＰがだんだん減っていく,あつっ！
159910,0,0,とらとらパワーＳ,Ｓ級のとらとらパワーで　すばやさが大アップ,いくよっ！
160020,0,0,とらとらパワー,とらとらパワーで　すばやさがアップ,いくよっ！
161000,0,0,おおらかにする,おおらかな心で　全ステータスがアップ,ほんわぁ～
161010,0,0,しどろもどろにする,しどろもどろになって　全ステータスがダウン,あわわわ…
162000,0,0,寒がらせる,ぶるぶるふるえて　ちからがダウン,ぶるぶる…
163000,0,0,こごえさせる,体がこごえて　すばやさがダウン,ぶるぶる…
163010,0,0,心を燃やす,燃える心で　ちからがアップ,いくよっ！
164000,0,0,もじもじさせる,おしっこがもれそうで　たまに行動しなくなる,ぶるぶる…
164010,0,0,プルプルさせる,おしっこがもれそうで　たまに行動しなくなる,ぶるぶる…
165000,0,0,入道の加護,入道の加護で　ＨＰが少しずつ回復,ほんわぁ～
165010,0,0,大明神の加護,大明神の加護で　ＨＰが少しずつ回復,キター！
166000,0,0,天狗の追い風,追い風が吹いて　すばやさがアップ,キター！
166010,0,0,やけどさせる,やけどして　ＨＰが少しずつ減っていく,あつっ！
167000,0,0,おなかをすかせる,おなかがすいて　ちからがダウン,おなかすいたぁ～
168000,0,0,おなかをすかせる,おなかがすいて　ちからがダウン,おなかすいたぁ～
167010,0,0,お米のやさしさ,お米のやさしさで　ＨＰがだんだん回復,ほんわぁ～
169000,0,0,混乱させる,混乱して　味方をたまにこうげきする,うわっ！
170000,0,0,混乱させる,混乱して　味方をたまにこうげきする,うわっ！
170010,0,0,三途の呪い,三途の呪いで　ようりょくがダウン,あわわわ…
171000,0,0,楽しくさせる,楽しくなって　ちからがアップ,ギャハハハ
171010,0,0,歌の力,歌の力で　ようりょくがアップ,いい感じ～
171020,0,0,大蛇の力,大蛇の力で　すばやさがアップ,いい感じ～
172000,0,0,絶好調にする,絶好調になって　全ステータスがアップ,キター！
172010,0,0,絶交させる,絶交して　味方をたまにこうげきする,くそっ！
173000,0,0,最高潮にする,最高潮になって　全ステータスがアップ,キター！
173010,0,0,極楽気分にする,極楽気分で　ＨＰがだんだん回復,あはははは～
174000,0,0,ワカメの健康パワー,ワカメの健康パワーで　ちからが大アップ,ほんわぁ～
174010,0,0,コンブの活力エキス,コンブ活力エキスで　まもりが大アップ,よーし！
174020,0,0,メカブのねばねば効果,メカブのねばねば効果で　すばやさが大アップ,よーし！
175000,0,0,キュンキュンさせる,心がキュンキュンして　ＨＰがだんだん回復,ほんわぁ～
176000,0,0,キュンキュンさせる,心がキュンキュンして　ＨＰがだんだん回復,ほんわぁ～
176010,0,0,腹黒くする,腹黒くなって　味方をたまにこうげきする,くそっ！
177000,0,0,ほのぼのさせる,ほのぼのして　ＨＰが少しずつ回復,ほんわぁ～
178000,0,0,不安定にする,気持ちが不安定になって　味方をたまにこうげきする,はぁ～…
178010,0,0,不安定にする,気持ちが不安定になって　味方をたまにこうげきする,はぁ～…
179000,0,0,気前をよくする,プレゼントを配りはじめて　たまに行動しなくなる,うへへへ～
179010,0,0,気前をよくする,プレゼントを配りはじめて　たまに行動しなくなる,うへへへ～
180000,0,0,オカンのぬくもり,オカンのぬくもりで　ＨＰが少しずつ回復,ほんわぁ～
180010,0,0,オバアのやさしさ,オバアのやさしさで　まもりがアップ,ほんわぁ～
181000,0,0,オトンのせいえん,オトンのせいえんで　ちからがアップ,いくよっ！
181010,0,0,オジイの喝,オジイの喝で　ちからがアップ,いくよっ！
182000,0,0,肩をこらせる,肩がいたくて　ＨＰがだんだん減っていく,いたたた…
183000,0,0,肩をこらせる,肩がいたくて　ＨＰがだんだん減っていく,いたたた…
183010,0,0,ぎっくり腰にする,ぎっくり腰になって　なかなか行動しなくなる,うわっ！
184000,0,0,ネガティブにする,ネガティブになって　すばやさが大ダウン,はぁ～…
185000,0,0,ネガティブにする,ネガティブになって　すばやさが大ダウン,はぁ～…
185010,0,0,かゆくさせる,はだを　かきむしって　ＨＰがだんだん減っていく,げげっ…
186000,0,0,敵をみちびく,巧妙にみちびかれて　味方をすぐにこうげきする,えーっと…
186010,0,0,えこひいきさせる,えこひいきして　ちからが大ダウン,ギャハハハ
187000,0,0,横取り,人の物が欲しくて　味方をすぐにこうげきする,ケッ！
187010,0,0,腹おどりさせる,腹おどりして　まもりが超ダウン,うへへへ～
188000,0,0,口先だけにする,口だけで　なかなか行動しなくなる,だる～い…
188010,0,0,グチっぽくさせる,文句ばかりで　なかなか行動しなくなる,ケッ！
190020,0,0,頭に血をのぼらせる,頭に血がのぼって　味方をたまにこうげきする,くそっ！
189000,0,0,ツッパリ精神,ツッパリ精神が裏目で　まもりがダウン,ケッ！
190000,0,0,ツッパリ精神,ツッパリ精神が裏目で　まもりがダウン,ケッ！
191000,0,0,魔ガサスの呪い,魔がさして　味方をすぐにこうげきする,うひひひ…
191010,0,0,ウ魔の呪い,ウ魔の呪いで　全ステータスがダウン,あわわわ…
192000,0,0,しわくちゃにする,おはだがしわくちゃになって　まもりが大ダウン,もうダメ…
193000,0,0,若さを吸いとる,若さを吸いとられ　全ステータスがダウン,もうダメ…
193010,0,0,不死身の力,不死身の力で　ＨＰが少しずつ回復,ほんわぁ～
194000,0,0,くさすぎるおなら,くさいおならに混乱し　味方をすぐにこうげきする,くさっ！
194010,0,0,くさすぎるおなら,くさいおならに混乱し　味方ばかりこうげきしそう,くさっ！
195000,0,0,すべらせる,すべって心が傷つき　ＨＰがだんだん減っていく,はぁ～…
195010,0,0,すべらせる,すべって心が傷つき　ＨＰがだんだん減っていく,はぁ～…
196000,0,0,ねむれなくする,ねむれなくなって　全ステータスがダウン,もうダメ…
196010,0,0,ねむらせる,深いねむりについて　なかなか行動しなくなる,Ｚｚｚｚ…
197000,0,0,存在感をうすくする,地味になって　まもりがダウン,はぁ～…
198000,0,0,存在感をうすくする,影がうすくなって　まもりがダウン,はぁ～…
198010,0,0,存在感をうすくする,存在感皆無になって　まもりがダウン,はぁ～…
199000,0,0,はだをふやけさせる,お肌がふやけて　まもりが大ダウン,あわわわ
200000,0,0,はだをふやけさせる,お肌がふやけて　まもりが大ダウン,あわわわ
199010,0,0,かじかませる,体がかじかんで　ちからが大ダウン,ぶるぶる…
200010,0,0,カチコチにする,体がカチコチになって　ちからが大ダウン,ぶるぶる…
199020,0,0,鼻血を出す,鼻血が気になり　すばやさが大ダウン,げげっ…
201000,0,0,ドンヨリさせる,ドンヨリして　ちからが大ダウン,はぁ～…
202000,0,0,うらやましがらせる,うらやましがって　味方をすぐにこうげきする,くそっ！
202010,0,0,食い意地をはらせる,お腹をこわして　ＨＰがだんだん減っていく,おなかすいたぁ～
203000,0,0,心をふさがせる,心をふさいで　なかなか行動しなくなる,だる～い…
204000,0,0,心をふさがせる,心をふさいで　なかなか行動しなくなる,だる～い…
204010,0,0,心をふさがせる,心をふさいで　なかなか行動しなくなる,だる～い…
205010,0,0,楽天的にする,楽天的になって　ＨＰが少しずつ回復,うへへへ～
205000,0,0,びんぼうにする,食べ物を買えず、ＨＰがだんだん減っていく,うへへへ～
206010,0,0,黄泉の呪い,黄泉の呪いで　ようりょくが大ダウン,よーし！
206000,0,0,根暗にする,根暗になって　すばやさが大ダウン,はぁ～…
207000,0,0,疑い深くする,疑い深くなって　味方をすぐにこうげきする,ケッ！
207010,0,0,ガキにする,だだをこねて　味方をすぐにこうげきする,ケッ！
207020,0,0,ひねくれさせる,ひねくれて　味方をたまにこうげきする,ケッ！
208000,0,0,びびらせる,びびって　なかなか行動しなくなる,あわわわ
209000,0,0,びびらせる,びびって　なかなか行動しなくなる,あわわわ
209010,0,0,虫歯にする,虫歯が痛くて　ＨＰがだんだん減っていく,いたたた…
210000,0,0,ドケチにする,ドケチになって　味方ばかりこうげきする,ケッ！
210010,0,0,闇の力,闇の力で　ＨＰがどんどん減っていく,あわわわ…
211000,0,0,幸運にする,幸運パワーで　全ステータスが小アップ,あはははは～
212000,0,0,幸運にする,幸運パワーで　全ステータスがアップ,あはははは～
211010,0,0,パンダの可愛さ,パンダの可愛さにいやされ　ＨＰが少しずつ回復,ほんわぁ～
213000,0,0,龍のちから,龍の力で　ちからがアップ,いくよっ！
214000,0,0,龍のちから,龍の力で　ちからがアップ,いくよっ！
214010,0,0,青龍のちから,青龍の力で　ようりょくがアップ,いくよっ！
215000,0,0,キライにさせる,味方を憎んで　味方をたまにこうげきする,くそっ！
216000,0,0,憎しみを持たせる,味方を憎んで　味方をたまにこうげきする,くそっ！
216010,0,0,逆上させる,逆上して　味方をたまにこうげきする,くそっ！
217000,0,0,道草をくわせる,道草をくって　たまに行動しなくなる,だる～い…
217010,0,0,素人にする,戦いの素人になって　ちからがダウン,げげっ…
218010,0,0,気前がよくなる,気前がよくなって身軽になり　すばやさがアップ,うへへへ～
218000,0,0,むだづかいする,むだづかいして身軽になり　すばやさがアップ,うへへへ～
219000,0,0,話が長くなる,話が長くなって　すばやさが大ダウン,うへへへ～
219010,0,0,バナナの力,バナナのパワーで　すばやさがアップ,おいしい！
220000,0,0,仕切る,仕切られて　たまに行動しなくなる,げげっ…
220010,0,0,まむしの毒,まむしの毒でしびれて　すばやさがダウン,あわわわ…
220020,0,0,すねさせる,すねてしまって　味方をたまにこうげきする,ケッ！
221000,0,0,オロチの加護,オロチの加護で　すばやさがアップ,よーし！
221010,0,0,影の存在にする,影の存在になり　すばやさがアップ,フッ…
221020,0,0,聖なる光,聖なる光で　ＨＰがだんだん回復,ほんわぁ～
222000,0,0,武士の心,武士の心で　ちからがアップ,いくよっ！
223000,0,0,しゅらの力,しゅらの力で　ようりょくがアップ,いくよっ！
224000,0,0,いやしのふんいき,いやしのふんいきで　ＨＰがだんだん回復,ほんわぁ～
225000,0,0,奇跡の桜,桜満開　すばやさがアップ,あはははは～
226000,0,0,鬼の力,鬼の力で　まもりがアップ,いくよっ！
101600,0,0,だましんぼうのとりつく,だまされて　お金をばらまく,うそ～ん
105600,0,0,くされモチのとりつく,体がくさって　まもりがダウン,うわっ！
108600,0,0,,バクチ精神で　まもりがダウン　,うへへへ～
109600,0,0,なまくらのとりつく,体がさびて　ちからがダウン,あわわわ…
112600,0,0,,とんまになる呪いで　ようりょくがダウン,うへへへ～
113600,0,0,うすっぺライオンのとりつく,うすっぺらになって　まもりがダウン,うへへへ～
114600,0,0,クロノブシのとりつく,くわがたパワーで　ちからがアップ,いくよっ！
117600,0,0,無茶むしゃのとりつく,無茶しすぎて　味方をたまにこうげきする,うぉーっ！
119600,0,0,もぐりちゃんのとりつく,もぐりの呪いで　ちからがダウン,あわわわ…
120600,0,0,,お金を盗まれ　たまにお金をばらまく,うそ～ん
122600,0,0,じゃまとのとりつく,行動を邪魔され　たまに行動しなくなる,げげっ…
123600,0,0,パチモ天のとりつく,ニセモノ臭があふれて　ちからがダウン,うひひひ…
125600,0,0,パクロ婆のとりつく,お金をパクられ　たまにお金をばらまく,うそ～ん
131600,0,0,ペテン老師のとりつく,ペテンにかかって　たまに行動しなくなる,げげっ…
132600,0,0,がきおんなのとりつく,ガキっぽくなって　たまに行動しなくなる,うへへへ～
138600,0,0,どろこ婦人のとりつく,どろぼうされて　たまにお金をばらまく,うそ～ん
145600,0,0,くろかぶとのとりつく,かぶとパワーで　ちからがアップ,いくよっ！
147600,0,0,シッカクのとりつく,失格になって　たまに行動しなくなる,げげっ…
149600,0,0,デマまるのとりつく,デマを信じて　味方をたまにこうげきする,うわっ！
151600,0,0,ワルスギスのとりつく,悪の道に入って　味方をすぐにこうげきする,ケッ！
152600,0,0,黒ニャンのとりつく,しびれるお札で　すばやさがダウン,ビリビリ～
157600,0,0,えせガッパのとりつく,昼寝がしたくなり　たまに行動しなくなる,だる～い…
158600,0,0,,邪魔をされて　たまに行動しなくなる,げげっ…
159600,0,0,ダマさんのとりつく,だまされて　たまにお金をばらまく,げげっ…
160600,0,0,,だまされて　たまにお金をばらまく,うそ～ん
161600,0,0,ボーどろのとりつく,どろぼうされて　たまにお金をばらまく,うそ～ん
163600,0,0,サギ王子のとりつく,サギにあって　たまにお金をばらまく,うそ～ん
166600,0,0,キザ天狗のとりつく,キザになって　まもりがダウン,フッ…
167600,0,0,キモ爺のとりつく,キモくなって　全ステータスが小ダウン,うへへへ～
169600,0,0,悪メン犬のとりつく,悪くなって　味方をたまにこうげきする,ケッ！
171600,0,0,ねつぞウナギのとりつく,うそつきになって　全ステータスが小ダウン,ふんっ
172600,0,0,絶不蝶のとりつく,不調になって　全ステータスがダウン,はぁ～…
174600,0,0,,どろぼうされて　たまにお金をばらまく,うそ～ん
175600,0,0,腹黒郎のとりつく,腹黒くなって　味方をたまにこうげきする,ケッ！
179600,0,0,あきす老師のとりつく,空き巣に入られ　たまにお金をばらまく,うそ～ん
181600,0,0,悪オトンのとりつく,オトンのせいえんで　ちからがアップ,いくよっ！
184600,0,0,てぐせブーンのとりつく,どろぼうされて　どんどんお金をばらまく,うそ～ん
189600,0,0,ブレルりんのとりつく,手元がブレて　ちからがダウン,えーっと…
191600,0,0,通り馬のとりつく,無差別に　味方をたまにこうげきする,ギャハハハ
192600,0,0,いわくちゃんのとりつく,いわくがついてしまい　まもりが大ダウン,げげっ…
193600,0,0,青いらんのとりつく,寒さにふるえて　なかなか行動しなくなる,ぶるぶる…
195600,0,0,ペテン師匠のとりつく,だまされて　どんどんお金をばらまく,うそ～ん
196600,0,0,フゥビンのとりつく,ふびんになって　まもりが大ダウン,はぁ～…
205600,0,0,どろボーイのとりつく,どろぼうされて　どんどんお金をばらまく,うそ～ん
206600,0,0,立ちヨミテングのとりつく,立ち読みで足がつかれ　すばやさが大ダウン,だる～い…
208600,0,0,イビビルのとりつく,味方をいびって　味方をすぐにこうげきする,ケッ！
210600,0,0,のぞキングのとりつく,のぞきが趣味になり　なかなか行動しなくなる,うへへへ～
211600,0,0,ニセノコのとりつく,偽物になって　全ステータスが小ダウン,フッ…
213600,0,0,わりゅーくんのとりつく,悪くなって　味方をたまにこうげきする,ケッ！
217600,0,0,ほらふきザメのとりつく,うそをついて　味方をたまにこうげきする,ふんっ
218600,0,0,まきあげ貝のとりつく,まきあげられて　どんどんお金をばらまく,うそ～ん
220600,0,0,荒らすん蛇のとりつく,荒らしまわろうとして　味方をすぐにこうげきする,ケッ！
231000,0,0,獅子の力,獅子の力で　ちからがアップ,いくよっ！
232000,0,0,おかたづけする,せいけつパワーで　ＨＰが少しずつ回復,いい感じ～
233000,0,0,おこにする,怒り狂って　味方をたまにこうげきする,くそっ！
234000,0,0,おにぎりの力,お米の力で　ちからがアップ,おいしい！
235000,0,0,なめまわす,なめられて気分が悪くなり　たまに行動しなくなる,おえぇ～っ
235500,0,0,なめまわす,なめられて気分が悪くなり　たまに行動しなくなる,おえぇ～っ
235600,0,0,なめまわす,なめまわされて　ちからがダウン,げげっ…
236000,0,0,友情パワー,友情パワーで　ちからがアップ,よーし！
236900,0,0,友情パワーＳ,Ｓ級の友情パワーで　ちからがアップ,よーし！
237000,0,0,田の恨み,田んぼの恨みで　ＨＰが少しずつ減っていく,あわわわ…
237500,0,0,田の恨み,田んぼの恨みで　ＨＰが少しずつ減っていく,あわわわ…
237600,0,0,,ソーダのさわやかさで　全ステータスが小アップ,おいしい！
238000,0,0,エクササイズする,ビートキャンプで　全ステータスがアップ,フー！！
239000,0,0,洗浄する,せいけつパワーで　ＨＰが少しずつ回復,いい感じ～
240000,0,0,獅子の力,獅子の力で　ちからがアップ,いくよっ！
241000,0,0,お米の力,お米の力で　ちからがアップ,いい感じ～
242000,0,0,鬼の栄養,鬼の栄養で　ちからがアップ,キター！
242010,0,0,いのちをとる,命を奪い取られて　ＨＰが少しずつ減っていく,もうダメ…
243000,0,0,追い風を吹かす,追い風を受けて　すばやさがアップ,キター！
244000,0,0,ふしぎなけむり,ふしぎなけむりで　ようりょくがアップ,ほんわぁ～
244600,0,0,,ふしぎなけむりで　ようりょくがアップ,ほんわぁ～
245000,0,0,ナメた態度にする,ナメた態度になって　たまに行動しなくなる,だる～い…
246000,0,0,真似をさせる,敵の真似をして　味方をたまにこうげきする,マネキーン
247000,0,0,うそつきにする,上手くウソをついて　たまに行動しなくなる,ふんっ
248000,0,0,記憶をしまう,記憶をなくして　味方をすぐにこうげきする,うへへへ～
249000,0,0,ふしぎなけむり,ふしぎなけむりで　ようりょくがアップ,ほんわぁ～
249500,0,0,いやなけむり,いやな　けむりで　ＨＰが少しずつ減っていく,もうダメ…
249600,0,0,,なんやかんや言って　たまに行動しなくなる,だる～い…
250000,0,0,おでんのぬくもり,おでんのぬくもりで　ＨＰが少しずつ回復,おいしい！
251000,0,0,ナメた態度にする,ナメた態度になって　たまに行動しなくなる,だる～い…
252000,0,0,鏡の力,鏡の力で　ようりょくがアップ,よーし！
253000,0,0,しびれさせる,体がしびれて　たまに行動しなくなる,ビリビリ～
253010,0,0,しびれさせる,体がしびれて　たまに行動しなくなる,ビリビリ～
254000,0,0,割れやすくする,割れやすくなって　まもりがダウン,げげっ…
255000,0,0,うらやましがらせる,味方をうらやんで　味方をたまにこうげきする,ケッ！
256000,0,0,汗をかかせる,異常に汗をかいて　ＨＰが少しずつ減っていく,げげっ…
257000,0,0,稲妻のスピード,稲妻のごとく　すばやさがアップ,キター！
258000,0,0,道に迷わせる,道に迷って　たまに行動しなくなる,げげっ…
259000,0,0,泥棒する,泥棒されまくり　まもりがダウン,げげっ…
260000,0,0,極太海老天の力,極太海老天の力で　まもりがアップ,おいしい！
261000,0,0,脱線させる,脱線して　味方をたまにこうげきする,うぉーっ！
262000,0,0,見つめる,かなしばりにあい　たまに行動しなくなる,あわわわ…
262010,0,0,見つめる,かなしばりにあい　たまに行動しなくなる,あわわわ…
262600,0,0,,見つめられて　まもりがダウン,あわわわ…
263000,0,0,肉食系にする,イケイケの肉食になって　ちからがアップ,バッチコーイ！
264000,0,0,稲妻のスピード,稲妻のごとく　すばやさがアップ,いくよっ！
265000,0,0,がまん強くする,がまん強くなり　まもりがアップ,バッチコーイ！
266000,0,0,大物にする,大物感がただよい　まもりがアップ,いくよっ！
266010,0,0,出不精にする,動くのがいやになり　たまに行動しなくなる,だる～い…
267000,0,0,のっぺりさせる,のっぺりしすぎて　まもりがダウン,げげっ…
267600,0,0,,ほっぺたがふくらんで　まもりがアップ,ほんわぁ～
268000,0,0,目力アップさせる,目力アップで　ちからがアップ,よーし！
268600,0,0,,深爪が痛くて　ＨＰが少しずつ減っていく,いたたた…
269000,0,0,美脚にする,美脚効果で　すばやさがアップ,うふふふ…
270000,0,0,爆速にする,ばくそくパワーで　すばやさが超アップ,キター！
271000,0,0,じめじめさせる,じめじめしすぎて　まもりがダウン,げげっ…
272000,0,0,変な顔にする,表情が決まらなくなり　全ステータスが小ダウン,えーっと…
273000,0,0,ねむらせる,深い眠りにいざなわれ　なかなか行動しなくなる,Ｚｚｚｚ…
274000,0,0,本物の力,本物の力で　すばやさがアップ,えっへん！
274010,0,0,本物の力,本物の力で　すばやさがアップ,えっへん！
274500,0,0,邪気を伝える,邪気にあてられ　ようりょくがダウン,あわわわ…
274600,0,0,,全てがへのかっぱになり　まもりがアップ,うへへへ～
