id,seq,name,type,effect_value,effect_rank,kind,rank,description_1,description_2,description_3,description_4
100406,27,ヨカコーラ２Ｌ,妖気の直値回復,100,かなり,ジュース,けっこう,妖気ゲージを　かなりチャージ,けっこう　なつきやすくなる,ジュース好きの妖怪が　集まりやすくなる,ヨカコーラがたっぷり入ったペットボトル。\nＵＳＡのホームパーティーには欠かせない。
100404,28,ヨキシマムゴッド,妖気のパーセント回復,100,ぜんぶ,ジュース,ものすごく,妖気ゲージを　ぜんぶチャージ,ものすごく　なつきやすくなる,ジュース好きの妖怪が　集まりやすくなる,出どころ不明の　超あやしい栄養ドリンク。\nひとくち飲めば　すべての疲れがふきとぶ！
100501,29,ハンバーガー,HPの直値回復,47,すこし,ハンバーガー,ちょびっと,ＨＰを　すこしかいふく,ちょびっと　なつきやすくなる,ハンバーガー好きの妖怪が　集まりやすくなる,特製のケチャップが　おいしさのヒミツ。\n気軽に食べられるシンプルなハンバーガー。
100502,30,チーズバーガー,HPの直値回復,57,すこし,ハンバーガー,それなりに,ＨＰを　すこしかいふく,それなりに　なつきやすくなる,ハンバーガー好きの妖怪が　集まりやすくなる,たっぷり国産チーズが　あつあつトロ～リ。\nチーズに対する　愛と情熱のこもった一品。
100505,31,スターバーガー,HPの直値回復,77,そこそこ,ハンバーガー,それなりに,ＨＰを　そこそこかいふく,それなりに　なつきやすくなる,ハンバーガー好きの妖怪が　集まりやすくなる,ＵＳＡの人にとっては　普通のサイズだが\n日本のハンバーガーの倍くらい厚みがある。
100503,32,ダブルバーガー,HPの直値回復,88,そこそこ,ハンバーガー,けっこう,ＨＰを　そこそこかいふく,けっこう　なつきやすくなる,ハンバーガー好きの妖怪が　集まりやすくなる,普通のハンバーガーの　２倍のボリューム！\n２倍のおいしさ！　２倍の値段とカロリー！
100506,33,スターバーガーＤＸ,HPの直値回復,130,かなり,ハンバーガー,けっこう,ＨＰを　かなりかいふく,けっこう　なつきやすくなる,ハンバーガー好きの妖怪が　集まりやすくなる,ただでさえ大きかった　スターバーガーを\n二段がさねにしたうえ　チーズまでプラス！
100504,34,モグモグバーガー,HPの直値回復,160,かなり,ハンバーガー,ものすごく,ＨＰを　かなりかいふく,ものすごく　なつきやすくなる,ハンバーガー好きの妖怪が　集まりやすくなる,すべての素材の味が　絶妙にからみあう。\nショップの名前を冠した　看板メニューだ！
100507,35,スターバーガーＥＸ,HPの直値回復,210,すごく,ハンバーガー,ものすごく,ＨＰを　すごくかいふく,ものすごく　なつきやすくなる,ハンバーガー好きの妖怪が　集まりやすくなる,アゴがはずれるほど高く積みあがった姿は\nもはやエクセレントとしか言いようがない。
100701,36,カップラーメン,HPの直値回復,40,ほんのり,ラーメン,ちょびっと,ＨＰを　ほんのりかいふく,ちょびっと　なつきやすくなる,ラーメン好きの妖怪が　集まりやすくなる,アツアツのお湯をそそいで　３分待つだけ！\nいつでも　ラーメンが食べられるよろこび。
100702,37,とんこつラーメン,HPの直値回復,120,そこそこ,ラーメン,それなりに,ＨＰを　そこそこかいふく,それなりに　なつきやすくなる,ラーメン好きの妖怪が　集まりやすくなる,ストレートな細めんに絡む　濃厚なスープ。\nズズズッとすすって　替え玉もいっとく？
100703,38,チャーシューメン,HPの直値回復,160,かなり,ラーメン,けっこう,ＨＰを　かなりかいふく,けっこう　なつきやすくなる,ラーメン好きの妖怪が　集まりやすくなる,どんぶりからはみ出すほどのチャーシュー！\nおなかも心も満たしてくれる　ガッツリ系。
100704,39,スペシャルラーメン,HPの直値回復,230,すごく,ラーメン,ものすごく,ＨＰを　すごくかいふく,ものすごく　なつきやすくなる,ラーメン好きの妖怪が　集まりやすくなる,これでもかというほど　具を乗せまくった\nラーメン界の常識をぶち破る　究極の一杯。
100801,40,かっぱ巻き,HPの直値回復,30,ほんのり,寿司,ちょびっと,ＨＰを　ほんのりかいふく,ちょびっと　なつきやすくなる,寿司好きの妖怪が　集まりやすくなる,河童の好物である『きゅうり』の巻き寿司。\n他にはない　カリッとした食感が楽しめる。
100802,41,エビ,HPの直値回復,67,すこし,寿司,それなりに,ＨＰを　すこしかいふく,それなりに　なつきやすくなる,寿司好きの妖怪が　集まりやすくなる,ぷりぷりっとした　大ぶりなエビのお寿司。\nその人気は海をこえ　ＵＳＡでも絶賛の嵐！
100805,42,カリフォルニアロール,HPの直値回復,77,そこそこ,寿司,それなりに,ＨＰを　そこそこかいふく,それなりに　なつきやすくなる,寿司好きの妖怪が　集まりやすくなる,ＵＳＡで親しまれている　白い巻き寿司。\nネタは魚ではなくアボカドが使われている。
100806,43,たまご,HPの直値回復,40,ほんのり,寿司,それなりに,ＨＰを　ほんのりかいふく,それなりに　なつきやすくなる,寿司好きの妖怪が　集まりやすくなる,しっとりとした　ダシ巻きたまごのお寿司。\nふんわり甘い味付けには　やさしさがある。
100803,44,いくら,HPの直値回復,100,そこそこ,寿司,けっこう,ＨＰを　そこそこかいふく,けっこう　なつきやすくなる,寿司好きの妖怪が　集まりやすくなる,こぼれるほどのいくらが乗った　巻き寿司。\nプチプチはじける幸せを　かみしめよう…。
100807,45,えんがわ,HPの直値回復,83,そこそこ,寿司,けっこう,ＨＰを　そこそこかいふく,けっこう　なつきやすくなる,寿司好きの妖怪が　集まりやすくなる,ヒラメの『ヒレ』を　ネタに使ったお寿司。\nコリコリとした食感で　通好みの味わいだ。
100808,46,うに,HPの直値回復,120,そこそこ,寿司,けっこう,ＨＰを　そこそこかいふく,けっこう　なつきやすくなる,寿司好きの妖怪が　集まりやすくなる,新鮮なうにが　たっぷりと乗った軍艦巻き。\n舌の上でふわりととろける最高級の寿司だ。
100804,47,大トロ,HPの直値回復,160,かなり,寿司,ものすごく,ＨＰを　かなりかいふく,ものすごく　なつきやすくなる,寿司好きの妖怪が　集まりやすくなる,こってりと脂が乗った　マグロのお寿司。\n舌の上でトロっとトロけちゃう　高級品だ。
100809,48,極上にぎり,HPの直値回復,990,すごく,寿司,ものすごく,ＨＰを　すごくかいふく,ものすごく　なつきやすくなる,寿司好きの妖怪が　集まりやすくなる,むちゃくちゃ贅沢な　にぎり寿司のセット。\n死ぬまでに食べたいグルメランキング１位。
100901,49,ぎょうざ,HPの直値回復,57,すこし,中華,ちょびっと,ＨＰを　すこしかいふく,ちょびっと　なつきやすくなる,中華好きの妖怪が　集まりやすくなる,具がぎっしり詰まった　こんがりぎょうざ。\nパリッとした皮から　肉汁があふれ出す…。
100902,50,レバニラ,HPの直値回復,110,そこそこ,中華,それなりに,ＨＰを　そこそこかいふく,それなりに　なつきやすくなる,中華好きの妖怪が　集まりやすくなる,臭みのないレバーと　新鮮なニラの出会い。\n夏バテ対策にピッタリの　スタミナ料理だ！
100903,51,カニ玉,HPの直値回復,130,かなり,中華,けっこう,ＨＰを　かなりかいふく,けっこう　なつきやすくなる,中華好きの妖怪が　集まりやすくなる,カニの身が　ふんだんに使われたカニ玉。\nふわふわタマゴと　とろとろのアンが絶品！
100904,52,エビチリ,HPの直値回復,180,かなり,中華,ものすごく,ＨＰを　かなりかいふく,ものすごく　なつきやすくなる,中華好きの妖怪が　集まりやすくなる,大きなエビが　ごろごろと入ったエビチリ。\nちょっとピリ辛だけど　ハシがとまらない。
101101,53,にんじん,HPの直値回復,30,ほんのり,野菜,ちょびっと,ＨＰを　ほんのりかいふく,ちょびっと　なつきやすくなる,野菜好きの妖怪が　集まりやすくなる,あざやかなオレンジ色は　栄養ほうふな証。\nサラダ　スープ　カレー　なんでもござれ！
101102,54,きゅうり,HPの直値回復,30,ほんのり,野菜,それなりに,ＨＰを　ほんのりかいふく,それなりに　なつきやすくなる,野菜好きの妖怪が　集まりやすくなる,畑でとれたての　みずみずしいきゅうり。\n冷やしてカリッとかじるだけでも　うまい！
101103,55,たけのこ,HPの直値回復,180,かなり,野菜,けっこう,ＨＰを　かなりかいふく,けっこう　なつきやすくなる,野菜好きの妖怪が　集まりやすくなる,温かくなるころに　日本の山でとれる野菜。\n土に埋まっているので　見つけるのは大変。
101105,56,スイートコーン,HPの直値回復,77,そこそこ,野菜,けっこう,ＨＰを　そこそこかいふく,けっこう　なつきやすくなる,野菜好きの妖怪が　集まりやすくなる,ギッシリと実が詰まった　とうもろこし。\nとれたてを　さっと塩ゆでするのがベスト！
101106,57,アボカド,HPの直値回復,40,ほんのり,野菜,けっこう,ＨＰを　ほんのりかいふく,けっこう　なつきやすくなる,野菜好きの妖怪が　集まりやすくなる,『森のバター』とも呼ばれている木の実。\nまったり　とろけるような舌ざわりが特徴。
101107,58,グリーンマンゴー,HPの直値回復,230,すごく,野菜,けっこう,ＨＰを　すごくかいふく,けっこう　なつきやすくなる,野菜好きの妖怪が　集まりやすくなる,完熟する前に収穫された　早摘みマンゴー。\n味はすっぱく　主にサラダなどに使われる。
101104,59,まつたけ,HPの直値回復,600,すごく,野菜,ものすごく,ＨＰを　すごくかいふく,ものすごく　なつきやすくなる,野菜好きの妖怪が　集まりやすくなる,日本産の　香りゆたかな最高級まつたけ。\n堂々としたいでたちで　木箱に入っている。
101201,60,とりもも,HPの直値回復,47,すこし,肉,ちょびっと,ＨＰを　すこしかいふく,ちょびっと　なつきやすくなる,肉好きの妖怪が　集まりやすくなる,コクのある脂がおいしい　若鶏のもも肉。\nから揚げやてり焼きに　よく使われている。
101205,61,ポークステーキ,HPの直値回復,240,すごく,肉,ちょびっと,ＨＰを　すごくかいふく,ちょびっと　なつきやすくなる,肉好きの妖怪が　集まりやすくなる,豚のロース肉に　ニンニクで味付けをして\nジューシーに焼いた　食欲をそそるひと品。
101202,62,豚バラブロック,HPの直値回復,88,そこそこ,肉,それなりに,ＨＰを　そこそこかいふく,それなりに　なつきやすくなる,肉好きの妖怪が　集まりやすくなる,あぶら身たっぷりな　豚バラ肉のかたまり。\nこいつはもう　角煮にしなきゃいけないよ。
101203,63,牛タン,HPの直値回復,130,かなり,肉,けっこう,ＨＰを　かなりかいふく,けっこう　なつきやすくなる,肉好きの妖怪が　集まりやすくなる,コリコリ食感がたまらない　みわくのお肉。\nちなみに　『タン』とは舌のことなのだ。
101206,64,サーロインステーキ,HPの直値回復,290,すごく,肉,けっこう,ＨＰを　すごくかいふく,けっこう　なつきやすくなる,肉好きの妖怪が　集まりやすくなる,やわらかな牛肉を使った　厚切りステーキ。\n焼き加減はレア？　それともウェルダン？
101204,65,特上しもふり,HPの直値回復,900,すごく,肉,ものすごく,ＨＰを　すごくかいふく,ものすごく　なつきやすくなる,肉好きの妖怪が　集まりやすくなる,ほどよくサシの入った　最高級しもふり肉。\nやわらかくて　うまみあふれる最高の逸品。
101207,66,シャトーブリアン,HPの直値回復,850,すごく,肉,ものすごく,ＨＰを　すごくかいふく,ものすごく　なつきやすくなる,肉好きの妖怪が　集まりやすくなる,一頭の牛から少ししか取れない　幻の肉を\n極厚にカットして焼いた最高級のステーキ。
101301,67,アジのひもの,HPの直値回復,40,ほんのり,魚介,ちょびっと,ＨＰを　ほんのりかいふく,ちょびっと　なつきやすくなる,魚介好きの妖怪が　集まりやすくなる,アジを　日光と風で乾燥させて作るひもの。\nほどよい塩気がアツアツごはんにピッタリ！
101302,68,ブリの切り身,HPの直値回復,67,すこし,魚介,それなりに,ＨＰを　すこしかいふく,それなりに　なつきやすくなる,魚介好きの妖怪が　集まりやすくなる,水あげされたばかりの　しんせんなブリを\nぶりぶりっと　ぶ厚めにカットした切り身。
101305,69,ムール貝,HPの直値回復,67,すこし,魚介,それなりに,ＨＰを　すこしかいふく,それなりに　なつきやすくなる,魚介好きの妖怪が　集まりやすくなる,まっ黒で　細長い形をしたカラが特徴の貝。\nＵＳＡでは　昔からよく食べられている。
101306,70,ロブスター,HPの直値回復,350,すごく,魚介,それなりに,ＨＰを　すごくかいふく,それなりに　なつきやすくなる,魚介好きの妖怪が　集まりやすくなる,大きなハサミがカッコいい　高級なエビ。\nまるごとゆでて　ガブリといただこう！
101303,71,しんせんなウニ,HPの直値回復,240,すごく,魚介,けっこう,ＨＰを　すごくかいふく,けっこう　なつきやすくなる,魚介好きの妖怪が　集まりやすくなる,黒くてトゲトゲしたカラの中に　隠された\nオレンジの身は　さながら宝石のようだ…。
101307,72,キングサーモン,HPの直値回復,400,すごく,魚介,けっこう,ＨＰを　すごくかいふく,けっこう　なつきやすくなる,魚介好きの妖怪が　集まりやすくなる,たっぷりと脂が乗った　サーモンの切り身。\nその名の通り　王者の風格を感じさせる味。
101304,73,極上マグロ,HPの直値回復,700,すごく,魚介,ものすごく,ＨＰを　すごくかいふく,ものすごく　なつきやすくなる,魚介好きの妖怪が　集まりやすくなる,この味を知ると　スーパーの特売品では\n満足できなくなるという　最高級本マグロ。
101401,74,チキンカレー,HPの直値回復,160,かなり,カレー,ちょびっと,ＨＰを　かなりかいふく,ちょびっと　なつきやすくなる,カレー好きの妖怪が　集まりやすくなる,チキンがたっぷり入った　ド定番のカレー。\n結局　食べなれたチキンが一番という人も。
101402,75,マトンカレー,HPの直値回復,195,すごく,カレー,それなりに,ＨＰを　すごくかいふく,それなりに　なつきやすくなる,カレー好きの妖怪が　集まりやすくなる,コトコト煮込んだ　仔羊の肉がたまらない！\nナマステがこだわりぬいた　本場のカレー。
101403,76,シーフードカレー,HPの直値回復,220,すごく,カレー,けっこう,ＨＰを　すごくかいふく,けっこう　なつきやすくなる,カレー好きの妖怪が　集まりやすくなる,イカやエビなどの海の幸がゴロゴロ入った\nしおかぜの香りがする　シーフードカレー。
101404,77,ナマステカレー,HPの直値回復,250,すごく,カレー,ものすごく,ＨＰを　すごくかいふく,ものすごく　なつきやすくなる,カレー好きの妖怪が　集まりやすくなる,サフランライスに　てんこ盛りの肉と魚介！\n５０種類のスパイスが効いた究極のカレー。
101501,78,チーズケーキ,HPの直値回復,72,そこそこ,スイーツ,ちょびっと,ＨＰを　そこそこかいふく,ちょびっと　なつきやすくなる,スイーツ好きの妖怪が　集まりやすくなる,濃厚なチーズのコクが　口の中に広がる\nふんわりとした　ベイクド・チーズケーキ。
101508,79,カップケーキ,HPの直値回復,77,そこそこ,スイーツ,ちょびっと,ＨＰを　そこそこかいふく,ちょびっと　なつきやすくなる,スイーツ好きの妖怪が　集まりやすくなる,とても　食べ物とは思えないほどカラフル。\n見ために反して　味はそれなりに普通かも。
101502,80,ショートケーキ,HPの直値回復,88,そこそこ,スイーツ,それなりに,ＨＰを　そこそこかいふく,それなりに　なつきやすくなる,スイーツ好きの妖怪が　集まりやすくなる,やさしい甘さのクリームが　人気のケーキ。\nイチゴを食べるのは最初か最後か　悩む…。
101509,81,ママのチェリーパイ,HPの直値回復,100,そこそこ,スイーツ,それなりに,ＨＰを　そこそこかいふく,それなりに　なつきやすくなる,スイーツ好きの妖怪が　集まりやすくなる,ママが焼いてくれたおいしいチェリーパイ。\n誰のママが作ったのかは謎だが味はグッド。
101505,82,わらびもち,HPの直値回復,40,ほんのり,スイーツ,それなりに,ＨＰを　ほんのりかいふく,それなりに　なつきやすくなる,スイーツ好きの妖怪が　集まりやすくなる,冷やして食べるとおいしい　夏の和菓子。\nおこのみで　黒みつをかけていただければ。
101503,83,ロイヤルパンケーキ,HPの直値回復,180,かなり,スイーツ,けっこう,ＨＰを　かなりかいふく,けっこう　なつきやすくなる,スイーツ好きの妖怪が　集まりやすくなる,フルーツを　ふんだんにのせたパンケーキ。\nハチミツをたっぷりとかけて　めしあがれ。
101504,84,特大ジャンボパフェ,HPの直値回復,280,すごく,スイーツ,ものすごく,ＨＰを　すごくかいふく,ものすごく　なつきやすくなる,スイーツ好きの妖怪が　集まりやすくなる,行き過ぎたサービス精神が生んだパフェ。\nひとりではとても食べきれないボリューム！
101510,85,チョコバナナ,HPの直値回復,77,そこそこ,スイーツ,それなりに,ＨＰを　そこそこかいふく,それなりに　なつきやすくなる,スイーツ好きの妖怪が　集まりやすくなる,チョコがたっぷりとかかったバナナ。\nカラフルなチョコスプレーがまぶしてある。
101506,86,元祖まんじゅう,HPの直値回復,35,ほんのり,スイーツ,ちょびっと,ＨＰを　ほんのりかいふく,ちょびっと　なつきやすくなる,スイーツ好きの妖怪が　集まりやすくなる,つぶつぶのつぶあんが　ぎっしり詰まった\n『元祖ドクロ屋』のおいしいおまんじゅう。
101507,87,本家まんじゅう,HPの直値回復,35,ほんのり,スイーツ,ちょびっと,ＨＰを　ほんのりかいふく,ちょびっと　なつきやすくなる,スイーツ好きの妖怪が　集まりやすくなる,なめらかなこしあんが　しっかり詰まった\n『本家ドクロ屋』のおいしいおまんじゅう。
101511,88,真打最中,HPの直値回復,57,すこし,スイーツ,それなりに,ＨＰを　すこしかいふく,それなりに　なつきやすくなる,スイーツ好きの妖怪が　集まりやすくなる,最高品質のあんを　香ばしい皮で包んだ\n真打の名にふさわしい高級最中。
101601,89,ほっこりだいこん,HPの直値回復,30,ほんのり,おでん,ちょびっと,ＨＰを　ほんのりかいふく,ちょびっと　なつきやすくなる,おでん好きの妖怪が　集まりやすくなる,ほっこりと煮込まれた　厚切りのだいこん。\nやけどしないように　気をつけて食べよう！
101602,90,味しみたまご,HPの直値回復,30,ほんのり,おでん,ちょびっと,ＨＰを　ほんのりかいふく,ちょびっと　なつきやすくなる,おでん好きの妖怪が　集まりやすくなる,お鍋の中でつるんとかがやく　絶品たまご。\nおでんのダシがじんわりとしみ込んでいる。
101603,91,やわらか牛スジ,HPの直値回復,40,ほんのり,おでん,それなりに,ＨＰを　ほんのりかいふく,それなりに　なつきやすくなる,おでん好きの妖怪が　集まりやすくなる,どくとくの歯ごたえがクセになる牛スジ肉。\nとろとろになるまで煮込まれていて最高だ！
101604,92,極上のおでん,HPの直値回復,77,そこそこ,おでん,ものすごく,ＨＰを　そこそこかいふく,ものすごく　なつきやすくなる,おでん好きの妖怪が　集まりやすくなる,いろんな具が　いっぺんに楽しめるおでん。\n極上の味が　食べた人をしあわせにさせる。
101702,93,かけそば,HPの直値回復,130,かなり,そば,それなりに,ＨＰを　かなりかいふく,それなりに　なつきやすくなる,そば好きの妖怪が　集まりやすくなる,かつおダシが決め手の　アツアツなおそば。\n具がないので麺の味をシンプルに楽しめる。
101701,94,ざるそば,HPの直値回復,120,そこそこ,そば,それなりに,ＨＰを　そこそこかいふく,それなりに　なつきやすくなる,そば好きの妖怪が　集まりやすくなる,ざるに盛られた　冷たくておいしいおそば。\n暑い日は　やっぱざるそばで決まりでしょ！
101703,95,にしんそば,HPの直値回復,150,かなり,そば,けっこう,ＨＰを　かなりかいふく,けっこう　なつきやすくなる,そば好きの妖怪が　集まりやすくなる,甘辛く煮込んだ　『にしん』という魚を\nかけそばに乗っけた　オトナ向けのおそば。
101704,96,鴨せいろそば,HPの直値回復,210,すごく,そば,ものすごく,ＨＰを　すごくかいふく,ものすごく　なつきやすくなる,そば好きの妖怪が　集まりやすくなる,鴨の肉がたっぷり入った　温かいつけ汁に\n麺をつけて食べる　ワンランク上のおそば。
101801,97,じゃがじゃがチップス,HPの直値回復,35,ほんのり,スナック,ちょびっと,ＨＰを　ほんのりかいふく,ちょびっと　なつきやすくなる,スナック好きの妖怪が　集まりやすくなる,新鮮なじゃがいもを使ったポテトチップス。\n緑のパッケージは　『うっすらしお味』だ。
101805,98,キャラメルピーナッツ,HPの直値回復,90,そこそこ,スナック,ちょびっと,ＨＰを　そこそこかいふく,ちょびっと　なつきやすくなる,スナック好きの妖怪が　集まりやすくなる,キャラメルをまぶしたピーナッツのお菓子。\nこれぞ　セントピーナッツバーグの名物だ！
101802,99,バリうまスナック,HPの直値回復,47,すこし,スナック,それなりに,ＨＰを　すこしかいふく,それなりに　なつきやすくなる,スナック好きの妖怪が　集まりやすくなる,バリバリうまくて　バリバリいっちゃう！\n食べはじめたら止まらない　スナック菓子。
101803,100,どっさりチーズコーン,HPの直値回復,57,すこし,スナック,けっこう,ＨＰを　すこしかいふく,けっこう　なつきやすくなる,スナック好きの妖怪が　集まりやすくなる,濃厚なチーズがまぶされたコーンスナック。\nどっさり入ってて満足度が高いと好評です。
101806,101,ごきげんポップコーン,HPの直値回復,130,かなり,スナック,けっこう,ＨＰを　かなりかいふく,けっこう　なつきやすくなる,スナック好きの妖怪が　集まりやすくなる,ビッグサイズのカップに　ぎっしり入った\nごきげんにはじける　塩味のポップコーン。
101804,102,雪かきピー,HPの直値回復,77,そこそこ,スナック,ものすごく,ＨＰを　そこそこかいふく,ものすごく　なつきやすくなる,スナック好きの妖怪が　集まりやすくなる,お父さんのおつまみとして人気のかきピー。\n雪のように白くてキレイで　味もバツグン。
