id,body
208,びびり(守)
209,逃げ腰(早)
210,逃げ腰(早)
211,逃げ腰(早)
212,びびり(早)
213,びびり(早)
214,びびり(早)
215,いいかげん
216,いいかげん
217,いいかげん
218,手抜き
219,手抜き
220,手抜き
221,取りこぼし
222,取りこぼし
223,取りこぼし
224,圧殺
225,圧殺
226,圧殺
227,邪視
228,邪視
229,邪視
230,圧殺(力)
231,圧殺(力)
232,圧殺(力)
233,邪視(力)
234,邪視(力)
235,邪視(力)
236,圧殺(妖)
237,圧殺(妖)
238,圧殺(妖)
239,邪視(妖)
240,邪視(妖)
241,邪視(妖)
242,圧殺(守)
243,圧殺(守)
244,圧殺(守)
245,邪視(守)
246,邪視(守)
247,邪視(守)
248,圧殺(早)
249,圧殺(早)
250,圧殺(早)
251,邪視(早)
252,邪視(早)
253,邪視(早)
254,全力 イサマシ
255,全力 イサマシ
256,全力 イサマシ
257,奮闘 イサマシ
258,奮闘 イサマシ
259,奮闘 イサマシ
260,全力 フシギ
261,全力 フシギ
262,全力 フシギ
263,奮闘 フシギ
264,奮闘 フシギ
265,奮闘 フシギ
266,全力 ゴーケツ
267,全力 ゴーケツ
268,全力 ゴーケツ
269,奮闘 ゴーケツ
270,奮闘 ゴーケツ
271,奮闘 ゴーケツ
272,全力 プリチー
273,全力 プリチー
274,全力 プリチー
275,奮闘 プリチー
276,奮闘 プリチー
277,奮闘 プリチー
278,全力 ポカポカ
279,全力 ポカポカ
280,全力 ポカポカ
281,奮闘 ポカポカ
282,奮闘 ポカポカ
283,奮闘 ポカポカ
284,全力 ウスラカゲ
285,全力 ウスラカゲ
286,全力 ウスラカゲ
287,奮闘 ウスラカゲ
288,奮闘 ウスラカゲ
289,奮闘 ウスラカゲ
290,全力 ブキミー
291,全力 ブキミー
292,全力 ブキミー
293,奮闘 ブキミー
294,奮闘 ブキミー
295,奮闘 ブキミー
296,全力 ニョロロン
297,全力 ニョロロン
298,全力 ニョロロン
299,奮闘 ニョロロン
300,奮闘 ニョロロン
301,奮闘 ニョロロン
302,全力 かいま
303,全力 かいま
304,全力 かいま
305,奮闘 かいま
306,奮闘 かいま
307,奮闘 かいま
308,全力 ハグレ
309,全力 ハグレ
310,全力 ハグレ
311,奮闘 ハグレ
312,奮闘 ハグレ
313,奮闘 ハグレ
314,全力 エンマ
315,全力 エンマ
316,全力 エンマ
317,奮闘 エンマ
318,奮闘 エンマ
319,奮闘 エンマ
320,反骨
321,反骨
322,反骨
323,横暴
324,横暴
325,横暴
326,逆境
327,逆境
328,逆境
329,仲間 イサマシ
330,仲間 イサマシ
331,仲間 イサマシ
332,仲間 フシギ
333,仲間 フシギ
334,仲間 フシギ
335,仲間 ゴーケツ
336,仲間 ゴーケツ
337,仲間 ゴーケツ
338,仲間 プリチー
339,仲間 プリチー
340,仲間 プリチー
341,仲間 ポカポカ
342,仲間 ポカポカ
343,仲間 ポカポカ
344,仲間 ウスラカゲ
345,仲間 ウスラカゲ
346,仲間 ウスラカゲ
347,仲間 ブキミー
348,仲間 ブキミー
349,仲間 ブキミー
350,仲間 ニョロロン
351,仲間 ニョロロン
352,仲間 ニョロロン
353,仲間 かいま
354,仲間 かいま
355,仲間 かいま
356,仲間 ハグレ
357,仲間 ハグレ
358,仲間 ハグレ
359,仲間 エンマ
360,仲間 エンマ
361,仲間 エンマ
362,仲間 古典
363,仲間 古典
364,仲間 古典
365,仲間 レジェンド
366,仲間 レジェンド
367,仲間 レジェンド
368,同族 イサマシ
369,同族 イサマシ
370,同族 イサマシ
371,同族 フシギ
372,同族 フシギ
373,同族 フシギ
374,同族 ゴーケツ
375,同族 ゴーケツ
376,同族 ゴーケツ
377,同族 プリチー
378,同族 プリチー
379,同族 プリチー
380,同族 ポカポカ
381,同族 ポカポカ
382,同族 ポカポカ
383,同族 ウスラカゲ
384,同族 ウスラカゲ
385,同族 ウスラカゲ
386,同族 ブキミー
387,同族 ブキミー
388,同族 ブキミー
389,同族 ニョロロン
390,同族 ニョロロン
391,同族 ニョロロン
392,同族 かいま
393,同族 かいま
394,同族 かいま
395,同族 ハグレ
396,同族 ハグレ
397,同族 ハグレ
398,同族 エンマ
399,同族 エンマ
400,同族 エンマ
401,血族 古典
402,血族 古典
403,血族 古典
404,血族 レジェンド
405,血族 レジェンド
406,血族 レジェンド
407,排他 ポカポカ
408,排他 ポカポカ
409,排他 ポカポカ
10001,友情 牛頭
10002,友情 馬頭
10003,友情 レッドＪ
10004,友情 マイティー
10005,友情 ヤミまろ
10006,友情 カゲムラ
10007,友情 シャーク
10008,友情 メカキュウ
10009,友情 ドジラ
10010,友情 オロチ
10011,友情 ふじみ御前
10012,友情 ファントム
10013,友情 ほむら天狗
10014,友情 酒呑童子
10015,友情 あつガルル
10016,友情 カルラ
10017,友情 絶オジイ
10018,友情 イッカク
10019,装飾 超力
10020,装飾 豪気
10021,装飾 幻影
10022,装飾 妖精
10023,装飾 てっぺき
10024,装飾 幸運
10025,装飾 はやて
10026,装飾 オーロラ
10027,装飾 セミ忍刀
10028,友情 ジバとふぶき
10029,友情 ジバかふぶき
10030,友情 自分とふぶき
10031,友情 プリチーたち
20001,攻レッドマイティ
20002,攻レッドマイティ
20003,攻レッドマイティ
20004,闘志 イベント名１
20005,闘志 イベント名１
20006,闘志 イベント名１
20007,威圧 イベント名１
20008,威圧 イベント名１
20009,威圧 イベント名１
20010,にらむ イベント名
20011,にらむ イベント名
20012,にらむ イベント名
20013,攻ﾀﾞｰｸﾆｬﾝ&ｺﾏｰ
20014,攻ﾀﾞｰｸﾆｬﾝ&ｺﾏｰ
20015,攻ﾀﾞｰｸﾆｬﾝ&ｺﾏｰ
