id,skill_id,level,body
134,46,1,威圧(守)
135,46,2,威圧(守)
136,46,3,威圧(守)
137,47,1,にらむ(守)
138,47,2,にらむ(守)
139,47,3,にらむ(守)
140,48,1,威圧(早)
141,48,2,威圧(早)
142,48,3,威圧(早)
143,49,1,にらむ(早)
144,49,2,にらむ(早)
145,49,3,にらむ(早)
146,50,1,戦利品
147,50,2,戦利品
148,50,3,戦利品
149,51,1,がんばり屋
150,51,2,がんばり屋
151,51,3,がんばり屋
152,52,1,ぶんどる
153,52,2,ぶんどる
154,52,3,ぶんどる
155,53,1,無気力
156,53,2,無気力
157,53,3,無気力
158,54,1,なまける
159,54,2,なまける
160,54,3,なまける
161,55,1,無気力(力)
162,55,2,無気力(力)
163,55,3,無気力(力)
164,56,1,なまける(力)
165,56,2,なまける(力)
166,56,3,なまける(力)
167,57,1,無気力(妖)
168,57,2,無気力(妖)
169,57,3,無気力(妖)
170,58,1,なまける(妖)
171,58,2,なまける(妖)
172,58,3,なまける(妖)
173,59,1,無気力(守)
174,59,2,無気力(守)
175,59,3,無気力(守)
176,60,1,なまける(守)
177,60,2,なまける(守)
178,60,3,なまける(守)
179,61,1,無気力(早)
180,61,2,無気力(早)
181,61,3,無気力(早)
182,62,1,なまける(早)
183,62,2,なまける(早)
184,62,3,なまける(早)
185,63,1,逃げ腰
186,63,2,逃げ腰
187,63,3,逃げ腰
188,64,1,びびり
189,64,2,びびり
190,64,3,びびり
191,65,1,逃げ腰(力)
192,65,2,逃げ腰(力)
193,65,3,逃げ腰(力)
194,66,1,びびり(力)
195,66,2,びびり(力)
196,66,3,びびり(力)
197,67,1,逃げ腰(妖)
198,67,2,逃げ腰(妖)
199,67,3,逃げ腰(妖)
200,68,1,びびり(妖)
201,68,2,びびり(妖)
202,68,3,びびり(妖)
203,69,1,逃げ腰(守)
204,69,2,逃げ腰(守)
205,69,3,逃げ腰(守)
206,70,1,びびり(守)
207,70,2,びびり(守)
208,70,3,びびり(守)
209,71,1,逃げ腰(早)
210,71,2,逃げ腰(早)
211,71,3,逃げ腰(早)
212,72,1,びびり(早)
213,72,2,びびり(早)
214,72,3,びびり(早)
215,73,1,いいかげん
216,73,2,いいかげん
217,73,3,いいかげん
218,74,1,手抜き
219,74,2,手抜き
220,74,3,手抜き
221,75,1,取りこぼし
222,75,2,取りこぼし
223,75,3,取りこぼし
224,76,1,圧殺
225,76,2,圧殺
226,76,3,圧殺
227,77,1,邪視
228,77,2,邪視
229,77,3,邪視
230,78,1,圧殺(力)
231,78,2,圧殺(力)
232,78,3,圧殺(力)
233,79,1,邪視(力)
234,79,2,邪視(力)
235,79,3,邪視(力)
236,80,1,圧殺(妖)
237,80,2,圧殺(妖)
238,80,3,圧殺(妖)
239,81,1,邪視(妖)
240,81,2,邪視(妖)
241,81,3,邪視(妖)
242,82,1,圧殺(守)
243,82,2,圧殺(守)
244,82,3,圧殺(守)
245,83,1,邪視(守)
246,83,2,邪視(守)
247,83,3,邪視(守)
248,84,1,圧殺(早)
249,84,2,圧殺(早)
250,84,3,圧殺(早)
251,85,1,邪視(早)
252,85,2,邪視(早)
253,85,3,邪視(早)
254,86,1,全力 イサマシ
255,86,2,全力 イサマシ
256,86,3,全力 イサマシ
257,87,1,奮闘 イサマシ
258,87,2,奮闘 イサマシ
259,87,3,奮闘 イサマシ
260,88,1,全力 フシギ
261,88,2,全力 フシギ
262,88,3,全力 フシギ
263,89,1,奮闘 フシギ
264,89,2,奮闘 フシギ
265,89,3,奮闘 フシギ
266,90,1,全力 ゴーケツ
267,90,2,全力 ゴーケツ
268,90,3,全力 ゴーケツ
269,91,1,奮闘 ゴーケツ
270,91,2,奮闘 ゴーケツ
271,91,3,奮闘 ゴーケツ
272,92,1,全力 プリチー
273,92,2,全力 プリチー
274,92,3,全力 プリチー
275,93,1,奮闘 プリチー
276,93,2,奮闘 プリチー
277,93,3,奮闘 プリチー
278,94,1,全力 ポカポカ
279,94,2,全力 ポカポカ
280,94,3,全力 ポカポカ
281,95,1,奮闘 ポカポカ
282,95,2,奮闘 ポカポカ
283,95,3,奮闘 ポカポカ
284,96,1,全力 ウスラカゲ
285,96,2,全力 ウスラカゲ
286,96,3,全力 ウスラカゲ
287,97,1,奮闘 ウスラカゲ
288,97,2,奮闘 ウスラカゲ
289,97,3,奮闘 ウスラカゲ
290,98,1,全力 ブキミー
291,98,2,全力 ブキミー
292,98,3,全力 ブキミー
293,99,1,奮闘 ブキミー
294,99,2,奮闘 ブキミー
295,99,3,奮闘 ブキミー
296,100,1,全力 ニョロロン
297,100,2,全力 ニョロロン
298,100,3,全力 ニョロロン
299,101,1,奮闘 ニョロロン
300,101,2,奮闘 ニョロロン
301,101,3,奮闘 ニョロロン
302,102,1,全力 かいま
303,102,2,全力 かいま
304,102,3,全力 かいま
305,103,1,奮闘 かいま
306,103,2,奮闘 かいま
307,103,3,奮闘 かいま
308,104,1,全力 ハグレ
309,104,2,全力 ハグレ
310,104,3,全力 ハグレ
311,105,1,奮闘 ハグレ
312,105,2,奮闘 ハグレ
313,105,3,奮闘 ハグレ
314,106,1,全力 エンマ
315,106,2,全力 エンマ
316,106,3,全力 エンマ
317,107,1,奮闘 エンマ
318,107,2,奮闘 エンマ
319,107,3,奮闘 エンマ
320,108,1,反骨
321,108,2,反骨
322,108,3,反骨
323,109,1,横暴
324,109,2,横暴
325,109,3,横暴
326,110,1,逆境
327,110,2,逆境
328,110,3,逆境
329,111,1,仲間 イサマシ
330,111,2,仲間 イサマシ
331,111,3,仲間 イサマシ
332,112,1,仲間 フシギ
333,112,2,仲間 フシギ
334,112,3,仲間 フシギ
335,113,1,仲間 ゴーケツ
336,113,2,仲間 ゴーケツ
337,113,3,仲間 ゴーケツ
338,114,1,仲間 プリチー
339,114,2,仲間 プリチー
340,114,3,仲間 プリチー
341,115,1,仲間 ポカポカ
342,115,2,仲間 ポカポカ
343,115,3,仲間 ポカポカ
344,116,1,仲間 ウスラカゲ
345,116,2,仲間 ウスラカゲ
346,116,3,仲間 ウスラカゲ
347,117,1,仲間 ブキミー
348,117,2,仲間 ブキミー
349,117,3,仲間 ブキミー
350,118,1,仲間 ニョロロン
351,118,2,仲間 ニョロロン
352,118,3,仲間 ニョロロン
353,119,1,仲間 かいま
354,119,2,仲間 かいま
355,119,3,仲間 かいま
356,120,1,仲間 ハグレ
357,120,2,仲間 ハグレ
358,120,3,仲間 ハグレ
359,121,1,仲間 エンマ
360,121,2,仲間 エンマ
361,121,3,仲間 エンマ
362,122,1,仲間 古典
363,122,2,仲間 古典
364,122,3,仲間 古典
365,123,1,仲間 レジェンド
366,123,2,仲間 レジェンド
367,123,3,仲間 レジェンド
368,124,1,同族 イサマシ
369,124,2,同族 イサマシ
370,124,3,同族 イサマシ
371,125,1,同族 フシギ
372,125,2,同族 フシギ
373,125,3,同族 フシギ
374,126,1,同族 ゴーケツ
375,126,2,同族 ゴーケツ
376,126,3,同族 ゴーケツ
377,127,1,同族 プリチー
378,127,2,同族 プリチー
379,127,3,同族 プリチー
380,128,1,同族 ポカポカ
381,128,2,同族 ポカポカ
382,128,3,同族 ポカポカ
383,129,1,同族 ウスラカゲ
384,129,2,同族 ウスラカゲ
385,129,3,同族 ウスラカゲ
386,130,1,同族 ブキミー
387,130,2,同族 ブキミー
388,130,3,同族 ブキミー
389,131,1,同族 ニョロロン
390,131,2,同族 ニョロロン
391,131,3,同族 ニョロロン
392,132,1,同族 かいま
393,132,2,同族 かいま
394,132,3,同族 かいま
395,133,1,同族 ハグレ
396,133,2,同族 ハグレ
397,133,3,同族 ハグレ
398,134,1,同族 エンマ
399,134,2,同族 エンマ
400,134,3,同族 エンマ
401,135,1,血族 古典
402,135,2,血族 古典
403,135,3,血族 古典
404,136,1,血族 レジェンド
405,136,2,血族 レジェンド
406,136,3,血族 レジェンド
407,137,1,排他 ポカポカ
408,137,2,排他 ポカポカ
409,137,3,排他 ポカポカ
410,138,1,ワイがトラゴンや！
411,139,1,魔龍族の誇り
412,140,1,炎隼の猛襲
413,141,1,ﾙｰﾝ･ｵﾌﾞ･ﾌｪｲﾄ
414,142,1,神皇の血族/1
415,143,1,神皇の血族/2
416,144,1,ドラゴンブラッド
417,145,1,昇龍の舞
418,146,1,ナイルの恵み
419,147,1,山海の至宝
420,148,1,木の魂
421,149,1,撫子の想い
422,150,1,守りの衣
423,151,1,翠角姫の雲域/1
424,152,1,翠角姫の雲域/2
425,153,1,翠竹の舞風/1
426,154,1,翠竹の舞風/2
427,155,1,能力覚醒！
428,156,1,戦乙女の誇り
429,157,1,癒しの唄
430,158,1,ﾊﾟﾜｰ･ｵﾌﾞ･ｾﾞｳｽ
431,159,1,四源の舞
432,160,1,継界龍応･ﾄﾙｳﾞｨｵ/1
433,161,1,継界龍応･ﾄﾙｳﾞｨｵ/2
434,162,1,闇眷属の誓約
435,163,1,クイックブースト
436,164,1,継界召龍法/1
437,165,1,継界召龍法/2
438,166,1,始原の霊力
439,168,1,蒼泉龍の牙/1
440,169,1,蒼泉龍の牙/2
441,170,1,魔龍族の誇り
442,171,1,経験値超アップ
443,1,4,居座り
444,1,5,居座り
445,2,4,移り気(ヨーカ)
446,2,5,移り気(ヨーカ)
447,3,4,移り気(友達)
448,3,5,移り気(友達)
449,4,4,移り気(お土産)
450,4,5,移り気(お土産)
451,5,4,親しみ
452,5,5,親しみ
453,6,4,仲良し
454,6,5,仲良し
455,7,4,お買いもの
456,7,5,お買いもの
457,8,4,出稼ぎ
458,8,5,出稼ぎ
459,9,4,のんびり
460,9,5,のんびり
461,10,4,延長
462,10,5,延長
463,20,4,全力
464,20,5,全力
465,21,4,奮闘
466,21,5,奮闘
467,22,4,全力(力)
468,22,5,全力(力)
469,23,4,奮闘(力)
470,23,5,奮闘(力)
471,24,4,全力(妖)
472,24,5,全力(妖)
473,25,4,奮闘(妖)
474,25,5,奮闘(妖)
475,26,4,全力(守)
476,26,5,全力(守)
477,27,4,奮闘(守)
478,27,5,奮闘(守)
479,28,4,全力(早)
480,28,5,全力(早)
481,29,4,奮闘(早)
482,29,5,奮闘(早)
483,51,4,がんばり屋
484,51,5,がんばり屋
485,52,4,ぶんどる
486,52,5,ぶんどる
487,77,4,邪視
488,77,5,邪視
489,79,4,邪視(力)
490,79,5,邪視(力)
491,81,4,邪視(妖)
492,81,5,邪視(妖)
493,83,4,邪視(守)
494,83,5,邪視(守)
495,85,4,邪視(早)
496,85,5,邪視(早)
497,86,4,全力 イサマシ
498,86,5,全力 イサマシ
499,88,4,全力 フシギ
500,88,5,全力 フシギ
501,90,4,全力 ゴーケツ
502,90,5,全力 ゴーケツ
503,92,4,全力 プリチー
504,92,5,全力 プリチー
505,94,4,全力 ポカポカ
506,94,5,全力 ポカポカ
507,96,4,全力 ウスラカゲ
508,96,5,全力 ウスラカゲ
509,98,4,全力 ブキミー
510,98,5,全力 ブキミー
511,100,4,全力 ニョロロン
512,100,5,全力 ニョロロン
513,102,4,全力 かいま
514,102,5,全力 かいま
515,104,4,全力 ハグレ
516,104,5,全力 ハグレ
517,106,4,全力 エンマ
518,106,5,全力 エンマ
519,172,1,やる気(朝)
520,172,2,やる気(朝)
521,172,3,やる気(朝)
522,173,1,やる気(昼)
523,173,2,やる気(昼)
524,173,3,やる気(昼)
525,174,1,やる気(夜)
526,174,2,やる気(夜)
527,174,3,やる気(夜)
528,175,1,やる気(夜中)
529,175,2,やる気(夜中)
530,175,3,やる気(夜中)
531,176,1,やる気(陽)
532,176,2,やる気(陽)
533,176,3,やる気(陽)
534,177,1,やる気(陰)
535,177,2,やる気(陰)
536,177,3,やる気(陰)
537,178,1,うんがい鏡の力
3001,3001,1,絆(テスト１)
3002,3001,2,絆(テスト１)
3003,3002,1,絆(テスト２)
3004,3002,2,絆(テスト２)
3005,3003,1,絆(テスト３)
3006,3003,2,絆(テスト３)
3007,3004,1,絆(テスト４)
3008,3004,2,絆(テスト４)
10001,10001,1,友情 牛頭
10002,10002,1,友情 馬頭
10003,10003,1,友情 レッドＪ
10004,10004,1,友情 マイティー
10005,10005,1,友情 スシジバ
10006,10006,1,友情 カゲムラ
10007,10007,1,友情 シャーク
10008,10008,1,友情 メカキュウ
10009,10009,1,友情 ドジラ
10010,10010,1,友情 オロチ
10011,10011,1,友情 ふじみ御前
10012,10012,1,友情 ファントム
10013,10013,1,友情 ほむら天狗
10014,10014,1,友情 酒呑童子
10015,10015,1,友情 あつガルル
10016,10016,1,友情 カルラ
10017,10017,1,友情 絶オジイ
10018,10018,1,友情 イッカク
10019,10019,1,装飾 超力
10020,10020,1,装飾 豪気
10021,10021,1,装飾 幻影
10022,10022,1,装飾 妖精
10023,10023,1,装飾 てっぺき
10024,10024,1,装飾 幸運
10025,10025,1,装飾 はやて
10026,10026,1,装飾 オーロラ
10027,10027,1,装飾 セミ忍刀
10028,10028,1,友情 ジバとふぶき
10029,10029,1,友情 ジバかふぶき
10030,10030,1,友情 自分とふぶき
10031,10031,1,友情 プリチーたち
20001,20001,1,攻レッドマイティ
20002,20001,2,攻レッドマイティ
20003,20001,3,攻レッドマイティ
20004,20002,1,闘志 イベント名１
20005,20002,2,闘志 イベント名１
20006,20002,3,闘志 イベント名１
20007,20003,1,威圧 イベント名１
20008,20003,2,威圧 イベント名１
20009,20003,3,威圧 イベント名１
20010,20004,1,にらむ イベント名
20011,20004,2,にらむ イベント名
20012,20004,3,にらむ イベント名
20013,20005,1,攻ﾀﾞｰｸﾆｬﾝ&ｺﾏｰ
20014,20005,2,攻ﾀﾞｰｸﾆｬﾝ&ｺﾏｰ
20015,20005,3,攻ﾀﾞｰｸﾆｬﾝ&ｺﾏｰ
20016,20006,1,攻ﾋｰﾛｰ&ﾛﾎﾞﾆｬﾝF
20017,20006,2,攻ﾋｰﾛｰ&ﾛﾎﾞﾆｬﾝF
20018,20006,3,攻ﾋｰﾛｰ&ﾛﾎﾞﾆｬﾝF
20019,20007,1,攻ほむら&魔女
20020,20007,2,攻ほむら&魔女
20021,20007,3,攻ほむら&魔女
20022,20008,1,攻ガブニャン
20023,20008,2,攻ガブニャン
20024,20008,3,攻ガブニャン
20025,20009,1,攻ｲｯｶｸ&呪野花子
20026,20009,2,攻ｲｯｶｸ&呪野花子
20027,20009,3,攻ｲｯｶｸ&呪野花子
