id,lot_group,group_name,item_type,item_id,item_option,amount,rate,pickup,new,prob_up,rare,probability
2002025,2002,LOT2002,6,113010,,1,474,0,0,0,0,4.74
2002026,2002,LOT2002,6,114000,,1,474,0,0,0,0,4.74
2002027,2002,LOT2002,6,116010,,1,474,0,0,0,0,4.74
2002028,2002,LOT2002,6,119010,,1,474,0,0,0,0,4.74
2002029,2002,LOT2002,6,122000,,1,474,0,0,0,0,4.74
2002030,2002,LOT2002,6,131020,,1,474,0,0,0,0,4.74
2002031,2002,LOT2002,6,132000,,1,474,0,0,0,0,4.74
2002032,2002,LOT2002,6,136010,,1,474,0,0,0,0,4.74
2002033,2002,LOT2002,6,139010,,1,474,0,0,0,0,4.74
2002034,2002,LOT2002,6,161010,,1,474,0,0,0,0,4.74
2002035,2002,LOT2002,6,183010,,1,474,0,0,0,0,4.74
2002036,2002,LOT2002,6,195010,,1,474,0,0,0,0,4.74
2002037,2002,LOT2002,6,207020,,1,474,0,0,0,0,4.74
2002038,2002,LOT2002,6,217010,,1,474,0,0,0,0,4.74
2002039,2002,LOT2002,6,218010,,1,474,0,0,0,0,4.74
2002040,2002,LOT2002,6,220000,,1,474,0,0,0,0,4.74
2002041,2002,LOT2002,6,220020,,1,474,0,0,0,0,4.74
2003001,2003,LOT2002,6,112010,,1,250,1,0,0,0,2.50
2003002,2003,LOT2002,6,134010,,1,250,1,0,0,0,2.50
2003003,2003,LOT2002,6,146010,,1,250,1,0,0,0,2.50
2003004,2003,LOT2002,6,152900,,1,250,1,0,0,0,2.50
2003005,2003,LOT2002,6,173010,,1,250,1,0,0,0,2.50
2003006,2003,LOT2002,6,196010,,1,250,1,0,0,0,2.50
2003007,2003,LOT2002,6,209010,,1,250,1,0,0,0,2.50
2003008,2003,LOT2002,6,214010,,1,250,1,0,0,0,2.50
2003009,2003,LOT2002,6,113020,,1,571,0,0,0,0,5.71
2003010,2003,LOT2002,6,122010,,1,571,0,0,0,0,5.71
2003011,2003,LOT2002,6,124010,,1,571,0,0,0,0,5.71
2003012,2003,LOT2002,6,148000,,1,571,0,0,0,0,5.71
2003013,2003,LOT2002,6,165010,,1,571,0,0,0,0,5.71
2003014,2003,LOT2002,6,178010,,1,571,0,0,0,0,5.71
2003015,2003,LOT2002,6,180000,,1,571,0,0,0,0,5.71
2003016,2003,LOT2002,6,176010,,1,571,0,0,0,0,5.71
2003017,2003,LOT2002,6,185010,,1,571,0,0,0,0,5.71
2003018,2003,LOT2002,6,191000,,1,571,0,0,0,0,5.71
2003019,2003,LOT2002,6,170010,,1,571,0,0,0,0,5.71
2003020,2003,LOT2002,6,194010,,1,571,0,0,0,0,5.71
2003021,2003,LOT2002,6,216010,,1,571,0,0,0,0,5.71
2003022,2003,LOT2002,6,220010,,1,571,0,0,0,0,5.71
3001001,3001,LOT3001,6,133000,,1,300,0,0,0,0,3.00
3001002,3001,LOT3001,6,536010,,1,600,1,1,1,1,6.00
3001003,3001,LOT3001,6,110000,,1,2000,1,1,1,0,20.00
3001004,3001,LOT3001,6,287000,,1,1100,0,0,0,0,11.00
3001005,3001,LOT3001,6,198000,,1,3000,0,0,0,0,30.00
3001006,3001,LOT3001,6,323000,,1,3000,0,0,0,0,30.00
3002001,3002,LOT3002,6,536010,,1,1000,0,0,0,0,10.00
3002002,3002,LOT3002,6,133000,,1,2000,0,0,0,0,20.00
3002003,3002,LOT3002,6,110000,,1,3000,0,0,0,0,30.00
3002004,3002,LOT3002,6,287000,,1,4000,0,0,0,0,40.00
5001001,5001,LOT5001,6,112010,,1,95,1,1,1,0,0.95
5001002,5001,LOT5001,6,115010,,1,95,1,1,1,0,0.95
5001003,5001,LOT5001,6,214010,,1,70,0,1,1,0,0.70
5001004,5001,LOT5001,6,221010,,1,70,0,1,1,0,0.70
5001005,5001,LOT5001,6,242000,,1,65,0,1,0,0,0.65
5001006,5001,LOT5001,6,253000,,1,65,0,1,0,0,0.65
5001007,5001,LOT5001,6,274010,,1,45,0,1,0,0,0.45
5001008,5001,LOT5001,6,290000,,1,45,0,1,0,0,0.45
5001009,5001,LOT5001,6,302000,,1,90,0,0,1,0,0.90
5001010,5001,LOT5001,6,313010,,1,90,0,0,1,0,0.90
5001011,5001,LOT5001,6,327010,,1,65,0,0,1,0,0.65
5001012,5001,LOT5001,6,536010,,1,65,0,0,1,0,0.65
5001013,5001,LOT5001,6,553000,,1,50,0,0,0,0,0.50
5001014,5001,LOT5001,6,570000,,1,50,0,0,0,0,0.50
5001015,5001,LOT5001,6,589010,,1,20,0,0,0,0,0.20
5001016,5001,LOT5001,6,609000,,1,20,0,0,0,0,0.20
5001017,5001,LOT5001,6,113020,,1,95,0,1,1,0,0.95
5001018,5001,LOT5001,6,122010,,1,95,0,1,1,0,0.95
5001019,5001,LOT5001,6,124010,,1,70,0,1,1,0,0.70
5001020,5001,LOT5001,6,148000,,1,70,0,1,1,0,0.70
5001021,5001,LOT5001,6,165010,,1,65,0,1,0,0,0.65
5001022,5001,LOT5001,6,170010,,1,65,0,1,0,0,0.65
5001023,5001,LOT5001,6,176010,,1,45,0,1,0,0,0.45
5001024,5001,LOT5001,6,178010,,1,45,0,1,0,0,0.45
5001025,5001,LOT5001,6,180000,,1,90,0,0,1,0,0.90
5001026,5001,LOT5001,6,185010,,1,90,0,0,1,0,0.90
5001027,5001,LOT5001,6,191000,,1,65,0,0,1,0,0.65
5001028,5001,LOT5001,6,194010,,1,65,0,0,1,0,0.65
5001029,5001,LOT5001,6,216010,,1,50,0,0,0,0,0.50
5001030,5001,LOT5001,6,220010,,1,50,0,0,0,0,0.50
5001031,5001,LOT5001,6,238000,,1,20,0,0,0,0,0.20
5001032,5001,LOT5001,6,249000,,1,20,0,0,0,0,0.20
5001033,5001,LOT5001,6,102010,,1,150,0,1,1,0,1.50
5001034,5001,LOT5001,6,107010,,1,150,0,1,1,0,1.50
5001035,5001,LOT5001,6,113010,,1,110,0,1,1,0,1.10
5001036,5001,LOT5001,6,114000,,1,110,0,1,1,0,1.10
5001037,5001,LOT5001,6,116010,,1,80,0,1,0,0,0.80
5001038,5001,LOT5001,6,119010,,1,80,0,1,0,0,0.80
5001039,5001,LOT5001,6,122000,,1,70,0,1,0,0,0.70
5001040,5001,LOT5001,6,131020,,1,70,0,1,0,0,0.70
5001041,5001,LOT5001,6,132000,,1,130,0,0,1,0,1.30
5001042,5001,LOT5001,6,136010,,1,130,0,0,1,0,1.30
5001043,5001,LOT5001,6,139010,,1,100,0,0,1,0,1.00
5001044,5001,LOT5001,6,161010,,1,100,0,0,1,0,1.00
5001045,5001,LOT5001,6,183010,,1,60,0,0,0,0,0.60
5001046,5001,LOT5001,6,192000,,1,60,0,0,0,0,0.60
5001047,5001,LOT5001,6,195010,,1,50,0,0,0,0,0.50
5001048,5001,LOT5001,6,207020,,1,50,0,0,0,0,0.50
5001049,5001,LOT5001,6,121010,,1,150,0,1,1,0,1.50
5001050,5001,LOT5001,6,125010,,1,150,0,1,1,0,1.50
5001051,5001,LOT5001,6,127010,,1,110,0,1,1,0,1.10
5001052,5001,LOT5001,6,131000,,1,110,0,1,1,0,1.10
5001053,5001,LOT5001,6,131010,,1,80,0,1,0,0,0.80
5001054,5001,LOT5001,6,142010,,1,80,0,1,0,0,0.80
5001055,5001,LOT5001,6,144000,,1,70,0,1,0,0,0.70
5001056,5001,LOT5001,6,171010,,1,70,0,1,0,0,0.70
5001057,5001,LOT5001,6,171020,,1,130,0,0,1,0,1.30
5001058,5001,LOT5001,6,177000,,1,130,0,0,1,0,1.30
5001059,5001,LOT5001,6,188010,,1,100,0,0,1,0,1.00
5001060,5001,LOT5001,6,194000,,1,100,0,0,1,0,1.00
5001061,5001,LOT5001,6,195000,,1,60,0,0,0,0,0.60
5001062,5001,LOT5001,6,205010,,1,60,0,0,0,0,0.60
5001063,5001,LOT5001,6,206000,,1,50,0,0,0,0,0.50
5001064,5001,LOT5001,6,217000,,1,50,0,0,0,0,0.50
5001065,5001,LOT5001,6,105000,,1,230,0,1,1,0,2.30
5001066,5001,LOT5001,6,111000,,1,230,0,1,1,0,2.30
5001067,5001,LOT5001,6,118010,,1,155,0,1,1,0,1.55
5001068,5001,LOT5001,6,121000,,1,155,0,1,1,0,1.55
5001069,5001,LOT5001,6,123000,,1,90,0,1,0,0,0.90
5001070,5001,LOT5001,6,125000,,1,90,0,1,0,0,0.90
5001071,5001,LOT5001,6,127000,,1,75,0,1,0,0,0.75
5001072,5001,LOT5001,6,128000,,1,75,0,1,0,0,0.75
5001073,5001,LOT5001,6,137010,,1,200,0,0,1,0,2.00
5001074,5001,LOT5001,6,142000,,1,200,0,0,1,0,2.00
5001075,5001,LOT5001,6,143000,,1,125,0,0,1,0,1.25
5001076,5001,LOT5001,6,152000,,1,125,0,0,1,0,1.25
5001077,5001,LOT5001,6,159000,,1,75,0,0,0,0,0.75
5001078,5001,LOT5001,6,159010,,1,75,0,0,0,0,0.75
5001079,5001,LOT5001,6,164000,,1,50,0,0,0,0,0.50
5001080,5001,LOT5001,6,172000,,1,50,0,0,0,0,0.50
5001081,5001,LOT5001,6,101000,,1,230,0,1,1,0,2.30
5001082,5001,LOT5001,6,103000,,1,230,0,1,1,0,2.30
5001083,5001,LOT5001,6,106000,,1,155,0,1,1,0,1.55
5001084,5001,LOT5001,6,118000,,1,155,0,1,1,0,1.55
5001085,5001,LOT5001,6,120010,,1,90,0,1,0,0,0.90
5001086,5001,LOT5001,6,135000,,1,90,0,1,0,0,0.90
5001087,5001,LOT5001,6,137000,,1,75,0,1,0,0,0.75
5001088,5001,LOT5001,6,138000,,1,75,0,1,0,0,0.75
5001089,5001,LOT5001,6,140000,,1,200,0,0,1,0,2.00
5001090,5001,LOT5001,6,149000,,1,200,0,0,1,0,2.00
5001091,5001,LOT5001,6,151000,,1,125,0,0,1,0,1.25
5001092,5001,LOT5001,6,162000,,1,125,0,0,1,0,1.25
5001093,5001,LOT5001,6,167000,,1,75,0,0,0,0,0.75
5001094,5001,LOT5001,6,169000,,1,75,0,0,0,0,0.75
5001095,5001,LOT5001,6,174000,,1,50,0,0,0,0,0.50
5001096,5001,LOT5001,6,182000,,1,50,0,0,0,0,0.50
5002001,5002,LOT5002,6,112010,,1,255,0,1,1,0,2.55
5002002,5002,LOT5002,6,115010,,1,255,0,1,1,0,2.55
5002003,5002,LOT5002,6,214010,,1,235,0,1,1,0,2.35
5002004,5002,LOT5002,6,221010,,1,235,0,1,1,0,2.35
5002005,5002,LOT5002,6,242000,,1,180,0,1,0,0,1.80
5002006,5002,LOT5002,6,253000,,1,180,0,1,0,0,1.80
5002007,5002,LOT5002,6,274010,,1,160,0,1,0,0,1.60
5002008,5002,LOT5002,6,290000,,1,160,0,1,0,0,1.60
5002009,5002,LOT5002,6,302000,,1,220,0,0,1,0,2.20
5002010,5002,LOT5002,6,313010,,1,220,0,0,1,0,2.20
5002011,5002,LOT5002,6,327010,,1,200,0,0,1,0,2.00
5002012,5002,LOT5002,6,536010,,1,200,0,0,1,0,2.00
5002013,5002,LOT5002,6,553000,,1,140,0,0,0,0,1.40
5002014,5002,LOT5002,6,570000,,1,140,0,0,0,0,1.40
5002015,5002,LOT5002,6,589010,,1,110,0,0,0,0,1.10
5002016,5002,LOT5002,6,609000,,1,110,0,0,0,0,1.10
5002017,5002,LOT5002,6,113020,,1,700,0,1,1,0,7.00
5002018,5002,LOT5002,6,122010,,1,700,0,1,1,0,7.00
5002019,5002,LOT5002,6,124010,,1,520,0,1,1,0,5.20
5002020,5002,LOT5002,6,148000,,1,520,0,1,1,0,5.20
5002021,5002,LOT5002,6,165010,,1,400,0,1,0,0,4.00
5002022,5002,LOT5002,6,170010,,1,400,0,1,0,0,4.00
5002023,5002,LOT5002,6,176010,,1,350,0,1,0,0,3.50
5002024,5002,LOT5002,6,178010,,1,350,0,1,0,0,3.50
5002025,5002,LOT5002,6,180000,,1,530,0,0,1,0,5.30
5002026,5002,LOT5002,6,185010,,1,530,0,0,1,0,5.30
5002027,5002,LOT5002,6,191000,,1,480,0,0,1,0,4.80
5002028,5002,LOT5002,6,194010,,1,480,0,0,1,0,4.80
5002029,5002,LOT5002,6,216010,,1,280,0,0,0,0,2.80
5002030,5002,LOT5002,6,220010,,1,280,0,0,0,0,2.80
5002031,5002,LOT5002,6,238000,,1,240,0,0,0,0,2.40
5002032,5002,LOT5002,6,249000,,1,240,0,0,0,0,2.40
6001001,6001,LOT6001,6,112010,,1,95,1,1,1,0,0.95
6001002,6001,LOT6001,6,115010,,1,95,1,1,1,0,0.95
6001003,6001,LOT6001,6,214010,,1,70,0,1,1,0,0.70
6001004,6001,LOT6001,6,221010,,1,70,0,1,1,0,0.70
6001005,6001,LOT6001,6,242000,,1,65,0,1,0,0,0.65
6001006,6001,LOT6001,6,253000,,1,65,0,1,0,0,0.65
6001007,6001,LOT6001,6,274010,,1,45,0,1,0,0,0.45
6001008,6001,LOT6001,6,290000,,1,45,0,1,0,0,0.45
6001009,6001,LOT6001,6,302000,,1,90,0,0,1,0,0.90
6001010,6001,LOT6001,6,313010,,1,90,0,0,1,0,0.90
6001011,6001,LOT6001,6,327010,,1,65,0,0,1,0,0.65
6001012,6001,LOT6001,6,536010,,1,65,0,0,1,0,0.65
6001013,6001,LOT6001,6,553000,,1,50,0,0,0,0,0.50
6001014,6001,LOT6001,6,570000,,1,50,0,0,0,0,0.50
6001015,6001,LOT6001,6,589010,,1,20,0,0,0,0,0.20
6001016,6001,LOT6001,6,609000,,1,20,0,0,0,0,0.20
6001017,6001,LOT6001,6,113020,,1,95,0,1,1,0,0.95
6001018,6001,LOT6001,6,122010,,1,95,0,1,1,0,0.95
6001019,6001,LOT6001,6,124010,,1,70,0,1,1,0,0.70
6001020,6001,LOT6001,6,148000,,1,70,0,1,1,0,0.70
6001021,6001,LOT6001,6,165010,,1,65,0,1,0,0,0.65
6001022,6001,LOT6001,6,170010,,1,65,0,1,0,0,0.65
6001023,6001,LOT6001,6,176010,,1,45,0,1,0,0,0.45
6001024,6001,LOT6001,6,178010,,1,45,0,1,0,0,0.45
6001025,6001,LOT6001,6,180000,,1,90,0,0,1,0,0.90
6001026,6001,LOT6001,6,185010,,1,90,0,0,1,0,0.90
6001027,6001,LOT6001,6,191000,,1,65,0,0,1,0,0.65
6001028,6001,LOT6001,6,194010,,1,65,0,0,1,0,0.65
6001029,6001,LOT6001,6,216010,,1,50,0,0,0,0,0.50
6001030,6001,LOT6001,6,220010,,1,50,0,0,0,0,0.50
6001031,6001,LOT6001,6,238000,,1,20,0,0,0,0,0.20
6001032,6001,LOT6001,6,249000,,1,20,0,0,0,0,0.20
6001033,6001,LOT6001,6,102010,,1,150,0,1,1,0,1.50
6001034,6001,LOT6001,6,107010,,1,150,0,1,1,0,1.50
6001035,6001,LOT6001,6,113010,,1,110,0,1,1,0,1.10
6001036,6001,LOT6001,6,114000,,1,110,0,1,1,0,1.10
6001037,6001,LOT6001,6,116010,,1,80,0,1,0,0,0.80
6001038,6001,LOT6001,6,119010,,1,80,0,1,0,0,0.80
6001039,6001,LOT6001,6,122000,,1,70,0,1,0,0,0.70
6001040,6001,LOT6001,6,131020,,1,70,0,1,0,0,0.70
6001041,6001,LOT6001,6,132000,,1,130,0,0,1,0,1.30
6001042,6001,LOT6001,6,136010,,1,130,0,0,1,0,1.30
6001043,6001,LOT6001,6,139010,,1,100,0,0,1,0,1.00
6001044,6001,LOT6001,6,161010,,1,100,0,0,1,0,1.00
6001045,6001,LOT6001,6,183010,,1,60,0,0,0,0,0.60
6001046,6001,LOT6001,6,192000,,1,60,0,0,0,0,0.60
6001047,6001,LOT6001,6,195010,,1,50,0,0,0,0,0.50
6001048,6001,LOT6001,6,207020,,1,50,0,0,0,0,0.50
6001049,6001,LOT6001,6,121010,,1,150,0,1,1,0,1.50
6001050,6001,LOT6001,6,125010,,1,150,0,1,1,0,1.50
6001051,6001,LOT6001,6,127010,,1,110,0,1,1,0,1.10
6001052,6001,LOT6001,6,131000,,1,110,0,1,1,0,1.10
6001053,6001,LOT6001,6,131010,,1,80,0,1,0,0,0.80
6001054,6001,LOT6001,6,142010,,1,80,0,1,0,0,0.80
6001055,6001,LOT6001,6,144000,,1,70,0,1,0,0,0.70
6001056,6001,LOT6001,6,171010,,1,70,0,1,0,0,0.70
6001057,6001,LOT6001,6,171020,,1,130,0,0,1,0,1.30
6001058,6001,LOT6001,6,177000,,1,130,0,0,1,0,1.30
6001059,6001,LOT6001,6,188010,,1,100,0,0,1,0,1.00
6001060,6001,LOT6001,6,194000,,1,100,0,0,1,0,1.00
6001061,6001,LOT6001,6,195000,,1,60,0,0,0,0,0.60
6001062,6001,LOT6001,6,205010,,1,60,0,0,0,0,0.60
6001063,6001,LOT6001,6,206000,,1,50,0,0,0,0,0.50
6001064,6001,LOT6001,6,217000,,1,50,0,0,0,0,0.50
6001065,6001,LOT6001,6,105000,,1,230,0,1,1,0,2.30
6001066,6001,LOT6001,6,111000,,1,230,0,1,1,0,2.30
6001067,6001,LOT6001,6,118010,,1,155,0,1,1,0,1.55
6001068,6001,LOT6001,6,121000,,1,155,0,1,1,0,1.55
6001069,6001,LOT6001,6,123000,,1,90,0,1,0,0,0.90
6001070,6001,LOT6001,6,125000,,1,90,0,1,0,0,0.90
6001071,6001,LOT6001,6,127000,,1,75,0,1,0,0,0.75
6001072,6001,LOT6001,6,128000,,1,75,0,1,0,0,0.75
6001073,6001,LOT6001,6,137010,,1,200,0,0,1,0,2.00
6001074,6001,LOT6001,6,142000,,1,200,0,0,1,0,2.00
6001075,6001,LOT6001,6,143000,,1,125,0,0,1,0,1.25
6001076,6001,LOT6001,6,152000,,1,125,0,0,1,0,1.25
6001077,6001,LOT6001,6,159000,,1,75,0,0,0,0,0.75
6001078,6001,LOT6001,6,159010,,1,75,0,0,0,0,0.75
6001079,6001,LOT6001,6,164000,,1,50,0,0,0,0,0.50
6001080,6001,LOT6001,6,172000,,1,50,0,0,0,0,0.50
6001081,6001,LOT6001,6,101000,,1,230,0,1,1,0,2.30
6001082,6001,LOT6001,6,103000,,1,230,0,1,1,0,2.30
6001083,6001,LOT6001,6,106000,,1,155,0,1,1,0,1.55
6001084,6001,LOT6001,6,118000,,1,155,0,1,1,0,1.55
6001085,6001,LOT6001,6,120010,,1,90,0,1,0,0,0.90
6001086,6001,LOT6001,6,135000,,1,90,0,1,0,0,0.90
6001087,6001,LOT6001,6,137000,,1,75,0,1,0,0,0.75
6001088,6001,LOT6001,6,138000,,1,75,0,1,0,0,0.75
6001089,6001,LOT6001,6,140000,,1,200,0,0,1,0,2.00
6001090,6001,LOT6001,6,149000,,1,200,0,0,1,0,2.00
6001091,6001,LOT6001,6,151000,,1,125,0,0,1,0,1.25
6001092,6001,LOT6001,6,162000,,1,125,0,0,1,0,1.25
6001093,6001,LOT6001,6,167000,,1,75,0,0,0,0,0.75
6001094,6001,LOT6001,6,169000,,1,75,0,0,0,0,0.75
6001095,6001,LOT6001,6,174000,,1,50,0,0,0,0,0.50
6001096,6001,LOT6001,6,182000,,1,50,0,0,0,0,0.50
6002001,6002,LOT6002,6,112010,,1,255,0,1,1,0,2.55
6002002,6002,LOT6002,6,115010,,1,255,0,1,1,0,2.55
6002003,6002,LOT6002,6,214010,,1,235,0,1,1,0,2.35
6002004,6002,LOT6002,6,221010,,1,235,0,1,1,0,2.35
6002005,6002,LOT6002,6,242000,,1,180,0,1,0,0,1.80
6002006,6002,LOT6002,6,253000,,1,180,0,1,0,0,1.80
6002007,6002,LOT6002,6,274010,,1,160,0,1,0,0,1.60
6002008,6002,LOT6002,6,290000,,1,160,0,1,0,0,1.60
6002009,6002,LOT6002,6,302000,,1,220,0,0,1,0,2.20
6002010,6002,LOT6002,6,313010,,1,220,0,0,1,0,2.20
6002011,6002,LOT6002,6,327010,,1,200,0,0,1,0,2.00
6002012,6002,LOT6002,6,536010,,1,200,0,0,1,0,2.00
6002013,6002,LOT6002,6,553000,,1,140,0,0,0,0,1.40
6002014,6002,LOT6002,6,570000,,1,140,0,0,0,0,1.40
6002015,6002,LOT6002,6,589010,,1,110,0,0,0,0,1.10
6002016,6002,LOT6002,6,609000,,1,110,0,0,0,0,1.10
