id,lot_group,group_name,item_type,item_id,item_option,amount,rate,pickup,new,prob_up,rare,probability
101,18062707,LOT18062707pe,6,175000,,1,750,0,0,0,0,0
102,18062707,LOT18062707pe,6,159010,,1,2000,0,0,0,0,0
103,18062707,LOT18062707pe,6,556000,,1,5980,0,0,0,0,0
104,18062708,LOT18062708gr,6,180010,,1,20,0,0,0,0,0
105,18062708,LOT18062708gr,6,178010,,1,100,0,0,0,0,0
106,18062708,LOT18062708gr,6,165010,,1,100,0,0,0,0,0
107,18062708,LOT18062708gr,6,579000,,1,750,0,0,0,0,0
108,18062708,LOT18062708gr,6,168000,,1,300,0,0,0,0,0
109,18062708,LOT18062708gr,6,177000,,1,750,0,0,0,0,0
110,18062708,LOT18062708gr,6,205000,,1,2000,0,0,0,0,0
111,18062708,LOT18062708gr,6,167000,,1,5980,0,0,0,0,0
112,18062709,LOT18062709bl,6,209010,,1,20,0,0,0,0,0
113,18062709,LOT18062709bl,6,185010,,1,100,0,0,0,0,0
114,18062709,LOT18062709bl,6,198010,,1,100,0,0,0,0,0
115,18062709,LOT18062709bl,6,183010,,1,150,0,0,0,0,0
116,18062709,LOT18062709bl,6,207020,,1,150,0,0,0,0,0
117,18062709,LOT18062709bl,6,206000,,1,1500,0,0,0,0,0
118,18062709,LOT18062709bl,6,186010,,1,2000,0,0,0,0,0
119,18062709,LOT18062709bl,6,197000,,1,5980,0,0,0,0,0
120,18062710,LOT18062710pu,6,193010,,1,20,0,0,0,0,0
121,18062710,LOT18062710pu,6,170010,,1,100,0,0,0,0,0
122,18062710,LOT18062710pu,6,194010,,1,100,0,0,0,0,0
123,18062710,LOT18062710pu,6,195010,,1,150,0,0,0,0,0
124,18062710,LOT18062710pu,6,192000,,1,150,0,0,0,0,0
125,18062710,LOT18062710pu,6,188010,,1,1500,0,0,0,0,0
126,18062710,LOT18062710pu,6,187000,,1,2990,0,0,0,0,0
127,18062710,LOT18062710pu,6,151000,,1,2990,0,0,0,0,0
128,18062711,LOT18062711lb,6,221010,,1,20,0,0,0,0,0
129,18062711,LOT18062711lb,6,216010,,1,100,0,0,0,0,0
130,18062711,LOT18062711lb,6,220010,,1,100,0,0,0,0,0
131,18062711,LOT18062711lb,6,220020,,1,150,0,0,0,0,0
132,18062711,LOT18062711lb,6,216000,,1,150,0,0,0,0,0
133,18062711,LOT18062711lb,6,217000,,1,1500,0,0,0,0,0
134,18062711,LOT18062711lb,6,171000,,1,1000,0,0,0,0,0
135,18062711,LOT18062711lb,6,215000,,1,1000,0,0,0,0,0
136,18062712,LOT18062712yo,6,109010,,1,19,0,0,0,0,0
137,18062712,LOT18062712yo,6,117010,,1,19,1,0,0,0,0
138,18062712,LOT18062712yo,6,209000,,1,19,0,0,0,0,0
139,18062712,LOT18062712yo,6,210010,,1,19,0,0,0,0,0
140,18062712,LOT18062712yo,6,360000,,1,19,0,0,0,0,0
141,18062712,LOT18062712yo,6,146010,,1,19,1,0,0,0,0
142,18062712,LOT18062712yo,6,214000,,1,19,0,0,0,0,0
143,18062712,LOT18062712yo,6,221000,,1,19,0,0,0,0,0
144,18062712,LOT18062712yo,6,193000,,1,19,0,0,0,0,0
145,18062712,LOT18062712yo,6,196010,,1,19,1,0,0,0,0
146,18062712,LOT18062712yo,6,166000,,1,19,0,0,0,0,0
147,18062712,LOT18062712yo,6,166010,,1,19,0,0,0,0,0
148,18062712,LOT18062712yo,6,133000,,1,19,1,0,0,0,0
149,18062712,LOT18062712yo,6,163010,,1,19,0,0,0,0,0
150,18062712,LOT18062712yo,6,181010,,1,19,0,0,0,0,0
151,18062712,LOT18062712yo,6,173010,,1,19,0,0,0,0,0
152,18062712,LOT18062712yo,6,112000,,1,54,0,0,0,0,0
153,18062712,LOT18062712yo,6,122010,,1,54,0,0,0,0,0
154,18062712,LOT18062712yo,6,238000,,1,54,0,0,0,0,0
155,18062712,LOT18062712yo,6,185010,,1,54,0,0,0,0,0
156,18062712,LOT18062712yo,6,198010,,1,54,0,0,0,0,0
157,18062712,LOT18062712yo,6,204010,,1,54,0,0,0,0,0
158,18062712,LOT18062712yo,6,204000,,1,54,0,0,0,0,0
159,18062712,LOT18062712yo,6,777000,,1,54,0,0,0,0,0
160,18062712,LOT18062712yo,6,141010,,1,54,0,0,0,0,0
161,18062712,LOT18062712yo,6,148000,,1,54,0,0,0,0,0
162,18062712,LOT18062712yo,6,190020,,1,54,0,0,0,0,0
163,18062712,LOT18062712yo,6,265000,,1,54,0,0,0,0,0
164,18062712,LOT18062712yo,6,216010,,1,54,0,0,0,0,0
165,18062712,LOT18062712yo,6,220010,,1,54,0,0,0,0,0
166,18062712,LOT18062712yo,6,170010,,1,54,0,0,0,0,0
167,18062712,LOT18062712yo,6,194010,,1,54,0,0,0,0,0
168,18062712,LOT18062712yo,6,196000,,1,54,0,0,0,0,0
169,18062712,LOT18062712yo,6,124010,,1,54,0,0,0,0,0
170,18062712,LOT18062712yo,6,250000,,1,54,0,0,0,0,0
171,18062712,LOT18062712yo,6,124000,,1,54,0,0,0,0,0
172,18062712,LOT18062712yo,6,129000,,1,54,0,0,0,0,0
173,18062712,LOT18062712yo,6,158010,,1,54,0,0,0,0,0
174,18062712,LOT18062712yo,6,176010,,1,54,0,0,0,0,0
175,18062712,LOT18062712yo,6,274000,,1,54,0,0,0,0,0
176,18062712,LOT18062712yo,6,165010,,1,54,0,0,0,0,0
177,18062712,LOT18062712yo,6,178010,,1,54,0,0,0,0,0
178,18062712,LOT18062712yo,6,181000,,1,54,0,0,0,0,0
179,18062712,LOT18062712yo,6,180000,,1,54,0,0,0,0,0
180,18062712,LOT18062712yo,6,102010,,1,195,0,0,0,0,0
181,18062712,LOT18062712yo,6,107010,,1,195,0,0,0,0,0
182,18062712,LOT18062712yo,6,113010,,1,195,0,0,0,0,0
183,18062712,LOT18062712yo,6,116010,,1,195,0,0,0,0,0
184,18062712,LOT18062712yo,6,122000,,1,195,0,0,0,0,0
185,18062712,LOT18062712yo,6,236000,,1,195,0,0,0,0,0
186,18062712,LOT18062712yo,6,114000,,1,195,0,0,0,0,0
187,18062712,LOT18062712yo,6,206010,,1,195,0,0,0,0,0
188,18062712,LOT18062712yo,6,183010,,1,195,0,0,0,0,0
189,18062712,LOT18062712yo,6,207020,,1,195,0,0,0,0,0
190,18062712,LOT18062712yo,6,263000,,1,195,0,0,0,0,0
191,18062712,LOT18062712yo,6,299000,,1,195,0,0,0,0,0
192,18062712,LOT18062712yo,6,301000,,1,195,0,0,0,0,0
193,18062712,LOT18062712yo,6,136000,,1,195,0,0,0,0,0
194,18062712,LOT18062712yo,6,136010,,1,195,0,0,0,0,0
195,18062712,LOT18062712yo,6,141000,,1,195,0,0,0,0,0
196,18062712,LOT18062712yo,6,145000,,1,195,0,0,0,0,0
197,18062712,LOT18062712yo,6,190000,,1,195,0,0,0,0,0
198,18062712,LOT18062712yo,6,216000,,1,195,0,0,0,0,0
199,18062712,LOT18062712yo,6,217010,,1,195,0,0,0,0,0
200,18062712,LOT18062712yo,6,218010,,1,195,0,0,0,0,0
201,18062712,LOT18062712yo,6,220000,,1,195,0,0,0,0,0
202,18062712,LOT18062712yo,6,220020,,1,195,0,0,0,0,0
203,18062712,LOT18062712yo,6,161010,,1,195,0,0,0,0,0
204,18062712,LOT18062712yo,6,604000,,1,195,0,0,0,0,0
205,18062712,LOT18062712yo,6,195010,,1,195,0,0,0,0,0
206,18062712,LOT18062712yo,6,200000,,1,195,0,0,0,0,0
207,18062712,LOT18062712yo,6,374000,,1,195,0,0,0,0,0
208,18062712,LOT18062712yo,6,310000,,1,195,0,0,0,0,0
209,18062712,LOT18062712yo,6,119010,,1,195,0,0,0,0,0
210,18062712,LOT18062712yo,6,126000,,1,195,0,0,0,0,0
211,18062712,LOT18062712yo,6,131020,,1,195,0,0,0,0,0
212,18062712,LOT18062712yo,6,132000,,1,195,0,0,0,0,0
213,18062712,LOT18062712yo,6,176000,,1,195,0,0,0,0,0
214,18062712,LOT18062712yo,6,774000,,1,195,0,0,0,0,0
215,18062712,LOT18062712yo,6,150010,,1,195,0,0,0,0,0
216,18062712,LOT18062712yo,6,139010,,1,195,0,0,0,0,0
217,18062712,LOT18062712yo,6,167010,,1,195,0,0,0,0,0
218,18062712,LOT18062712yo,6,168000,,1,195,0,0,0,0,0
219,18062712,LOT18062712yo,6,284000,,1,195,0,0,0,0,0
220,18062712,LOT18062712yo,6,373000,,1,195,0,0,0,0,0
221,18062712,LOT18062712yo,6,583000,,1,195,0,0,0,0,0
222,18062713,LOT18062713yn,6,109010,,1,19,0,0,0,0,0
223,18062713,LOT18062713yn,6,117010,,1,19,1,0,0,0,0
224,18062713,LOT18062713yn,6,209000,,1,19,0,0,0,0,0
225,18062713,LOT18062713yn,6,210010,,1,19,0,0,0,0,0
226,18062713,LOT18062713yn,6,360000,,1,19,0,0,0,0,0
227,18062713,LOT18062713yn,6,146010,,1,19,1,0,0,0,0
228,18062713,LOT18062713yn,6,214000,,1,19,0,0,0,0,0
229,18062713,LOT18062713yn,6,221000,,1,19,0,0,0,0,0
230,18062713,LOT18062713yn,6,193000,,1,19,0,0,0,0,0
231,18062713,LOT18062713yn,6,196010,,1,19,1,0,0,0,0
232,18062713,LOT18062713yn,6,166000,,1,19,0,0,0,0,0
233,18062713,LOT18062713yn,6,166010,,1,19,0,0,0,0,0
234,18062713,LOT18062713yn,6,133000,,1,19,1,0,0,0,0
235,18062713,LOT18062713yn,6,163010,,1,19,0,0,0,0,0
236,18062713,LOT18062713yn,6,181010,,1,19,0,0,0,0,0
237,18062713,LOT18062713yn,6,173010,,1,19,0,0,0,0,0
238,18062713,LOT18062713yn,6,112000,,1,346,0,0,0,0,0
239,18062713,LOT18062713yn,6,122010,,1,346,0,0,0,0,0
240,18062713,LOT18062713yn,6,238000,,1,346,0,0,0,0,0
241,18062713,LOT18062713yn,6,185010,,1,346,0,0,0,0,0
242,18062713,LOT18062713yn,6,198010,,1,346,0,0,0,0,0
243,18062713,LOT18062713yn,6,204010,,1,346,0,0,0,0,0
244,18062713,LOT18062713yn,6,204000,,1,346,0,0,0,0,0
245,18062713,LOT18062713yn,6,777000,,1,346,0,0,0,0,0
246,18062713,LOT18062713yn,6,141010,,1,346,0,0,0,0,0
247,18062713,LOT18062713yn,6,148000,,1,346,0,0,0,0,0
248,18062713,LOT18062713yn,6,190020,,1,346,0,0,0,0,0
249,18062713,LOT18062713yn,6,265000,,1,346,0,0,0,0,0
250,18062713,LOT18062713yn,6,216010,,1,346,0,0,0,0,0
251,18062713,LOT18062713yn,6,220010,,1,346,0,0,0,0,0
252,18062713,LOT18062713yn,6,170010,,1,346,0,0,0,0,0
253,18062713,LOT18062713yn,6,194010,,1,346,0,0,0,0,0
254,18062713,LOT18062713yn,6,196000,,1,346,0,0,0,0,0
255,18062713,LOT18062713yn,6,124010,,1,346,0,0,0,0,0
256,18062713,LOT18062713yn,6,250000,,1,346,0,0,0,0,0
257,18062713,LOT18062713yn,6,124000,,1,346,0,0,0,0,0
258,18062713,LOT18062713yn,6,129000,,1,346,0,0,0,0,0
259,18062713,LOT18062713yn,6,158010,,1,346,0,0,0,0,0
260,18062713,LOT18062713yn,6,176010,,1,346,0,0,0,0,0
261,18062713,LOT18062713yn,6,274000,,1,346,0,0,0,0,0
262,18062713,LOT18062713yn,6,165010,,1,346,0,0,0,0,0
263,18062713,LOT18062713yn,6,178010,,1,346,0,0,0,0,0
264,18062713,LOT18062713yn,6,181000,,1,346,0,0,0,0,0
265,18062713,LOT18062713yn,6,180000,,1,346,0,0,0,0,0
266,18062714,LOT18062714yn,6,221010,,1,77,1,0,1,0,0
267,18062714,LOT18062714yn,6,647000,,1,77,1,0,1,0,0
268,18062714,LOT18062714yn,6,152900,,1,4,0,0,0,0,0
269,18062714,LOT18062714yn,6,159900,,1,4,0,0,0,0,0
270,18062714,LOT18062714yn,6,536000,,1,4,0,0,0,0,0
271,18062714,LOT18062714yn,6,779000,,1,4,0,0,0,0,0
272,18062714,LOT18062714yn,6,109010,,1,4,0,0,0,0,0
273,18062714,LOT18062714yn,6,117010,,1,4,0,0,0,0,0
274,18062714,LOT18062714yn,6,209000,,1,4,0,0,0,0,0
275,18062714,LOT18062714yn,6,210010,,1,4,0,0,0,0,0
276,18062714,LOT18062714yn,6,360000,,1,4,0,0,0,0,0
277,18062714,LOT18062714yn,6,146010,,1,4,0,0,0,0,0
278,18062714,LOT18062714yn,6,214000,,1,38,0,0,1,0,0
279,18062714,LOT18062714yn,6,221000,,1,38,0,0,1,0,0
280,18062714,LOT18062714yn,6,193000,,1,4,0,0,0,0,0
281,18062714,LOT18062714yn,6,196010,,1,4,0,0,0,0,0
282,18062714,LOT18062714yn,6,166000,,1,4,0,0,0,0,0
283,18062714,LOT18062714yn,6,166010,,1,4,0,0,0,0,0
284,18062714,LOT18062714yn,6,133000,,1,4,0,0,0,0,0
285,18062714,LOT18062714yn,6,163010,,1,4,0,0,0,0,0
286,18062714,LOT18062714yn,6,181010,,1,4,0,0,0,0,0
287,18062714,LOT18062714yn,6,173010,,1,4,0,0,0,0,0
288,18062714,LOT18062714yn,6,645000,,1,333,1,0,1,0,0
289,18062714,LOT18062714yn,6,324000,,1,333,1,0,1,0,0
290,18062714,LOT18062714yn,6,698000,,1,17,0,0,0,0,0
291,18062714,LOT18062714yn,6,699000,,1,17,0,0,0,0,0
292,18062714,LOT18062714yn,6,249000,,1,17,0,0,0,0,0
293,18062714,LOT18062714yn,6,587000,,1,17,0,0,0,0,0
294,18062714,LOT18062714yn,6,112000,,1,17,0,0,0,0,0
295,18062714,LOT18062714yn,6,122010,,1,17,0,0,0,0,0
296,18062714,LOT18062714yn,6,238000,,1,17,0,0,0,0,0
297,18062714,LOT18062714yn,6,185010,,1,17,0,0,0,0,0
298,18062714,LOT18062714yn,6,198010,,1,17,0,0,0,0,0
299,18062714,LOT18062714yn,6,204010,,1,17,0,0,0,0,0
300,18062714,LOT18062714yn,6,204000,,1,17,0,0,0,0,0
301,18062714,LOT18062714yn,6,777000,,1,17,0,0,0,0,0
302,18062714,LOT18062714yn,6,141010,,1,17,0,0,0,0,0
303,18062714,LOT18062714yn,6,148000,,1,17,0,0,0,0,0
304,18062714,LOT18062714yn,6,190020,,1,17,0,0,0,0,0
305,18062714,LOT18062714yn,6,265000,,1,17,0,0,0,0,0
306,18062714,LOT18062714yn,6,216010,,1,167,0,0,1,0,0
307,18062714,LOT18062714yn,6,220010,,1,167,0,0,1,0,0
308,18062714,LOT18062714yn,6,170010,,1,17,0,0,0,0,0
309,18062714,LOT18062714yn,6,194010,,1,17,0,0,0,0,0
310,18062714,LOT18062714yn,6,196000,,1,17,0,0,0,0,0
311,18062714,LOT18062714yn,6,124010,,1,17,0,0,0,0,0
312,18062714,LOT18062714yn,6,250000,,1,17,0,0,0,0,0
313,18062714,LOT18062714yn,6,124000,,1,17,0,0,0,0,0
314,18062714,LOT18062714yn,6,129000,,1,17,0,0,0,0,0
315,18062714,LOT18062714yn,6,158010,,1,17,0,0,0,0,0
316,18062714,LOT18062714yn,6,176010,,1,17,0,0,0,0,0
317,18062714,LOT18062714yn,6,274000,,1,17,0,0,0,0,0
318,18062714,LOT18062714yn,6,165010,,1,17,0,0,0,0,0
319,18062714,LOT18062714yn,6,178010,,1,17,0,0,0,0,0
320,18062714,LOT18062714yn,6,181000,,1,17,0,0,0,0,0
321,18062714,LOT18062714yn,6,180000,,1,17,0,0,0,0,0
322,18062714,LOT18062714yn,6,102010,,1,124,0,0,0,0,0
323,18062714,LOT18062714yn,6,107010,,1,124,0,0,0,0,0
324,18062714,LOT18062714yn,6,113010,,1,124,0,0,0,0,0
325,18062714,LOT18062714yn,6,116010,,1,124,0,0,0,0,0
326,18062714,LOT18062714yn,6,122000,,1,124,0,0,0,0,0
327,18062714,LOT18062714yn,6,236000,,1,124,0,0,0,0,0
328,18062714,LOT18062714yn,6,114000,,1,124,0,0,0,0,0
329,18062714,LOT18062714yn,6,206010,,1,124,0,0,0,0,0
330,18062714,LOT18062714yn,6,183010,,1,124,0,0,0,0,0
331,18062714,LOT18062714yn,6,207020,,1,124,0,0,0,0,0
332,18062714,LOT18062714yn,6,263000,,1,124,0,0,0,0,0
333,18062714,LOT18062714yn,6,299000,,1,124,0,0,0,0,0
334,18062714,LOT18062714yn,6,301000,,1,124,0,0,0,0,0
335,18062714,LOT18062714yn,6,136000,,1,124,0,0,0,0,0
336,18062714,LOT18062714yn,6,136010,,1,124,0,0,0,0,0
337,18062714,LOT18062714yn,6,141000,,1,124,0,0,0,0,0
338,18062714,LOT18062714yn,6,145000,,1,124,0,0,0,0,0
339,18062714,LOT18062714yn,6,190000,,1,124,0,0,0,0,0
340,18062714,LOT18062714yn,6,216000,,1,621,0,0,1,0,0
341,18062714,LOT18062714yn,6,217010,,1,621,0,0,1,0,0
342,18062714,LOT18062714yn,6,218010,,1,621,0,0,1,0,0
343,18062714,LOT18062714yn,6,220000,,1,621,0,0,1,0,0
344,18062714,LOT18062714yn,6,220020,,1,621,0,0,1,0,0
345,18062714,LOT18062714yn,6,161010,,1,621,0,0,1,0,0
346,18062714,LOT18062714yn,6,604000,,1,124,0,0,0,0,0
347,18062714,LOT18062714yn,6,195010,,1,124,0,0,0,0,0
348,18062714,LOT18062714yn,6,200000,,1,124,0,0,0,0,0
349,18062714,LOT18062714yn,6,374000,,1,124,0,0,0,0,0
350,18062714,LOT18062714yn,6,310000,,1,124,0,0,0,0,0
351,18062714,LOT18062714yn,6,119010,,1,124,0,0,0,0,0
352,18062714,LOT18062714yn,6,126000,,1,124,0,0,0,0,0
353,18062714,LOT18062714yn,6,131020,,1,124,0,0,0,0,0
354,18062714,LOT18062714yn,6,132000,,1,124,0,0,0,0,0
355,18062714,LOT18062714yn,6,176000,,1,124,0,0,0,0,0
356,18062714,LOT18062714yn,6,774000,,1,124,0,0,0,0,0
357,18062714,LOT18062714yn,6,150010,,1,124,0,0,0,0,0
358,18062714,LOT18062714yn,6,139010,,1,124,0,0,0,0,0
359,18062714,LOT18062714yn,6,167010,,1,124,0,0,0,0,0
360,18062714,LOT18062714yn,6,168000,,1,124,0,0,0,0,0
361,18062714,LOT18062714yn,6,284000,,1,124,0,0,0,0,0
362,18062714,LOT18062714yn,6,373000,,1,124,0,0,0,0,0
363,18062714,LOT18062714yn,6,583000,,1,124,0,0,0,0,0
364,18062715,LOT18062715yn,6,221010,,1,77,1,0,1,0,0
365,18062715,LOT18062715yn,6,647000,,1,77,1,0,1,0,0
366,18062715,LOT18062715yn,6,152900,,1,4,0,0,0,0,0
367,18062715,LOT18062715yn,6,159900,,1,4,0,0,0,0,0
368,18062715,LOT18062715yn,6,536000,,1,4,0,0,0,0,0
369,18062715,LOT18062715yn,6,779000,,1,4,0,0,0,0,0
370,18062715,LOT18062715yn,6,109010,,1,4,0,0,0,0,0
371,18062715,LOT18062715yn,6,117010,,1,4,0,0,0,0,0
372,18062715,LOT18062715yn,6,209000,,1,4,0,0,0,0,0
373,18062715,LOT18062715yn,6,210010,,1,4,0,0,0,0,0
374,18062715,LOT18062715yn,6,360000,,1,4,0,0,0,0,0
375,18062715,LOT18062715yn,6,146010,,1,4,0,0,0,0,0
376,18062715,LOT18062715yn,6,214000,,1,38,0,0,1,0,0
377,18062715,LOT18062715yn,6,221000,,1,38,0,0,1,0,0
378,18062715,LOT18062715yn,6,193000,,1,4,0,0,0,0,0
379,18062715,LOT18062715yn,6,196010,,1,4,0,0,0,0,0
380,18062715,LOT18062715yn,6,166000,,1,4,0,0,0,0,0
381,18062715,LOT18062715yn,6,166010,,1,4,0,0,0,0,0
382,18062715,LOT18062715yn,6,133000,,1,4,0,0,0,0,0
383,18062715,LOT18062715yn,6,163010,,1,4,0,0,0,0,0
384,18062715,LOT18062715yn,6,181010,,1,4,0,0,0,0,0
385,18062715,LOT18062715yn,6,173010,,1,4,0,0,0,0,0
386,18062715,LOT18062715yn,6,645000,,1,2156,1,0,1,0,0
387,18062715,LOT18062715yn,6,324000,,1,2156,1,0,1,0,0
388,18062715,LOT18062715yn,6,698000,,1,108,0,0,0,0,0
389,18062715,LOT18062715yn,6,699000,,1,108,0,0,0,0,0
390,18062715,LOT18062715yn,6,249000,,1,108,0,0,0,0,0
391,18062715,LOT18062715yn,6,587000,,1,108,0,0,0,0,0
392,18062715,LOT18062715yn,6,112000,,1,108,0,0,0,0,0
393,18062715,LOT18062715yn,6,122010,,1,108,0,0,0,0,0
394,18062715,LOT18062715yn,6,238000,,1,108,0,0,0,0,0
395,18062715,LOT18062715yn,6,185010,,1,108,0,0,0,0,0
396,18062715,LOT18062715yn,6,198010,,1,108,0,0,0,0,0
397,18062715,LOT18062715yn,6,204010,,1,108,0,0,0,0,0
