id,lot_group,group_name,item_type,item_id,item_option,amount,rate,pickup,new,prob_up,rare,probability
122,18062710,LOT18062710pu,6,194010,,1,100,0,0,0,0,1
123,18062710,LOT18062710pu,6,195010,,1,150,0,0,0,0,1.5
124,18062710,LOT18062710pu,6,192000,,1,150,0,0,0,0,1.5
125,18062710,LOT18062710pu,6,188010,,1,1500,0,0,0,0,15
126,18062710,LOT18062710pu,6,187000,,1,2975,0,0,0,0,29.75
127,18062710,LOT18062710pu,6,151000,,1,2975,0,0,0,0,29.75
128,18062711,LOT18062711lb,6,221010,,1,50,0,0,0,0,0.5
129,18062711,LOT18062711lb,6,216010,,1,100,0,0,0,0,1
130,18062711,LOT18062711lb,6,220010,,1,100,0,0,0,0,1
131,18062711,LOT18062711lb,6,220020,,1,150,0,0,0,0,1.5
132,18062711,LOT18062711lb,6,216000,,1,150,0,0,0,0,1.5
133,18062711,LOT18062711lb,6,217000,,1,1500,0,0,0,0,15
134,18062711,LOT18062711lb,6,171000,,1,1000,0,0,0,0,10
135,18062711,LOT18062711lb,6,215000,,1,1000,0,0,0,0,10
136,18062712,LOT18062712yo,6,109010,,1,19,0,0,0,0,0.19
137,18062712,LOT18062712yo,6,117010,,1,19,1,0,0,0,0.19
138,18062712,LOT18062712yo,6,209000,,1,19,0,0,0,0,0.19
139,18062712,LOT18062712yo,6,210010,,1,19,0,0,0,0,0.19
140,18062712,LOT18062712yo,6,360000,,1,19,0,0,0,0,0.19
141,18062712,LOT18062712yo,6,146010,,1,19,1,0,0,0,0.19
142,18062712,LOT18062712yo,6,214000,,1,19,0,0,0,0,0.19
143,18062712,LOT18062712yo,6,221000,,1,19,0,0,0,0,0.19
144,18062712,LOT18062712yo,6,193000,,1,19,0,0,0,0,0.19
145,18062712,LOT18062712yo,6,196010,,1,19,1,0,0,0,0.19
146,18062712,LOT18062712yo,6,166000,,1,19,0,0,0,0,0.19
147,18062712,LOT18062712yo,6,166010,,1,19,0,0,0,0,0.19
148,18062712,LOT18062712yo,6,133000,,1,19,1,0,0,0,0.19
149,18062712,LOT18062712yo,6,163010,,1,19,0,0,0,0,0.19
150,18062712,LOT18062712yo,6,181010,,1,19,0,0,0,0,0.19
151,18062712,LOT18062712yo,6,173010,,1,19,0,0,0,0,0.19
152,18062712,LOT18062712yo,6,112000,,1,54,0,0,0,0,0.54
153,18062712,LOT18062712yo,6,122010,,1,54,0,0,0,0,0.54
154,18062712,LOT18062712yo,6,238000,,1,54,0,0,0,0,0.54
155,18062712,LOT18062712yo,6,185010,,1,54,0,0,0,0,0.54
156,18062712,LOT18062712yo,6,198010,,1,54,0,0,0,0,0.54
157,18062712,LOT18062712yo,6,204010,,1,54,0,0,0,0,0.54
158,18062712,LOT18062712yo,6,204000,,1,54,0,0,0,0,0.54
159,18062712,LOT18062712yo,6,777000,,1,54,0,0,0,0,0.54
160,18062712,LOT18062712yo,6,141010,,1,54,0,0,0,0,0.54
161,18062712,LOT18062712yo,6,148000,,1,54,0,0,0,0,0.54
162,18062712,LOT18062712yo,6,190020,,1,54,0,0,0,0,0.54
163,18062712,LOT18062712yo,6,265000,,1,54,0,0,0,0,0.54
164,18062712,LOT18062712yo,6,216010,,1,54,0,0,0,0,0.54
165,18062712,LOT18062712yo,6,220010,,1,54,0,0,0,0,0.54
166,18062712,LOT18062712yo,6,170010,,1,54,0,0,0,0,0.54
167,18062712,LOT18062712yo,6,194010,,1,54,0,0,0,0,0.54
168,18062712,LOT18062712yo,6,196000,,1,54,0,0,0,0,0.54
169,18062712,LOT18062712yo,6,124010,,1,54,0,0,0,0,0.54
170,18062712,LOT18062712yo,6,250000,,1,54,0,0,0,0,0.54
171,18062712,LOT18062712yo,6,124000,,1,54,0,0,0,0,0.54
172,18062712,LOT18062712yo,6,129000,,1,54,0,0,0,0,0.54
173,18062712,LOT18062712yo,6,158010,,1,54,0,0,0,0,0.54
174,18062712,LOT18062712yo,6,176010,,1,54,0,0,0,0,0.54
175,18062712,LOT18062712yo,6,274000,,1,54,0,0,0,0,0.54
176,18062712,LOT18062712yo,6,165010,,1,54,0,0,0,0,0.54
177,18062712,LOT18062712yo,6,178010,,1,54,0,0,0,0,0.54
178,18062712,LOT18062712yo,6,181000,,1,54,0,0,0,0,0.54
179,18062712,LOT18062712yo,6,180000,,1,54,0,0,0,0,0.54
180,18062712,LOT18062712yo,6,102010,,1,195,0,0,0,0,1.95
181,18062712,LOT18062712yo,6,107010,,1,195,0,0,0,0,1.95
182,18062712,LOT18062712yo,6,113010,,1,195,0,0,0,0,1.95
183,18062712,LOT18062712yo,6,116010,,1,195,0,0,0,0,1.95
184,18062712,LOT18062712yo,6,122000,,1,195,0,0,0,0,1.95
185,18062712,LOT18062712yo,6,236000,,1,195,0,0,0,0,1.95
186,18062712,LOT18062712yo,6,114000,,1,195,0,0,0,0,1.95
187,18062712,LOT18062712yo,6,206010,,1,195,0,0,0,0,1.95
188,18062712,LOT18062712yo,6,183010,,1,195,0,0,0,0,1.95
189,18062712,LOT18062712yo,6,207020,,1,195,0,0,0,0,1.95
190,18062712,LOT18062712yo,6,263000,,1,195,0,0,0,0,1.95
191,18062712,LOT18062712yo,6,299000,,1,195,0,0,0,0,1.95
192,18062712,LOT18062712yo,6,301000,,1,195,0,0,0,0,1.95
193,18062712,LOT18062712yo,6,136000,,1,195,0,0,0,0,1.95
194,18062712,LOT18062712yo,6,136010,,1,195,0,0,0,0,1.95
195,18062712,LOT18062712yo,6,141000,,1,195,0,0,0,0,1.95
196,18062712,LOT18062712yo,6,145000,,1,195,0,0,0,0,1.95
197,18062712,LOT18062712yo,6,190000,,1,195,0,0,0,0,1.95
198,18062712,LOT18062712yo,6,216000,,1,195,0,0,0,0,1.95
199,18062712,LOT18062712yo,6,217010,,1,195,0,0,0,0,1.95
200,18062712,LOT18062712yo,6,218010,,1,195,0,0,0,0,1.95
201,18062712,LOT18062712yo,6,220000,,1,195,0,0,0,0,1.95
202,18062712,LOT18062712yo,6,220020,,1,195,0,0,0,0,1.95
203,18062712,LOT18062712yo,6,161010,,1,195,0,0,0,0,1.95
204,18062712,LOT18062712yo,6,604000,,1,195,0,0,0,0,1.95
205,18062712,LOT18062712yo,6,195010,,1,195,0,0,0,0,1.95
206,18062712,LOT18062712yo,6,200000,,1,195,0,0,0,0,1.95
207,18062712,LOT18062712yo,6,374000,,1,195,0,0,0,0,1.95
208,18062712,LOT18062712yo,6,310000,,1,195,0,0,0,0,1.95
209,18062712,LOT18062712yo,6,119010,,1,195,0,0,0,0,1.95
210,18062712,LOT18062712yo,6,126000,,1,195,0,0,0,0,1.95
211,18062712,LOT18062712yo,6,131020,,1,195,0,0,0,0,1.95
212,18062712,LOT18062712yo,6,132000,,1,195,0,0,0,0,1.95
213,18062712,LOT18062712yo,6,176000,,1,195,0,0,0,0,1.95
214,18062712,LOT18062712yo,6,774000,,1,195,0,0,0,0,1.95
215,18062712,LOT18062712yo,6,150010,,1,195,0,0,0,0,1.95
216,18062712,LOT18062712yo,6,139010,,1,195,0,0,0,0,1.95
217,18062712,LOT18062712yo,6,167010,,1,195,0,0,0,0,1.95
218,18062712,LOT18062712yo,6,168000,,1,195,0,0,0,0,1.95
219,18062712,LOT18062712yo,6,284000,,1,195,0,0,0,0,1.95
220,18062712,LOT18062712yo,6,373000,,1,195,0,0,0,0,1.95
221,18062712,LOT18062712yo,6,583000,,1,195,0,0,0,0,1.95
222,18062713,LOT18062713yn,6,109010,,1,19,0,0,0,0,0.19
223,18062713,LOT18062713yn,6,117010,,1,19,1,0,0,0,0.19
224,18062713,LOT18062713yn,6,209000,,1,19,0,0,0,0,0.19
225,18062713,LOT18062713yn,6,210010,,1,19,0,0,0,0,0.19
226,18062713,LOT18062713yn,6,360000,,1,19,0,0,0,0,0.19
227,18062713,LOT18062713yn,6,146010,,1,19,1,0,0,0,0.19
228,18062713,LOT18062713yn,6,214000,,1,19,0,0,0,0,0.19
229,18062713,LOT18062713yn,6,221000,,1,19,0,0,0,0,0.19
230,18062713,LOT18062713yn,6,193000,,1,19,0,0,0,0,0.19
231,18062713,LOT18062713yn,6,196010,,1,19,1,0,0,0,0.19
232,18062713,LOT18062713yn,6,166000,,1,19,0,0,0,0,0.19
233,18062713,LOT18062713yn,6,166010,,1,19,0,0,0,0,0.19
234,18062713,LOT18062713yn,6,133000,,1,19,1,0,0,0,0.19
235,18062713,LOT18062713yn,6,163010,,1,19,0,0,0,0,0.19
236,18062713,LOT18062713yn,6,181010,,1,19,0,0,0,0,0.19
237,18062713,LOT18062713yn,6,173010,,1,19,0,0,0,0,0.19
238,18062713,LOT18062713yn,6,112000,,1,346,0,0,0,0,3.46
239,18062713,LOT18062713yn,6,122010,,1,346,0,0,0,0,3.46
240,18062713,LOT18062713yn,6,238000,,1,346,0,0,0,0,3.46
241,18062713,LOT18062713yn,6,185010,,1,346,0,0,0,0,3.46
242,18062713,LOT18062713yn,6,198010,,1,346,0,0,0,0,3.46
243,18062713,LOT18062713yn,6,204010,,1,346,0,0,0,0,3.46
244,18062713,LOT18062713yn,6,204000,,1,346,0,0,0,0,3.46
245,18062713,LOT18062713yn,6,777000,,1,346,0,0,0,0,3.46
246,18062713,LOT18062713yn,6,141010,,1,346,0,0,0,0,3.46
247,18062713,LOT18062713yn,6,148000,,1,346,0,0,0,0,3.46
248,18062713,LOT18062713yn,6,190020,,1,346,0,0,0,0,3.46
249,18062713,LOT18062713yn,6,265000,,1,346,0,0,0,0,3.46
250,18062713,LOT18062713yn,6,216010,,1,346,0,0,0,0,3.46
251,18062713,LOT18062713yn,6,220010,,1,346,0,0,0,0,3.46
252,18062713,LOT18062713yn,6,170010,,1,346,0,0,0,0,3.46
253,18062713,LOT18062713yn,6,194010,,1,346,0,0,0,0,3.46
254,18062713,LOT18062713yn,6,196000,,1,346,0,0,0,0,3.46
255,18062713,LOT18062713yn,6,124010,,1,346,0,0,0,0,3.46
256,18062713,LOT18062713yn,6,250000,,1,346,0,0,0,0,3.46
257,18062713,LOT18062713yn,6,124000,,1,346,0,0,0,0,3.46
258,18062713,LOT18062713yn,6,129000,,1,346,0,0,0,0,3.46
259,18062713,LOT18062713yn,6,158010,,1,346,0,0,0,0,3.46
260,18062713,LOT18062713yn,6,176010,,1,346,0,0,0,0,3.46
261,18062713,LOT18062713yn,6,274000,,1,346,0,0,0,0,3.46
262,18062713,LOT18062713yn,6,165010,,1,346,0,0,0,0,3.46
263,18062713,LOT18062713yn,6,178010,,1,346,0,0,0,0,3.46
264,18062713,LOT18062713yn,6,181000,,1,346,0,0,0,0,3.46
265,18062713,LOT18062713yn,6,180000,,1,346,0,0,0,0,3.46
266,18062714,LOT18062714yn,6,221010,,1,77,1,0,1,0,0.77
267,18062714,LOT18062714yn,6,647000,,1,77,1,0,1,0,0.77
268,18062714,LOT18062714yn,6,152900,,1,4,0,0,0,0,0.04
269,18062714,LOT18062714yn,6,159900,,1,4,0,0,0,0,0.04
270,18062714,LOT18062714yn,6,536000,,1,4,0,0,0,0,0.04
271,18062714,LOT18062714yn,6,779000,,1,4,0,0,0,0,0.04
272,18062714,LOT18062714yn,6,109010,,1,4,0,0,0,0,0.04
273,18062714,LOT18062714yn,6,117010,,1,4,0,0,0,0,0.04
274,18062714,LOT18062714yn,6,209000,,1,4,0,0,0,0,0.04
275,18062714,LOT18062714yn,6,210010,,1,4,0,0,0,0,0.04
276,18062714,LOT18062714yn,6,360000,,1,4,0,0,0,0,0.04
277,18062714,LOT18062714yn,6,146010,,1,4,0,0,0,0,0.04
278,18062714,LOT18062714yn,6,214000,,1,38,0,0,1,0,0.38
279,18062714,LOT18062714yn,6,221000,,1,38,0,0,1,0,0.38
280,18062714,LOT18062714yn,6,193000,,1,4,0,0,0,0,0.04
281,18062714,LOT18062714yn,6,196010,,1,4,0,0,0,0,0.04
282,18062714,LOT18062714yn,6,166000,,1,4,0,0,0,0,0.04
283,18062714,LOT18062714yn,6,166010,,1,4,0,0,0,0,0.04
284,18062714,LOT18062714yn,6,133000,,1,4,0,0,0,0,0.04
285,18062714,LOT18062714yn,6,163010,,1,4,0,0,0,0,0.04
286,18062714,LOT18062714yn,6,181010,,1,4,0,0,0,0,0.04
287,18062714,LOT18062714yn,6,173010,,1,4,0,0,0,0,0.04
288,18062714,LOT18062714yn,6,645000,,1,333,1,0,1,0,3.33
289,18062714,LOT18062714yn,6,324000,,1,333,1,0,1,0,3.33
290,18062714,LOT18062714yn,6,698000,,1,17,0,0,0,0,0.17
291,18062714,LOT18062714yn,6,699000,,1,17,0,0,0,0,0.17
292,18062714,LOT18062714yn,6,249000,,1,17,0,0,0,0,0.17
293,18062714,LOT18062714yn,6,587000,,1,17,0,0,0,0,0.17
294,18062714,LOT18062714yn,6,112000,,1,17,0,0,0,0,0.17
295,18062714,LOT18062714yn,6,122010,,1,17,0,0,0,0,0.17
296,18062714,LOT18062714yn,6,238000,,1,17,0,0,0,0,0.17
297,18062714,LOT18062714yn,6,185010,,1,17,0,0,0,0,0.17
298,18062714,LOT18062714yn,6,198010,,1,17,0,0,0,0,0.17
299,18062714,LOT18062714yn,6,204010,,1,17,0,0,0,0,0.17
300,18062714,LOT18062714yn,6,204000,,1,17,0,0,0,0,0.17
301,18062714,LOT18062714yn,6,777000,,1,17,0,0,0,0,0.17
302,18062714,LOT18062714yn,6,141010,,1,17,0,0,0,0,0.17
303,18062714,LOT18062714yn,6,148000,,1,17,0,0,0,0,0.17
304,18062714,LOT18062714yn,6,190020,,1,17,0,0,0,0,0.17
305,18062714,LOT18062714yn,6,265000,,1,17,0,0,0,0,0.17
306,18062714,LOT18062714yn,6,216010,,1,167,0,0,1,0,1.67
307,18062714,LOT18062714yn,6,220010,,1,167,0,0,1,0,1.67
308,18062714,LOT18062714yn,6,170010,,1,17,0,0,0,0,0.17
309,18062714,LOT18062714yn,6,194010,,1,17,0,0,0,0,0.17
310,18062714,LOT18062714yn,6,196000,,1,17,0,0,0,0,0.17
311,18062714,LOT18062714yn,6,124010,,1,17,0,0,0,0,0.17
312,18062714,LOT18062714yn,6,250000,,1,17,0,0,0,0,0.17
313,18062714,LOT18062714yn,6,124000,,1,17,0,0,0,0,0.17
314,18062714,LOT18062714yn,6,129000,,1,17,0,0,0,0,0.17
315,18062714,LOT18062714yn,6,158010,,1,17,0,0,0,0,0.17
316,18062714,LOT18062714yn,6,176010,,1,17,0,0,0,0,0.17
317,18062714,LOT18062714yn,6,274000,,1,17,0,0,0,0,0.17
318,18062714,LOT18062714yn,6,165010,,1,17,0,0,0,0,0.17
319,18062714,LOT18062714yn,6,178010,,1,17,0,0,0,0,0.17
320,18062714,LOT18062714yn,6,181000,,1,17,0,0,0,0,0.17
321,18062714,LOT18062714yn,6,180000,,1,17,0,0,0,0,0.17
322,18062714,LOT18062714yn,6,102010,,1,124,0,0,0,0,1.24
323,18062714,LOT18062714yn,6,107010,,1,124,0,0,0,0,1.24
324,18062714,LOT18062714yn,6,113010,,1,124,0,0,0,0,1.24
325,18062714,LOT18062714yn,6,116010,,1,124,0,0,0,0,1.24
326,18062714,LOT18062714yn,6,122000,,1,124,0,0,0,0,1.24
327,18062714,LOT18062714yn,6,236000,,1,124,0,0,0,0,1.24
328,18062714,LOT18062714yn,6,114000,,1,124,0,0,0,0,1.24
329,18062714,LOT18062714yn,6,206010,,1,124,0,0,0,0,1.24
330,18062714,LOT18062714yn,6,183010,,1,124,0,0,0,0,1.24
331,18062714,LOT18062714yn,6,207020,,1,124,0,0,0,0,1.24
332,18062714,LOT18062714yn,6,263000,,1,124,0,0,0,0,1.24
333,18062714,LOT18062714yn,6,299000,,1,124,0,0,0,0,1.24
334,18062714,LOT18062714yn,6,301000,,1,124,0,0,0,0,1.24
335,18062714,LOT18062714yn,6,136000,,1,124,0,0,0,0,1.24
336,18062714,LOT18062714yn,6,136010,,1,124,0,0,0,0,1.24
337,18062714,LOT18062714yn,6,141000,,1,124,0,0,0,0,1.24
338,18062714,LOT18062714yn,6,145000,,1,124,0,0,0,0,1.24
339,18062714,LOT18062714yn,6,190000,,1,124,0,0,0,0,1.24
340,18062714,LOT18062714yn,6,216000,,1,621,0,0,1,0,6.21
341,18062714,LOT18062714yn,6,217010,,1,621,0,0,1,0,6.21
342,18062714,LOT18062714yn,6,218010,,1,621,0,0,1,0,6.21
343,18062714,LOT18062714yn,6,220000,,1,621,0,0,1,0,6.21
344,18062714,LOT18062714yn,6,220020,,1,621,0,0,1,0,6.21
345,18062714,LOT18062714yn,6,161010,,1,621,0,0,1,0,6.21
346,18062714,LOT18062714yn,6,604000,,1,124,0,0,0,0,1.24
347,18062714,LOT18062714yn,6,195010,,1,124,0,0,0,0,1.24
348,18062714,LOT18062714yn,6,200000,,1,124,0,0,0,0,1.24
349,18062714,LOT18062714yn,6,374000,,1,124,0,0,0,0,1.24
350,18062714,LOT18062714yn,6,310000,,1,124,0,0,0,0,1.24
351,18062714,LOT18062714yn,6,119010,,1,124,0,0,0,0,1.24
352,18062714,LOT18062714yn,6,126000,,1,124,0,0,0,0,1.24
353,18062714,LOT18062714yn,6,131020,,1,124,0,0,0,0,1.24
354,18062714,LOT18062714yn,6,132000,,1,124,0,0,0,0,1.24
355,18062714,LOT18062714yn,6,176000,,1,124,0,0,0,0,1.24
356,18062714,LOT18062714yn,6,774000,,1,124,0,0,0,0,1.24
357,18062714,LOT18062714yn,6,150010,,1,124,0,0,0,0,1.24
358,18062714,LOT18062714yn,6,139010,,1,124,0,0,0,0,1.24
359,18062714,LOT18062714yn,6,167010,,1,124,0,0,0,0,1.24
360,18062714,LOT18062714yn,6,168000,,1,124,0,0,0,0,1.24
361,18062714,LOT18062714yn,6,284000,,1,124,0,0,0,0,1.24
362,18062714,LOT18062714yn,6,373000,,1,124,0,0,0,0,1.24
363,18062714,LOT18062714yn,6,583000,,1,124,0,0,0,0,1.24
364,18062715,LOT18062715yn,6,221010,,1,77,1,0,1,0,0.77
365,18062715,LOT18062715yn,6,647000,,1,77,1,0,1,0,0.77
366,18062715,LOT18062715yn,6,152900,,1,4,0,0,0,0,0.04
367,18062715,LOT18062715yn,6,159900,,1,4,0,0,0,0,0.04
368,18062715,LOT18062715yn,6,536000,,1,4,0,0,0,0,0.04
369,18062715,LOT18062715yn,6,779000,,1,4,0,0,0,0,0.04
370,18062715,LOT18062715yn,6,109010,,1,4,0,0,0,0,0.04
371,18062715,LOT18062715yn,6,117010,,1,4,0,0,0,0,0.04
372,18062715,LOT18062715yn,6,209000,,1,4,0,0,0,0,0.04
373,18062715,LOT18062715yn,6,210010,,1,4,0,0,0,0,0.04
374,18062715,LOT18062715yn,6,360000,,1,4,0,0,0,0,0.04
375,18062715,LOT18062715yn,6,146010,,1,4,0,0,0,0,0.04
376,18062715,LOT18062715yn,6,214000,,1,38,0,0,1,0,0.38
377,18062715,LOT18062715yn,6,221000,,1,38,0,0,1,0,0.38
378,18062715,LOT18062715yn,6,193000,,1,4,0,0,0,0,0.04
