id,lot_group,group_name,item_type,item_id,item_option,amount,rate,pickup,new,prob_up,rare,probability
36,18062701,LOT18062701tu,6,220000,,1,685,0,0,0,6.85,0
37,18062702,LOT18062702tu,6,163010,,1,38,0,0,0,0.38,0
38,18062702,LOT18062702tu,6,196010,,1,38,0,0,0,0.38,0
39,18062702,LOT18062702tu,6,166010,,1,38,0,0,0,0.38,0
40,18062702,LOT18062702tu,6,221000,,1,38,0,0,0,0.38,0
41,18062702,LOT18062702tu,6,210010,,1,38,0,0,0,0.38,0
42,18062702,LOT18062702tu,6,181010,,1,38,0,0,0,0.38,0
43,18062702,LOT18062702tu,6,146010,,1,38,0,0,0,0.38,0
44,18062702,LOT18062702tu,6,133000,,1,38,0,0,0,0.38,0
45,18062702,LOT18062702tu,6,112000,,1,647,0,0,0,6.47,0
46,18062702,LOT18062702tu,6,122010,,1,647,0,0,0,6.47,0
47,18062702,LOT18062702tu,6,124010,,1,647,0,0,0,6.47,0
48,18062702,LOT18062702tu,6,141010,,1,647,0,0,0,6.47,0
49,18062702,LOT18062702tu,6,148000,,1,647,0,0,0,6.47,0
50,18062702,LOT18062702tu,6,194010,,1,647,0,0,0,6.47,0
51,18062702,LOT18062702tu,6,196000,,1,647,0,0,0,6.47,0
52,18062702,LOT18062702tu,6,158010,,1,647,0,0,0,6.47,0
53,18062702,LOT18062702tu,6,176010,,1,647,0,0,0,6.47,0
54,18062702,LOT18062702tu,6,165010,,1,647,0,0,0,6.47,0
55,18062702,LOT18062702tu,6,178000,,1,647,0,0,0,6.47,0
56,18062702,LOT18062702tu,6,198010,,1,647,0,0,0,6.47,0
57,18062702,LOT18062702tu,6,204010,,1,647,0,0,0,6.47,0
58,18062702,LOT18062702tu,6,216010,,1,647,0,0,0,6.47,0
59,18062702,LOT18062702tu,6,220010,,1,647,0,0,0,6.47,0
60,18062703,LOT18062703sp,6,115010,,1,25,0,0,0,0.25,0
61,18062703,LOT18062703sp,6,134010,,1,25,0,0,0,0.25,0
62,18062703,LOT18062703sp,6,155010,,1,25,0,0,0,0.25,0
63,18062703,LOT18062703sp,6,133010,,1,25,0,0,0,0.25,0
64,18062703,LOT18062703sp,6,180010,,1,25,0,0,0,0.25,0
65,18062703,LOT18062703sp,6,209010,,1,25,0,0,0,0.25,0
66,18062703,LOT18062703sp,6,193010,,1,25,0,0,0,0.25,0
67,18062703,LOT18062703sp,6,221010,,1,25,0,0,0,0.25,0
68,18062703,LOT18062703sp,6,145000,,1,3267,0,0,0,32.67,0
69,18062703,LOT18062703sp,6,122000,,1,3267,0,0,0,32.67,0
70,18062703,LOT18062703sp,6,132000,,1,3267,0,0,0,32.67,0
71,18062704,LOT18062704fs,6,115010,,1,13,0,0,0,0.13,0
72,18062704,LOT18062704fs,6,134010,,1,13,0,0,0,0.13,0
73,18062704,LOT18062704fs,6,155010,,1,13,0,0,0,0.13,0
74,18062704,LOT18062704fs,6,133010,,1,13,0,0,0,0.13,0
75,18062704,LOT18062704fs,6,180010,,1,13,0,0,0,0.13,0
76,18062704,LOT18062704fs,6,209010,,1,13,0,0,0,0.13,0
77,18062704,LOT18062704fs,6,193010,,1,13,0,0,0,0.13,0
78,18062704,LOT18062704fs,6,221010,,1,13,0,0,0,0.13,0
79,18062704,LOT18062704fs,6,122010,,1,13,0,0,0,0.13,0
80,18062704,LOT18062704fs,6,124010,,1,13,0,0,0,0.13,0
81,18062704,LOT18062704fs,6,141010,,1,13,0,0,0,0.13,0
82,18062704,LOT18062704fs,6,158010,,1,13,0,0,0,0.13,0
83,18062704,LOT18062704fs,6,165010,,1,13,0,0,0,0.13,0
84,18062704,LOT18062704fs,6,185010,,1,13,0,0,0,0.13,0
85,18062704,LOT18062704fs,6,194010,,1,13,0,0,0,0.13,0
86,18062704,LOT18062704fs,6,220010,,1,13,0,0,0,0.13,0
87,18062704,LOT18062704fs,6,145000,,1,500,0,0,0,5,0
88,18062704,LOT18062704fs,6,122000,,1,500,0,0,0,5,0
89,18062704,LOT18062704fs,6,132000,,1,500,0,0,0,5,0
90,18062704,LOT18062704fs,6,102000,,1,1038,0,0,0,10.38,0
91,18062704,LOT18062704fs,6,104000,,1,1038,0,0,0,10.38,0
92,18062704,LOT18062704fs,6,127010,,1,1038,0,0,0,10.38,0
93,18062704,LOT18062704fs,6,142010,,1,1038,0,0,0,10.38,0
94,18062704,LOT18062704fs,6,151010,,1,1038,0,0,0,10.38,0
95,18062704,LOT18062704fs,6,161000,,1,1038,0,0,0,10.38,0
96,18062704,LOT18062704fs,6,185000,,1,1038,0,0,0,10.38,0
97,18062704,LOT18062704fs,6,205010,,1,1038,0,0,0,10.38,0
98,18062705,LOT18062705os,6,691000,,1,25,0,0,0,0.25,0
99,18062705,LOT18062705os,6,285000,,1,25,0,0,0,0.25,0
100,18062705,LOT18062705os,6,529000,,1,25,0,0,0,0.25,0
101,18062705,LOT18062705os,6,452000,,1,25,0,0,0,0.25,0
102,18062705,LOT18062705os,6,765000,,1,25,0,0,0,0.25,0
103,18062705,LOT18062705os,6,597010,,1,25,0,0,0,0.25,0
104,18062705,LOT18062705os,6,453000,,1,25,0,0,0,0.25,0
105,18062705,LOT18062705os,6,314000,,1,25,0,0,0,0.25,0
106,18062705,LOT18062705os,6,102000,,1,38,0,0,0,0.38,0
107,18062705,LOT18062705os,6,104000,,1,38,0,0,0,0.38,0
108,18062705,LOT18062705os,6,127010,,1,38,0,0,0,0.38,0
109,18062705,LOT18062705os,6,142010,,1,38,0,0,0,0.38,0
110,18062705,LOT18062705os,6,151010,,1,38,0,0,0,0.38,0
111,18062705,LOT18062705os,6,161000,,1,38,0,0,0,0.38,0
112,18062705,LOT18062705os,6,185000,,1,38,0,0,0,0.38,0
113,18062705,LOT18062705os,6,205010,,1,38,0,0,0,0.38,0
114,18062705,LOT18062705os,6,137010,,1,188,0,0,0,1.88,0
115,18062705,LOT18062705os,6,401000,,1,188,0,0,0,1.88,0
116,18062705,LOT18062705os,6,403000,,1,188,0,0,0,1.88,0
117,18062705,LOT18062705os,6,405000,,1,188,0,0,0,1.88,0
118,18062705,LOT18062705os,6,407000,,1,188,0,0,0,1.88,0
119,18062705,LOT18062705os,6,411000,,1,188,0,0,0,1.88,0
120,18062705,LOT18062705os,6,413000,,1,188,0,0,0,1.88,0
121,18062705,LOT18062705os,6,417000,,1,188,0,0,0,1.88,0
122,18062705,LOT18062705os,6,138000,,1,994,0,0,0,9.94,0
123,18062705,LOT18062705os,6,169000,,1,994,0,0,0,9.94,0
124,18062705,LOT18062705os,6,184000,,1,994,0,0,0,9.94,0
125,18062705,LOT18062705os,6,315000,,1,994,0,0,0,9.94,0
126,18062705,LOT18062705os,6,317000,,1,994,0,0,0,9.94,0
127,18062705,LOT18062705os,6,101000,,1,994,0,0,0,9.94,0
128,18062705,LOT18062705os,6,103000,,1,994,0,0,0,9.94,0
129,18062705,LOT18062705os,6,539000,,1,994,0,0,0,9.94,0
130,18062706,LOT18062706re,6,115010,,1,50,0,0,0,0.5,0
131,18062706,LOT18062706re,6,122010,,1,100,0,0,0,1,0
132,18062706,LOT18062706re,6,113020,,1,100,0,0,0,1,0
133,18062706,LOT18062706re,6,107010,,1,300,0,0,0,3,0
134,18062706,LOT18062706re,6,116000,,1,750,0,0,0,7.5,0
135,18062706,LOT18062706re,6,108000,,1,750,0,0,0,7.5,0
136,18062706,LOT18062706re,6,105000,,1,2000,0,0,0,20,0
137,18062706,LOT18062706re,6,101000,,1,5950,0,0,0,59.5,0
138,18062707,LOT18062707ye,6,134010,,1,50,0,0,0,0.5,0
139,18062707,LOT18062707ye,6,124010,,1,100,0,0,0,1,0
140,18062707,LOT18062707ye,6,129000,,1,100,0,0,0,1,0
141,18062707,LOT18062707ye,6,131020,,1,300,0,0,0,3,0
142,18062707,LOT18062707ye,6,119000,,1,750,0,0,0,7.5,0
143,18062707,LOT18062707ye,6,104010,,1,750,0,0,0,7.5,0
144,18062707,LOT18062707ye,6,128000,,1,2000,0,0,0,20,0
145,18062707,LOT18062707ye,6,118000,,1,5950,0,0,0,59.5,0
146,18062708,LOT18062708or,6,155010,,1,50,0,0,0,0.5,0
147,18062708,LOT18062708or,6,141010,,1,100,0,0,0,1,0
148,18062708,LOT18062708or,6,190020,,1,100,0,0,0,1,0
149,18062708,LOT18062708or,6,136000,,1,150,0,0,0,1.5,0
150,18062708,LOT18062708or,6,190000,,1,150,0,0,0,1.5,0
151,18062708,LOT18062708or,6,144000,,1,750,0,0,0,7.5,0
152,18062708,LOT18062708or,6,142010,,1,750,0,0,0,7.5,0
153,18062708,LOT18062708or,6,140000,,1,5950,0,0,0,59.5,0
154,18062709,LOT18062709pe,6,133010,,1,50,0,0,0,0.5,0
155,18062709,LOT18062709pe,6,158010,,1,200,0,0,0,2,0
156,18062709,LOT18062709pe,6,150010,,1,150,0,0,0,1.5,0
157,18062709,LOT18062709pe,6,139010,,1,150,0,0,0,1.5,0
158,18062709,LOT18062709pe,6,150000,,1,750,0,0,0,7.5,0
159,18062709,LOT18062709pe,6,175000,,1,750,0,0,0,7.5,0
160,18062709,LOT18062709pe,6,159010,,1,2000,0,0,0,20,0
161,18062709,LOT18062709pe,6,162000,,1,5950,0,0,0,59.5,0
162,18062710,LOT18062710gr,6,180010,,1,50,0,0,0,0.5,0
163,18062710,LOT18062710gr,6,178010,,1,100,0,0,0,1,0
164,18062710,LOT18062710gr,6,165010,,1,100,0,0,0,1,0
165,18062710,LOT18062710gr,6,179010,,1,750,0,0,0,7.5,0
166,18062710,LOT18062710gr,6,168000,,1,300,0,0,0,3,0
167,18062710,LOT18062710gr,6,177000,,1,750,0,0,0,7.5,0
168,18062710,LOT18062710gr,6,205000,,1,2000,0,0,0,20,0
169,18062710,LOT18062710gr,6,167000,,1,5950,0,0,0,59.5,0
170,18062711,LOT18062711bl,6,209010,,1,50,0,0,0,0.5,0
171,18062711,LOT18062711bl,6,185010,,1,100,0,0,0,1,0
172,18062711,LOT18062711bl,6,198010,,1,100,0,0,0,1,0
173,18062711,LOT18062711bl,6,183010,,1,150,0,0,0,1.5,0
174,18062711,LOT18062711bl,6,207020,,1,150,0,0,0,1.5,0
175,18062711,LOT18062711bl,6,206000,,1,1500,0,0,0,15,0
176,18062711,LOT18062711bl,6,186010,,1,2000,0,0,0,20,0
177,18062711,LOT18062711bl,6,184000,,1,5950,0,0,0,59.5,0
178,18062712,LOT18062712pu,6,193010,,1,50,0,0,0,0.5,0
179,18062712,LOT18062712pu,6,170010,,1,100,0,0,0,1,0
180,18062712,LOT18062712pu,6,194010,,1,100,0,0,0,1,0
181,18062712,LOT18062712pu,6,170000,,1,150,0,0,0,1.5,0
182,18062712,LOT18062712pu,6,192000,,1,150,0,0,0,1.5,0
183,18062712,LOT18062712pu,6,188010,,1,1500,0,0,0,15,0
184,18062712,LOT18062712pu,6,187000,,1,2975,0,0,0,29.75,0
185,18062712,LOT18062712pu,6,169000,,1,2975,0,0,0,29.75,0
186,18062713,LOT18062713lb,6,221010,,1,50,0,0,0,0.5,0
187,18062713,LOT18062713lb,6,216010,,1,100,0,0,0,1,0
188,18062713,LOT18062713lb,6,220010,,1,100,0,0,0,1,0
189,18062713,LOT18062713lb,6,220020,,1,150,0,0,0,1.5,0
190,18062713,LOT18062713lb,6,216000,,1,150,0,0,0,1.5,0
191,18062713,LOT18062713lb,6,217000,,1,1500,0,0,0,15,0
192,18062713,LOT18062713lb,6,171000,,1,1000,0,0,0,10,0
193,18062713,LOT18062713lb,6,215000,,1,1000,0,0,0,10,0
194,18062714,LOT18062714yo,6,166010,,1,4,0,0,0,0.04,0
195,18062714,LOT18062714yo,6,360000,,1,4,0,0,0,0.04,0
196,18062714,LOT18062714yo,6,193000,,1,4,0,0,0,0.04,0
197,18062714,LOT18062714yo,6,209000,,1,4,0,0,0,0.04,0
198,18062714,LOT18062714yo,6,181010,,1,4,0,0,0,0.04,0
199,18062714,LOT18062714yo,6,109010,,1,4,0,0,0,0.04,0
200,18062714,LOT18062714yo,6,133000,,1,4,0,0,0,0.04,0
201,18062714,LOT18062714yo,6,214010,,1,122,1,0,1,1.22,0
202,18062714,LOT18062714yo,6,163010,,1,4,0,0,0,0.04,0
203,18062714,LOT18062714yo,6,221000,,1,122,1,0,1,1.22,0
204,18062714,LOT18062714yo,6,166000,,1,4,0,0,0,0.04,0
205,18062714,LOT18062714yo,6,196010,,1,4,0,0,0,0.04,0
206,18062714,LOT18062714yo,6,210010,,1,4,0,0,0,0.04,0
207,18062714,LOT18062714yo,6,146010,,1,4,0,0,0,0.04,0
208,18062714,LOT18062714yo,6,117010,,1,4,0,0,0,0.04,0
209,18062714,LOT18062714yo,6,173010,,1,4,0,0,0,0.04,0
210,18062714,LOT18062714yo,6,112000,,1,17,0,0,0,0.17,0
211,18062714,LOT18062714yo,6,122010,,1,17,0,0,0,0.17,0
212,18062714,LOT18062714yo,6,124010,,1,17,0,0,0,0.17,0
213,18062714,LOT18062714yo,6,141010,,1,17,0,0,0,0.17,0
214,18062714,LOT18062714yo,6,148000,,1,17,0,0,0,0.17,0
215,18062714,LOT18062714yo,6,190020,,1,17,0,0,0,0.17,0
216,18062714,LOT18062714yo,6,170010,,1,17,0,0,0,0.17,0
217,18062714,LOT18062714yo,6,194010,,1,17,0,0,0,0.17,0
218,18062714,LOT18062714yo,6,196000,,1,17,0,0,0,0.17,0
219,18062714,LOT18062714yo,6,158010,,1,17,0,0,0,0.17,0
220,18062714,LOT18062714yo,6,176010,,1,17,0,0,0,0.17,0
221,18062714,LOT18062714yo,6,165010,,1,17,0,0,0,0.17,0
222,18062714,LOT18062714yo,6,178010,,1,17,0,0,0,0.17,0
223,18062714,LOT18062714yo,6,181000,,1,17,0,0,0,0.17,0
224,18062714,LOT18062714yo,6,185010,,1,17,0,0,0,0.17,0
225,18062714,LOT18062714yo,6,198010,,1,17,0,0,0,0.17,0
226,18062714,LOT18062714yo,6,204010,,1,17,0,0,0,0.17,0
227,18062714,LOT18062714yo,6,216010,,1,517,1,0,1,5.17,0
228,18062714,LOT18062714yo,6,220010,,1,517,1,0,1,5.17,0
229,18062714,LOT18062714yo,6,180000,,1,17,0,0,0,0.17,0
230,18062714,LOT18062714yo,6,204000,,1,17,0,0,0,0.17,0
231,18062714,LOT18062714yo,6,265000,,1,17,0,0,0,0.17,0
232,18062714,LOT18062714yo,6,274000,,1,17,0,0,0,0.17,0
233,18062714,LOT18062714yo,6,238000,,1,17,0,0,0,0.17,0
234,18062714,LOT18062714yo,6,250000,,1,17,0,0,0,0.17,0
235,18062714,LOT18062714yo,6,124000,,1,17,0,0,0,0.17,0
236,18062714,LOT18062714yo,6,129000,,1,17,0,0,0,0.17,0
237,18062714,LOT18062714yo,6,208000,,1,17,0,0,0,0.17,0
238,18062714,LOT18062714yo,6,210000,,1,17,0,0,0,0.17,0
239,18062714,LOT18062714yo,6,102010,,1,200,0,0,0,2,0
240,18062714,LOT18062714yo,6,107010,,1,200,0,0,0,2,0
241,18062714,LOT18062714yo,6,113010,,1,200,0,0,0,2,0
242,18062714,LOT18062714yo,6,119010,,1,200,0,0,0,2,0
243,18062714,LOT18062714yo,6,126000,,1,200,0,0,0,2,0
244,18062714,LOT18062714yo,6,131020,,1,200,0,0,0,2,0
245,18062714,LOT18062714yo,6,132000,,1,200,0,0,0,2,0
246,18062714,LOT18062714yo,6,176000,,1,200,0,0,0,2,0
247,18062714,LOT18062714yo,6,136000,,1,200,0,0,0,2,0
248,18062714,LOT18062714yo,6,136010,,1,200,0,0,0,2,0
249,18062714,LOT18062714yo,6,141000,,1,200,0,0,0,2,0
250,18062714,LOT18062714yo,6,145000,,1,200,0,0,0,2,0
251,18062714,LOT18062714yo,6,167010,,1,200,0,0,0,2,0
252,18062714,LOT18062714yo,6,168000,,1,200,0,0,0,2,0
253,18062714,LOT18062714yo,6,170000,,1,200,0,0,0,2,0
254,18062714,LOT18062714yo,6,195010,,1,200,0,0,0,2,0
255,18062714,LOT18062714yo,6,200000,,1,200,0,0,0,2,0
256,18062714,LOT18062714yo,6,183010,,1,200,0,0,0,2,0
257,18062714,LOT18062714yo,6,207020,,1,200,0,0,0,2,0
258,18062714,LOT18062714yo,6,216000,,1,200,0,0,0,2,0
259,18062714,LOT18062714yo,6,217010,,1,200,0,0,0,2,0
260,18062714,LOT18062714yo,6,218010,,1,200,0,0,0,2,0
261,18062714,LOT18062714yo,6,220000,,1,200,0,0,0,2,0
262,18062714,LOT18062714yo,6,220020,,1,200,0,0,0,2,0
263,18062714,LOT18062714yo,6,263000,,1,200,0,0,0,2,0
264,18062714,LOT18062714yo,6,299000,,1,200,0,0,0,2,0
265,18062714,LOT18062714yo,6,412000,,1,200,0,0,0,2,0
266,18062714,LOT18062714yo,6,310000,,1,200,0,0,0,2,0
267,18062714,LOT18062714yo,6,284000,,1,200,0,0,0,2,0
268,18062714,LOT18062714yo,6,373000,,1,200,0,0,0,2,0
269,18062714,LOT18062714yo,6,406000,,1,200,0,0,0,2,0
270,18062714,LOT18062714yo,6,150010,,1,200,0,0,0,2,0
271,18062714,LOT18062714yo,6,285000,,1,200,0,0,0,2,0
272,18062714,LOT18062714yo,6,139010,,1,200,0,0,0,2,0
273,18062714,LOT18062714yo,6,161010,,1,200,0,0,0,2,0
274,18062714,LOT18062714yo,6,144010,,1,200,0,0,0,2,0
275,18062714,LOT18062714yo,6,301000,,1,200,0,0,0,2,0
276,18062714,LOT18062714yo,6,116010,,1,200,0,0,0,2,0
277,18062714,LOT18062714yo,6,122000,,1,200,0,0,0,2,0
278,18062714,LOT18062714yo,6,236000,,1,200,0,0,0,2,0
279,18062714,LOT18062714yo,6,114000,,1,200,0,0,0,2,0
280,18062715,LOT18062715yn,6,166010,,1,4,0,0,0,0.04,0
281,18062715,LOT18062715yn,6,360000,,1,4,0,0,0,0.04,0
282,18062715,LOT18062715yn,6,193000,,1,4,0,0,0,0.04,0
283,18062715,LOT18062715yn,6,209000,,1,4,0,0,0,0.04,0
284,18062715,LOT18062715yn,6,181010,,1,4,0,0,0,0.04,0
285,18062715,LOT18062715yn,6,109010,,1,4,0,0,0,0.04,0
286,18062715,LOT18062715yn,6,133000,,1,4,0,0,0,0.04,0
287,18062715,LOT18062715yn,6,214010,,1,122,1,0,1,1.22,0
288,18062715,LOT18062715yn,6,163010,,1,4,0,0,0,0.04,0
289,18062715,LOT18062715yn,6,221000,,1,122,1,0,1,1.22,0
290,18062715,LOT18062715yn,6,166000,,1,4,0,0,0,0.04,0
291,18062715,LOT18062715yn,6,196010,,1,4,0,0,0,0.04,0
292,18062715,LOT18062715yn,6,210010,,1,4,0,0,0,0.04,0
293,18062715,LOT18062715yn,6,146010,,1,4,0,0,0,0.04,0
294,18062715,LOT18062715yn,6,117010,,1,4,0,0,0,0.04,0
295,18062715,LOT18062715yn,6,173010,,1,4,0,0,0,0.04,0
296,18062715,LOT18062715yn,6,112000,,1,111,0,0,0,1.11,0
297,18062715,LOT18062715yn,6,122010,,1,111,0,0,0,1.11,0
298,18062715,LOT18062715yn,6,124010,,1,111,0,0,0,1.11,0
299,18062715,LOT18062715yn,6,141010,,1,111,0,0,0,1.11,0
300,18062715,LOT18062715yn,6,148000,,1,111,0,0,0,1.11,0
301,18062715,LOT18062715yn,6,190020,,1,111,0,0,0,1.11,0
302,18062715,LOT18062715yn,6,170010,,1,111,0,0,0,1.11,0
303,18062715,LOT18062715yn,6,194010,,1,111,0,0,0,1.11,0
304,18062715,LOT18062715yn,6,196000,,1,111,0,0,0,1.11,0
305,18062715,LOT18062715yn,6,158010,,1,111,0,0,0,1.11,0
306,18062715,LOT18062715yn,6,176010,,1,111,0,0,0,1.11,0
307,18062715,LOT18062715yn,6,165010,,1,111,0,0,0,1.11,0
308,18062715,LOT18062715yn,6,178010,,1,111,0,0,0,1.11,0
309,18062715,LOT18062715yn,6,181000,,1,111,0,0,0,1.11,0
310,18062715,LOT18062715yn,6,185010,,1,111,0,0,0,1.11,0
311,18062715,LOT18062715yn,6,198010,,1,111,0,0,0,1.11,0
312,18062715,LOT18062715yn,6,204010,,1,111,0,0,0,1.11,0
313,18062715,LOT18062715yn,6,216010,,1,3345,1,0,1,33.45,0
314,18062715,LOT18062715yn,6,220010,,1,3345,1,0,1,33.45,0
315,18062715,LOT18062715yn,6,180000,,1,111,0,0,0,1.11,0
316,18062715,LOT18062715yn,6,204000,,1,111,0,0,0,1.11,0
317,18062715,LOT18062715yn,6,265000,,1,111,0,0,0,1.11,0
318,18062715,LOT18062715yn,6,274000,,1,111,0,0,0,1.11,0
319,18062715,LOT18062715yn,6,238000,,1,111,0,0,0,1.11,0
320,18062715,LOT18062715yn,6,250000,,1,111,0,0,0,1.11,0
321,18062715,LOT18062715yn,6,124000,,1,111,0,0,0,1.11,0
322,18062715,LOT18062715yn,6,129000,,1,111,0,0,0,1.11,0
323,18062715,LOT18062715yn,6,208000,,1,111,0,0,0,1.11,0
324,18062715,LOT18062715yn,6,210000,,1,111,0,0,0,1.11,0
325,18062716,LOT18062716ps,6,166010,,1,6,0,0,0,0.06,0
326,18062716,LOT18062716ps,6,360000,,1,6,0,0,0,0.06,0
327,18062716,LOT18062716ps,6,193000,,1,6,0,0,0,0.06,0
328,18062716,LOT18062716ps,6,209000,,1,6,0,0,0,0.06,0
329,18062716,LOT18062716ps,6,181010,,1,6,0,0,0,0.06,0
330,18062716,LOT18062716ps,6,109010,,1,6,0,0,0,0.06,0
331,18062716,LOT18062716ps,6,327010,,1,6,0,0,0,0.06,0
332,18062716,LOT18062716ps,6,214010,,1,6,0,0,0,0.06,0
333,18062716,LOT18062716ps,6,163010,,1,6,0,0,0,0.06,0
334,18062716,LOT18062716ps,6,221000,,1,6,0,0,0,0.06,0
335,18062716,LOT18062716ps,6,166000,,1,6,0,0,0,0.06,0
336,18062716,LOT18062716ps,6,196010,,1,6,0,0,0,0.06,0
337,18062716,LOT18062716ps,6,210010,,1,6,0,0,0,0.06,0
338,18062716,LOT18062716ps,6,146010,,1,6,0,0,0,0.06,0
339,18062716,LOT18062716ps,6,117010,,1,6,0,0,0,0.06,0
340,18062716,LOT18062716ps,6,173010,,1,6,0,0,0,0.06,0
341,18062716,LOT18062716ps,6,112000,,1,21,0,0,0,0.21,0
342,18062716,LOT18062716ps,6,122010,,1,21,0,0,0,0.21,0
343,18062716,LOT18062716ps,6,124010,,1,21,0,0,0,0.21,0
344,18062716,LOT18062716ps,6,141010,,1,21,0,0,0,0.21,0
345,18062716,LOT18062716ps,6,148000,,1,21,0,0,0,0.21,0
346,18062716,LOT18062716ps,6,190020,,1,21,0,0,0,0.21,0
347,18062716,LOT18062716ps,6,170010,,1,21,0,0,0,0.21,0
348,18062716,LOT18062716ps,6,194010,,1,21,0,0,0,0.21,0
349,18062716,LOT18062716ps,6,196000,,1,21,0,0,0,0.21,0
350,18062716,LOT18062716ps,6,158010,,1,21,0,0,0,0.21,0
351,18062716,LOT18062716ps,6,176010,,1,21,0,0,0,0.21,0
352,18062716,LOT18062716ps,6,165010,,1,21,0,0,0,0.21,0
353,18062716,LOT18062716ps,6,178010,,1,21,0,0,0,0.21,0
354,18062716,LOT18062716ps,6,181000,,1,21,0,0,0,0.21,0
355,18062716,LOT18062716ps,6,185010,,1,21,0,0,0,0.21,0
356,18062716,LOT18062716ps,6,198010,,1,21,0,0,0,0.21,0
357,18062716,LOT18062716ps,6,204010,,1,21,0,0,0,0.21,0
358,18062716,LOT18062716ps,6,216010,,1,21,0,0,0,0.21,0
359,18062716,LOT18062716ps,6,220010,,1,21,0,0,0,0.21,0
360,18062716,LOT18062716ps,6,180000,,1,21,0,0,0,0.21,0
361,18062716,LOT18062716ps,6,204000,,1,21,0,0,0,0.21,0
362,18062716,LOT18062716ps,6,265000,,1,21,0,0,0,0.21,0
363,18062716,LOT18062716ps,6,274000,,1,21,0,0,0,0.21,0
364,18062716,LOT18062716ps,6,238000,,1,21,0,0,0,0.21,0
365,18062716,LOT18062716ps,6,250000,,1,21,0,0,0,0.21,0
366,18062716,LOT18062716ps,6,124000,,1,21,0,0,0,0.21,0
367,18062716,LOT18062716ps,6,129000,,1,21,0,0,0,0.21,0
368,18062716,LOT18062716ps,6,208000,,1,21,0,0,0,0.21,0
369,18062716,LOT18062716ps,6,210000,,1,21,0,0,0,0.21,0
370,18062716,LOT18062716ps,6,102010,,1,178,0,0,0,1.78,0
371,18062716,LOT18062716ps,6,107010,,1,178,0,0,0,1.78,0
372,18062716,LOT18062716ps,6,113010,,1,178,0,0,0,1.78,0
373,18062716,LOT18062716ps,6,119010,,1,178,0,0,0,1.78,0
374,18062716,LOT18062716ps,6,126000,,1,178,0,0,0,1.78,0
375,18062716,LOT18062716ps,6,131020,,1,178,0,0,0,1.78,0
376,18062716,LOT18062716ps,6,132000,,1,178,0,0,0,1.78,0
377,18062716,LOT18062716ps,6,176000,,1,178,0,0,0,1.78,0
378,18062716,LOT18062716ps,6,136000,,1,178,0,0,0,1.78,0
379,18062716,LOT18062716ps,6,136010,,1,178,0,0,0,1.78,0
380,18062716,LOT18062716ps,6,141000,,1,178,0,0,0,1.78,0
