id,lot_group,group_name,item_type,item_id,item_option,amount,rate,pickup,new,prob_up,rare,probability
33,18062701,LOT18062701tu,6,207020,,1,685,0,0,0,0,6.85
34,18062701,LOT18062701tu,6,217010,,1,685,0,0,0,0,6.85
35,18062701,LOT18062701tu,6,218010,,1,685,0,0,0,0,6.85
36,18062701,LOT18062701tu,6,220000,,1,685,0,0,0,0,6.85
37,18062702,LOT18062702tu,6,163010,,1,13,0,0,0,0,0.13
38,18062702,LOT18062702tu,6,196010,,1,13,0,0,0,0,0.13
39,18062702,LOT18062702tu,6,166010,,1,13,0,0,0,0,0.13
40,18062702,LOT18062702tu,6,221000,,1,13,0,0,0,0,0.13
41,18062702,LOT18062702tu,6,210010,,1,13,0,0,0,0,0.13
42,18062702,LOT18062702tu,6,181010,,1,13,0,0,0,0,0.13
43,18062702,LOT18062702tu,6,146010,,1,13,0,0,0,0,0.13
44,18062702,LOT18062702tu,6,133000,,1,13,0,0,0,0,0.13
45,18062702,LOT18062702tu,6,112000,,1,660,0,0,0,0,6.6
46,18062702,LOT18062702tu,6,122010,,1,660,0,0,0,0,6.6
47,18062702,LOT18062702tu,6,124010,,1,660,0,0,0,0,6.6
48,18062702,LOT18062702tu,6,141010,,1,660,0,0,0,0,6.6
49,18062702,LOT18062702tu,6,148000,,1,660,0,0,0,0,6.6
50,18062702,LOT18062702tu,6,194010,,1,660,0,0,0,0,6.6
51,18062702,LOT18062702tu,6,196000,,1,660,0,0,0,0,6.6
52,18062702,LOT18062702tu,6,158010,,1,660,0,0,0,0,6.6
53,18062702,LOT18062702tu,6,176010,,1,660,0,0,0,0,6.6
54,18062702,LOT18062702tu,6,165010,,1,660,0,0,0,0,6.6
55,18062702,LOT18062702tu,6,178000,,1,660,0,0,0,0,6.6
56,18062702,LOT18062702tu,6,198010,,1,660,0,0,0,0,6.6
57,18062702,LOT18062702tu,6,204010,,1,660,0,0,0,0,6.6
58,18062702,LOT18062702tu,6,216010,,1,660,0,0,0,0,6.6
59,18062702,LOT18062702tu,6,220010,,1,660,0,0,0,0,6.6
60,18062702,LOT18062702sp,6,115010,,1,25,0,0,0,0,0.25
61,18062702,LOT18062702sp,6,134010,,1,25,0,0,0,0,0.25
62,18062702,LOT18062702sp,6,155010,,1,25,0,0,0,0,0.25
63,18062702,LOT18062702sp,6,133010,,1,25,0,0,0,0,0.25
64,18062702,LOT18062702sp,6,180010,,1,25,0,0,0,0,0.25
65,18062702,LOT18062702sp,6,209010,,1,25,0,0,0,0,0.25
66,18062702,LOT18062702sp,6,193010,,1,25,0,0,0,0,0.25
67,18062702,LOT18062702sp,6,221010,,1,25,0,0,0,0,0.25
68,18062702,LOT18062702sp,6,145000,,1,3267,0,0,0,0,32.67
69,18062702,LOT18062702sp,6,122000,,1,3267,0,0,0,0,32.67
70,18062702,LOT18062702sp,6,132000,,1,3267,0,0,0,0,32.67
71,18062703,LOT18062703fs,6,115010,,1,13,0,0,0,0,0.13
72,18062703,LOT18062703fs,6,134010,,1,13,0,0,0,0,0.13
73,18062703,LOT18062703fs,6,155010,,1,13,0,0,0,0,0.13
74,18062703,LOT18062703fs,6,133010,,1,13,0,0,0,0,0.13
75,18062703,LOT18062703fs,6,180010,,1,13,0,0,0,0,0.13
76,18062703,LOT18062703fs,6,209010,,1,13,0,0,0,0,0.13
77,18062703,LOT18062703fs,6,193010,,1,13,0,0,0,0,0.13
78,18062703,LOT18062703fs,6,221010,,1,13,0,0,0,0,0.13
79,18062703,LOT18062703fs,6,122010,,1,13,0,0,0,0,0.13
80,18062703,LOT18062703fs,6,124010,,1,13,0,0,0,0,0.13
81,18062703,LOT18062703fs,6,141010,,1,13,0,0,0,0,0.13
82,18062703,LOT18062703fs,6,158010,,1,13,0,0,0,0,0.13
83,18062703,LOT18062703fs,6,165010,,1,13,0,0,0,0,0.13
84,18062703,LOT18062703fs,6,185010,,1,13,0,0,0,0,0.13
85,18062703,LOT18062703fs,6,194010,,1,13,0,0,0,0,0.13
86,18062703,LOT18062703fs,6,220010,,1,13,0,0,0,0,0.13
87,18062703,LOT18062703fs,6,145000,,1,500,0,0,0,0,5
88,18062703,LOT18062703fs,6,122000,,1,500,0,0,0,0,5
89,18062703,LOT18062703fs,6,132000,,1,500,0,0,0,0,5
90,18062703,LOT18062703fs,6,102000,,1,1038,0,0,0,0,10.38
91,18062703,LOT18062703fs,6,104000,,1,1038,0,0,0,0,10.38
92,18062703,LOT18062703fs,6,127010,,1,1038,0,0,0,0,10.38
93,18062703,LOT18062703fs,6,142010,,1,1038,0,0,0,0,10.38
94,18062703,LOT18062703fs,6,151010,,1,1038,0,0,0,0,10.38
95,18062703,LOT18062703fs,6,161000,,1,1038,0,0,0,0,10.38
96,18062703,LOT18062703fs,6,185000,,1,1038,0,0,0,0,10.38
97,18062703,LOT18062703fs,6,205010,,1,1038,0,0,0,0,10.38
98,18062704,LOT18062704os,6,691000,,1,25,0,0,0,0,0.25
99,18062704,LOT18062704os,6,285000,,1,25,0,0,0,0,0.25
100,18062704,LOT18062704os,6,529000,,1,25,0,0,0,0,0.25
101,18062704,LOT18062704os,6,452000,,1,25,0,0,0,0,0.25
102,18062704,LOT18062704os,6,765000,,1,25,0,0,0,0,0.25
103,18062704,LOT18062704os,6,597010,,1,25,0,0,0,0,0.25
104,18062704,LOT18062704os,6,453000,,1,25,0,0,0,0,0.25
105,18062704,LOT18062704os,6,314000,,1,25,0,0,0,0,0.25
106,18062704,LOT18062704os,6,102000,,1,38,0,0,0,0,0.38
107,18062704,LOT18062704os,6,104000,,1,38,0,0,0,0,0.38
108,18062704,LOT18062704os,6,127010,,1,38,0,0,0,0,0.38
109,18062704,LOT18062704os,6,142010,,1,38,0,0,0,0,0.38
110,18062704,LOT18062704os,6,151010,,1,38,0,0,0,0,0.38
111,18062704,LOT18062704os,6,161000,,1,38,0,0,0,0,0.38
112,18062704,LOT18062704os,6,185000,,1,38,0,0,0,0,0.38
113,18062704,LOT18062704os,6,205010,,1,38,0,0,0,0,0.38
114,18062704,LOT18062704os,6,137010,,1,188,0,0,0,0,1.88
115,18062704,LOT18062704os,6,401000,,1,188,0,0,0,0,1.88
116,18062704,LOT18062704os,6,403000,,1,188,0,0,0,0,1.88
117,18062704,LOT18062704os,6,405000,,1,188,0,0,0,0,1.88
118,18062704,LOT18062704os,6,407000,,1,188,0,0,0,0,1.88
119,18062704,LOT18062704os,6,411000,,1,188,0,0,0,0,1.88
120,18062704,LOT18062704os,6,413000,,1,188,0,0,0,0,1.88
121,18062704,LOT18062704os,6,417000,,1,188,0,0,0,0,1.88
122,18062704,LOT18062704os,6,138000,,1,994,0,0,0,0,9.94
123,18062704,LOT18062704os,6,169000,,1,994,0,0,0,0,9.94
124,18062704,LOT18062704os,6,184000,,1,994,0,0,0,0,9.94
125,18062704,LOT18062704os,6,315000,,1,994,0,0,0,0,9.94
126,18062704,LOT18062704os,6,317000,,1,994,0,0,0,0,9.94
127,18062704,LOT18062704os,6,101000,,1,994,0,0,0,0,9.94
128,18062704,LOT18062704os,6,103000,,1,994,0,0,0,0,9.94
129,18062704,LOT18062704os,6,539000,,1,994,0,0,0,0,9.94
130,18062705,LOT18062705re,6,115010,,1,50,0,0,0,0,0.5
131,18062705,LOT18062705re,6,122010,,1,100,0,0,0,0,1
132,18062705,LOT18062705re,6,113020,,1,100,0,0,0,0,1
133,18062705,LOT18062705re,6,107010,,1,300,0,0,0,0,3
134,18062705,LOT18062705re,6,116000,,1,750,0,0,0,0,7.5
135,18062705,LOT18062705re,6,108000,,1,750,0,0,0,0,7.5
136,18062705,LOT18062705re,6,105000,,1,2000,0,0,0,0,20
137,18062705,LOT18062705re,6,101000,,1,5950,0,0,0,0,59.5
138,18062706,LOT18062706ye,6,134010,,1,50,0,0,0,0,0.5
139,18062706,LOT18062706ye,6,124010,,1,100,0,0,0,0,1
140,18062706,LOT18062706ye,6,129000,,1,100,0,0,0,0,1
141,18062706,LOT18062706ye,6,131020,,1,300,0,0,0,0,3
142,18062706,LOT18062706ye,6,119000,,1,750,0,0,0,0,7.5
143,18062706,LOT18062706ye,6,104010,,1,750,0,0,0,0,7.5
144,18062706,LOT18062706ye,6,128000,,1,2000,0,0,0,0,20
145,18062706,LOT18062706ye,6,118000,,1,5950,0,0,0,0,59.5
146,18062707,LOT18062707or,6,155010,,1,50,0,0,0,0,0.5
147,18062707,LOT18062707or,6,141010,,1,100,0,0,0,0,1
148,18062707,LOT18062707or,6,190020,,1,100,0,0,0,0,1
149,18062707,LOT18062707or,6,136000,,1,150,0,0,0,0,1.5
150,18062707,LOT18062707or,6,190000,,1,150,0,0,0,0,1.5
151,18062707,LOT18062707or,6,144000,,1,750,0,0,0,0,7.5
152,18062707,LOT18062707or,6,142010,,1,750,0,0,0,0,7.5
153,18062707,LOT18062707or,6,140000,,1,5950,0,0,0,0,59.5
154,18062708,LOT18062708pe,6,133010,,1,50,0,0,0,0,0.5
155,18062708,LOT18062708pe,6,158010,,1,200,0,0,0,0,2
156,18062708,LOT18062708pe,6,150010,,1,150,0,0,0,0,1.5
157,18062708,LOT18062708pe,6,139010,,1,150,0,0,0,0,1.5
158,18062708,LOT18062708pe,6,150000,,1,750,0,0,0,0,7.5
159,18062708,LOT18062708pe,6,175000,,1,750,0,0,0,0,7.5
160,18062708,LOT18062708pe,6,159010,,1,2000,0,0,0,0,20
161,18062708,LOT18062708pe,6,162000,,1,5950,0,0,0,0,59.5
162,18062709,LOT18062709gr,6,180010,,1,50,0,0,0,0,0.5
163,18062709,LOT18062709gr,6,178010,,1,100,0,0,0,0,1
164,18062709,LOT18062709gr,6,165010,,1,100,0,0,0,0,1
165,18062709,LOT18062709gr,6,179010,,1,750,0,0,0,0,7.5
166,18062709,LOT18062709gr,6,168000,,1,300,0,0,0,0,3
167,18062709,LOT18062709gr,6,177000,,1,750,0,0,0,0,7.5
168,18062709,LOT18062709gr,6,205000,,1,2000,0,0,0,0,20
169,18062709,LOT18062709gr,6,167000,,1,5950,0,0,0,0,59.5
170,18062710,LOT18062710bl,6,209010,,1,50,0,0,0,0,0.5
171,18062710,LOT18062710bl,6,185010,,1,100,0,0,0,0,1
172,18062710,LOT18062710bl,6,198010,,1,100,0,0,0,0,1
173,18062710,LOT18062710bl,6,183010,,1,150,0,0,0,0,1.5
174,18062710,LOT18062710bl,6,207020,,1,150,0,0,0,0,1.5
175,18062710,LOT18062710bl,6,206000,,1,1500,0,0,0,0,15
176,18062710,LOT18062710bl,6,186010,,1,2000,0,0,0,0,20
177,18062710,LOT18062710bl,6,184000,,1,5950,0,0,0,0,59.5
178,18062711,LOT18062711pu,6,193010,,1,50,0,0,0,0,0.5
179,18062711,LOT18062711pu,6,170010,,1,100,0,0,0,0,1
180,18062711,LOT18062711pu,6,194010,,1,100,0,0,0,0,1
181,18062711,LOT18062711pu,6,170000,,1,150,0,0,0,0,1.5
182,18062711,LOT18062711pu,6,192000,,1,150,0,0,0,0,1.5
183,18062711,LOT18062711pu,6,188010,,1,1500,0,0,0,0,15
184,18062711,LOT18062711pu,6,187000,,1,2975,0,0,0,0,29.75
185,18062711,LOT18062711pu,6,169000,,1,2975,0,0,0,0,29.75
186,18062712,LOT18062712lb,6,221010,,1,50,0,0,0,0,0.5
187,18062712,LOT18062712lb,6,216010,,1,100,0,0,0,0,1
188,18062712,LOT18062712lb,6,220010,,1,100,0,0,0,0,1
189,18062712,LOT18062712lb,6,220020,,1,150,0,0,0,0,1.5
190,18062712,LOT18062712lb,6,216000,,1,150,0,0,0,0,1.5
191,18062712,LOT18062712lb,6,217000,,1,1500,0,0,0,0,15
192,18062712,LOT18062712lb,6,171000,,1,1000,0,0,0,0,10
193,18062712,LOT18062712lb,6,215000,,1,1000,0,0,0,0,10
194,18062713,LOT18062713yo,6,166010,,1,4,0,0,0,0,0.04
195,18062713,LOT18062713yo,6,360000,,1,4,0,0,0,0,0.04
196,18062713,LOT18062713yo,6,193000,,1,4,0,0,0,0,0.04
197,18062713,LOT18062713yo,6,209000,,1,4,0,0,0,0,0.04
198,18062713,LOT18062713yo,6,181010,,1,4,0,0,0,0,0.04
199,18062713,LOT18062713yo,6,109010,,1,4,0,0,0,0,0.04
200,18062713,LOT18062713yo,6,133000,,1,4,0,0,0,0,0.04
201,18062713,LOT18062713yo,6,214010,,1,122,1,0,1,0,1.22
202,18062713,LOT18062713yo,6,163010,,1,4,0,0,0,0,0.04
203,18062713,LOT18062713yo,6,221000,,1,122,1,0,1,0,1.22
204,18062713,LOT18062713yo,6,166000,,1,4,0,0,0,0,0.04
205,18062713,LOT18062713yo,6,196010,,1,4,0,0,0,0,0.04
206,18062713,LOT18062713yo,6,210010,,1,4,0,0,0,0,0.04
207,18062713,LOT18062713yo,6,146010,,1,4,0,0,0,0,0.04
208,18062713,LOT18062713yo,6,117010,,1,4,0,0,0,0,0.04
209,18062713,LOT18062713yo,6,173010,,1,4,0,0,0,0,0.04
210,18062713,LOT18062713yo,6,112000,,1,17,0,0,0,0,0.17
211,18062713,LOT18062713yo,6,122010,,1,17,0,0,0,0,0.17
212,18062713,LOT18062713yo,6,124010,,1,17,0,0,0,0,0.17
213,18062713,LOT18062713yo,6,141010,,1,17,0,0,0,0,0.17
214,18062713,LOT18062713yo,6,148000,,1,17,0,0,0,0,0.17
215,18062713,LOT18062713yo,6,190020,,1,17,0,0,0,0,0.17
216,18062713,LOT18062713yo,6,170010,,1,17,0,0,0,0,0.17
217,18062713,LOT18062713yo,6,194010,,1,17,0,0,0,0,0.17
218,18062713,LOT18062713yo,6,196000,,1,17,0,0,0,0,0.17
219,18062713,LOT18062713yo,6,158010,,1,17,0,0,0,0,0.17
220,18062713,LOT18062713yo,6,176010,,1,17,0,0,0,0,0.17
221,18062713,LOT18062713yo,6,165010,,1,17,0,0,0,0,0.17
222,18062713,LOT18062713yo,6,178010,,1,17,0,0,0,0,0.17
223,18062713,LOT18062713yo,6,181000,,1,17,0,0,0,0,0.17
224,18062713,LOT18062713yo,6,185010,,1,17,0,0,0,0,0.17
225,18062713,LOT18062713yo,6,198010,,1,17,0,0,0,0,0.17
226,18062713,LOT18062713yo,6,204010,,1,17,0,0,0,0,0.17
227,18062713,LOT18062713yo,6,216010,,1,517,1,0,1,0,5.17
228,18062713,LOT18062713yo,6,220010,,1,517,1,0,1,0,5.17
229,18062713,LOT18062713yo,6,180000,,1,17,0,0,0,0,0.17
230,18062713,LOT18062713yo,6,204000,,1,17,0,0,0,0,0.17
231,18062713,LOT18062713yo,6,265000,,1,17,0,0,0,0,0.17
232,18062713,LOT18062713yo,6,274000,,1,17,0,0,0,0,0.17
233,18062713,LOT18062713yo,6,238000,,1,17,0,0,0,0,0.17
234,18062713,LOT18062713yo,6,250000,,1,17,0,0,0,0,0.17
235,18062713,LOT18062713yo,6,124000,,1,17,0,0,0,0,0.17
236,18062713,LOT18062713yo,6,129000,,1,17,0,0,0,0,0.17
237,18062713,LOT18062713yo,6,208000,,1,17,0,0,0,0,0.17
238,18062713,LOT18062713yo,6,210000,,1,17,0,0,0,0,0.17
239,18062713,LOT18062713yo,6,102010,,1,200,0,0,0,0,2
240,18062713,LOT18062713yo,6,107010,,1,200,0,0,0,0,2
241,18062713,LOT18062713yo,6,113010,,1,200,0,0,0,0,2
242,18062713,LOT18062713yo,6,119010,,1,200,0,0,0,0,2
243,18062713,LOT18062713yo,6,126000,,1,200,0,0,0,0,2
244,18062713,LOT18062713yo,6,131020,,1,200,0,0,0,0,2
245,18062713,LOT18062713yo,6,132000,,1,200,0,0,0,0,2
246,18062713,LOT18062713yo,6,176000,,1,200,0,0,0,0,2
247,18062713,LOT18062713yo,6,136000,,1,200,0,0,0,0,2
248,18062713,LOT18062713yo,6,136010,,1,200,0,0,0,0,2
249,18062713,LOT18062713yo,6,141000,,1,200,0,0,0,0,2
250,18062713,LOT18062713yo,6,145000,,1,200,0,0,0,0,2
251,18062713,LOT18062713yo,6,167010,,1,200,0,0,0,0,2
252,18062713,LOT18062713yo,6,168000,,1,200,0,0,0,0,2
253,18062713,LOT18062713yo,6,170000,,1,200,0,0,0,0,2
254,18062713,LOT18062713yo,6,195010,,1,200,0,0,0,0,2
255,18062713,LOT18062713yo,6,200000,,1,200,0,0,0,0,2
256,18062713,LOT18062713yo,6,183010,,1,200,0,0,0,0,2
257,18062713,LOT18062713yo,6,207020,,1,200,0,0,0,0,2
258,18062713,LOT18062713yo,6,216000,,1,200,0,0,0,0,2
259,18062713,LOT18062713yo,6,217010,,1,200,0,0,0,0,2
260,18062713,LOT18062713yo,6,218010,,1,200,0,0,0,0,2
261,18062713,LOT18062713yo,6,220000,,1,200,0,0,0,0,2
262,18062713,LOT18062713yo,6,220020,,1,200,0,0,0,0,2
263,18062713,LOT18062713yo,6,263000,,1,200,0,0,0,0,2
264,18062713,LOT18062713yo,6,299000,,1,200,0,0,0,0,2
265,18062713,LOT18062713yo,6,412000,,1,200,0,0,0,0,2
266,18062713,LOT18062713yo,6,310000,,1,200,0,0,0,0,2
267,18062713,LOT18062713yo,6,284000,,1,200,0,0,0,0,2
268,18062713,LOT18062713yo,6,373000,,1,200,0,0,0,0,2
269,18062713,LOT18062713yo,6,406000,,1,200,0,0,0,0,2
270,18062713,LOT18062713yo,6,150010,,1,200,0,0,0,0,2
271,18062713,LOT18062713yo,6,285000,,1,200,0,0,0,0,2
272,18062713,LOT18062713yo,6,139010,,1,200,0,0,0,0,2
273,18062713,LOT18062713yo,6,161010,,1,200,0,0,0,0,2
274,18062713,LOT18062713yo,6,144010,,1,200,0,0,0,0,2
275,18062713,LOT18062713yo,6,301000,,1,200,0,0,0,0,2
276,18062713,LOT18062713yo,6,116010,,1,200,0,0,0,0,2
277,18062713,LOT18062713yo,6,122000,,1,200,0,0,0,0,2
278,18062713,LOT18062713yo,6,236000,,1,200,0,0,0,0,2
279,18062713,LOT18062713yo,6,114000,,1,200,0,0,0,0,2
280,18062714,LOT18062714yn,6,166010,,1,4,0,0,0,0,0.04
281,18062714,LOT18062714yn,6,360000,,1,4,0,0,0,0,0.04
282,18062714,LOT18062714yn,6,193000,,1,4,0,0,0,0,0.04
283,18062714,LOT18062714yn,6,209000,,1,4,0,0,0,0,0.04
284,18062714,LOT18062714yn,6,181010,,1,4,0,0,0,0,0.04
285,18062714,LOT18062714yn,6,109010,,1,4,0,0,0,0,0.04
286,18062714,LOT18062714yn,6,133000,,1,4,0,0,0,0,0.04
287,18062714,LOT18062714yn,6,214010,,1,122,1,0,1,0,1.22
288,18062714,LOT18062714yn,6,163010,,1,4,0,0,0,0,0.04
289,18062714,LOT18062714yn,6,221000,,1,122,1,0,1,0,1.22
290,18062714,LOT18062714yn,6,166000,,1,4,0,0,0,0,0.04
291,18062714,LOT18062714yn,6,196010,,1,4,0,0,0,0,0.04
292,18062714,LOT18062714yn,6,210010,,1,4,0,0,0,0,0.04
293,18062714,LOT18062714yn,6,146010,,1,4,0,0,0,0,0.04
294,18062714,LOT18062714yn,6,117010,,1,4,0,0,0,0,0.04
295,18062714,LOT18062714yn,6,173010,,1,4,0,0,0,0,0.04
296,18062714,LOT18062714yn,6,112000,,1,111,0,0,0,0,1.11
297,18062714,LOT18062714yn,6,122010,,1,111,0,0,0,0,1.11
298,18062714,LOT18062714yn,6,124010,,1,111,0,0,0,0,1.11
299,18062714,LOT18062714yn,6,141010,,1,111,0,0,0,0,1.11
300,18062714,LOT18062714yn,6,148000,,1,111,0,0,0,0,1.11
301,18062714,LOT18062714yn,6,190020,,1,111,0,0,0,0,1.11
302,18062714,LOT18062714yn,6,170010,,1,111,0,0,0,0,1.11
303,18062714,LOT18062714yn,6,194010,,1,111,0,0,0,0,1.11
304,18062714,LOT18062714yn,6,196000,,1,111,0,0,0,0,1.11
305,18062714,LOT18062714yn,6,158010,,1,111,0,0,0,0,1.11
306,18062714,LOT18062714yn,6,176010,,1,111,0,0,0,0,1.11
307,18062714,LOT18062714yn,6,165010,,1,111,0,0,0,0,1.11
308,18062714,LOT18062714yn,6,178010,,1,111,0,0,0,0,1.11
309,18062714,LOT18062714yn,6,181000,,1,111,0,0,0,0,1.11
310,18062714,LOT18062714yn,6,185010,,1,111,0,0,0,0,1.11
311,18062714,LOT18062714yn,6,198010,,1,111,0,0,0,0,1.11
312,18062714,LOT18062714yn,6,204010,,1,111,0,0,0,0,1.11
313,18062714,LOT18062714yn,6,216010,,1,3345,1,0,1,0,33.45
314,18062714,LOT18062714yn,6,220010,,1,3345,1,0,1,0,33.45
315,18062714,LOT18062714yn,6,180000,,1,111,0,0,0,0,1.11
316,18062714,LOT18062714yn,6,204000,,1,111,0,0,0,0,1.11
317,18062714,LOT18062714yn,6,265000,,1,111,0,0,0,0,1.11
318,18062714,LOT18062714yn,6,274000,,1,111,0,0,0,0,1.11
319,18062714,LOT18062714yn,6,238000,,1,111,0,0,0,0,1.11
320,18062714,LOT18062714yn,6,250000,,1,111,0,0,0,0,1.11
321,18062714,LOT18062714yn,6,124000,,1,111,0,0,0,0,1.11
322,18062714,LOT18062714yn,6,129000,,1,111,0,0,0,0,1.11
323,18062714,LOT18062714yn,6,208000,,1,111,0,0,0,0,1.11
324,18062714,LOT18062714yn,6,210000,,1,111,0,0,0,0,1.11
325,18062715,LOT18062715rj,6,166010,,1,6,0,0,0,0,0.06
326,18062715,LOT18062715rj,6,360000,,1,6,0,0,0,0,0.06
327,18062715,LOT18062715rj,6,193000,,1,6,0,0,0,0,0.06
328,18062715,LOT18062715rj,6,209000,,1,6,0,0,0,0,0.06
329,18062715,LOT18062715rj,6,181010,,1,6,0,0,0,0,0.06
330,18062715,LOT18062715rj,6,109010,,1,6,0,0,0,0,0.06
331,18062715,LOT18062715rj,6,327010,,1,6,0,0,0,0,0.06
332,18062715,LOT18062715rj,6,214010,,1,6,0,0,0,0,0.06
333,18062715,LOT18062715rj,6,163010,,1,6,0,0,0,0,0.06
334,18062715,LOT18062715rj,6,221000,,1,6,0,0,0,0,0.06
335,18062715,LOT18062715rj,6,166000,,1,6,0,0,0,0,0.06
336,18062715,LOT18062715rj,6,196010,,1,6,0,0,0,0,0.06
337,18062715,LOT18062715rj,6,210010,,1,6,0,0,0,0,0.06
338,18062715,LOT18062715rj,6,146010,,1,6,0,0,0,0,0.06
339,18062715,LOT18062715rj,6,117010,,1,6,0,0,0,0,0.06
340,18062715,LOT18062715rj,6,173010,,1,6,0,0,0,0,0.06
341,18062715,LOT18062715rj,6,112000,,1,21,0,0,0,0,0.21
342,18062715,LOT18062715rj,6,122010,,1,21,0,0,0,0,0.21
343,18062715,LOT18062715rj,6,124010,,1,21,0,0,0,0,0.21
344,18062715,LOT18062715rj,6,141010,,1,21,0,0,0,0,0.21
345,18062715,LOT18062715rj,6,148000,,1,21,0,0,0,0,0.21
346,18062715,LOT18062715rj,6,190020,,1,21,0,0,0,0,0.21
347,18062715,LOT18062715rj,6,170010,,1,21,0,0,0,0,0.21
348,18062715,LOT18062715rj,6,194010,,1,21,0,0,0,0,0.21
349,18062715,LOT18062715rj,6,196000,,1,21,0,0,0,0,0.21
350,18062715,LOT18062715rj,6,158010,,1,21,0,0,0,0,0.21
351,18062715,LOT18062715rj,6,176010,,1,21,0,0,0,0,0.21
352,18062715,LOT18062715rj,6,165010,,1,21,0,0,0,0,0.21
353,18062715,LOT18062715rj,6,178010,,1,21,0,0,0,0,0.21
354,18062715,LOT18062715rj,6,181000,,1,21,0,0,0,0,0.21
355,18062715,LOT18062715rj,6,185010,,1,21,0,0,0,0,0.21
356,18062715,LOT18062715rj,6,198010,,1,21,0,0,0,0,0.21
357,18062715,LOT18062715rj,6,204010,,1,21,0,0,0,0,0.21
358,18062715,LOT18062715rj,6,216010,,1,21,0,0,0,0,0.21
359,18062715,LOT18062715rj,6,220010,,1,21,0,0,0,0,0.21
360,18062715,LOT18062715rj,6,180000,,1,21,0,0,0,0,0.21
361,18062715,LOT18062715rj,6,204000,,1,21,0,0,0,0,0.21
362,18062715,LOT18062715rj,6,265000,,1,21,0,0,0,0,0.21
363,18062715,LOT18062715rj,6,274000,,1,21,0,0,0,0,0.21
364,18062715,LOT18062715rj,6,238000,,1,21,0,0,0,0,0.21
365,18062715,LOT18062715rj,6,250000,,1,21,0,0,0,0,0.21
366,18062715,LOT18062715rj,6,124000,,1,21,0,0,0,0,0.21
367,18062715,LOT18062715rj,6,129000,,1,21,0,0,0,0,0.21
368,18062715,LOT18062715rj,6,208000,,1,21,0,0,0,0,0.21
369,18062715,LOT18062715rj,6,210000,,1,21,0,0,0,0,0.21
370,18062715,LOT18062715rj,6,102010,,1,178,0,0,0,0,1.78
371,18062715,LOT18062715rj,6,107010,,1,178,0,0,0,0,1.78
372,18062715,LOT18062715rj,6,113010,,1,178,0,0,0,0,1.78
373,18062715,LOT18062715rj,6,119010,,1,178,0,0,0,0,1.78
374,18062715,LOT18062715rj,6,126000,,1,178,0,0,0,0,1.78
375,18062715,LOT18062715rj,6,131020,,1,178,0,0,0,0,1.78
376,18062715,LOT18062715rj,6,132000,,1,178,0,0,0,0,1.78
377,18062715,LOT18062715rj,6,176000,,1,178,0,0,0,0,1.78
378,18062715,LOT18062715rj,6,136000,,1,178,0,0,0,0,1.78
379,18062715,LOT18062715rj,6,136010,,1,178,0,0,0,0,1.78
380,18062715,LOT18062715rj,6,141000,,1,178,0,0,0,0,1.78
