id,lot_group,group_name,item_type,item_id,item_option,amount,rate,pickup,new,prob_up,rare,probability
28,18062701,LOT18062701tu,6,122000,,1,631,0,0,0,0,6.31
29,18062701,LOT18062701tu,6,131020,,1,631,0,0,0,0,6.31
30,18062701,LOT18062701tu,6,132000,,1,631,0,0,0,0,6.31
31,18062701,LOT18062701tu,6,136010,,1,631,0,0,0,0,6.31
32,18062701,LOT18062701tu,6,183010,,1,631,0,0,0,0,6.31
33,18062701,LOT18062701tu,6,207020,,1,631,0,0,0,0,6.31
34,18062701,LOT18062701tu,6,217010,,1,631,0,0,0,0,6.31
35,18062701,LOT18062701tu,6,218010,,1,631,0,0,0,0,6.31
36,18062701,LOT18062701tu,6,220000,,1,631,0,0,0,0,6.31
37,18062702,LOT18062702tu,6,163010,,1,38,0,0,0,0,0.38
38,18062702,LOT18062702tu,6,196010,,1,38,0,0,0,0,0.38
39,18062702,LOT18062702tu,6,166010,,1,38,0,0,0,0,0.38
40,18062702,LOT18062702tu,6,221000,,1,38,0,0,0,0,0.38
41,18062702,LOT18062702tu,6,210010,,1,38,0,0,0,0,0.38
42,18062702,LOT18062702tu,6,181010,,1,38,0,0,0,0,0.38
43,18062702,LOT18062702tu,6,146010,,1,38,0,0,0,0,0.38
44,18062702,LOT18062702tu,6,133000,,1,38,0,0,0,0,0.38
45,18062702,LOT18062702tu,6,112000,,1,647,0,0,0,0,6.47
46,18062702,LOT18062702tu,6,122010,,1,647,0,0,0,0,6.47
47,18062702,LOT18062702tu,6,124010,,1,647,0,0,0,0,6.47
48,18062702,LOT18062702tu,6,141010,,1,647,0,0,0,0,6.47
49,18062702,LOT18062702tu,6,148000,,1,647,0,0,0,0,6.47
50,18062702,LOT18062702tu,6,194010,,1,647,0,0,0,0,6.47
51,18062702,LOT18062702tu,6,196000,,1,647,0,0,0,0,6.47
52,18062702,LOT18062702tu,6,158010,,1,647,0,0,0,0,6.47
53,18062702,LOT18062702tu,6,176010,,1,647,0,0,0,0,6.47
54,18062702,LOT18062702tu,6,165010,,1,647,0,0,0,0,6.47
55,18062702,LOT18062702tu,6,178000,,1,647,0,0,0,0,6.47
56,18062702,LOT18062702tu,6,198010,,1,647,0,0,0,0,6.47
57,18062702,LOT18062702tu,6,204010,,1,647,0,0,0,0,6.47
58,18062702,LOT18062702tu,6,216010,,1,647,0,0,0,0,6.47
59,18062702,LOT18062702tu,6,220010,,1,647,0,0,0,0,6.47
60,18062703,LOT18062703sp,6,115010,,1,25,0,0,0,0,0.25
61,18062703,LOT18062703sp,6,134010,,1,25,0,0,0,0,0.25
62,18062703,LOT18062703sp,6,155010,,1,25,0,0,0,0,0.25
63,18062703,LOT18062703sp,6,133010,,1,25,0,0,0,0,0.25
64,18062703,LOT18062703sp,6,180010,,1,25,0,0,0,0,0.25
65,18062703,LOT18062703sp,6,209010,,1,25,0,0,0,0,0.25
66,18062703,LOT18062703sp,6,193010,,1,25,0,0,0,0,0.25
67,18062703,LOT18062703sp,6,221010,,1,25,0,0,0,0,0.25
68,18062703,LOT18062703sp,6,145000,,1,3267,0,0,0,0,32.67
69,18062703,LOT18062703sp,6,122000,,1,3267,0,0,0,0,32.67
70,18062703,LOT18062703sp,6,132000,,1,3267,0,0,0,0,32.67
71,18062704,LOT18062704fs,6,115010,,1,13,0,0,0,0,0.13
72,18062704,LOT18062704fs,6,134010,,1,13,0,0,0,0,0.13
73,18062704,LOT18062704fs,6,155010,,1,13,0,0,0,0,0.13
74,18062704,LOT18062704fs,6,133010,,1,13,0,0,0,0,0.13
75,18062704,LOT18062704fs,6,180010,,1,13,0,0,0,0,0.13
76,18062704,LOT18062704fs,6,209010,,1,13,0,0,0,0,0.13
77,18062704,LOT18062704fs,6,193010,,1,13,0,0,0,0,0.13
78,18062704,LOT18062704fs,6,221010,,1,13,0,0,0,0,0.13
79,18062704,LOT18062704fs,6,122010,,1,13,0,0,0,0,0.13
80,18062704,LOT18062704fs,6,124010,,1,13,0,0,0,0,0.13
81,18062704,LOT18062704fs,6,141010,,1,13,0,0,0,0,0.13
82,18062704,LOT18062704fs,6,158010,,1,13,0,0,0,0,0.13
83,18062704,LOT18062704fs,6,165010,,1,13,0,0,0,0,0.13
84,18062704,LOT18062704fs,6,185010,,1,13,0,0,0,0,0.13
85,18062704,LOT18062704fs,6,194010,,1,13,0,0,0,0,0.13
86,18062704,LOT18062704fs,6,220010,,1,13,0,0,0,0,0.13
87,18062704,LOT18062704fs,6,145000,,1,500,0,0,0,0,5
88,18062704,LOT18062704fs,6,122000,,1,500,0,0,0,0,5
89,18062704,LOT18062704fs,6,132000,,1,500,0,0,0,0,5
90,18062704,LOT18062704fs,6,508000,,1,1038,0,0,0,0,10.38
91,18062704,LOT18062704fs,6,104010,,1,1038,0,0,0,0,10.38
92,18062704,LOT18062704fs,6,127010,,1,1038,0,0,0,0,10.38
93,18062704,LOT18062704fs,6,142010,,1,1038,0,0,0,0,10.38
94,18062704,LOT18062704fs,6,151010,,1,1038,0,0,0,0,10.38
95,18062704,LOT18062704fs,6,171020,,1,1038,0,0,0,0,10.38
96,18062704,LOT18062704fs,6,340000,,1,1038,0,0,0,0,10.38
97,18062704,LOT18062704fs,6,205010,,1,1038,0,0,0,0,10.38
98,18062705,LOT18062705os,6,134000,,1,10,0,0,0,0,0.1
99,18062705,LOT18062705os,6,603000,,1,25,0,0,0,0,0.25
100,18062705,LOT18062705os,6,285000,,1,25,0,0,0,0,0.25
101,18062705,LOT18062705os,6,529000,,1,25,0,0,0,0,0.25
102,18062705,LOT18062705os,6,452000,,1,25,0,0,0,0,0.25
103,18062705,LOT18062705os,6,765000,,1,25,0,0,0,0,0.25
104,18062705,LOT18062705os,6,597010,,1,25,0,0,0,0,0.25
105,18062705,LOT18062705os,6,453000,,1,25,0,0,0,0,0.25
106,18062705,LOT18062705os,6,314000,,1,25,0,0,0,0,0.25
107,18062705,LOT18062705os,6,508000,,1,38,0,0,0,0,0.38
108,18062705,LOT18062705os,6,104010,,1,38,0,0,0,0,0.38
109,18062705,LOT18062705os,6,127010,,1,38,0,0,0,0,0.38
110,18062705,LOT18062705os,6,142010,,1,38,0,0,0,0,0.38
111,18062705,LOT18062705os,6,151010,,1,38,0,0,0,0,0.38
112,18062705,LOT18062705os,6,171020,,1,38,0,0,0,0,0.38
113,18062705,LOT18062705os,6,340000,,1,38,0,0,0,0,0.38
114,18062705,LOT18062705os,6,205010,,1,38,0,0,0,0,0.38
115,18062705,LOT18062705os,6,105010,,1,188,0,0,0,0,1.88
116,18062705,LOT18062705os,6,121000,,1,188,0,0,0,0,1.88
117,18062705,LOT18062705os,6,188000,,1,188,0,0,0,0,1.88
118,18062705,LOT18062705os,6,578000,,1,188,0,0,0,0,1.88
119,18062705,LOT18062705os,6,202010,,1,188,0,0,0,0,1.88
120,18062705,LOT18062705os,6,584000,,1,188,0,0,0,0,1.88
121,18062705,LOT18062705os,6,142000,,1,188,0,0,0,0,1.88
122,18062705,LOT18062705os,6,207000,,1,188,0,0,0,0,1.88
123,18062705,LOT18062705os,6,103000,,1,999,0,0,0,0,9.99
124,18062705,LOT18062705os,6,106000,,1,999,0,0,0,0,9.99
125,18062705,LOT18062705os,6,138000,,1,999,0,0,0,0,9.99
126,18062705,LOT18062705os,6,315000,,1,999,0,0,0,0,9.99
127,18062705,LOT18062705os,6,317000,,1,999,0,0,0,0,9.99
128,18062705,LOT18062705os,6,503000,,1,999,0,0,0,0,9.99
129,18062705,LOT18062705os,6,539000,,1,999,0,0,0,0,9.99
130,18062705,LOT18062705os,6,595000,,1,999,0,0,0,0,9.99
131,18062706,LOT18062706re,6,115010,,1,50,0,0,0,0,0.5
132,18062706,LOT18062706re,6,122010,,1,100,0,0,0,0,1
133,18062706,LOT18062706re,6,113020,,1,100,0,0,0,0,1
134,18062706,LOT18062706re,6,107010,,1,300,0,0,0,0,3
135,18062706,LOT18062706re,6,116000,,1,750,0,0,0,0,7.5
136,18062706,LOT18062706re,6,108000,,1,750,0,0,0,0,7.5
137,18062706,LOT18062706re,6,105000,,1,2000,0,0,0,0,20
138,18062706,LOT18062706re,6,502000,,1,5950,0,0,0,0,59.5
139,18062707,LOT18062707ye,6,134010,,1,50,0,0,0,0,0.5
140,18062707,LOT18062707ye,6,124010,,1,100,0,0,0,0,1
141,18062707,LOT18062707ye,6,129000,,1,100,0,0,0,0,1
142,18062707,LOT18062707ye,6,131020,,1,300,0,0,0,0,3
143,18062707,LOT18062707ye,6,119000,,1,750,0,0,0,0,7.5
144,18062707,LOT18062707ye,6,104010,,1,750,0,0,0,0,7.5
145,18062707,LOT18062707ye,6,507000,,1,2000,0,0,0,0,20
146,18062707,LOT18062707ye,6,118000,,1,5950,0,0,0,0,59.5
147,18062708,LOT18062708or,6,155010,,1,50,0,0,0,0,0.5
148,18062708,LOT18062708or,6,141010,,1,100,0,0,0,0,1
149,18062708,LOT18062708or,6,190020,,1,100,0,0,0,0,1
150,18062708,LOT18062708or,6,136000,,1,150,0,0,0,0,1.5
151,18062708,LOT18062708or,6,190000,,1,150,0,0,0,0,1.5
152,18062708,LOT18062708or,6,144000,,1,750,0,0,0,0,7.5
153,18062708,LOT18062708or,6,142010,,1,750,0,0,0,0,7.5
154,18062708,LOT18062708or,6,140000,,1,5950,0,0,0,0,59.5
155,18062709,LOT18062709pe,6,133010,,1,50,0,0,0,0,0.5
156,18062709,LOT18062709pe,6,158010,,1,200,0,0,0,0,2
157,18062709,LOT18062709pe,6,150010,,1,150,0,0,0,0,1.5
158,18062709,LOT18062709pe,6,139010,,1,150,0,0,0,0,1.5
159,18062709,LOT18062709pe,6,150000,,1,750,0,0,0,0,7.5
160,18062709,LOT18062709pe,6,175000,,1,750,0,0,0,0,7.5
161,18062709,LOT18062709pe,6,159010,,1,2000,0,0,0,0,20
162,18062709,LOT18062709pe,6,556000,,1,5950,0,0,0,0,59.5
163,18062710,LOT18062710gr,6,180010,,1,50,0,0,0,0,0.5
164,18062710,LOT18062710gr,6,178010,,1,100,0,0,0,0,1
165,18062710,LOT18062710gr,6,165010,,1,100,0,0,0,0,1
166,18062710,LOT18062710gr,6,579000,,1,750,0,0,0,0,7.5
167,18062710,LOT18062710gr,6,168000,,1,300,0,0,0,0,3
168,18062710,LOT18062710gr,6,177000,,1,750,0,0,0,0,7.5
169,18062710,LOT18062710gr,6,205000,,1,2000,0,0,0,0,20
170,18062710,LOT18062710gr,6,167000,,1,5950,0,0,0,0,59.5
171,18062711,LOT18062711bl,6,209010,,1,50,0,0,0,0,0.5
172,18062711,LOT18062711bl,6,185010,,1,100,0,0,0,0,1
173,18062711,LOT18062711bl,6,198010,,1,100,0,0,0,0,1
174,18062711,LOT18062711bl,6,183010,,1,150,0,0,0,0,1.5
175,18062711,LOT18062711bl,6,207020,,1,150,0,0,0,0,1.5
176,18062711,LOT18062711bl,6,206000,,1,1500,0,0,0,0,15
177,18062711,LOT18062711bl,6,186010,,1,2000,0,0,0,0,20
178,18062711,LOT18062711bl,6,197000,,1,5950,0,0,0,0,59.5
179,18062712,LOT18062712pu,6,193010,,1,50,0,0,0,0,0.5
180,18062712,LOT18062712pu,6,170010,,1,100,0,0,0,0,1
181,18062712,LOT18062712pu,6,194010,,1,100,0,0,0,0,1
182,18062712,LOT18062712pu,6,195010,,1,150,0,0,0,0,1.5
183,18062712,LOT18062712pu,6,192000,,1,150,0,0,0,0,1.5
184,18062712,LOT18062712pu,6,188010,,1,1500,0,0,0,0,15
185,18062712,LOT18062712pu,6,187000,,1,2975,0,0,0,0,29.75
186,18062712,LOT18062712pu,6,151000,,1,2975,0,0,0,0,29.75
187,18062713,LOT18062713lb,6,221010,,1,50,0,0,0,0,0.5
188,18062713,LOT18062713lb,6,216010,,1,100,0,0,0,0,1
189,18062713,LOT18062713lb,6,220010,,1,100,0,0,0,0,1
190,18062713,LOT18062713lb,6,220020,,1,150,0,0,0,0,1.5
191,18062713,LOT18062713lb,6,216000,,1,150,0,0,0,0,1.5
192,18062713,LOT18062713lb,6,217000,,1,1500,0,0,0,0,15
193,18062713,LOT18062713lb,6,171000,,1,1000,0,0,0,0,10
194,18062713,LOT18062713lb,6,215000,,1,1000,0,0,0,0,10
195,18062714,LOT18062714yo,6,221010,,1,100,1,0,1,0,1
196,18062714,LOT18062714yo,6,647000,,1,100,1,0,1,0,1
197,18062714,LOT18062714yo,6,152900,,1,5,0,0,0,0,0.05
198,18062714,LOT18062714yo,6,159900,,1,5,0,0,0,0,0.05
199,18062714,LOT18062714yo,6,536000,,1,5,0,0,0,0,0.05
200,18062714,LOT18062714yo,6,779000,,1,5,0,0,0,0,0.05
201,18062714,LOT18062714yo,6,109010,,1,5,0,0,0,0,0.05
202,18062714,LOT18062714yo,6,117010,,1,5,0,0,0,0,0.05
203,18062714,LOT18062714yo,6,209000,,1,5,0,0,0,0,0.05
204,18062714,LOT18062714yo,6,210010,,1,5,0,0,0,0,0.05
205,18062714,LOT18062714yo,6,360000,,1,5,0,0,0,0,0.05
206,18062714,LOT18062714yo,6,146010,,1,5,0,0,0,0,0.05
207,18062714,LOT18062714yo,6,214000,,1,5,0,0,0,0,0.05
208,18062714,LOT18062714yo,6,221000,,1,5,0,0,0,0,0.05
209,18062714,LOT18062714yo,6,193000,,1,5,0,0,0,0,0.05
210,18062714,LOT18062714yo,6,196010,,1,5,0,0,0,0,0.05
211,18062714,LOT18062714yo,6,166000,,1,5,0,0,0,0,0.05
212,18062714,LOT18062714yo,6,166010,,1,5,0,0,0,0,0.05
213,18062714,LOT18062714yo,6,133000,,1,5,0,0,0,0,0.05
214,18062714,LOT18062714yo,6,163010,,1,5,0,0,0,0,0.05
215,18062714,LOT18062714yo,6,181010,,1,5,0,0,0,0,0.05
216,18062714,LOT18062714yo,6,173010,,1,5,0,0,0,0,0.05
217,18062714,LOT18062714yo,6,645000,,1,417,1,0,1,0,4.17
218,18062714,LOT18062714yo,6,324000,,1,417,1,0,1,0,4.17
219,18062714,LOT18062714yo,6,698000,,1,21,0,0,0,0,0.21
220,18062714,LOT18062714yo,6,699000,,1,21,0,0,0,0,0.21
221,18062714,LOT18062714yo,6,249000,,1,21,0,0,0,0,0.21
222,18062714,LOT18062714yo,6,587000,,1,21,0,0,0,0,0.21
223,18062714,LOT18062714yo,6,112000,,1,21,0,0,0,0,0.21
224,18062714,LOT18062714yo,6,122010,,1,21,0,0,0,0,0.21
225,18062714,LOT18062714yo,6,238000,,1,21,0,0,0,0,0.21
226,18062714,LOT18062714yo,6,185010,,1,21,0,0,0,0,0.21
227,18062714,LOT18062714yo,6,198010,,1,21,0,0,0,0,0.21
228,18062714,LOT18062714yo,6,204010,,1,21,0,0,0,0,0.21
229,18062714,LOT18062714yo,6,204000,,1,21,0,0,0,0,0.21
230,18062714,LOT18062714yo,6,777000,,1,21,0,0,0,0,0.21
231,18062714,LOT18062714yo,6,141010,,1,21,0,0,0,0,0.21
232,18062714,LOT18062714yo,6,148000,,1,21,0,0,0,0,0.21
233,18062714,LOT18062714yo,6,190020,,1,21,0,0,0,0,0.21
234,18062714,LOT18062714yo,6,265000,,1,21,0,0,0,0,0.21
235,18062714,LOT18062714yo,6,216010,,1,21,0,0,0,0,0.21
236,18062714,LOT18062714yo,6,220010,,1,21,0,0,0,0,0.21
237,18062714,LOT18062714yo,6,170010,,1,21,0,0,0,0,0.21
238,18062714,LOT18062714yo,6,194010,,1,21,0,0,0,0,0.21
239,18062714,LOT18062714yo,6,196000,,1,21,0,0,0,0,0.21
240,18062714,LOT18062714yo,6,124010,,1,21,0,0,0,0,0.21
241,18062714,LOT18062714yo,6,250000,,1,21,0,0,0,0,0.21
242,18062714,LOT18062714yo,6,124000,,1,21,0,0,0,0,0.21
243,18062714,LOT18062714yo,6,129000,,1,21,0,0,0,0,0.21
244,18062714,LOT18062714yo,6,158010,,1,21,0,0,0,0,0.21
245,18062714,LOT18062714yo,6,176010,,1,21,0,0,0,0,0.21
246,18062714,LOT18062714yo,6,274000,,1,21,0,0,0,0,0.21
247,18062714,LOT18062714yo,6,165010,,1,21,0,0,0,0,0.21
248,18062714,LOT18062714yo,6,178010,,1,21,0,0,0,0,0.21
249,18062714,LOT18062714yo,6,181000,,1,21,0,0,0,0,0.21
250,18062714,LOT18062714yo,6,180000,,1,21,0,0,0,0,0.21
251,18062714,LOT18062714yo,6,102010,,1,195,0,0,0,0,1.95
252,18062714,LOT18062714yo,6,107010,,1,195,0,0,0,0,1.95
253,18062714,LOT18062714yo,6,113010,,1,195,0,0,0,0,1.95
254,18062714,LOT18062714yo,6,116010,,1,195,0,0,0,0,1.95
255,18062714,LOT18062714yo,6,122000,,1,195,0,0,0,0,1.95
256,18062714,LOT18062714yo,6,236000,,1,195,0,0,0,0,1.95
257,18062714,LOT18062714yo,6,114000,,1,195,0,0,0,0,1.95
258,18062714,LOT18062714yo,6,206010,,1,195,0,0,0,0,1.95
259,18062714,LOT18062714yo,6,183010,,1,195,0,0,0,0,1.95
260,18062714,LOT18062714yo,6,207020,,1,195,0,0,0,0,1.95
261,18062714,LOT18062714yo,6,263000,,1,195,0,0,0,0,1.95
262,18062714,LOT18062714yo,6,299000,,1,195,0,0,0,0,1.95
263,18062714,LOT18062714yo,6,301000,,1,195,0,0,0,0,1.95
264,18062714,LOT18062714yo,6,136000,,1,195,0,0,0,0,1.95
265,18062714,LOT18062714yo,6,136010,,1,195,0,0,0,0,1.95
266,18062714,LOT18062714yo,6,141000,,1,195,0,0,0,0,1.95
267,18062714,LOT18062714yo,6,145000,,1,195,0,0,0,0,1.95
268,18062714,LOT18062714yo,6,190000,,1,195,0,0,0,0,1.95
269,18062714,LOT18062714yo,6,216000,,1,195,0,0,0,0,1.95
270,18062714,LOT18062714yo,6,217010,,1,195,0,0,0,0,1.95
271,18062714,LOT18062714yo,6,218010,,1,195,0,0,0,0,1.95
272,18062714,LOT18062714yo,6,220000,,1,195,0,0,0,0,1.95
273,18062714,LOT18062714yo,6,220020,,1,195,0,0,0,0,1.95
274,18062714,LOT18062714yo,6,161010,,1,195,0,0,0,0,1.95
275,18062714,LOT18062714yo,6,604000,,1,195,0,0,0,0,1.95
276,18062714,LOT18062714yo,6,195010,,1,195,0,0,0,0,1.95
277,18062714,LOT18062714yo,6,200000,,1,195,0,0,0,0,1.95
278,18062714,LOT18062714yo,6,374000,,1,195,0,0,0,0,1.95
279,18062714,LOT18062714yo,6,310000,,1,195,0,0,0,0,1.95
280,18062714,LOT18062714yo,6,119010,,1,195,0,0,0,0,1.95
281,18062714,LOT18062714yo,6,126000,,1,195,0,0,0,0,1.95
282,18062714,LOT18062714yo,6,131020,,1,195,0,0,0,0,1.95
283,18062714,LOT18062714yo,6,132000,,1,195,0,0,0,0,1.95
284,18062714,LOT18062714yo,6,176000,,1,195,0,0,0,0,1.95
285,18062714,LOT18062714yo,6,774000,,1,195,0,0,0,0,1.95
286,18062714,LOT18062714yo,6,150010,,1,195,0,0,0,0,1.95
287,18062714,LOT18062714yo,6,139010,,1,195,0,0,0,0,1.95
288,18062714,LOT18062714yo,6,167010,,1,195,0,0,0,0,1.95
289,18062714,LOT18062714yo,6,168000,,1,195,0,0,0,0,1.95
290,18062714,LOT18062714yo,6,284000,,1,195,0,0,0,0,1.95
291,18062714,LOT18062714yo,6,373000,,1,195,0,0,0,0,1.95
292,18062714,LOT18062714yo,6,583000,,1,195,0,0,0,0,1.95
293,18062715,LOT18062715yn,6,221010,,1,100,1,0,1,0,1
294,18062715,LOT18062715yn,6,647000,,1,100,1,0,1,0,1
295,18062715,LOT18062715yn,6,152900,,1,5,0,0,0,0,0.05
296,18062715,LOT18062715yn,6,159900,,1,5,0,0,0,0,0.05
297,18062715,LOT18062715yn,6,536000,,1,5,0,0,0,0,0.05
298,18062715,LOT18062715yn,6,779000,,1,5,0,0,0,0,0.05
299,18062715,LOT18062715yn,6,109010,,1,5,0,0,0,0,0.05
300,18062715,LOT18062715yn,6,117010,,1,5,0,0,0,0,0.05
301,18062715,LOT18062715yn,6,209000,,1,5,0,0,0,0,0.05
302,18062715,LOT18062715yn,6,210010,,1,5,0,0,0,0,0.05
303,18062715,LOT18062715yn,6,360000,,1,5,0,0,0,0,0.05
304,18062715,LOT18062715yn,6,146010,,1,5,0,0,0,0,0.05
305,18062715,LOT18062715yn,6,214000,,1,5,0,0,0,0,0.05
306,18062715,LOT18062715yn,6,221000,,1,5,0,0,0,0,0.05
307,18062715,LOT18062715yn,6,193000,,1,5,0,0,0,0,0.05
308,18062715,LOT18062715yn,6,196010,,1,5,0,0,0,0,0.05
309,18062715,LOT18062715yn,6,166000,,1,5,0,0,0,0,0.05
310,18062715,LOT18062715yn,6,166010,,1,5,0,0,0,0,0.05
311,18062715,LOT18062715yn,6,133000,,1,5,0,0,0,0,0.05
312,18062715,LOT18062715yn,6,163010,,1,5,0,0,0,0,0.05
313,18062715,LOT18062715yn,6,181010,,1,5,0,0,0,0,0.05
314,18062715,LOT18062715yn,6,173010,,1,5,0,0,0,0,0.05
315,18062715,LOT18062715yn,6,645000,,1,2694,1,0,1,0,26.94
316,18062715,LOT18062715yn,6,324000,,1,2694,1,0,1,0,26.94
317,18062715,LOT18062715yn,6,698000,,1,135,0,0,0,0,1.35
318,18062715,LOT18062715yn,6,699000,,1,135,0,0,0,0,1.35
319,18062715,LOT18062715yn,6,249000,,1,135,0,0,0,0,1.35
320,18062715,LOT18062715yn,6,587000,,1,135,0,0,0,0,1.35
321,18062715,LOT18062715yn,6,112000,,1,135,0,0,0,0,1.35
322,18062715,LOT18062715yn,6,122010,,1,135,0,0,0,0,1.35
323,18062715,LOT18062715yn,6,238000,,1,135,0,0,0,0,1.35
324,18062715,LOT18062715yn,6,185010,,1,135,0,0,0,0,1.35
325,18062715,LOT18062715yn,6,198010,,1,135,0,0,0,0,1.35
326,18062715,LOT18062715yn,6,204010,,1,135,0,0,0,0,1.35
327,18062715,LOT18062715yn,6,204000,,1,135,0,0,0,0,1.35
328,18062715,LOT18062715yn,6,777000,,1,135,0,0,0,0,1.35
329,18062715,LOT18062715yn,6,141010,,1,135,0,0,0,0,1.35
330,18062715,LOT18062715yn,6,148000,,1,135,0,0,0,0,1.35
331,18062715,LOT18062715yn,6,190020,,1,135,0,0,0,0,1.35
332,18062715,LOT18062715yn,6,265000,,1,135,0,0,0,0,1.35
333,18062715,LOT18062715yn,6,216010,,1,135,0,0,0,0,1.35
334,18062715,LOT18062715yn,6,220010,,1,135,0,0,0,0,1.35
335,18062715,LOT18062715yn,6,170010,,1,135,0,0,0,0,1.35
336,18062715,LOT18062715yn,6,194010,,1,135,0,0,0,0,1.35
337,18062715,LOT18062715yn,6,196000,,1,135,0,0,0,0,1.35
338,18062715,LOT18062715yn,6,124010,,1,135,0,0,0,0,1.35
339,18062715,LOT18062715yn,6,250000,,1,135,0,0,0,0,1.35
340,18062715,LOT18062715yn,6,124000,,1,135,0,0,0,0,1.35
341,18062715,LOT18062715yn,6,129000,,1,135,0,0,0,0,1.35
342,18062715,LOT18062715yn,6,158010,,1,135,0,0,0,0,1.35
343,18062715,LOT18062715yn,6,176010,,1,135,0,0,0,0,1.35
344,18062715,LOT18062715yn,6,274000,,1,135,0,0,0,0,1.35
345,18062715,LOT18062715yn,6,165010,,1,135,0,0,0,0,1.35
346,18062715,LOT18062715yn,6,178010,,1,135,0,0,0,0,1.35
347,18062715,LOT18062715yn,6,181000,,1,135,0,0,0,0,1.35
348,18062715,LOT18062715yn,6,180000,,1,135,0,0,0,0,1.35
349,18062716,LOT18062716ps,6,152900,,1,100,1,0,1,0,1
350,18062716,LOT18062716ps,6,159900,,1,100,1,0,1,0,1
351,18062716,LOT18062716ps,6,221010,,1,5,0,0,0,0,0.05
352,18062716,LOT18062716ps,6,647000,,1,5,0,0,0,0,0.05
353,18062716,LOT18062716ps,6,536000,,1,5,0,0,0,0,0.05
354,18062716,LOT18062716ps,6,779000,,1,5,0,0,0,0,0.05
355,18062716,LOT18062716ps,6,109010,,1,5,0,0,0,0,0.05
356,18062716,LOT18062716ps,6,117010,,1,5,0,0,0,0,0.05
357,18062716,LOT18062716ps,6,209000,,1,5,0,0,0,0,0.05
358,18062716,LOT18062716ps,6,210010,,1,5,0,0,0,0,0.05
359,18062716,LOT18062716ps,6,360000,,1,5,0,0,0,0,0.05
360,18062716,LOT18062716ps,6,146010,,1,5,0,0,0,0,0.05
361,18062716,LOT18062716ps,6,214000,,1,5,0,0,0,0,0.05
362,18062716,LOT18062716ps,6,221000,,1,5,0,0,0,0,0.05
363,18062716,LOT18062716ps,6,193000,,1,5,0,0,0,0,0.05
364,18062716,LOT18062716ps,6,196010,,1,5,0,0,0,0,0.05
365,18062716,LOT18062716ps,6,166000,,1,5,0,0,0,0,0.05
366,18062716,LOT18062716ps,6,166010,,1,5,0,0,0,0,0.05
367,18062716,LOT18062716ps,6,133000,,1,5,0,0,0,0,0.05
368,18062716,LOT18062716ps,6,163010,,1,5,0,0,0,0,0.05
369,18062716,LOT18062716ps,6,181010,,1,5,0,0,0,0,0.05
370,18062716,LOT18062716ps,6,173010,,1,5,0,0,0,0,0.05
371,18062716,LOT18062716ps,6,698000,,1,417,1,0,1,0,4.17
372,18062716,LOT18062716ps,6,699000,,1,417,1,0,1,0,4.17
373,18062716,LOT18062716ps,6,645000,,1,21,0,0,0,0,0.21
374,18062716,LOT18062716ps,6,324000,,1,21,0,0,0,0,0.21
375,18062716,LOT18062716ps,6,249000,,1,21,0,0,0,0,0.21
376,18062716,LOT18062716ps,6,587000,,1,21,0,0,0,0,0.21
377,18062716,LOT18062716ps,6,112000,,1,21,0,0,0,0,0.21
378,18062716,LOT18062716ps,6,122010,,1,21,0,0,0,0,0.21
