id,advent_event_id,period,rotate_no,advent_boss_1_area_type,advent_boss_2_area_type,advent_boss_3_area_type
219,4,1,3,2,2,2
220,4,1,4,2,2,2
221,4,1,5,2,2,2
222,4,1,6,2,2,2
223,4,2,1,2,2,2
224,4,2,2,2,2,2
225,4,2,3,2,2,2
226,4,2,4,2,2,2
227,4,2,5,2,2,2
228,4,2,6,2,2,2
229,4,3,1,2,2,2
230,4,3,2,2,2,2
231,4,3,3,2,2,2
232,4,3,4,2,2,2
233,4,3,5,2,2,2
234,4,3,6,2,2,2
235,4,4,1,2,2,2
236,4,4,2,2,2,2
237,4,4,3,2,2,2
238,4,4,4,2,2,2
239,4,4,5,2,2,2
240,4,4,6,2,2,2
241,4,5,1,2,2,2
242,4,5,2,2,2,2
243,4,5,3,2,2,2
244,4,5,4,2,2,2
245,4,5,5,2,2,2
246,4,5,6,2,2,2
247,4,6,1,2,2,2
248,4,6,2,2,2,2
249,4,6,3,2,2,2
250,4,6,4,2,2,2
251,4,6,5,2,2,2
252,4,6,6,2,2,2
253,4,7,1,2,2,2
254,4,7,2,2,2,2
255,4,7,3,2,2,2
256,4,7,4,2,2,2
257,4,7,5,2,2,2
258,4,7,6,2,2,2
259,4,8,1,2,2,2
260,4,8,2,2,2,2
261,4,8,3,2,2,2
262,4,8,4,2,2,2
263,4,8,5,2,2,2
264,4,8,6,2,2,2
265,4,9,1,2,2,2
266,4,9,2,2,2,2
267,4,9,3,2,2,2
268,4,9,4,2,2,2
269,4,9,5,2,2,2
270,4,9,6,2,2,2
271,4,10,1,2,2,2
272,4,10,2,2,2,2
273,4,10,3,2,2,2
274,4,10,4,2,2,2
275,4,10,5,2,2,2
276,4,10,6,2,2,2
277,4,11,1,2,2,2
278,4,11,2,2,2,2
279,4,11,3,2,2,2
280,4,11,4,2,2,2
281,4,11,5,2,2,2
282,4,11,6,2,2,2
283,4,12,1,2,2,2
284,4,12,2,2,2,2
285,4,12,3,2,2,2
286,4,12,4,2,2,2
287,4,12,5,2,2,2
288,4,12,6,2,2,2
289,5,1,1,2,2,2
290,5,1,2,2,2,2
291,5,1,3,2,2,2
292,5,1,4,2,2,2
293,5,1,5,2,2,2
294,5,1,6,2,2,2
295,5,2,1,2,2,2
296,5,2,2,2,2,2
297,5,2,3,2,2,2
298,5,2,4,2,2,2
299,5,2,5,2,2,2
300,5,2,6,2,2,2
301,5,3,1,2,2,2
302,5,3,2,2,2,2
303,5,3,3,2,2,2
304,5,3,4,2,2,2
305,5,3,5,2,2,2
306,5,3,6,2,2,2
307,5,4,1,2,2,2
308,5,4,2,2,2,2
309,5,4,3,2,2,2
310,5,4,4,2,2,2
311,5,4,5,2,2,2
312,5,4,6,2,2,2
313,5,5,1,2,2,2
314,5,5,2,2,2,2
315,5,5,3,2,2,2
316,5,5,4,2,2,2
317,5,5,5,2,2,2
318,5,5,6,2,2,2
319,5,6,1,2,2,2
320,5,6,2,2,2,2
321,5,6,3,2,2,2
322,5,6,4,2,2,2
323,5,6,5,2,2,2
324,5,6,6,2,2,2
325,5,7,1,2,2,2
326,5,7,2,2,2,2
327,5,7,3,2,2,2
328,5,7,4,2,2,2
329,5,7,5,2,2,2
330,5,7,6,2,2,2
331,5,8,1,2,2,2
332,5,8,2,2,2,2
333,5,8,3,2,2,2
334,5,8,4,2,2,2
335,5,8,5,2,2,2
336,5,8,6,2,2,2
337,5,9,1,2,2,2
338,5,9,2,2,2,2
339,5,9,3,2,2,2
340,5,9,4,2,2,2
341,5,9,5,2,2,2
342,5,9,6,2,2,2
343,5,10,1,2,2,2
344,5,10,2,2,2,2
345,5,10,3,2,2,2
346,5,10,4,2,2,2
347,5,10,5,2,2,2
348,5,10,6,2,2,2
349,5,11,1,2,2,2
350,5,11,2,2,2,2
351,5,11,3,2,2,2
352,5,11,4,2,2,2
353,5,11,5,2,2,2
354,5,11,6,2,2,2
355,5,12,1,2,2,2
356,5,12,2,2,2,2
357,5,12,3,2,2,2
358,5,12,4,2,2,2
359,5,12,5,2,2,2
360,5,12,6,2,2,2
