id,advent_event_id,period,rotate_no,advent_boss_1_area_type,advent_boss_2_area_type,advent_boss_3_area_type
79,2,2,1,3,1,2
80,2,2,2,6,4,5
81,2,2,3,1,2,3
82,2,2,4,4,5,6
83,2,2,5,2,3,1
84,2,2,6,5,6,4
85,2,3,1,2,3,1
86,2,3,2,5,6,4
87,2,3,3,3,1,2
88,2,3,4,6,4,5
89,2,3,5,1,2,3
90,2,3,6,4,5,6
91,2,4,1,4,5,6
92,2,4,2,1,2,3
93,2,4,3,5,6,4
94,2,4,4,2,3,1
95,2,4,5,6,4,5
96,2,4,6,3,1,2
97,2,5,1,6,4,5
98,2,5,2,3,1,2
99,2,5,3,4,5,6
100,2,5,4,1,2,3
101,2,5,5,5,6,4
102,2,5,6,2,3,1
103,2,6,1,5,6,4
104,2,6,2,2,3,1
105,2,6,3,6,4,5
106,2,6,4,3,1,2
107,2,6,5,4,5,6
108,2,6,6,1,2,3
109,2,7,1,1,2,3
110,2,7,2,4,5,6
111,2,7,3,2,3,1
112,2,7,4,5,6,4
113,2,7,5,3,1,2
114,2,7,6,6,4,5
115,2,8,1,3,1,2
116,2,8,2,6,4,5
117,2,8,3,1,2,3
118,2,8,4,4,5,6
119,2,8,5,2,3,1
120,2,8,6,5,6,4
121,2,9,1,2,3,1
122,2,9,2,5,6,4
123,2,9,3,3,1,2
124,2,9,4,6,4,5
125,2,9,5,1,2,3
126,2,9,6,4,5,6
127,2,10,1,4,5,6
128,2,10,2,1,2,3
129,2,10,3,5,6,4
130,2,10,4,2,3,1
131,2,10,5,6,4,5
132,2,10,6,3,1,2
133,2,11,1,6,4,5
134,2,11,2,3,1,2
135,2,11,3,4,5,6
136,2,11,4,1,2,3
137,2,11,5,5,6,4
138,2,11,6,2,3,1
139,2,12,1,5,6,4
140,2,12,2,2,3,1
141,2,12,3,6,4,5
142,2,12,4,3,1,2
143,2,12,5,4,5,6
144,2,12,6,1,2,3
145,3,1,1,1,2,3
146,3,1,2,4,5,6
147,3,1,3,2,3,1
148,3,1,4,5,6,4
149,3,1,5,3,1,2
150,3,1,6,6,4,5
151,3,2,1,3,1,2
152,3,2,2,6,4,5
153,3,2,3,1,2,3
154,3,2,4,4,5,6
155,3,2,5,2,3,1
156,3,2,6,5,6,4
157,3,3,1,2,3,1
158,3,3,2,5,6,4
159,3,3,3,3,1,2
160,3,3,4,6,4,5
161,3,3,5,1,2,3
162,3,3,6,4,5,6
163,3,4,1,4,5,6
164,3,4,2,1,2,3
165,3,4,3,5,6,4
166,3,4,4,2,3,1
167,3,4,5,6,4,5
168,3,4,6,3,1,2
169,3,5,1,6,4,5
170,3,5,2,3,1,2
171,3,5,3,4,5,6
172,3,5,4,1,2,3
173,3,5,5,5,6,4
174,3,5,6,2,3,1
175,3,6,1,5,6,4
176,3,6,2,2,3,1
177,3,6,3,6,4,5
178,3,6,4,3,1,2
179,3,6,5,4,5,6
180,3,6,6,1,2,3
181,3,7,1,1,2,3
182,3,7,2,4,5,6
183,3,7,3,2,3,1
184,3,7,4,5,6,4
185,3,7,5,3,1,2
186,3,7,6,6,4,5
187,3,8,1,3,1,2
188,3,8,2,6,4,5
189,3,8,3,1,2,3
190,3,8,4,4,5,6
191,3,8,5,2,3,1
192,3,8,6,5,6,4
193,3,9,1,2,3,1
194,3,9,2,5,6,4
195,3,9,3,3,1,2
196,3,9,4,6,4,5
197,3,9,5,1,2,3
198,3,9,6,4,5,6
199,3,10,1,4,5,6
200,3,10,2,1,2,3
201,3,10,3,5,6,4
202,3,10,4,2,3,1
203,3,10,5,6,4,5
204,3,10,6,3,1,2
205,3,11,1,6,4,5
206,3,11,2,3,1,2
207,3,11,3,4,5,6
208,3,11,4,1,2,3
209,3,11,5,5,6,4
210,3,11,6,2,3,1
211,3,12,1,5,6,4
212,3,12,2,2,3,1
213,3,12,3,6,4,5
214,3,12,4,3,1,2
215,3,12,5,4,5,6
216,3,12,6,1,2,3
217,4,1,1,1,2,3
218,4,1,2,4,5,6
219,4,1,3,2,3,1
220,4,1,4,5,6,4
221,4,1,5,3,1,2
222,4,1,6,6,4,5
223,4,2,1,3,1,2
224,4,2,2,6,4,5
225,4,2,3,1,2,3
226,4,2,4,4,5,6
227,4,2,5,2,3,1
228,4,2,6,5,6,4
229,4,3,1,2,3,1
230,4,3,2,5,6,4
231,4,3,3,3,1,2
232,4,3,4,6,4,5
233,4,3,5,1,2,3
234,4,3,6,4,5,6
235,4,4,1,4,5,6
236,4,4,2,1,2,3
237,4,4,3,5,6,4
238,4,4,4,2,3,1
239,4,4,5,6,4,5
240,4,4,6,3,1,2
241,4,5,1,6,4,5
242,4,5,2,3,1,2
243,4,5,3,4,5,6
244,4,5,4,1,2,3
245,4,5,5,5,6,4
246,4,5,6,2,3,1
247,4,6,1,5,6,4
248,4,6,2,2,3,1
249,4,6,3,6,4,5
250,4,6,4,3,1,2
251,4,6,5,4,5,6
252,4,6,6,1,2,3
253,4,7,1,1,2,3
254,4,7,2,4,5,6
255,4,7,3,2,3,1
256,4,7,4,5,6,4
257,4,7,5,3,1,2
258,4,7,6,6,4,5
259,4,8,1,3,1,2
260,4,8,2,6,4,5
261,4,8,3,1,2,3
262,4,8,4,4,5,6
263,4,8,5,2,3,1
264,4,8,6,5,6,4
265,4,9,1,2,3,1
266,4,9,2,5,6,4
267,4,9,3,3,1,2
268,4,9,4,6,4,5
269,4,9,5,1,2,3
270,4,9,6,4,5,6
271,4,10,1,4,5,6
272,4,10,2,1,2,3
273,4,10,3,5,6,4
274,4,10,4,2,3,1
275,4,10,5,6,4,5
276,4,10,6,3,1,2
277,4,11,1,6,4,5
278,4,11,2,3,1,2
279,4,11,3,4,5,6
280,4,11,4,1,2,3
281,4,11,5,5,6,4
282,4,11,6,2,3,1
283,4,12,1,5,6,4
284,4,12,2,2,3,1
285,4,12,3,6,4,5
286,4,12,4,3,1,2
287,4,12,5,4,5,6
288,4,12,6,1,2,3
289,5,1,1,1,2,3
290,5,1,2,4,5,6
291,5,1,3,2,3,1
292,5,1,4,5,6,4
293,5,1,5,3,1,2
294,5,1,6,6,4,5
295,5,2,1,3,1,2
296,5,2,2,6,4,5
297,5,2,3,1,2,3
298,5,2,4,4,5,6
299,5,2,5,2,3,1
300,5,2,6,5,6,4
301,5,3,1,2,3,1
302,5,3,2,5,6,4
303,5,3,3,3,1,2
304,5,3,4,6,4,5
305,5,3,5,1,2,3
306,5,3,6,4,5,6
307,5,4,1,4,5,6
308,5,4,2,1,2,3
309,5,4,3,5,6,4
310,5,4,4,2,3,1
311,5,4,5,6,4,5
312,5,4,6,3,1,2
313,5,5,1,6,4,5
314,5,5,2,3,1,2
315,5,5,3,4,5,6
316,5,5,4,1,2,3
317,5,5,5,5,6,4
318,5,5,6,2,3,1
319,5,6,1,5,6,4
320,5,6,2,2,3,1
321,5,6,3,6,4,5
322,5,6,4,3,1,2
323,5,6,5,4,5,6
324,5,6,6,1,2,3
325,5,7,1,1,2,3
326,5,7,2,4,5,6
327,5,7,3,2,3,1
328,5,7,4,5,6,4
329,5,7,5,3,1,2
330,5,7,6,6,4,5
331,5,8,1,3,1,2
332,5,8,2,6,4,5
333,5,8,3,1,2,3
334,5,8,4,4,5,6
335,5,8,5,2,3,1
336,5,8,6,5,6,4
337,5,9,1,2,3,1
338,5,9,2,5,6,4
339,5,9,3,3,1,2
340,5,9,4,6,4,5
341,5,9,5,1,2,3
342,5,9,6,4,5,6
343,5,10,1,4,5,6
344,5,10,2,1,2,3
345,5,10,3,5,6,4
346,5,10,4,2,3,1
347,5,10,5,6,4,5
348,5,10,6,3,1,2
349,5,11,1,6,4,5
350,5,11,2,3,1,2
351,5,11,3,4,5,6
352,5,11,4,1,2,3
353,5,11,5,5,6,4
354,5,11,6,2,3,1
355,5,12,1,5,6,4
356,5,12,2,2,3,1
357,5,12,3,6,4,5
358,5,12,4,3,1,2
359,5,12,5,4,5,6
360,5,12,6,1,2,3
