id,advent_event_id,period,rotate_no,advent_boss_1_area_type,advent_boss_2_area_type,advent_boss_3_area_type
330,2,9,6,2,3,999
331,2,9,7,5,6,999
332,2,9,8,1,2,999
333,2,9,9,3,4,999
334,2,9,10,6,1,999
335,2,9,11,2,3,999
336,2,9,12,4,5,999
337,2,10,1,1,2,999
338,2,10,2,3,4,999
339,2,10,3,5,6,999
340,2,10,4,2,3,999
341,2,10,5,4,5,999
342,2,10,6,6,1,999
343,2,10,7,3,4,999
344,2,10,8,5,6,999
345,2,10,9,1,2,999
346,2,10,10,4,5,999
347,2,10,11,6,1,999
348,2,10,12,2,3,999
349,2,11,1,5,6,999
350,2,11,2,1,2,999
351,2,11,3,3,4,999
352,2,11,4,6,1,999
353,2,11,5,2,3,999
354,2,11,6,4,5,999
355,2,11,7,1,2,999
356,2,11,8,3,4,999
357,2,11,9,5,6,999
358,2,11,10,2,3,999
359,2,11,11,4,5,999
360,2,11,12,6,1,999
361,2,12,1,3,4,999
362,2,12,2,5,6,999
363,2,12,3,1,2,999
364,2,12,4,4,5,999
365,2,12,5,6,1,999
366,2,12,6,2,3,999
367,2,12,7,5,6,999
368,2,12,8,1,2,999
369,2,12,9,3,4,999
370,2,12,10,6,1,999
371,2,12,11,2,3,999
372,2,12,12,4,5,999
373,2,13,1,1,2,999
374,2,13,2,3,4,999
375,2,13,3,5,6,999
376,2,13,4,2,3,999
377,2,13,5,4,5,999
378,2,13,6,6,1,999
379,2,13,7,3,4,999
380,2,13,8,5,6,999
381,2,13,9,1,2,999
382,2,13,10,4,5,999
383,2,13,11,6,1,999
384,2,13,12,2,3,999
385,2,14,1,5,6,999
386,2,14,2,1,2,999
387,2,14,3,3,4,999
388,2,14,4,6,1,999
389,2,14,5,2,3,999
390,2,14,6,4,5,999
391,2,14,7,1,2,999
392,2,14,8,3,4,999
393,2,14,9,5,6,999
394,2,14,10,2,3,999
395,2,14,11,4,5,999
396,2,14,12,6,1,999
397,2,15,1,3,4,999
398,2,15,2,5,6,999
399,2,15,3,1,2,999
400,2,15,4,4,5,999
401,2,15,5,6,1,999
402,2,15,6,2,3,999
403,2,15,7,5,6,999
404,2,15,8,1,2,999
405,2,15,9,3,4,999
406,2,15,10,6,1,999
407,2,15,11,2,3,999
408,2,15,12,4,5,999
