id,monster_id,skill_type,skill_id1,skill_lv1,skill_id2,skill_lv2,skill_id3,skill_lv3,skill_id4,skill_lv4
111,158000,0,36,1,0,0,0,0,0,0
112,158010,0,36,2,0,0,0,0,0,0
113,159000,0,36,3,0,0,0,0,0,0
114,159010,0,37,1,0,0,0,0,0,0
115,159400,0,37,2,0,0,0,0,0,0
116,159900,0,37,3,0,0,0,0,0,0
117,159910,0,38,1,0,0,0,0,0,0
118,160000,0,38,2,0,0,0,0,0,0
119,160020,0,38,3,0,0,0,0,0,0
120,161000,0,39,1,0,0,0,0,0,0
121,161010,0,39,2,0,0,0,0,0,0
122,162000,0,39,3,0,0,0,0,0,0
123,163000,0,40,1,0,0,0,0,0,0
124,163010,0,40,2,0,0,0,0,0,0
125,164000,0,40,3,0,0,0,0,0,0
126,164010,0,41,1,0,0,0,0,0,0
127,165000,0,41,2,0,0,0,0,0,0
128,165010,0,41,3,0,0,0,0,0,0
129,166000,0,42,1,0,0,0,0,0,0
130,166010,0,42,2,0,0,0,0,0,0
131,167000,0,42,3,0,0,0,0,0,0
132,167010,0,43,1,0,0,0,0,0,0
133,168000,0,43,2,0,0,0,0,0,0
134,169000,0,43,3,0,0,0,0,0,0
135,170000,0,44,1,0,0,0,0,0,0
136,170010,0,44,2,0,0,0,0,0,0
137,171000,0,44,3,0,0,0,0,0,0
138,171010,0,45,1,0,0,0,0,0,0
139,171020,0,45,2,0,0,0,0,0,0
140,172000,0,45,3,0,0,0,0,0,0
141,172010,0,46,1,0,0,0,0,0,0
142,173000,0,46,2,0,0,0,0,0,0
143,173010,0,46,3,0,0,0,0,0,0
144,174000,0,47,1,0,0,0,0,0,0
145,174010,0,47,2,0,0,0,0,0,0
146,174020,0,47,3,0,0,0,0,0,0
147,175000,0,48,1,0,0,0,0,0,0
148,176000,0,48,2,0,0,0,0,0,0
149,176010,0,48,3,0,0,0,0,0,0
150,177000,0,49,1,0,0,0,0,0,0
151,178000,0,49,2,0,0,0,0,0,0
152,178010,0,49,3,0,0,0,0,0,0
153,179000,0,50,1,0,0,0,0,0,0
154,179010,0,50,2,0,0,0,0,0,0
155,180000,0,50,3,0,0,0,0,0,0
156,180010,0,51,1,0,0,0,0,0,0
157,181000,0,51,2,0,0,0,0,0,0
158,181010,0,51,3,0,0,0,0,0,0
159,182000,0,52,1,0,0,0,0,0,0
160,183000,0,52,2,0,0,0,0,0,0
161,183010,0,52,3,0,0,0,0,0,0
162,184000,0,53,1,0,0,0,0,0,0
163,185000,0,53,2,0,0,0,0,0,0
164,185010,0,53,3,0,0,0,0,0,0
165,186000,0,54,1,0,0,0,0,0,0
166,186010,0,54,2,0,0,0,0,0,0
167,187000,0,54,3,0,0,0,0,0,0
168,187010,0,55,1,0,0,0,0,0,0
169,188000,0,55,2,0,0,0,0,0,0
170,188010,0,55,3,0,0,0,0,0,0
171,189000,0,56,1,0,0,0,0,0,0
172,190000,0,56,2,0,0,0,0,0,0
173,190020,0,56,3,0,0,0,0,0,0
174,191000,0,57,1,0,0,0,0,0,0
175,191010,0,57,2,0,0,0,0,0,0
176,192000,0,57,3,0,0,0,0,0,0
177,193000,0,58,1,0,0,0,0,0,0
178,193010,0,58,2,0,0,0,0,0,0
179,194000,0,58,3,0,0,0,0,0,0
180,194010,0,59,1,0,0,0,0,0,0
181,195000,0,59,2,0,0,0,0,0,0
182,195010,0,59,3,0,0,0,0,0,0
183,196000,0,60,1,0,0,0,0,0,0
184,196010,0,60,2,0,0,0,0,0,0
185,197000,0,60,3,0,0,0,0,0,0
186,198000,0,61,1,0,0,0,0,0,0
187,198000,2,2,1,3,1,4,1,0,0
188,198010,0,61,2,0,0,0,0,0,0
189,199000,0,61,3,0,0,0,0,0,0
190,199010,0,62,1,0,0,0,0,0,0
191,199020,0,62,2,0,0,0,0,0,0
192,200000,0,62,3,0,0,0,0,0,0
193,200010,0,63,1,0,0,0,0,0,0
194,201000,0,63,2,0,0,0,0,0,0
195,202000,0,63,3,0,0,0,0,0,0
196,202010,0,64,1,0,0,0,0,0,0
197,203000,0,64,2,0,0,0,0,0,0
198,204000,0,64,3,0,0,0,0,0,0
199,204010,0,65,1,0,0,0,0,0,0
200,205000,0,65,2,0,0,0,0,0,0
201,205010,0,65,3,0,0,0,0,0,0
202,206000,0,66,1,0,0,0,0,0,0
203,206010,0,66,2,0,0,0,0,0,0
204,207000,0,66,3,0,0,0,0,0,0
205,207010,0,67,1,0,0,0,0,0,0
206,207020,0,67,2,0,0,0,0,0,0
207,208000,0,67,3,0,0,0,0,0,0
208,209000,0,68,1,0,0,0,0,0,0
209,209010,0,68,2,0,0,0,0,0,0
210,210000,0,68,3,0,0,0,0,0,0
211,210010,0,69,1,0,0,0,0,0,0
212,211000,0,69,2,0,0,0,0,0,0
213,211010,0,69,3,0,0,0,0,0,0
214,212000,0,70,1,0,0,0,0,0,0
215,213000,0,70,2,0,0,0,0,0,0
216,214000,0,70,3,0,0,0,0,0,0
217,214010,0,71,1,0,0,0,0,0,0
218,215000,0,71,2,0,0,0,0,0,0
219,215000,2,10,1,0,0,0,0,0,0
220,216000,0,71,3,0,0,0,0,0,0
221,216010,0,72,1,0,0,0,0,0,0
222,217000,0,72,2,0,0,0,0,0,0
223,217010,0,72,3,0,0,0,0,0,0
224,218000,0,73,1,0,0,0,0,0,0
225,218010,0,73,2,0,0,0,0,0,0
