id,monster_id,skill_type,skill_id1,skill_lv1,skill_id2,skill_lv2,skill_id3,skill_lv3,skill_id4,skill_lv4
313,296000,0,0,0,0,0,0,0,0,0
314,297000,0,0,0,0,0,0,0,0,0
315,298000,3,10005,1,15,1,0,0,0,0
316,299000,3,12,1,0,0,0,0,0,0
317,300000,0,0,0,0,0,0,0,0,0
318,301000,0,0,0,0,0,0,0,0,0
319,302000,0,0,0,0,0,0,0,0,0
320,303000,0,0,0,0,0,0,0,0,0
321,303500,0,0,0,0,0,0,0,0,0
322,304000,0,0,0,0,0,0,0,0,0
323,305000,0,0,0,0,0,0,0,0,0
324,306000,0,0,0,0,0,0,0,0,0
325,307000,0,0,0,0,0,0,0,0,0
326,308000,0,0,0,0,0,0,0,0,0
327,309000,3,10012,1,15,1,0,0,0,0
328,310000,0,0,0,0,0,0,0,0,0
329,311000,0,0,0,0,0,0,0,0,0
330,312000,0,0,0,0,0,0,0,0,0
331,313000,0,0,0,0,0,0,0,0,0
332,313010,0,0,0,0,0,0,0,0,0
333,314000,0,0,0,0,0,0,0,0,0
334,315000,0,0,0,0,0,0,0,0,0
335,316000,0,0,0,0,0,0,0,0,0
336,317000,0,0,0,0,0,0,0,0,0
337,318000,0,0,0,0,0,0,0,0,0
338,319000,3,10009,1,15,1,0,0,0,0
339,320000,0,0,0,0,0,0,0,0,0
340,321000,0,0,0,0,0,0,0,0,0
341,321500,0,0,0,0,0,0,0,0,0
342,322000,0,0,0,0,0,0,0,0,0
343,322500,0,0,0,0,0,0,0,0,0
344,323000,0,0,0,0,0,0,0,0,0
345,324000,0,0,0,0,0,0,0,0,0
346,325000,0,0,0,0,0,0,0,0,0
347,326000,0,0,0,0,0,0,0,0,0
348,327000,0,0,0,0,0,0,0,0,0
349,327010,0,0,0,0,0,0,0,0,0
350,329000,1,1,3,9,3,6,3,0,0
351,330000,1,8,3,9,3,24,3,0,0
352,331000,1,20,3,82,3,23,1,0,0
353,335000,0,0,0,0,0,0,0,0,0
354,336000,0,0,0,0,0,0,0,0,0
355,337000,0,0,0,0,0,0,0,0,0
356,338000,0,0,0,0,0,0,0,0,0
357,339000,0,0,0,0,0,0,0,0,0
358,340000,0,0,0,0,0,0,0,0,0
359,341000,0,0,0,0,0,0,0,0,0
360,342000,0,0,0,0,0,0,0,0,0
361,343000,0,0,0,0,0,0,0,0,0
362,344000,0,0,0,0,0,0,0,0,0
363,345000,0,0,0,0,0,0,0,0,0
364,346000,0,0,0,0,0,0,0,0,0
365,347000,0,0,0,0,0,0,0,0,0
366,348000,0,0,0,0,0,0,0,0,0
367,349000,3,10021,1,0,0,0,0,0,0
368,350000,0,0,0,0,0,0,0,0,0
369,353000,0,0,0,0,0,0,0,0,0
370,354000,0,0,0,0,0,0,0,0,0
371,355000,0,0,0,0,0,0,0,0,0
372,360000,1,22,3,51,3,0,0,0,0
373,361000,0,0,0,0,0,0,0,0,0
374,362000,0,0,0,0,0,0,0,0,0
375,371000,0,0,0,0,0,0,0,0,0
376,372000,0,0,0,0,0,0,0,0,0
377,373000,3,11,1,0,0,0,0,0,0
378,374000,0,0,0,0,0,0,0,0,0
379,375000,3,10010,1,14,1,0,0,0,0
380,376000,3,11,1,0,0,0,0,0,0
381,377000,0,0,0,0,0,0,0,0,0
382,377010,0,0,0,0,0,0,0,0,0
383,377020,0,0,0,0,0,0,0,0,0
384,377030,0,0,0,0,0,0,0,0,0
385,377040,0,0,0,0,0,0,0,0,0
386,377050,0,0,0,0,0,0,0,0,0
387,401000,0,0,0,0,0,0,0,0,0
388,402000,0,0,0,0,0,0,0,0,0
389,403000,0,0,0,0,0,0,0,0,0
390,404000,0,0,0,0,0,0,0,0,0
391,405000,0,0,0,0,0,0,0,0,0
392,406000,0,0,0,0,0,0,0,0,0
393,407000,0,0,0,0,0,0,0,0,0
394,408000,0,0,0,0,0,0,0,0,0
395,409000,0,0,0,0,0,0,0,0,0
396,410000,0,0,0,0,0,0,0,0,0
397,411000,0,0,0,0,0,0,0,0,0
398,412000,0,0,0,0,0,0,0,0,0
399,413000,0,0,0,0,0,0,0,0,0
400,414000,0,0,0,0,0,0,0,0,0
401,415000,0,0,0,0,0,0,0,0,0
402,416000,0,0,0,0,0,0,0,0,0
403,417000,0,0,0,0,0,0,0,0,0
404,418000,0,0,0,0,0,0,0,0,0
405,451000,3,10004,1,17,1,0,0,0,0
406,452000,0,0,0,0,0,0,0,0,0
407,453000,0,0,0,0,0,0,0,0,0
408,454000,0,0,0,0,0,0,0,0,0
409,455000,3,10019,1,0,0,0,0,0,0
410,456000,3,10020,1,0,0,0,0,0,0
411,457000,3,10003,1,75,1,0,0,0,0
412,458000,3,10014,1,14,1,0,0,0,0
413,459000,0,0,0,0,0,0,0,0,0
414,471000,3,8,1,0,0,0,0,0,0
415,473000,0,0,0,0,0,0,0,0,0
416,473100,0,0,0,0,0,0,0,0,0
417,474000,0,0,0,0,0,0,0,0,0
418,475000,0,0,0,0,0,0,0,0,0
419,476000,0,0,0,0,0,0,0,0,0
420,477000,3,100,1,54,1,0,0,0,0
421,478000,0,0,0,0,0,0,0,0,0
422,479000,0,0,0,0,0,0,0,0,0
423,480000,0,0,0,0,0,0,0,0,0
424,481000,0,0,0,0,0,0,0,0,0
425,482000,3,10006,1,73,1,0,0,0,0
426,483000,0,0,0,0,0,0,0,0,0
427,484000,0,0,0,0,0,0,0,0,0
428,485000,0,0,0,0,0,0,0,0,0
429,486000,3,88,1,54,1,0,0,0,0
430,487000,0,0,0,0,0,0,0,0,0
431,501000,0,0,0,0,0,0,0,0,0
432,502000,0,0,0,0,0,0,0,0,0
433,503000,0,0,0,0,0,0,0,0,0
434,504000,0,0,0,0,0,0,0,0,0
435,505000,0,0,0,0,0,0,0,0,0
436,506000,0,0,0,0,0,0,0,0,0
437,507000,0,0,0,0,0,0,0,0,0
438,508000,0,0,0,0,0,0,0,0,0
439,509000,0,0,0,0,0,0,0,0,0
440,510000,0,0,0,0,0,0,0,0,0
441,511000,0,0,0,0,0,0,0,0,0
442,512000,1,28,3,1,3,0,0,0,0
443,512010,1,22,3,1,3,0,0,0,0
444,513000,0,0,0,0,0,0,0,0,0
445,514000,0,0,0,0,0,0,0,0,0
446,515000,0,0,0,0,0,0,0,0,0
447,516000,0,0,0,0,0,0,0,0,0
448,517000,0,0,0,0,0,0,0,0,0
449,518000,0,0,0,0,0,0,0,0,0
450,519000,0,0,0,0,0,0,0,0,0
451,520000,0,0,0,0,0,0,0,0,0
452,521000,0,0,0,0,0,0,0,0,0
453,522000,0,0,0,0,0,0,0,0,0
454,523000,0,0,0,0,0,0,0,0,0
455,524000,0,0,0,0,0,0,0,0,0
456,525000,0,0,0,0,0,0,0,0,0
457,526000,0,0,0,0,0,0,0,0,0
458,527000,0,0,0,0,0,0,0,0,0
459,528000,0,0,0,0,0,0,0,0,0
460,529000,0,0,0,0,0,0,0,0,0
461,530000,0,0,0,0,0,0,0,0,0
462,531000,0,0,0,0,0,0,0,0,0
463,532000,0,0,0,0,0,0,0,0,0
464,533000,0,0,0,0,0,0,0,0,0
465,534000,0,0,0,0,0,0,0,0,0
466,535000,3,92,1,54,1,0,0,0,0
467,536000,0,0,0,0,0,0,0,0,0
468,536010,0,0,0,0,0,0,0,0,0
469,537000,0,0,0,0,0,0,0,0,0
470,538000,0,0,0,0,0,0,0,0,0
471,539000,0,0,0,0,0,0,0,0,0
472,540000,0,0,0,0,0,0,0,0,0
473,541000,0,0,0,0,0,0,0,0,0
474,542000,0,0,0,0,0,0,0,0,0
475,543000,0,0,0,0,0,0,0,0,0
476,544000,0,0,0,0,0,0,0,0,0
477,545000,0,0,0,0,0,0,0,0,0
478,546000,0,0,0,0,0,0,0,0,0
479,547000,0,0,0,0,0,0,0,0,0
480,548000,0,0,0,0,0,0,0,0,0
481,549000,0,0,0,0,0,0,0,0,0
482,550000,3,10008,1,16,1,0,0,0,0
483,551000,0,0,0,0,0,0,0,0,0
484,552000,0,0,0,0,0,0,0,0,0
485,553000,0,0,0,0,0,0,0,0,0
486,554000,3,88,1,54,1,0,0,0,0
487,554010,0,0,0,0,0,0,0,0,0
488,555000,0,0,0,0,0,0,0,0,0
489,556000,0,0,0,0,0,0,0,0,0
490,557000,0,0,0,0,0,0,0,0,0
491,558000,0,0,0,0,0,0,0,0,0
492,559000,0,0,0,0,0,0,0,0,0
493,560000,0,0,0,0,0,0,0,0,0
494,561000,0,0,0,0,0,0,0,0,0
495,562000,0,0,0,0,0,0,0,0,0
496,563000,0,0,0,0,0,0,0,0,0
497,564000,0,0,0,0,0,0,0,0,0
498,565000,0,0,0,0,0,0,0,0,0
499,566000,0,0,0,0,0,0,0,0,0
500,567000,0,0,0,0,0,0,0,0,0
501,568000,0,0,0,0,0,0,0,0,0
502,569000,0,0,0,0,0,0,0,0,0
503,570000,0,0,0,0,0,0,0,0,0
504,570010,3,98,1,54,1,0,0,0,0
505,571000,0,0,0,0,0,0,0,0,0
506,571010,0,0,0,0,0,0,0,0,0
507,572000,0,0,0,0,0,0,0,0,0
508,573000,0,0,0,0,0,0,0,0,0
509,574000,0,0,0,0,0,0,0,0,0
510,575000,0,0,0,0,0,0,0,0,0
511,576000,0,0,0,0,0,0,0,0,0
512,577000,0,0,0,0,0,0,0,0,0
513,578000,0,0,0,0,0,0,0,0,0
514,579000,0,0,0,0,0,0,0,0,0
515,580000,0,0,0,0,0,0,0,0,0
516,581000,0,0,0,0,0,0,0,0,0
517,582000,0,0,0,0,0,0,0,0,0
518,583000,3,10017,1,15,1,0,0,0,0
519,584000,0,0,0,0,0,0,0,0,0
520,585000,0,0,0,0,0,0,0,0,0
521,586000,0,0,0,0,0,0,0,0,0
522,587000,3,10018,1,18,1,0,0,0,0
523,588000,0,0,0,0,0,0,0,0,0
524,589000,0,0,0,0,0,0,0,0,0
525,589010,0,0,0,0,0,0,0,0,0
526,590000,0,0,0,0,0,0,0,0,0
527,591000,0,0,0,0,0,0,0,0,0
528,592000,0,0,0,0,0,0,0,0,0
529,593000,0,0,0,0,0,0,0,0,0
530,594000,0,0,0,0,0,0,0,0,0
531,595000,0,0,0,0,0,0,0,0,0
532,596000,0,0,0,0,0,0,0,0,0
533,597000,1,6,2,0,0,0,0,0,0
534,597010,0,0,0,0,0,0,0,0,0
535,597020,0,0,0,0,0,0,0,0,0
536,597030,0,0,0,0,0,0,0,0,0
537,597040,0,0,0,0,0,0,0,0,0
538,598000,0,0,0,0,0,0,0,0,0
539,599000,0,0,0,0,0,0,0,0,0
540,600000,0,0,0,0,0,0,0,0,0
541,601000,0,0,0,0,0,0,0,0,0
542,602000,0,0,0,0,0,0,0,0,0
543,603000,0,0,0,0,0,0,0,0,0
544,604000,3,12,1,0,0,0,0,0,0
545,605000,0,0,0,0,0,0,0,0,0
546,606000,0,0,0,0,0,0,0,0,0
547,607000,0,0,0,0,0,0,0,0,0
548,608000,0,0,0,0,0,0,0,0,0
549,609000,0,0,0,0,0,0,0,0,0
550,609010,3,90,1,54,1,0,0,0,0
551,610000,0,0,0,0,0,0,0,0,0
552,611000,0,0,0,0,0,0,0,0,0
553,612000,0,0,0,0,0,0,0,0,0
554,613000,0,0,0,0,0,0,0,0,0
555,614000,0,0,0,0,0,0,0,0,0
556,615000,0,0,0,0,0,0,0,0,0
557,616000,0,0,0,0,0,0,0,0,0
558,617000,0,0,0,0,0,0,0,0,0
559,618000,0,0,0,0,0,0,0,0,0
560,619000,0,0,0,0,0,0,0,0,0
561,620000,0,0,0,0,0,0,0,0,0
562,621000,0,0,0,0,0,0,0,0,0
563,622000,0,0,0,0,0,0,0,0,0
564,623000,0,0,0,0,0,0,0,0,0
565,624000,0,0,0,0,0,0,0,0,0
566,625000,0,0,0,0,0,0,0,0,0
567,626000,0,0,0,0,0,0,0,0,0
568,627000,0,0,0,0,0,0,0,0,0
569,628000,0,0,0,0,0,0,0,0,0
570,628010,3,90,1,54,1,0,0,0,0
571,629000,0,0,0,0,0,0,0,0,0
572,630000,0,0,0,0,0,0,0,0,0
573,631000,0,0,0,0,0,0,0,0,0
574,632000,0,0,0,0,0,0,0,0,0
575,633000,0,0,0,0,0,0,0,0,0
576,634000,0,0,0,0,0,0,0,0,0
577,635000,0,0,0,0,0,0,0,0,0
578,636000,0,0,0,0,0,0,0,0,0
579,637000,0,0,0,0,0,0,0,0,0
580,638000,0,0,0,0,0,0,0,0,0
581,639000,0,0,0,0,0,0,0,0,0
582,640000,0,0,0,0,0,0,0,0,0
583,641000,0,0,0,0,0,0,0,0,0
584,642000,0,0,0,0,0,0,0,0,0
585,643000,0,0,0,0,0,0,0,0,0
586,644000,0,0,0,0,0,0,0,0,0
587,645000,0,0,0,0,0,0,0,0,0
588,646000,0,0,0,0,0,0,0,0,0
589,646010,3,94,1,54,1,0,0,0,0
590,647000,1,5,2,9,3,0,0,0,0
591,648000,1,8,3,10,3,114,3,0,0
592,649000,1,20,3,22,3,82,3,0,0
593,650000,1,1,3,20,3,51,3,0,0
594,661000,0,0,0,0,0,0,0,0,0
595,666000,0,0,0,0,0,0,0,0,0
596,667000,0,0,0,0,0,0,0,0,0
597,668000,3,10015,1,18,1,0,0,0,0
598,669000,3,10016,1,16,1,0,0,0,0
599,671000,0,0,0,0,0,0,0,0,0
600,672000,0,0,0,0,0,0,0,0,0
