id,monster_id,skill_type,skill_id1,skill_lv1,skill_id2,skill_lv2,skill_id3,skill_lv3,skill_id4,skill_lv4
206,207000,0,0,0,0,0,0,0,0,0
207,207010,0,0,0,0,0,0,0,0,0
208,207020,1,0,0,0,0,0,0,0,0
209,207020,2,1,1,0,0,0,0,0,0
210,208000,1,2,1,0,0,0,0,0,0
211,208000,2,23,1,83,2,0,0,0,0
212,209000,2,22,1,83,3,0,0,0,0
213,209010,2,22,1,79,3,0,0,0,0
214,210000,2,25,1,1,1,0,0,0,0
215,210010,2,24,1,79,3,0,0,0,0
216,211000,1,19,1,0,0,0,0,0,0
217,211000,2,19,1,0,0,0,0,0,0
218,211000,3,19,1,0,0,0,0,0,0
219,211010,1,19,1,0,0,0,0,0,0
220,211010,2,19,1,0,0,0,0,0,0
221,211010,3,19,1,0,0,0,0,0,0
222,212000,1,19,1,0,0,0,0,0,0
223,212000,2,19,1,0,0,0,0,0,0
224,212000,3,19,1,0,0,0,0,0,0
225,213000,0,0,0,0,0,0,0,0,0
226,214000,2,22,1,25,2,0,0,0,0
227,214010,2,24,1,29,2,0,0,0,0
228,215000,0,0,0,0,0,0,0,0,0
229,216000,2,23,1,0,0,0,0,0,0
230,216010,2,25,1,27,1,0,0,0,0
231,217000,0,0,0,0,0,0,0,0,0
232,217010,2,25,1,0,0,0,0,0,0
233,218000,0,0,0,0,0,0,0,0,0
234,218010,2,2,1,0,0,0,0,0,0
235,219000,0,0,0,0,0,0,0,0,0
236,219010,0,0,0,0,0,0,0,0,0
237,220000,2,23,1,0,0,0,0,0,0
238,220010,2,23,1,29,1,0,0,0,0
239,220020,2,27,1,0,0,0,0,0,0
240,221000,2,28,1,23,2,0,0,0,0
241,221010,2,24,1,8,2,20001,2,0,0
242,221020,2,22,2,29,2,25,2,19,1
243,222000,1,5,1,20,2,21,1,19,1
244,223000,1,20,2,76,2,6,1,19,1
245,224000,1,24,3,8,3,10,3,19,1
246,225000,1,10,3,26,3,51,1,19,1
247,226000,1,126,1,78,2,80,2,19,1
248,231000,0,0,0,0,0,0,0,0,0
249,232000,0,0,0,0,0,0,0,0,0
250,233000,0,0,0,0,0,0,0,0,0
251,234000,0,0,0,0,0,0,0,0,0
252,235000,1,0,0,0,0,0,0,0,0
253,235500,1,0,0,0,0,0,0,0,0
254,236000,2,29,1,0,0,0,0,0,0
255,236900,2,28,1,23,2,19,1,0,0
256,237000,1,0,0,0,0,0,0,0,0
257,237500,1,0,0,0,0,0,0,0,0
258,238000,2,23,1,29,1,0,0,0,0
259,239000,0,0,0,0,0,0,0,0,0
260,240000,0,0,0,0,0,0,0,0,0
261,241000,0,0,0,0,0,0,0,0,0
262,242000,2,22,1,27,2,29,2,19,1
263,242010,0,0,0,0,0,0,0,0,0
264,243000,0,0,0,0,0,0,0,0,0
265,244000,0,0,0,0,0,0,0,0,0
266,245000,0,0,0,0,0,0,0,0,0
267,246000,0,0,0,0,0,0,0,0,0
268,247000,0,0,0,0,0,0,0,0,0
269,248000,0,0,0,0,0,0,0,0,0
270,249000,2,25,1,29,1,0,0,0,0
271,249500,1,24,1,0,0,0,0,0,0
272,250000,2,25,1,27,1,0,0,0,0
273,251000,0,0,0,0,0,0,0,0,0
274,252000,0,0,0,0,0,0,0,0,0
275,253000,0,0,0,0,0,0,0,0,0
276,253010,0,0,0,0,0,0,0,0,0
277,254000,0,0,0,0,0,0,0,0,0
278,255000,0,0,0,0,0,0,0,0,0
279,256000,0,0,0,0,0,0,0,0,0
280,257000,0,0,0,0,0,0,0,0,0
281,258000,0,0,0,0,0,0,0,0,0
282,259000,0,0,0,0,0,0,0,0,0
283,260000,0,0,0,0,0,0,0,0,0
284,261000,0,0,0,0,0,0,0,0,0
285,262000,1,27,1,0,0,0,0,0,0
286,262010,0,0,0,0,0,0,0,0,0
287,263000,2,23,1,0,0,0,0,0,0
288,264000,0,0,0,0,0,0,0,0,0
289,265000,2,27,1,23,1,0,0,0,0
290,266000,2,26,2,23,2,29,2,19,1
291,266010,0,0,0,0,0,0,0,0,0
292,267000,1,0,0,0,0,0,0,0,0
293,268000,1,0,0,0,0,0,0,0,0
294,269000,0,0,0,0,0,0,0,0,0
295,270000,0,0,0,0,0,0,0,0,0
296,271000,0,0,0,0,0,0,0,0,0
297,272000,0,0,0,0,0,0,0,0,0
298,273000,2,25,1,0,0,0,0,0,0
299,274000,1,25,1,0,0,0,0,0,0
300,274000,2,29,1,25,1,0,0,0,0
301,274010,0,0,0,0,0,0,0,0,0
302,274500,1,29,2,0,0,0,0,0,0
303,275000,0,0,0,0,0,0,0,0,0
304,276000,0,0,0,0,0,0,0,0,0
305,277000,1,0,0,0,0,0,0,0,0
306,277500,1,0,0,0,0,0,0,0,0
307,278000,0,0,0,0,0,0,0,0,0
308,279000,0,0,0,0,0,0,0,0,0
309,280000,1,0,0,0,0,0,0,0,0
310,280500,1,0,0,0,0,0,0,0,0
311,281000,1,0,0,0,0,0,0,0,0
312,281500,1,0,0,0,0,0,0,0,0
313,282000,0,0,0,0,0,0,0,0,0
314,283000,0,0,0,0,0,0,0,0,0
315,284000,2,29,1,0,0,0,0,0,0
316,285000,2,8,1,0,0,0,0,0,0
317,286000,1,26,1,0,0,0,0,0,0
318,287000,0,0,0,0,0,0,0,0,0
319,288000,0,0,0,0,0,0,0,0,0
320,289000,1,24,1,23,2,0,0,0,0
321,290000,2,28,1,25,2,20005,2,19,1
322,290010,1,26,1,0,0,0,0,0,0
323,291000,1,0,0,0,0,0,0,0,0
324,292000,0,0,0,0,0,0,0,0,0
325,293000,0,0,0,0,0,0,0,0,0
326,294000,0,0,0,0,0,0,0,0,0
327,295000,0,0,0,0,0,0,0,0,0
328,296000,0,0,0,0,0,0,0,0,0
329,297000,0,0,0,0,0,0,0,0,0
330,298000,0,0,0,0,0,0,0,0,0
331,299000,2,85,1,0,0,0,0,0,0
332,300000,1,0,0,0,0,0,0,0,0
333,301000,2,79,1,0,0,0,0,0,0
334,302000,0,0,0,0,0,0,0,0,0
335,303000,1,0,0,0,0,0,0,0,0
336,303500,1,0,0,0,0,0,0,0,0
337,304000,0,0,0,0,0,0,0,0,0
338,305000,0,0,0,0,0,0,0,0,0
339,306000,1,0,0,0,0,0,0,0,0
340,307000,0,0,0,0,0,0,0,0,0
341,308000,0,0,0,0,0,0,0,0,0
342,309000,0,0,0,0,0,0,0,0,0
343,310000,2,83,1,0,0,0,0,0,0
344,311000,0,0,0,0,0,0,0,0,0
345,312000,1,1,2,0,0,0,0,0,0
346,313000,2,24,2,29,2,84,1,19,1
347,313010,0,0,0,0,0,0,0,0,0
348,314000,2,25,1,0,0,0,0,0,0
349,315000,0,0,0,0,0,0,0,0,0
350,316000,0,0,0,0,0,0,0,0,0
351,317000,0,0,0,0,0,0,0,0,0
352,318000,0,0,0,0,0,0,0,0,0
353,319000,0,0,0,0,0,0,0,0,0
354,320000,0,0,0,0,0,0,0,0,0
355,321000,1,0,0,0,0,0,0,0,0
356,321500,1,0,0,0,0,0,0,0,0
357,322000,1,0,0,0,0,0,0,0,0
358,322500,1,0,0,0,0,0,0,0,0
359,323000,0,0,0,0,0,0,0,0,0
360,324000,2,23,1,27,1,20001,1,0,0
361,325000,0,0,0,0,0,0,0,0,0
362,326000,0,0,0,0,0,0,0,0,0
363,327000,0,0,0,0,0,0,0,0,0
364,327010,2,24,1,27,2,0,0,0,0
365,329000,1,1,3,9,3,6,2,19,1
366,330000,1,8,3,9,3,24,3,19,1
367,331000,1,123,1,82,2,110,1,19,1
368,335000,1,78,2,85,1,0,0,0,0
369,336000,1,24,1,79,1,0,0,0,0
370,337000,1,28,1,23,1,0,0,0,0
371,338000,1,24,1,85,3,0,0,0,0
372,339000,1,22,1,29,2,0,0,0,0
373,340000,0,0,0,0,0,0,0,0,0
374,341000,0,0,0,0,0,0,0,0,0
375,342000,1,23,1,0,0,0,0,0,0
376,342000,2,23,1,0,0,0,0,0,0
377,343000,1,27,1,10,1,19,1,0,0
378,344000,0,0,0,0,0,0,0,0,0
379,345000,1,23,1,0,0,0,0,0,0
380,345000,2,23,1,0,0,0,0,0,0
381,346000,0,0,0,0,0,0,0,0,0
382,347000,2,23,1,27,1,20007,1,0,0
383,348000,0,0,0,0,0,0,0,0,0
384,349000,0,0,0,0,0,0,0,0,0
385,350000,0,0,0,0,0,0,0,0,0
386,353000,0,0,0,0,0,0,0,0,0
387,354000,0,0,0,0,0,0,0,0,0
388,355000,0,0,0,0,0,0,0,0,0
389,360000,1,22,2,51,1,0,0,0,0
390,360000,2,22,1,27,2,0,0,0,0
391,360000,3,88,1,83,1,0,0,0,0
392,361000,0,0,0,0,0,0,0,0,0
393,362000,0,0,0,0,0,0,0,0,0
394,371000,2,25,1,27,1,29,1,0,0
395,372000,2,25,1,29,1,52,1,0,0
396,373000,2,25,1,0,0,0,0,0,0
397,374000,2,52,1,0,0,0,0,0,0
398,375000,0,0,0,0,0,0,0,0,0
399,376000,0,0,0,0,0,0,0,0,0
400,377000,1,4,1,0,0,0,0,0,0
401,377010,1,0,0,0,0,0,0,0,0
402,377020,1,0,0,0,0,0,0,0,0
403,377030,1,0,0,0,0,0,0,0,0
404,377040,1,0,0,0,0,0,0,0,0
405,377050,1,4,1,0,0,0,0,0,0
406,401000,0,0,0,0,0,0,0,0,0
407,402000,0,0,0,0,0,0,0,0,0
408,403000,0,0,0,0,0,0,0,0,0
409,404000,0,0,0,0,0,0,0,0,0
410,405000,0,0,0,0,0,0,0,0,0
411,406000,0,0,0,0,0,0,0,0,0
412,407000,0,0,0,0,0,0,0,0,0
413,408000,0,0,0,0,0,0,0,0,0
414,409000,0,0,0,0,0,0,0,0,0
415,410000,0,0,0,0,0,0,0,0,0
416,411000,0,0,0,0,0,0,0,0,0
417,412000,0,0,0,0,0,0,0,0,0
418,413000,0,0,0,0,0,0,0,0,0
419,414000,0,0,0,0,0,0,0,0,0
420,415000,0,0,0,0,0,0,0,0,0
421,416000,0,0,0,0,0,0,0,0,0
422,417000,0,0,0,0,0,0,0,0,0
423,418000,0,0,0,0,0,0,0,0,0
424,451000,2,8,1,9,1,0,0,0,0
425,452000,2,23,1,0,0,0,0,0,0
426,453000,2,29,1,0,0,0,0,0,0
427,454000,0,0,0,0,0,0,0,0,0
428,455000,2,29,1,0,0,0,0,0,0
429,456000,2,52,1,0,0,0,0,0,0
430,457000,0,0,0,0,0,0,0,0,0
431,458000,1,29,1,0,0,0,0,0,0
432,458000,2,29,1,0,0,0,0,0,0
433,459000,0,0,0,0,0,0,0,0,0
434,471000,0,0,0,0,0,0,0,0,0
435,473000,2,32,1,22,1,19,1,0,0
436,473100,0,0,0,0,0,0,0,0,0
437,474000,0,0,0,0,0,0,0,0,0
438,475000,2,7,1,9,1,0,0,0,0
439,476000,2,23,1,6,1,0,0,0,0
440,477000,0,0,0,0,0,0,0,0,0
441,478000,0,0,0,0,0,0,0,0,0
442,479000,0,0,0,0,0,0,0,0,0
443,480000,2,0,0,0,0,0,0,0,0
444,481000,0,0,0,0,0,0,0,0,0
445,482000,0,0,0,0,0,0,0,0,0
446,483000,0,0,0,0,0,0,0,0,0
447,484000,1,19,1,0,0,0,0,0,0
448,484000,2,19,1,0,0,0,0,0,0
449,484000,3,19,1,0,0,0,0,0,0
450,485000,2,0,0,0,0,0,0,0,0
451,486000,0,0,0,0,0,0,0,0,0
452,487000,2,24,2,29,2,80,1,19,1
453,501000,0,0,0,0,0,0,0,0,0
454,502000,0,0,0,0,0,0,0,0,0
455,503000,0,0,0,0,0,0,0,0,0
456,504000,0,0,0,0,0,0,0,0,0
457,505000,0,0,0,0,0,0,0,0,0
458,506000,0,0,0,0,0,0,0,0,0
459,507000,0,0,0,0,0,0,0,0,0
460,508000,0,0,0,0,0,0,0,0,0
461,509000,0,0,0,0,0,0,0,0,0
462,510000,0,0,0,0,0,0,0,0,0
463,511000,0,0,0,0,0,0,0,0,0
464,512000,1,28,2,1,3,0,0,0,0
465,512010,1,22,2,1,3,0,0,0,0
466,513000,0,0,0,0,0,0,0,0,0
467,514000,0,0,0,0,0,0,0,0,0
468,515000,0,0,0,0,0,0,0,0,0
469,516000,2,23,1,29,1,27,1,0,0
470,517000,0,0,0,0,0,0,0,0,0
471,518000,0,0,0,0,0,0,0,0,0
472,519000,0,0,0,0,0,0,0,0,0
473,520000,0,0,0,0,0,0,0,0,0
474,521000,0,0,0,0,0,0,0,0,0
475,522000,0,0,0,0,0,0,0,0,0
476,523000,0,0,0,0,0,0,0,0,0
477,524000,0,0,0,0,0,0,0,0,0
478,525000,1,0,0,0,0,0,0,0,0
479,526000,0,0,0,0,0,0,0,0,0
480,527000,0,0,0,0,0,0,0,0,0
481,528000,0,0,0,0,0,0,0,0,0
482,529000,2,25,1,0,0,0,0,0,0
483,530000,0,0,0,0,0,0,0,0,0
484,531000,1,4,2,0,0,0,0,0,0
485,532000,0,0,0,0,0,0,0,0,0
486,533000,0,0,0,0,0,0,0,0,0
487,534000,0,0,0,0,0,0,0,0,0
488,535000,2,28,1,1,1,20009,2,19,1
489,536000,2,28,1,79,3,0,0,0,0
490,536010,2,24,1,9,1,20009,2,19,1
491,537000,0,0,0,0,0,0,0,0,0
492,538000,0,0,0,0,0,0,0,0,0
493,539000,0,0,0,0,0,0,0,0,0
494,540000,0,0,0,0,0,0,0,0,0
495,541000,0,0,0,0,0,0,0,0,0
496,542000,0,0,0,0,0,0,0,0,0
497,543000,0,0,0,0,0,0,0,0,0
498,544000,0,0,0,0,0,0,0,0,0
499,545000,0,0,0,0,0,0,0,0,0
500,546000,0,0,0,0,0,0,0,0,0
501,547000,0,0,0,0,0,0,0,0,0
502,548000,0,0,0,0,0,0,0,0,0
503,549000,0,0,0,0,0,0,0,0,0
504,550000,2,27,1,23,1,20007,1,0,0
505,551000,2,27,1,23,1,9,1,0,0
506,552000,0,0,0,0,0,0,0,0,0
507,553000,2,26,1,23,2,29,2,19,1
508,554000,0,0,0,0,0,0,0,0,0
509,554010,0,0,0,0,0,0,0,0,0
510,555000,0,0,0,0,0,0,0,0,0
511,556000,0,0,0,0,0,0,0,0,0
512,557000,0,0,0,0,0,0,0,0,0
513,558000,0,0,0,0,0,0,0,0,0
514,559000,0,0,0,0,0,0,0,0,0
515,560000,0,0,0,0,0,0,0,0,0
516,561000,0,0,0,0,0,0,0,0,0
517,562000,0,0,0,0,0,0,0,0,0
518,563000,0,0,0,0,0,0,0,0,0
519,564000,0,0,0,0,0,0,0,0,0
520,565000,0,0,0,0,0,0,0,0,0
521,566000,2,25,1,0,0,0,0,0,0
522,567000,0,0,0,0,0,0,0,0,0
523,568000,0,0,0,0,0,0,0,0,0
524,569000,0,0,0,0,0,0,0,0,0
525,570000,0,0,0,0,0,0,0,0,0
526,570010,0,0,0,0,0,0,0,0,0
527,571000,0,0,0,0,0,0,0,0,0
528,571010,0,0,0,0,0,0,0,0,0
529,572000,0,0,0,0,0,0,0,0,0
530,573000,0,0,0,0,0,0,0,0,0
531,574000,0,0,0,0,0,0,0,0,0
532,575000,0,0,0,0,0,0,0,0,0
533,576000,0,0,0,0,0,0,0,0,0
534,577000,0,0,0,0,0,0,0,0,0
535,578000,0,0,0,0,0,0,0,0,0
536,579000,0,0,0,0,0,0,0,0,0
537,580000,0,0,0,0,0,0,0,0,0
538,581000,0,0,0,0,0,0,0,0,0
539,582000,0,0,0,0,0,0,0,0,0
540,583000,2,29,1,0,0,0,0,0,0
541,584000,0,0,0,0,0,0,0,0,0
542,585000,2,25,1,0,0,0,0,0,0
543,586000,2,25,1,9,1,20005,1,0,0
544,587000,2,25,1,29,1,0,0,0,0
545,588000,0,0,0,0,0,0,0,0,0
546,589000,0,0,0,0,0,0,0,0,0
547,589010,0,0,0,0,0,0,0,0,0
548,590000,0,0,0,0,0,0,0,0,0
549,591000,0,0,0,0,0,0,0,0,0
550,592000,0,0,0,0,0,0,0,0,0
551,593000,0,0,0,0,0,0,0,0,0
552,594000,0,0,0,0,0,0,0,0,0
553,595000,0,0,0,0,0,0,0,0,0
554,596000,0,0,0,0,0,0,0,0,0
555,597000,1,0,0,0,0,0,0,0,0
556,597000,2,23,1,0,0,0,0,0,0
557,597010,0,0,0,0,0,0,0,0,0
558,597010,2,27,1,0,0,0,0,0,0
559,597020,0,0,0,0,0,0,0,0,0
560,597030,0,0,0,0,0,0,0,0,0
561,597040,0,0,0,0,0,0,0,0,0
562,598000,0,0,0,0,0,0,0,0,0
563,599000,0,0,0,0,0,0,0,0,0
564,600000,0,0,0,0,0,0,0,0,0
565,601000,0,0,0,0,0,0,0,0,0
566,602000,0,0,0,0,0,0,0,0,0
567,603000,2,29,1,0,0,0,0,0,0
568,604000,2,27,1,0,0,0,0,0,0
569,605000,0,0,0,0,0,0,0,0,0
570,606000,0,0,0,0,0,0,0,0,0
571,607000,0,0,0,0,0,0,0,0,0
572,608000,0,0,0,0,0,0,0,0,0
573,609000,0,0,0,0,0,0,0,0,0
574,609010,0,0,0,0,0,0,0,0,0
575,610000,0,0,0,0,0,0,0,0,0
576,611000,0,0,0,0,0,0,0,0,0
577,612000,0,0,0,0,0,0,0,0,0
578,613000,0,0,0,0,0,0,0,0,0
579,614000,0,0,0,0,0,0,0,0,0
580,615000,0,0,0,0,0,0,0,0,0
581,616000,0,0,0,0,0,0,0,0,0
582,617000,0,0,0,0,0,0,0,0,0
583,618000,0,0,0,0,0,0,0,0,0
584,619000,0,0,0,0,0,0,0,0,0
585,620000,0,0,0,0,0,0,0,0,0
586,621000,0,0,0,0,0,0,0,0,0
587,622000,0,0,0,0,0,0,0,0,0
588,623000,0,0,0,0,0,0,0,0,0
589,624000,0,0,0,0,0,0,0,0,0
590,625000,0,0,0,0,0,0,0,0,0
591,626000,0,0,0,0,0,0,0,0,0
592,627000,1,83,2,0,0,0,0,0,0
593,628000,0,0,0,0,0,0,0,0,0
594,628010,0,0,0,0,0,0,0,0,0
595,629000,0,0,0,0,0,0,0,0,0
596,630000,0,0,0,0,0,0,0,0,0
597,631000,0,0,0,0,0,0,0,0,0
598,632000,0,0,0,0,0,0,0,0,0
599,633000,0,0,0,0,0,0,0,0,0
600,634000,0,0,0,0,0,0,0,0,0
601,635000,0,0,0,0,0,0,0,0,0
602,636000,0,0,0,0,0,0,0,0,0
