id,monster_id,skill_type,skill_id1,skill_lv1,skill_id2,skill_lv2,skill_id3,skill_lv3,skill_id4,skill_lv4
206,208000,2,23,1,83,2,0,0,0,0
207,209000,2,22,1,83,3,0,0,0,0
208,209010,2,22,1,79,3,0,0,0,0
209,210000,2,25,1,1,1,0,0,0,0
210,210010,2,24,1,79,3,0,0,0,0
211,211000,0,0,0,0,0,0,0,0,0
212,211010,0,0,0,0,0,0,0,0,0
213,212000,0,0,0,0,0,0,0,0,0
214,213000,0,0,0,0,0,0,0,0,0
215,214000,2,22,1,25,2,0,0,0,0
216,214010,2,24,1,29,2,0,0,0,0
217,215000,0,0,0,0,0,0,0,0,0
218,216000,2,23,1,0,0,0,0,0,0
219,216010,2,25,1,27,1,0,0,0,0
220,217000,0,0,0,0,0,0,0,0,0
221,217010,2,25,1,0,0,0,0,0,0
222,218000,0,0,0,0,0,0,0,0,0
223,218010,2,2,1,0,0,0,0,0,0
224,219000,0,0,0,0,0,0,0,0,0
225,219010,0,0,0,0,0,0,0,0,0
226,220000,2,23,1,0,0,0,0,0,0
227,220010,2,23,1,29,1,0,0,0,0
228,220020,2,27,1,0,0,0,0,0,0
229,221000,2,28,1,23,2,0,0,0,0
230,221010,2,24,1,8,2,20001,2,0,0
231,221020,0,0,0,0,0,0,0,0,0
232,222000,1,5,1,20,2,21,1,19,1
233,223000,1,20,2,76,2,6,1,19,1
234,224000,1,24,3,8,3,10,3,19,1
235,225000,1,10,3,26,3,51,1,19,1
236,226000,1,126,1,78,2,80,2,19,1
237,231000,0,0,0,0,0,0,0,0,0
238,232000,0,0,0,0,0,0,0,0,0
239,233000,0,0,0,0,0,0,0,0,0
240,234000,0,0,0,0,0,0,0,0,0
241,235000,1,0,0,0,0,0,0,0,0
242,235500,1,0,0,0,0,0,0,0,0
243,236000,2,29,1,0,0,0,0,0,0
244,236900,2,28,1,23,2,0,0,0,0
245,237000,1,0,0,0,0,0,0,0,0
246,237500,1,0,0,0,0,0,0,0,0
247,238000,2,23,1,29,1,0,0,0,0
248,239000,0,0,0,0,0,0,0,0,0
249,240000,0,0,0,0,0,0,0,0,0
250,241000,0,0,0,0,0,0,0,0,0
251,242000,0,0,0,0,0,0,0,0,0
252,242010,0,0,0,0,0,0,0,0,0
253,243000,0,0,0,0,0,0,0,0,0
254,244000,1,0,0,0,0,0,0,0,0
255,245000,0,0,0,0,0,0,0,0,0
256,246000,0,0,0,0,0,0,0,0,0
257,247000,0,0,0,0,0,0,0,0,0
258,248000,0,0,0,0,0,0,0,0,0
259,249000,2,25,1,29,1,0,0,0,0
260,249500,1,0,0,0,0,0,0,0,0
261,250000,2,25,1,27,1,0,0,0,0
262,251000,0,0,0,0,0,0,0,0,0
263,252000,1,1,1,9,1,0,0,0,0
264,253000,0,0,0,0,0,0,0,0,0
265,253010,0,0,0,0,0,0,0,0,0
266,254000,0,0,0,0,0,0,0,0,0
267,255000,0,0,0,0,0,0,0,0,0
268,256000,0,0,0,0,0,0,0,0,0
269,257000,0,0,0,0,0,0,0,0,0
270,258000,0,0,0,0,0,0,0,0,0
271,259000,0,0,0,0,0,0,0,0,0
272,260000,0,0,0,0,0,0,0,0,0
273,261000,0,0,0,0,0,0,0,0,0
274,262000,0,0,0,0,0,0,0,0,0
275,262010,0,0,0,0,0,0,0,0,0
276,263000,2,23,1,0,0,0,0,0,0
277,264000,0,0,0,0,0,0,0,0,0
278,265000,2,27,1,23,1,0,0,0,0
279,266000,0,0,0,0,0,0,0,0,0
280,266010,0,0,0,0,0,0,0,0,0
281,267000,0,0,0,0,0,0,0,0,0
282,268000,0,0,0,0,0,0,0,0,0
283,269000,0,0,0,0,0,0,0,0,0
284,270000,0,0,0,0,0,0,0,0,0
285,271000,0,0,0,0,0,0,0,0,0
286,272000,0,0,0,0,0,0,0,0,0
287,273000,2,25,1,0,0,0,0,0,0
288,274000,1,0,0,0,0,0,0,0,0
289,274000,2,29,1,25,1,0,0,0,0
290,274010,0,0,0,0,0,0,0,0,0
291,274500,1,0,0,0,0,0,0,0,0
292,275000,0,0,0,0,0,0,0,0,0
293,276000,0,0,0,0,0,0,0,0,0
294,277000,1,0,0,0,0,0,0,0,0
295,277500,1,0,0,0,0,0,0,0,0
296,278000,0,0,0,0,0,0,0,0,0
297,279000,0,0,0,0,0,0,0,0,0
298,280000,1,0,0,0,0,0,0,0,0
299,280500,1,0,0,0,0,0,0,0,0
300,281000,1,0,0,0,0,0,0,0,0
301,281500,1,0,0,0,0,0,0,0,0
302,282000,0,0,0,0,0,0,0,0,0
303,283000,0,0,0,0,0,0,0,0,0
304,284000,2,29,1,0,0,0,0,0,0
305,285000,2,8,1,0,0,0,0,0,0
306,286000,1,26,1,0,0,0,0,0,0
307,287000,0,0,0,0,0,0,0,0,0
308,288000,2,52,1,2,1,0,0,0,0
309,289000,0,0,0,0,0,0,0,0,0
310,290000,0,0,0,0,0,0,0,0,0
311,290010,0,0,0,0,0,0,0,0,0
312,291000,0,0,0,0,0,0,0,0,0
313,292000,0,0,0,0,0,0,0,0,0
314,293000,0,0,0,0,0,0,0,0,0
315,294000,0,0,0,0,0,0,0,0,0
316,295000,0,0,0,0,0,0,0,0,0
317,296000,0,0,0,0,0,0,0,0,0
318,297000,0,0,0,0,0,0,0,0,0
319,298000,0,0,0,0,0,0,0,0,0
320,299000,2,85,1,0,0,0,0,0,0
321,300000,3,25,1,19,1,0,0,0,0
322,301000,2,79,1,0,0,0,0,0,0
323,302000,0,0,0,0,0,0,0,0,0
324,303000,1,0,0,0,0,0,0,0,0
325,303500,1,0,0,0,0,0,0,0,0
326,304000,0,0,0,0,0,0,0,0,0
327,305000,0,0,0,0,0,0,0,0,0
328,306000,0,0,0,0,0,0,0,0,0
329,307000,0,0,0,0,0,0,0,0,0
330,308000,0,0,0,0,0,0,0,0,0
331,309000,0,0,0,0,0,0,0,0,0
332,310000,2,83,1,0,0,0,0,0,0
333,311000,0,0,0,0,0,0,0,0,0
334,312000,0,0,0,0,0,0,0,0,0
335,313000,0,0,0,0,0,0,0,0,0
336,313010,0,0,0,0,0,0,0,0,0
337,314000,2,25,1,0,0,0,0,0,0
338,315000,0,0,0,0,0,0,0,0,0
339,316000,0,0,0,0,0,0,0,0,0
340,317000,0,0,0,0,0,0,0,0,0
341,318000,0,0,0,0,0,0,0,0,0
342,319000,0,0,0,0,0,0,0,0,0
343,320000,0,0,0,0,0,0,0,0,0
344,321000,1,0,0,0,0,0,0,0,0
345,321500,1,0,0,0,0,0,0,0,0
346,322000,1,0,0,0,0,0,0,0,0
347,322500,1,0,0,0,0,0,0,0,0
348,323000,0,0,0,0,0,0,0,0,0
349,324000,2,23,1,27,1,20001,1,0,0
350,325000,0,0,0,0,0,0,0,0,0
351,326000,0,0,0,0,0,0,0,0,0
352,327000,0,0,0,0,0,0,0,0,0
353,327010,2,24,1,27,2,0,0,0,0
354,329000,1,1,3,9,3,6,2,19,1
355,330000,1,8,3,9,3,24,3,19,1
356,331000,1,123,1,82,2,110,1,19,1
357,335000,1,0,0,0,0,0,0,0,0
358,336000,1,0,0,0,0,0,0,0,0
359,337000,1,0,0,0,0,0,0,0,0
360,338000,1,0,0,0,0,0,0,0,0
361,339000,1,0,0,0,0,0,0,0,0
362,340000,0,0,0,0,0,0,0,0,0
363,341000,0,0,0,0,0,0,0,0,0
364,342000,0,0,0,0,0,0,0,0,0
365,343000,0,0,0,0,0,0,0,0,0
366,344000,0,0,0,0,0,0,0,0,0
367,345000,0,0,0,0,0,0,0,0,0
368,346000,0,0,0,0,0,0,0,0,0
369,347000,0,0,0,0,0,0,0,0,0
370,348000,0,0,0,0,0,0,0,0,0
371,349000,0,0,0,0,0,0,0,0,0
372,350000,0,0,0,0,0,0,0,0,0
373,353000,0,0,0,0,0,0,0,0,0
374,354000,0,0,0,0,0,0,0,0,0
375,355000,0,0,0,0,0,0,0,0,0
376,360000,1,22,2,51,1,0,0,0,0
377,360000,2,22,1,27,2,0,0,0,0
378,360000,3,88,1,83,1,0,0,0,0
379,361000,0,0,0,0,0,0,0,0,0
380,362000,0,0,0,0,0,0,0,0,0
381,371000,0,0,0,0,0,0,0,0,0
382,372000,2,29,1,25,1,0,0,0,0
383,373000,2,25,1,0,0,0,0,0,0
384,374000,2,52,1,0,0,0,0,0,0
385,375000,0,0,0,0,0,0,0,0,0
386,376000,0,0,0,0,0,0,0,0,0
387,377000,1,4,1,0,0,0,0,0,0
388,377000,3,29,1,3,1,0,0,0,0
389,377010,3,4,1,0,0,0,0,0,0
390,377020,3,29,1,0,0,0,0,0,0
391,377030,3,27,1,0,0,0,0,0,0
392,377040,3,2,1,0,0,0,0,0,0
393,377050,1,4,1,0,0,0,0,0,0
394,377050,3,27,1,23,1,0,0,0,0
395,401000,0,0,0,0,0,0,0,0,0
396,402000,0,0,0,0,0,0,0,0,0
397,403000,0,0,0,0,0,0,0,0,0
398,404000,0,0,0,0,0,0,0,0,0
399,405000,0,0,0,0,0,0,0,0,0
400,406000,0,0,0,0,0,0,0,0,0
401,407000,0,0,0,0,0,0,0,0,0
402,408000,0,0,0,0,0,0,0,0,0
403,409000,0,0,0,0,0,0,0,0,0
404,410000,0,0,0,0,0,0,0,0,0
405,411000,0,0,0,0,0,0,0,0,0
406,412000,0,0,0,0,0,0,0,0,0
407,413000,0,0,0,0,0,0,0,0,0
408,414000,0,0,0,0,0,0,0,0,0
409,415000,0,0,0,0,0,0,0,0,0
410,416000,0,0,0,0,0,0,0,0,0
411,417000,0,0,0,0,0,0,0,0,0
412,418000,0,0,0,0,0,0,0,0,0
413,451000,0,0,0,0,0,0,0,0,0
414,452000,2,23,1,0,0,0,0,0,0
415,453000,2,29,1,0,0,0,0,0,0
416,454000,0,0,0,0,0,0,0,0,0
417,455000,2,29,1,0,0,0,0,0,0
418,456000,2,52,1,0,0,0,0,0,0
419,457000,0,0,0,0,0,0,0,0,0
420,458000,2,25,1,52,1,0,0,0,0
421,459000,0,0,0,0,0,0,0,0,0
422,471000,0,0,0,0,0,0,0,0,0
423,473000,0,0,0,0,0,0,0,0,0
424,473100,0,0,0,0,0,0,0,0,0
425,474000,0,0,0,0,0,0,0,0,0
426,475000,0,0,0,0,0,0,0,0,0
427,476000,0,0,0,0,0,0,0,0,0
428,477000,0,0,0,0,0,0,0,0,0
429,478000,0,0,0,0,0,0,0,0,0
430,479000,0,0,0,0,0,0,0,0,0
431,480000,0,0,0,0,0,0,0,0,0
432,481000,0,0,0,0,0,0,0,0,0
433,482000,0,0,0,0,0,0,0,0,0
434,483000,0,0,0,0,0,0,0,0,0
435,484000,0,0,0,0,0,0,0,0,0
436,485000,0,0,0,0,0,0,0,0,0
437,486000,0,0,0,0,0,0,0,0,0
438,487000,0,0,0,0,0,0,0,0,0
439,501000,0,0,0,0,0,0,0,0,0
440,502000,0,0,0,0,0,0,0,0,0
441,503000,0,0,0,0,0,0,0,0,0
442,504000,0,0,0,0,0,0,0,0,0
443,505000,0,0,0,0,0,0,0,0,0
444,506000,0,0,0,0,0,0,0,0,0
445,507000,0,0,0,0,0,0,0,0,0
446,508000,0,0,0,0,0,0,0,0,0
447,509000,0,0,0,0,0,0,0,0,0
448,510000,0,0,0,0,0,0,0,0,0
449,511000,0,0,0,0,0,0,0,0,0
450,512000,1,28,2,1,3,0,0,0,0
451,512010,1,22,2,1,3,0,0,0,0
452,513000,0,0,0,0,0,0,0,0,0
453,514000,0,0,0,0,0,0,0,0,0
454,515000,0,0,0,0,0,0,0,0,0
455,516000,0,0,0,0,0,0,0,0,0
456,517000,0,0,0,0,0,0,0,0,0
457,518000,0,0,0,0,0,0,0,0,0
458,519000,0,0,0,0,0,0,0,0,0
459,520000,0,0,0,0,0,0,0,0,0
460,521000,0,0,0,0,0,0,0,0,0
461,522000,0,0,0,0,0,0,0,0,0
462,523000,0,0,0,0,0,0,0,0,0
463,524000,0,0,0,0,0,0,0,0,0
464,525000,0,0,0,0,0,0,0,0,0
465,526000,0,0,0,0,0,0,0,0,0
466,527000,0,0,0,0,0,0,0,0,0
467,528000,0,0,0,0,0,0,0,0,0
468,529000,2,25,1,0,0,0,0,0,0
469,530000,0,0,0,0,0,0,0,0,0
470,531000,0,0,0,0,0,0,0,0,0
471,532000,0,0,0,0,0,0,0,0,0
472,533000,0,0,0,0,0,0,0,0,0
473,534000,0,0,0,0,0,0,0,0,0
474,535000,0,0,0,0,0,0,0,0,0
475,536000,2,28,1,79,3,0,0,0,0
476,536010,0,0,0,0,0,0,0,0,0
477,537000,0,0,0,0,0,0,0,0,0
478,538000,0,0,0,0,0,0,0,0,0
479,539000,0,0,0,0,0,0,0,0,0
480,540000,0,0,0,0,0,0,0,0,0
481,541000,0,0,0,0,0,0,0,0,0
482,542000,0,0,0,0,0,0,0,0,0
483,543000,0,0,0,0,0,0,0,0,0
484,544000,0,0,0,0,0,0,0,0,0
485,545000,0,0,0,0,0,0,0,0,0
486,546000,0,0,0,0,0,0,0,0,0
487,547000,0,0,0,0,0,0,0,0,0
488,548000,0,0,0,0,0,0,0,0,0
489,549000,0,0,0,0,0,0,0,0,0
490,550000,0,0,0,0,0,0,0,0,0
491,551000,0,0,0,0,0,0,0,0,0
492,552000,0,0,0,0,0,0,0,0,0
493,553000,0,0,0,0,0,0,0,0,0
494,554000,0,0,0,0,0,0,0,0,0
495,554010,0,0,0,0,0,0,0,0,0
496,555000,0,0,0,0,0,0,0,0,0
497,556000,0,0,0,0,0,0,0,0,0
498,557000,0,0,0,0,0,0,0,0,0
499,558000,0,0,0,0,0,0,0,0,0
500,559000,0,0,0,0,0,0,0,0,0
501,560000,0,0,0,0,0,0,0,0,0
502,561000,0,0,0,0,0,0,0,0,0
503,562000,0,0,0,0,0,0,0,0,0
504,563000,0,0,0,0,0,0,0,0,0
505,564000,0,0,0,0,0,0,0,0,0
506,565000,0,0,0,0,0,0,0,0,0
507,566000,2,25,1,0,0,0,0,0,0
508,567000,0,0,0,0,0,0,0,0,0
509,568000,0,0,0,0,0,0,0,0,0
510,569000,0,0,0,0,0,0,0,0,0
511,570000,0,0,0,0,0,0,0,0,0
512,570010,0,0,0,0,0,0,0,0,0
513,571000,0,0,0,0,0,0,0,0,0
514,571010,0,0,0,0,0,0,0,0,0
515,572000,0,0,0,0,0,0,0,0,0
516,573000,0,0,0,0,0,0,0,0,0
517,574000,0,0,0,0,0,0,0,0,0
518,575000,0,0,0,0,0,0,0,0,0
519,576000,0,0,0,0,0,0,0,0,0
520,577000,0,0,0,0,0,0,0,0,0
521,578000,0,0,0,0,0,0,0,0,0
522,579000,0,0,0,0,0,0,0,0,0
523,580000,0,0,0,0,0,0,0,0,0
524,581000,0,0,0,0,0,0,0,0,0
525,582000,0,0,0,0,0,0,0,0,0
526,583000,2,29,1,0,0,0,0,0,0
527,584000,0,0,0,0,0,0,0,0,0
528,585000,2,25,1,0,0,0,0,0,0
529,586000,0,0,0,0,0,0,0,0,0
530,587000,2,25,1,29,1,0,0,0,0
531,588000,0,0,0,0,0,0,0,0,0
532,589000,0,0,0,0,0,0,0,0,0
533,589010,0,0,0,0,0,0,0,0,0
534,590000,0,0,0,0,0,0,0,0,0
535,591000,0,0,0,0,0,0,0,0,0
536,592000,0,0,0,0,0,0,0,0,0
537,593000,0,0,0,0,0,0,0,0,0
538,594000,0,0,0,0,0,0,0,0,0
539,595000,0,0,0,0,0,0,0,0,0
540,596000,0,0,0,0,0,0,0,0,0
541,597000,1,0,0,0,0,0,0,0,0
542,597000,2,23,1,0,0,0,0,0,0
543,597010,0,0,0,0,0,0,0,0,0
544,597010,2,27,1,0,0,0,0,0,0
545,597020,0,0,0,0,0,0,0,0,0
546,597030,0,0,0,0,0,0,0,0,0
547,597040,0,0,0,0,0,0,0,0,0
548,598000,0,0,0,0,0,0,0,0,0
549,599000,0,0,0,0,0,0,0,0,0
550,600000,0,0,0,0,0,0,0,0,0
551,601000,0,0,0,0,0,0,0,0,0
552,602000,0,0,0,0,0,0,0,0,0
553,603000,2,29,1,0,0,0,0,0,0
554,604000,2,27,1,0,0,0,0,0,0
555,605000,0,0,0,0,0,0,0,0,0
556,606000,0,0,0,0,0,0,0,0,0
557,607000,0,0,0,0,0,0,0,0,0
558,608000,0,0,0,0,0,0,0,0,0
559,609000,0,0,0,0,0,0,0,0,0
560,609010,0,0,0,0,0,0,0,0,0
561,610000,0,0,0,0,0,0,0,0,0
562,611000,0,0,0,0,0,0,0,0,0
563,612000,0,0,0,0,0,0,0,0,0
564,613000,0,0,0,0,0,0,0,0,0
565,614000,0,0,0,0,0,0,0,0,0
566,615000,0,0,0,0,0,0,0,0,0
567,616000,0,0,0,0,0,0,0,0,0
568,617000,0,0,0,0,0,0,0,0,0
569,618000,0,0,0,0,0,0,0,0,0
570,619000,0,0,0,0,0,0,0,0,0
571,620000,0,0,0,0,0,0,0,0,0
572,621000,0,0,0,0,0,0,0,0,0
573,622000,0,0,0,0,0,0,0,0,0
574,623000,0,0,0,0,0,0,0,0,0
575,624000,0,0,0,0,0,0,0,0,0
576,625000,0,0,0,0,0,0,0,0,0
577,626000,0,0,0,0,0,0,0,0,0
578,627000,0,0,0,0,0,0,0,0,0
579,628000,0,0,0,0,0,0,0,0,0
580,628010,0,0,0,0,0,0,0,0,0
581,629000,0,0,0,0,0,0,0,0,0
582,630000,0,0,0,0,0,0,0,0,0
583,631000,0,0,0,0,0,0,0,0,0
584,632000,0,0,0,0,0,0,0,0,0
585,633000,0,0,0,0,0,0,0,0,0
586,634000,0,0,0,0,0,0,0,0,0
587,635000,0,0,0,0,0,0,0,0,0
588,636000,0,0,0,0,0,0,0,0,0
589,637000,0,0,0,0,0,0,0,0,0
590,638000,0,0,0,0,0,0,0,0,0
591,639000,0,0,0,0,0,0,0,0,0
592,640000,0,0,0,0,0,0,0,0,0
593,641000,0,0,0,0,0,0,0,0,0
594,642000,0,0,0,0,0,0,0,0,0
595,643000,0,0,0,0,0,0,0,0,0
596,644000,0,0,0,0,0,0,0,0,0
597,645000,2,25,1,29,1,20001,1,0,0
598,646000,0,0,0,0,0,0,0,0,0
599,646010,0,0,0,0,0,0,0,0,0
600,647000,1,5,2,9,3,0,0,0,0
601,647000,2,24,1,8,2,20001,2,0,0
602,648000,1,8,1,10,1,127,1,19,1
