id,monster_id,skill_type,skill_id1,skill_lv1,skill_id2,skill_lv2,skill_id3,skill_lv3,skill_id4,skill_lv4
111,158000,0,36,1,0,0,0,0,0,0
112,158010,0,36,2,0,0,0,0,0,0
113,159000,0,36,3,0,0,0,0,0,0
114,159010,0,37,1,0,0,0,0,0,0
115,159400,0,37,2,0,0,0,0,0,0
116,159900,0,37,3,0,0,0,0,0,0
117,159910,0,38,1,0,0,0,0,0,0
118,160000,0,38,2,0,0,0,0,0,0
119,160020,0,38,3,0,0,0,0,0,0
120,161000,0,39,1,0,0,0,0,0,0
121,161010,0,39,2,0,0,0,0,0,0
122,162000,0,39,3,0,0,0,0,0,0
123,163000,0,40,1,0,0,0,0,0,0
124,163010,0,40,2,0,0,0,0,0,0
125,164000,0,40,3,0,0,0,0,0,0
126,164010,0,41,1,0,0,0,0,0,0
127,165000,0,41,2,0,0,0,0,0,0
128,165010,0,41,3,0,0,0,0,0,0
129,166000,0,42,1,0,0,0,0,0,0
130,166010,0,42,2,0,0,0,0,0,0
131,167000,0,42,3,0,0,0,0,0,0
132,167010,0,43,1,0,0,0,0,0,0
133,168000,0,43,2,0,0,0,0,0,0
134,169000,0,43,3,0,0,0,0,0,0
135,170000,0,44,1,0,0,0,0,0,0
136,170010,0,44,2,0,0,0,0,0,0
137,171000,0,44,3,0,0,0,0,0,0
138,171010,0,45,1,0,0,0,0,0,0
139,171020,0,45,2,0,0,0,0,0,0
140,172000,0,45,3,0,0,0,0,0,0
141,172010,0,46,1,0,0,0,0,0,0
142,173000,0,46,2,0,0,0,0,0,0
143,173010,0,46,3,0,0,0,0,0,0
144,174000,0,47,1,0,0,0,0,0,0
145,174010,0,47,2,0,0,0,0,0,0
146,174020,0,47,3,0,0,0,0,0,0
147,175000,0,48,1,0,0,0,0,0,0
148,176000,0,48,2,0,0,0,0,0,0
149,176010,0,48,3,0,0,0,0,0,0
150,177000,0,49,1,0,0,0,0,0,0
151,178000,0,49,2,0,0,0,0,0,0
152,178010,0,49,3,0,0,0,0,0,0
153,179000,0,50,1,0,0,0,0,0,0
154,179010,0,50,2,0,0,0,0,0,0
155,180000,0,50,3,0,0,0,0,0,0
156,180010,0,51,1,0,0,0,0,0,0
157,181000,0,51,2,0,0,0,0,0,0
158,181010,0,51,3,0,0,0,0,0,0
159,182000,0,52,1,0,0,0,0,0,0
160,183000,0,52,2,0,0,0,0,0,0
161,183010,0,52,3,0,0,0,0,0,0
162,184000,0,53,1,0,0,0,0,0,0
163,185000,0,53,2,0,0,0,0,0,0
164,185010,0,53,3,0,0,0,0,0,0
165,186000,0,54,1,0,0,0,0,0,0
166,186010,0,54,2,0,0,0,0,0,0
167,187000,0,54,3,0,0,0,0,0,0
168,187010,0,55,1,0,0,0,0,0,0
169,188000,0,55,2,0,0,0,0,0,0
170,188010,0,55,3,0,0,0,0,0,0
171,189000,0,56,1,0,0,0,0,0,0
172,190000,0,56,2,0,0,0,0,0,0
173,190020,0,56,3,0,0,0,0,0,0
174,191000,0,57,1,0,0,0,0,0,0
175,191010,0,57,2,0,0,0,0,0,0
176,192000,0,57,3,0,0,0,0,0,0
177,193000,0,58,1,0,0,0,0,0,0
178,193010,0,58,2,0,0,0,0,0,0
179,194000,0,58,3,0,0,0,0,0,0
180,194010,0,59,1,0,0,0,0,0,0
181,195000,0,59,2,0,0,0,0,0,0
182,195010,0,59,3,0,0,0,0,0,0
183,196000,0,60,1,0,0,0,0,0,0
184,196010,0,60,2,0,0,0,0,0,0
185,197000,0,60,3,0,0,0,0,0,0
186,198000,0,61,1,0,0,0,0,0,0
187,198000,2,2,1,3,1,4,1,0,0
188,198010,0,61,2,0,0,0,0,0,0
189,199000,0,61,3,0,0,0,0,0,0
190,199010,0,62,1,0,0,0,0,0,0
191,199020,0,62,2,0,0,0,0,0,0
192,200000,0,62,3,0,0,0,0,0,0
193,200010,0,63,1,0,0,0,0,0,0
194,201000,0,63,2,0,0,0,0,0,0
195,202000,0,63,3,0,0,0,0,0,0
196,202010,0,64,1,0,0,0,0,0,0
197,203000,0,64,2,0,0,0,0,0,0
198,204000,0,64,3,0,0,0,0,0,0
199,204010,0,65,1,0,0,0,0,0,0
200,205000,0,65,2,0,0,0,0,0,0
201,205010,0,65,3,0,0,0,0,0,0
202,206000,0,66,1,0,0,0,0,0,0
203,206010,0,66,2,0,0,0,0,0,0
204,207000,0,66,3,0,0,0,0,0,0
205,207010,0,67,1,0,0,0,0,0,0
206,207020,0,67,2,0,0,0,0,0,0
207,208000,0,67,3,0,0,0,0,0,0
208,209000,0,68,1,0,0,0,0,0,0
209,209010,0,68,2,0,0,0,0,0,0
210,210000,0,68,3,0,0,0,0,0,0
211,210010,0,69,1,0,0,0,0,0,0
212,211000,0,69,2,0,0,0,0,0,0
213,211010,0,69,3,0,0,0,0,0,0
214,212000,0,70,1,0,0,0,0,0,0
215,213000,0,70,2,0,0,0,0,0,0
216,214000,0,70,3,0,0,0,0,0,0
217,214010,0,71,1,0,0,0,0,0,0
218,215000,0,71,2,0,0,0,0,0,0
219,215000,2,10,1,0,0,0,0,0,0
220,216000,0,71,3,0,0,0,0,0,0
221,216010,0,72,1,0,0,0,0,0,0
222,217000,0,72,2,0,0,0,0,0,0
223,217010,0,72,3,0,0,0,0,0,0
224,218000,0,73,1,0,0,0,0,0,0
225,218010,0,73,2,0,0,0,0,0,0
226,219000,0,73,3,0,0,0,0,0,0
227,219010,0,74,1,0,0,0,0,0,0
228,220000,0,74,2,0,0,0,0,0,0
229,220010,0,74,3,0,0,0,0,0,0
230,220020,0,75,1,0,0,0,0,0,0
231,221000,0,75,2,0,0,0,0,0,0
232,221010,0,75,3,0,0,0,0,0,0
233,221020,0,0,0,0,0,0,0,0,0
234,222000,0,0,0,0,0,0,0,0,0
235,223000,0,0,0,0,0,0,0,0,0
236,224000,0,0,0,0,0,0,0,0,0
237,225000,0,0,0,0,0,0,0,0,0
238,226000,0,0,0,0,0,0,0,0,0
239,231000,0,0,0,0,0,0,0,0,0
240,232000,0,0,0,0,0,0,0,0,0
241,233000,0,0,0,0,0,0,0,0,0
242,234000,0,0,0,0,0,0,0,0,0
243,235000,0,0,0,0,0,0,0,0,0
244,235500,0,0,0,0,0,0,0,0,0
245,236000,0,0,0,0,0,0,0,0,0
246,236900,0,0,0,0,0,0,0,0,0
247,237000,0,0,0,0,0,0,0,0,0
248,237500,0,0,0,0,0,0,0,0,0
249,238000,0,0,0,0,0,0,0,0,0
250,239000,0,0,0,0,0,0,0,0,0
251,240000,0,0,0,0,0,0,0,0,0
252,241000,0,0,0,0,0,0,0,0,0
253,242000,0,0,0,0,0,0,0,0,0
254,242010,0,0,0,0,0,0,0,0,0
255,243000,0,0,0,0,0,0,0,0,0
256,244000,0,0,0,0,0,0,0,0,0
257,245000,0,0,0,0,0,0,0,0,0
258,246000,0,0,0,0,0,0,0,0,0
259,247000,0,0,0,0,0,0,0,0,0
260,248000,0,0,0,0,0,0,0,0,0
261,249000,0,0,0,0,0,0,0,0,0
262,249500,0,0,0,0,0,0,0,0,0
263,250000,0,0,0,0,0,0,0,0,0
264,251000,0,0,0,0,0,0,0,0,0
265,252000,0,0,0,0,0,0,0,0,0
266,253000,0,0,0,0,0,0,0,0,0
267,253010,0,0,0,0,0,0,0,0,0
268,254000,0,0,0,0,0,0,0,0,0
269,255000,0,0,0,0,0,0,0,0,0
270,256000,0,0,0,0,0,0,0,0,0
271,257000,0,0,0,0,0,0,0,0,0
272,258000,0,0,0,0,0,0,0,0,0
273,259000,0,0,0,0,0,0,0,0,0
274,260000,0,0,0,0,0,0,0,0,0
275,261000,0,0,0,0,0,0,0,0,0
276,262000,0,0,0,0,0,0,0,0,0
277,262010,0,0,0,0,0,0,0,0,0
278,263000,0,0,0,0,0,0,0,0,0
279,264000,0,0,0,0,0,0,0,0,0
280,265000,0,0,0,0,0,0,0,0,0
281,266000,0,0,0,0,0,0,0,0,0
282,266010,0,0,0,0,0,0,0,0,0
283,267000,0,0,0,0,0,0,0,0,0
284,268000,0,0,0,0,0,0,0,0,0
285,269000,0,0,0,0,0,0,0,0,0
286,270000,0,0,0,0,0,0,0,0,0
287,271000,0,0,0,0,0,0,0,0,0
288,272000,0,0,0,0,0,0,0,0,0
289,273000,0,0,0,0,0,0,0,0,0
290,274000,0,0,0,0,0,0,0,0,0
291,274010,0,0,0,0,0,0,0,0,0
292,274500,0,0,0,0,0,0,0,0,0
293,275000,0,0,0,0,0,0,0,0,0
294,276000,0,0,0,0,0,0,0,0,0
295,277000,0,0,0,0,0,0,0,0,0
296,277500,0,0,0,0,0,0,0,0,0
297,278000,0,0,0,0,0,0,0,0,0
298,279000,0,0,0,0,0,0,0,0,0
299,280000,0,0,0,0,0,0,0,0,0
300,280500,0,0,0,0,0,0,0,0,0
301,281000,0,0,0,0,0,0,0,0,0
302,281500,0,0,0,0,0,0,0,0,0
303,282000,0,0,0,0,0,0,0,0,0
304,283000,0,0,0,0,0,0,0,0,0
305,284000,0,0,0,0,0,0,0,0,0
306,285000,0,0,0,0,0,0,0,0,0
307,286000,0,0,0,0,0,0,0,0,0
308,287000,0,0,0,0,0,0,0,0,0
309,288000,0,0,0,0,0,0,0,0,0
310,289000,0,0,0,0,0,0,0,0,0
311,290000,0,0,0,0,0,0,0,0,0
312,290010,0,0,0,0,0,0,0,0,0
313,291000,0,0,0,0,0,0,0,0,0
314,292000,0,0,0,0,0,0,0,0,0
315,293000,0,0,0,0,0,0,0,0,0
316,294000,0,0,0,0,0,0,0,0,0
317,295000,0,0,0,0,0,0,0,0,0
318,296000,0,0,0,0,0,0,0,0,0
319,297000,0,0,0,0,0,0,0,0,0
320,298000,0,0,0,0,0,0,0,0,0
321,299000,0,0,0,0,0,0,0,0,0
322,300000,0,0,0,0,0,0,0,0,0
323,301000,0,0,0,0,0,0,0,0,0
324,302000,0,0,0,0,0,0,0,0,0
325,303000,0,0,0,0,0,0,0,0,0
326,303500,0,0,0,0,0,0,0,0,0
327,304000,0,0,0,0,0,0,0,0,0
328,305000,0,0,0,0,0,0,0,0,0
329,306000,0,0,0,0,0,0,0,0,0
330,307000,0,0,0,0,0,0,0,0,0
331,308000,0,0,0,0,0,0,0,0,0
332,309000,0,0,0,0,0,0,0,0,0
333,310000,0,0,0,0,0,0,0,0,0
334,311000,0,0,0,0,0,0,0,0,0
335,312000,0,0,0,0,0,0,0,0,0
336,313000,0,0,0,0,0,0,0,0,0
337,313010,0,0,0,0,0,0,0,0,0
338,314000,0,0,0,0,0,0,0,0,0
339,315000,0,0,0,0,0,0,0,0,0
340,316000,0,0,0,0,0,0,0,0,0
341,317000,0,0,0,0,0,0,0,0,0
342,318000,0,0,0,0,0,0,0,0,0
343,319000,0,0,0,0,0,0,0,0,0
344,320000,0,0,0,0,0,0,0,0,0
345,321000,0,0,0,0,0,0,0,0,0
346,321500,0,0,0,0,0,0,0,0,0
347,322000,0,0,0,0,0,0,0,0,0
348,322500,0,0,0,0,0,0,0,0,0
349,323000,0,0,0,0,0,0,0,0,0
350,324000,0,0,0,0,0,0,0,0,0
351,325000,0,0,0,0,0,0,0,0,0
352,326000,0,0,0,0,0,0,0,0,0
353,327000,0,0,0,0,0,0,0,0,0
354,327010,0,0,0,0,0,0,0,0,0
355,329000,0,0,0,0,0,0,0,0,0
356,330000,0,0,0,0,0,0,0,0,0
357,331000,0,0,0,0,0,0,0,0,0
358,335000,0,0,0,0,0,0,0,0,0
359,336000,0,0,0,0,0,0,0,0,0
360,337000,0,0,0,0,0,0,0,0,0
361,338000,0,0,0,0,0,0,0,0,0
362,339000,0,0,0,0,0,0,0,0,0
363,340000,0,0,0,0,0,0,0,0,0
364,341000,0,0,0,0,0,0,0,0,0
365,342000,0,0,0,0,0,0,0,0,0
366,343000,0,0,0,0,0,0,0,0,0
367,344000,0,0,0,0,0,0,0,0,0
368,345000,0,0,0,0,0,0,0,0,0
369,346000,0,0,0,0,0,0,0,0,0
370,347000,0,0,0,0,0,0,0,0,0
371,348000,0,0,0,0,0,0,0,0,0
372,349000,0,0,0,0,0,0,0,0,0
373,350000,0,0,0,0,0,0,0,0,0
374,353000,0,0,0,0,0,0,0,0,0
375,354000,0,0,0,0,0,0,0,0,0
376,355000,0,0,0,0,0,0,0,0,0
377,360000,0,0,0,0,0,0,0,0,0
378,361000,0,0,0,0,0,0,0,0,0
379,362000,0,0,0,0,0,0,0,0,0
380,371000,0,0,0,0,0,0,0,0,0
381,372000,0,0,0,0,0,0,0,0,0
382,373000,0,0,0,0,0,0,0,0,0
383,374000,0,0,0,0,0,0,0,0,0
384,375000,0,0,0,0,0,0,0,0,0
385,376000,0,0,0,0,0,0,0,0,0
386,377000,0,0,0,0,0,0,0,0,0
387,377010,0,0,0,0,0,0,0,0,0
388,377020,0,0,0,0,0,0,0,0,0
389,377030,0,0,0,0,0,0,0,0,0
390,377040,0,0,0,0,0,0,0,0,0
391,377050,0,0,0,0,0,0,0,0,0
392,401000,0,0,0,0,0,0,0,0,0
393,402000,0,0,0,0,0,0,0,0,0
394,403000,0,0,0,0,0,0,0,0,0
395,404000,0,0,0,0,0,0,0,0,0
396,405000,0,0,0,0,0,0,0,0,0
397,406000,0,0,0,0,0,0,0,0,0
398,407000,0,0,0,0,0,0,0,0,0
399,408000,0,0,0,0,0,0,0,0,0
400,409000,0,0,0,0,0,0,0,0,0
401,410000,0,0,0,0,0,0,0,0,0
402,411000,0,0,0,0,0,0,0,0,0
403,412000,0,0,0,0,0,0,0,0,0
404,413000,0,0,0,0,0,0,0,0,0
405,414000,0,0,0,0,0,0,0,0,0
406,415000,0,0,0,0,0,0,0,0,0
407,416000,0,0,0,0,0,0,0,0,0
408,417000,0,0,0,0,0,0,0,0,0
409,418000,0,0,0,0,0,0,0,0,0
410,451000,0,0,0,0,0,0,0,0,0
411,452000,0,0,0,0,0,0,0,0,0
412,453000,0,0,0,0,0,0,0,0,0
413,454000,0,0,0,0,0,0,0,0,0
414,455000,0,0,0,0,0,0,0,0,0
415,456000,0,0,0,0,0,0,0,0,0
416,457000,0,0,0,0,0,0,0,0,0
417,458000,0,0,0,0,0,0,0,0,0
418,459000,0,0,0,0,0,0,0,0,0
419,471000,0,0,0,0,0,0,0,0,0
420,473000,0,0,0,0,0,0,0,0,0
421,473100,0,0,0,0,0,0,0,0,0
422,474000,0,0,0,0,0,0,0,0,0
423,475000,0,0,0,0,0,0,0,0,0
424,476000,0,0,0,0,0,0,0,0,0
425,477000,0,0,0,0,0,0,0,0,0
426,478000,0,0,0,0,0,0,0,0,0
427,479000,0,0,0,0,0,0,0,0,0
428,480000,0,0,0,0,0,0,0,0,0
429,481000,0,0,0,0,0,0,0,0,0
430,482000,0,0,0,0,0,0,0,0,0
431,483000,0,0,0,0,0,0,0,0,0
432,484000,0,0,0,0,0,0,0,0,0
433,485000,0,0,0,0,0,0,0,0,0
434,486000,0,0,0,0,0,0,0,0,0
435,487000,0,0,0,0,0,0,0,0,0
436,501000,0,0,0,0,0,0,0,0,0
437,502000,0,0,0,0,0,0,0,0,0
438,503000,0,0,0,0,0,0,0,0,0
439,504000,0,0,0,0,0,0,0,0,0
440,505000,0,0,0,0,0,0,0,0,0
441,506000,0,0,0,0,0,0,0,0,0
442,507000,0,0,0,0,0,0,0,0,0
443,508000,0,0,0,0,0,0,0,0,0
444,509000,0,0,0,0,0,0,0,0,0
445,510000,0,0,0,0,0,0,0,0,0
446,511000,0,0,0,0,0,0,0,0,0
447,512000,0,0,0,0,0,0,0,0,0
448,512010,0,0,0,0,0,0,0,0,0
449,513000,0,0,0,0,0,0,0,0,0
450,514000,0,0,0,0,0,0,0,0,0
451,515000,0,0,0,0,0,0,0,0,0
452,516000,0,0,0,0,0,0,0,0,0
453,517000,0,0,0,0,0,0,0,0,0
454,518000,0,0,0,0,0,0,0,0,0
455,519000,0,0,0,0,0,0,0,0,0
456,520000,0,0,0,0,0,0,0,0,0
457,521000,0,0,0,0,0,0,0,0,0
458,522000,0,0,0,0,0,0,0,0,0
459,523000,0,0,0,0,0,0,0,0,0
460,524000,0,0,0,0,0,0,0,0,0
461,525000,0,0,0,0,0,0,0,0,0
462,526000,0,0,0,0,0,0,0,0,0
463,527000,0,0,0,0,0,0,0,0,0
464,528000,0,0,0,0,0,0,0,0,0
465,529000,0,0,0,0,0,0,0,0,0
466,530000,0,0,0,0,0,0,0,0,0
467,531000,0,0,0,0,0,0,0,0,0
468,532000,0,0,0,0,0,0,0,0,0
469,533000,0,0,0,0,0,0,0,0,0
470,534000,0,0,0,0,0,0,0,0,0
471,535000,0,0,0,0,0,0,0,0,0
472,536000,0,0,0,0,0,0,0,0,0
473,536010,2,8,3,1,3,5,3,9,3
474,537000,0,0,0,0,0,0,0,0,0
475,538000,0,0,0,0,0,0,0,0,0
476,539000,0,0,0,0,0,0,0,0,0
477,540000,0,0,0,0,0,0,0,0,0
478,541000,0,0,0,0,0,0,0,0,0
479,542000,0,0,0,0,0,0,0,0,0
480,543000,0,0,0,0,0,0,0,0,0
481,544000,0,0,0,0,0,0,0,0,0
482,545000,0,0,0,0,0,0,0,0,0
483,546000,0,0,0,0,0,0,0,0,0
484,547000,0,0,0,0,0,0,0,0,0
485,548000,0,0,0,0,0,0,0,0,0
486,549000,0,0,0,0,0,0,0,0,0
487,550000,0,0,0,0,0,0,0,0,0
488,551000,0,0,0,0,0,0,0,0,0
489,552000,0,0,0,0,0,0,0,0,0
490,553000,0,0,0,0,0,0,0,0,0
491,554000,0,0,0,0,0,0,0,0,0
492,554010,0,0,0,0,0,0,0,0,0
493,555000,0,0,0,0,0,0,0,0,0
494,556000,0,0,0,0,0,0,0,0,0
495,557000,0,0,0,0,0,0,0,0,0
496,558000,0,0,0,0,0,0,0,0,0
497,559000,0,0,0,0,0,0,0,0,0
498,560000,0,0,0,0,0,0,0,0,0
499,561000,0,0,0,0,0,0,0,0,0
500,562000,0,0,0,0,0,0,0,0,0
501,563000,0,0,0,0,0,0,0,0,0
502,564000,0,0,0,0,0,0,0,0,0
503,565000,0,0,0,0,0,0,0,0,0
504,566000,0,0,0,0,0,0,0,0,0
505,567000,0,0,0,0,0,0,0,0,0
506,568000,0,0,0,0,0,0,0,0,0
507,569000,0,0,0,0,0,0,0,0,0
508,570000,0,0,0,0,0,0,0,0,0
509,570010,0,0,0,0,0,0,0,0,0
510,571000,0,0,0,0,0,0,0,0,0
511,571010,0,0,0,0,0,0,0,0,0
512,572000,0,0,0,0,0,0,0,0,0
513,573000,0,0,0,0,0,0,0,0,0
514,574000,0,0,0,0,0,0,0,0,0
515,575000,0,0,0,0,0,0,0,0,0
516,576000,0,0,0,0,0,0,0,0,0
517,577000,0,0,0,0,0,0,0,0,0
518,578000,0,0,0,0,0,0,0,0,0
519,579000,0,0,0,0,0,0,0,0,0
520,580000,0,0,0,0,0,0,0,0,0
521,581000,0,0,0,0,0,0,0,0,0
522,582000,0,0,0,0,0,0,0,0,0
523,583000,0,0,0,0,0,0,0,0,0
524,584000,0,0,0,0,0,0,0,0,0
525,585000,0,0,0,0,0,0,0,0,0
526,586000,0,0,0,0,0,0,0,0,0
527,587000,0,0,0,0,0,0,0,0,0
528,588000,0,0,0,0,0,0,0,0,0
529,589000,0,0,0,0,0,0,0,0,0
530,589010,0,0,0,0,0,0,0,0,0
531,590000,0,0,0,0,0,0,0,0,0
532,591000,0,0,0,0,0,0,0,0,0
533,592000,0,0,0,0,0,0,0,0,0
534,593000,0,0,0,0,0,0,0,0,0
535,594000,0,0,0,0,0,0,0,0,0
536,595000,0,0,0,0,0,0,0,0,0
537,596000,0,0,0,0,0,0,0,0,0
538,597000,0,0,0,0,0,0,0,0,0
539,597010,0,0,0,0,0,0,0,0,0
540,597020,0,0,0,0,0,0,0,0,0
541,597030,0,0,0,0,0,0,0,0,0
542,597040,0,0,0,0,0,0,0,0,0
543,598000,0,0,0,0,0,0,0,0,0
544,599000,0,0,0,0,0,0,0,0,0
545,600000,0,0,0,0,0,0,0,0,0
546,601000,0,0,0,0,0,0,0,0,0
547,602000,0,0,0,0,0,0,0,0,0
548,603000,0,0,0,0,0,0,0,0,0
549,604000,0,0,0,0,0,0,0,0,0
550,605000,0,0,0,0,0,0,0,0,0
551,606000,0,0,0,0,0,0,0,0,0
552,607000,0,0,0,0,0,0,0,0,0
553,608000,0,0,0,0,0,0,0,0,0
554,609000,0,0,0,0,0,0,0,0,0
555,609010,0,0,0,0,0,0,0,0,0
556,610000,0,0,0,0,0,0,0,0,0
557,611000,0,0,0,0,0,0,0,0,0
558,612000,0,0,0,0,0,0,0,0,0
559,613000,0,0,0,0,0,0,0,0,0
560,614000,0,0,0,0,0,0,0,0,0
561,615000,0,0,0,0,0,0,0,0,0
562,616000,0,0,0,0,0,0,0,0,0
563,617000,0,0,0,0,0,0,0,0,0
564,618000,0,0,0,0,0,0,0,0,0
565,619000,0,0,0,0,0,0,0,0,0
566,620000,0,0,0,0,0,0,0,0,0
567,621000,0,0,0,0,0,0,0,0,0
568,622000,0,0,0,0,0,0,0,0,0
569,623000,0,0,0,0,0,0,0,0,0
570,624000,0,0,0,0,0,0,0,0,0
571,625000,0,0,0,0,0,0,0,0,0
572,626000,0,0,0,0,0,0,0,0,0
573,627000,0,0,0,0,0,0,0,0,0
574,628000,0,0,0,0,0,0,0,0,0
575,628010,0,0,0,0,0,0,0,0,0
576,629000,0,0,0,0,0,0,0,0,0
577,630000,0,0,0,0,0,0,0,0,0
578,631000,0,0,0,0,0,0,0,0,0
579,632000,0,0,0,0,0,0,0,0,0
580,633000,0,0,0,0,0,0,0,0,0
581,634000,0,0,0,0,0,0,0,0,0
582,635000,0,0,0,0,0,0,0,0,0
583,636000,0,0,0,0,0,0,0,0,0
584,637000,0,0,0,0,0,0,0,0,0
585,638000,0,0,0,0,0,0,0,0,0
586,639000,0,0,0,0,0,0,0,0,0
587,640000,0,0,0,0,0,0,0,0,0
588,641000,0,0,0,0,0,0,0,0,0
589,642000,0,0,0,0,0,0,0,0,0
590,643000,0,0,0,0,0,0,0,0,0
591,644000,0,0,0,0,0,0,0,0,0
592,645000,0,0,0,0,0,0,0,0,0
593,646000,0,0,0,0,0,0,0,0,0
594,646010,0,0,0,0,0,0,0,0,0
595,647000,0,0,0,0,0,0,0,0,0
596,648000,0,0,0,0,0,0,0,0,0
597,649000,0,0,0,0,0,0,0,0,0
598,650000,0,0,0,0,0,0,0,0,0
599,661000,0,0,0,0,0,0,0,0,0
600,666000,0,0,0,0,0,0,0,0,0
601,667000,0,0,0,0,0,0,0,0,0
602,668000,0,0,0,0,0,0,0,0,0
603,669000,0,0,0,0,0,0,0,0,0
