id,monster_id,skill_type,skill_id1,skill_lv1,skill_id2,skill_lv2,skill_id3,skill_lv3,skill_id4,skill_lv4
206,208000,2,23,1,83,2,0,0,0,0
207,209000,2,22,1,83,3,0,0,0,0
208,209010,2,22,1,79,3,0,0,0,0
209,210000,2,25,1,1,1,0,0,0,0
210,210010,2,24,1,79,3,0,0,0,0
211,211000,0,0,0,0,0,0,0,0,0
212,211010,0,0,0,0,0,0,0,0,0
213,212000,0,0,0,0,0,0,0,0,0
214,213000,0,0,0,0,0,0,0,0,0
215,214000,2,22,1,25,2,0,0,0,0
216,214010,2,24,1,29,2,0,0,0,0
217,215000,0,0,0,0,0,0,0,0,0
218,216000,2,23,1,0,0,0,0,0,0
219,216010,2,25,1,27,1,0,0,0,0
220,217000,0,0,0,0,0,0,0,0,0
221,217010,2,25,1,0,0,0,0,0,0
222,218000,0,0,0,0,0,0,0,0,0
223,218010,2,2,1,0,0,0,0,0,0
224,219000,0,0,0,0,0,0,0,0,0
225,219010,0,0,0,0,0,0,0,0,0
226,220000,2,23,1,0,0,0,0,0,0
227,220010,2,23,1,29,1,0,0,0,0
228,220020,2,27,1,0,0,0,0,0,0
229,221000,2,28,1,23,2,0,0,0,0
230,221010,2,24,1,8,2,20001,2,0,0
231,221020,0,0,0,0,0,0,0,0,0
232,222000,1,5,1,20,2,21,1,19,1
233,223000,1,20,2,76,2,6,1,19,1
234,224000,1,24,3,8,3,10,3,19,1
235,225000,1,10,3,26,3,51,1,19,1
236,226000,1,126,1,78,2,80,2,19,1
237,231000,0,0,0,0,0,0,0,0,0
238,232000,0,0,0,0,0,0,0,0,0
239,233000,0,0,0,0,0,0,0,0,0
240,234000,0,0,0,0,0,0,0,0,0
241,235000,0,0,0,0,0,0,0,0,0
242,235500,0,0,0,0,0,0,0,0,0
243,236000,2,29,1,0,0,0,0,0,0
244,236900,2,28,1,23,2,0,0,0,0
245,237000,0,0,0,0,0,0,0,0,0
246,237500,0,0,0,0,0,0,0,0,0
247,238000,2,23,1,29,1,0,0,0,0
248,239000,0,0,0,0,0,0,0,0,0
249,240000,0,0,0,0,0,0,0,0,0
250,241000,0,0,0,0,0,0,0,0,0
251,242000,0,0,0,0,0,0,0,0,0
252,242010,0,0,0,0,0,0,0,0,0
253,243000,0,0,0,0,0,0,0,0,0
254,244000,0,0,0,0,0,0,0,0,0
255,245000,0,0,0,0,0,0,0,0,0
256,246000,0,0,0,0,0,0,0,0,0
257,247000,0,0,0,0,0,0,0,0,0
258,248000,0,0,0,0,0,0,0,0,0
259,249000,2,25,1,29,1,0,0,0,0
260,249500,0,0,0,0,0,0,0,0,0
261,250000,2,25,1,27,1,0,0,0,0
262,251000,0,0,0,0,0,0,0,0,0
263,252000,0,0,0,0,0,0,0,0,0
264,253000,0,0,0,0,0,0,0,0,0
265,253010,0,0,0,0,0,0,0,0,0
266,254000,0,0,0,0,0,0,0,0,0
267,255000,0,0,0,0,0,0,0,0,0
268,256000,0,0,0,0,0,0,0,0,0
269,257000,0,0,0,0,0,0,0,0,0
270,258000,0,0,0,0,0,0,0,0,0
271,259000,0,0,0,0,0,0,0,0,0
272,260000,0,0,0,0,0,0,0,0,0
273,261000,0,0,0,0,0,0,0,0,0
274,262000,0,0,0,0,0,0,0,0,0
275,262010,0,0,0,0,0,0,0,0,0
276,263000,2,23,1,0,0,0,0,0,0
277,264000,0,0,0,0,0,0,0,0,0
278,265000,2,27,1,23,1,0,0,0,0
279,266000,0,0,0,0,0,0,0,0,0
280,266010,0,0,0,0,0,0,0,0,0
281,267000,0,0,0,0,0,0,0,0,0
282,268000,0,0,0,0,0,0,0,0,0
283,269000,0,0,0,0,0,0,0,0,0
284,270000,0,0,0,0,0,0,0,0,0
285,271000,0,0,0,0,0,0,0,0,0
286,272000,0,0,0,0,0,0,0,0,0
287,273000,2,25,1,0,0,0,0,0,0
288,274000,2,29,1,25,1,0,0,0,0
289,274010,0,0,0,0,0,0,0,0,0
290,274500,0,0,0,0,0,0,0,0,0
291,275000,0,0,0,0,0,0,0,0,0
292,276000,0,0,0,0,0,0,0,0,0
293,277000,0,0,0,0,0,0,0,0,0
294,277500,0,0,0,0,0,0,0,0,0
295,278000,0,0,0,0,0,0,0,0,0
296,279000,0,0,0,0,0,0,0,0,0
297,280000,0,0,0,0,0,0,0,0,0
298,280500,0,0,0,0,0,0,0,0,0
299,281000,0,0,0,0,0,0,0,0,0
300,281500,0,0,0,0,0,0,0,0,0
301,282000,0,0,0,0,0,0,0,0,0
302,283000,0,0,0,0,0,0,0,0,0
303,284000,2,29,1,0,0,0,0,0,0
304,285000,2,8,1,0,0,0,0,0,0
305,286000,1,26,1,0,0,0,0,0,0
306,287000,0,0,0,0,0,0,0,0,0
307,288000,0,0,0,0,0,0,0,0,0
308,289000,0,0,0,0,0,0,0,0,0
309,290000,0,0,0,0,0,0,0,0,0
310,290010,0,0,0,0,0,0,0,0,0
311,291000,0,0,0,0,0,0,0,0,0
312,292000,0,0,0,0,0,0,0,0,0
313,293000,0,0,0,0,0,0,0,0,0
314,294000,0,0,0,0,0,0,0,0,0
315,295000,0,0,0,0,0,0,0,0,0
316,296000,0,0,0,0,0,0,0,0,0
317,297000,0,0,0,0,0,0,0,0,0
318,298000,0,0,0,0,0,0,0,0,0
319,299000,2,85,1,0,0,0,0,0,0
320,300000,3,25,1,19,1,0,0,0,0
321,301000,2,79,1,0,0,0,0,0,0
322,302000,0,0,0,0,0,0,0,0,0
323,303000,0,0,0,0,0,0,0,0,0
324,303500,0,0,0,0,0,0,0,0,0
325,304000,0,0,0,0,0,0,0,0,0
326,305000,0,0,0,0,0,0,0,0,0
327,306000,0,0,0,0,0,0,0,0,0
328,307000,0,0,0,0,0,0,0,0,0
329,308000,0,0,0,0,0,0,0,0,0
330,309000,0,0,0,0,0,0,0,0,0
331,310000,2,83,1,0,0,0,0,0,0
332,311000,0,0,0,0,0,0,0,0,0
333,312000,0,0,0,0,0,0,0,0,0
334,313000,0,0,0,0,0,0,0,0,0
335,313010,0,0,0,0,0,0,0,0,0
336,314000,2,25,1,0,0,0,0,0,0
337,315000,0,0,0,0,0,0,0,0,0
338,316000,0,0,0,0,0,0,0,0,0
339,317000,0,0,0,0,0,0,0,0,0
340,318000,0,0,0,0,0,0,0,0,0
341,319000,0,0,0,0,0,0,0,0,0
342,320000,0,0,0,0,0,0,0,0,0
343,321000,0,0,0,0,0,0,0,0,0
344,321500,0,0,0,0,0,0,0,0,0
345,322000,0,0,0,0,0,0,0,0,0
346,322500,0,0,0,0,0,0,0,0,0
347,323000,0,0,0,0,0,0,0,0,0
348,324000,2,23,1,27,1,20001,1,0,0
349,325000,0,0,0,0,0,0,0,0,0
350,326000,0,0,0,0,0,0,0,0,0
351,327000,0,0,0,0,0,0,0,0,0
352,327010,2,24,1,27,2,0,0,0,0
353,329000,1,1,3,9,3,6,2,19,1
354,330000,1,8,3,9,3,24,3,19,1
355,331000,1,123,1,82,2,110,1,19,1
356,335000,0,0,0,0,0,0,0,0,0
357,336000,0,0,0,0,0,0,0,0,0
358,337000,0,0,0,0,0,0,0,0,0
359,338000,0,0,0,0,0,0,0,0,0
360,339000,0,0,0,0,0,0,0,0,0
361,340000,0,0,0,0,0,0,0,0,0
362,341000,0,0,0,0,0,0,0,0,0
363,342000,0,0,0,0,0,0,0,0,0
364,343000,0,0,0,0,0,0,0,0,0
365,344000,0,0,0,0,0,0,0,0,0
366,345000,0,0,0,0,0,0,0,0,0
367,346000,0,0,0,0,0,0,0,0,0
368,347000,0,0,0,0,0,0,0,0,0
369,348000,0,0,0,0,0,0,0,0,0
370,349000,0,0,0,0,0,0,0,0,0
371,350000,0,0,0,0,0,0,0,0,0
372,353000,0,0,0,0,0,0,0,0,0
373,354000,0,0,0,0,0,0,0,0,0
374,355000,0,0,0,0,0,0,0,0,0
375,360000,1,22,2,51,1,0,0,0,0
376,360000,2,22,1,27,2,0,0,0,0
377,360000,3,88,1,83,1,0,0,0,0
378,361000,0,0,0,0,0,0,0,0,0
379,362000,0,0,0,0,0,0,0,0,0
380,371000,0,0,0,0,0,0,0,0,0
381,372000,2,29,1,25,1,0,0,0,0
382,373000,2,25,1,0,0,0,0,0,0
383,374000,2,52,1,0,0,0,0,0,0
384,375000,0,0,0,0,0,0,0,0,0
385,376000,0,0,0,0,0,0,0,0,0
386,377000,1,4,1,0,0,0,0,0,0
387,377000,3,29,1,3,1,0,0,0,0
388,377010,3,4,1,0,0,0,0,0,0
389,377020,3,29,1,0,0,0,0,0,0
390,377030,3,27,1,0,0,0,0,0,0
391,377040,3,2,1,0,0,0,0,0,0
392,377050,1,4,1,0,0,0,0,0,0
393,377050,3,27,1,23,1,0,0,0,0
394,401000,0,0,0,0,0,0,0,0,0
395,402000,0,0,0,0,0,0,0,0,0
396,403000,0,0,0,0,0,0,0,0,0
397,404000,0,0,0,0,0,0,0,0,0
398,405000,0,0,0,0,0,0,0,0,0
399,406000,0,0,0,0,0,0,0,0,0
400,407000,0,0,0,0,0,0,0,0,0
401,408000,0,0,0,0,0,0,0,0,0
402,409000,0,0,0,0,0,0,0,0,0
403,410000,0,0,0,0,0,0,0,0,0
404,411000,0,0,0,0,0,0,0,0,0
405,412000,0,0,0,0,0,0,0,0,0
406,413000,0,0,0,0,0,0,0,0,0
407,414000,0,0,0,0,0,0,0,0,0
408,415000,0,0,0,0,0,0,0,0,0
409,416000,0,0,0,0,0,0,0,0,0
410,417000,0,0,0,0,0,0,0,0,0
411,418000,0,0,0,0,0,0,0,0,0
412,451000,0,0,0,0,0,0,0,0,0
413,452000,2,23,1,0,0,0,0,0,0
414,453000,2,29,1,0,0,0,0,0,0
415,454000,0,0,0,0,0,0,0,0,0
416,455000,2,29,1,0,0,0,0,0,0
417,456000,2,52,1,0,0,0,0,0,0
418,457000,0,0,0,0,0,0,0,0,0
419,458000,2,25,1,52,1,0,0,0,0
420,459000,0,0,0,0,0,0,0,0,0
421,471000,0,0,0,0,0,0,0,0,0
422,473000,0,0,0,0,0,0,0,0,0
423,473100,0,0,0,0,0,0,0,0,0
424,474000,0,0,0,0,0,0,0,0,0
425,475000,0,0,0,0,0,0,0,0,0
426,476000,0,0,0,0,0,0,0,0,0
427,477000,0,0,0,0,0,0,0,0,0
428,478000,0,0,0,0,0,0,0,0,0
429,479000,0,0,0,0,0,0,0,0,0
430,480000,3,10004,1,2,1,0,0,0,0
431,481000,0,0,0,0,0,0,0,0,0
432,482000,0,0,0,0,0,0,0,0,0
433,483000,0,0,0,0,0,0,0,0,0
434,484000,0,0,0,0,0,0,0,0,0
435,485000,3,10003,1,4,1,0,0,0,0
436,486000,0,0,0,0,0,0,0,0,0
437,487000,0,0,0,0,0,0,0,0,0
438,501000,0,0,0,0,0,0,0,0,0
439,502000,0,0,0,0,0,0,0,0,0
440,503000,0,0,0,0,0,0,0,0,0
441,504000,0,0,0,0,0,0,0,0,0
442,505000,0,0,0,0,0,0,0,0,0
443,506000,0,0,0,0,0,0,0,0,0
444,507000,0,0,0,0,0,0,0,0,0
445,508000,0,0,0,0,0,0,0,0,0
446,509000,0,0,0,0,0,0,0,0,0
447,510000,0,0,0,0,0,0,0,0,0
448,511000,0,0,0,0,0,0,0,0,0
449,512000,1,28,2,1,3,0,0,0,0
450,512010,1,22,2,1,3,0,0,0,0
451,513000,0,0,0,0,0,0,0,0,0
452,514000,0,0,0,0,0,0,0,0,0
453,515000,0,0,0,0,0,0,0,0,0
454,516000,0,0,0,0,0,0,0,0,0
455,517000,0,0,0,0,0,0,0,0,0
456,518000,0,0,0,0,0,0,0,0,0
457,519000,0,0,0,0,0,0,0,0,0
458,520000,0,0,0,0,0,0,0,0,0
459,521000,0,0,0,0,0,0,0,0,0
460,522000,0,0,0,0,0,0,0,0,0
461,523000,0,0,0,0,0,0,0,0,0
462,524000,0,0,0,0,0,0,0,0,0
463,525000,0,0,0,0,0,0,0,0,0
464,526000,0,0,0,0,0,0,0,0,0
465,527000,0,0,0,0,0,0,0,0,0
466,528000,0,0,0,0,0,0,0,0,0
467,529000,2,25,1,0,0,0,0,0,0
468,530000,0,0,0,0,0,0,0,0,0
469,531000,0,0,0,0,0,0,0,0,0
470,532000,0,0,0,0,0,0,0,0,0
471,533000,0,0,0,0,0,0,0,0,0
472,534000,0,0,0,0,0,0,0,0,0
473,535000,0,0,0,0,0,0,0,0,0
474,536000,2,28,1,79,3,0,0,0,0
475,536010,0,0,0,0,0,0,0,0,0
476,537000,0,0,0,0,0,0,0,0,0
477,538000,0,0,0,0,0,0,0,0,0
478,539000,0,0,0,0,0,0,0,0,0
479,540000,0,0,0,0,0,0,0,0,0
480,541000,0,0,0,0,0,0,0,0,0
481,542000,0,0,0,0,0,0,0,0,0
482,543000,0,0,0,0,0,0,0,0,0
483,544000,0,0,0,0,0,0,0,0,0
484,545000,0,0,0,0,0,0,0,0,0
485,546000,0,0,0,0,0,0,0,0,0
486,547000,0,0,0,0,0,0,0,0,0
487,548000,0,0,0,0,0,0,0,0,0
488,549000,0,0,0,0,0,0,0,0,0
489,550000,0,0,0,0,0,0,0,0,0
490,551000,0,0,0,0,0,0,0,0,0
491,552000,0,0,0,0,0,0,0,0,0
492,553000,0,0,0,0,0,0,0,0,0
493,554000,0,0,0,0,0,0,0,0,0
494,554010,0,0,0,0,0,0,0,0,0
495,555000,0,0,0,0,0,0,0,0,0
496,556000,0,0,0,0,0,0,0,0,0
497,557000,0,0,0,0,0,0,0,0,0
498,558000,0,0,0,0,0,0,0,0,0
499,559000,0,0,0,0,0,0,0,0,0
500,560000,0,0,0,0,0,0,0,0,0
501,561000,0,0,0,0,0,0,0,0,0
502,562000,0,0,0,0,0,0,0,0,0
503,563000,0,0,0,0,0,0,0,0,0
504,564000,0,0,0,0,0,0,0,0,0
505,565000,0,0,0,0,0,0,0,0,0
506,566000,2,25,1,0,0,0,0,0,0
507,567000,0,0,0,0,0,0,0,0,0
508,568000,0,0,0,0,0,0,0,0,0
509,569000,0,0,0,0,0,0,0,0,0
510,570000,0,0,0,0,0,0,0,0,0
511,570010,0,0,0,0,0,0,0,0,0
512,571000,0,0,0,0,0,0,0,0,0
513,571010,0,0,0,0,0,0,0,0,0
514,572000,0,0,0,0,0,0,0,0,0
515,573000,0,0,0,0,0,0,0,0,0
516,574000,0,0,0,0,0,0,0,0,0
517,575000,0,0,0,0,0,0,0,0,0
518,576000,0,0,0,0,0,0,0,0,0
519,577000,0,0,0,0,0,0,0,0,0
520,578000,0,0,0,0,0,0,0,0,0
521,579000,0,0,0,0,0,0,0,0,0
522,580000,0,0,0,0,0,0,0,0,0
523,581000,0,0,0,0,0,0,0,0,0
524,582000,0,0,0,0,0,0,0,0,0
525,583000,2,29,1,0,0,0,0,0,0
526,584000,0,0,0,0,0,0,0,0,0
527,585000,2,25,1,0,0,0,0,0,0
528,586000,0,0,0,0,0,0,0,0,0
529,587000,2,25,1,29,1,0,0,0,0
530,588000,0,0,0,0,0,0,0,0,0
531,589000,0,0,0,0,0,0,0,0,0
532,589010,0,0,0,0,0,0,0,0,0
533,590000,0,0,0,0,0,0,0,0,0
534,591000,0,0,0,0,0,0,0,0,0
535,592000,0,0,0,0,0,0,0,0,0
536,593000,0,0,0,0,0,0,0,0,0
537,594000,0,0,0,0,0,0,0,0,0
538,595000,0,0,0,0,0,0,0,0,0
539,596000,0,0,0,0,0,0,0,0,0
540,597000,1,0,0,0,0,0,0,0,0
541,597000,2,23,1,0,0,0,0,0,0
542,597010,0,0,0,0,0,0,0,0,0
543,597010,2,27,1,0,0,0,0,0,0
544,597020,0,0,0,0,0,0,0,0,0
545,597030,0,0,0,0,0,0,0,0,0
546,597040,0,0,0,0,0,0,0,0,0
547,598000,0,0,0,0,0,0,0,0,0
548,599000,0,0,0,0,0,0,0,0,0
549,600000,0,0,0,0,0,0,0,0,0
550,601000,0,0,0,0,0,0,0,0,0
551,602000,0,0,0,0,0,0,0,0,0
552,603000,2,29,1,0,0,0,0,0,0
553,604000,2,27,1,0,0,0,0,0,0
554,605000,0,0,0,0,0,0,0,0,0
555,606000,0,0,0,0,0,0,0,0,0
556,607000,0,0,0,0,0,0,0,0,0
557,608000,0,0,0,0,0,0,0,0,0
558,609000,0,0,0,0,0,0,0,0,0
559,609010,0,0,0,0,0,0,0,0,0
560,610000,0,0,0,0,0,0,0,0,0
561,611000,0,0,0,0,0,0,0,0,0
562,612000,0,0,0,0,0,0,0,0,0
563,613000,0,0,0,0,0,0,0,0,0
564,614000,0,0,0,0,0,0,0,0,0
565,615000,0,0,0,0,0,0,0,0,0
566,616000,0,0,0,0,0,0,0,0,0
567,617000,0,0,0,0,0,0,0,0,0
568,618000,0,0,0,0,0,0,0,0,0
569,619000,0,0,0,0,0,0,0,0,0
570,620000,0,0,0,0,0,0,0,0,0
571,621000,0,0,0,0,0,0,0,0,0
572,622000,0,0,0,0,0,0,0,0,0
573,623000,0,0,0,0,0,0,0,0,0
574,624000,0,0,0,0,0,0,0,0,0
575,625000,0,0,0,0,0,0,0,0,0
576,626000,0,0,0,0,0,0,0,0,0
577,627000,0,0,0,0,0,0,0,0,0
578,628000,0,0,0,0,0,0,0,0,0
579,628010,0,0,0,0,0,0,0,0,0
580,629000,0,0,0,0,0,0,0,0,0
581,630000,0,0,0,0,0,0,0,0,0
582,631000,0,0,0,0,0,0,0,0,0
583,632000,0,0,0,0,0,0,0,0,0
584,633000,0,0,0,0,0,0,0,0,0
585,634000,0,0,0,0,0,0,0,0,0
586,635000,0,0,0,0,0,0,0,0,0
587,636000,0,0,0,0,0,0,0,0,0
588,637000,0,0,0,0,0,0,0,0,0
589,638000,0,0,0,0,0,0,0,0,0
590,639000,0,0,0,0,0,0,0,0,0
591,640000,0,0,0,0,0,0,0,0,0
592,641000,0,0,0,0,0,0,0,0,0
593,642000,0,0,0,0,0,0,0,0,0
594,643000,0,0,0,0,0,0,0,0,0
595,644000,0,0,0,0,0,0,0,0,0
596,645000,2,25,1,29,1,20001,1,0,0
597,646000,0,0,0,0,0,0,0,0,0
598,646010,0,0,0,0,0,0,0,0,0
599,647000,1,5,2,9,3,0,0,0,0
600,647000,2,24,1,8,2,20001,2,0,0
601,648000,1,8,1,10,1,127,1,19,1
602,649000,1,124,1,22,2,82,2,19,1
