id,monster_id,skill_type,skill_id1,skill_lv1,skill_id2,skill_lv2,skill_id3,skill_lv3,skill_id4,skill_lv4
315,299000,3,12,1,0,0,0,0,0,0
316,300000,0,0,0,0,0,0,0,0,0
317,301000,0,0,0,0,0,0,0,0,0
318,302000,0,0,0,0,0,0,0,0,0
319,303000,0,0,0,0,0,0,0,0,0
320,303500,0,0,0,0,0,0,0,0,0
321,304000,0,0,0,0,0,0,0,0,0
322,305000,0,0,0,0,0,0,0,0,0
323,306000,0,0,0,0,0,0,0,0,0
324,307000,0,0,0,0,0,0,0,0,0
325,308000,0,0,0,0,0,0,0,0,0
326,309000,3,10012,1,15,1,0,0,0,0
327,310000,0,0,0,0,0,0,0,0,0
328,311000,0,0,0,0,0,0,0,0,0
329,312000,0,0,0,0,0,0,0,0,0
330,313000,0,0,0,0,0,0,0,0,0
331,313010,0,0,0,0,0,0,0,0,0
332,314000,0,0,0,0,0,0,0,0,0
333,315000,0,0,0,0,0,0,0,0,0
334,316000,0,0,0,0,0,0,0,0,0
335,317000,0,0,0,0,0,0,0,0,0
336,318000,0,0,0,0,0,0,0,0,0
337,319000,3,10009,1,15,1,0,0,0,0
338,320000,0,0,0,0,0,0,0,0,0
339,321000,0,0,0,0,0,0,0,0,0
340,321500,0,0,0,0,0,0,0,0,0
341,322000,0,0,0,0,0,0,0,0,0
342,322500,0,0,0,0,0,0,0,0,0
343,323000,0,0,0,0,0,0,0,0,0
344,324000,0,0,0,0,0,0,0,0,0
345,325000,0,0,0,0,0,0,0,0,0
346,326000,0,0,0,0,0,0,0,0,0
347,327000,0,0,0,0,0,0,0,0,0
348,327010,0,0,0,0,0,0,0,0,0
349,329000,1,1,3,9,3,6,3,0,0
350,330000,1,8,3,9,3,24,3,0,0
351,331000,1,123,1,82,3,110,3,0,0
352,335000,0,0,0,0,0,0,0,0,0
353,336000,0,0,0,0,0,0,0,0,0
354,337000,0,0,0,0,0,0,0,0,0
355,338000,0,0,0,0,0,0,0,0,0
356,339000,0,0,0,0,0,0,0,0,0
357,340000,0,0,0,0,0,0,0,0,0
358,341000,0,0,0,0,0,0,0,0,0
359,342000,0,0,0,0,0,0,0,0,0
360,343000,0,0,0,0,0,0,0,0,0
361,344000,0,0,0,0,0,0,0,0,0
362,345000,0,0,0,0,0,0,0,0,0
363,346000,0,0,0,0,0,0,0,0,0
364,347000,0,0,0,0,0,0,0,0,0
365,348000,0,0,0,0,0,0,0,0,0
366,349000,3,10021,1,0,0,0,0,0,0
367,350000,0,0,0,0,0,0,0,0,0
368,353000,0,0,0,0,0,0,0,0,0
369,354000,0,0,0,0,0,0,0,0,0
370,355000,0,0,0,0,0,0,0,0,0
371,360000,1,22,3,51,3,0,0,0,0
372,361000,0,0,0,0,0,0,0,0,0
373,362000,0,0,0,0,0,0,0,0,0
374,371000,0,0,0,0,0,0,0,0,0
375,372000,0,0,0,0,0,0,0,0,0
376,373000,3,11,1,0,0,0,0,0,0
377,374000,0,0,0,0,0,0,0,0,0
378,375000,3,10010,1,14,1,0,0,0,0
379,376000,3,11,1,0,0,0,0,0,0
380,377000,0,0,0,0,0,0,0,0,0
381,377010,0,0,0,0,0,0,0,0,0
382,377020,0,0,0,0,0,0,0,0,0
383,377030,0,0,0,0,0,0,0,0,0
384,377040,0,0,0,0,0,0,0,0,0
385,377050,0,0,0,0,0,0,0,0,0
386,401000,0,0,0,0,0,0,0,0,0
387,402000,0,0,0,0,0,0,0,0,0
388,403000,0,0,0,0,0,0,0,0,0
389,404000,0,0,0,0,0,0,0,0,0
390,405000,0,0,0,0,0,0,0,0,0
391,406000,0,0,0,0,0,0,0,0,0
392,407000,0,0,0,0,0,0,0,0,0
393,408000,0,0,0,0,0,0,0,0,0
394,409000,0,0,0,0,0,0,0,0,0
395,410000,0,0,0,0,0,0,0,0,0
396,411000,0,0,0,0,0,0,0,0,0
397,412000,0,0,0,0,0,0,0,0,0
398,413000,0,0,0,0,0,0,0,0,0
399,414000,0,0,0,0,0,0,0,0,0
400,415000,0,0,0,0,0,0,0,0,0
401,416000,0,0,0,0,0,0,0,0,0
402,417000,0,0,0,0,0,0,0,0,0
403,418000,0,0,0,0,0,0,0,0,0
404,451000,3,10004,1,17,1,0,0,0,0
405,452000,0,0,0,0,0,0,0,0,0
406,453000,0,0,0,0,0,0,0,0,0
407,454000,0,0,0,0,0,0,0,0,0
408,455000,3,10019,1,0,0,0,0,0,0
409,456000,3,10020,1,0,0,0,0,0,0
410,457000,3,10003,1,75,1,0,0,0,0
411,458000,3,10014,1,14,1,0,0,0,0
412,459000,0,0,0,0,0,0,0,0,0
413,471000,3,8,1,0,0,0,0,0,0
414,473000,0,0,0,0,0,0,0,0,0
415,473100,0,0,0,0,0,0,0,0,0
416,474000,0,0,0,0,0,0,0,0,0
417,475000,0,0,0,0,0,0,0,0,0
418,476000,0,0,0,0,0,0,0,0,0
419,477000,3,100,1,54,1,0,0,0,0
420,478000,0,0,0,0,0,0,0,0,0
421,479000,0,0,0,0,0,0,0,0,0
422,480000,0,0,0,0,0,0,0,0,0
423,481000,0,0,0,0,0,0,0,0,0
424,482000,3,10006,1,73,1,0,0,0,0
425,483000,0,0,0,0,0,0,0,0,0
426,484000,0,0,0,0,0,0,0,0,0
427,485000,0,0,0,0,0,0,0,0,0
428,486000,3,88,1,54,1,0,0,0,0
429,487000,0,0,0,0,0,0,0,0,0
430,501000,0,0,0,0,0,0,0,0,0
431,502000,0,0,0,0,0,0,0,0,0
432,503000,0,0,0,0,0,0,0,0,0
433,504000,0,0,0,0,0,0,0,0,0
434,505000,0,0,0,0,0,0,0,0,0
435,506000,0,0,0,0,0,0,0,0,0
436,507000,0,0,0,0,0,0,0,0,0
437,508000,0,0,0,0,0,0,0,0,0
438,509000,0,0,0,0,0,0,0,0,0
439,510000,0,0,0,0,0,0,0,0,0
440,511000,0,0,0,0,0,0,0,0,0
441,512000,1,28,3,1,3,0,0,0,0
442,512010,1,22,3,1,3,0,0,0,0
443,513000,0,0,0,0,0,0,0,0,0
444,514000,0,0,0,0,0,0,0,0,0
445,515000,0,0,0,0,0,0,0,0,0
446,516000,0,0,0,0,0,0,0,0,0
447,517000,0,0,0,0,0,0,0,0,0
448,518000,0,0,0,0,0,0,0,0,0
449,519000,0,0,0,0,0,0,0,0,0
450,520000,0,0,0,0,0,0,0,0,0
451,521000,0,0,0,0,0,0,0,0,0
452,522000,0,0,0,0,0,0,0,0,0
453,523000,0,0,0,0,0,0,0,0,0
454,524000,0,0,0,0,0,0,0,0,0
455,525000,0,0,0,0,0,0,0,0,0
456,526000,0,0,0,0,0,0,0,0,0
457,527000,0,0,0,0,0,0,0,0,0
458,528000,0,0,0,0,0,0,0,0,0
459,529000,0,0,0,0,0,0,0,0,0
460,530000,0,0,0,0,0,0,0,0,0
461,531000,0,0,0,0,0,0,0,0,0
462,532000,0,0,0,0,0,0,0,0,0
463,533000,0,0,0,0,0,0,0,0,0
464,534000,0,0,0,0,0,0,0,0,0
465,535000,3,92,1,54,1,0,0,0,0
466,536000,0,0,0,0,0,0,0,0,0
467,536010,0,0,0,0,0,0,0,0,0
468,537000,0,0,0,0,0,0,0,0,0
469,538000,0,0,0,0,0,0,0,0,0
470,539000,0,0,0,0,0,0,0,0,0
471,540000,0,0,0,0,0,0,0,0,0
472,541000,0,0,0,0,0,0,0,0,0
473,542000,0,0,0,0,0,0,0,0,0
474,543000,0,0,0,0,0,0,0,0,0
475,544000,0,0,0,0,0,0,0,0,0
476,545000,0,0,0,0,0,0,0,0,0
477,546000,0,0,0,0,0,0,0,0,0
478,547000,0,0,0,0,0,0,0,0,0
479,548000,0,0,0,0,0,0,0,0,0
480,549000,0,0,0,0,0,0,0,0,0
481,550000,3,10008,1,16,1,0,0,0,0
482,551000,0,0,0,0,0,0,0,0,0
483,552000,0,0,0,0,0,0,0,0,0
484,553000,0,0,0,0,0,0,0,0,0
485,554000,3,88,1,54,1,0,0,0,0
486,554010,0,0,0,0,0,0,0,0,0
487,555000,0,0,0,0,0,0,0,0,0
488,556000,0,0,0,0,0,0,0,0,0
489,557000,0,0,0,0,0,0,0,0,0
490,558000,0,0,0,0,0,0,0,0,0
491,559000,0,0,0,0,0,0,0,0,0
492,560000,0,0,0,0,0,0,0,0,0
493,561000,0,0,0,0,0,0,0,0,0
494,562000,0,0,0,0,0,0,0,0,0
495,563000,0,0,0,0,0,0,0,0,0
496,564000,0,0,0,0,0,0,0,0,0
497,565000,0,0,0,0,0,0,0,0,0
498,566000,0,0,0,0,0,0,0,0,0
499,567000,0,0,0,0,0,0,0,0,0
500,568000,0,0,0,0,0,0,0,0,0
501,569000,0,0,0,0,0,0,0,0,0
502,570000,0,0,0,0,0,0,0,0,0
503,570010,3,98,1,54,1,0,0,0,0
504,571000,0,0,0,0,0,0,0,0,0
505,571010,0,0,0,0,0,0,0,0,0
506,572000,0,0,0,0,0,0,0,0,0
507,573000,0,0,0,0,0,0,0,0,0
508,574000,0,0,0,0,0,0,0,0,0
509,575000,0,0,0,0,0,0,0,0,0
510,576000,0,0,0,0,0,0,0,0,0
511,577000,0,0,0,0,0,0,0,0,0
512,578000,0,0,0,0,0,0,0,0,0
513,579000,0,0,0,0,0,0,0,0,0
514,580000,0,0,0,0,0,0,0,0,0
515,581000,0,0,0,0,0,0,0,0,0
516,582000,0,0,0,0,0,0,0,0,0
517,583000,3,10017,1,15,1,0,0,0,0
518,584000,0,0,0,0,0,0,0,0,0
519,585000,0,0,0,0,0,0,0,0,0
520,586000,0,0,0,0,0,0,0,0,0
521,587000,3,10018,1,18,1,0,0,0,0
522,588000,0,0,0,0,0,0,0,0,0
523,589000,0,0,0,0,0,0,0,0,0
524,589010,0,0,0,0,0,0,0,0,0
525,590000,0,0,0,0,0,0,0,0,0
526,591000,0,0,0,0,0,0,0,0,0
527,592000,0,0,0,0,0,0,0,0,0
528,593000,0,0,0,0,0,0,0,0,0
529,594000,0,0,0,0,0,0,0,0,0
530,595000,0,0,0,0,0,0,0,0,0
531,596000,0,0,0,0,0,0,0,0,0
532,597000,1,6,2,0,0,0,0,0,0
533,597010,0,0,0,0,0,0,0,0,0
534,597020,0,0,0,0,0,0,0,0,0
535,597030,0,0,0,0,0,0,0,0,0
536,597040,0,0,0,0,0,0,0,0,0
537,598000,0,0,0,0,0,0,0,0,0
538,599000,0,0,0,0,0,0,0,0,0
539,600000,0,0,0,0,0,0,0,0,0
540,601000,0,0,0,0,0,0,0,0,0
541,602000,0,0,0,0,0,0,0,0,0
542,603000,0,0,0,0,0,0,0,0,0
543,604000,3,12,1,0,0,0,0,0,0
544,605000,0,0,0,0,0,0,0,0,0
545,606000,0,0,0,0,0,0,0,0,0
546,607000,0,0,0,0,0,0,0,0,0
547,608000,0,0,0,0,0,0,0,0,0
548,609000,0,0,0,0,0,0,0,0,0
549,609010,3,90,1,54,1,0,0,0,0
550,610000,0,0,0,0,0,0,0,0,0
551,611000,0,0,0,0,0,0,0,0,0
552,612000,0,0,0,0,0,0,0,0,0
553,613000,0,0,0,0,0,0,0,0,0
554,614000,0,0,0,0,0,0,0,0,0
555,615000,0,0,0,0,0,0,0,0,0
556,616000,0,0,0,0,0,0,0,0,0
557,617000,0,0,0,0,0,0,0,0,0
558,618000,0,0,0,0,0,0,0,0,0
559,619000,0,0,0,0,0,0,0,0,0
560,620000,0,0,0,0,0,0,0,0,0
561,621000,0,0,0,0,0,0,0,0,0
562,622000,0,0,0,0,0,0,0,0,0
563,623000,0,0,0,0,0,0,0,0,0
564,624000,0,0,0,0,0,0,0,0,0
565,625000,0,0,0,0,0,0,0,0,0
566,626000,0,0,0,0,0,0,0,0,0
567,627000,0,0,0,0,0,0,0,0,0
568,628000,0,0,0,0,0,0,0,0,0
569,628010,3,90,1,54,1,0,0,0,0
570,629000,0,0,0,0,0,0,0,0,0
571,630000,0,0,0,0,0,0,0,0,0
572,631000,0,0,0,0,0,0,0,0,0
573,632000,0,0,0,0,0,0,0,0,0
574,633000,0,0,0,0,0,0,0,0,0
575,634000,0,0,0,0,0,0,0,0,0
576,635000,0,0,0,0,0,0,0,0,0
577,636000,0,0,0,0,0,0,0,0,0
578,637000,0,0,0,0,0,0,0,0,0
579,638000,0,0,0,0,0,0,0,0,0
580,639000,0,0,0,0,0,0,0,0,0
581,640000,0,0,0,0,0,0,0,0,0
582,641000,0,0,0,0,0,0,0,0,0
583,642000,0,0,0,0,0,0,0,0,0
584,643000,0,0,0,0,0,0,0,0,0
585,644000,0,0,0,0,0,0,0,0,0
586,645000,0,0,0,0,0,0,0,0,0
587,646000,0,0,0,0,0,0,0,0,0
588,646010,3,94,1,54,1,0,0,0,0
589,647000,1,5,2,9,3,0,0,0,0
590,648000,1,8,3,10,3,127,3,0,0
591,649000,1,124,3,22,3,82,3,0,0
592,650000,1,1,3,20,3,51,3,0,0
593,661000,0,0,0,0,0,0,0,0,0
594,666000,0,0,0,0,0,0,0,0,0
595,667000,0,0,0,0,0,0,0,0,0
596,668000,3,10015,1,18,1,0,0,0,0
597,669000,3,10016,1,16,1,0,0,0,0
598,671000,0,0,0,0,0,0,0,0,0
599,672000,0,0,0,0,0,0,0,0,0
600,673000,0,0,0,0,0,0,0,0,0
601,674000,0,0,0,0,0,0,0,0,0
602,675000,0,0,0,0,0,0,0,0,0
