id,monster_id,skill_type,skill_id1,skill_lv1,skill_id2,skill_lv2,skill_id3,skill_lv3,skill_id4,skill_lv4
206,207010,0,0,0,0,0,0,0,0,0
207,207020,1,0,0,0,0,0,0,0,0
208,207020,2,1,1,0,0,0,0,0,0
209,208000,1,2,1,0,0,0,0,0,0
210,208000,2,23,1,83,2,0,0,0,0
211,209000,2,22,1,83,3,0,0,0,0
212,209010,2,22,1,79,3,0,0,0,0
213,210000,2,25,1,1,1,0,0,0,0
214,210010,2,24,1,79,3,0,0,0,0
215,211000,1,19,1,0,0,0,0,0,0
216,211000,2,19,1,0,0,0,0,0,0
217,211000,3,19,1,0,0,0,0,0,0
218,211010,1,19,1,0,0,0,0,0,0
219,211010,2,19,1,0,0,0,0,0,0
220,211010,3,19,1,0,0,0,0,0,0
221,212000,1,19,1,0,0,0,0,0,0
222,212000,2,19,1,0,0,0,0,0,0
223,212000,3,19,1,0,0,0,0,0,0
224,213000,0,0,0,0,0,0,0,0,0
225,214000,2,22,1,25,2,0,0,0,0
226,214010,2,24,1,29,2,0,0,0,0
227,215000,0,0,0,0,0,0,0,0,0
228,216000,2,23,1,0,0,0,0,0,0
229,216010,2,25,1,27,1,0,0,0,0
230,217000,0,0,0,0,0,0,0,0,0
231,217010,2,25,1,0,0,0,0,0,0
232,218000,0,0,0,0,0,0,0,0,0
233,218010,2,2,1,0,0,0,0,0,0
234,219000,0,0,0,0,0,0,0,0,0
235,219010,0,0,0,0,0,0,0,0,0
236,220000,2,23,1,0,0,0,0,0,0
237,220010,2,23,1,29,1,0,0,0,0
238,220020,2,27,1,0,0,0,0,0,0
239,221000,2,28,1,23,2,0,0,0,0
240,221010,2,24,1,8,2,20001,2,0,0
241,221020,0,0,0,0,0,0,0,0,0
242,222000,1,5,1,20,2,21,1,19,1
243,223000,1,20,2,76,2,6,1,19,1
244,224000,1,24,3,8,3,10,3,19,1
245,225000,1,10,3,26,3,51,1,19,1
246,226000,1,126,1,78,2,80,2,19,1
247,231000,0,0,0,0,0,0,0,0,0
248,232000,0,0,0,0,0,0,0,0,0
249,233000,0,0,0,0,0,0,0,0,0
250,234000,0,0,0,0,0,0,0,0,0
251,235000,1,0,0,0,0,0,0,0,0
252,235500,2,0,0,0,0,0,0,0,0
253,236000,2,29,1,0,0,0,0,0,0
254,236900,2,28,1,23,2,19,1,0,0
255,237000,1,0,0,0,0,0,0,0,0
256,237500,2,27,1,0,0,0,0,0,0
257,238000,2,23,1,29,1,0,0,0,0
258,239000,0,0,0,0,0,0,0,0,0
259,240000,0,0,0,0,0,0,0,0,0
260,241000,0,0,0,0,0,0,0,0,0
261,242000,2,22,1,27,2,29,2,19,1
262,242010,0,0,0,0,0,0,0,0,0
263,243000,0,0,0,0,0,0,0,0,0
264,244000,0,0,0,0,0,0,0,0,0
265,245000,0,0,0,0,0,0,0,0,0
266,246000,0,0,0,0,0,0,0,0,0
267,247000,0,0,0,0,0,0,0,0,0
268,248000,0,0,0,0,0,0,0,0,0
269,249000,2,25,1,29,1,0,0,0,0
270,249500,2,25,1,85,1,0,0,0,0
271,250000,2,25,1,27,1,0,0,0,0
272,251000,0,0,0,0,0,0,0,0,0
273,252000,0,0,0,0,0,0,0,0,0
274,253000,0,0,0,0,0,0,0,0,0
275,253010,0,0,0,0,0,0,0,0,0
276,254000,0,0,0,0,0,0,0,0,0
277,255000,0,0,0,0,0,0,0,0,0
278,256000,0,0,0,0,0,0,0,0,0
279,257000,0,0,0,0,0,0,0,0,0
280,258000,0,0,0,0,0,0,0,0,0
281,259000,0,0,0,0,0,0,0,0,0
282,260000,0,0,0,0,0,0,0,0,0
283,261000,0,0,0,0,0,0,0,0,0
284,262000,1,27,1,0,0,0,0,0,0
285,262010,0,0,0,0,0,0,0,0,0
286,263000,2,23,1,0,0,0,0,0,0
287,264000,0,0,0,0,0,0,0,0,0
288,265000,2,27,1,23,1,0,0,0,0
289,266000,0,0,0,0,0,0,0,0,0
290,266010,0,0,0,0,0,0,0,0,0
291,267000,1,0,0,0,0,0,0,0,0
292,268000,1,0,0,0,0,0,0,0,0
293,269000,0,0,0,0,0,0,0,0,0
294,270000,0,0,0,0,0,0,0,0,0
295,271000,0,0,0,0,0,0,0,0,0
296,272000,0,0,0,0,0,0,0,0,0
297,273000,2,25,1,0,0,0,0,0,0
298,274000,1,25,1,0,0,0,0,0,0
299,274000,2,29,1,25,1,0,0,0,0
300,274010,0,0,0,0,0,0,0,0,0
301,274500,2,29,1,83,1,0,0,0,0
302,275000,0,0,0,0,0,0,0,0,0
303,276000,0,0,0,0,0,0,0,0,0
304,277000,1,0,0,0,0,0,0,0,0
305,277500,2,0,0,0,0,0,0,0,0
306,278000,0,0,0,0,0,0,0,0,0
307,279000,0,0,0,0,0,0,0,0,0
308,280000,1,0,0,0,0,0,0,0,0
309,280500,2,0,0,0,0,0,0,0,0
310,281000,1,0,0,0,0,0,0,0,0
311,281500,2,0,0,0,0,0,0,0,0
312,282000,0,0,0,0,0,0,0,0,0
313,283000,0,0,0,0,0,0,0,0,0
314,284000,2,29,1,0,0,0,0,0,0
315,285000,2,8,1,0,0,0,0,0,0
316,286000,1,26,1,0,0,0,0,0,0
317,287000,0,0,0,0,0,0,0,0,0
318,288000,0,0,0,0,0,0,0,0,0
319,289000,0,0,0,0,0,0,0,0,0
320,290000,2,28,1,25,2,20005,2,19,1
321,290010,0,0,0,0,0,0,0,0,0
322,291000,1,0,0,0,0,0,0,0,0
323,292000,0,0,0,0,0,0,0,0,0
324,293000,0,0,0,0,0,0,0,0,0
325,294000,0,0,0,0,0,0,0,0,0
326,295000,0,0,0,0,0,0,0,0,0
327,296000,0,0,0,0,0,0,0,0,0
328,297000,0,0,0,0,0,0,0,0,0
329,298000,0,0,0,0,0,0,0,0,0
330,299000,2,85,1,0,0,0,0,0,0
331,300000,3,25,1,19,1,0,0,0,0
332,301000,2,79,1,0,0,0,0,0,0
333,302000,0,0,0,0,0,0,0,0,0
334,303000,1,0,0,0,0,0,0,0,0
335,303500,2,0,0,0,0,0,0,0,0
336,304000,0,0,0,0,0,0,0,0,0
337,305000,0,0,0,0,0,0,0,0,0
338,306000,1,0,0,0,0,0,0,0,0
339,307000,0,0,0,0,0,0,0,0,0
340,308000,0,0,0,0,0,0,0,0,0
341,309000,0,0,0,0,0,0,0,0,0
342,310000,2,83,1,0,0,0,0,0,0
343,311000,0,0,0,0,0,0,0,0,0
344,312000,0,0,0,0,0,0,0,0,0
345,313000,0,0,0,0,0,0,0,0,0
346,313010,0,0,0,0,0,0,0,0,0
347,314000,2,25,1,0,0,0,0,0,0
348,315000,0,0,0,0,0,0,0,0,0
349,316000,0,0,0,0,0,0,0,0,0
350,317000,0,0,0,0,0,0,0,0,0
351,318000,0,0,0,0,0,0,0,0,0
352,319000,0,0,0,0,0,0,0,0,0
353,320000,0,0,0,0,0,0,0,0,0
354,321000,1,0,0,0,0,0,0,0,0
355,321500,2,0,0,0,0,0,0,0,0
356,322000,1,0,0,0,0,0,0,0,0
357,322500,2,25,1,0,0,0,0,0,0
358,323000,0,0,0,0,0,0,0,0,0
359,324000,2,23,1,27,1,20001,1,0,0
360,325000,0,0,0,0,0,0,0,0,0
361,326000,0,0,0,0,0,0,0,0,0
362,327000,0,0,0,0,0,0,0,0,0
363,327010,2,24,1,27,2,0,0,0,0
364,329000,1,1,3,9,3,6,2,19,1
365,330000,1,8,3,9,3,24,3,19,1
366,331000,1,123,1,82,2,110,1,19,1
367,335000,1,78,2,85,1,0,0,0,0
368,336000,1,24,1,79,1,0,0,0,0
369,337000,1,28,1,23,1,0,0,0,0
370,338000,1,24,1,85,3,0,0,0,0
371,339000,1,22,1,29,2,0,0,0,0
372,340000,0,0,0,0,0,0,0,0,0
373,341000,0,0,0,0,0,0,0,0,0
374,342000,1,23,1,0,0,0,0,0,0
375,343000,0,0,0,0,0,0,0,0,0
376,344000,0,0,0,0,0,0,0,0,0
377,345000,1,23,1,0,0,0,0,0,0
378,346000,0,0,0,0,0,0,0,0,0
379,347000,2,23,1,27,1,20007,1,0,0
380,348000,0,0,0,0,0,0,0,0,0
381,349000,0,0,0,0,0,0,0,0,0
382,350000,0,0,0,0,0,0,0,0,0
383,353000,0,0,0,0,0,0,0,0,0
384,354000,0,0,0,0,0,0,0,0,0
385,355000,0,0,0,0,0,0,0,0,0
386,360000,1,22,2,51,1,0,0,0,0
387,360000,2,22,1,27,2,0,0,0,0
388,360000,3,88,1,83,1,0,0,0,0
389,361000,0,0,0,0,0,0,0,0,0
390,362000,0,0,0,0,0,0,0,0,0
391,371000,2,25,1,27,1,29,1,0,0
392,372000,2,25,1,29,1,52,1,0,0
393,373000,2,25,1,0,0,0,0,0,0
394,374000,2,52,1,0,0,0,0,0,0
395,375000,0,0,0,0,0,0,0,0,0
396,376000,0,0,0,0,0,0,0,0,0
397,377000,1,4,1,0,0,0,0,0,0
398,377010,1,0,0,0,0,0,0,0,0
399,377020,1,0,0,0,0,0,0,0,0
400,377030,1,0,0,0,0,0,0,0,0
401,377040,1,0,0,0,0,0,0,0,0
402,377050,1,4,1,0,0,0,0,0,0
403,401000,0,0,0,0,0,0,0,0,0
404,402000,0,0,0,0,0,0,0,0,0
405,403000,0,0,0,0,0,0,0,0,0
406,404000,0,0,0,0,0,0,0,0,0
407,405000,0,0,0,0,0,0,0,0,0
408,406000,0,0,0,0,0,0,0,0,0
409,407000,0,0,0,0,0,0,0,0,0
410,408000,0,0,0,0,0,0,0,0,0
411,409000,0,0,0,0,0,0,0,0,0
412,410000,0,0,0,0,0,0,0,0,0
413,411000,0,0,0,0,0,0,0,0,0
414,412000,0,0,0,0,0,0,0,0,0
415,413000,0,0,0,0,0,0,0,0,0
416,414000,0,0,0,0,0,0,0,0,0
417,415000,0,0,0,0,0,0,0,0,0
418,416000,0,0,0,0,0,0,0,0,0
419,417000,0,0,0,0,0,0,0,0,0
420,418000,0,0,0,0,0,0,0,0,0
421,451000,2,8,1,9,1,0,0,0,0
422,452000,2,23,1,0,0,0,0,0,0
423,453000,2,29,1,0,0,0,0,0,0
424,454000,0,0,0,0,0,0,0,0,0
425,455000,2,29,1,0,0,0,0,0,0
426,456000,2,52,1,0,0,0,0,0,0
427,457000,0,0,0,0,0,0,0,0,0
428,458000,1,29,1,0,0,0,0,0,0
429,459000,0,0,0,0,0,0,0,0,0
430,471000,0,0,0,0,0,0,0,0,0
431,473000,2,32,1,22,1,19,1,0,0
432,473100,0,0,0,0,0,0,0,0,0
433,474000,0,0,0,0,0,0,0,0,0
434,475000,2,7,1,9,1,0,0,0,0
435,476000,2,23,1,6,1,0,0,0,0
436,477000,0,0,0,0,0,0,0,0,0
437,478000,0,0,0,0,0,0,0,0,0
438,479000,0,0,0,0,0,0,0,0,0
439,480000,3,10004,1,2,1,0,0,0,0
440,481000,0,0,0,0,0,0,0,0,0
441,482000,0,0,0,0,0,0,0,0,0
442,483000,0,0,0,0,0,0,0,0,0
443,484000,1,19,1,0,0,0,0,0,0
444,484000,2,19,1,0,0,0,0,0,0
445,484000,3,19,1,0,0,0,0,0,0
446,485000,3,10003,1,4,1,0,0,0,0
447,486000,0,0,0,0,0,0,0,0,0
448,487000,2,24,2,29,2,80,1,19,1
449,501000,0,0,0,0,0,0,0,0,0
450,502000,0,0,0,0,0,0,0,0,0
451,503000,0,0,0,0,0,0,0,0,0
452,504000,0,0,0,0,0,0,0,0,0
453,505000,0,0,0,0,0,0,0,0,0
454,506000,0,0,0,0,0,0,0,0,0
455,507000,0,0,0,0,0,0,0,0,0
456,508000,0,0,0,0,0,0,0,0,0
457,509000,0,0,0,0,0,0,0,0,0
458,510000,0,0,0,0,0,0,0,0,0
459,511000,0,0,0,0,0,0,0,0,0
460,512000,1,28,2,1,3,0,0,0,0
461,512010,1,22,2,1,3,0,0,0,0
462,513000,0,0,0,0,0,0,0,0,0
463,514000,0,0,0,0,0,0,0,0,0
464,515000,0,0,0,0,0,0,0,0,0
465,516000,2,23,1,29,1,27,1,0,0
466,517000,0,0,0,0,0,0,0,0,0
467,518000,0,0,0,0,0,0,0,0,0
468,519000,0,0,0,0,0,0,0,0,0
469,520000,0,0,0,0,0,0,0,0,0
470,521000,0,0,0,0,0,0,0,0,0
471,522000,0,0,0,0,0,0,0,0,0
472,523000,0,0,0,0,0,0,0,0,0
473,524000,0,0,0,0,0,0,0,0,0
474,525000,0,0,0,0,0,0,0,0,0
475,526000,0,0,0,0,0,0,0,0,0
476,527000,0,0,0,0,0,0,0,0,0
477,528000,0,0,0,0,0,0,0,0,0
478,529000,2,25,1,0,0,0,0,0,0
479,530000,0,0,0,0,0,0,0,0,0
480,531000,0,0,0,0,0,0,0,0,0
481,532000,0,0,0,0,0,0,0,0,0
482,533000,0,0,0,0,0,0,0,0,0
483,534000,0,0,0,0,0,0,0,0,0
484,535000,0,0,0,0,0,0,0,0,0
485,536000,2,28,1,79,3,0,0,0,0
486,536010,0,0,0,0,0,0,0,0,0
487,537000,0,0,0,0,0,0,0,0,0
488,538000,0,0,0,0,0,0,0,0,0
489,539000,0,0,0,0,0,0,0,0,0
490,540000,0,0,0,0,0,0,0,0,0
491,541000,0,0,0,0,0,0,0,0,0
492,542000,0,0,0,0,0,0,0,0,0
493,543000,0,0,0,0,0,0,0,0,0
494,544000,0,0,0,0,0,0,0,0,0
495,545000,0,0,0,0,0,0,0,0,0
496,546000,0,0,0,0,0,0,0,0,0
497,547000,0,0,0,0,0,0,0,0,0
498,548000,0,0,0,0,0,0,0,0,0
499,549000,0,0,0,0,0,0,0,0,0
500,550000,2,27,1,23,1,20007,1,0,0
501,551000,2,27,1,23,1,9,1,0,0
502,552000,0,0,0,0,0,0,0,0,0
503,553000,2,26,1,23,2,29,2,19,1
504,554000,0,0,0,0,0,0,0,0,0
505,554010,0,0,0,0,0,0,0,0,0
506,555000,0,0,0,0,0,0,0,0,0
507,556000,0,0,0,0,0,0,0,0,0
508,557000,0,0,0,0,0,0,0,0,0
509,558000,0,0,0,0,0,0,0,0,0
510,559000,0,0,0,0,0,0,0,0,0
511,560000,0,0,0,0,0,0,0,0,0
512,561000,0,0,0,0,0,0,0,0,0
513,562000,0,0,0,0,0,0,0,0,0
514,563000,0,0,0,0,0,0,0,0,0
515,564000,0,0,0,0,0,0,0,0,0
516,565000,0,0,0,0,0,0,0,0,0
517,566000,2,25,1,0,0,0,0,0,0
518,567000,0,0,0,0,0,0,0,0,0
519,568000,0,0,0,0,0,0,0,0,0
520,569000,0,0,0,0,0,0,0,0,0
521,570000,0,0,0,0,0,0,0,0,0
522,570010,0,0,0,0,0,0,0,0,0
523,571000,0,0,0,0,0,0,0,0,0
524,571010,0,0,0,0,0,0,0,0,0
525,572000,0,0,0,0,0,0,0,0,0
526,573000,0,0,0,0,0,0,0,0,0
527,574000,0,0,0,0,0,0,0,0,0
528,575000,0,0,0,0,0,0,0,0,0
529,576000,0,0,0,0,0,0,0,0,0
530,577000,0,0,0,0,0,0,0,0,0
531,578000,0,0,0,0,0,0,0,0,0
532,579000,0,0,0,0,0,0,0,0,0
533,580000,0,0,0,0,0,0,0,0,0
534,581000,0,0,0,0,0,0,0,0,0
535,582000,0,0,0,0,0,0,0,0,0
536,583000,2,29,1,0,0,0,0,0,0
537,584000,0,0,0,0,0,0,0,0,0
538,585000,2,25,1,0,0,0,0,0,0
539,586000,2,25,1,9,1,20005,1,0,0
540,587000,2,25,1,29,1,0,0,0,0
541,588000,0,0,0,0,0,0,0,0,0
542,589000,0,0,0,0,0,0,0,0,0
543,589010,0,0,0,0,0,0,0,0,0
544,590000,0,0,0,0,0,0,0,0,0
545,591000,0,0,0,0,0,0,0,0,0
546,592000,0,0,0,0,0,0,0,0,0
547,593000,0,0,0,0,0,0,0,0,0
548,594000,0,0,0,0,0,0,0,0,0
549,595000,0,0,0,0,0,0,0,0,0
550,596000,0,0,0,0,0,0,0,0,0
551,597000,1,0,0,0,0,0,0,0,0
552,597000,2,23,1,0,0,0,0,0,0
553,597010,0,0,0,0,0,0,0,0,0
554,597010,2,27,1,0,0,0,0,0,0
555,597020,0,0,0,0,0,0,0,0,0
556,597030,0,0,0,0,0,0,0,0,0
557,597040,0,0,0,0,0,0,0,0,0
558,598000,0,0,0,0,0,0,0,0,0
559,599000,0,0,0,0,0,0,0,0,0
560,600000,0,0,0,0,0,0,0,0,0
561,601000,0,0,0,0,0,0,0,0,0
562,602000,0,0,0,0,0,0,0,0,0
563,603000,2,29,1,0,0,0,0,0,0
564,604000,2,27,1,0,0,0,0,0,0
565,605000,0,0,0,0,0,0,0,0,0
566,606000,0,0,0,0,0,0,0,0,0
567,607000,0,0,0,0,0,0,0,0,0
568,608000,0,0,0,0,0,0,0,0,0
569,609000,0,0,0,0,0,0,0,0,0
570,609010,0,0,0,0,0,0,0,0,0
571,610000,0,0,0,0,0,0,0,0,0
572,611000,0,0,0,0,0,0,0,0,0
573,612000,0,0,0,0,0,0,0,0,0
574,613000,0,0,0,0,0,0,0,0,0
575,614000,0,0,0,0,0,0,0,0,0
576,615000,0,0,0,0,0,0,0,0,0
577,616000,0,0,0,0,0,0,0,0,0
578,617000,0,0,0,0,0,0,0,0,0
579,618000,0,0,0,0,0,0,0,0,0
580,619000,0,0,0,0,0,0,0,0,0
581,620000,0,0,0,0,0,0,0,0,0
582,621000,0,0,0,0,0,0,0,0,0
583,622000,0,0,0,0,0,0,0,0,0
584,623000,0,0,0,0,0,0,0,0,0
585,624000,0,0,0,0,0,0,0,0,0
586,625000,0,0,0,0,0,0,0,0,0
587,626000,0,0,0,0,0,0,0,0,0
588,627000,1,83,2,0,0,0,0,0,0
589,628000,0,0,0,0,0,0,0,0,0
590,628010,0,0,0,0,0,0,0,0,0
591,629000,0,0,0,0,0,0,0,0,0
592,630000,0,0,0,0,0,0,0,0,0
593,631000,0,0,0,0,0,0,0,0,0
594,632000,0,0,0,0,0,0,0,0,0
595,633000,0,0,0,0,0,0,0,0,0
596,634000,0,0,0,0,0,0,0,0,0
597,635000,0,0,0,0,0,0,0,0,0
598,636000,0,0,0,0,0,0,0,0,0
599,637000,0,0,0,0,0,0,0,0,0
600,638000,0,0,0,0,0,0,0,0,0
601,639000,0,0,0,0,0,0,0,0,0
602,640000,0,0,0,0,0,0,0,0,0
