area_code,monster_id_1,monster_id_2,monster_id_3,monster_id_4,monster_id_5
16675,182000,118000,137010,179000,0
16683,182000,118000,159000,185000,0
16918,182000,118000,137010,179000,0
16926,182000,118000,137010,179000,0
16934,182000,118000,137010,179000,0
16942,182000,118000,159000,185000,163000
20001,,,,,
22012,174000,199020,128000,188010,0
22021,174000,199020,128000,188010,0
22039,174000,199020,128000,188010,0
22047,174000,199020,105010,142010,0
22055,174000,199000,105010,142010,0
22063,174000,199000,105010,188010,132000
22071,174000,199000,128000,142010,0
22080,174000,199000,105010,142010,0
22098,174000,199000,128000,188010,0
22101,174000,199000,128000,188010,0
23019,174000,169000,128000,188010,0
23035,174000,169000,128000,188010,0
23043,174000,169000,105010,142010,0
23078,174000,169000,105010,188010,0
23213,174000,169000,105010,188010,0
23230,174000,169000,105010,188010,0
23434,174000,169000,105010,142010,0
23612,174000,199020,128000,142010,0
23621,174000,199000,128000,188010,0
23671,174000,199020,128000,188010,0
23817,174000,199020,105010,142010,0
23841,174000,199020,105010,142010,0
23876,174000,199020,105010,188010,0
24015,174000,169000,128000,142010,0
24023,174000,169000,105010,142010,0
24058,174000,169000,128000,188010,0
24066,174000,169000,128000,188010,0
24082,174000,169000,128000,188010,0
24112,174000,169000,128000,188010,0
24121,174000,199000,105010,142010,0
24236,174000,199000,105010,188010,0
24244,174000,199000,105010,188010,0
24252,174000,199000,105010,188010,0
24261,174000,199000,105010,142010,0
24414,174000,199000,128000,142010,0
24422,174000,199020,128000,188010,0
24431,174000,199020,105010,142010,0
24457,174000,199020,105010,142010,0
24465,174000,199000,128000,142010,0
24503,174000,199000,128000,142010,0
30007,,,,,
32018,174010,138000,137010,107000,0
32026,174010,138000,137010,157000,0
32034,174010,138000,111000,157000,0
32051,174010,138000,137010,157000,0
32069,174010,138000,137010,107000,0
32077,174010,120000,137010,107000,0
32085,174010,138000,137010,157000,0
32093,174010,138000,137010,157000,0
32107,174010,120000,137010,107000,0
32115,174010,120000,137010,107000,0
32131,174010,120000,137010,107000,0
32140,174010,138000,111000,107000,0
32158,174010,120000,111000,157000,0
32166,174010,138000,111000,107000,0
33014,174010,138000,111000,157000,0
33022,174010,120000,137010,107000,0
33031,174010,138000,137010,107000,0
33219,174010,189000,137010,107000,0
33227,174010,138000,137010,107000,0
33669,174010,189000,137010,157000,0
33812,174010,138000,137010,107000,0
34029,174010,138000,111000,107000,116000
34410,174010,138000,111000,107000,0
34614,174010,138000,111000,107000,0
34827,174010,138000,111000,157000,0
34835,174010,189000,137010,107000,0
34843,174010,138000,111000,157000,0
34851,174010,138000,137010,157000,0
35017,174010,189000,111000,107000,0
35033,174010,189000,137010,107000,0
35068,174010,189000,137010,107000,0
35076,174010,189000,137010,107000,0
35246,174010,189000,111000,107000,0
40002,,,,,
41009,,,,,
41017,174000,137000,201000,159000,0
41025,174000,137000,201000,159000,0
41033,174000,137000,201000,159000,0
41041,174000,137000,201000,159000,0
41050,174000,137000,201000,159000,0
42021,174000,137000,137010,159000,0
42030,174000,118000,137010,142010,0
42056,174000,137000,137010,142010,0
42064,174000,149000,137010,159000,0
42072,174000,137000,137010,159000,0
42081,174000,137000,137010,142010,0
42099,174000,118000,137010,142010,0
42111,174000,118000,137010,159000,0
42129,174000,118000,137010,142010,0
42137,174000,149000,137010,142010,0
42145,174000,149000,201000,142010,0
42153,174000,149000,201000,159000,0
42161,174000,137000,201000,142010,0
43010,174000,137000,201000,142010,0
43028,174000,118000,201000,142010,0
43214,174000,118000,201000,159000,208000
43222,174000,118000,201000,142010,0
43231,174000,118000,201000,142010,0
43249,174000,149000,201000,142010,0
43419,174000,149000,137010,159000,0
43613,174000,137000,137010,142010,0
43621,174000,137000,137010,142010,0
44016,174000,118000,137010,142010,0
44041,174000,118000,137010,142010,0
44067,174000,149000,201000,159000,0
44211,174000,149000,201000,159000,0
44229,174000,137000,201000,159000,0
44245,174000,137000,201000,159000,0
44440,174000,118000,137010,142010,0
44458,174000,149000,137010,142010,0
45012,174000,149000,137010,142010,0
45055,174000,137000,137010,159000,0
45811,174000,118000,201000,142010,0
46060,174000,149000,201000,159000,0
50008,,,,,
52019,182000,199020,121000,102000,0
52027,182000,199020,121000,102000,0
52035,182000,199020,121000,102000,0
52043,182000,135000,213000,185000,0
52060,182000,135000,121000,102000,0
52078,182000,169000,121000,102000,0
52094,182000,199020,121000,185000,0
52108,182000,199020,121000,102000,0
52116,182000,169000,213000,185000,0
52124,182000,169000,213000,102000,0
52132,182000,135000,213000,102000,0
52141,182000,135000,213000,102000,0
52159,182000,199020,213000,102000,0
53031,182000,199020,121000,185000,0
53279,182000,169000,121000,185000,117010
53465,182000,199020,121000,185000,0
53481,182000,135000,213000,185000,0
53490,182000,199020,121000,102000,0
53619,182000,135000,121000,102000,0
53635,182000,135000,213000,102000,0
53660,182000,135000,121000,102000,0
53686,182000,199020,121000,102000,0
54348,182000,169000,213000,185000,0
54631,182000,199020,121000,185000,0
54640,182000,135000,213000,185000,0
60003,,,,,
62014,120000,174010,128000,151010,0
62022,120000,174010,128000,151010,0
62031,120000,199010,128000,179000,0
62049,120000,118000,205000,151010,0
62057,120000,199010,128000,151010,0
62065,120000,199010,128000,151010,0
62073,120000,118000,128000,179000,0
62081,120000,118000,205000,179000,0
62090,120000,174010,205000,179000,0
62103,120000,118000,205000,179000,0
62111,120000,118000,205000,179000,0
62120,120000,118000,128000,151010,0
62138,120000,174010,128000,151010,0
63011,120000,199010,205000,179000,0
63029,120000,199010,128000,151010,0
63215,120000,174010,205000,151010,0
63223,120000,174010,205000,151010,0
63231,120000,199010,128000,179000,0
63240,120000,199010,205000,151010,0
63410,120000,199010,128000,179000,0
63614,120000,118000,128000,151010,0
63622,120000,174010,128000,179000,0
63631,120000,174010,128000,151010,0
63649,120000,174010,205000,151010,133000
63657,120000,174010,128000,179000,0
63665,120000,174010,128000,179000,0
63673,120000,118000,128000,179000,0
63819,120000,199010,128000,179000,0
63827,120000,118000,128000,179000,0
64017,120000,174010,128000,151010,0
64025,120000,118000,205000,151010,0
64033,120000,174010,205000,151010,0
64262,120000,174010,205000,179000,0
64289,120000,118000,205000,151010,0
64611,120000,199010,205000,151010,0
70009,,,,,
72010,174010,118000,213000,104010,0
72028,174010,118000,213000,104010,0
72036,174010,118000,213000,104010,0
72044,174010,118000,159000,104010,0
72052,174010,118000,213000,127010,0
72079,174010,118000,213000,104010,0
72087,174010,118000,213000,104010,0
72095,174010,118000,159000,104010,0
72109,174010,118000,213000,127010,0
72117,174010,118000,159000,104010,0
72125,174010,189000,159000,104010,0
72133,174010,189000,159000,127010,0
72141,174010,189000,159000,127010,0
73016,174010,189000,213000,104010,0
73032,174010,118000,159000,127010,0
73083,174010,189000,159000,104010,0
73229,174010,189000,213000,104010,0
73423,174010,189000,159000,104010,0
73440,174010,189000,159000,104010,0
73628,174010,118000,213000,104010,0
73644,174010,118000,213000,127010,173010
73679,174010,118000,213000,127010,0
73687,174010,189000,159000,127010,0
74021,174010,189000,213000,127010,0
74055,174010,118000,159000,127010,0
74071,174010,189000,213000,127010,0
74080,174010,189000,213000,104010,0
74217,174010,189000,213000,104010,0
74225,174010,189000,213000,104010,0
74233,174010,189000,213000,104010,0
74446,174010,189000,159000,104010,0
74454,174010,189000,213000,127010,0
74462,174010,189000,213000,104010,0
74471,174010,189000,213000,104010,0
74616,174010,169000,213000,104010,0
74641,174010,189000,159000,104010,0
74659,174010,189000,213000,104010,0
74667,174010,189000,159000,104010,0
74811,174010,189000,213000,104010,0
74829,174010,189000,213000,127010,0
74837,174010,189000,213000,127010,0
74845,174010,169000,213000,127010,0
75019,174010,169000,159000,127010,0
75027,174010,169000,159000,127010,0
75035,174010,169000,213000,104010,0
75043,174010,189000,213000,104010,0
75051,174010,169000,213000,127010,0
75213,174010,189000,159000,127010,0
75221,174010,189000,159000,104010,0
75418,174010,169000,159000,104010,0
75426,174010,189000,159000,104010,0
75434,174010,189000,213000,127010,0
75442,174010,169000,213000,127010,0
75451,174010,169000,213000,127010,0
75469,174010,169000,159000,104010,0
75477,174010,169000,159000,104010,0
75485,174010,189000,213000,127010,0
75612,174010,189000,213000,104010,0
75647,174010,169000,159000,104010,0
80004,,,,,
82015,174000,137000,157000,217000,0
82023,174000,137000,111000,102000,0
82031,174000,137000,111000,102000,0
82040,174000,135000,157000,217000,0
82058,174000,182000,111000,102000,0
82074,174000,137000,157000,217000,0
82082,174000,135000,157000,217000,0
82104,174000,182000,157000,217000,0
82112,174000,182000,111000,102000,0
82121,174000,182000,157000,217000,0
82147,174000,135000,157000,217000,0
82155,174000,135000,111000,102000,0
82163,174000,137000,111000,102000,0
82171,174000,137000,111000,102000,0
82198,174000,137000,111000,102000,0
82201,174000,135000,157000,217000,0
82210,174000,137000,111000,102000,0
82228,174000,135000,111000,102000,0
82236,174000,135000,157000,217000,0
82244,174000,137000,157000,217000,0
82252,174000,135000,157000,217000,0
82261,174000,137000,111000,102000,0
82279,174000,135000,111000,102000,0
82287,174000,137000,157000,217000,0
82295,174000,135000,157000,217000,0
82309,174000,135000,157000,217000,0
82317,174000,135000,157000,217000,0
82325,174000,135000,157000,217000,0
82333,174000,137000,111000,102000,0
82341,174000,137000,157000,217000,0
82350,174000,182000,157000,217000,0
82368,174000,137000,157000,217000,0
83020,174000,137000,111000,102000,0
83097,174000,137000,111000,102000,0
83101,174000,137000,157000,217000,0
83411,174000,182000,157000,217000,0
83640,174000,182000,111000,102000,220000
84425,174000,182000,111000,102000,0
84433,174000,182000,157000,217000,0
84476,174000,137000,111000,102000,0
85219,174000,137000,111000,102000,0
85421,174000,137000,157000,217000,0
85464,174000,182000,111000,102000,0
85642,174000,182000,157000,217000,0
90000,,,,,
92011,120000,182000,207010,125010,0
92029,120000,182000,207010,125010,0
92037,120000,199000,207000,125010,0
92045,120000,149000,207000,125010,0
92053,120000,199000,207010,125010,0
92061,120000,149000,207000,159000,200000
92088,120000,182000,207010,125010,0
92096,120000,182000,207010,125010,0
92100,120000,182000,207000,125010,0
92118,120000,199000,207010,125010,0
92134,120000,199000,207010,125010,0
92142,120000,149000,207000,159000,0
92151,120000,199000,207010,125010,0
92169,120000,149000,207000,125010,0
93017,120000,199000,207000,159000,0
93424,120000,199000,207000,125010,0
93432,120000,199000,207010,125010,0
93441,120000,199000,207000,159000,0
93459,120000,182000,207010,125010,0
93611,120000,199000,207010,125010,0
93645,120000,182000,207010,159000,0
93840,120000,199000,207000,159000,0
93866,120000,199000,207000,159000,0
94072,120000,199000,207000,125010,0
94111,120000,182000,207000,125010,0
100005,,,,,
102016,182000,135000,164000,107000,0
102024,182000,135000,164000,107000,0
102032,182000,135000,164000,107000,0
102041,182000,138000,128000,185000,0
102059,182000,135000,164000,107000,0
102067,182000,135000,164000,107000,0
102075,182000,169000,164000,107000,0
102083,182000,135000,128000,107000,0
102091,182000,135000,128000,185000,0
102105,182000,169000,128000,185000,0
102113,182000,138000,128000,185000,0
102121,182000,135000,164000,185000,0
103446,182000,135000,164000,107000,0
103454,182000,169000,128000,107000,0
103667,182000,135000,164000,107000,0
103675,182000,138000,164000,185000,0
103829,182000,169000,164000,107000,0
103837,182000,169000,128000,107000,0
103845,182000,169000,164000,185000,0
104213,182000,169000,164000,107000,0
104248,182000,169000,128000,107000,0
104256,182000,138000,164000,107000,117000
104264,182000,135000,164000,185000,0
104281,182000,135000,164000,107000,0
104299,182000,135000,128000,107000,0
104434,182000,138000,128000,107000,0
104442,182000,135000,128000,107000,0
104485,182000,169000,128000,185000,0
104493,182000,138000,128000,185000,0
104647,182000,135000,164000,185000,0
105210,182000,135000,164000,107000,0
105228,182000,138000,128000,107000,0
105236,182000,138000,164000,107000,0
105244,182000,138000,128000,185000,0
105252,182000,135000,164000,107000,0
110001,,,,,
111007,,,,,
111015,120000,199020,172000,188010,0
111023,120000,199020,172000,188010,0
111031,120000,199020,172000,188010,0
111040,120000,199020,172000,188010,0
111058,120000,199020,172000,188010,0
111066,120000,199020,172000,188010,0
111074,120000,199020,172000,188010,0
111082,120000,199020,172000,188010,0
111091,120000,199020,172000,188010,0
111104,120000,199020,172000,188010,0
112011,120000,149000,172000,183000,0
112020,120000,149000,205000,183000,0
112038,120000,137000,172000,188010,0
112062,120000,149000,172000,183000,0
112071,120000,149000,172000,183000,158000
112089,120000,149000,205000,183000,0
112097,120000,199020,205000,183000,0
112101,120000,199020,205000,188010,0
112119,120000,199020,205000,183000,0
112127,120000,199020,205000,188010,0
112143,120000,137000,205000,183000,0
112151,120000,137000,172000,183000,0
112160,120000,199020,172000,188010,0
112178,120000,137000,172000,188010,0
112186,120000,149000,205000,183000,0
112194,120000,149000,172000,188010,0
112216,120000,199020,205000,183000,0
112224,120000,149000,172000,183000,0
112232,120000,137000,172000,183000,0
112241,120000,149000,172000,183000,0
112259,120000,149000,205000,188010,0
112275,120000,149000,172000,188010,0
112283,120000,137000,172000,188010,0
112291,120000,149000,205000,188010,0
112305,120000,149000,172000,188010,0
112313,120000,199020,172000,188010,0
112321,120000,199020,172000,183000,0
112330,120000,149000,172000,183000,0
112348,120000,149000,172000,183000,0
112356,120000,137000,172000,188010,0
112372,120000,137000,172000,183000,0
112381,120000,199020,172000,188010,0
112399,120000,137000,205000,183000,0
112402,120000,199020,205000,188010,0
112411,120000,137000,205000,183000,0
112429,120000,149000,205000,183000,0
112437,120000,149000,205000,188010,0
112453,120000,137000,172000,188010,0
112461,120000,149000,172000,188010,0
113018,120000,137000,172000,188010,0
113247,120000,149000,172000,188010,0
113263,120000,149000,205000,188010,0
113271,120000,149000,172000,183000,0
113417,120000,199020,172000,183000,0
113425,120000,199020,172000,183000,0
113433,120000,199020,172000,183000,0
113468,120000,149000,172000,183000,0
113476,120000,137000,205000,183000,0
113484,120000,199020,205000,183000,0
113492,120000,137000,205000,183000,0
113611,120000,149000,205000,183000,0
113620,120000,149000,205000,188010,0
113638,120000,137000,205000,188010,0
113654,120000,149000,172000,188010,0
113697,120000,149000,172000,183000,0
113816,120000,137000,205000,183000,0
113832,120000,149000,172000,188010,0
113859,120000,149000,172000,183000,0
114081,120000,137000,205000,188010,0
114421,120000,199020,205000,183000,0
114642,120000,137000,172000,183000,0
114651,120000,137000,205000,188010,0
120006,,,,,
121002,,,,,
121011,174000,169000,105000,179000,0
121029,174000,169000,105000,179000,0
121037,174000,169000,105000,179000,0
121045,174000,169000,105000,179000,0
121053,174000,169000,105000,179000,0
121061,174000,169000,105000,179000,0
122025,174000,169000,157000,142010,0
122033,174000,135000,157000,179000,0
122041,174000,174010,157000,179000,0
122050,174000,174010,105000,179000,0
122068,174000,135000,157000,142010,0
122076,174000,174010,105000,142010,0
122084,174000,135000,157000,142010,0
122106,174000,174010,157000,142010,0
122114,174000,174010,105000,179000,0
122122,174000,174010,157000,179000,0
122131,174000,135000,105000,179000,0
122157,174000,135000,157000,142010,0
122165,174000,135000,157000,179000,0
122173,174000,169000,157000,179000,0
122181,174000,135000,105000,142010,0
122190,174000,135000,105000,142010,0
122203,174000,135000,105000,179000,0
122211,174000,169000,105000,179000,0
122220,174000,174010,105000,179000,0
122238,174000,174010,105000,142010,0
122246,174000,135000,105000,179000,0
122254,174000,174010,157000,179000,0
122262,174000,135000,157000,142010,0
122271,174000,174010,157000,179000,0
122289,174000,169000,157000,142010,0
122297,174000,174010,105000,142010,0
122301,174000,174010,157000,142010,0
122319,174000,174010,157000,179000,0
122327,174000,135000,105000,142010,0
122335,174000,174010,157000,179000,0
122343,174000,174010,157000,179000,0
122351,174000,174010,157000,142010,0
122360,174000,169000,157000,179000,0
122378,174000,174010,157000,179000,0
122386,174000,174010,105000,179000,0
122394,174000,169000,105000,179000,0
123226,174000,174010,105000,142010,0
123293,174000,174010,105000,179000,0
123421,174000,169000,157000,179000,0
123471,174000,174010,157000,179000,0
123498,174000,174010,105000,142010,0
124036,174000,169000,105000,179000,0
124095,174000,169000,157000,179000,0
124109,174000,169000,157000,142010,0
124214,174000,169000,105000,179000,0
124222,174000,174010,157000,179000,0
124231,174000,174010,105000,142010,0
124249,174000,174010,157000,142010,0
124265,174000,174010,157000,179000,0
124273,174000,169000,105000,179000,0
124419,174000,174010,105000,142010,0
124435,174000,169000,105000,179000,216010
124630,174000,169000,105000,142010,0
130001,,,,,
131016,174010,169000,121000,151010,0
131024,174010,169000,121000,151010,122010
131032,174010,138000,121000,151010,0
131041,174010,138000,121000,151010,0
131059,174010,138000,121000,151010,0
131067,174010,138000,121000,151010,0
131075,174010,138000,121000,151010,0
131083,174010,169000,121000,151010,0
131091,174010,138000,121000,151010,0
131105,174010,169000,121000,151010,0
131113,174010,169000,121000,151010,0
131121,174010,138000,121000,151010,0
131130,174010,169000,121000,151010,0
131148,174010,169000,121000,151010,0
131156,174010,169000,121000,151010,0
131164,174010,138000,121000,151010,0
131172,174010,138000,121000,151010,0
131181,174010,138000,121000,151010,0
131199,174010,169000,121000,151010,0
131202,174010,182000,121000,151010,0
131211,174010,169000,121000,151010,0
131229,174010,138000,121000,151010,0
131237,174010,169000,121000,151010,0
132012,174010,182000,121000,151010,0
132021,174010,169000,206000,151010,0
132039,174010,169000,121000,151010,0
132047,174010,182000,121000,151010,0
132055,174010,169000,121000,151010,0
132063,174010,169000,121000,151010,0
132071,174010,169000,121000,151010,0
132080,174010,182000,121000,151010,0
132098,174010,182000,121000,151010,0
132101,174010,182000,206000,151010,0
132110,174010,182000,121000,151010,0
132128,174010,182000,121000,151010,0
132136,174010,169000,206000,151010,0
132144,174010,138000,121000,151010,0
132152,174010,182000,121000,151010,0
132187,174010,169000,206000,151010,0
132195,174010,169000,206000,151010,0
132209,174010,182000,206000,151010,0
132217,174010,138000,206000,151010,0
132225,174010,182000,206000,151010,0
132233,174010,138000,206000,151010,0
132241,174010,169000,206000,151010,0
132250,174010,169000,206000,151010,0
132276,174010,169000,206000,151010,0
132284,174010,169000,206000,151010,0
132292,174010,182000,206000,151010,0
133035,174010,182000,206000,151010,0
133051,174010,182000,206000,151010,0
133078,174010,169000,206000,151010,0
133086,174010,169000,206000,151010,0
133612,174010,138000,121000,127010,0
133621,174010,169000,121000,127010,0
133639,174010,182000,121000,127010,0
133647,174010,182000,121000,127010,0
133817,174010,169000,121000,127010,0
133825,174010,169000,121000,127010,214000
134015,174010,169000,121000,127010,214000
134023,174010,182000,121000,127010,214000
134210,174010,169000,121000,127010,214000
140007,,,,,
141003,,,,,
141011,174000,199000,207000,171020,0
141020,174000,199000,207000,171020,0
141038,174000,199000,207000,171020,0
141046,174000,199000,207000,171020,0
141054,174000,199000,207000,171020,0
141062,174000,199000,207000,171020,0
141071,174000,199000,207000,171020,0
141089,174000,199000,207000,171020,0
141097,174000,199000,207000,171020,0
141101,174000,199000,207000,171020,0
141119,174000,199000,207000,171020,0
141127,174000,199000,207000,171020,0
141135,174000,199000,207000,171020,0
141143,174000,199000,207000,171020,0
141151,174000,199000,207000,171020,0
141160,174000,199000,207000,171020,0
141178,174000,199000,207000,171020,0
141186,174000,199000,207000,171020,0
141305,,,,,
141313,174000,199000,207000,171020,0
141321,174000,199000,207000,171020,0
141330,174000,199000,207000,171020,0
141348,174000,199000,207000,171020,0
141356,174000,199000,207000,171020,0
141364,174000,199000,207000,171020,0
141372,174000,199000,207000,171020,0
141500,,,,,
141518,174000,149000,213000,131000,0
141526,174000,149000,213000,131000,0
141534,174000,149000,213000,131000,0
142018,174000,149000,207000,171020,0
142034,174000,120000,207000,171020,0
142042,174000,149000,213000,131000,117000
142051,174000,149000,213000,171020,0
142069,174000,149000,207000,171020,0
142077,174000,199000,207000,171020,0
142085,174000,120000,213000,131000,0
142107,174000,120000,207000,131000,0
142115,174000,120000,207000,131000,0
142123,174000,149000,213000,171020,0
142131,174000,149000,207000,171020,0
142140,174000,149000,207000,131000,0
142158,174000,120000,207000,171020,0
142166,174000,149000,213000,171020,0
142174,174000,149000,207000,131000,0
142182,174000,120000,207000,171020,0
143014,174000,120000,213000,171020,0
143219,174000,120000,207000,171020,0
143413,174000,149000,207000,171020,0
143421,174000,149000,213000,131000,0
143618,174000,149000,213000,171020,0
143626,174000,199000,213000,171020,0
143634,174000,149000,207000,171020,0
143642,174000,149000,207000,171020,0
143669,174000,149000,207000,131000,0
143821,174000,199000,213000,171020,0
143839,174000,199000,207000,171020,0
143847,174000,199000,207000,131000,0
144011,174000,149000,213000,131000,0
144029,174000,199000,213000,171020,0
150002,,,,,
151009,,,,,
151017,174000,199020,201000,217000,0
151025,174000,199020,201000,217000,0
151033,174000,199020,201000,217000,0
151041,174000,199020,201000,217000,0
151050,174000,199020,201000,217000,0
151068,174000,199020,201000,217000,0
151076,174000,199020,201000,217000,0
151084,174000,199020,201000,217000,0
152021,174000,137000,201000,217000,0
152048,174000,149000,159000,102000,0
152056,174000,137000,201000,217000,0
152064,174000,149000,201000,217000,0
152081,174000,149000,159000,217000,0
152099,174000,199020,159000,102000,0
152102,174000,199020,201000,102000,0
152111,174000,137000,159000,102000,0
152129,174000,199020,201000,102000,0
152137,174000,199020,201000,217000,0
152161,174000,199020,159000,217000,0
152170,174000,137000,201000,102000,0
152188,174000,199020,201000,217000,0
152226,174000,137000,201000,217000,0
152234,174000,199020,201000,217000,0
152242,174000,199020,159000,102000,0
152251,174000,137000,201000,217000,0
152269,174000,137000,201000,102000,0
152277,174000,149000,159000,217000,0
153079,174000,199020,201000,217000,0
153427,174000,199020,201000,102000,0
153613,174000,149000,159000,102000,0
153851,174000,149000,201000,102000,148000
154059,174000,149000,159000,102000,0
