area_code,monster_id_1,monster_weight_1,monster_id_2,monster_weight_2,monster_id_3,monster_weight_3,monster_id_4,monster_weight_4,monster_id_5,monster_weight_5,monster_id_6,monster_weight_6,monster_id_7,monster_weight_7,monster_id_8,monster_weight_8
015148,174010,3077,291000,3077,137010,2308,219000,1538,0,0,0,0,0,0,0,0
015164,174010,3077,503000,3077,159000,2308,218000,1538,0,0,0,0,0,0,0,0
015172,174010,2857,503000,2857,137010,2143,218000,1429,639000,714,0,0,0,0,0,0
015181,174010,3077,503000,3077,321000,2308,218000,1538,0,0,0,0,0,0,0,0
015199,174010,2667,615000,2667,637000,2000,218000,1333,218000,1333,0,0,0,0,0,0
015202,174010,2964,615000,2963,152000,2222,179010,1481,706000,370,0,0,0,0,0,0
015431,169000,2667,615000,2667,159000,2000,341000,1333,179010,1333,0,0,0,0,0,0
015440,169000,2667,503000,2667,401000,2000,201000,1333,733000,1333,0,0,0,0,0,0
015458,174010,2667,149000,2667,152000,2000,137010,1333,179010,1333,0,0,0,0,0,0
015466,169000,2667,503000,2667,401000,2000,179010,1333,525000,1333,0,0,0,0,0,0
015474,174010,3077,503000,3077,137010,2308,219000,1538,0,0,0,0,0,0,0,0
015491,629000,3077,503000,3077,401000,2308,179010,1538,0,0,0,0,0,0,0,0
015504,169000,3077,291000,3077,152000,2308,179010,1538,0,0,0,0,0,0,0,0
015521,519000,3077,503000,3077,401000,2308,179010,1538,0,0,0,0,0,0,0,0
015555,169000,2667,503000,2667,152000,2000,201000,1333,341000,1333,0,0,0,0,0,0
015598,629000,3077,503000,3077,159000,2308,179010,1538,0,0,0,0,0,0,0,0
015601,169000,3077,291000,3077,401000,2308,179010,1538,0,0,0,0,0,0,0,0
015610,174010,3077,503000,3077,152000,2308,219000,1538,0,0,0,0,0,0,0,0
015628,169000,2964,291000,2963,159000,2222,179010,1481,706000,370,0,0,0,0,0,0
015636,174010,3077,503000,3077,137010,2308,218000,1538,0,0,0,0,0,0,0,0
015644,629000,3077,291000,3077,401000,2308,179010,1538,0,0,0,0,0,0,0,0
015717,174010,3077,503000,3077,137010,2308,218000,1538,0,0,0,0,0,0,0,0
015750,169000,3077,503000,3077,401000,2308,179010,1538,0,0,0,0,0,0,0,0
015784,174010,3077,291000,3077,137010,2308,219000,1538,0,0,0,0,0,0,0,0
015814,174010,3077,503000,3077,159000,2308,219000,1538,0,0,0,0,0,0,0,0
015849,174010,3077,291000,3077,137010,2308,219000,1538,0,0,0,0,0,0,0,0
015857,629000,3077,503000,3077,152000,2308,179010,1538,0,0,0,0,0,0,0,0
015865,174010,3077,189000,3077,159000,2308,179010,1538,0,0,0,0,0,0,0,0
016012,174010,2500,149000,2500,159000,1875,152000,1250,219000,1250,145000,625,0,0,0,0
016021,169000,3077,503000,3077,152000,2308,179010,1538,0,0,0,0,0,0,0,0
016047,174010,3077,291000,3077,137010,2308,218000,1538,0,0,0,0,0,0,0,0
016071,174010,3077,503000,3077,137010,2308,179010,1538,0,0,0,0,0,0,0,0
016080,174010,3077,503000,3077,637000,2308,219000,1538,0,0,0,0,0,0,0,0
016098,174010,2857,503000,2857,137010,2143,341000,1429,285000,714,0,0,0,0,0,0
016101,174010,3077,632000,3077,137010,2308,219000,1538,0,0,0,0,0,0,0,0
016314,169000,3077,503000,3077,401000,2308,179010,1538,0,0,0,0,0,0,0,0
016322,629000,3077,503000,3077,159000,2308,179010,1538,0,0,0,0,0,0,0,0
016331,169000,2425,503000,2424,401000,1818,201000,1818,179010,1212,706000,303,0,0,0,0
016349,169000,3077,503000,3077,159000,2308,341000,1538,0,0,0,0,0,0,0,0
016357,519000,2500,615000,2500,401000,1875,201000,1875,179010,1250,0,0,0,0,0,0
016365,169000,3077,632000,3077,159000,2308,179010,1538,0,0,0,0,0,0,0,0
016373,169000,3077,291000,3077,159000,2308,179010,1538,0,0,0,0,0,0,0,0
016381,169000,3077,503000,3077,401000,2308,179010,1538,0,0,0,0,0,0,0,0
016390,169000,3077,615000,3077,159000,2308,179010,1538,0,0,0,0,0,0,0,0
016411,174010,3077,503000,3077,137010,2308,219000,1538,0,0,0,0,0,0,0,0
016420,174010,3077,632000,3077,637000,2308,179010,1538,0,0,0,0,0,0,0,0
016438,169000,3077,503000,3077,401000,2308,179010,1538,0,0,0,0,0,0,0,0
016446,169000,2667,503000,2667,159000,2000,201000,1333,733000,1333,0,0,0,0,0,0
016454,174010,3077,503000,3077,152000,2308,179010,1538,0,0,0,0,0,0,0,0
016462,169000,2667,189000,2667,401000,2000,201000,1333,733000,1333,0,0,0,0,0,0
016471,169000,3077,503000,3077,159000,2308,219000,1538,0,0,0,0,0,0,0,0
016489,169000,3054,503000,3053,152000,2290,179010,1527,706000,76,0,0,0,0,0,0
016497,174010,3077,189000,3077,137010,2308,219000,1538,0,0,0,0,0,0,0,0
016616,174010,2857,503000,2857,137010,2143,179010,1429,285000,714,0,0,0,0,0,0
016624,174010,3077,503000,3077,637000,2308,341000,1538,0,0,0,0,0,0,0,0
016632,174010,3077,291000,3077,137010,2308,341000,1538,0,0,0,0,0,0,0,0
016641,169000,3077,632000,3077,159000,2308,219000,1538,0,0,0,0,0,0,0,0
016659,169000,3077,503000,3077,401000,2308,219000,1538,0,0,0,0,0,0,0,0
016675,169000,3054,503000,3053,401000,2290,179010,1527,706000,76,0,0,0,0,0,0
016683,174010,3077,291000,3077,137010,2308,218000,1538,0,0,0,0,0,0,0,0
016918,174010,3077,503000,3077,137010,2308,341000,1538,0,0,0,0,0,0,0,0
016926,169000,3077,503000,3077,401000,2308,179010,1538,0,0,0,0,0,0,0,0
016934,174010,2857,291000,2857,137010,2143,219000,1429,285000,714,0,0,0,0,0,0
016942,174010,3077,149000,3077,159000,2308,179010,1538,0,0,0,0,0,0,0,0
020001,,,,,,,,,,,,,,,,
022012,174010,2222,101000,2222,152000,1667,403000,1667,341000,1111,568000,1111,0,0,0,0
022021,557000,2354,614000,2353,159000,1765,341000,1176,147010,1176,568000,1176,0,0,0,0
022039,174010,2222,615000,2222,152000,1667,341000,1667,147010,1111,568000,1111,0,0,0,0
022047,315000,2500,615000,2500,159000,1875,403000,1875,602000,1250,0,0,0,0,0,0
022055,174000,2500,254000,2500,635000,1875,403000,1875,602000,1250,0,0,0,0,0,0
022063,315000,2500,101000,2500,152000,1875,635000,1875,510000,1250,0,0,0,0,0,0
022071,174010,3077,632000,3077,152000,2308,341000,1538,0,0,0,0,0,0,0,0
022080,174010,2500,615000,2500,540000,1875,403000,1875,341000,1250,0,0,0,0,0,0
022098,174000,2222,254000,2222,152000,1667,159000,1667,341000,1111,580000,1111,0,0,0,0
022101,315000,2500,101000,2500,635000,1875,403000,1875,602000,1250,0,0,0,0,0,0
023019,174000,3077,632000,3077,540000,2308,131000,1538,0,0,0,0,0,0,0,0
023035,174010,3077,519000,3077,159000,2308,510000,1538,0,0,0,0,0,0,0,0
023043,174010,3077,101000,3077,152000,2308,131000,1538,0,0,0,0,0,0,0,0
023078,174010,3077,254000,3077,635000,2308,510000,1538,0,0,0,0,0,0,0,0
023213,174010,3077,254000,3077,635000,2308,131000,1538,0,0,0,0,0,0,0,0
023230,174000,2500,101000,2500,540000,1875,152000,1875,510000,1250,0,0,0,0,0,0
023434,629000,2222,254000,2222,152000,1667,152000,1667,341000,1111,525000,1111,0,0,0,0
023612,315000,2857,632000,2857,635000,2143,131000,1429,529000,714,0,0,0,0,0,0
023621,169000,3077,632000,3077,152000,2308,131000,1538,0,0,0,0,0,0,0,0
023671,315000,3077,101000,3077,540000,2308,131000,1538,0,0,0,0,0,0,0,0
023817,169000,2857,615000,2857,635000,2143,131000,1429,529000,714,0,0,0,0,0,0
023841,315000,3077,101000,3077,152000,2308,131000,1538,0,0,0,0,0,0,0,0
023876,174000,2500,519000,2500,159000,1875,174020,1875,510000,1250,0,0,0,0,0,0
024015,174010,3077,101000,3077,540000,2308,131000,1538,0,0,0,0,0,0,0,0
024023,315000,3077,632000,3077,152000,2308,131000,1538,0,0,0,0,0,0,0,0
024058,315000,3077,615000,3077,159000,2308,131000,1538,0,0,0,0,0,0,0,0
024066,174010,3077,101000,3077,540000,2308,131000,1538,0,0,0,0,0,0,0,0
024082,315000,2857,519000,2857,635000,2143,341000,1429,529000,714,0,0,0,0,0,0
024112,174000,3077,101000,3077,635000,2308,341000,1538,0,0,0,0,0,0,0,0
024121,174010,3077,101000,3077,540000,2308,341000,1538,0,0,0,0,0,0,377030,0
024236,174010,2222,632000,2222,152000,1667,174020,1667,510000,1111,525000,1111,0,0,0,0
024244,174000,2500,101000,2500,159000,1875,174020,1875,510000,1250,0,0,0,0,0,0
024252,174010,2500,519000,2500,635000,1875,174020,1875,510000,1250,0,0,0,0,0,0
024261,174000,3077,101000,3077,152000,2308,131000,1538,0,0,0,0,0,0,0,0
024414,315000,3077,615000,3077,635000,2308,131000,1538,0,0,0,0,0,0,0,0
024422,169000,2857,254000,2857,540000,2143,510000,1429,529000,714,0,0,0,0,0,0
024431,629000,3077,101000,3077,635000,2308,131000,1538,0,0,0,0,0,0,0,0
024457,315000,3077,101000,3077,152000,2308,131000,1538,0,0,0,0,0,0,0,0
024465,174000,2500,254000,2500,635000,1875,174020,1875,510000,1250,0,0,0,0,0,0
024503,315000,2500,101000,2500,540000,1875,172010,1875,510000,1250,0,0,0,0,0,0
030007,,,,,,,,,,,,,,,,
032018,315000,2222,101000,2222,152000,1667,501000,1667,568000,1111,147010,1111,0,0,0,0
032026,174010,2500,615000,2500,159000,1875,174020,1875,164010,1250,0,0,0,0,0,0
032034,174010,2222,120010,2222,188000,1667,174020,1667,568000,1111,219000,1111,0,0,0,0
032051,315000,2857,614000,2857,152000,2143,219000,1429,529000,714,0,0,0,0,0,0
032069,557000,2667,120010,2667,159000,2000,164010,1333,568000,1333,0,0,0,0,0,0
032077,169000,3077,615000,3077,188000,2308,131000,1538,0,0,0,0,0,0,0,0
032085,315000,2857,101000,2857,152000,2143,164010,1429,529000,714,0,0,0,0,0,0
032093,315000,2667,632000,2667,188000,2000,219000,1333,568000,1333,0,0,0,0,0,0
032107,174010,2500,519000,2500,188000,1875,174020,1875,131000,1250,0,0,0,0,0,0
032115,174010,2500,120010,2500,635000,1875,174020,1875,164010,1250,0,0,0,0,0,0
032131,315000,2857,101000,2857,188000,2143,247000,1429,529000,714,0,0,0,0,0,0
032140,315000,2667,632000,2667,152000,2000,164010,1333,341000,1333,0,0,0,0,0,0
032158,169000,3077,120010,3077,159000,2308,131000,1538,0,0,0,0,0,0,0,0
032166,629000,2667,101000,2667,188000,2000,219000,1333,341000,1333,0,0,0,0,0,0
033014,315000,3077,615000,3077,635000,2308,164010,1538,0,0,0,0,0,0,0,0
033022,169000,3077,120010,3077,172010,2308,131000,1538,0,0,0,0,0,0,0,0
033031,315000,3077,632000,3077,635000,2308,219000,1538,0,0,0,0,0,0,0,0
033219,629000,3077,120010,3077,635000,2308,131000,1538,0,0,0,0,0,0,0,0
033227,315000,3077,101000,3077,152000,2308,131000,1538,0,0,0,0,0,0,0,0
033669,315000,3077,120010,3077,159000,2308,164010,1538,0,0,0,0,0,0,0,0
033812,169000,3077,101000,3077,635000,2308,131000,1538,0,0,0,0,0,0,0,0
034029,315000,3054,101000,3053,635000,2290,116000,1527,147000,76,0,0,0,0,0,0
034410,315000,2667,632000,2667,159000,2000,164010,1333,525000,1333,0,0,0,0,0,0
034614,174010,3077,101000,3077,159000,2308,174020,1538,0,0,0,0,0,0,0,0
034827,174010,3077,519000,3077,159000,2308,174020,1538,0,0,0,0,0,0,0,0
034835,174010,3077,120010,3077,152000,2308,174020,1538,0,0,0,0,0,0,0,0
034843,174010,2857,120010,2857,159000,2143,131000,1429,529000,714,0,0,0,0,0,0
034851,174010,2667,632000,2667,152000,2000,219000,1333,525000,1333,0,0,0,0,0,0
035017,169000,3077,101000,3077,635000,2308,219000,1538,0,0,0,0,0,0,0,0
035033,174010,2500,120010,2500,159000,1875,174020,1875,131000,1250,0,0,0,0,0,0
035068,315000,2667,519000,2667,152000,2000,164010,1333,525000,1333,0,0,0,0,0,0
035076,174010,2500,120010,2500,159000,1875,174020,1875,131000,1250,0,0,0,0,0,0
035246,315000,2500,101000,2500,152000,1875,188000,1875,247000,1250,0,0,0,0,0,0
040002,,,,,,,,,,,,,,,,
041009,,,,,,,,,,,,,,,,
041017,557000,2500,101000,2500,152000,1875,568000,1250,147010,1250,585000,625,0,0,0,0
041025,174010,3077,151000,3077,174020,2308,341000,1538,0,0,0,0,0,0,0,0
041033,174010,3077,632000,3077,152000,2308,247000,1538,0,0,0,0,0,0,0,0
041041,629000,3077,151000,3077,159000,2308,582000,1538,0,0,0,0,0,0,0,0
041050,169000,3077,519000,3077,506000,2308,131000,1538,0,0,0,0,0,0,0,0
042021,174010,2667,614000,2667,207000,2000,131000,1333,568000,1333,0,0,0,0,0,0
042030,174010,3077,615000,3077,159000,2308,582000,1538,0,0,0,0,0,0,0,0
042056,174000,3077,151000,3077,152000,2308,131000,1538,0,0,0,0,0,0,0,0
042064,315000,2500,151000,2500,501000,1875,159000,1875,582000,1250,0,0,0,0,0,0
042072,174000,3077,632000,3077,506000,2308,131000,1538,0,0,0,0,0,0,0,0
042081,315000,3077,151000,3077,506000,2308,582000,1538,0,0,0,0,0,0,0,0
042099,629000,3077,101000,3077,506000,2308,147010,1538,0,0,0,0,0,0,0,0
042111,174010,2667,632000,2667,207000,2000,131000,1333,341000,1333,0,0,0,0,0,0
042129,315000,3077,151000,3077,152000,2308,237000,1538,0,0,0,0,0,0,0,0
042137,169000,2667,101000,2667,207000,2000,131000,1333,568000,1333,0,0,0,0,0,0
042145,174010,3077,519000,3077,152000,2308,131000,1538,0,0,0,0,0,0,0,0
042153,315000,2667,101000,2667,207000,2000,131000,1333,568000,1333,0,0,0,0,0,0
042161,315000,3077,151000,3077,506000,2308,131000,1538,0,0,0,0,0,0,0,0
043010,315000,3077,101000,3077,207000,2308,237000,1538,0,0,0,0,0,0,0,0
043028,169000,2667,632000,2667,207000,2000,131000,1333,525000,1333,0,0,0,0,0,0
043214,315000,3054,519000,3053,152000,2290,131000,1527,208000,76,0,0,0,0,0,0
043222,315000,3077,151000,3077,152000,2308,237000,1538,0,0,0,0,0,0,0,0
043231,169000,3077,615000,3077,506000,2308,237000,1538,0,0,0,0,0,0,0,0
043249,315000,3077,101000,3077,152000,2308,582000,1538,0,0,0,0,0,0,0,0
043419,315000,3077,632000,3077,152000,2308,582000,1538,0,0,0,0,0,0,0,0
043613,174000,3077,151000,3077,159000,2308,237000,1538,0,0,0,0,0,0,0,0
043621,174010,2857,101000,2857,174020,2143,131000,1429,377040,714,0,0,0,0,0,0
044016,174010,3077,151000,3077,152000,2308,131000,1538,0,0,0,0,0,0,0,0
044041,174010,3077,615000,3077,159000,2308,131000,1538,0,0,0,0,0,0,0,0
044067,174000,3077,151000,3077,174020,2308,131000,1538,0,0,0,0,0,0,0,0
044211,629000,2667,101000,2667,152000,2000,237000,1333,341000,1333,0,0,0,0,0,0
044229,315000,3077,519000,3077,207000,2308,237000,1538,0,0,0,0,0,0,0,0
044245,169000,2667,101000,2667,152000,2000,237000,1333,341000,1333,0,0,0,0,0,0
044440,315000,2667,151000,2667,159000,2000,237000,1333,341000,1333,0,0,0,0,0,0
044458,629000,3077,101000,3077,152000,2308,131000,1538,0,0,0,0,0,0,0,0
045012,315000,3077,632000,3077,152000,2308,131000,1538,0,0,0,0,0,0,0,0
045055,315000,3077,151000,3077,506000,2308,131000,1538,0,0,0,0,0,0,0,0
045811,174010,3077,101000,3077,159000,2308,131000,1538,0,0,0,0,0,0,0,0
046060,174000,3077,151000,3077,152000,2308,131000,1538,0,0,0,0,0,0,0,0
050008,,,,,,,,,,,,,,,,
052019,174010,2222,149000,2222,152000,1667,501000,1667,568000,1111,147010,1111,0,0,0,0
052027,174010,3077,614000,3077,159000,2308,545000,1538,0,0,0,0,0,0,0,0
052035,629000,3077,615000,3077,644000,2308,237000,1538,0,0,0,0,0,0,0,0
052043,629000,2500,149000,2500,644000,1875,545000,1250,568000,1250,529000,625,0,0,0,0
052060,174010,3077,101000,3077,152000,2308,237000,1538,0,0,0,0,0,0,0,0
052078,315000,3077,101000,3077,159000,2308,545000,1538,0,0,0,0,0,0,0,0
052094,315000,3077,519000,3077,644000,2308,237000,1538,0,0,0,0,0,0,0,0
052108,174010,2667,149000,2667,644000,2000,237000,1333,568000,1333,0,0,0,0,0,0
052116,174010,2857,149000,2857,644000,2143,545000,1429,529000,714,0,0,0,0,0,0
052124,315000,3077,615000,3077,644000,2308,237000,1538,0,0,0,0,0,0,0,0
052132,315000,3077,149000,3077,152000,2308,237000,1538,0,0,0,0,0,0,0,0
