area_code,monster_id_1,monster_weight_1,monster_id_2,monster_weight_2,monster_id_3,monster_weight_3,monster_id_4,monster_weight_4,monster_id_5,monster_weight_5
014851,174010,3077,291000,3077,137010,2308,218000,1538,0,0
014869,174010,3077,503000,3077,137010,2308,179010,1538,0,0
014877,174010,3077,291000,3077,137010,2308,179010,1538,0,0
015113,174010,3077,503000,3077,137010,2308,218000,1538,0,0
015121,174010,3077,503000,3077,137010,2308,179010,1538,0,0
015130,169000,3077,503000,3077,401000,2308,179010,1538,0,0
015148,174010,3077,503000,3077,137010,2308,179010,1538,0,0
015164,174010,3077,503000,3077,137010,2308,218000,1538,0,0
015172,174010,3077,503000,3077,137010,2308,159000,1538,0,0
015181,174010,3077,503000,3077,321000,2308,218000,1538,0,0
015199,174010,3077,503000,3077,637000,2308,159000,1538,0,0
015202,174010,3077,503000,3077,137010,2308,179010,1534,706000,4
015431,169000,3077,291000,3077,401000,2308,179010,1538,0,0
015440,169000,3077,503000,3077,401000,2308,179010,1538,0,0
015458,174010,3077,503000,3077,137010,2308,179010,1534,0,4
015466,169000,3077,503000,3077,401000,2308,179010,1538,0,0
015474,174010,3077,503000,3077,137010,2308,179010,1538,0,0
015491,169000,3077,503000,3077,401000,2308,179010,1538,0,0
015504,169000,3077,291000,3077,401000,2308,179010,1538,0,0
015521,169000,3077,503000,3077,401000,2308,159000,1538,0,0
015555,169000,3077,503000,3077,401000,2308,179010,1538,0,0
015598,174010,3077,503000,3077,137010,2308,179010,1538,0,0
015601,169000,3077,291000,3077,401000,2308,179010,1538,0,0
015610,174010,3077,503000,3077,137010,2308,179010,1538,0,0
015628,169000,3077,503000,3077,401000,2308,179010,1534,706000,4
015636,174010,3077,503000,3077,137010,2308,179010,1538,0,0
015644,169000,3077,291000,3077,401000,2308,179010,1538,0,0
015717,174010,3077,503000,3077,137010,2308,179010,1538,0,0
015750,169000,3077,503000,3077,401000,2308,179010,1538,0,0
015784,174010,3077,291000,3077,137010,2308,179010,1538,0,0
015814,174010,3077,503000,3077,137010,2308,179010,1538,0,0
015849,174010,3077,291000,3077,137010,2308,179010,1538,0,0
015857,169000,3077,503000,3077,401000,2308,179010,1538,0,0
015865,174010,3077,503000,3077,137010,2308,179010,1538,0,0
016012,174010,3077,503000,3077,137010,2308,179010,1538,0,0
016021,169000,3077,503000,3077,401000,2308,179010,1538,0,0
016047,174010,3077,291000,3077,137010,2308,179010,1538,0,0
016071,174010,3077,503000,3077,137010,2308,179010,1538,0,0
016080,174010,3077,503000,3077,637000,2308,179010,1538,0,0
016098,174010,3077,503000,3077,137010,2308,159000,1534,285000,4
016101,174010,3077,291000,3077,137010,2308,159000,1538,0,0
016314,169000,3077,503000,3077,401000,2308,179010,1538,0,0
016322,169000,3077,503000,3077,401000,2308,179010,1538,0,0
016331,169000,3077,503000,3077,401000,2308,179010,1534,706000,4
016349,169000,3077,503000,3077,401000,2308,179010,1538,0,0
016357,169000,3077,291000,3077,401000,2308,179010,1538,0,0
016365,169000,3077,291000,3077,401000,2308,179010,1538,0,0
016373,169000,3077,291000,3077,401000,2308,179010,1538,0,0
016381,169000,3077,503000,3077,401000,2308,179010,1538,0,0
016390,169000,3077,503000,3077,401000,2308,159000,1538,0,0
016411,174010,3077,503000,3077,137010,2308,179010,1538,0,0
016420,174010,3077,291000,3077,637000,2308,179010,1538,0,0
016438,169000,3077,503000,3077,401000,2308,179010,1538,0,0
016446,169000,3077,503000,3077,401000,2308,179010,1538,0,0
016454,174010,3077,503000,3077,137010,2308,179010,1538,0,0
016462,169000,3077,503000,3077,401000,2308,179010,1538,0,0
016471,169000,3077,503000,3077,401000,2308,179010,1538,0,0
016489,169000,3077,503000,3077,401000,2308,179010,1534,706000,4
016497,174010,3077,503000,3077,137010,2308,179010,1538,0,0
016616,174010,3077,503000,3077,137010,2308,179010,1534,285000,4
016624,174010,3077,503000,3077,637000,2308,179010,1538,0,0
016632,174010,3077,291000,3077,137010,2308,179010,1538,0,0
016641,169000,3077,291000,3077,401000,2308,179010,1538,0,0
016659,169000,3077,503000,3077,401000,2308,179010,1538,0,0
016675,169000,3077,503000,3077,401000,2308,179010,1534,706000,4
016683,174010,3077,291000,3077,137010,2308,179010,1538,0,0
016918,174010,3077,503000,3077,137010,2308,159000,1538,0,0
016926,169000,3077,503000,3077,401000,2308,179010,1538,0,0
016934,174010,3077,291000,3077,137010,2308,179010,1534,285000,4
016942,174010,3077,503000,3077,137010,2308,159000,1538,0,0
020001,,,,,,,,,,
022012,174000,3077,101000,3077,635000,2308,131000,1534,403000,4
022021,315000,3077,101000,3077,635000,2308,510000,1534,403000,4
022039,174000,3077,101000,3077,540000,2308,131000,1538,0,0
022047,315000,3077,254000,3077,635000,2308,510000,1534,403000,4
022055,174000,3077,254000,3077,635000,2308,510000,1534,403000,4
022063,315000,3077,101000,3077,635000,2308,510000,1538,0,0
022071,174000,3077,101000,3077,635000,2308,510000,1538,0,0
022080,174000,3077,101000,3077,540000,2308,131000,1534,403000,4
022098,174000,3077,254000,3077,635000,2308,131000,1538,0,0
022101,315000,3077,101000,3077,635000,2308,131000,1534,403000,4
023019,174000,3077,101000,3077,540000,2308,131000,1538,0,0
023035,174000,3077,101000,3077,635000,2308,510000,1538,0,0
023043,174000,3077,254000,3077,635000,2308,131000,1538,0,0
023078,174000,3077,254000,3077,635000,2308,131000,1538,0,0
023213,174000,3077,254000,3077,635000,2308,131000,1538,0,0
023230,174000,3077,101000,3077,540000,2308,131000,1538,0,0
023434,315000,3077,254000,3077,635000,2308,510000,1538,0,0
023612,315000,3077,101000,3077,635000,2308,131000,1534,529000,4
023621,169000,3077,101000,3077,635000,2308,131000,1538,0,0
023671,315000,3077,101000,3077,540000,2308,131000,1538,0,0
023817,169000,3077,101000,3077,635000,2308,131000,1534,529000,4
023841,315000,3077,101000,3077,635000,2308,131000,1538,0,0
023876,174000,3077,254000,3077,635000,2308,510000,1538,0,0
024015,174000,3077,101000,3077,540000,2308,131000,1538,0,0
024023,315000,3077,101000,3077,635000,2308,131000,1538,0,0
024058,315000,3077,101000,3077,635000,2308,131000,1538,0,0
024066,174000,3077,101000,3077,540000,2308,131000,1538,0,0
024082,315000,3077,101000,3077,635000,2308,131000,1534,529000,4
024112,174000,3077,101000,3077,635000,2308,131000,1538,0,0
024121,174000,3077,101000,3077,540000,2308,131000,1538,0,0
024236,174000,3077,101000,3077,540000,2308,510000,1538,0,0
024244,174000,3077,254000,3077,540000,2308,510000,1538,0,0
024252,174000,3077,101000,3077,635000,2308,510000,1538,0,0
024261,174000,3077,101000,3077,635000,2308,131000,1538,0,0
024414,315000,3077,101000,3077,635000,2308,131000,1538,0,0
024422,169000,3077,254000,3077,540000,2308,510000,1534,529000,4
024431,315000,3077,101000,3077,635000,2308,131000,1538,0,0
024457,315000,3077,101000,3077,635000,2308,131000,1538,0,0
024465,174000,3077,254000,3077,635000,2308,510000,1538,0,0
024503,315000,3077,101000,3077,172010,2308,510000,1538,0,0
030007,,,,,,,,,,
032018,315000,3077,101000,3077,635000,2308,131000,1538,0,0
032026,174010,3077,120010,3077,635000,2308,164010,1538,0,0
032034,174010,3077,120010,3077,188000,2308,131000,1538,0,0
032051,315000,3077,120010,3077,635000,2308,131000,1534,529000,4
032069,315000,3077,120010,3077,635000,2308,164010,1538,0,0
032077,169000,3077,101000,3077,188000,2308,131000,1538,0,0
032085,315000,3077,101000,3077,188000,2308,164010,1534,529000,4
032093,315000,3077,120010,3077,188000,2308,131000,1538,0,0
032107,174010,3077,101000,3077,188000,2308,131000,1538,0,0
032115,174010,3077,120010,3077,635000,2308,131000,1538,0,0
032131,315000,3077,101000,3077,188000,2308,164010,1534,529000,4
032140,315000,3077,101000,3077,635000,2308,164010,1538,0,0
032158,169000,3077,120010,3077,635000,2308,131000,1538,0,0
032166,315000,3077,101000,3077,188000,2308,131000,1538,0,0
033014,315000,3077,101000,3077,635000,2308,164010,1538,0,0
033022,169000,3077,120010,3077,172010,2308,131000,1538,0,0
033031,315000,3077,101000,3077,635000,2308,164010,1538,0,0
033219,315000,3077,101000,3077,635000,2308,131000,1538,0,0
033227,315000,3077,101000,3077,188000,2308,131000,1538,0,0
033669,315000,3077,101000,3077,188000,2308,164010,1538,0,0
033812,169000,3077,101000,3077,635000,2308,131000,1538,0,0
034029,315000,3077,101000,3077,635000,2308,131000,1534,781000,4
034410,315000,3077,101000,3077,188000,2308,164010,1538,0,0
034614,174010,3077,101000,3077,635000,2308,131000,1538,0,0
034827,174010,3077,101000,3077,635000,2308,164010,1538,0,0
034835,174010,3077,120010,3077,635000,2308,131000,1538,0,0
034843,174010,3077,101000,3077,635000,2308,131000,1534,529000,4
034851,174010,3077,120010,3077,188000,2308,131000,1538,0,0
035017,169000,3077,120010,3077,635000,2308,164010,1538,0,0
035033,174010,3077,120010,3077,188000,2308,164010,1538,0,0
035068,315000,3077,101000,3077,635000,2308,164010,1538,0,0
035076,174010,3077,120010,3077,635000,2308,131000,1538,0,0
035246,315000,3077,101000,3077,188000,2308,164010,1538,0,0
040002,,,,,,,,,,
041009,,,,,,,,,,
041017,315000,3077,101000,3077,635000,2308,131000,1538,0,0
041025,174000,3077,151000,3077,506000,2308,131000,1538,0,0
041033,174000,3077,101000,3077,635000,2308,131000,1538,0,0
041041,315000,3077,101000,3077,635000,2308,582000,1538,0,0
041050,169000,3077,151000,3077,506000,2308,131000,1538,0,0
042021,174000,3077,101000,3077,635000,2308,582000,1538,0,0
042030,174000,3077,101000,3077,635000,2308,582000,1538,0,0
042056,174000,3077,151000,3077,635000,2308,582000,1538,0,0
042064,315000,3077,101000,3077,506000,2308,582000,1538,0,0
042072,174000,3077,101000,3077,506000,2308,131000,1534,529000,4
042081,315000,3077,151000,3077,506000,2308,582000,1538,0,0
042099,315000,3077,101000,3077,506000,2308,131000,1538,0,0
042111,174000,3077,101000,3077,635000,2308,131000,1538,0,0
042129,315000,3077,151000,3077,635000,2308,237000,1538,0,0
042137,169000,3077,101000,3077,635000,2308,131000,1538,0,0
042145,174000,3077,101000,3077,635000,2308,237000,1538,0,0
042153,315000,3077,101000,3077,635000,2308,131000,1538,0,0
042161,315000,3077,151000,3077,506000,2308,131000,1538,0,0
043010,315000,3077,101000,3077,635000,2308,237000,1538,0,0
043028,169000,3077,101000,3077,635000,2308,131000,1538,0,0
043214,315000,3077,101000,3077,635000,2308,131000,1534,208000,4
043222,315000,3077,151000,3077,635000,2308,237000,1538,0,0
043231,169000,3077,101000,3077,506000,2308,237000,1538,0,0
043249,315000,3077,101000,3077,506000,2308,582000,1538,0,0
043419,315000,3077,101000,3077,506000,2308,582000,1538,0,0
043613,174000,3077,151000,3077,506000,2308,237000,1538,0,0
043621,174000,3077,101000,3077,506000,2308,582000,1538,0,0
044016,174000,3077,151000,3077,635000,2308,237000,1538,0,0
044041,174000,3077,151000,3077,635000,2308,582000,1534,529000,4
044067,174000,3077,151000,3077,635000,2308,237000,1538,0,0
044211,315000,3077,101000,3077,635000,2308,237000,1538,0,0
044229,315000,3077,101000,3077,635000,2308,237000,1534,529000,4
044245,169000,3077,101000,3077,506000,2308,237000,1538,0,0
044440,315000,3077,151000,3077,506000,2308,237000,1534,529000,4
044458,315000,3077,101000,3077,635000,2308,237000,1538,0,0
045012,315000,3077,101000,3077,635000,2308,237000,1538,0,0
045055,315000,3077,151000,3077,506000,2308,237000,1534,529000,4
045811,174000,3077,101000,3077,635000,2308,237000,1534,529000,4
046060,174000,3077,151000,3077,635000,2308,237000,1538,0,0
050008,,,,,,,,,,
052019,174010,3077,149000,3077,635000,2308,545000,1538,0,0
052027,174010,3077,101000,3077,635000,2308,545000,1538,0,0
052035,315000,3077,101000,3077,635000,2308,237000,1538,0,0
052043,315000,3077,149000,3077,635000,2308,545000,1534,529000,4
052060,174010,3077,101000,3077,635000,2308,237000,1538,0,0
052078,315000,3077,101000,3077,635000,2308,545000,1538,0,0
052094,315000,3077,101000,3077,635000,2308,237000,1538,0,0
052108,174010,3077,149000,3077,635000,2308,237000,1538,0,0
052116,174010,3077,149000,3077,635000,2308,545000,1534,529000,4
052124,315000,3077,149000,3077,635000,2308,237000,1538,0,0
052132,315000,3077,149000,3077,635000,2308,237000,1538,0,0
052141,174010,3077,149000,3077,635000,2308,545000,1538,0,0
052159,315000,3077,101000,3077,635000,2308,237000,1538,0,0
053031,315000,3077,149000,3077,635000,2308,237000,1538,0,0
053279,169000,3077,101000,3077,635000,2308,545000,1534,117010,4
053465,315000,3077,101000,3077,172010,2308,237000,1538,0,0
053481,174010,3077,149000,3077,635000,2308,237000,1538,0,0
053490,174010,3077,101000,3077,635000,2308,237000,1534,529000,4
053619,315000,3077,149000,3077,635000,2308,545000,1538,0,0
053635,315000,3077,149000,3077,635000,2308,237000,1538,0,0
053660,315000,3077,101000,3077,635000,2308,237000,1538,0,0
053686,169000,3077,101000,3077,635000,2308,237000,1538,0,0
054348,315000,3077,101000,3077,635000,2308,237000,1538,0,0
054631,169000,3077,149000,3077,635000,2308,237000,1538,0,0
054640,315000,3077,101000,3077,635000,2308,237000,1538,0,0
060003,,,,,,,,,,
062014,315000,3077,101000,3077,635000,2308,237000,1538,0,0
062022,315000,3077,101000,3077,635000,2308,131000,1538,0,0
062031,174000,3077,137000,3077,143000,2308,131000,1538,0,0
062049,174000,3077,101000,3077,635000,2308,237000,1538,0,0
062057,315000,3077,137000,3077,635000,2308,131000,1538,0,0
062065,169000,3077,101000,3077,635000,2308,237000,1538,0,0
062073,315000,3077,101000,3077,143000,2308,131000,1538,0,0
062081,169000,3077,137000,3077,143000,2308,237000,1538,0,0
062090,315000,3077,101000,3077,143000,2308,131000,1534,529000,4
062103,169000,3077,101000,3077,635000,2308,131000,1538,0,0
062111,169000,3077,101000,3077,635000,2308,131000,1538,0,0
062120,315000,3077,137000,3077,635000,2308,237000,1538,0,0
062138,315000,3077,137000,3077,143000,2308,237000,1534,529000,4
063011,315000,3077,137000,3077,635000,2308,237000,1538,0,0
063029,315000,3077,137000,3077,635000,2308,131000,1534,529000,4
063215,315000,3077,137000,3077,635000,2308,131000,1538,0,0
063223,315000,3077,137000,3077,635000,2308,237000,1534,529000,4
063231,315000,3077,137000,3077,635000,2308,131000,1538,0,0
063240,169000,3077,137000,3077,635000,2308,237000,1538,0,0
063410,169000,3077,137000,3077,635000,2308,131000,1538,0,0
063614,169000,3077,101000,3077,143000,2308,131000,1538,0,0
063622,169000,3077,101000,3077,635000,2308,237000,1538,0,0
063631,315000,3077,137000,3077,635000,2308,237000,1538,0,0
063649,315000,3077,101000,3077,635000,2308,131000,1534,529000,4
063657,169000,3077,101000,3077,172010,2308,237000,1538,0,0
063665,315000,3077,101000,3077,635000,2308,131000,1538,0,0
063673,315000,3077,101000,3077,635000,2308,237000,1538,0,0
063819,315000,3077,101000,3077,635000,2308,131000,1534,529000,4
063827,315000,3077,137000,3077,143000,2308,131000,1538,0,0
064017,315000,3077,101000,3077,635000,2308,237000,1538,0,0
064025,315000,3077,101000,3077,635000,2308,237000,1538,0,0
064033,169000,3077,101000,3077,143000,2308,237000,1534,529000,4
064262,315000,3077,137000,3077,635000,2308,237000,1538,0,0
064289,315000,3077,101000,3077,143000,2308,237000,1538,0,0
064611,174000,3077,137000,3077,635000,2308,131000,1538,0,0
070009,,,,,,,,,,
072010,315000,3077,615000,3077,617000,2308,131000,1538,0,0
072028,557000,3077,101000,3077,635000,2308,131000,1538,0,0
072036,169000,3077,615000,3077,635000,2308,131000,1538,0,0
072044,174010,3077,101000,3077,617000,2308,131000,1538,0,0
072052,557000,3077,101000,3077,635000,2308,131000,1538,0,0
072079,315000,3077,101000,3077,617000,2308,733000,1538,0,0
072087,557000,3077,101000,3077,617000,2308,131000,1538,0,0
072095,174010,3077,615000,3077,617000,2308,131000,1538,0,0
072109,169000,3077,101000,3077,617000,2308,131000,1538,0,0
072117,557000,3077,101000,3077,617000,2308,733000,1538,0,0
072125,174010,3077,101000,3077,617000,2308,131000,1538,0,0
072133,315000,3077,101000,3077,635000,2308,131000,1538,0,0
072141,557000,3077,101000,3077,635000,2308,131000,1538,0,0
073016,315000,3077,101000,3077,635000,2308,131000,1538,0,0
073032,315000,3077,101000,3077,617000,2308,733000,1538,0,0
073083,169000,3077,101000,3077,635000,2308,131000,1538,0,0
073229,557000,3077,615000,3077,635000,2308,131000,1538,0,0
073423,557000,3077,615000,3077,635000,2308,733000,1538,0,0
073440,315000,3077,101000,3077,635000,2308,733000,1538,0,0
073628,169000,3077,101000,3077,617000,2308,733000,1538,0,0
073644,315000,3077,101000,3077,617000,2308,131000,1538,0,0
073679,557000,3077,101000,3077,617000,2308,131000,1534,529000,4
073687,315000,3077,101000,3077,617000,2308,733000,1538,0,0
074021,315000,3077,101000,3077,617000,2308,131000,1534,529000,4
074055,557000,3077,101000,3077,635000,2308,733000,1534,529000,4
074071,315000,3077,101000,3077,635000,2308,131000,1538,0,0
074080,169000,3077,101000,3077,635000,2308,131000,1538,0,0
074217,169000,3077,101000,3077,635000,2308,131000,1538,0,0
074225,315000,3077,101000,3077,635000,2308,733000,1538,0,0
074233,557000,3077,101000,3077,172010,2308,131000,1538,0,0
074446,557000,3077,101000,3077,617000,2308,131000,1534,156020,4
074454,315000,3077,101000,3077,617000,2308,733000,1534,529000,4
074462,315000,3077,101000,3077,617000,2308,131000,1538,0,0
074471,315000,3077,101000,3077,635000,2308,131000,1538,0,0
074616,169000,3077,101000,3077,635000,2308,733000,1538,0,0
074641,315000,3077,615000,3077,635000,2308,131000,1538,0,0
074659,169000,3077,101000,3077,617000,2308,131000,1538,0,0
074667,315000,3077,101000,3077,635000,2308,131000,1538,0,0
074811,557000,3077,101000,3077,635000,2308,131000,1538,0,0
074829,315000,3077,101000,3077,617000,2308,131000,1538,0,0
074837,315000,3077,101000,3077,635000,2308,733000,1538,0,0
074845,557000,3077,101000,3077,617000,2308,131000,1538,0,0
075019,557000,3077,615000,3077,617000,2308,131000,1538,0,0
075027,557000,3077,101000,3077,617000,2308,733000,1538,0,0
075035,315000,3077,101000,3077,617000,2308,131000,1538,0,0
075043,315000,3077,101000,3077,617000,2308,131000,1538,0,0
075051,315000,3077,101000,3077,635000,2308,131000,1534,529000,4
075213,557000,3077,615000,3077,635000,2308,131000,1538,0,0
075221,315000,3077,615000,3077,617000,2308,131000,1538,0,0
075418,174010,3077,615000,3077,635000,2308,131000,1538,0,0
075426,174010,3077,101000,3077,635000,2308,131000,1538,0,0
075434,174010,3077,101000,3077,617000,2308,131000,1538,0,0
075442,169000,3077,615000,3077,635000,2308,733000,1538,0,0
075451,174010,3077,101000,3077,635000,2308,131000,1538,0,0
075469,174010,3077,101000,3077,635000,2308,733000,1538,0,0
075477,174010,3077,615000,3077,635000,2308,131000,1538,0,0
075485,315000,3077,101000,3077,617000,2308,733000,1538,0,0
075612,174010,3077,101000,3077,635000,2308,131000,1538,0,0
075647,315000,3077,101000,3077,617000,2308,131000,1538,0,0
080004,,,,,,,,,,
082015,106000,3077,187000,3077,268000,2308,297000,1538,0,0
082023,174000,3077,151000,3077,577000,2308,297000,1538,0,0
082031,106000,3077,151000,3077,152000,2308,297000,1538,0,0
082040,106000,3077,187000,3077,577000,2308,297000,1538,0,0
082058,106000,3077,187000,3077,268000,2308,270000,1538,0,0
082074,106000,3077,151000,3077,268000,2308,297000,1538,0,0
082082,106000,3077,151000,3077,577000,2308,297000,1538,0,0
082104,106000,3077,151000,3077,577000,2308,270000,1538,0,0
082112,106000,3077,151000,3077,268000,2308,270000,1538,0,0
082121,106000,3077,187000,3077,152000,2308,270000,1538,0,0
082147,174000,3077,151000,3077,577000,2308,270000,1538,0,0
082155,174000,3077,151000,3077,577000,2308,237000,1538,0,0
082163,106000,3077,151000,3077,268000,2308,297000,1538,0,0
082171,106000,3077,151000,3077,577000,2308,270000,1538,0,0
082198,106000,3077,138000,3077,577000,2308,297000,1538,0,0
082201,106000,3077,187000,3077,577000,2308,297000,1538,0,0
082210,174000,3077,138000,3077,577000,2308,270000,1538,0,0
082228,174000,3077,138000,3077,268000,2308,297000,1538,0,0
082236,106000,3077,151000,3077,152000,2308,237000,1538,0,0
082244,106000,3077,151000,3077,268000,2308,297000,1538,0,0
082252,106000,3077,187000,3077,152000,2308,297000,1538,0,0
082261,106000,3077,151000,3077,577000,2308,237000,1538,0,0
