area_code,monster_id_1,monster_weight_1,monster_id_2,monster_weight_2,monster_id_3,monster_weight_3,monster_id_4,monster_weight_4,monster_id_5,monster_weight_5,monster_id_6,monster_weight_6,monster_id_7,monster_weight_7,monster_id_8,monster_weight_8,monster_id_9,monster_weight_9,monster_id_10,monster_weight_10
013315,174010,2424,503000,2424,137010,1818,147010,1212,766000,1212,285000,606,0,0,0,0,0,0,339000,303
013323,174010,2424,291000,2424,152000,1818,151010,1212,620000,1212,529000,606,0,0,0,0,0,0,339000,303
013331,174010,2424,503000,2424,159000,1818,179010,1212,525000,1212,529000,606,0,0,0,0,0,0,339000,303
013340,174010,2424,503000,2424,137010,1818,640000,1212,151010,1212,529000,606,0,0,0,0,0,0,339000,303
013374,118000,2424,615000,2424,401000,1818,219000,1212,638000,1212,529000,606,0,0,0,0,0,0,339000,303
013439,174010,2051,291000,2051,159010,1538,137010,1538,179010,1026,510000,1026,529000,513,0,0,0,0,339000,256
013455,174010,2051,503000,2051,159010,1538,584000,1538,218000,1026,509000,1026,529000,513,0,0,0,0,339000,256
013463,174010,2424,503000,2424,159010,1818,247000,1212,620000,1212,529000,606,0,0,0,0,0,0,339000,303
013471,594000,2424,291000,2424,137010,1818,218000,1212,525000,1212,529000,606,0,0,0,0,0,0,339000,303
013617,174010,2051,615000,2051,137010,1538,506000,1538,179010,1026,766000,1026,529000,513,0,0,0,0,339000,256
013625,174010,2051,503000,2051,137010,1538,561000,1538,151010,1026,218000,1026,529000,513,0,0,0,0,339000,256
013633,169000,2424,291000,2424,401000,1818,179010,1212,525000,1212,529000,606,0,0,0,0,0,0,339000,303
013641,174010,2424,503000,2424,152000,1818,247000,1212,620000,1212,529000,606,0,0,0,0,0,0,339000,303
013676,174010,2759,189000,2759,159000,2069,179010,1379,529000,690,0,0,0,0,0,0,0,0,339000,345
013706,169000,2051,503000,2051,401000,1538,618000,1538,620000,1026,730000,1026,529000,513,0,0,0,0,339000,256
013714,174010,2051,632000,2051,159010,1538,137010,1538,179010,1026,580000,1026,529000,513,0,0,0,0,339000,256
013919,174010,2051,503000,2051,159010,1538,121000,1538,151010,1026,219000,1026,529000,513,0,0,0,0,339000,256
013927,174010,2162,503000,2162,152000,1622,640000,1081,151010,1081,509000,1081,529000,541,0,0,0,0,339000,270
013935,169000,2857,189000,2857,159010,2143,179010,1429,706000,357,0,0,0,0,0,0,0,0,339000,357
013943,174010,2286,503000,2286,152000,1714,121000,1714,525000,1143,529000,571,0,0,0,0,0,0,339000,286
013951,573000,2051,503000,2051,401000,1538,186010,1538,144000,1026,580000,1026,529000,513,0,0,0,0,339000,256
013960,594000,2424,632000,2424,159010,1818,179010,1212,144000,1212,529000,606,0,0,0,0,0,0,339000,303
013978,169000,2424,503000,2424,401000,1818,179010,1212,601000,1212,529000,606,0,0,0,0,0,0,339000,303
013986,594000,2286,615000,2286,159010,1714,401000,1714,144000,1143,529000,571,0,0,0,0,0,0,339000,286
013994,169000,2051,503000,2051,401000,1538,186010,1538,179010,1026,144000,1026,529000,513,0,0,0,0,339000,256
014001,169000,2051,503000,2051,152000,1538,203000,1538,144000,1026,341000,1026,529000,513,0,0,0,0,339000,256
014010,174010,2759,189000,2759,159000,2069,640000,1379,529000,690,0,0,0,0,0,0,0,0,339000,345
014028,174010,2759,503000,2759,159000,2069,218000,1379,529000,690,0,0,0,0,0,0,0,0,339000,345
014036,174000,2424,503000,2424,137010,1818,179010,1212,151010,1212,529000,606,0,0,0,0,0,0,339000,303
014044,174010,2286,503000,2286,137010,1714,584000,1714,151010,1143,529000,571,0,0,0,0,0,0,339000,286
014052,174010,2759,291000,2759,137010,2069,179010,1379,529000,690,0,0,0,0,0,0,0,0,339000,345
014061,174010,2759,503000,2759,137010,2069,218000,1379,529000,690,0,0,0,0,0,0,0,0,339000,345
014079,169000,2424,503000,2424,152000,1818,525000,1212,638000,1212,529000,606,0,0,0,0,0,0,339000,303
014087,174010,2424,291000,2424,159000,1818,179010,1212,601000,1212,529000,606,0,0,0,0,0,0,339000,303
014095,169000,2424,503000,2424,152000,1818,730000,1212,151010,1212,529000,606,0,0,0,0,0,0,339000,303
014231,169000,2424,189000,2424,159000,1818,179010,1212,638000,1212,529000,606,0,0,0,0,0,0,339000,303
014249,169000,2286,615000,2286,401000,1714,584000,1714,620000,1143,529000,571,0,0,0,0,0,0,339000,286
014257,594000,2424,291000,2424,401000,1818,179010,1212,525000,1212,529000,606,0,0,0,0,0,0,339000,303
014273,169000,2286,632000,2286,159010,1714,152000,1714,179010,1143,529000,571,0,0,0,0,0,0,339000,286
014281,519000,2051,189000,2051,159000,1538,618000,1538,179010,1026,509000,1026,529000,513,0,0,0,0,339000,256
014290,169000,2424,632000,2424,401000,1818,179010,1212,510000,1212,529000,606,0,0,0,0,0,0,339000,303
014303,594000,2286,291000,2286,401000,1714,561000,1714,730000,1143,529000,571,0,0,0,0,0,0,339000,286
014311,169000,2353,503000,2353,152000,1765,179010,1176,525000,1176,529000,588,377000,294,0,0,0,0,339000,294
014320,629000,2286,189000,2286,401000,1714,577000,1714,341000,1143,529000,571,0,0,0,0,0,0,339000,286
014338,169000,2757,291000,2757,152000,2068,179010,1378,529000,689,782000,7,0,0,0,0,0,0,339000,345
014346,594000,2667,632000,2667,401000,2000,179010,1333,529000,667,706000,333,0,0,0,0,0,0,339000,333
014362,169000,2051,503000,2051,213000,1538,584000,1538,525000,1026,580000,1026,529000,513,0,0,0,0,339000,256
014371,594000,2424,291000,2424,213000,1818,179010,1212,619000,1212,529000,606,0,0,0,0,0,0,339000,303
014389,519000,2051,503000,2051,401000,1538,577000,1538,179010,1026,580000,1026,529000,513,0,0,0,0,339000,256
014524,169000,2286,632000,2286,401000,1714,203000,1714,733000,1143,529000,571,0,0,0,0,0,0,339000,286
014532,594000,2286,503000,2286,152000,1714,203000,1714,179010,1143,529000,571,0,0,0,0,0,0,339000,286
014541,169000,2286,291000,2286,152000,1714,203000,1714,733000,1143,529000,571,0,0,0,0,0,0,339000,286
014559,169000,2424,189000,2424,401000,1818,179010,1212,601000,1212,529000,606,0,0,0,0,0,0,339000,303
014567,629000,2424,632000,2424,152000,1818,730000,1212,525000,1212,529000,606,0,0,0,0,0,0,339000,303
014575,169000,2759,189000,2759,159000,2069,179010,1379,529000,690,0,0,0,0,0,0,0,0,339000,345
014583,169000,2286,503000,2286,401000,1714,201000,1714,638000,1143,529000,571,0,0,0,0,0,0,339000,286
014591,594000,2286,592000,2286,401000,1714,524000,1714,733000,1143,529000,571,0,0,0,0,0,0,339000,286
014605,169000,2051,632000,2051,152000,1538,561000,1538,638000,1026,341000,1026,529000,513,0,0,0,0,339000,256
014613,519000,2424,189000,2424,159000,1818,341000,1212,619000,1212,529000,606,0,0,0,0,0,0,339000,303
014621,169000,2759,503000,2759,401000,2069,179010,1379,529000,690,0,0,0,0,0,0,0,0,339000,345
014630,169000,2051,149000,2051,159010,1538,152000,1538,151010,1026,179010,1026,529000,513,0,0,0,0,339000,256
014648,629000,2051,291000,2051,152000,1538,506000,1538,620000,1026,179010,1026,529000,513,0,0,0,0,339000,256
014656,169000,2286,632000,2286,401000,1714,201000,1714,733000,1143,529000,571,0,0,0,0,0,0,339000,286
014681,169000,2286,615000,2286,152000,1714,560000,1714,733000,1143,529000,571,0,0,0,0,0,0,339000,286
014699,594000,2051,503000,2051,401000,1538,584000,1538,733000,1026,509000,1026,529000,513,0,0,0,0,339000,256
014702,169000,2424,291000,2424,401000,1818,179010,1212,581000,1212,529000,606,0,0,0,0,0,0,339000,303
014711,197000,2286,503000,2286,152000,1714,203000,1714,179010,1143,529000,571,0,0,0,0,0,0,339000,286
014729,169000,2286,189000,2286,401000,1714,172010,1714,581000,1143,529000,571,0,0,0,0,0,0,339000,286
014818,174010,2051,503000,2051,152000,1538,186010,1538,638000,1026,580000,1026,529000,513,0,0,0,0,339000,256
014826,174010,2051,189000,2051,159000,1538,560000,1538,525000,1026,580000,1026,529000,513,0,0,0,0,339000,256
014834,174010,2424,291000,2424,137010,1818,219000,1212,509000,1212,529000,606,0,0,0,0,0,0,339000,303
014842,174010,2424,503000,2424,137010,1818,218000,1212,619000,1212,529000,606,0,0,0,0,0,0,339000,303
014851,174010,2162,291000,2162,137010,1622,640000,1081,305000,1081,580000,1081,529000,541,0,0,0,0,339000,270
014869,174010,2286,503000,2286,152000,1714,584000,1714,525000,1143,529000,571,0,0,0,0,0,0,339000,286
014877,519000,2051,615000,2051,159000,1538,203000,1538,620000,1026,219000,1026,529000,513,0,0,0,0,339000,256
015113,174010,2424,503000,2424,137010,1818,219000,1212,638000,1212,453000,606,0,0,0,0,0,0,339000,303
015121,174010,2424,503000,2424,159000,1818,179010,1212,525000,1212,529000,606,0,0,0,0,0,0,339000,303
015130,169000,2286,615000,2286,159000,1714,401000,1714,179010,1143,529000,571,0,0,0,0,0,0,339000,286
015148,174010,2162,291000,2162,137010,1622,219000,1081,305000,1081,580000,1081,529000,541,0,0,0,0,339000,270
015164,174010,2286,503000,2286,159000,1714,186010,1714,601000,1143,529000,571,0,0,0,0,0,0,339000,286
015172,174010,2667,503000,2667,137010,2000,218000,1333,639000,667,776000,333,0,0,0,0,0,0,339000,333
015181,174010,2424,503000,2424,321000,1818,218000,1212,305000,1212,284000,606,0,0,0,0,0,0,339000,303
015199,174010,2286,615000,2286,152000,1714,637000,1714,218000,1143,153000,571,0,0,0,0,0,0,339000,286
015202,174010,2667,615000,2667,152000,2000,179010,1333,529000,667,706000,333,0,0,0,0,0,0,339000,333
015431,169000,2424,615000,2424,159000,1818,341000,1212,179010,1212,529000,606,0,0,0,0,0,0,339000,303
015440,594000,2162,503000,2162,159010,1622,401000,1622,733000,1081,580000,1081,0,0,0,0,0,0,339000,270
015458,174010,2162,149000,2162,152000,1622,137010,1622,179010,1081,580000,1081,0,0,0,0,0,0,339000,270
015466,169000,2286,503000,2286,159010,1714,401000,1714,179010,1143,529000,571,0,0,0,0,0,0,339000,286
015474,174010,2162,503000,2162,137010,1622,172010,1622,619000,1081,510000,1081,0,0,0,0,0,0,339000,270
015491,629000,2286,503000,2286,159010,1714,584000,1714,733000,1143,529000,571,0,0,0,0,0,0,339000,286
015504,169000,2286,291000,2286,159010,1714,152000,1714,179010,1143,529000,571,0,0,0,0,0,0,339000,286
015521,118000,2051,503000,2051,401000,1538,506000,1538,305000,1026,179010,1026,529000,513,0,0,0,0,339000,256
015555,594000,2286,503000,2286,152000,1714,201000,1714,341000,1143,529000,571,0,0,0,0,0,0,339000,286
015598,629000,2286,503000,2286,159000,1714,188000,1714,179010,1143,529000,571,0,0,0,0,0,0,339000,286
015601,169000,2286,291000,2286,401000,1714,172010,1714,581000,1143,529000,571,0,0,0,0,0,0,339000,286
015610,174010,2051,503000,2051,152000,1538,561000,1538,638000,1026,219000,1026,529000,513,0,0,0,0,339000,256
015628,169000,2353,291000,2353,152000,1765,730000,1176,151010,1176,529000,588,706000,294,0,0,0,0,339000,294
015636,174010,2424,503000,2424,137010,1818,218000,1212,581000,1212,529000,606,0,0,0,0,0,0,339000,303
015644,629000,2286,291000,2286,401000,1714,188000,1714,179010,1143,529000,571,0,0,0,0,0,0,339000,286
015717,174010,2286,503000,2286,159010,1714,137010,1714,218000,1143,529000,571,0,0,0,0,0,0,339000,286
015750,118000,2286,503000,2286,401000,1714,215000,1714,219000,1143,529000,571,0,0,0,0,0,0,339000,286
015784,174010,2759,291000,2759,137010,2069,640000,1379,529000,690,0,0,0,0,0,0,0,0,339000,345
015814,174010,2424,503000,2424,159000,1818,219000,1212,194000,1212,529000,606,0,0,0,0,0,0,339000,303
015849,118000,2286,291000,2286,137010,1714,188000,1714,219000,1143,529000,571,0,0,0,0,0,0,339000,286
015857,629000,2581,503000,2581,159010,1935,618000,1935,529000,645,0,0,0,0,0,0,0,0,339000,323
015865,187000,2353,189000,2353,159000,1765,179010,1176,305000,1176,529000,588,377000,294,0,0,0,0,339000,294
016012,174010,2286,149000,2286,159010,1714,152000,1714,219000,1143,145000,571,0,0,0,0,0,0,339000,286
016021,169000,2286,503000,2286,152000,1714,186010,1714,179010,1143,529000,571,0,0,0,0,0,0,339000,286
016047,174010,2286,291000,2286,137010,1714,188000,1714,218000,1143,529000,571,0,0,0,0,0,0,339000,286
016071,174010,2286,503000,2286,137010,1714,618000,1714,179010,1143,529000,571,0,0,0,0,0,0,339000,286
016080,174010,2286,503000,2286,637000,1714,186010,1714,151010,1143,529000,571,0,0,0,0,0,0,339000,286
016098,174010,2424,503000,2424,137010,1818,151010,1212,341000,1212,285000,606,0,0,0,0,0,0,339000,303
016101,174010,2424,632000,2424,137010,1818,219000,1212,619000,1212,529000,606,0,0,0,0,0,0,339000,303
016314,169000,2051,503000,2051,159010,1538,524000,1538,179010,1026,510000,1026,529000,513,0,0,0,0,339000,256
016322,629000,2286,503000,2286,159010,1714,524000,1714,179010,1143,529000,571,0,0,0,0,0,0,339000,286
016331,169000,2222,503000,2222,159010,1667,201000,1667,179010,1111,529000,556,706000,278,0,0,0,0,339000,278
016349,169000,2051,503000,2051,159000,1538,618000,1538,620000,1026,341000,1026,529000,513,0,0,0,0,339000,256
016357,519000,2051,615000,2051,401000,1538,201000,1538,179010,1026,510000,1026,529000,513,0,0,0,0,339000,256
016365,594000,2286,632000,2286,159000,1714,506000,1714,179010,1143,529000,571,0,0,0,0,0,0,339000,286
016373,169000,2051,291000,2051,159010,1538,524000,1538,730000,1026,580000,1026,529000,513,0,0,0,0,339000,256
016381,169000,2286,503000,2286,401000,1714,203000,1714,179010,1143,529000,571,0,0,0,0,0,0,339000,286
016390,169000,2051,615000,2051,159000,1538,172010,1538,619000,1026,179010,1026,529000,513,0,0,0,0,339000,256
016411,174010,2286,503000,2286,137010,1714,172010,1714,581000,1143,529000,571,0,0,0,0,0,0,339000,286
016420,174010,2051,632000,2051,637000,1538,188000,1538,179010,1026,510000,1026,529000,513,0,0,0,0,339000,256
016438,169000,2051,503000,2051,401000,1538,203000,1538,164010,1026,766000,1026,529000,513,0,0,0,0,339000,256
016446,169000,2051,503000,2051,159000,1538,201000,1538,733000,1026,508000,1026,529000,513,0,0,0,0,339000,256
016454,174010,2051,503000,2051,152000,1538,618000,1538,305000,1026,125010,1026,529000,513,0,0,0,0,339000,256
016462,169000,2286,189000,2286,401000,1714,201000,1714,733000,1143,529000,571,0,0,0,0,0,0,339000,286
016471,594000,2286,503000,2286,159000,1714,618000,1714,305000,1143,529000,571,0,0,0,0,0,0,339000,286
016489,169000,2222,503000,2222,152000,1667,560000,1667,179010,1111,529000,556,706000,278,0,0,0,0,339000,278
016497,174010,2051,189000,2051,137010,1538,188000,1538,305000,1026,219000,1026,529000,513,0,0,0,0,339000,256
016616,174010,2286,503000,2286,137010,1714,172010,1714,640000,1143,285000,571,0,0,0,0,0,0,339000,286
016624,174010,2051,503000,2051,637000,1538,560000,1538,341000,1026,619000,1026,529000,513,0,0,0,0,339000,256
016632,174010,2051,291000,2051,137010,1538,560000,1538,341000,1026,581000,1026,529000,513,0,0,0,0,339000,256
016641,169000,2051,632000,2051,159000,1538,172010,1538,581000,1026,219000,1026,529000,513,0,0,0,0,339000,256
016659,118000,2286,503000,2286,159010,1714,401000,1714,219000,1143,529000,571,0,0,0,0,0,0,339000,286
016675,169000,2222,503000,2222,401000,1667,188000,1667,179010,1111,529000,556,706000,278,0,0,0,0,339000,278
016683,174010,2424,291000,2424,137010,1818,640000,1212,620000,1212,529000,606,0,0,0,0,0,0,339000,303
016918,174010,2162,503000,2162,137010,1622,341000,1081,164010,1081,580000,1081,529000,541,0,0,0,0,339000,270
016926,169000,2162,503000,2162,401000,1622,179010,1081,305000,1081,510000,1081,529000,541,0,0,0,0,339000,270
016934,174010,2286,291000,2286,159010,1714,137010,1714,125010,1143,285000,571,0,0,0,0,0,0,339000,286
016942,169000,2286,632000,2286,159000,1714,152000,1714,179010,1143,597020,571,0,0,0,0,0,0,339000,286
016951,169000,2286,632000,2286,159000,1714,152000,1714,640000,1143,285000,571,0,0,0,0,0,0,339000,286
016969,169000,2286,632000,2286,159000,1714,152000,1714,640000,1143,285000,571,0,0,0,0,0,0,339000,286
016977,169000,2286,632000,2286,159000,1714,152000,1714,640000,1143,285000,571,0,0,0,0,0,0,339000,286
016985,169000,2286,632000,2286,159000,1714,152000,1714,640000,1143,285000,571,0,0,0,0,0,0,339000,286
016993,169000,2286,632000,2286,159000,1714,152000,1714,640000,1143,285000,571,0,0,0,0,0,0,339000,286
017001,169000,2286,632000,2286,159000,1714,152000,1714,640000,1143,285000,571,0,0,0,0,0,0,339000,286
020001,,,,,,,,,,,,,,,,,,,,
022012,174010,2051,187000,2051,159010,1538,403000,1538,341000,1026,735000,1026,453000,513,0,0,0,0,336000,256
022021,277000,2051,592000,2051,159000,1538,616000,1538,341000,1026,147010,1026,453000,513,0,0,0,0,336000,256
022039,174010,2051,615000,2051,152000,1538,524000,1538,341000,1026,147010,1026,453000,513,0,0,0,0,336000,256
022047,594000,2286,615000,2286,159000,1714,403000,1714,188010,1143,453000,571,0,0,0,0,0,0,336000,286
022055,187000,2051,254000,2051,577000,1538,403000,1538,602000,1026,511000,1026,453000,513,0,0,0,0,336000,256
022063,187000,2286,573000,2286,159000,1714,577000,1714,730000,1143,529000,571,0,0,0,0,0,0,336000,286
022071,174010,2051,503000,2051,159000,1538,272000,1538,638000,1026,341000,1026,453000,513,0,0,0,0,336000,256
022080,174010,2051,615000,2051,152000,1538,403000,1538,341000,1026,511000,1026,453000,513,0,0,0,0,336000,256
022098,174010,2051,199000,2051,159010,1538,577000,1538,341000,1026,125010,1026,453000,513,0,0,0,0,336000,256
022101,594000,2051,189000,2051,635000,1538,403000,1538,602000,1026,511000,1026,453000,513,0,0,0,0,336000,256
023019,174010,2051,503000,2051,159000,1538,561000,1538,164010,1026,640000,1026,453000,513,0,0,0,0,336000,256
023035,174010,2051,199000,2051,159000,1538,560000,1538,151010,1026,188010,1026,453000,513,0,0,0,0,336000,256
023043,174010,2051,503000,2051,159000,1538,121000,1538,601000,1026,730000,1026,453000,513,0,0,0,0,336000,256
023078,197000,2286,199000,2286,159000,1714,635000,1714,151010,1143,597020,571,0,0,0,0,0,0,336000,286
023213,174010,2051,254000,2051,635000,1538,159010,1538,164010,1026,509000,1026,453000,513,0,0,0,0,336000,256
023230,174010,2051,199000,2051,159000,1538,561000,1538,151010,1026,640000,1026,453000,513,0,0,0,0,336000,256
023434,629000,2051,254000,2051,152000,1538,540000,1538,151010,1026,341000,1026,453000,513,0,0,0,0,336000,256
023612,594000,2286,189000,2286,635000,1714,159010,1714,175000,1143,529000,571,0,0,0,0,0,0,336000,286
023621,169000,2286,632000,2286,152000,1714,506000,1714,131000,1143,453000,571,0,0,0,0,0,0,336000,286
023671,594000,2286,503000,2286,159000,1714,121000,1714,730000,1143,453000,571,0,0,0,0,0,0,336000,286
023817,169000,2286,503000,2286,159000,1714,159010,1714,164010,1143,529000,571,0,0,0,0,0,0,336000,286
023841,594000,2286,101000,2286,152000,1714,159010,1714,131000,1143,453000,571,0,0,0,0,0,0,336000,286
023876,174000,2286,519000,2286,152000,1714,577000,1714,640000,1143,453000,571,0,0,0,0,0,0,336000,286
024015,174000,2286,101000,2286,152000,1714,174020,1714,510000,1143,453000,571,0,0,0,0,0,0,336000,286
024023,594000,2051,632000,2051,152000,1538,203000,1538,179010,1026,131000,1026,453000,513,0,0,0,0,336000,256
024058,594000,2286,189000,2286,159000,1714,186010,1714,131000,1143,452000,571,0,0,0,0,0,0,336000,286
024066,174010,2051,503000,2051,159000,1538,540000,1538,640000,1026,509000,1026,453000,513,0,0,0,0,336000,256
024082,118000,2286,519000,2286,152000,1714,540000,1714,730000,1143,529000,571,0,0,0,0,0,0,336000,286
024112,174000,2051,519000,2051,152000,1538,561000,1538,341000,1026,194000,1026,453000,513,0,0,0,0,336000,256
024121,174000,2286,101000,2286,152000,1714,584000,1714,341000,1143,453000,571,0,0,0,0,0,0,336000,286
024236,174010,2051,632000,2051,152000,1538,635000,1538,510000,1026,525000,1026,453000,513,0,0,0,0,336000,256
024244,174000,2051,101000,2051,152000,1538,584000,1538,179010,1026,511000,1026,453000,513,0,0,0,0,336000,256
024252,174000,2051,519000,2051,635000,1538,174020,1538,151010,1026,510000,1026,453000,513,0,0,0,0,336000,256
024261,592000,2051,101000,2051,152000,1538,584000,1538,151010,1026,131000,1026,453000,513,0,0,0,0,336000,256
024414,594000,2051,503000,2051,159000,1538,188000,1538,638000,1026,510000,1026,453000,513,0,0,0,0,336000,256
024422,169000,2286,254000,2286,635000,1714,188000,1714,175000,1143,529000,571,0,0,0,0,0,0,336000,286
024431,629000,2051,101000,2051,635000,1538,172010,1538,601000,1026,131000,1026,453000,513,0,0,0,0,336000,256
024457,594000,2286,101000,2286,152000,1714,635000,1714,179010,1143,453000,571,0,0,0,0,0,0,336000,286
024465,174000,2286,254000,2286,152000,1714,174020,1714,179010,1143,453000,571,0,0,0,0,0,0,336000,286
024503,594000,2286,101000,2286,152000,1714,172010,1714,510000,1143,453000,571,0,0,0,0,0,0,336000,286
030007,,,,,,,,,,,,,,,,,,,,
032018,315000,2051,101000,2051,152000,1538,501000,1538,568000,1026,147010,1026,145000,513,0,0,0,0,336000,256
032026,174010,2051,187000,2051,159000,1538,174020,1538,151010,1026,640000,1026,145000,513,0,0,0,0,336000,256
032034,174010,2286,557000,2286,188000,1714,561000,1714,568000,1143,597020,571,0,0,0,0,0,0,336000,286
032051,573000,2286,187000,2286,152000,1714,616000,1714,219000,1143,529000,571,0,0,0,0,0,0,336000,286
032069,557000,2051,120010,2051,159000,1538,577000,1538,508000,1026,164010,1026,145000,513,0,0,0,0,336000,256
032077,169000,2051,615000,2051,560000,1538,172010,1538,194000,1026,151010,1026,145000,513,0,0,0,0,336000,256
032085,315000,2424,101000,2424,152000,1818,164010,1212,175000,1212,529000,606,0,0,0,0,0,0,336000,303
032093,135000,2051,632000,2051,188000,1538,577000,1538,568000,1026,619000,1026,145000,513,0,0,0,0,336000,256
032107,174010,2284,189000,2284,188000,1713,174020,1713,131000,1142,145000,571,780000,6,0,0,0,0,336000,286
032115,174010,2051,189000,2051,635000,1538,174020,1538,151010,1026,164010,1026,145000,513,0,0,0,0,336000,256
032131,315000,2286,101000,2286,501000,1714,188000,1714,247000,1143,529000,571,0,0,0,0,0,0,336000,286
