area_code,monster_id_1,monster_weight_1,monster_id_2,monster_weight_2,monster_id_3,monster_weight_3,monster_id_4,monster_weight_4,monster_id_5,monster_weight_5,monster_id_6,monster_weight_6,monster_id_7,monster_weight_7,monster_id_8,monster_weight_8
022071,174010,2222,503000,2222,159000,1667,272000,1667,638000,1111,341000,1111,0,0,0,0
022080,174010,2222,615000,2222,152000,1667,403000,1667,341000,1111,511000,1111,0,0,0,0
022098,174010,2222,199000,2222,159010,1667,577000,1667,341000,1111,125010,1111,0,0,0,0
022101,594000,2222,189000,2222,635000,1667,403000,1667,602000,1111,511000,1111,0,0,0,0
023019,174010,2222,503000,2222,159000,1667,561000,1667,164010,1111,640000,1111,0,0,0,0
023035,174010,2222,199000,2222,159000,1667,560000,1667,151010,1111,188010,1111,0,0,0,0
023043,174010,2222,503000,2222,159000,1667,121000,1667,601000,1111,730000,1111,0,0,0,0
023078,197000,2353,199000,2353,159000,1765,635000,1765,151010,1176,597020,588,0,0,0,0
023213,174010,2222,254000,2222,635000,1667,159010,1667,164010,1111,509000,1111,0,0,0,0
023230,174010,2222,199000,2222,159000,1667,561000,1667,151010,1111,640000,1111,0,0,0,0
023434,629000,2222,254000,2222,152000,1667,540000,1667,151010,1111,341000,1111,0,0,0,0
023612,594000,2353,189000,2353,635000,1765,159010,1765,175000,1176,529000,588,0,0,0,0
023621,169000,2500,632000,2500,152000,1875,506000,1875,131000,1250,0,0,0,0,0,0
023671,594000,2500,503000,2500,159000,1875,121000,1875,730000,1250,0,0,0,0,0,0
023817,169000,2353,503000,2353,159000,1765,159010,1765,164010,1176,529000,588,0,0,0,0
023841,594000,2500,101000,2500,152000,1875,159010,1875,131000,1250,0,0,0,0,0,0
023876,174000,2500,519000,2500,152000,1875,577000,1875,640000,1250,0,0,0,0,0,0
024015,174000,2500,101000,2500,152000,1875,174020,1875,510000,1250,0,0,0,0,0,0
024023,594000,2222,632000,2222,152000,1667,203000,1667,179010,1111,131000,1111,0,0,0,0
024058,594000,2353,189000,2353,159000,1765,186010,1765,131000,1176,452000,588,0,0,0,0
024066,174010,2222,503000,2222,159000,1667,540000,1667,640000,1111,509000,1111,0,0,0,0
024082,118000,2353,519000,2353,152000,1765,540000,1765,730000,1176,529000,588,0,0,0,0
024112,174000,2222,519000,2222,152000,1667,561000,1667,341000,1111,194000,1111,0,0,0,0
024121,174000,2500,101000,2500,152000,1875,584000,1875,341000,1250,0,0,0,0,0,0
024236,174010,2222,632000,2222,152000,1667,635000,1667,510000,1111,525000,1111,0,0,0,0
024244,174000,2222,101000,2222,152000,1667,584000,1667,179010,1111,511000,1111,0,0,0,0
024252,174000,2222,519000,2222,635000,1667,174020,1667,151010,1111,510000,1111,0,0,0,0
024261,592000,2222,101000,2222,152000,1667,584000,1667,151010,1111,131000,1111,0,0,0,0
024414,594000,2222,503000,2222,159000,1667,188000,1667,638000,1111,510000,1111,0,0,0,0
024422,169000,2353,254000,2353,635000,1765,188000,1765,175000,1176,529000,588,0,0,0,0
024431,629000,2222,101000,2222,635000,1667,172010,1667,601000,1111,131000,1111,0,0,0,0
024457,594000,2500,101000,2500,152000,1875,635000,1875,179010,1250,0,0,0,0,0,0
024465,174000,2500,254000,2500,152000,1875,174020,1875,179010,1250,0,0,0,0,0,0
024503,594000,2500,101000,2500,152000,1875,172010,1875,510000,1250,0,0,0,0,0,0
030007,,,,,,,,,,,,,,,,
032018,315000,2222,101000,2222,152000,1667,501000,1667,568000,1111,147010,1111,0,0,0,0
032026,174010,2222,187000,2222,159000,1667,174020,1667,151010,1111,640000,1111,0,0,0,0
032034,174010,2222,557000,2222,188000,1667,561000,1667,568000,1111,597020,1111,0,0,0,0
032051,573000,2353,187000,2353,152000,1765,616000,1765,219000,1176,529000,588,0,0,0,0
032069,557000,2222,120010,2222,159000,1667,577000,1667,508000,1111,164010,1111,0,0,0,0
032077,169000,2222,615000,2222,560000,1667,172010,1667,194000,1111,151010,1111,0,0,0,0
032085,315000,2500,101000,2500,152000,1875,164010,1250,175000,1250,529000,625,0,0,0,0
032093,135000,2222,632000,2222,188000,1667,577000,1667,568000,1111,619000,1111,0,0,0,0
032107,174010,2492,189000,2492,188000,1869,174020,1869,131000,1246,780000,31,0,0,0,0
032115,174010,2222,189000,2222,635000,1667,174020,1667,151010,1111,164010,1111,0,0,0,0
032131,315000,2353,101000,2353,501000,1765,188000,1765,247000,1176,529000,588,0,0,0,0
032140,315000,2222,632000,2222,152000,1667,203000,1667,341000,1111,144000,1111,0,0,0,0
032158,169000,2222,187000,2222,159000,1667,577000,1667,638000,1111,730000,1111,0,0,0,0
032166,629000,2222,503000,2222,152000,1667,188000,1667,144000,1111,341000,1111,0,0,0,0
033014,315000,2353,615000,2353,635000,1765,164010,1176,175000,1176,144000,1176,0,0,0,0
033022,169000,2500,120010,2500,172010,1875,506000,1875,131000,1250,0,0,0,0,0,0
033031,315000,2222,632000,2222,635000,1667,524000,1667,219000,1111,510000,1111,0,0,0,0
033219,629000,2222,503000,2222,635000,1667,560000,1667,581000,1111,730000,1111,0,0,0,0
033227,315000,2222,503000,2222,152000,1667,618000,1667,131000,1111,580000,1111,0,0,0,0
033669,315000,2222,189000,2222,159000,1667,188000,1667,581000,1111,164010,1111,0,0,0,0
033812,169000,2222,101000,2222,635000,1667,560000,1667,305000,1111,131000,1111,0,0,0,0
034029,315000,2581,503000,2581,635000,1935,116000,1290,175000,1290,147000,323,0,0,0,0
034410,315000,2667,632000,2667,159000,2000,151010,1333,525000,1333,0,0,0,0,0,0
034614,174010,2222,101000,2222,159000,1667,561000,1667,151010,1111,179010,1111,0,0,0,0
034827,174010,2222,199000,2222,159000,1667,174020,1667,151010,1111,219000,1111,0,0,0,0
034835,174010,2222,120010,2222,152000,1667,174020,1667,151010,1111,125010,1111,0,0,0,0
034843,174010,2353,199000,2353,159000,1765,584000,1765,131000,1176,529000,588,0,0,0,0
034851,174010,2222,632000,2222,152000,1667,172010,1667,582000,1111,219000,1111,0,0,0,0
035017,169000,2222,101000,2222,501000,1667,188000,1667,638000,1111,580000,1111,0,0,0,0
035033,174010,2222,199000,2222,159000,1667,174020,1667,131000,1111,510000,1111,0,0,0,0
035068,315000,2222,503000,2222,152000,1667,172010,1667,582000,1111,164010,1111,0,0,0,0
035076,174010,2222,199000,2222,159000,1667,174020,1667,640000,1111,509000,1111,0,0,0,0
035246,315000,2222,101000,2222,152000,1667,524000,1667,247000,1111,619000,1111,0,0,0,0
040002,,,,,,,,,,,,,,,,
041009,,,,,,,,,,,,,,,,
041017,557000,2500,101000,2500,152000,1875,164010,1250,147010,1250,585000,625,0,0,0,0
041025,174010,2222,151000,2222,174020,1667,505000,1667,341000,1111,194000,1111,0,0,0,0
041033,174010,2353,632000,2353,152000,1765,247000,1176,188010,1176,607000,1176,0,0,0,0
041041,629000,2222,573000,2222,159000,1667,188000,1667,121010,1111,582000,1111,0,0,0,0
041050,169000,2222,519000,2222,506000,1667,505000,1667,730000,1111,638000,1111,0,0,0,0
042021,174010,2222,614000,2222,207000,1667,562000,1667,568000,1111,580000,1111,0,0,0,0
042030,174010,2667,615000,2667,159000,2000,582000,1333,164010,1333,0,0,0,0,0,0
042056,174000,2667,151000,2667,152000,2000,131000,1333,188010,1333,0,0,0,0,0,0
042064,315000,2222,151000,2222,501000,1667,159000,1667,582000,1111,306000,1111,0,0,0,0
042072,174000,2222,277000,2222,506000,1667,562000,1667,735000,1111,510000,1111,0,0,0,0
042081,315000,2222,151000,2222,506000,1667,172010,1667,175000,1111,582000,1111,0,0,0,0
042099,629000,2222,101000,2222,506000,1667,172010,1667,175000,1111,147010,1111,0,0,0,0
042111,174010,2222,632000,2222,207000,1667,561000,1667,341000,1111,640000,1111,0,0,0,0
042129,315000,2222,151000,2222,152000,1667,577000,1667,305000,1111,175000,1111,0,0,0,0
042137,169000,2222,101000,2222,207000,1667,577000,1667,568000,1111,766000,1111,0,0,0,0
042145,174010,2222,519000,2222,152000,1667,188000,1667,188010,1111,730000,1111,0,0,0,0
042153,315000,2222,189000,2222,207000,1667,577000,1667,568000,1111,131000,1111,0,0,0,0
042161,315000,2353,151000,2353,506000,1765,501000,1176,188010,1176,131000,1176,0,0,0,0
043010,592000,2222,573000,2222,207000,1667,506000,1667,179010,1111,580000,1111,0,0,0,0
043028,169000,2667,632000,2667,207000,2000,151010,1333,525000,1333,0,0,0,0,0,0
043214,315000,2424,519000,2424,152000,1818,172010,1818,730000,1212,208000,303,0,0,0,0
043222,315000,2500,151000,2500,152000,1875,121000,1875,638000,1250,0,0,0,0,0,0
043231,169000,2667,189000,2667,506000,2000,237000,1333,164010,1333,0,0,0,0,0,0
043249,315000,2222,101000,2222,152000,1667,618000,1667,582000,1111,151010,1111,0,0,0,0
043419,315000,2222,503000,2222,152000,1667,121000,1667,640000,1111,582000,1111,0,0,0,0
043613,174000,2222,151000,2222,159000,1667,506000,1667,237000,1111,509000,1111,0,0,0,0
043621,174010,2857,101000,2857,174020,2143,730000,1429,377040,714,0,0,0,0,0,0
044016,174010,2500,151000,2500,152000,1875,584000,1875,131000,1250,0,0,0,0,0,0
044041,174010,2667,615000,2667,159000,2000,131000,1333,640000,1333,0,0,0,0,0,0
044067,174000,2222,151000,2222,174020,1667,505000,1667,131000,1111,510000,1111,0,0,0,0
