area_code,monster_id_1,monster_weight_1,monster_id_2,monster_weight_2,monster_id_3,monster_weight_3,monster_id_4,monster_weight_4,monster_id_5,monster_weight_5,monster_id_6,monster_weight_6,monster_id_7,monster_weight_7,monster_id_8,monster_weight_8,monster_id_9,monster_weight_9,monster_id_10,monster_weight_10
014290,169000,1429,632000,1429,401000,1429,179010,1429,510000,1429,529000,1429,0,0,0,0,0,0,339000,1429
014303,594000,1429,291000,1429,401000,1429,561000,1429,730000,1429,529000,1429,0,0,0,0,0,0,339000,1429
014311,169000,1250,503000,1250,152000,1250,179010,1250,525000,1250,529000,1250,377000,1250,0,0,0,0,339000,1250
014320,629000,1429,189000,1429,401000,1429,577000,1429,341000,1429,529000,1429,0,0,0,0,0,0,339000,1429
014338,169000,1429,291000,1429,152000,1429,179010,1429,529000,1429,782000,1429,0,0,0,0,0,0,339000,1429
014346,594000,1429,632000,1429,401000,1429,179010,1429,529000,1429,706000,1429,0,0,0,0,0,0,339000,1429
014362,169000,1250,503000,1250,213000,1250,584000,1250,525000,1250,580000,1250,529000,1250,0,0,0,0,339000,1250
014371,594000,1429,291000,1429,213000,1429,179010,1429,619000,1429,529000,1429,0,0,0,0,0,0,339000,1429
014389,519000,1250,503000,1250,401000,1250,577000,1250,179010,1250,580000,1250,529000,1250,0,0,0,0,339000,1250
014524,169000,1429,632000,1429,401000,1429,203000,1429,733000,1429,529000,1429,0,0,0,0,0,0,339000,1429
014532,594000,1429,503000,1429,152000,1429,203000,1429,179010,1429,529000,1429,0,0,0,0,0,0,339000,1429
014541,169000,1429,291000,1429,152000,1429,203000,1429,733000,1429,529000,1429,0,0,0,0,0,0,339000,1429
014559,169000,1429,189000,1429,401000,1429,179010,1429,601000,1429,529000,1429,0,0,0,0,0,0,339000,1429
014567,629000,1429,632000,1429,152000,1429,730000,1429,525000,1429,529000,1429,0,0,0,0,0,0,339000,1429
014575,169000,1667,189000,1667,159000,1667,179010,1667,529000,1667,0,0,0,0,0,0,0,0,339000,1667
014583,169000,1429,503000,1429,401000,1429,201000,1429,638000,1429,529000,1429,0,0,0,0,0,0,339000,1429
014591,594000,1429,592000,1429,401000,1429,524000,1429,733000,1429,529000,1429,0,0,0,0,0,0,339000,1429
014605,169000,1250,632000,1250,152000,1250,561000,1250,638000,1250,341000,1250,529000,1250,0,0,0,0,339000,1250
014613,519000,1429,189000,1429,159000,1429,341000,1429,619000,1429,529000,1429,0,0,0,0,0,0,339000,1429
014621,169000,1667,503000,1667,401000,1667,179010,1667,529000,1667,0,0,0,0,0,0,0,0,339000,1667
014630,169000,1250,149000,1250,159010,1250,152000,1250,151010,1250,179010,1250,529000,1250,0,0,0,0,339000,1250
014648,629000,1250,291000,1250,152000,1250,506000,1250,620000,1250,179010,1250,529000,1250,0,0,0,0,339000,1250
014656,169000,1429,632000,1429,401000,1429,201000,1429,733000,1429,529000,1429,0,0,0,0,0,0,339000,1429
014681,169000,1429,615000,1429,152000,1429,560000,1429,733000,1429,529000,1429,0,0,0,0,0,0,339000,1429
014699,594000,1250,503000,1250,401000,1250,584000,1250,733000,1250,509000,1250,529000,1250,0,0,0,0,339000,1250
014702,169000,1429,291000,1429,401000,1429,179010,1429,581000,1429,529000,1429,0,0,0,0,0,0,339000,1429
014711,197000,1429,503000,1429,152000,1429,203000,1429,179010,1429,529000,1429,0,0,0,0,0,0,339000,1429
014729,169000,1429,189000,1429,401000,1429,172010,1429,581000,1429,529000,1429,0,0,0,0,0,0,339000,1429
014818,174010,1250,503000,1250,152000,1250,186010,1250,638000,1250,580000,1250,529000,1250,0,0,0,0,339000,1250
014826,174010,1250,189000,1250,159000,1250,560000,1250,525000,1250,580000,1250,529000,1250,0,0,0,0,339000,1250
014834,174010,1429,291000,1429,137010,1429,219000,1429,509000,1429,529000,1429,0,0,0,0,0,0,339000,1429
014842,174010,1429,503000,1429,137010,1429,218000,1429,619000,1429,529000,1429,0,0,0,0,0,0,339000,1429
014851,174010,1250,291000,1250,137010,1250,640000,1250,305000,1250,580000,1250,529000,1250,0,0,0,0,339000,1250
014869,174010,1429,503000,1429,152000,1429,584000,1429,525000,1429,529000,1429,0,0,0,0,0,0,339000,1429
014877,519000,1250,615000,1250,159000,1250,203000,1250,620000,1250,219000,1250,529000,1250,0,0,0,0,339000,1250
015113,174010,1429,503000,1429,137010,1429,219000,1429,638000,1429,453000,1429,0,0,0,0,0,0,339000,1429
015121,174010,1429,503000,1429,159000,1429,179010,1429,525000,1429,529000,1429,0,0,0,0,0,0,339000,1429
015130,169000,1429,615000,1429,159000,1429,401000,1429,179010,1429,529000,1429,0,0,0,0,0,0,339000,1429
015148,174010,1250,291000,1250,137010,1250,219000,1250,305000,1250,580000,1250,529000,1250,0,0,0,0,339000,1250
015164,174010,1429,503000,1429,159000,1429,186010,1429,601000,1429,529000,1429,0,0,0,0,0,0,339000,1429
015172,174010,1429,503000,1429,137010,1429,218000,1429,639000,1429,776000,1429,0,0,0,0,0,0,339000,1429
015181,174010,1429,503000,1429,321000,1429,218000,1429,305000,1429,284000,1429,0,0,0,0,0,0,339000,1429
015199,174010,1429,615000,1429,152000,1429,637000,1429,218000,1429,153000,1429,0,0,0,0,0,0,339000,1429
015202,174010,1429,615000,1429,152000,1429,179010,1429,529000,1429,706000,1429,0,0,0,0,0,0,339000,1429
015431,169000,1429,615000,1429,159000,1429,341000,1429,179010,1429,529000,1429,0,0,0,0,0,0,339000,1429
015440,594000,1429,503000,1429,159010,1429,401000,1429,733000,1429,580000,1429,0,0,0,0,0,0,339000,1429
015458,174010,1429,149000,1429,152000,1429,137010,1429,179010,1429,580000,1429,0,0,0,0,0,0,339000,1429
015466,169000,1429,503000,1429,159010,1429,401000,1429,179010,1429,529000,1429,0,0,0,0,0,0,339000,1429
015474,174010,1429,503000,1429,137010,1429,172010,1429,619000,1429,510000,1429,0,0,0,0,0,0,339000,1429
015491,629000,1429,503000,1429,159010,1429,584000,1429,733000,1429,529000,1429,0,0,0,0,0,0,339000,1429
015504,169000,1429,291000,1429,159010,1429,152000,1429,179010,1429,529000,1429,0,0,0,0,0,0,339000,1429
015521,118000,1250,503000,1250,401000,1250,506000,1250,305000,1250,179010,1250,529000,1250,0,0,0,0,339000,1250
015555,594000,1429,503000,1429,152000,1429,201000,1429,341000,1429,529000,1429,0,0,0,0,0,0,339000,1429
015598,629000,1429,503000,1429,159000,1429,188000,1429,179010,1429,529000,1429,0,0,0,0,0,0,339000,1429
015601,169000,1429,291000,1429,401000,1429,172010,1429,581000,1429,529000,1429,0,0,0,0,0,0,339000,1429
015610,174010,1250,503000,1250,152000,1250,561000,1250,638000,1250,219000,1250,529000,1250,0,0,0,0,339000,1250
015628,169000,1250,291000,1250,152000,1250,730000,1250,151010,1250,529000,1250,706000,1250,0,0,0,0,339000,1250
015636,174010,1429,503000,1429,137010,1429,218000,1429,581000,1429,529000,1429,0,0,0,0,0,0,339000,1429
015644,629000,1429,291000,1429,401000,1429,188000,1429,179010,1429,529000,1429,0,0,0,0,0,0,339000,1429
015717,174010,1429,503000,1429,159010,1429,137010,1429,218000,1429,529000,1429,0,0,0,0,0,0,339000,1429
015750,118000,1429,503000,1429,401000,1429,215000,1429,219000,1429,529000,1429,0,0,0,0,0,0,339000,1429
015784,174010,1667,291000,1667,137010,1667,640000,1667,529000,1667,0,0,0,0,0,0,0,0,339000,1667
015814,174010,1429,503000,1429,159000,1429,219000,1429,194000,1429,529000,1429,0,0,0,0,0,0,339000,1429
015849,118000,1429,291000,1429,137010,1429,188000,1429,219000,1429,529000,1429,0,0,0,0,0,0,339000,1429
015857,629000,1667,503000,1667,159010,1667,618000,1667,529000,1667,0,0,0,0,0,0,0,0,339000,1667
015865,187000,1250,189000,1250,159000,1250,179010,1250,305000,1250,529000,1250,377000,1250,0,0,0,0,339000,1250
016012,174010,1429,149000,1429,159010,1429,152000,1429,219000,1429,145000,1429,0,0,0,0,0,0,339000,1429
016021,169000,1429,503000,1429,152000,1429,186010,1429,179010,1429,529000,1429,0,0,0,0,0,0,339000,1429
016047,174010,1429,291000,1429,137010,1429,188000,1429,218000,1429,529000,1429,0,0,0,0,0,0,339000,1429
016071,174010,1429,503000,1429,137010,1429,618000,1429,179010,1429,529000,1429,0,0,0,0,0,0,339000,1429
016080,174010,1429,503000,1429,637000,1429,186010,1429,151010,1429,529000,1429,0,0,0,0,0,0,339000,1429
016098,174010,1429,503000,1429,137010,1429,151010,1429,341000,1429,285000,1429,0,0,0,0,0,0,339000,1429
016101,174010,1429,632000,1429,137010,1429,219000,1429,619000,1429,529000,1429,0,0,0,0,0,0,339000,1429
016314,169000,1250,503000,1250,159010,1250,524000,1250,179010,1250,510000,1250,529000,1250,0,0,0,0,339000,1250
016322,629000,1429,503000,1429,159010,1429,524000,1429,179010,1429,529000,1429,0,0,0,0,0,0,339000,1429
016331,169000,1250,503000,1250,159010,1250,201000,1250,179010,1250,529000,1250,706000,1250,0,0,0,0,339000,1250
016349,169000,1250,503000,1250,159000,1250,618000,1250,620000,1250,341000,1250,529000,1250,0,0,0,0,339000,1250
016357,519000,1250,615000,1250,401000,1250,201000,1250,179010,1250,510000,1250,529000,1250,0,0,0,0,339000,1250
016365,594000,1429,632000,1429,159000,1429,506000,1429,179010,1429,529000,1429,0,0,0,0,0,0,339000,1429
016373,169000,1250,291000,1250,159010,1250,524000,1250,730000,1250,580000,1250,529000,1250,0,0,0,0,339000,1250
016381,169000,1429,503000,1429,401000,1429,203000,1429,179010,1429,529000,1429,0,0,0,0,0,0,339000,1429
016390,169000,1250,615000,1250,159000,1250,172010,1250,619000,1250,179010,1250,529000,1250,0,0,0,0,339000,1250
016411,174010,1429,503000,1429,137010,1429,172010,1429,581000,1429,529000,1429,0,0,0,0,0,0,339000,1429
016420,174010,1250,632000,1250,637000,1250,188000,1250,179010,1250,510000,1250,529000,1250,0,0,0,0,339000,1250
016438,169000,1250,503000,1250,401000,1250,203000,1250,164010,1250,766000,1250,529000,1250,0,0,0,0,339000,1250
016446,169000,1250,503000,1250,159000,1250,201000,1250,733000,1250,508000,1250,529000,1250,0,0,0,0,339000,1250
016454,174010,1250,503000,1250,152000,1250,618000,1250,305000,1250,125010,1250,529000,1250,0,0,0,0,339000,1250
016462,169000,1429,189000,1429,401000,1429,201000,1429,733000,1429,529000,1429,0,0,0,0,0,0,339000,1429
016471,594000,1429,503000,1429,159000,1429,618000,1429,305000,1429,529000,1429,0,0,0,0,0,0,339000,1429
016489,169000,1250,503000,1250,152000,1250,560000,1250,179010,1250,529000,1250,706000,1250,0,0,0,0,339000,1250
016497,174010,1250,189000,1250,137010,1250,188000,1250,305000,1250,219000,1250,529000,1250,0,0,0,0,339000,1250
016616,174010,1429,503000,1429,137010,1429,172010,1429,640000,1429,285000,1429,0,0,0,0,0,0,339000,1429
016624,174010,1250,503000,1250,637000,1250,560000,1250,341000,1250,619000,1250,529000,1250,0,0,0,0,339000,1250
016632,174010,1250,291000,1250,137010,1250,560000,1250,341000,1250,581000,1250,529000,1250,0,0,0,0,339000,1250
016641,169000,1250,632000,1250,159000,1250,172010,1250,581000,1250,219000,1250,529000,1250,0,0,0,0,339000,1250
016659,118000,1429,503000,1429,159010,1429,401000,1429,219000,1429,529000,1429,0,0,0,0,0,0,339000,1429
016675,169000,1250,503000,1250,401000,1250,188000,1250,179010,1250,529000,1250,706000,1250,0,0,0,0,339000,1250
016683,174010,1429,291000,1429,137010,1429,640000,1429,620000,1429,529000,1429,0,0,0,0,0,0,339000,1429
016918,174010,1250,503000,1250,137010,1250,341000,1250,164010,1250,580000,1250,529000,1250,0,0,0,0,339000,1250
016926,169000,1250,503000,1250,401000,1250,179010,1250,305000,1250,510000,1250,529000,1250,0,0,0,0,339000,1250
016934,174010,1429,291000,1429,159010,1429,137010,1429,125010,1429,285000,1429,0,0,0,0,0,0,339000,1429
016942,169000,1429,632000,1429,159000,1429,152000,1429,179010,1429,597020,1429,0,0,0,0,0,0,339000,1429
016951,169000,1429,632000,1429,159000,1429,152000,1429,640000,1429,285000,1429,0,0,0,0,0,0,339000,1429
016969,169000,1429,632000,1429,159000,1429,152000,1429,640000,1429,285000,1429,0,0,0,0,0,0,339000,1429
016977,169000,1429,632000,1429,159000,1429,152000,1429,640000,1429,285000,1429,0,0,0,0,0,0,339000,1429
016985,169000,1429,632000,1429,159000,1429,152000,1429,640000,1429,285000,1429,0,0,0,0,0,0,339000,1429
016993,169000,1429,632000,1429,159000,1429,152000,1429,640000,1429,285000,1429,0,0,0,0,0,0,339000,1429
017001,169000,1429,632000,1429,159000,1429,152000,1429,640000,1429,285000,1429,0,0,0,0,0,0,339000,1429
020001,,,,,,,,,,,,,,,,,,,,
022012,174010,1250,187000,1250,159010,1250,403000,1250,341000,1250,735000,1250,453000,1250,0,0,0,0,336000,1250
022021,277000,1250,592000,1250,159000,1250,616000,1250,341000,1250,147010,1250,453000,1250,0,0,0,0,336000,1250
022039,174010,1250,615000,1250,152000,1250,524000,1250,341000,1250,147010,1250,453000,1250,0,0,0,0,336000,1250
022047,594000,1429,615000,1429,159000,1429,403000,1429,188010,1429,453000,1429,0,0,0,0,0,0,336000,1429
022055,187000,1250,254000,1250,577000,1250,403000,1250,602000,1250,511000,1250,453000,1250,0,0,0,0,336000,1250
022063,187000,1429,573000,1429,159000,1429,577000,1429,730000,1429,529000,1429,0,0,0,0,0,0,336000,1429
022071,174010,1250,503000,1250,159000,1250,272000,1250,638000,1250,341000,1250,453000,1250,0,0,0,0,336000,1250
022080,174010,1250,615000,1250,152000,1250,403000,1250,341000,1250,511000,1250,453000,1250,0,0,0,0,336000,1250
022098,174010,1250,199000,1250,159010,1250,577000,1250,341000,1250,125010,1250,453000,1250,0,0,0,0,336000,1250
022101,594000,1250,189000,1250,635000,1250,403000,1250,602000,1250,511000,1250,453000,1250,0,0,0,0,336000,1250
023019,174010,1250,503000,1250,159000,1250,561000,1250,164010,1250,640000,1250,453000,1250,0,0,0,0,336000,1250
023035,174010,1250,199000,1250,159000,1250,560000,1250,151010,1250,188010,1250,453000,1250,0,0,0,0,336000,1250
023043,174010,1250,503000,1250,159000,1250,121000,1250,601000,1250,730000,1250,453000,1250,0,0,0,0,336000,1250
023078,197000,1429,199000,1429,159000,1429,635000,1429,151010,1429,597020,1429,0,0,0,0,0,0,336000,1429
023213,174010,1250,254000,1250,635000,1250,159010,1250,164010,1250,509000,1250,453000,1250,0,0,0,0,336000,1250
023230,174010,1250,199000,1250,159000,1250,561000,1250,151010,1250,640000,1250,453000,1250,0,0,0,0,336000,1250
023434,629000,1250,254000,1250,152000,1250,540000,1250,151010,1250,341000,1250,453000,1250,0,0,0,0,336000,1250
023612,594000,1429,189000,1429,635000,1429,159010,1429,175000,1429,529000,1429,0,0,0,0,0,0,336000,1429
023621,169000,1429,632000,1429,152000,1429,506000,1429,131000,1429,453000,1429,0,0,0,0,0,0,336000,1429
023671,594000,1429,503000,1429,159000,1429,121000,1429,730000,1429,453000,1429,0,0,0,0,0,0,336000,1429
023817,169000,1429,503000,1429,159000,1429,159010,1429,164010,1429,529000,1429,0,0,0,0,0,0,336000,1429
023841,594000,1429,101000,1429,152000,1429,159010,1429,131000,1429,453000,1429,0,0,0,0,0,0,336000,1429
023876,174000,1429,519000,1429,152000,1429,577000,1429,640000,1429,453000,1429,0,0,0,0,0,0,336000,1429
024015,174000,1429,101000,1429,152000,1429,174020,1429,510000,1429,453000,1429,0,0,0,0,0,0,336000,1429
024023,594000,1250,632000,1250,152000,1250,203000,1250,179010,1250,131000,1250,453000,1250,0,0,0,0,336000,1250
024058,594000,1429,189000,1429,159000,1429,186010,1429,131000,1429,452000,1429,0,0,0,0,0,0,336000,1429
024066,174010,1250,503000,1250,159000,1250,540000,1250,640000,1250,509000,1250,453000,1250,0,0,0,0,336000,1250
024082,118000,1429,519000,1429,152000,1429,540000,1429,730000,1429,529000,1429,0,0,0,0,0,0,336000,1429
024112,174000,1250,519000,1250,152000,1250,561000,1250,341000,1250,194000,1250,453000,1250,0,0,0,0,336000,1250
024121,174000,1429,101000,1429,152000,1429,584000,1429,341000,1429,453000,1429,0,0,0,0,0,0,336000,1429
024236,174010,1250,632000,1250,152000,1250,635000,1250,510000,1250,525000,1250,453000,1250,0,0,0,0,336000,1250
024244,174000,1250,101000,1250,152000,1250,584000,1250,179010,1250,511000,1250,453000,1250,0,0,0,0,336000,1250
024252,174000,1250,519000,1250,635000,1250,174020,1250,151010,1250,510000,1250,453000,1250,0,0,0,0,336000,1250
024261,592000,1250,101000,1250,152000,1250,584000,1250,151010,1250,131000,1250,453000,1250,0,0,0,0,336000,1250
024414,594000,1250,503000,1250,159000,1250,188000,1250,638000,1250,510000,1250,453000,1250,0,0,0,0,336000,1250
024422,169000,1429,254000,1429,635000,1429,188000,1429,175000,1429,529000,1429,0,0,0,0,0,0,336000,1429
024431,629000,1250,101000,1250,635000,1250,172010,1250,601000,1250,131000,1250,453000,1250,0,0,0,0,336000,1250
024457,594000,1429,101000,1429,152000,1429,635000,1429,179010,1429,453000,1429,0,0,0,0,0,0,336000,1429
024465,174000,1429,254000,1429,152000,1429,174020,1429,179010,1429,453000,1429,0,0,0,0,0,0,336000,1429
024503,594000,1429,101000,1429,152000,1429,172010,1429,510000,1429,453000,1429,0,0,0,0,0,0,336000,1429
030007,,,,,,,,,,,,,,,,,,,,
032018,315000,1250,101000,1250,152000,1250,501000,1250,568000,1250,147010,1250,145000,1250,0,0,0,0,336000,1250
032026,174010,1250,187000,1250,159000,1250,174020,1250,151010,1250,640000,1250,145000,1250,0,0,0,0,336000,1250
