id,collab_id,latitude,longitude,name,comment,open_time,close_time,ip_address
21634,10012,36.61649704,138.0964966,ローソン長野篠ノ井村山,"","","",""
21635,10012,34.02310181,134.5502472,ローソン徳島西須賀町,"","","",""
21636,10012,42.92610168,143.1245575,ローソン帯広西２３条南,"","","",""
21637,10012,31.61824608,130.5466156,ローソン鹿児島玉里団地,"","","",""
21638,10012,35.54616928,139.4190063,ローソン相模原東大沼,"","","",""
21639,10012,34.98155212,135.8033905,ローソン国道西野,"","","",""
21640,10012,36.0725975,136.2129211,ローソン福井田原町,"","","",""
21641,10012,35.53676987,139.7350464,ローソン東門前駅前,"","","",""
21642,10012,34.73812866,135.3997803,ローソン立花駅前,"","","",""
21643,10012,34.80507278,135.7779846,ローソン田辺同志社前,"","","",""
21644,10012,34.84857941,135.6346588,ローソン天王,"","","",""
21645,10012,34.48682404,135.5414581,ローソン西山台,"","","",""
21646,10012,34.72922134,135.3004608,ローソン芦屋川西,"","","",""
21647,10012,35.77877045,139.7322388,ローソン志茂三丁目,"","","",""
21648,10012,33.99407578,130.9439545,ローソン下関熊野町,"","","",""
21649,10012,34.87348938,135.40242,ローソン川西水明台,"","","",""
21650,10012,35.07279205,138.9416199,ローソン函南蛇ケ橋,"","","",""
21651,10012,33.28215027,130.2917786,ローソン佐賀高木瀬西,"","","",""
21652,10012,34.28705215,133.7763672,ローソン丸亀塩屋町,"","","",""
21653,10012,35.64659882,139.6948547,ローソン目黒東山,"","","",""
21654,10012,36.66212845,138.2037048,ローソン長野本郷駅前,"","","",""
21655,10012,36.26040649,139.3264923,ローソン太田尾島町,"","","",""
21656,10012,43.06157303,141.3457947,ローソン札幌北１条,"","","",""
21657,10012,34.22990417,135.1986694,ローソン和歌山太田,"","","",""
21658,10012,36.41242218,138.2619324,ローソン上田バイパス,"","","",""
21659,10012,35.56070709,139.5410156,ローソン横浜みすずが丘,"","","",""
21660,10012,34.65040207,135.0137024,ローソン大蔵谷清水,"","","",""
21661,10012,35.64290237,139.7464294,ローソンベイコート芝浦,"","","",""
21662,10012,34.26383591,134.0342102,ローソン香川町浅野,"","","",""
21663,10012,35.46023178,138.8297882,ローソン忍野忍草,"","","",""
21664,10012,34.989048,135.7600555,ローソン烏丸七条,"","","",""
21665,10012,34.55127716,133.3818359,ローソン神辺湯野,"","","",""
21666,10012,36.02158356,139.5971832,ローソン伊奈小針新宿,"","","",""
21667,10012,35.01836777,135.7786407,ローソン聖護院,"","","",""
21668,10012,34.97407532,138.4160309,ローソン静岡小鹿三丁目,"","","",""
21669,10012,37.61088181,140.4718475,ローソン安達油井,"","","",""
21670,10012,44.35072708,142.463028,ローソン名寄大通南,"","","",""
21671,10012,44.16751099,142.3952026,ローソン士別南町,"","","",""
21672,10012,42.69968414,141.692276,ローソン苫小牧ウトナイ,"","","",""
21673,10012,35.137043,138.6607666,ローソン富士宮島,"","","",""
21674,10012,37.44784546,138.8466492,ローソン長岡表町,"","","",""
21675,10012,34.97917557,138.371582,ローソン静岡安西二丁目,"","","",""
21676,10012,35.39669037,139.4650116,ローソン湘南台二丁目,"","","",""
21677,10012,31.58650017,130.5487823,ローソン鹿児島加治屋町,"","","",""
21678,10012,34.69963074,135.8278656,ローソン奈良ドリームランド前,"","","",""
21679,10012,35.66795349,139.7290497,ローソン赤坂九丁目,"","","",""
21680,10012,43.02323532,141.3939209,ローソン札幌西岡,"","","",""
21681,10012,35.71245956,139.8059692,ローソン向島一丁目,"","","",""
21682,10012,35.72415924,139.670105,ローソン江古田一丁目,"","","",""
21683,10012,36.34458542,138.6316833,ローソン軽井沢東,"","","",""
21684,10012,34.9445343,134.7597656,ローソン福崎南田原,"","","",""
21685,10012,34.664814,135.0275879,ローソン神戸学院大学正門前,"","","",""
21686,10012,34.66117096,135.0500946,ローソン本多聞三丁目,"","","",""
21687,10012,34.73749542,135.3512268,ローソン津門大塚町,"","","",""
21688,10012,35.19658279,136.9155121,ローソン清水五丁目,"","","",""
21689,10012,36.67389679,137.2019958,ローソン富山布瀬町,"","","",""
21690,10012,43.05272293,141.7991028,ローソン栗山中里,"","","",""
21691,10012,35.74126434,139.7649078,ローソン田端新町二丁目,"","","",""
21692,10012,34.66971588,134.9810181,ローソン持子二丁目,"","","",""
21693,10012,43.11263275,141.3655243,ローソン札幌北４１条,"","","",""
21694,10012,38.33586502,140.8440247,ローソン仙台高森,"","","",""
21695,10012,38.28780365,140.8774261,ローソン仙台台原,"","","",""
21696,10012,35.54744339,139.6593933,ローソン南加瀬四丁目,"","","",""
21697,10012,35.51158142,139.7030945,ローソン小田五丁目,"","","",""
21698,10012,32.77907181,130.7611084,ローソン熊本健軍三丁目,"","","",""
21699,10012,35.73145294,140.0349884,ローソン高根台,"","","",""
21700,10012,44.02325058,142.4167786,ローソン和寒町,"","","",""
21701,10012,43.07270813,141.3487701,ローソン札幌北１０条,"","","",""
21702,10012,34.52001953,135.6239624,ローソン太子町太子,"","","",""
21703,10012,39.68735504,141.1432648,ローソン盛岡西仙北,"","","",""
21704,10012,33.50189209,130.5226288,ローソン福岡二日市,"","","",""
21705,10012,35.28430557,136.7449493,ローソン一宮明地,"","","",""
21706,10012,34.08466339,134.5550842,ローソン徳島中吉野町,"","","",""
21707,10012,34.49336243,133.4077301,ローソン福山引野町,"","","",""
21708,10012,36.31752014,136.3495789,ローソン加賀温泉駅前,"","","",""
21709,10012,31.55577278,130.5445862,ローソン南鹿児島駅前,"","","",""
21710,10012,34.99914169,138.4159851,ローソン静岡古庄,"","","",""
21711,10012,35.64832306,139.7210236,ローソン広尾五丁目,"","","",""
21712,10012,34.9969902,138.3898773,ローソン静岡北安東,"","","",""
21713,10012,35.59988403,139.7451172,ローソン勝島一丁目,"","","",""
21714,10012,34.31251144,133.8143311,ローソン宇多津浜街道,"","","",""
21715,10012,34.65298843,135.5547333,ローソン巽中一丁目,"","","",""
21716,10012,34.75831223,135.5364838,ローソン相川二丁目,"","","",""
21717,10012,37.57600403,140.4213562,ローソン二本松槻木,"","","",""
21718,10012,35.58272552,139.6572418,ローソン小杉陣屋町,"","","",""
21719,10012,34.68798828,135.0575104,ローソン流科大実習,"","","",""
21720,10012,34.84399033,139.0774384,ローソン東伊豆町大川,"","","",""
21721,10012,34.4600563,135.4494019,ローソン和泉唐国,"","","",""
21722,10012,35.52323914,139.7305145,ローソン池上新町,"","","",""
21723,10012,33.5588913,130.471283,ローソン福岡金隈,"","","",""
21724,10012,35.36175537,139.2280426,ローソン秦野西大竹,"","","",""
21725,10012,34.85728836,135.8878937,ローソン宇治田原工業団地前,"","","",""
21726,10012,38.01226425,140.8618469,ローソン亘理吉田,"","","",""
21727,10012,38.27326965,140.9701233,ローソン仙台高砂一丁目,"","","",""
21728,10012,35.60617447,139.7368164,ローソン東大井五丁目,"","","",""
21729,10012,35.59173584,139.6756287,ローソン田園調布一丁目,"","","",""
21730,10012,34.3177681,135.1465149,ローソン岬深日,"","","",""
21731,10012,34.39115143,132.4577942,ローソン広島袋町,"","","",""
21732,10012,36.41827011,140.5438995,ローソン勝田高場,"","","",""
21733,10012,33.01252365,130.4511871,ローソン大牟田一部町,"","","",""
21734,10012,35.76377869,139.712616,ローソン西が丘三丁目,"","","",""
21735,10012,38.28969955,140.8909607,ローソン仙台南光台南,"","","",""
21736,10012,35.81635284,139.7134705,ローソン川口西青木,"","","",""
21737,10012,34.6568718,135.4945679,ローソン敷津西二丁目,"","","",""
21738,10012,42.3742485,141.0139465,ローソン室蘭高平町,"","","",""
21739,10012,35.43833923,139.5696259,ローソン権太坂一丁目,"","","",""
21740,10012,34.01213837,130.9511261,ローソン下関秋根本町,"","","",""
21741,10012,33.99470901,130.9321289,ローソン下関稗田町,"","","",""
21742,10012,34.16422653,131.4569244,ローソン山口湯田温泉,"","","",""
21743,10012,35.12539291,136.7945709,ローソン蟹江宝二丁目,"","","",""
21744,10012,34.52407455,135.7718201,ローソン橿原中曽司,"","","",""
21745,10012,39.70386124,141.1472626,ローソン盛岡中央通,"","","",""
21746,10012,39.81645203,141.1348724,ローソン盛岡大学前,"","","",""
21747,10012,39.79892731,141.1484833,ローソン滝沢駅前,"","","",""
21748,10012,39.80912781,141.1186676,ローソン滝沢いずみ巣子,"","","",""
21749,10012,36.56834793,139.8745117,ローソン宇都宮星ケ丘,"","","",""
21750,10012,35.30910492,139.5341034,ローソン鎌倉坂ノ下,"","","",""
21751,10012,39.66876221,141.1702423,ローソン盛岡門,"","","",""
21752,10012,37.78662872,140.4537811,ローソン福島しのぶケ丘,"","","",""
21753,10012,35.63138962,139.6583252,ローソン駒沢一丁目,"","","",""
21754,10012,34.8390274,138.1732178,ローソン島田中央町,"","","",""
21755,10012,34.15917969,135.1960449,ローソン海南船尾,"","","",""
21756,10012,42.9975853,141.5891876,ローソン長沼千歳橋,"","","",""
21757,10012,36.56132889,139.883316,ローソン宇都宮池上,"","","",""
21758,10012,34.95679855,137.1548462,ローソン中岡崎,"","","",""
21759,10012,35.15912247,136.8947296,ローソン大須一丁目,"","","",""
21760,10012,35.17625046,136.89888,ローソン丸の内二丁目,"","","",""
21761,10012,34.4026413,133.1864014,ローソン尾道祇園橋,"","","",""
21762,10012,33.86412048,130.6264954,ローソン遠賀岡垣町,"","","",""
21763,10012,34.54179382,135.4606018,ローソン堺鳳北町,"","","",""
21764,10012,37.6612854,140.6042328,ローソン川俣新中町,"","","",""
21765,10012,34.92802048,135.7398071,ローソン伏見横大路,"","","",""
21766,10012,35.31354141,139.5563202,ローソン鎌倉名越,"","","",""
21767,10012,35.32751465,139.4148712,ローソン茅ヶ崎東海岸北,"","","",""
21768,10012,36.13660431,139.699173,ローソン栗橋中央,"","","",""
21769,10012,35.16520691,136.9043884,ローソン呉服町通,"","","",""
21770,10012,35.57913208,139.6827698,ローソン大田西嶺町,"","","",""
21771,10012,34.84529114,134.5696411,ローソン龍野福田,"","","",""
21772,10012,36.54449463,139.8805847,ローソン宇都宮不動前,"","","",""
21773,10012,41.77186203,140.8027496,ローソン函館高松町,"","","",""
21774,10012,34.92185211,136.9492035,ローソン半田大高,"","","",""
21775,10012,34.71498489,135.5610809,ローソン内環緑一丁目,"","","",""
21776,10012,35.687603,139.7862244,ローソン日本橋浜町二丁目,"","","",""
21777,10012,34.19032288,134.6033936,ローソン鳴門大桑島,"","","",""
21778,10012,42.92539215,143.4506989,ローソン池田大通,"","","",""
21779,10012,37.77813721,140.4458618,ローソン福島泉,"","","",""
21780,10012,36.15916061,136.2647095,ローソン丸岡一本田,"","","",""
21781,10012,35.72829819,139.7822266,ローソン東日暮里三丁目,"","","",""
21782,10012,32.90664673,129.7817078,ローソン長崎長浦町,"","","",""
21783,10012,35.55236816,139.7429199,ローソン東糀谷三丁目,"","","",""
21784,10012,35.47286224,139.6334076,ローソン神奈川警察署前,"","","",""
21785,10012,43.11114883,141.5487061,ローソン江別一番町,"","","",""
21786,10012,43.62468719,141.9411621,ローソン滝川江部乙,"","","",""
21787,10012,35.24370956,139.0606079,ローソン箱根宮ノ下,"","","",""
21788,10012,43.34150314,141.6761017,ローソン月形,"","","",""
21789,10012,34.66671753,135.5210266,ローソン上本町六丁目北,"","","",""
21790,10012,35.69123459,139.7178192,ローソン新宿富久町,"","","",""
21791,10012,35.6576767,139.776123,ローソン勝どき四丁目,"","","",""
21792,10012,35.6544342,139.7528839,ローソン芝大門二丁目,"","","",""
21793,10012,34.60198593,135.5741272,ローソン長原駅前,"","","",""
21794,10012,34.77007294,138.0157471,ローソン掛川駅前,"","","",""
21795,10012,34.52069473,133.5749054,ローソン浅口里庄,"","","",""
21796,10012,35.02879333,135.7879028,ローソン北白川久保田,"","","",""
21797,10012,35.64979553,139.5640564,ローソン調布国領八丁目,"","","",""
21798,10012,34.636582,135.413682,ローソン南港ＡＴＣＯＳ,"","","",""
21799,10012,43.07968903,141.3609009,ローソン札幌北１４条,"","","",""
21800,10012,35.68069458,139.7835236,ローソン日本橋蛎殻町,"","","",""
21801,10012,35.47685242,139.6286469,ローソン反町二丁目,"","","",""
21802,10012,35.62834549,139.44841,ローソン多摩永山,"","","",""
21803,10012,35.31629944,139.1236572,ローソン和田河原,"","","",""
21804,10012,35.47925949,139.6305389,ローソン東神奈川,"","","",""
21805,10012,35.51743317,139.6837921,ローソン鶴見市場,"","","",""
21806,10012,35.69555664,140.0234375,ローソン津田沼北,"","","",""
21807,10012,35.69065857,138.4611664,ローソン韮崎竜岡町,"","","",""
21808,10012,35.61513519,139.5874634,ローソン川崎宿河原,"","","",""
21809,10012,35.18699646,139.6530304,ローソン三浦海岸駅前,"","","",""
21810,10012,35.51031494,137.8426056,ローソン飯田上郷別府,"","","",""
21811,10012,35.513134,139.4187012,ローソン相模が丘,"","","",""
21812,10012,35.61777496,139.7324524,ローソン大崎,"","","",""
21813,10012,35.36713028,139.5185699,ローソン田谷,"","","",""
21814,10012,35.77319717,139.5239105,ローソン清瀬上清戸,"","","",""
21815,10012,35.66534805,138.5683441,ローソン甲府駅前通,"","","",""
21816,10012,35.5094986,139.6307068,ローソン港北錦ケ丘,"","","",""
21817,10012,35.47373199,139.4301758,ローソン海老名東柏ヶ谷,"","","",""
21818,10012,36.05813599,138.0459595,ローソン岡谷中央一丁目,"","","",""
21819,10012,35.30822372,139.4849854,ローソン片瀬海岸,"","","",""
21820,10012,35.63114166,139.6336365,ローソン用賀,"","","",""
21821,10012,34.95521927,139.0891876,ローソン伊東南町二丁目,"","","",""
21822,10012,35.71399689,138.7353973,ローソン塩山千野,"","","",""
21823,10012,35.33287811,139.382019,ローソン茅ケ崎今宿,"","","",""
21824,10012,35.43639755,139.6310577,ローソン真金町,"","","",""
21825,10012,35.86440277,139.9788666,ローソン柏七丁目,"","","",""
21826,10012,35.58682251,139.629425,ローソン新城駅前,"","","",""
21827,10012,35.63978958,139.7471619,ローソン芝浦四丁目,"","","",""
21828,10012,35.73433685,139.7078094,ローソン池袋二丁目,"","","",""
21829,10012,35.6428566,139.6660614,ローソン三軒茶屋,"","","",""
21830,10012,35.44992828,139.4647369,ローソン小田急桜ケ丘,"","","",""
21831,10012,35.66654968,139.8549652,ローソン西葛西,"","","",""
21832,10012,35.16270828,138.5176086,ローソン清水宍原,"","","",""
21833,10012,35.65005493,139.8083038,ローソン辰巳団地,"","","",""
21834,10012,35.62060547,139.6812592,ローソン柿の木坂,"","","",""
21835,10012,35.67951202,139.7103882,ローソン千駄ヶ谷一丁目,"","","",""
21836,10012,35.79114914,139.6585693,ローソン高島平七丁目,"","","",""
21837,10012,35.58586121,138.5480957,ローソン山梨豊富,"","","",""
21838,10012,35.82144928,138.3656464,ローソン山梨長坂町,"","","",""
21839,10012,35.83844757,139.7388153,ローソン鳩ケ谷,"","","",""
21840,10012,35.45484924,139.3828125,ローソン海老名上郷,"","","",""
21841,10012,35.46244812,139.6231842,ローソン横浜駅東口,"","","",""
21842,10012,35.62070084,139.6496429,ローソン日体大前,"","","",""
21843,10012,35.69630814,139.8242035,ローソン亀戸一丁目,"","","",""
21844,10012,35.64379501,139.7493744,ローソン芝浦工大前,"","","",""
21845,10012,35.60861206,139.6701508,ローソン自由ケ丘,"","","",""
21846,10012,35.65862656,139.7546692,ローソン芝大門,"","","",""
21847,10012,35.70934677,140.0241852,ローソン船橋二宮,"","","",""
21848,10012,35.66194916,139.8590088,ローソン江戸川球場前,"","","",""
21849,10012,35.64282608,139.6059875,ローソン祖師谷,"","","",""
21850,10012,35.54988861,139.7455597,ローソン羽田四丁目,"","","",""
21851,10012,35.44729614,139.5260315,ローソン横浜緑園七丁目,"","","",""
21852,10012,35.93885803,139.7102051,ローソン岩槻,"","","",""
21853,10012,35.60150528,139.7312927,ローソン大井,"","","",""
21854,10012,35.3905983,139.4601135,ローソン藤沢円行,"","","",""
21855,10012,35.69859314,139.8137512,ローソン錦糸町北口,"","","",""
21856,10012,35.81254959,139.9140167,ローソン西馬橋幸町,"","","",""
21857,10012,35.70239258,139.5894623,ローソン吉祥寺南町,"","","",""
21858,10012,35.88825989,139.6385956,ローソン浦和上木崎,"","","",""
21859,10012,35.61096191,139.7177582,ローソン戸越四丁目,"","","",""
21860,10012,35.69358063,139.9238586,ローソン市川妙典,"","","",""
21861,10012,35.68414688,139.6608887,ローソン中野南台五丁目,"","","",""
21862,10012,35.44758606,139.3613892,ローソン厚木寿町,"","","",""
21863,10012,35.57897186,139.3655396,ローソン相模原八丁目,"","","",""
21864,10012,35.6973381,139.8347931,ローソン亀戸七丁目,"","","",""
21865,10012,35.71472931,140.1281128,ローソン八千代勝田台,"","","",""
21866,10012,35.67744827,139.7971191,ローソン深川一丁目,"","","",""
21867,10012,35.65810013,139.7784271,ローソン勝どき二丁目,"","","",""
21868,10012,35.56295776,139.7451019,ローソン大森南二丁目,"","","",""
21869,10012,35.71973419,140.2469177,ローソン佐倉本町,"","","",""
21870,10012,35.86422348,139.608017,ローソン埼玉大学,"","","",""
21871,10012,34.68740463,138.944931,ローソン下田東中,"","","",""
21872,10012,35.63217926,139.6010895,ローソン喜多見六丁目,"","","",""
21873,10012,36.67006683,138.2434235,ローソン長野富竹,"","","",""
21874,10012,36.70455933,139.7242279,ローソン今市土沢,"","","",""
21875,10012,35.46087265,138.8045807,ローソン富士吉田新屋,"","","",""
21876,10012,36.74573898,139.6516266,ローソン日光所野,"","","",""
21877,10012,35.80344391,139.7224121,ローソン川口栄町,"","","",""
21878,10012,35.75521088,139.7986145,ローソン千住寿町,"","","",""
21879,10012,36.17117691,139.3283844,ローソン熊谷籠原,"","","",""
21880,10012,35.78348923,139.6383057,ローソン赤塚四丁目,"","","",""
21881,10012,35.78544617,139.6038361,ローソン和光本町,"","","",""
21882,10012,34.97044754,139.0948639,ローソン伊東中央,"","","",""
21883,10012,36.59191132,140.6616669,ローソン日立駅前,"","","",""
21884,10012,35.12192535,140.0846558,ローソン鴨川大日,"","","",""
21885,10012,36.58985901,139.9248505,ローソン宇都宮御幸ヶ原,"","","",""
21886,10012,35.79829788,139.6011963,ローソン朝霞仲町一丁目,"","","",""
21887,10012,36.02488327,139.4449463,ローソン吉見町江綱,"","","",""
21888,10012,35.95037079,139.5603943,ローソン上尾上野,"","","",""
21889,10012,36.41630936,139.0557098,ローソン前橋敷島公園,"","","",""
21890,10012,35.78993988,139.5080872,ローソン東所沢和田一丁目,"","","",""
21891,10012,35.61753082,140.1446838,ローソン千葉都町,"","","",""
21892,10012,35.84404373,139.6470337,ナチュラルローソン武蔵浦和駅前,"","","",""
21893,10012,35.92662811,139.4993744,ローソン川越松郷,"","","",""
21894,10012,35.83314133,139.7137756,ローソン川口前上町,"","","",""
21895,10012,36.19730377,139.2901154,ローソン深谷稲荷町,"","","",""
21896,10012,36.14545441,139.6916962,ローソン大利根旗井,"","","",""
21897,10012,36.68994141,139.7546387,ローソン今市大沢インター,"","","",""
21898,10012,35.80068588,139.5275574,ローソン所沢城,"","","",""
21899,10012,35.83952332,140.6647034,ローソン東庄笹川,"","","",""
21900,10012,35.7088089,139.7783813,ローソン東上野一丁目,"","","",""
21901,10012,35.70224762,139.9012299,ローソン谷河内町二丁目,"","","",""
21902,10012,31.51913071,130.5175018,ローソン鹿児島谷山本町,"","","",""
21903,10012,34.74979019,135.5307007,ローソン上新庄三丁目,"","","",""
21904,10012,36.6622963,137.1347198,ローソン富山婦中町,"","","",""
21905,10012,34.66242599,135.5033417,ローソン難波中二丁目,"","","",""
21906,10012,35.72866821,140.1542358,ローソン佐倉ユーカリが丘六丁目,"","","",""
21907,10012,35.67845917,139.6796875,ローソン渋谷本町一丁目,"","","",""
21908,10012,36.26182175,137.9863586,ローソン浅間温泉,"","","",""
21909,10012,34.28391266,133.7841492,ローソン丸亀今津町,"","","",""
21910,10012,34.73736191,135.4365845,ローソン尼崎次屋一丁目,"","","",""
21911,10012,31.27605057,130.620636,ローソン指宿宮ケ浜,"","","",""
21912,10012,39.74107361,141.1460114,ローソン盛岡黒石野,"","","",""
21913,10012,35.54608536,139.4455109,ローソン町田中町,"","","",""
