id,collab_id,latitude,longitude,name,comment,open_time,close_time,ip_address
120039,10047,34.981634,135.804771,くら寿司山科,"","","",""
120040,10047,34.944298,135.807856,くら寿司醍醐,"","","",""
120041,10047,34.733069,135.143051,くら寿司鈴蘭台,"","","",""
120042,10047,34.988066,135.732739,くら寿司西大路七条,"","","",""
120043,10047,35.005581,135.719885,くら寿司京都外大前,"","","",""
120044,10047,34.709416,135.499706,くら寿司サンルート梅田,"","","",""
120045,10047,34.7052,135.603654,くら寿司諸福,"","","",""
120046,10047,34.83302,135.228256,くら寿司神戸有野,"","","",""
120047,10047,34.730994,135.593188,くら寿司門真試験場前,"","","",""
120048,10047,34.825807,135.69661,くら寿司枚方長尾,"","","",""
120049,10047,34.758989,135.656323,くら寿司寝屋川打上,"","","",""
120050,10047,34.63978,135.025335,くら寿司西舞子,"","","",""
120051,10047,34.521237,135.807172,くら寿司橿原葛本,"","","",""
120052,10047,34.78251,135.417936,くら寿司伊丹中央,"","","",""
120053,10047,34.697191,135.559512,くら寿司城東今福,"","","",""
120054,10047,34.76983,135.570437,くら寿司摂津,"","","",""
120055,10047,35.002552,135.885352,くら寿司大津におの浜,"","","",""
120056,10047,34.687409,135.752914,くら寿司奈良学園前,"","","",""
120057,10047,34.942041,135.751939,くら寿司京都伏見,"","","",""
120058,10047,34.690256,134.906142,くら寿司明石魚住,"","","",""
120059,10047,34.743049,135.439975,くら寿司尼崎下坂部,"","","",""
120060,10047,34.86971,135.777667,くら寿司宇治大久保,"","","",""
120061,10047,34.230585,135.209392,くら寿司和歌山花山,"","","",""
120062,10047,34.684522,135.799236,くら寿司奈良大宮,"","","",""
120063,10047,34.738361,135.333343,くら寿司さくら夙川,"","","",""
120064,10047,34.78178,135.006272,くら寿司三木,"","","",""
120065,10047,34.946115,135.717026,くら寿司京都久世,"","","",""
120066,10047,34.731384,134.85748,くら寿司加古川平岡,"","","",""
120067,10047,34.603876,135.476471,くら寿司住之江北島,"","","",""
120068,10047,35.175717,136.737731,くら寿司津島,"","","",""
120069,10047,34.661853,135.833045,くら寿司奈良古市,"","","",""
120070,10047,34.980867,136.59895,くら寿司四日市,"","","",""
120071,10047,35.170941,137.042714,くら寿司長久手,"","","",""
120072,10047,34.580736,135.797795,くら寿司天理,"","","",""
120073,10047,34.876946,136.586095,くら寿司鈴鹿,"","","",""
120074,10047,35.326514,136.61945,くら寿司大垣インター,"","","",""
120075,10047,34.794709,134.675694,くら寿司姫路飾磨,"","","",""
120076,10047,35.091402,136.863951,くら寿司名古屋みなと,"","","",""
120077,10047,35.110954,136.999717,くら寿司天白平針,"","","",""
120078,10047,34.562039,136.526929,くら寿司松阪,"","","",""
120079,10047,35.023613,137.02791,くら寿司刈谷,"","","",""
120080,10047,34.732748,135.410621,くら寿司東七松,"","","",""
120081,10047,35.084809,137.063403,くら寿司三好町,"","","",""
120082,10047,35.202682,136.220172,くら寿司豊郷,"","","",""
120083,10047,34.785576,134.807696,くら寿司アイモール高砂,"","","",""
120084,10047,35.125884,135.920539,くら寿司堅田,"","","",""
120085,10047,34.682691,136.518136,くら寿司津,"","","",""
120086,10047,35.376142,136.746913,くら寿司茜部,"","","",""
120087,10047,34.897005,135.219359,くら寿司三田,"","","",""
120088,10047,34.528001,135.743401,くら寿司大和高田,"","","",""
120089,10047,34.739487,135.531048,くら寿司菅原,"","","",""
120090,10047,35.451986,136.741998,くら寿司岐阜正木,"","","",""
120091,10047,34.259767,135.310959,くら寿司岩出,"","","",""
120092,10047,36.520593,136.627629,くら寿司高尾台,"","","",""
120093,10047,36.667567,137.185338,くら寿司富山婦中,"","","",""
120094,10047,35.010718,135.7389,くら寿司二条,"","","",""
120095,10047,36.515112,136.574449,くら寿司松任,"","","",""
120096,10047,35.028035,135.950959,くら寿司草津野村,"","","",""
120097,10047,36.752664,136.997414,くら寿司高岡瑞穂,"","","",""
120098,10047,36.56613,136.622322,くら寿司金沢入江,"","","",""
120099,10047,34.482815,135.731927,くら寿司奈良新庄,"","","",""
120100,10047,34.715152,135.552411,くら寿司関目,"","","",""
120101,10047,34.614306,133.770834,くら寿司倉敷浜ノ茶屋,"","","",""
120102,10047,34.193676,135.185584,くら寿司和歌山三葛,"","","",""
120103,10047,36.684446,137.251643,くら寿司富山天正寺,"","","",""
120104,10047,34.709597,134.940345,くら寿司西神戸,"","","",""
120105,10047,34.716472,135.82043,くら寿司木津川,"","","",""
120106,10047,35.075965,136.910627,くら寿司柴田本通,"","","",""
120107,10047,34.96414,135.745517,くら寿司京都南インター,"","","",""
120108,10047,35.343947,137.121262,くら寿司多治見,"","","",""
120109,10047,34.638593,133.926356,くら寿司岡山十日市,"","","",""
120110,10047,34.323259,135.606221,くら寿司和歌山橋本,"","","",""
120111,10047,34.663577,135.073909,くら寿司名谷,"","","",""
120112,10047,34.713316,135.297906,くら寿司深江浜,"","","",""
120113,10047,35.053577,136.682135,くら寿司桑名,"","","",""
120114,10047,34.584266,135.70459,くら寿司王寺,"","","",""
120115,10047,35.034721,135.727985,くら寿司金閣寺,"","","",""
120116,10047,34.676292,134.98159,くら寿司玉津,"","","",""
120117,10047,35.149584,136.997726,くら寿司名東高針,"","","",""
120118,10047,34.841397,134.683508,くら寿司姫路城,"","","",""
120119,10047,35.480751,133.064728,くら寿司松江,"","","",""
120120,10047,36.083377,136.22664,くら寿司福井幾久,"","","",""
120121,10047,34.794747,137.389817,くら寿司豊橋大村,"","","",""
120122,10047,35.367491,132.740115,くら寿司出雲,"","","",""
120123,10047,35.451131,133.357706,くら寿司米子,"","","",""
120124,10047,35.264143,136.265887,くら寿司彦根,"","","",""
120125,10047,36.383067,136.447397,くら寿司小松,"","","",""
120126,10047,36.638308,136.958795,くら寿司となみ,"","","",""
120127,10047,34.648302,135.635458,くら寿司横小路,"","","",""
120128,10047,35.115734,136.1093,くら寿司近江八幡,"","","",""
120129,10047,35.240765,136.908625,くら寿司西春日井,"","","",""
120130,10047,35.920382,136.158043,くら寿司武生,"","","",""
120131,10047,34.833121,137.408482,くら寿司豊川インター,"","","",""
120132,10047,34.497358,133.39882,くら寿司福山東深津,"","","",""
120133,10047,34.753662,135.482933,くら寿司豊中豊南町,"","","",""
120134,10047,34.44092,135.3512,くら寿司貝塚脇浜,"","","",""
120135,10047,35.297596,135.11143,くら寿司福知山,"","","",""
120136,10047,34.708928,135.229742,くら寿司灘南通,"","","",""
120137,10047,34.807375,134.615143,くら寿司姫路勝原,"","","",""
120138,10047,34.668984,135.151796,くら寿司神戸長田,"","","",""
120139,10047,34.981704,136.149172,くら寿司甲賀水口,"","","",""
120140,10047,34.658209,135.49816,くら寿司なんば元町,"","","",""
120141,10047,35.261591,136.987969,くら寿司春日井インター,"","","",""
120142,10047,33.828647,132.785915,くら寿司松山枝松,"","","",""
120143,10047,34.676203,133.979141,くら寿司東岡山,"","","",""
120144,10047,33.721477,135.4041,くら寿司田辺,"","","",""
120145,10047,35.295439,136.931123,くら寿司小牧,"","","",""
120146,10047,35.389695,136.827336,くら寿司各務原,"","","",""
120147,10047,34.311823,134.037281,くら寿司高松上天神,"","","",""
120148,10047,34.982506,135.919317,くら寿司瀬田,"","","",""
120149,10047,35.348364,136.872103,くら寿司江南,"","","",""
120150,10047,34.506804,136.710645,くら寿司伊勢,"","","",""
120151,10047,34.698975,135.208948,くら寿司春日野道,"","","",""
120152,10047,35.030082,135.745965,くら寿司西陣,"","","",""
120153,10047,34.459039,135.460117,くら寿司和泉中央,"","","",""
120154,10047,34.294464,133.786085,くら寿司丸亀,"","","",""
120155,10047,33.578579,133.542754,くら寿司高知インター,"","","",""
120156,10047,35.072362,137.159664,くら寿司豊田錦町,"","","",""
120157,10047,34.556601,135.466174,くら寿司石津,"","","",""
120158,10047,34.109134,134.576342,くら寿司徳島川内,"","","",""
120159,10047,35.378782,136.614295,くら寿司大垣中川,"","","",""
120160,10047,35.144102,135.055538,くら寿司丹波,"","","",""
120161,10047,35.183514,136.832498,くら寿司甚目寺,"","","",""
120162,10047,34.338617,134.069597,くら寿司高松松島,"","","",""
120163,10047,34.952007,134.971376,くら寿司滝野社,"","","",""
120164,10047,34.084761,134.459334,くら寿司徳島石井,"","","",""
120165,10047,34.914425,135.782648,くら寿司宇治槇島,"","","",""
120166,10047,34.506043,135.409453,くら寿司泉大津,"","","",""
120167,10047,34.931087,137.143763,くら寿司岡崎法性寺,"","","",""
120168,10047,33.928289,133.182588,くら寿司伊予西条,"","","",""
120169,10047,35.197621,136.983347,くら寿司名古屋守山,"","","",""
120170,10047,35.488391,134.231937,くら寿司鳥取南,"","","",""
120171,10047,34.712534,135.511048,くら寿司天六駅前,"","","",""
120172,10047,35.210257,137.067825,くら寿司瀬戸,"","","",""
120173,10047,34.544943,133.33742,くら寿司福山駅家,"","","",""
120174,10047,34.712221,135.704424,くら寿司生駒,"","","",""
120175,10047,33.561959,133.596861,くら寿司高知東,"","","",""
120176,10047,36.041646,136.232123,くら寿司福井羽水,"","","",""
120177,10047,33.798145,132.724716,くら寿司伊予松前,"","","",""
120178,10047,35.139669,136.853134,くら寿司名古屋高畑,"","","",""
120179,10047,34.717686,135.455476,くら寿司御幣島,"","","",""
120180,10047,34.508278,135.768468,くら寿司アクロスプラザ橿原,"","","",""
120181,10047,34.853577,135.705068,くら寿司京都八幡,"","","",""
120182,10047,34.794096,135.509626,くら寿司トナリエ南千里,"","","",""
120183,10047,35.013532,135.571225,くら寿司亀岡,"","","",""
120184,10047,34.861278,137.041908,くら寿司西尾,"","","",""
120185,10047,34.245095,135.150583,くら寿司和歌山狐島,"","","",""
120186,10047,35.549138,134.815797,くら寿司豊岡,"","","",""
120187,10047,33.848616,132.751836,くら寿司松山宮西,"","","",""
120188,10047,34.838359,135.697499,くら寿司ニトリモール枚方,"","","",""
120189,10047,34.973416,137.159844,くら寿司北岡崎,"","","",""
120190,10047,35.310961,136.781893,くら寿司一宮尾西,"","","",""
120191,10047,34.034525,132.999626,くら寿司今治,"","","",""
120192,10047,34.762032,135.591969,くら寿司守口,"","","",""
120193,10047,34.442764,135.37195,くら寿司東貝塚,"","","",""
120194,10047,34.936493,136.991681,くら寿司高浜,"","","",""
120195,10047,34.81187,135.663679,くら寿司枚方宮之阪,"","","",""
120196,10047,35.059928,134.009814,くら寿司津山,"","","",""
120197,10047,35.029885,136.914612,くら寿司東海荒尾,"","","",""
120198,10047,35.254622,136.778972,くら寿司稲沢,"","","",""
120199,10047,34.615602,136.096184,くら寿司名張,"","","",""
120200,10047,35.435818,137.068361,くら寿司可児,"","","",""
120201,10047,35.118108,137.167544,くら寿司豊田上原,"","","",""
120202,10047,35.521678,134.201515,くら寿司鳥取トリ二ティモール,"","","",""
120203,10047,34.893342,136.907744,くら寿司半田,"","","",""
120204,10047,34.801694,135.555699,くら寿司茨木宇野辺,"","","",""
120205,10047,35.286981,136.819154,くら寿司一宮森本,"","","",""
120206,10047,34.671571,135.543579,くら寿司今里,"","","",""
120207,10047,33.507746,130.496211,くら寿司太宰府,"","","",""
120208,10047,33.567307,130.348916,くら寿司福岡飯倉,"","","",""
120209,10047,33.375355,130.518275,くら寿司フレスポ鳥栖,"","","",""
120210,10047,33.571762,130.239557,くら寿司周船寺,"","","",""
120211,10047,32.857834,130.782885,くら寿司光の森,"","","",""
120212,10047,32.812093,130.749264,くら寿司熊本新南部,"","","",""
120213,10047,33.82815,130.927125,くら寿司小倉津田,"","","",""
120214,10047,33.654239,130.438921,くら寿司香　椎,"","","",""
120215,10047,33.858926,130.721591,くら寿司八幡則松,"","","",""
120216,10047,32.815937,130.71621,くら寿司坪　井,"","","",""
120217,10047,32.762687,130.695618,くら寿司近　見,"","","",""
120218,10047,33.007073,130.438949,くら寿司大牟田,"","","",""
120219,10047,33.621285,130.670454,くら寿司飯　塚,"","","",""
120220,10047,33.273497,130.28556,くら寿司佐賀若宮,"","","",""
120221,10047,32.789895,130.715876,くら寿司九品寺,"","","",""
120222,10047,33.594754,130.476651,くら寿司志　免,"","","",""
120223,10047,31.739675,130.740693,くら寿司霧島隼人,"","","",""
120224,10047,33.608685,130.438202,くら寿司二又瀬,"","","",""
120225,10047,33.504806,130.455011,くら寿司春日星見ヶ丘,"","","",""
120226,10047,33.784149,130.547227,くら寿司宗　像,"","","",""
120227,10047,33.59306,131.197296,くら寿司大分中津,"","","",""
120228,10047,33.873145,130.849338,くら寿司小倉到津,"","","",""
120229,10047,34.378676,132.492048,くら寿司広島東雲,"","","",""
120230,10047,33.321096,130.550023,くら寿司久留米合川,"","","",""
120231,10047,34.443121,132.459047,くら寿司広島祗園,"","","",""
120232,10047,34.163262,131.443508,くら寿司山　口,"","","",""
120233,10047,31.553413,130.544786,くら寿司南鹿児島,"","","",""
120234,10047,32.821328,129.848157,くら寿司長崎時津,"","","",""
120235,10047,34.170143,132.213967,くら寿司岩　国,"","","",""
120236,10047,33.703386,130.454471,くら寿司福岡新宮,"","","",""
120237,10047,33.435701,130.007394,くら寿司唐　津,"","","",""
120238,10047,34.4322,132.754162,くら寿司東広島,"","","",""
120239,10047,33.573253,130.414579,くら寿司福岡日赤前,"","","",""
120240,10047,31.886053,131.412716,くら寿司ニトリモール宮崎,"","","",""
120241,10047,26.314959,127.79738,くら寿司イオンモール沖縄ライカム,"","","",""
120242,10047,26.159374,127.660008,くら寿司沖縄豊崎,"","","",""
120243,10047,26.321003,127.758355,くら寿司沖縄北谷,"","","",""
120244,10047,31.616788,130.52814,くら寿司鹿児島伊敷,"","","",""
120245,10047,31.387395,130.880515,くら寿司鹿屋,"","","",""
120246,10047,33.206061,131.602757,くら寿司南大分,"","","",""
120247,10047,26.608517,127.988111,くら寿司沖縄名護,"","","",""
120248,10047,33.159727,129.742799,くら寿司アクロスプラザ佐世保,"","","",""
120249,10047,34.055895,131.577678,くら寿司防府,"","","",""
120250,10047,31.941325,131.440807,くら寿司宮崎大島,"","","",""
120251,10047,33.219249,131.680675,くら寿司大分森町,"","","",""
120252,10047,34.382272,132.428457,くら寿司広島南観音,"","","",""
120253,10047,26.22944,127.70198,くら寿司アクロスプラザ古島駅前,"","","",""
120254,10047,34.359182,132.459073,くら寿司広島宇品,"","","",""
120255,10047,33.977276,131.20466,くら寿司宇部厚南,"","","",""
120256,10047,33.593712,130.406031,くら寿司博多中洲,"","","",""
120257,10047,33.876405,130.884982,くら寿司小倉三萩野,"","","",""
120258,10047,33.983889,130.92661,くら寿司下関山の田,"","","",""
120259,10047,31.514046,130.519247,くら寿司鹿児島卸本町,"","","",""
120260,10047,26.342213,127.852876,くら寿司ABLOうるま,"","","",""
120261,10047,34.380799,132.359686,くら寿司広島五日市,"","","",""
120262,10047,32.547112,131.677014,くら寿司延岡,"","","",""
120263,10047,33.546584,130.368703,くら寿司城南片江,"","","",""
120264,10047,33.734696,130.746745,くら寿司直方,"","","",""
120265,10047,34.501326,135.491797,くら寿司無添蔵泉北,"","","",""
120266,10047,34.778906,135.392464,くら寿司無添蔵伊丹昆陽,"","","",""
120267,10047,34.584904,135.516564,くら寿司無添蔵北花田,"","","",""
120268,10047,34.26245,135.265723,くら寿司無添蔵 紀伊川辺,"","","",""
120269,10047,35.677863,139.332739,くら寿司八王子インター,"","","",""
120270,10047,35.750299,139.550606,くら寿司ひばりが丘,"","","",""
120271,10047,35.638335,139.302376,くら寿司めじろ台,"","","",""
120272,10047,35.712841,139.511241,くら寿司小金井,"","","",""
120273,10047,35.774679,139.769948,くら寿司足立江北,"","","",""
120274,10047,35.594793,139.347407,くら寿司橋本駅前,"","","",""
120275,10047,35.846377,139.426981,くら寿司狭山台,"","","",""
120276,10047,35.349489,139.478928,くら寿司藤沢,"","","",""
120277,10047,35.502164,139.427226,くら寿司座間,"","","",""
120278,10047,35.874276,139.745933,くら寿司東川口,"","","",""
120279,10047,35.786526,139.307265,くら寿司青梅,"","","",""
120280,10047,35.778017,139.818765,くら寿司足立青井,"","","",""
120281,10047,35.579639,139.582601,くら寿司川崎有馬,"","","",""
120282,10047,35.844961,139.679722,くら寿司川口小谷場,"","","",""
120283,10047,35.521189,139.497511,くら寿司横浜長津田,"","","",""
120284,10047,35.800192,139.417837,くら寿司所沢,"","","",""
120285,10047,35.373411,139.570542,くら寿司港南台,"","","",""
120286,10047,35.542152,139.459769,くら寿司町田,"","","",""
120287,10047,36.012953,139.552934,くら寿司北本,"","","",""
120288,10047,35.548732,139.379005,くら寿司相模原陽光台,"","","",""
120289,10047,35.840721,139.535956,くら寿司鶴瀬,"","","",""
120290,10047,35.735344,139.802248,くら寿司南千住,"","","",""
120291,10047,35.624593,139.739442,くら寿司品川駅前,"","","",""
120292,10047,35.774502,139.504252,くら寿司清瀬,"","","",""
120293,10047,35.723328,139.402057,くら寿司立川,"","","",""
120294,10047,35.438436,139.427014,くら寿司綾瀬,"","","",""
120295,10047,35.42247,139.484524,くら寿司横浜泉,"","","",""
120296,10047,35.524764,139.654662,くら寿司鶴見駒岡,"","","",""
120297,10047,35.391738,139.379817,くら寿司寒川,"","","",""
120298,10047,35.619475,139.473692,くら寿司京王若葉台,"","","",""
120299,10047,35.860622,139.502665,くら寿司埼玉大井,"","","",""
120300,10047,35.392527,139.615565,くら寿司横浜磯子,"","","",""
120301,10047,35.348642,139.516435,くら寿司鎌倉,"","","",""
120302,10047,35.990992,139.75272,くら寿司春日部小渕,"","","",""
120303,10047,35.851561,139.786808,くら寿司草加,"","","",""
120304,10047,35.711982,139.36219,くら寿司昭島駅前,"","","",""
120305,10047,35.897868,139.480227,くら寿司川越,"","","",""
120306,10047,35.612555,139.571125,くら寿司川崎宿河原,"","","",""
120307,10047,35.436922,139.357008,くら寿司厚木,"","","",""
120308,10047,35.98158,139.575092,くら寿司北上尾,"","","",""
120309,10047,35.685866,139.878705,くら寿司江戸川,"","","",""
120310,10047,35.842808,139.980389,くら寿司新柏,"","","",""
120311,10047,35.769761,139.90973,くら寿司松戸二十世紀が丘,"","","",""
120312,10047,35.596648,140.135839,くら寿司千葉中央,"","","",""
120313,10047,35.492262,139.455123,くら寿司大和鶴間,"","","",""
120314,10047,35.967182,139.744228,くら寿司春日部豊町,"","","",""
120315,10047,35.655805,140.118901,くら寿司千葉長沼,"","","",""
120316,10047,35.264929,139.693031,くら寿司横須賀,"","","",""
120317,10047,35.94251,139.643453,くら寿司東大宮,"","","",""
120318,10047,35.757857,139.593907,くら寿司大泉インター,"","","",""
120319,10047,35.828361,139.390888,くら寿司入間,"","","",""
120320,10047,35.816025,139.710301,くら寿司川口青木,"","","",""
120321,10047,35.949298,139.876177,くら寿司野田,"","","",""
120322,10047,35.956245,139.39982,くら寿司坂戸,"","","",""
120323,10047,35.723563,139.817578,くら寿司東向島,"","","",""
120324,10047,35.37659,139.209323,くら寿司秦野,"","","",""
120325,10047,36.311487,139.193911,くら寿司伊勢崎,"","","",""
120326,10047,35.711887,139.926513,くら寿司市川インター,"","","",""
120327,10047,35.614602,139.397321,くら寿司多摩ニュータウン,"","","",""
120328,10047,35.834293,139.727022,くら寿司鳩ヶ谷,"","","",""
120329,10047,35.842508,139.858228,くら寿司三郷,"","","",""
120330,10047,35.586101,139.61882,くら寿司川崎溝の口,"","","",""
120331,10047,35.870538,139.632922,くら寿司南与野,"","","",""
120332,10047,35.550567,139.575541,くら寿司港北みなも,"","","",""
120333,10047,38.321243,140.897116,くら寿司仙台泉,"","","",""
120334,10047,36.089616,140.207089,くら寿司茨城土浦,"","","",""
120335,10047,38.230228,140.89053,くら寿司あすと長町,"","","",""
120336,10047,35.644123,138.601703,くら寿司甲府上阿原,"","","",""
120337,10047,35.643074,138.545829,くら寿司甲府昭和インター,"","","",""
120338,10047,35.794849,139.970278,くら寿司松戸五香,"","","",""
120339,10047,35.023643,138.480842,くら寿司清水二の丸,"","","",""
120340,10047,36.492265,139.904717,くら寿司宇都宮インターパーク,"","","",""
120341,10047,34.761755,137.753798,くら寿司浜松有玉,"","","",""
120342,10047,36.075491,139.666137,くら寿司久喜,"","","",""
120343,10047,35.899483,140.640715,くら寿司茨城神栖,"","","",""
120344,10047,38.281174,140.98776,くら寿司仙台中野栄,"","","",""
120345,10047,36.644485,138.216646,くら寿司長野高田,"","","",""
120346,10047,34.992251,138.404501,くら寿司静岡沓谷,"","","",""
120347,10047,35.899188,139.929569,くら寿司流山青田,"","","",""
120348,10047,36.23235,137.955843,くら寿司松本渚,"","","",""
120349,10047,34.881302,138.272722,くら寿司藤枝水守,"","","",""
120350,10047,36.425148,139.056805,くら寿司前橋荒牧,"","","",""
120351,10047,35.44355,139.384538,くら寿司海老名,"","","",""
120352,10047,36.340739,140.48208,くら寿司水戸酒門,"","","",""
120353,10047,35.980938,140.144285,くら寿司茨城牛久,"","","",""
120354,10047,35.441329,140.291109,くら寿司茂原,"","","",""
120355,10047,36.37351,139.060269,くら寿司前橋小相木,"","","",""
120356,10047,36.072122,140.086625,くら寿司つくば研究学園,"","","",""
120357,10047,35.712142,138.453935,くら寿司韮崎,"","","",""
120358,10047,35.747033,139.427078,くら寿司東大和,"","","",""
120359,10047,35.302022,138.922732,くら寿司御殿場,"","","",""
120360,10047,35.314677,139.161617,くら寿司小田原下大井,"","","",""
120361,10047,35.794421,140.315356,くら寿司成田土屋,"","","",""
120362,10047,34.698404,137.665019,くら寿司浜松志都呂,"","","",""
120363,10047,35.10926,138.91154,くら寿司三島南,"","","",""
120364,10047,36.337131,139.027424,くら寿司高崎,"","","",""
120365,10047,35.780494,139.695249,くら寿司セブンタウン小豆沢,"","","",""
120366,10047,35.800229,140.11838,くら寿司千葉ニュータウン,"","","",""
120367,10047,34.722774,137.772138,くら寿司浜松和田,"","","",""
120368,10047,35.816739,139.79291,くら寿司草加谷塚,"","","",""
120369,10047,35.799441,139.561274,くら寿司新座,"","","",""
120370,10047,35.576215,139.557797,くら寿司たまプラーザ駅前,"","","",""
120371,10047,35.877155,140.008088,くら寿司あびこショッピングプラザ,"","","",""
120372,10047,35.65821,139.569901,くら寿司調布つつじヶ丘,"","","",""
120373,10047,35.716582,139.596746,くら寿司井草八幡宮,"","","",""
120374,10047,35.677848,139.458623,くら寿司府中,"","","",""
120375,10047,35.547838,139.683964,くら寿司川崎下平間,"","","",""
120376,10047,35.639558,139.631806,くら寿司世田谷馬事公苑,"","","",""
120377,10047,35.431756,139.933427,くら寿司木更津金田,"","","",""
120378,10047,36.594789,138.156339,くら寿司長野川中島,"","","",""
120379,10047,35.39248,139.443212,くら寿司湘南台,"","","",""
120380,10047,35.633873,139.591971,くら寿司世田谷喜多見,"","","",""
120381,10047,35.712549,139.563671,くら寿司武蔵野西久保,"","","",""
120382,10047,39.677164,141.134581,くら寿司盛岡南,"","","",""
120383,10047,40.520359,141.495043,くら寿司八戸城下,"","","",""
120384,10047,36.192023,137.965149,くら寿司松本平田,"","","",""
120385,10047,39.148537,141.155053,くら寿司奥州水沢,"","","",""
120386,10047,35.781995,139.665158,くら寿司高島平,"","","",""
120387,10047,36.553264,139.851214,くら寿司宇都宮鶴田,"","","",""
120388,10047,35.686429,139.989155,くら寿司ららぽーとTOKYO-BAY,"","","",""
120389,10047,35.848206,139.955504,くら寿司南柏,"","","",""
120390,10047,35.727579,139.71224,くら寿司池袋東口,"","","",""
120391,10047,36.40137,140.58014,くら寿司ひたち海浜公園前,"","","",""
120392,10047,36.186546,139.718192,くら寿司茨城古河,"","","",""
120393,10047,35.571051,139.363692,くら寿司相模原中央,"","","",""
120394,10047,37.897735,139.067937,くら寿司新潟紫竹山,"","","",""
120395,10047,38.281019,140.331386,くら寿司山形馬見ヶ崎,"","","",""
120396,10047,35.460856,139.480049,くら寿司横浜瀬谷,"","","",""
120397,10047,35.333358,139.381533,くら寿司茅ヶ崎今宿,"","","",""
120398,10047,38.184152,140.890485,くら寿司名取,"","","",""
120399,10047,40.602211,140.500572,くら寿司弘前,"","","",""
120400,10047,35.878934,139.827461,くら寿司越谷レイクタウン,"","","",""
120401,10047,40.80716,140.754468,くら寿司青森緑,"","","",""
120402,10047,35.261235,139.177408,くら寿司小田原東町,"","","",""
120403,10047,35.659066,139.878863,くら寿司東葛西,"","","",""
120404,10047,36.139091,139.394483,くら寿司熊谷駅前,"","","",""
120405,10047,35.326139,139.443829,くら寿司辻堂,"","","",""
120406,10047,37.934096,139.114007,くら寿司新潟松崎,"","","",""
120407,10047,35.722583,140.074055,くら寿司八千代,"","","",""
120408,10047,39.703887,140.104436,くら寿司秋田茨島,"","","",""
120409,10047,37.154564,138.255556,くら寿司上越,"","","",""
120410,10047,37.923536,140.09892,くら寿司米沢,"","","",""
120411,10047,38.733829,139.804246,くら寿司鶴岡砂田町,"","","",""
120412,10047,35.730323,139.716402,くら寿司池袋サンシャイン60通り,"","","",""
120413,10047,35.581064,140.125797,くら寿司千葉蘇我,"","","",""
120414,10047,39.754603,140.095443,くら寿司秋田外旭川,"","","",""
120415,10047,39.723767,141.132096,くら寿司盛岡高松,"","","",""
120416,10047,37.635339,138.940571,くら寿司燕三条,"","","",""
120417,10047,34.958685,138.379879,くら寿司静岡インター通り,"","","",""
120418,10047,35.55487,139.578277,くら寿司モザイクモール港北,"","","",""
120419,10047,35.552905,139.512942,くら寿司横浜青葉台,"","","",""
120420,10047,35.925177,139.791649,くら寿司越谷下間久利,"","","",""
120421,10047,39.392476,140.030398,くら寿司由利本荘,"","","",""
