id,collab_id,latitude,longitude,name,comment,open_time,close_time,ip_address
79,10001,35.77641194,139.6828778,志村駅前通り,,,,
80,10001,32.65737278,130.68956,松橋曲野,,,,
81,10001,34.86511194,136.4533856,亀山羽若,,,,
82,10001,33.22384333,130.5334322,八女龍ヶ原,,,,
83,10001,34.23745417,135.2100475,和歌山インター西,,,,
84,10001,34.83810111,135.4866269,箕面白島,,,,
85,10001,37.4153975,140.3387061,郡山西田,,,,
86,10001,35.64537722,138.6795169,笛吹一宮,,,,
87,10001,35.68508444,139.7747517,日本橋三越前,,,,
88,10001,35.43553833,137.0411417,可児今渡,,,,
89,10001,35.43605139,136.7558994,早田栄町,,,,
90,10001,35.96483056,139.4216794,坂戸塚越,,,,
91,10001,35.96638944,139.9775192,守谷御所ヶ丘,,,,
92,10001,36.13751278,137.2279339,高山松原,,,,
93,10001,34.6722825,136.1849775,青山,,,,
94,10001,34.14352167,132.1866956,岩国平田,,,,
95,10001,35.00709417,138.4105414,静岡川合,,,,
96,10001,34.45850972,135.4213425,岸和田岡山町,,,,
97,10001,34.66719944,135.4793514,地下鉄大正駅前,,,,
98,10001,34.47908444,135.5016069,泉北敷物団地,,,,
99,10001,34.39364361,132.4685967,橋本町,,,,
100,10001,35.12255306,137.00674,平針駅前,,,,
101,10001,34.76322472,135.6192378,京阪寝屋川市駅前,,,,
102,10001,35.63706944,140.1642767,千葉若松町,,,,
103,10001,35.49866056,139.4719669,サンズ瀬谷五貫目町,,,,
104,10001,34.96771472,135.6668717,洛西新林本通,,,,
105,10001,36.90047806,140.7902883,いわき錦町ウツギサキ,,,,
106,10001,32.57539611,130.4195153,大矢野宮津,,,,
107,10001,34.40436444,132.419145,己斐上二丁目,,,,
108,10001,34.68197472,135.6020461,荒本北,,,,
109,10001,36.76765278,140.1274436,那須那珂川,,,,
110,10001,34.377785,132.4386939,舟入南四丁目,,,,
111,10001,38.72334583,141.5374886,歌津升沢,,,,
112,10001,35.60760833,139.6217419,二子大通り,,,,
113,10001,35.81518806,139.7067342,川口並木二丁目,,,,
114,10001,32.88230972,130.6636094,植木田原坂,,,,
115,10001,34.99964639,135.7229336,西院清水町,,,,
116,10001,33.10684056,131.7735442,臼杵インター,,,,
117,10001,34.70885361,137.8523242,磐田駅南口,,,,
118,10001,34.6379225,135.4712281,南恩加島,,,,
119,10001,33.83102722,130.9216317,小倉東インター前,,,,
120,10001,34.60390472,135.4836861,ＭＹＳ西住之江二丁目,,,,
121,10001,38.10849917,140.0325667,長井中道,,,,
122,10001,36.49986333,138.9219267,伊香保,,,,
123,10001,35.02518917,135.7514914,堀川中立売,,,,
124,10001,34.60887056,133.7620864,くらしき駅北,,,,
125,10001,32.7118675,129.8669094,長崎新戸町,,,,
126,10001,38.27979972,140.8489806,東北福祉大学,,,,
127,10001,35.69530833,139.6249569,荻窪団地前,,,,
128,10001,34.39762528,132.4644442,女学院前,,,,
129,10001,35.78885083,139.3602678,多摩瑞穂,,,,
130,10001,35.68198694,139.701865,代々木駅西,,,,
131,10001,35.61815028,139.7416692,新馬場サクセス通り,,,,
132,10001,35.66809917,139.7601856,Ｋ２銀座八丁目,,,,
133,10001,34.66214806,133.9275997,岡山中山下,,,,
134,10001,33.17399611,129.7202419,佐世保栄町,,,,
135,10001,35.68738556,139.4102236,柴崎町六丁目,,,,
136,10001,35.77729667,139.7181058,亀屋赤羽西,,,,
137,10001,32.98537611,130.4505081,グリーンランド通り,,,,
138,10001,34.44203917,133.2343867,尾道高須町,,,,
139,10001,35.86499167,139.9723158,マツマル柏,,,,
140,10001,35.79298528,139.8831803,三郷高州,,,,
141,10001,35.93134167,139.4701428,川越上寺山,,,,
142,10001,34.37089889,132.3570794,五日市コイン通り,,,,
143,10001,38.43483611,141.2945725,石巻西山町,,,,
144,10001,34.22841417,132.6324142,広白石,,,,
145,10001,35.65814083,139.3362372,八王子ユーロード,,,,
146,10001,37.38843528,140.3194111,大槻三森街道,,,,
147,10001,38.30149,141.0074689,多賀城留ヶ谷,,,,
148,10001,33.58369,130.3607792,西新オレンジ通り,,,,
149,10001,35.91422278,139.4775847,川越市駅前,,,,
150,10001,35.43186722,139.5598722,東戸塚記念病院前,,,,
151,10001,36.13987222,139.4046328,熊谷平戸,,,,
152,10001,34.66661,135.5458825,大今里,,,,
153,10001,35.69992111,139.5987911,塚本西荻南,,,,
154,10001,35.13408861,135.9187828,真野四丁目,,,,
155,10001,35.72385111,139.2822772,あきる野下代継,,,,
156,10001,33.60322417,130.4288464,吉塚五丁目,,,,
157,10001,32.86455111,130.888185,大津陣内,,,,
158,10001,35.70325139,139.5778428,吉祥寺平和通り,,,,
159,10001,35.51680889,139.4180347,よろづや相模台,,,,
160,10001,35.75055806,139.9946333,ルーキー丸山四丁目,,,,
161,10001,35.75895194,139.3158958,羽村駅東口,,,,
162,10001,34.61542167,135.4443064,南港東一丁目,,,,
163,10001,34.44639944,132.7897822,西高屋,,,,
164,10001,35.38382278,136.7303736,中鶉,,,,
165,10001,35.43266972,139.5412086,戸塚名瀬町,,,,
166,10001,35.79917361,139.2881486,青梅大門,,,,
167,10001,33.67279917,130.4411086,九産大駅前,,,,
168,10001,35.39230639,139.5057183,サンズ戸塚深谷町,,,,
169,10001,35.71796917,139.7160383,シンヤ雑司が谷,,,,
170,10001,34.75766167,137.7057469,浜松高丘西,,,,
171,10001,35.74437778,139.8440586,立石五丁目,,,,
172,10001,32.81829667,129.8785978,長与駅前,,,,
173,10001,35.79239667,139.4786528,所沢東新井町,,,,
174,10001,35.62436833,138.5233072,昭和町飯喰,,,,
175,10001,36.67913972,137.2021842,新根塚町二丁目,,,,
176,10001,36.048635,139.3763142,滑川羽尾,,,,
177,10001,35.12588833,136.8209661,中川江松,,,,
178,10001,35.55524167,139.4960625,青葉すみよし台,,,,
179,10001,35.69288583,139.7051722,新宿靖国通り,,,,
180,10001,34.77902556,135.6842728,交野森北一丁目,,,,
181,10001,39.00976639,139.9068475,遊佐町小原田,,,,
182,10001,35.66041389,139.725065,西麻布一丁目,,,,
183,10001,38.26456472,140.9875142,仙台港インター,,,,
184,10001,34.73416222,135.3606617,西宮上甲子園五丁目,,,,
185,10001,35.07053139,137.1399014,豊田新生町,,,,
186,10001,34.98533528,135.6958056,上桂三ノ宮町,,,,
187,10001,35.62562222,136.0424244,石本金山,,,,
188,10001,34.49004139,136.7081214,伊勢本町,,,,
189,10001,34.96164778,135.7684281,深草龍大前,,,,
190,10001,32.80295389,130.3527175,島原本町,,,,
191,10001,35.38229583,136.6063025,大垣中野町,,,,
192,10001,35.46309667,137.4576014,中津川茄子川,,,,
193,10001,35.03451167,138.3950086,静岡北,,,,
194,10001,34.39674222,132.4697844,上幟町,,,,
195,10001,38.19160694,140.1174083,白鷹町十王,,,,
196,10001,36.28523472,138.9177858,富岡下高尾,,,,
197,10001,34.6486075,138.8837994,南伊豆日野,,,,
198,10001,35.70911083,139.7341161,関口一丁目,,,,
199,10001,35.77967139,139.7209686,赤羽駅東口,,,,
200,10001,38.17344444,140.9327914,名取小塚原,,,,
201,10001,34.7102675,137.8514731,磐田駅前,,,,
202,10001,35.67411556,139.7703706,銀座一丁目,,,,
203,10001,35.68459778,139.7827692,日本橋小学校前,,,,
204,10001,35.66683722,139.7595047,新橋二丁目,,,,
205,10001,38.45096861,141.2451381,石巻港インター,,,,
206,10001,34.65989306,133.9125453,岡山東島田,,,,
207,10001,34.60075611,133.7848556,倉敷福島,,,,
208,10001,36.34479056,139.1288983,前橋東善,,,,
209,10001,35.59976778,139.6143778,溝口一丁目,,,,
210,10001,35.68524028,139.8800028,一之江七丁目,,,,
211,10001,35.75680139,139.6165344,高松六丁目,,,,
212,10001,34.96659833,137.1514403,岡崎日名本町,,,,
213,10001,34.97191444,136.9698228,東浦石浜,,,,
214,10001,35.78036333,139.6774283,蓮根二丁目,,,,
215,10001,32.75078222,129.8745708,恵美須町,,,,
216,10001,36.66858083,139.9742592,さくら氏家,,,,
217,10001,35.11985722,136.9100386,ナカムラ伝馬町,,,,
218,10001,34.51088278,135.8515472,桜井薬師町,,,,
219,10001,33.06884889,129.8711669,川棚百津,,,,
220,10001,34.11457694,131.0332175,下関菊川,,,,
221,10001,34.55949361,135.5604889,松原丹南四丁目,,,,
222,10001,34.87070778,138.3070392,焼津大村,,,,
223,10001,34.70896194,135.5304106,都島北通,,,,
224,10001,35.74958583,140.308695,富里インター,,,,
225,10001,35.21864556,136.8928494,大野木,,,,
226,10001,35.65980778,140.493455,横芝町,,,,
227,10001,38.26426222,140.8695006,国分町中央,,,,
228,10001,39.14179556,141.1453722,水沢寺小路,,,,
229,10001,35.76879833,139.7020075,本蓮沼駅前,,,,
230,10001,34.79717556,135.3873861,伊丹鴻池,,,,
231,10001,33.29091583,131.4824692,別府荘園,,,,
232,10001,35.73226694,139.9108222,市川真間,,,,
233,10001,35.85323361,139.6283894,さいたま西堀三丁目,,,,
234,10001,35.704455,139.6829017,東中野一丁目,,,,
235,10001,35.72841972,139.2864775,秋川駅前,,,,
236,10001,34.48913444,135.4195617,泉大津穴田,,,,
237,10001,34.446665,132.3969747,Ａシティー,,,,
238,10001,35.18223611,138.7056944,富士見台,,,,
239,10001,34.91847917,137.0403536,安城和泉町,,,,
240,10001,38.43020806,141.2776842,石巻大街道西,,,,
241,10001,36.08855611,136.2020083,新田塚,,,,
242,10001,35.49166694,139.4568075,大和下鶴間,,,,
243,10001,34.97700667,136.6363375,四日市高浜町,,,,
244,10001,35.09296583,136.9374972,粕畠三丁目,,,,
245,10001,35.66828194,139.5358108,調布天文台通り,,,,
246,10001,35.54402806,139.6881567,幸区役所前,,,,
247,10001,34.28775833,133.8540264,坂出川津町,,,,
248,10001,37.51814,139.9227386,吉川会津,,,,
249,10001,33.58916972,130.426175,福岡合同庁舎前,,,,
250,10001,37.80820167,140.448345,福島飯坂インター,,,,
251,10001,33.55275083,130.3778694,神松寺二丁目,,,,
252,10001,38.21004444,140.3144172,山形成沢団地,,,,
253,10001,34.4747725,135.7928544,橿原見瀬町,,,,
254,10001,34.23551306,132.6174331,広古新開,,,,
255,10001,34.25185167,135.1273772,和歌山松江北,,,,
256,10001,35.90288861,139.6068353,大宮上小町,,,,
257,10001,35.64312361,139.5668261,狛江慈恵医大前,,,,
258,10001,35.9029425,139.9414917,柏の葉五丁目,,,,
259,10001,34.73050917,135.3395706,西宮久保町,,,,
260,10001,34.99404111,137.0594803,知立八ツ田,,,,
261,10001,35.25362361,136.2399953,彦根戸賀町,,,,
262,10001,35.63221028,136.06526,敦賀中郷,,,,
263,10001,34.74125778,137.7969586,浜松白鳥,,,,
264,10001,33.58593556,130.3999797,今泉一丁目,,,,
265,10001,35.46026417,135.8666697,上中三宅,,,,
266,10001,34.3479,136.6900731,南勢五ヶ所,,,,
267,10001,35.45813389,136.0608828,高木浜一丁目,,,,
268,10001,35.38883278,136.2651114,長浜三ツ矢元町,,,,
269,10001,34.26814083,133.8217758,丸亀川西北,,,,
270,10001,35.98151583,139.5758717,なかむらや上尾,,,,
271,10001,33.3031375,129.6171819,鹿町,,,,
272,10001,34.6835675,135.5169975,谷町三丁目,,,,
273,10001,34.76763694,137.4019817,豊橋旭,,,,
274,10001,34.39437611,132.4907989,曙四丁目,,,,
275,10001,33.62348917,130.4548117,内橋,,,,
276,10001,35.03137444,138.4543556,押切北,,,,
277,10001,38.62205556,140.3807211,尾花沢荻袋,,,,
278,10001,34.25607861,135.1448406,和歌山向,,,,
279,10001,34.31649611,134.0464394,高松三条町,,,,
280,10001,36.62353444,139.0367067,沼田三洋ドライブイン,,,,
281,10001,34.58080722,136.5480203,松阪高町,,,,
282,10001,36.52753722,136.6389331,窪四丁目,,,,
283,10001,36.61562222,139.9957375,高根沢宝石台,,,,
284,10001,35.679395,139.3927386,日野駅前,,,,
285,10001,34.81341667,136.5692703,磯山駅前,,,,
286,10001,35.70046,139.4797833,西武国分寺駅前,,,,
287,10001,32.93620861,130.5590106,玉名岩崎,,,,
288,10001,33.60365056,130.4537364,志免別府,,,,
289,10001,34.65463944,135.4998692,戎本町,,,,
290,10001,35.54865861,140.1772442,おゆみ野中央七丁目,,,,
291,10001,34.78835694,137.902945,袋井月見の里,,,,
292,10001,34.62372806,133.6792442,真備町,,,,
293,10001,36.3373675,140.4541231,水戸笠原,,,,
294,10001,34.50938833,133.4130344,福山春日町,,,,
295,10001,35.13886389,136.5373214,北勢麻生田,,,,
296,10001,36.37785194,139.7237547,栃木文化堂,,,,
297,10001,34.723015,137.7735983,浜松和田町,,,,
298,10001,36.07903806,140.2087197,土浦駅東,,,,
299,10001,35.60866611,135.9543008,美浜佐柿,,,,
300,10001,35.88386778,139.9853269,柏富勢,,,,
301,10001,36.07692056,136.2061672,福井あがり,,,,
302,10001,35.10022056,136.2210925,妙法寺,,,,
303,10001,36.81972861,140.0463664,大田原花園,,,,
304,10001,34.93527556,136.4798256,鈴鹿インター西,,,,
305,10001,34.76280167,135.1720633,神鉄谷上駅前,,,,
306,10001,35.65834944,136.0767622,敦賀あけぼの,,,,
307,10001,36.44785222,139.9876353,真岡亀山,,,,
308,10001,36.42555167,140.5290592,ひたちなか高場,,,,
309,10001,35.46515944,136.8978681,関倉知,,,,
310,10001,34.66726417,135.50646,日本橋一丁目,,,,
311,10001,35.16256139,136.9552322,田代本通,,,,
312,10001,34.44198111,135.3942886,岸和田土生東,,,,
313,10001,36.07224972,136.2406356,福井米松,,,,
314,10001,35.69607611,139.7638233,神田駿河台三丁目,,,,
315,10001,36.26712861,139.6540422,栃木藤岡,,,,
316,10001,35.43966917,139.3629944,本厚木駅西,,,,
317,10001,35.18613944,136.9875525,名東山の手,,,,
318,10001,36.86710667,140.4239931,タカシン矢祭,,,,
319,10001,35.55522694,139.7299358,西糀谷四丁目,,,,
320,10001,35.45784639,139.4808478,下瀬谷二丁目,,,,
321,10001,34.78200056,135.0066403,三木志染,,,,
322,10001,35.39204806,137.0646942,可児下切,,,,
323,10001,34.34052972,134.0607883,高松松島町,,,,
324,10001,33.16686111,129.7233508,佐世保三浦町,,,,
325,10001,34.80165222,135.6975486,ＪＲ津田駅前,,,,
326,10001,34.28732056,135.4739756,かつらぎ笠田,,,,
327,10001,34.55936917,135.4519814,浜寺石津町,,,,
328,10001,34.70869278,135.5254361,都島駅前,,,,
329,10001,34.6438525,135.4961989,花園町,,,,
330,10001,35.94896806,139.4092842,若葉駅東口,,,,
331,10001,35.68564889,139.7886617,日本橋浜町Ｆタワー,,,,
332,10001,35.77809167,139.7195008,赤羽駅西口,,,,
333,10001,33.32604056,130.5187647,東櫛原,,,,
334,10001,35.37735611,136.2645886,長浜豊公園前,,,,
335,10001,32.20995694,130.4020331,水俣大黒,,,,
336,10001,35.74337667,139.9513833,市川南大野,,,,
337,10001,35.61082222,139.7442194,青物横丁,,,,
338,10001,34.54625417,135.6875253,香芝二上駅前,,,,
339,10001,34.36538806,132.1907606,廿日市津田,,,,
340,10001,34.9743775,136.9118678,東海八幡新田,,,,
341,10001,34.70245917,137.7231006,浜松鴨江,,,,
342,10001,37.33229528,140.4115797,郡山田村町守山,,,,
343,10001,34.83775889,135.7667814,城陽枇杷庄,,,,
344,10001,34.82142861,135.6320239,高槻大塚町,,,,
345,10001,34.750285,137.7278914,浜松小豆餅,,,,
346,10001,35.08093694,134.0100439,津山沼,,,,
347,10001,34.85218083,137.419765,三河一宮,,,,
348,10001,35.68850611,139.8445478,大島八丁目,,,,
349,10001,35.20691889,139.6478086,横須賀須軽谷,,,,
350,10001,38.37375,140.3740425,天童北久野本,,,,
351,10001,36.8877425,137.4244392,黒部生地,,,,
352,10001,34.85893278,136.4174739,亀山インター,,,,
353,10001,35.06618917,136.9482792,大高倉坂,,,,
354,10001,37.52089028,139.9442717,会津鶴賀,,,,
355,10001,35.75702667,139.5216264,幸町三丁目,,,,
356,10001,32.26814028,130.5046936,芦北湯浦,,,,
357,10001,37.06125389,140.0122219,那須街道,,,,
358,10001,34.57709139,135.7252139,上牧桜ヶ丘,,,,
359,10001,35.15976722,136.9020178,大須本通,,,,
360,10001,35.78118139,139.3162189,青梅新町八丁目,,,,
361,10001,35.79112194,139.7505217,領家橋,,,,
362,10001,35.58514111,139.4859633,町田能ケ谷町,,,,
363,10001,35.86097472,139.6568636,浦和駅東口,,,,
364,10001,34.07791167,134.5702178,住吉三丁目,,,,
365,10001,34.64208139,135.6055703,萱振町七丁目,,,,
366,10001,38.38154333,140.2412197,寒河江柴橋,,,,
367,10001,34.76965306,135.5712458,摂津新在家,,,,
368,10001,34.38454722,135.3388803,泉佐野日根野,,,,
369,10001,38.90106389,141.5548025,気仙沼四反田,,,,
370,10001,38.79186833,141.5176631,本吉バイパス,,,,
371,10001,35.605715,135.9314819,美浜松原,,,,
372,10001,35.69883472,139.9833756,船橋本町一丁目,,,,
373,10001,34.97018028,135.9169706,大津神領二丁目,,,,
374,10001,35.63147944,139.5816944,狛江東和泉,,,,
375,10001,37.30151722,140.9943669,楢葉町上繁岡,,,,
376,10001,35.92548083,139.7918436,越谷弥十郎,,,,
377,10001,35.063405,136.1025092,竜王インター,,,,
378,10001,35.44692972,139.6356231,横浜馬車道,,,,
379,10001,34.39188361,132.4569119,袋町,,,,
380,10001,36.14179111,137.2521967,高山駅前,,,,
381,10001,34.32391861,133.8354428,坂出番の州公園,,,,
382,10001,38.30414417,140.9531664,岩切青津目,,,,
383,10001,34.38883528,132.4664761,西平塚町,,,,
384,10001,34.78931417,135.4617047,豊中本町,,,,
385,10001,36.1179325,140.24484,神立中央一丁目,,,,
386,10001,35.73243194,139.7310117,北大塚,,,,
387,10001,35.05613472,135.7598144,大名屋京都北山,,,,
388,10001,34.84952306,135.6238117,阪急高槻駅前,,,,
389,10001,35.27726111,136.9072831,小牧Ｒ４１号,,,,
390,10001,38.0427925,140.6519106,蔵王宮,,,,
391,10001,35.67067278,139.7166303,北青山二丁目,,,,
392,10001,35.72850556,139.7290778,南大塚通り,,,,
393,10001,34.37170722,132.4641439,皆実町六丁目,,,,
394,10001,35.5025025,139.4865386,瀬谷北町,,,,
395,10001,34.25300306,132.5766503,呉伏原,,,,
396,10001,38.76399222,139.9080431,藤島,,,,
397,10001,38.93862778,141.1683311,一関峯下,,,,
398,10001,35.215405,138.6171197,富士宮田中町,,,,
399,10001,35.50746833,139.3578492,サンズ上依知南,,,,
400,10001,33.18595167,129.6611261,入喜屋相浦,,,,
401,10001,36.38776361,139.8631283,南河内祇園,,,,
402,10001,35.97137972,139.6006011,上尾愛宕二丁目,,,,
403,10001,32.53758583,130.6700389,八代岡町,,,,
404,10001,35.58985,139.4981492,柿生駅前,,,,
405,10001,36.49188333,138.9963178,渋川石原,,,,
406,10001,37.28616472,140.2442161,長沼町志茂,,,,
407,10001,33.98026056,133.5484681,三島宮川,,,,
408,10001,35.16948028,136.8972639,地下鉄伏見駅北,,,,
409,10001,34.63744667,135.0306128,西舞子,,,,
410,10001,34.49294861,133.3378728,福山山手町,,,,
411,10001,33.84258028,130.7333475,永犬丸,,,,
412,10001,35.3421,139.1983833,中井ＰＡ上り,,,,
413,10001,35.51676167,134.1896531,鳥取湖山東,,,,
414,10001,38.28040222,140.31559,山形嶋,,,,
415,10001,34.85878139,137.0617278,西尾今川町,,,,
416,10001,34.82533333,135.4778311,箕面稲,,,,
417,10001,34.679725,135.6432378,西石切町一丁目,,,,
418,10001,34.38574194,135.2898456,吉見の里南,,,,
419,10001,38.26235139,140.8697686,仙台国分町,,,,
420,10001,39.047595,141.1300222,前沢向田,,,,
421,10001,35.77293111,139.9065681,松戸柿の木,,,,
422,10001,35.77644778,136.1980311,今庄,,,,
423,10001,35.45606639,139.5882578,松山明神台,,,,
424,10001,34.69908833,135.1936994,柳屋加納町二丁目,,,,
425,10001,35.63414389,139.7186717,上大崎三丁目,,,,
426,10001,35.30024111,139.5634531,ウシオ逗子小坪,,,,
427,10001,35.14880639,136.8986806,古渡町,,,,
428,10001,34.67406222,134.9305814,明石八木,,,,
429,10001,32.55247389,130.6427439,千丁町,,,,
430,10001,35.52369417,139.7129225,大島一丁目,,,,
431,10001,35.73107056,139.8148986,坪田しらひげ,,,,
432,10001,34.69955639,135.5037722,曽根崎一丁目,,,,
433,10001,35.7236625,139.6382669,鷺宮駅前,,,,
434,10001,35.60901,139.6628472,奥沢七丁目,,,,
435,10001,35.59481333,139.7182722,田中屋西大井,,,,
436,10001,35.74409028,139.6807744,小竹向原,,,,
437,10001,35.69463944,139.7021836,新宿東宝ビル前,,,,
438,10001,35.11553861,138.8979647,清水町伏見,,,,
439,10001,35.07687611,136.6701669,桑名播磨,,,,
440,10001,34.93943167,137.1592536,岡崎向山町,,,,
441,10001,35.34422722,139.4457733,辻堂神台,,,,
442,10001,36.40050944,136.5083094,軽海,,,,
443,10001,35.49569167,139.7635892,川崎マリエン,,,,
444,10001,35.70548528,139.8441311,平井三丁目,,,,
445,10001,35.16763806,136.9225567,新栄二丁目,,,,
446,10001,35.69395167,139.7017867,歌舞伎町セントラルロード,,,,
447,10001,35.46946444,139.4624819,大和駅南,,,,
448,10001,34.65678472,135.1747136,といちＪＲ和田岬駅前,,,,
449,10001,35.73358917,139.737935,巣鴨駅前,,,,
450,10001,34.99086222,137.0081078,刈谷駅南口,,,,
451,10001,35.73452306,139.7714711,西日暮里一丁目,,,,
452,10001,35.04646611,137.1454819,大林,,,,
453,10001,35.60301222,139.7110664,品川中延六丁目,,,,
454,10001,35.32368333,139.5587956,鎌倉雪ノ下,,,,
455,10001,35.04266917,136.9649286,大府有松インター,,,,
456,10001,36.24262111,140.4179503,茨城鳥羽田,,,,
457,10001,34.62178528,135.5098164,ＭＹＳ播磨町,,,,
458,10001,35.579905,139.7265619,大森北,,,,
459,10001,35.76055778,139.466015,トモニー東村山駅,,,,
460,10001,34.40810861,132.4521719,横川町二丁目,,,,
461,10001,35.56361306,139.6551867,岡田屋元住吉,,,,
462,10001,35.43306833,139.6013586,井土ケ谷中町,,,,
463,10001,34.4114775,135.3016267,りんくうワシントン,,,,
464,10001,37.44626917,140.5848606,船引東部台,,,,
465,10001,34.3019425,136.7517661,志摩浜島町,,,,
466,10001,38.25292389,140.8788011,五橋二丁目,,,,
467,10001,35.75497528,139.7913006,タジマ千住元町,,,,
468,10001,34.921775,134.5385,新宮平野,,,,
469,10001,34.64199694,133.8143106,倉敷二子,,,,
470,10001,34.98946167,135.7339892,京都西七条,,,,
471,10001,34.48364611,133.3513828,アオキ南本庄,,,,
472,10001,34.61720944,134.1595947,牛窓町,,,,
473,10001,34.94125306,136.5286961,四日市六名町,,,,
474,10001,34.59618722,135.4693908,堺緑町,,,,
475,10001,34.665445,135.4523469,港弁天町,,,,
476,10001,35.63028111,139.5285008,仙谷,,,,
477,10001,35.32046139,139.6206914,金沢瀬ケ崎,,,,
478,10001,35.83943111,139.9191064,松戸大金平,,,,
479,10001,35.30949583,138.9367689,御殿場二枚橋,,,,
480,10001,35.81910222,139.6904606,蕨南町一丁目,,,,
481,10001,35.40784333,133.3466928,米子奥谷,,,,
482,10001,35.343,139.2042139,中井ＰＡ下り,,,,
483,10001,35.69170917,139.8259372,ＴＫＤ西大島,,,,
