id,collab_id,latitude,longitude,name,comment,open_time,close_time,ip_address
100,1,43.05561822,141.3346342,ＮＴＴ東日本札幌病院店,,1899/12/31 7:45:00,,
101,1,43.05691264,141.3495609,札幌狸小路６丁目店,,,,
102,1,43.05457306,141.3538286,札幌すすきの店,,,,
103,1,43.07100242,141.3346212,市立札幌病院店,,1899/12/31 7:15:00,,
104,1,43.05795761,141.3524676,札幌南２条西４丁目店,,,,
105,1,43.04298492,141.3106999,札幌円山西町店,,,,
106,1,43.0586075,141.3508136,札幌南１条西５丁目店,,,,
107,1,43.06214775,141.3156013,札幌北５条店,,,,
108,1,43.06733531,141.3452956,札幌北６条西７丁目店,,,,
109,1,43.07684058,141.3041813,札幌琴似１条４丁目店,,,,
110,1,43.06006972,141.3619836,札幌南２条東４丁目店,,,,
111,1,43.03360972,141.3342516,札幌ロープウェイ入口店,,,,
112,1,43.19807394,141.0011236,小樽色内１丁目店,,,,
113,1,43.04025592,141.3327043,札幌南１４条西１７丁目店,,,,
114,1,43.05124025,141.3490273,札幌南７条西７丁目店,,,,
115,1,43.052437,141.3457124,札幌南６条西９丁目店,,,,
116,1,43.19855394,141.0038484,小樽運河店,,,,
117,1,43.04774894,141.3290142,札幌南８条店,,,,
118,1,43.12964381,141.2117386,札幌稲穂２条店,,,,
119,1,43.05676383,141.3544954,札幌南３条西３丁目店,,,,
120,1,43.10405142,141.269508,札幌西宮の沢１条店,,,,
121,1,43.06132956,141.3345988,知事公館前店,,,,
122,1,43.03466231,141.4264143,南郷店,,,,
123,1,43.05128539,141.3853221,東札幌店,,,,
124,1,42.96660328,141.1668281,定山渓店,,,,
125,1,43.03669122,141.3597121,札幌中の島店,,,,
126,1,43.03105742,141.3795486,札幌平岸５条店,,,,
127,1,43.03899436,141.3731448,札幌平岸３条店,,,,
128,1,43.05683036,141.3707581,札幌菊水１条店,,,,
129,1,43.04891297,141.4649001,札幌厚別西２条店,,,,
130,1,42.8817195,141.5768532,恵庭京町店,,,,
131,1,42.96090853,141.2594679,みすまい店,,,,
132,1,43.03977253,141.4186757,本郷通店,,,,
133,1,43.0235885,141.391094,札幌西岡３条店,,,,
134,1,43.01899133,141.3671254,札幌澄川４条店,,,,
135,1,42.98641125,141.4461152,札幌美しが丘３条店,,,,
136,1,43.04590153,141.3697418,北海学園前店,,,,
137,1,43.04894756,141.4808137,札幌厚別東５条店,,,,
138,1,43.04604731,141.3973752,札幌南郷通１丁目店,,,,
139,1,43.03290217,141.4156673,札幌月寒東５条１１丁目店,,,,
140,1,43.03730564,141.4485832,札幌流通団地店,,,,
141,1,43.01750897,141.3501401,札幌南３１条西８丁目店,,,,
142,1,43.04430956,141.469044,札幌厚別中央４条店,,,,
143,1,43.05266006,141.4132594,札幌平和通４丁目店,,,,
144,1,43.01867842,141.406279,札幌ドーム前店,,,,
145,1,43.03493269,141.3688834,平岸駅前店,,,,
146,1,43.05205847,141.4592904,札幌厚別西４条店,,,,
147,1,43.0208005,141.4183959,札幌月寒東３条１７丁目店,,,,
148,1,43.02688642,141.4639325,札幌厚別南３丁目店,,,,
149,1,43.02774494,141.4238909,札幌月寒東５条１６丁目店,,,,
150,1,43.04708319,141.3971472,地下鉄白石駅前店,,,,
151,1,43.05863939,141.3789083,札幌菊水６条店,,,,
152,1,43.03433994,141.3757298,札幌平岸４条店,,,,
153,1,42.99465681,141.3318621,札幌川沿４条店,,,,
154,1,43.05066189,141.3657998,札幌豊平６条店,,,,
155,1,43.03331847,141.4272993,札幌南郷１５丁目店,,,,
156,1,43.03578767,141.4084968,月寒東５条店,,,,
157,1,43.05297042,141.3922004,東札幌６条店,,,,
158,1,43.01389761,141.4286484,北野通店,,,,
159,1,43.02126689,141.3606249,平岸南店,,,,
160,1,43.029833,141.3970602,月寒中央店,,,,
161,1,43.04353822,141.3847685,札幌美園３条店,,,,
162,1,43.04229661,141.3938528,札幌栄通店,,,,
163,1,43.00792117,141.356683,真駒内駐屯地店,,1899/12/31 7:15:00,,
164,1,43.06581333,141.4030368,札幌菊水元町２条店,,,,
165,1,42.98012214,141.4539557,札幌美しが丘店,,,,
166,1,43.02714283,141.446409,札幌大谷地西１丁目店,,,,
167,1,43.03055097,141.4334819,札幌南郷通１８丁目店,,,,
168,1,43.00253794,141.42932,札幌国際大学前店,,,,
169,1,43.01131411,141.4016408,福住３条６丁目店,,,,
170,1,43.04576833,141.3968663,白石ガーデンプレイス店,,,,
171,1,42.96338089,141.4881303,北広島大曲工業団地店,,,,
172,1,43.07506669,141.4168461,札幌インター前店,,,,
173,1,43.04978025,141.4093019,札幌白石本通３丁目店,,,,
174,1,43.04763133,141.4040945,札幌本郷通２丁目店,,,,
175,1,42.94416817,141.3459686,札幌常盤３条店,,,,
176,1,42.96176911,141.3165041,札幌石山１条店,,,,
177,1,43.04313583,141.3697029,札幌旭町７丁目店,,,,
178,1,42.49172217,141.2600017,白老竹浦店,,,,
179,1,42.37210364,141.0643294,登別栄町店,,,,
180,1,42.36788431,141.0358065,室蘭東翔高校前店,,,,
181,1,42.47177964,141.1563756,中登別店,,,,
182,1,41.81144769,140.7417385,函館昭和店,,,,
183,1,41.81014217,140.7161676,函館港町店,,,,
184,1,42.67278133,141.7055454,苫小牧沼ノ端店,,,,
185,1,41.83366636,140.7884862,函館陣川町店,,,,
186,1,42.64056419,141.6069925,苫小牧若草町店,,,,
187,1,42.82173558,141.6401614,千歳春日３丁目店,,,,
188,1,41.81910803,140.7113395,北斗七重浜店,,,,
189,1,42.34538364,141.0210423,室蘭東町店,,,,
190,1,42.35364386,141.0162214,室蘭中島店,,,,
191,1,41.78608986,140.7510339,函館本町店,,,,
192,1,42.81459856,141.6452844,千歳インター店,,,,
193,1,41.80660503,140.7612265,函館中道２丁目店,,,,
194,1,41.81458583,140.7541956,函館美原店,,,,
195,1,41.75942297,140.8623066,函館古川店,,,,
196,1,42.37773028,140.9419213,室蘭白鳥台５丁目店,,,,
197,1,41.82404161,140.7482686,函館美原５丁目店,,,,
198,1,41.7921055,140.7794477,函館花園店,,,,
199,1,42.41717203,141.1118326,登別千歳町店,,,,
200,1,42.65165414,141.6061726,苫小牧住吉町店,,,,
201,1,41.76744717,140.7241198,函館大手町電停前店,,,,
202,1,42.47227422,140.8695405,伊達梅本店,,,,
203,1,41.78939261,140.7533017,五稜郭公園電停前店,,,,
204,1,42.61834681,141.5014563,苫小牧澄川町店,,,,
205,1,42.61322531,141.5004717,苫小牧美原店,,,,
206,1,41.76972211,140.731965,函館東雲店,,,,
207,1,41.81467553,140.7478189,函館美原１丁目店,,,,
208,1,42.82833339,141.6546436,千歳末広２丁目店,,,,
209,1,41.81429064,140.7707605,函館神山２丁目店,,,,
210,1,41.82196653,140.7637186,函館神山町店,,,,
211,1,42.00678639,140.6316184,大沼公園インター店,,,,
212,1,42.57356181,141.4048801,白老社台店,,,,
213,1,42.64209353,141.5943501,苫小牧ベガス店,,1899/12/31 8:15:00,,
214,1,41.82276442,140.7379704,函館昭和ベガス店,,1899/12/31 8:15:00,,
215,1,42.63104044,141.5388831,苫小牧日新５丁目店,,,,
216,1,42.40227947,141.0945091,登別桜木町店,,,,
217,1,42.64076786,141.5764789,苫小牧山手町１丁目店,,,,
218,1,41.77283864,140.7285941,キラリス函館店,,,,
219,1,42.85798808,141.6287771,千歳勇舞７丁目店,,,,
220,1,42.84511733,141.6497639,千歳あずさ５丁目店,,,,
221,1,42.66227728,141.6376615,苫小牧東病院前店,,,,
222,1,42.83058986,141.6470201,ＡＮＡクラウンプラザホテル千歳店,,,,
223,1,42.31380478,140.9761392,市立室蘭総合病院店,,,,
224,1,42.40769906,141.1079756,登別幌別２丁目店,,,,
225,1,41.83024767,140.7354523,函館蔦屋書店,,,,
226,1,41.82790156,140.754546,函館赤川１丁目店,,,,
227,1,41.82452589,140.6633299,北斗久根別店,,,,
228,1,41.82562358,140.7187368,函館西桔梗町店,,,,
229,1,41.76914083,140.720165,函館大手町店,,,,
230,1,41.78284789,140.8108647,函館上湯川町店,,,,
231,1,41.81237758,140.764926,函館神山１丁目店,,,,
232,1,41.78706014,140.8056161,函館高丘町店,,,,
233,1,41.77437964,140.7603701,函館金堀町店,,,,
234,1,40.94956167,140.4235927,中泊八幡店,,,,
235,1,40.84637817,140.8166935,青森野内店,,,,
236,1,40.80899386,140.3815679,つがる市役所前店,,,,
237,1,40.85568906,140.6955073,青森油川店,,,,
238,1,40.81733772,140.747891,青森アピオ前店,,,,
239,1,40.82284981,140.7762284,浪打銀座店,,,,
240,1,40.79511322,140.7487683,青森第二問屋町店,,,,
241,1,40.83500242,140.7218097,青森沖館店,,,,
242,1,40.80869733,140.7277864,青森金沢店,,,,
243,1,40.82664717,140.6964773,青森石江江渡店,,,,
244,1,40.95421108,140.3638697,つがる車力町店,,,,
245,1,40.79610631,140.4612735,五所川原唐笠柳店,,,,
246,1,40.81092497,140.7177839,青森浪館店,,,,
247,1,40.82267408,140.7455989,青森柳町店,,,,
248,1,40.96610603,140.6511503,蓬田バイパス店,,,,
249,1,40.87527139,140.3871148,稲垣店,,,,
250,1,40.81610803,140.4690499,五所川原漆川店,,,,
251,1,41.12630308,140.3044929,小泊店,,,,
252,1,40.79625692,140.4015966,つがる柏広須店,,,,
253,1,40.79862114,140.7955603,青森戸山店,,,,
254,1,40.7864985,140.7624763,青森中央市場前店,,,,
255,1,40.83553431,140.4479859,五所川原川山店,,,,
256,1,40.83093486,140.7152361,青森富田一丁目店,,,,
257,1,40.77879806,140.4965967,五所川原福山実吉店,,,,
258,1,40.82818133,140.7356313,青森駅前店,,,,
259,1,40.82399111,140.7543954,青森橋本一丁目店,,,,
260,1,40.83107256,140.6626993,青森新城山田店,,,,
261,1,40.79967389,140.4160582,つがる柏店,,,,
262,1,40.82080664,140.7624479,青森松原一丁目店,,,,
263,1,40.77995647,140.4703898,五所川原広田店,,,,
264,1,40.79453161,140.7600163,青森妙見店,,,,
265,1,40.81069114,140.4425753,五所川原駅前店,,,,
266,1,40.81847233,140.4502003,五所川原下平井町店,,,,
267,1,40.74961783,140.5831607,青森浪岡店,,,,
268,1,40.80176014,140.3956549,つがる木造店,,,,
269,1,40.82627775,140.7479326,青森ジャスマック店,,,,
270,1,40.82608872,140.6820906,青森新城平岡店,,,,
271,1,40.79315536,140.4474118,五所川原中央五丁目店,,,,
272,1,40.81103956,140.7908174,青森浜館四丁目店,,,,
273,1,40.82598625,140.6987712,青森石江店,,,,
274,1,40.81790372,140.7505639,青森中央三丁目店,,,,
275,1,40.82228703,140.7818118,青森佃三丁目店,,,,
276,1,40.81094989,140.7098313,青森駐屯地店,,1899/12/31 7:15:00,,
277,1,40.71722322,140.5895391,青森浪岡平野店,,,,
278,1,40.83884894,140.7194967,青森新田一丁目店,,,,
279,1,40.71463278,140.5981484,浪岡八幡宮前店,,,,
280,1,40.82109553,140.7965074,青森小柳店,,,,
281,1,40.82812122,140.7244038,青森篠田三丁目店,,,,
282,1,40.80062042,140.4453496,五所川原田町店,,,,
283,1,40.83564089,140.7976127,青森八重田二丁目店,,,,
284,1,40.85946289,140.6815157,青森野木和店,,,,
285,1,40.76003703,140.5865508,青森大釈迦西店,,,,
286,1,40.81329078,140.7209216,青森浪館前田店,,,,
287,1,40.69263578,140.4494089,弘前青女子店,,,,
288,1,40.62925042,140.4556204,弘前石渡二丁目店,,,,
289,1,40.76304447,140.4446046,バイパス鶴田店,,,,
290,1,40.61134814,140.4432147,岩木高校前店,,,,
291,1,40.67946789,140.5348256,常盤バイパス店,,,,
292,1,40.64225178,140.4580755,弘前中崎店,,,,
293,1,40.73956147,140.1121514,深浦関店,,,,
294,1,40.60046706,140.4690357,弘前本町店,,,,
295,1,40.65399006,140.6073478,黒石あけぼの町店,,,,
296,1,40.65058989,140.5858286,黒石西ケ丘店,,,,
297,1,40.59546953,140.4956433,外崎五丁目店,,,,
298,1,40.77498122,140.2230921,鯵ヶ沢バイパス店,,,,
299,1,40.60015792,140.5132292,弘前福村店,,,,
300,1,40.70835906,140.4671574,三千石店,,,,
301,1,40.63822514,140.6070434,黒石柵ノ木店,,,,
302,1,40.59146703,140.3380051,東目屋店,,,,
303,1,40.57852333,140.4678212,弘前城南三丁目店,,,,
304,1,40.58924608,140.4635148,弘前桔梗野三丁目店,,,,
305,1,40.61537847,140.4721314,弘前東城北店,,,,
306,1,40.64126517,140.4774055,弘前岩賀店,,,,
307,1,40.61061444,140.4205398,弘前一町田店,,,,
308,1,40.58048372,140.451733,弘前清水三丁目店,,,,
309,1,40.28449619,140.5751418,大館大田面店,,,,
310,1,40.26759267,140.5546194,大館常盤木町店,,,,
311,1,40.26680447,140.7690191,鹿角毛馬内店,,,,
312,1,40.24596478,140.5724136,秋田大館餌釣店,,,,
313,1,40.32476328,140.741309,秋田小坂町店,,,,
314,1,40.22551386,140.5900882,秋田大館比内店,,,,
315,1,40.27621881,140.5011211,大館川口店,,,,
316,1,40.29135169,140.5844218,大館ドーム前店,,,,
317,1,40.60198442,140.5073878,弘前田園三丁目店,,,,
318,1,40.60276575,140.494601,弘前城東中央三丁目店,,,,
319,1,40.60139231,140.446386,弘前茜町三丁目店,,,,
320,1,40.56538619,140.4797899,弘前千年三丁目店,,,,
321,1,40.63394847,140.5973234,黒石追子野木一丁目店,,,,
322,1,40.64017644,140.488894,弘前津賀野店,,,,
323,1,40.60563122,140.4896972,弘前高崎一丁目店,,,,
324,1,40.2936025,140.8257823,鹿角大湯店,,,,
325,1,40.25626592,140.7740131,鹿角錦木店,,,,
326,1,40.27310256,140.5388527,大館住吉町店,,,,
327,1,40.59004006,140.4950307,弘前小比内店,,,,
328,1,40.57410183,140.4982092,弘前泉野四丁目店,,,,
329,1,40.2841995,140.5483604,大館清水四丁目店,,,,
330,1,40.59121142,140.4825446,弘前松森町店,,,,
331,1,40.28130403,140.5550649,大館中道店,,,,
332,1,40.59861831,140.4704557,弘前桶屋町店,,,,
333,1,40.60388081,140.4988226,弘前城東バイパス店,,,,
334,1,40.70080742,140.4608751,板柳三千石店,,,,
335,1,40.27325,140.5550382,大館市立総合病院店,,1899/12/31 7:15:00,,
336,1,40.64110558,140.5995168,黒石鍛治町店,,,,
337,1,40.51977964,140.5903279,大鰐町店,,,,
338,1,40.59246083,140.4671663,弘前桔梗野店,,,,
339,1,40.61376797,140.48314,弘前田町店,,,,
340,1,40.21751767,140.7894363,鹿角市役所前店,,,,
341,1,40.27462817,140.5326462,大館片山町三丁目店,,,,
342,1,40.60636383,140.5060457,弘前田園一丁目店,,,,
343,1,40.22834275,140.5985104,秋田大館中山店,,,,
344,1,40.62669328,140.4840861,弘前青山四丁目店,,,,
345,1,40.56534536,140.5813866,津軽ＳＡ店,,,,
346,1,40.78387814,140.3647928,森田店,,,,
347,1,40.69907339,141.4024847,三沢浜三沢店,,,,
348,1,40.77553275,141.2159044,東北町乙供店,,,,
349,1,40.63348792,141.2032432,十和田千歳森店,,,,
350,1,40.69167286,141.3921919,東岡三沢店,,,,
351,1,40.59827636,141.4243509,おいらせ町店,,,,
352,1,40.68698975,141.3673095,三沢基地前店,,,,
353,1,40.71936208,141.258634,東北町上北小前店,,,,
354,1,40.62588453,141.2135713,十和田元町東店,,,,
355,1,40.92463489,140.9590737,平内小湊店,,,,
356,1,40.73519728,141.1628509,七戸中野店,,,,
357,1,40.64310567,141.3692573,おいらせ木ノ下西店,,,,
358,1,41.29880528,141.1966275,むつ金谷一丁目店,,,,
359,1,40.68052681,141.3904216,三沢南山店,,,,
360,1,41.39107347,141.1804879,大畑店,,,,
361,1,41.52483694,140.9162873,大間店,,,,
362,1,40.95997039,141.3701855,尾駮店,,,,
363,1,41.16507586,141.3863897,東通店,,,,
364,1,40.8702255,141.1104831,野辺地橋店,,,,
365,1,41.23671436,141.1249001,むつ城ヶ沢店,,,,
366,1,40.78720875,141.1465319,みちのく天間林店,,,,
367,1,40.60363103,141.2027201,十和田並木西店,,,,
368,1,40.63861572,141.2300211,十和田一本木沢店,,,,
369,1,40.69596156,141.1625486,七戸ざるた店,,,,
370,1,41.29872683,141.2146334,むつ柳町店,,,,
371,1,40.60389525,141.3829056,おいらせ下田店,,,,
372,1,40.685566,141.3724941,三沢緑町店,,,,
373,1,40.60876481,141.211544,十和田西三番町店,,,,
374,1,40.6599775,141.3457473,六戸小松ケ丘店,,,,
375,1,41.08594433,141.3867046,六ヶ所泊店,,,,
376,1,40.67692325,141.3994139,三沢アイスアリーナ前店,,,,
377,1,40.674406,141.3742545,三沢松原一丁目店,,,,
378,1,40.61205128,141.2599277,十和田バイパス店,,,,
379,1,41.06596781,141.2491611,横浜町店,,,,
380,1,40.39031414,141.2668446,三戸中央病院通店,,,,
381,1,40.52281944,141.5206377,八戸湊橋店,,,,
382,1,40.51680333,141.5299318,八戸湊鮫ノ口店,,,,
383,1,40.47358922,141.5083538,八戸商業通り店,,,,
384,1,40.45721519,141.6076724,階上赤保内店,,,,
385,1,40.51025031,141.539065,湊高台四丁目店,,,,
386,1,40.51713544,141.3948124,豊崎橋店,,,,
387,1,40.47703669,141.4574158,八戸ニュータウン西店,,,,
388,1,40.49082356,141.4653566,北白山台店,,,,
389,1,40.34652689,141.2762918,三戸目時店,,,,
390,1,40.06630639,141.2312458,一戸奥中山店,,,,
391,1,40.20913242,141.3039291,一戸砂森店,,,,
392,1,40.19727139,141.7853041,久慈湊町店,,,,
393,1,40.18254211,141.7192303,久慈大川目店,,,,
394,1,40.19869925,141.7730009,久慈旭町店,,,,
395,1,40.41193153,141.7082209,洋野種市店,,,,
396,1,40.22403939,141.782806,久慈北インター前店,,,,
397,1,40.50193136,141.4756571,八戸根城二丁目店,,,,
398,1,40.522166,141.4478463,八戸卸センター店,,,,
399,1,40.50789242,141.4714274,八戸根城五丁目店,,,,
400,1,40.51493631,141.5149772,八戸青葉二丁目店,,,,
401,1,40.53938422,141.4703365,八戸小田一丁目店,,,,
402,1,40.50940447,141.5421467,八戸湊高台店,,,,
403,1,40.50093386,141.4480969,八戸赤十字病院店,,,,
404,1,40.50816872,141.4904903,八戸十六日町店,,,,
405,1,40.51511314,141.5076918,八戸小中野二丁目店,,,,
406,1,40.50945653,141.4900773,八戸三日町店,,,,
407,1,40.49580861,141.5079151,八戸田向店,,,,
408,1,40.50891289,141.5057615,八戸類家四丁目店,,,,
409,1,40.52099475,141.5256182,八戸湊町店,,,,
410,1,40.51649664,141.4929086,八戸城下一丁目店,,,,
411,1,40.52199389,141.4918676,八戸城下四丁目店,,,,
412,1,40.50729081,141.4887535,八戸廿六日町店,,,,
413,1,40.55706081,141.4534937,八戸駐屯地店,,1899/12/31 7:15:00,,
414,1,40.52419528,141.4777161,八戸石堂三丁目店,,,,
415,1,40.28182278,141.2941192,二戸米沢店,,,,
416,1,40.18832128,141.7814038,久慈長内町店,,,,
417,1,40.49339,141.5129206,八戸市立市民病院店,,,,
418,1,39.69874286,140.9780271,雫石バイパス店,,,,
419,1,39.55719389,141.1049134,紫波八幡店,,,,
420,1,39.79923781,141.1442079,滝沢駅前通店,,,,
421,1,39.69797819,141.0220711,雫石つなぎ店,,,,
422,1,39.61693439,141.1902756,盛岡乙部店,,,,
423,1,39.70333514,141.163971,盛岡天神町店,,,,
424,1,39.71827753,141.1354342,岩手大学前店,,,,
425,1,39.74224158,141.1296561,盛岡北厨川店,,,,
426,1,39.70633683,141.1662367,盛岡加賀野二丁目店,,,,
427,1,39.69118439,141.1301775,盛岡本宮店,,,,
428,1,39.7061785,141.151884,盛岡本町通一丁目店,,,,
429,1,39.67098911,141.1565606,盛岡川久保店,,,,
430,1,39.72959669,141.1116739,盛岡青山三丁目店,,,,
431,1,39.6664265,141.154283,盛岡津志田町二丁目店,,,,
432,1,39.88189719,141.0970676,八幡平西根インター店,,,,
433,1,39.69774739,141.1490205,盛岡下ノ橋町店,,,,
434,1,39.67840903,141.1435326,盛岡向中野四丁目店,,,,
435,1,39.54909094,141.1672251,紫波桜町店,,,,
436,1,39.93460331,141.200831,岩手川口バイパス店,,,,
437,1,39.70576431,141.1426469,盛岡中央通三丁目店,,,,
438,1,39.95992639,141.2113856,岩手沼宮内バイパス店,,,,
439,1,39.71646608,141.1104584,盛岡大館店,,,,
440,1,39.73536228,141.077938,滝沢市役所前店,,,,
441,1,39.69602758,141.1196063,盛岡下川原店,,,,
442,1,39.55611392,141.1622734,紫波中央店,,,,
443,1,39.70108428,141.1599114,盛岡神明町店,,,,
444,1,39.70326061,141.1426239,盛岡クロステラス店,,,,
445,1,39.72211506,141.1360771,盛岡上田四丁目店,,,,
446,1,39.68344528,141.1349623,盛岡本宮南店,,,,
447,1,39.72533733,141.1210253,盛岡上堂二丁目店,,,,
448,1,39.69082689,141.1443691,盛岡西仙北一丁目店,,,,
449,1,39.70454961,141.1462626,盛岡中央通二丁目店,,,,
450,1,39.77332069,141.1436818,滝沢はのき沢山店,,,,
451,1,39.75009175,141.1295189,盛岡厨川四丁目店,,,,
452,1,39.69882842,141.1555809,盛岡肴町店,,,,
453,1,39.83474922,141.1591314,しぶたみ店,,,,
454,1,39.70203508,141.1561087,盛岡紺屋町店,,,,
455,1,39.74505708,141.1684463,盛岡松園南口店,,,,
456,1,39.68822853,141.125378,盛岡本宮宮沢店,,,,
457,1,39.89854536,141.0968737,西根大更店,,,,
458,1,39.73144806,141.0934551,滝沢鵜飼店,,,,
459,1,39.68075531,141.0264675,盛岡繋店,,,,
460,1,39.71699856,141.1311156,盛岡館向店,,,,
