id,name,caption,unlock_data,target,cond_type,cond_data,label
70,ピーナツ国王,おいしくて食べ過ぎに注意の千葉を制覇,"[12]",1,3,"[12]",2
71,場所は結構東より,領土から考えると中心ではない東京を制覇,"[13]",1,3,"[13]",2
72,浜王,港の見える丘ってつけたもの勝ちな神奈川を制覇,"[14]",1,3,"[14]",2
73,米粒に妖怪を書く,人口よりも米粒のほうが多い？新潟を制覇,"[15]",1,3,"[15]",2
74,ついでに薬売り,とりつけついでに富山を制覇,"[16]",1,3,"[16]",2
75,巨大な半島,知り合いにいたら絶対名前に聞こえる石川を制覇,"[17]",1,3,"[17]",2
76,巨大な歯型の県,湾の部分がかじられたように見える福井を制覇,"[18]",1,3,"[18]",2
77,山はあるのに,みんな一度は言うよね山梨を制覇,"[19]",1,3,"[19]",2
78,寒いところは寒い,北極圏並みに寒いところもある長野を制覇,"[20]",1,3,"[20]",2
79,日本のへそなの？,重心説は良くきく岐阜を制覇,"[21]",1,3,"[21]",2
80,健康な緑の怪物,緑茶に茶葉をトッピングする静岡を制覇,"[22]",1,3,"[22]",2
81,あの森の生き物は,そいうえば地球博ってあった愛知を制覇,"[23]",1,3,"[23]",2
82,願いことを申せ,一生に一度はお参りしたい三重を制覇,"[24]",1,3,"[24]",2
83,水はいらんかね,陸地と湖の面積比が気になる滋賀を制覇,"[25]",1,3,"[25]",2
84,碁盤の目,先の大戦っていったら応仁の乱な京都を制覇,"[26]",1,3,"[26]",2
85,食い倒れたい,おいしい粉ものがたくさんある大阪を制覇,"[27]",1,3,"[27]",2
86,おいしいお水いかが,県名には神戸のおしゃれさは感じない兵庫を制覇,"[28]",1,3,"[28]",2
87,俺にも角が欲しい,鹿との勝負に勝てる気がしない奈良を制覇,"[29]",1,3,"[29]",2
88,みかんで勝った,なんかみかんで勝っちゃった和歌山を制覇,"[30]",1,3,"[30]",2
89,色々キャンペーン,終わらない閉店セールを思い出す鳥取を制覇,"[31]",1,3,"[31]",2
90,鳥取じゃねーよ,場所も名前も間違って申し訳ない島根を制覇,"[32]",1,3,"[32]",2
91,家来にしてやろう,意外と土下座でお願いしたかもな岡山を制覇,"[33]",1,3,"[33]",2
92,やっぱりフライかな,タルタルソースとセットがいい広島を制覇,"[34]",1,3,"[34]",2
93,地中にもぐろう,浸食で穴だらけな山口を制覇,"[35]",1,3,"[35]",2
94,歌え踊れ,渦巻きを阿波踊りで脱出したい徳島を制覇,"[36]",1,3,"[36]",2
95,うどんて思った？,渇水対策でため池も多い香川を制覇,"[37]",1,3,"[37]",2
96,みかんで勝ちたい,「みかん」と言ったら、の愛媛を制覇,"[38]",1,3,"[38]",2
97,カツオって堅い？,妖怪の一本釣りをしてみたい高知を制覇,"[39]",1,3,"[39]",2
98,ラーメンおかわり,屋台だけど移動を見ることが無い福岡を制覇,"[40]",1,3,"[40]",2
99,佐賀って…,東日本から見ると見逃しがちな佐賀を制覇,"[41]",1,3,"[41]",2
100,転がりチャンプ,坂道の多い長崎を制覇,"[42]",1,3,"[42]",2
101,くまったなぁ,日本一有名なクマのいる熊本を制覇,"[43]",1,3,"[43]",2
102,おんせん王に俺は,日本一温泉が多い大分を制覇,"[44]",1,3,"[44]",2
103,マンゴー！,高価なものを試してみたい宮崎を制覇,"[45]",1,3,"[45]",2
104,シラス,と言っても魚じゃない鹿児島を制覇,"[46]",1,3,"[46]",2
105,ライオンなのか,実は雄雌のシーサーがいる沖縄を制覇,"[47]",1,3,"[47]",2
106,私が埋めました,呼ばれるのか呼んでしまうのか旭川市を訪れた,"[1]",1,2,"[1204]",3
107,妖怪だけがいる街,今日は外出していない苫小牧市を訪れた,"[1]",1,2,"[1213]",3
108,光の国から来日,自分は観光で来た須賀川市を訪れた,"[7]",1,2,"[7207]",3
109,自家用戦車欲しい,授業で戦車に乗れてうらやましい大洗を訪れた,"[8]",1,2,"[8309]",3
110,花の名を教えるよ,まだ知らないからね、な秩父市を訪れた,"[11]",1,2,"[11207]",3
111,日本中かける妖怪,時空も超えるねな台東区を訪れた,"[13]",1,2,"[13106]",3
112,ルラララ！！,ラララ～な豊島区を訪れた,"[13]",1,2,"[13116]",3
113,キミの名は卵黄,正式名称を教えてあげたい新宿区を訪れた,"[13]",1,2,"[13104]",3
114,背の高い猫背,ケーブルを外すと活動時間が短い箱根町を訪れた,"[14]",1,2,"[14382]",3
115,気になります,興味深々な目で質問したい高山市を訪れた,"[21]",1,2,"[21203]",3
116,おねがいしまーす,皆でエンターキーを押す上田市を訪れた,"[20]",1,2,"[20203]",3
