id,name,caption,unlock_data,target,cond_type,cond_data,label
22,岐阜 完全制覇,岐阜県の全てのエリアを旅しよう！,"[21]",1,3,"[21]",5
23,静岡 完全制覇,静岡県の全てのエリアを旅しよう！,"[22]",1,3,"[22]",5
24,愛知 完全制覇,愛知県の全てのエリアを旅しよう！,"[23]",1,3,"[23]",5
25,三重 完全制覇,三重県の全てのエリアを旅しよう！,"[24]",1,3,"[24]",5
26,滋賀 完全制覇,滋賀県の全てのエリアを旅しよう！,"[25]",1,3,"[25]",5
27,京都 完全制覇,京都府の全てのエリアを旅しよう！,"[26]",1,3,"[26]",5
28,大阪  完全制覇,大阪府の全てのエリアを旅しよう！,"[27]",1,3,"[27]",5
29,兵庫 完全制覇,兵庫県の全てのエリアを旅しよう！,"[28]",1,3,"[28]",5
30,奈良 完全制覇,奈良県の全てのエリアを旅しよう！,"[29]",1,3,"[29]",5
31,和歌山 完全制覇,和歌山県の全てのエリアを旅しよう！,"[30]",1,3,"[30]",5
32,鳥取 完全制覇,鳥取県の全てのエリアを旅しよう！,"[31]",1,3,"[31]",5
33,島根 完全制覇,島根県の全てのエリアを旅しよう！,"[32]",1,3,"[32]",5
34,岡山 完全制覇,岡山県の全てのエリアを旅しよう！,"[33]",1,3,"[33]",5
35,広島 完全制覇,広島県の全てのエリアを旅しよう！,"[34]",1,3,"[34]",5
36,山口 完全制覇,山口県の全てのエリアを旅しよう！,"[35]",1,3,"[35]",5
37,徳島 完全制覇,徳島県の全てのエリアを旅しよう！,"[36]",1,3,"[36]",5
38,香川 完全制覇,香川県の全てのエリアを旅しよう！,"[37]",1,3,"[37]",5
39,愛媛 完全制覇,愛媛県の全てのエリアを旅しよう！,"[38]",1,3,"[38]",5
40,高知 完全制覇,高知県の全てのエリアを旅しよう！,"[39]",1,3,"[39]",5
41,福岡 完全制覇,福岡県の全てのエリアを旅しよう！,"[40]",1,3,"[40]",5
42,佐賀 完全制覇,佐賀県の全てのエリアを旅しよう！,"[41]",1,3,"[41]",5
43,長崎 完全制覇,長崎県の全てのエリアを旅しよう！,"[42]",1,3,"[42]",5
44,熊本 完全制覇,熊本県の全てのエリアを旅しよう！,"[43]",1,3,"[43]",5
45,大分 完全制覇,大分県の全てのエリアを旅しよう！,"[44]",1,3,"[44]",5
46,宮崎 完全制覇,宮崎県の全てのエリアを旅しよう！,"[45]",1,3,"[45]",5
47,鹿児島 完全制覇,鹿児島県の全てのエリアを旅しよう！,"[46]",1,3,"[46]",5
48,沖縄 完全制覇,沖縄県の全てのエリアを旅しよう！,"[47]",1,3,"[47]",5
49,北海道の旅人,北海道を旅しよう！,"[1]",1,4,"[1]",1
50,東北地方の旅人,東北6県を旅しよう！,"[2,3,4,5,6,7]",1,4,"[2,3,4,5,6]",3
51,関東地方の旅人,関東1都6県を旅しよう！,"[8,9,10,11,12,13,14]",1,4,"[8,9,10,11,12,14]",3
52,中部地方の旅人,中部9県を旅しよう！,"[15,16,17,18,19,20,21,22,23]",1,4,"[15,16,17,18,19,21,22,23]",3
53,近畿地方の旅人,近畿2府5県を旅しよう！,"[24,25,26,27,28,29,29]",1,4,"[24,25,26,27,28,29]",3
54,中国地方の旅人,中国5県を旅しよう！,"[31,32,33,34,35]",1,4,"[31,32,33,34,35]",3
55,四国地方の旅人,四国4県を旅しよう！,"[36,37,38,39]",1,4,"[36,37,38,39]",3
56,九州沖縄の旅人,九州沖縄8県を旅しよう！,"[40,41,42,43,44,45,46,47]",1,4,"[40,41,42,43,44,46,47]",3
57,日本三景制覇,日本三景（松島・天橋立・宮島）を旅しよう！,"[4,26,34]",1,2,"[4401,26205,34213]",6
58,滝つぼマスター,日本三大名瀑（那智の滝・華厳の滝・袋田の滝）を旅しよう！,"[30,9,8]",1,2,"[30421,9206,8364]",6
59,ナイトエンジェル,日本三大夜景(函館山・摩耶山・稲佐山)を旅しよう！,"[1,28,42]",1,2,"[1202,28102,42201]",6
60,城を制覇し者,国宝五城(松本城・犬山城・彦根城・姫路城・松江城)を旅しよう！,"[20,23,25,28,32]",1,2,"[20202,23215,25202,28201,32201]",6
61,日本三名園制覇,日本三名園（偕楽園・兼六園・後楽園）を旅しよう！,"[8,17,33]",1,2,"[8201,17201,33101]",6
62,名泉マイスター,日本三名泉(有馬温泉・草津温泉・下呂温泉)を旅しよう！,"[28,10,21]",1,2,"[28109,10426,21220]",6
63,温泉マイスター,日本三大温泉(熱海温泉・別府温泉・白浜温泉)を旅しよう！,"[22,44,30]",1,2,"[22205,44202,30401]",6
