id,name,caption,unlock_type,unlock_data,unlock_area_count,unlock_pref_count,cond_type,cond_data,cond_area_count,cond_pref_count,label
41,高知の人気者,高知をたくさん旅しよう！,2,"[39]",1,0,2,"[39]",9,0,3
42,福岡の人気者,福岡をたくさん旅しよう！,2,"[40]",1,0,2,"[40]",18,0,3
43,佐賀の人気者,佐賀をたくさん旅しよう！,2,"[41]",1,0,2,"[41]",5,0,3
44,長崎の人気者,長崎をたくさん旅しよう！,2,"[42]",1,0,2,"[42]",5,0,3
45,熊本の人気者,熊本をたくさん旅しよう！,2,"[43]",1,0,2,"[43]",12,0,3
46,大分の人気者,大分をたくさん旅しよう！,2,"[44]",1,0,2,"[44]",5,0,3
47,宮崎の人気者,宮崎をたくさん旅しよう！,2,"[45]",1,0,2,"[45]",7,0,3
48,鹿児島の人気者,鹿児島をたくさん旅しよう！,2,"[46]",1,0,2,"[46]",11,0,3
49,沖縄の人気者,沖縄をたくさん旅しよう！,2,"[47]",1,0,2,"[47]",10,0,3
50,北海道の実力者,北海道をもっとたくさん旅しよう！,2,"[1]",19,0,2,"[1]",39,0,4
51,青森の実力者,青森をもっとたくさん旅しよう！,2,"[2]",10,0,2,"[2]",20,0,4
52,岩手の実力者,岩手をもっとたくさん旅しよう！,2,"[3]",8,0,2,"[3]",17,0,4
53,宮城の実力者,宮城をもっとたくさん旅しよう！,2,"[4]",10,0,2,"[4]",20,0,4
54,秋田の実力者,秋田をもっとたくさん旅しよう！,2,"[5]",6,0,2,"[5]",13,0,4
55,山形の実力者,山形をもっとたくさん旅しよう！,2,"[6]",9,0,2,"[6]",18,0,4
56,福島の実力者,福島をもっとたくさん旅しよう！,2,"[7]",15,0,2,"[7]",30,0,4
57,茨城の実力者,茨城をもっとたくさん旅しよう！,2,"[8]",11,0,2,"[8]",22,0,4
58,栃木の実力者,栃木をもっとたくさん旅しよう！,2,"[9]",6,0,2,"[9]",13,0,4
59,群馬の実力者,群馬をもっとたくさん旅しよう！,2,"[10]",9,0,2,"[10]",18,0,4
60,埼玉の実力者,埼玉をもっとたくさん旅しよう！,2,"[11]",18,0,2,"[11]",36,0,4
61,千葉の実力者,千葉をもっとたくさん旅しよう！,2,"[12]",15,0,2,"[12]",30,0,4
62,東京の実力者,東京をもっとたくさん旅しよう！,2,"[13]",16,0,2,"[13]",31,0,4
63,神奈川の実力者,神奈川をもっとたくさん旅しよう！,2,"[14]",15,0,2,"[14]",29,0,4
64,新潟の実力者,新潟をもっとたくさん旅しよう！,2,"[15]",9,0,2,"[15]",19,0,4
65,富山の実力者,富山をもっとたくさん旅しよう！,2,"[16]",4,0,2,"[16]",8,0,4
66,石川の実力者,石川をもっとたくさん旅しよう！,2,"[17]",5,0,2,"[17]",10,0,4
67,福井の実力者,福井をもっとたくさん旅しよう！,2,"[18]",4,0,2,"[18]",9,0,4
68,山梨の実力者,山梨をもっとたくさん旅しよう！,2,"[19]",7,0,2,"[19]",14,0,4
69,長野の実力者,長野をもっとたくさん旅しよう！,2,"[20]",19,0,2,"[20]",39,0,4
70,岐阜の実力者,岐阜をもっとたくさん旅しよう！,2,"[21]",11,0,2,"[21]",21,0,4
71,静岡の実力者,静岡をもっとたくさん旅しよう！,2,"[22]",11,0,2,"[22]",22,0,4
72,愛知の実力者,愛知をもっとたくさん旅しよう！,2,"[23]",17,0,2,"[23]",35,0,4
73,三重の実力者,三重をもっとたくさん旅しよう！,2,"[24]",7,0,2,"[24]",15,0,4
74,滋賀の実力者,滋賀をもっとたくさん旅しよう！,2,"[25]",5,0,2,"[25]",10,0,4
75,京都の実力者,京都をもっとたくさん旅しよう！,2,"[26]",9,0,2,"[26]",18,0,4
76,大阪 の実力者,大阪 をもっとたくさん旅しよう！,2,"[27]",18,0,2,"[27]",36,0,4
77,兵庫の実力者,兵庫をもっとたくさん旅しよう！,2,"[28]",12,0,2,"[28]",25,0,4
78,奈良の実力者,奈良をもっとたくさん旅しよう！,2,"[29]",10,0,2,"[29]",20,0,4
79,和歌山の実力者,和歌山をもっとたくさん旅しよう！,2,"[30]",8,0,2,"[30]",15,0,4
80,鳥取の実力者,鳥取をもっとたくさん旅しよう！,2,"[31]",5,0,2,"[31]",10,0,4
81,島根の実力者,島根をもっとたくさん旅しよう！,2,"[32]",5,0,2,"[32]",10,0,4
82,岡山の実力者,岡山をもっとたくさん旅しよう！,2,"[33]",8,0,2,"[33]",15,0,4
83,広島の実力者,広島をもっとたくさん旅しよう！,2,"[34]",8,0,2,"[34]",15,0,4
84,山口の実力者,山口をもっとたくさん旅しよう！,2,"[35]",5,0,2,"[35]",10,0,4
85,徳島の実力者,徳島をもっとたくさん旅しよう！,2,"[36]",6,0,2,"[36]",12,0,4
86,香川の実力者,香川をもっとたくさん旅しよう！,2,"[37]",4,0,2,"[37]",9,0,4
87,愛媛の実力者,愛媛をもっとたくさん旅しよう！,2,"[38]",5,0,2,"[38]",10,0,4
88,高知の実力者,高知をもっとたくさん旅しよう！,2,"[39]",9,0,2,"[39]",17,0,4
89,福岡の実力者,福岡をもっとたくさん旅しよう！,2,"[40]",18,0,2,"[40]",36,0,4
90,佐賀の実力者,佐賀をもっとたくさん旅しよう！,2,"[41]",5,0,2,"[41]",10,0,4
91,長崎の実力者,長崎をもっとたくさん旅しよう！,2,"[42]",5,0,2,"[42]",11,0,4
92,熊本の実力者,熊本をもっとたくさん旅しよう！,2,"[43]",12,0,2,"[43]",25,0,4
93,大分の実力者,大分をもっとたくさん旅しよう！,2,"[44]",5,0,2,"[44]",9,0,4
94,宮崎の実力者,宮崎をもっとたくさん旅しよう！,2,"[45]",7,0,2,"[45]",13,0,4
95,鹿児島の実力者,鹿児島をもっとたくさん旅しよう！,2,"[46]",11,0,2,"[46]",22,0,4
96,沖縄の実力者,沖縄をもっとたくさん旅しよう！,2,"[47]",10,0,2,"[47]",21,0,4
97,北海道 完全制覇,北海道の全てのエリアを旅しよう！,2,"[1]",39,0,2,"[1]",0,0,5
98,青森 完全制覇,青森県の全てのエリアを旅しよう！,2,"[2]",20,0,2,"[2]",0,0,5
99,岩手 完全制覇,岩手県の全てのエリアを旅しよう！,2,"[3]",17,0,2,"[3]",0,0,5
100,宮城 完全制覇,宮城県の全てのエリアを旅しよう！,2,"[4]",20,0,2,"[4]",0,0,5
101,秋田 完全制覇,秋田県の全てのエリアを旅しよう！,2,"[5]",13,0,2,"[5]",0,0,5
102,山形 完全制覇,山形県の全てのエリアを旅しよう！,2,"[6]",18,0,2,"[6]",0,0,5
103,福島 完全制覇,福島県の全てのエリアを旅しよう！,2,"[7]",30,0,2,"[7]",0,0,5
104,茨城 完全制覇,茨城県の全てのエリアを旅しよう！,2,"[8]",22,0,2,"[8]",0,0,5
105,栃木 完全制覇,栃木県の全てのエリアを旅しよう！,2,"[9]",13,0,2,"[9]",0,0,5
106,群馬 完全制覇,群馬県の全てのエリアを旅しよう！,2,"[10]",18,0,2,"[10]",0,0,5
107,埼玉 完全制覇,埼玉県の全てのエリアを旅しよう！,2,"[11]",36,0,2,"[11]",0,0,5
108,千葉 完全制覇,千葉県の全てのエリアを旅しよう！,2,"[12]",30,0,2,"[12]",0,0,5
109,東京 完全制覇,東京都の全てのエリアを旅しよう！,2,"[13]",31,0,2,"[13]",0,0,5
110,神奈川 完全制覇,神奈川県の全てのエリアを旅しよう！,2,"[14]",29,0,2,"[14]",0,0,5
111,新潟 完全制覇,新潟県の全てのエリアを旅しよう！,2,"[15]",19,0,2,"[15]",0,0,5
112,富山 完全制覇,富山県の全てのエリアを旅しよう！,2,"[16]",8,0,2,"[16]",0,0,5
113,石川 完全制覇,石川県の全てのエリアを旅しよう！,2,"[17]",10,0,2,"[17]",0,0,5
114,福井 完全制覇,福井県の全てのエリアを旅しよう！,2,"[18]",9,0,2,"[18]",0,0,5
115,山梨 完全制覇,山梨県の全てのエリアを旅しよう！,2,"[19]",14,0,2,"[19]",0,0,5
116,長野 完全制覇,長野県の全てのエリアを旅しよう！,2,"[20]",39,0,2,"[20]",0,0,5
117,岐阜 完全制覇,岐阜県の全てのエリアを旅しよう！,2,"[21]",21,0,2,"[21]",0,0,5
118,静岡 完全制覇,静岡県の全てのエリアを旅しよう！,2,"[22]",22,0,2,"[22]",0,0,5
119,愛知 完全制覇,愛知県の全てのエリアを旅しよう！,2,"[23]",35,0,2,"[23]",0,0,5
120,三重 完全制覇,三重県の全てのエリアを旅しよう！,2,"[24]",15,0,2,"[24]",0,0,5
121,滋賀 完全制覇,滋賀県の全てのエリアを旅しよう！,2,"[25]",10,0,2,"[25]",0,0,5
122,京都 完全制覇,京都府の全てのエリアを旅しよう！,2,"[26]",18,0,2,"[26]",0,0,5
123,大阪  完全制覇,大阪府の全てのエリアを旅しよう！,2,"[27]",36,0,2,"[27]",0,0,5
124,兵庫 完全制覇,兵庫県の全てのエリアを旅しよう！,2,"[28]",25,0,2,"[28]",0,0,5
125,奈良 完全制覇,奈良県の全てのエリアを旅しよう！,2,"[29]",20,0,2,"[29]",0,0,5
126,和歌山 完全制覇,和歌山県の全てのエリアを旅しよう！,2,"[30]",15,0,2,"[30]",0,0,5
127,鳥取 完全制覇,鳥取県の全てのエリアを旅しよう！,2,"[31]",10,0,2,"[31]",0,0,5
128,島根 完全制覇,島根県の全てのエリアを旅しよう！,2,"[32]",10,0,2,"[32]",0,0,5
129,岡山 完全制覇,岡山県の全てのエリアを旅しよう！,2,"[33]",15,0,2,"[33]",0,0,5
130,広島 完全制覇,広島県の全てのエリアを旅しよう！,2,"[34]",15,0,2,"[34]",0,0,5
131,山口 完全制覇,山口県の全てのエリアを旅しよう！,2,"[35]",10,0,2,"[35]",0,0,5
132,徳島 完全制覇,徳島県の全てのエリアを旅しよう！,2,"[36]",12,0,2,"[36]",0,0,5
133,香川 完全制覇,香川県の全てのエリアを旅しよう！,2,"[37]",9,0,2,"[37]",0,0,5
134,愛媛 完全制覇,愛媛県の全てのエリアを旅しよう！,2,"[38]",10,0,2,"[38]",0,0,5
135,高知 完全制覇,高知県の全てのエリアを旅しよう！,2,"[39]",17,0,2,"[39]",0,0,5
136,福岡 完全制覇,福岡県の全てのエリアを旅しよう！,2,"[40]",36,0,2,"[40]",0,0,5
137,佐賀 完全制覇,佐賀県の全てのエリアを旅しよう！,2,"[41]",10,0,2,"[41]",0,0,5
138,長崎 完全制覇,長崎県の全てのエリアを旅しよう！,2,"[42]",11,0,2,"[42]",0,0,5
139,熊本 完全制覇,熊本県の全てのエリアを旅しよう！,2,"[43]",25,0,2,"[43]",0,0,5
140,大分 完全制覇,大分県の全てのエリアを旅しよう！,2,"[44]",9,0,2,"[44]",0,0,5
141,宮崎 完全制覇,宮崎県の全てのエリアを旅しよう！,2,"[45]",13,0,2,"[45]",0,0,5
142,鹿児島 完全制覇,鹿児島県の全てのエリアを旅しよう！,2,"[46]",22,0,2,"[46]",0,0,5
143,沖縄 完全制覇,沖縄県の全てのエリアを旅しよう！,2,"[47]",21,0,2,"[47]",0,0,5
144,北海道の旅人,北海道を旅しよう！,2,"[1]",1,1,2,"[1]",1,0,1
145,東北地方の旅人,東北6県を旅しよう！,2,"[2,3,4,5,6,7]",1,1,2,"[2,3,4,5,6]",1,0,3
146,関東地方の旅人,関東1都6県を旅しよう！,2,"[8,9,10,11,12,13,14]",1,1,2,"[8,9,10,11,12,14]",1,0,3
147,中部地方の旅人,中部9県を旅しよう！,2,"[15,16,17,18,19,20,21,22,23]",1,1,2,"[15,16,17,18,19,21,22,23]",1,0,3
148,近畿地方の旅人,近畿2府5県を旅しよう！,2,"[24,25,26,27,28,29,30]",1,1,2,"[24,25,26,27,28,29]",1,0,3
149,中国地方の旅人,中国5県を旅しよう！,2,"[31,32,33,34,35]",1,1,2,"[31,32,33,34,35]",1,0,3
150,四国地方の旅人,四国4県を旅しよう！,2,"[36,37,38,39]",1,1,2,"[36,37,38,39]",1,0,3
151,九州沖縄の旅人,九州沖縄8県を旅しよう！,2,"[40,41,42,43,44,45,46,47]",1,1,2,"[40,41,42,43,44,46,47]",1,0,3
152,日本三景制覇,日本三景(松島・天橋立・宮島)を巡ろう！,1,"[4401,26205,34213]",1,0,1,"[4401,26205,34213]",0,0,6
153,滝つぼマスター,日本三大名瀑(那智の滝・華厳の滝・袋田の滝)を巡ろう！,1,"[30421,9206,8364]",1,0,1,"[30421,9206,8364]",0,0,6
154,ナイトエンジェル,日本三大夜景(函館山・摩耶山・稲佐山)を巡ろう！,1,"[1202,28102,42201]",1,0,1,"[1202,28102,42201]",0,0,6
155,城を制覇し者,国宝五城(松本城・犬山城・彦根城・姫路城・松江城)を巡ろう！,1,"[20202,23215,25202,28201,32201]",1,0,1,"[20202,23215,25202,28201,32201]",0,0,6
156,日本三名園制覇,日本三名園(偕楽園・兼六園・後楽園)を巡ろう！,1,"[8201,17201,33101]",1,0,1,"[8201,17201,33101]",0,0,6
157,名泉マイスター,日本三名泉(有馬温泉・草津温泉・下呂温泉)を巡ろう！,1,"[28109,10426,21220]",1,0,1,"[28109,10426,21220]",0,0,6
158,温泉マイスター,日本三大温泉(熱海温泉・別府温泉・白浜温泉)を巡ろう！,1,"[22205,44202,30401]",1,0,1,"[22205,44202,30401]",0,0,6
159,祭りだワッショイ,日本三大祭り(祇園祭・天神祭・神田祭)を巡ろう！,1,"[26105,27127,13101]",1,0,1,"[26105,27127,13101]",0,0,6
160,サクラサク,日本五大桜を巡ろう！,1,"[7521,11233,22207,21218,19209]",1,0,1,"[7521,11233,22207,21218,19209]",0,0,6
161,花火を追い求めて,日本三大花火大会を巡ろう！,1,"[5212,8203,15202]",1,0,1,"[5212,8203,15202]",0,0,6
162,ゆけゆけ探検隊！,日本三大鍾乳洞(龍泉洞・秋芳洞・龍河洞)を巡ろう！,1,"[3483,35213,39212]",1,0,1,"[3483,35213,39212]",0,0,6
163,歴史の探求者,日本三大史跡(平城宮跡・大宰府跡・多賀城跡)を巡ろう！,1,"[29201,40221,4209]",1,0,1,"[29201,40221,4209]",0,0,6
164,考古学博士,日本三古碑を巡ろう！,1,"[4209,10202,9210,26204]",1,0,1,"[4209,10202,9210,26204]",0,0,6
165,だるま大好き！,三大だるま市を巡ろう！,1,"[22210,13208,10202]",1,0,1,"[22210,13208,10202]",0,0,6
166,スピリチュアル,三大霊場を巡ろう！,1,"[2208,25201,30344]",1,0,1,"[2208,25201,30344]",0,0,6
167,麺を極めし者,三大ラーメン発祥の地を巡ろう！,1,"[1101,7208,40132]",1,0,1,"[1101,7208,40132]",0,0,6
168,ごっつぁんです！,大相撲の本場所開催地を巡ろう！,1,"[13107,27111,23106,40132]",1,0,1,"[13107,27111,23106,40132]",0,0,6
169,セ・リーグ派,セ・リーグの本拠地を巡ろう！,1,"[13105,13104,14104,23102,28204,34103]",1,0,1,"[13105,13104,14104,23102,28204,34103]",0,0,6
170,パ・リーグ派,パ・リーグの本拠地を巡ろう！,1,"[1105,4102,11208,12106,27106,40133]",1,0,1,"[1105,4102,11208,12106,27106,40133]",0,0,6
171,可愛いお馬さん,全国の中央競馬場を巡ろう！,1,"[1101,1202,7201,12204,13206,15101,23229,26109,28214,40107,40107]",1,0,1,"[1101,1202,7201,12204,13206,15101,23229,26109,28214,40107]",0,0,6
172,北海道の灯台守,北海道の有名な灯台を巡ろう！,1,"[1214,1545,1223,1609,1205,1202]",1,0,1,"[1214,1545,1223,1609,1205,1202]",0,0,6
173,東北地方の灯台守,東北地方の有名な灯台を巡ろう！,1,"[2424,2423,2307,2203,5206,3485,3202,4202,7204]",1,0,1,"[2424,2423,2307,2203,5206,3485,3202,4202,7204]",0,0,6
174,関東地方の灯台守,関東地方の有名な灯台を巡ろう！,1,"[12202,12234,14201]",1,0,1,"[12202,12234,14201]",0,0,6
175,中部地方の灯台守,中部地方の有名な灯台を巡ろう！,1,"[15224,17205,17201,22304,22219,22223,23231]",1,0,1,"[15224,17205,17201,22304,22219,22223,23231]",0,0,6
176,近畿地方の灯台守,近畿地方の有名な灯台を巡ろう！,1,"[30428,24211,24215,26212]",1,0,1,"[30428,24211,24215,26212]",0,0,6
177,中国地方の灯台守,中国地方の有名な灯台を巡ろう！,1,"[32201,32203,34205,35201]",1,0,1,"[32201,32203,34205,35201]",0,0,6
178,四国地方の灯台守,四国地方の有名な灯台を巡ろう！,1,"[37201,39202,39209,38442]",1,0,1,"[37201,39202,39209,38442]",0,0,6
179,九州沖縄の灯台守,九州沖縄地方の有名な灯台を巡ろう！,1,"[40101,40106,44205,42211,45207,46491,47214]",1,0,1,"[40101,40106,44205,42211,45207,46491,47214]",0,0,6
180,のぞみの英雄,東海道新幹線の主要駅を旅しよう！,1,"[13101,13103,14109,14206,22101,22131,23105,26106,27123]",1,0,1,"[13101,13103,14109,14206,22101,22131,23105,26106,27123]",0,0,6
181,ひかりの英雄,山陽新幹線の主要駅を旅しよう！,1,"[27123,28110,28201,33101,34103,40106,40132]",1,0,1,"[27123,28110,28201,33101,34103,40106,40132]",0,0,6
182,はやぶさの英雄,東北新幹線の主要駅を旅しよう！,1,"[13101,13106,11103,9201,7203,4101,3201,2201]",1,0,1,"[13101,13106,11103,9201,7203,4101,3201,2201]",0,0,6
183,ときの英雄,上越新幹線の主要駅を旅しよう！,1,"[11103,11202,10202,15202,15103]",1,0,1,"[11103,11202,10202,15202,15103]",0,0,6
184,かがやきの英雄,北陸新幹線の主要駅を旅しよう！,1,"[10202,20321,20201,16201,17201]",1,0,1,"[10202,20321,20201,16201,17201]",0,0,6
185,つばさの英雄,山形新幹線の主要駅を旅しよう！,1,"[7201,6202,6201,6211,6205]",1,0,1,"[7201,6202,6201,6211,6205]",0,0,6
186,こまちの英雄,秋田新幹線の主要駅を旅しよう！,1,"[3201,3216,5215,5212,5201]",1,0,1,"[3201,3216,5215,5212,5201]",0,0,6
187,みずほの英雄,九州新幹線の主要駅を旅しよう！,1,"[40132,40203,43103,43202,46201]",1,0,1,"[40132,40203,43103,43202,46201]",0,0,6
188,はやての旅人,北海道新幹線の主要駅を旅しよう！,1,"[2201,2303,1334,1236]",1,0,1,"[2201,2303,1334,1236]",0,0,6
189,音速の支配者,有名なサーキット場を巡ろう！,1,"[24207,22344,9343,4322,33215,44204,8210]",1,0,1,"[24207,22344,9343,4322,33215,44204,8210]",0,0,6
190,秘湖トラベラー,北海道の三大秘湖(東雲湖・オコタンペ湖・オンネトー湖)を旅しよう！,1,"[1633,1224,1647]",1,0,1,"[1633,1224,1647]",0,0,5
191,北海道で湯めぐり,北海道の三大温泉(登別温泉・湯の川温泉・定山渓温泉)を旅しよう！,1,"[1230,1202,1106]",1,0,1,"[1230,1202,1106]",0,0,5
192,東北の祭り人,東北三大祭り(仙台七夕まつり・青森ねぶた祭・秋田竿燈まつり)を旅しよう！,1,"[4101,2201,5201]",1,0,1,"[4101,2201,5201]",0,0,5
193,奥州で湯めぐり,奥州三名湯(飯坂温泉・秋保温泉・鳴子温泉)を旅しよう！,1,"[7201,4104,4215]",1,0,1,"[7201,4104,4215]",0,0,5
194,関東厄除け大師,関東厄除け三大師(西新井大師・川崎大師・観福寺大師堂)を旅しよう！,1,"[13121,14131,12236]",1,0,1,"[13121,14131,12236]",0,0,5
195,関東の祭り人,関東三大祭り(石岡のお祭・佐原の大祭・川越祭)を旅しよう！,1,"[8205,12236,11201]",1,0,1,"[8205,12236,11201]",0,0,5
196,北陸の祭り人,北陸三大祭り(三国祭・御車山祭・青柏祭)を旅しよう！,1,"[18210,16202,17202]",1,0,1,"[18210,16202,17202]",0,0,5
197,四国の祭り人,四国三大祭り(阿波踊り・よさこい祭り・新居浜太鼓祭り)を旅しよう！,1,"[36201,39201,38205]",1,0,1,"[36201,39201,38205]",0,0,5
198,九州の祭り人,九州三大祭り(長崎くんち・妙見祭・玉取祭)を旅しよう！,1,"[42201,43202,40131]",1,0,1,"[42201,43202,40131]",0,0,5
199,札幌市の旅人,札幌市を制覇しよう！,1,"[1101,1102,1103,1104,1105,1106,1107,1108,1109,1110,1110]",1,0,1,"[1101,1102,1103,1104,1105,1106,1107,1108,1109,1110]",0,0,2
200,旭川市の旅人,旭川市を訪れよう！,1,"[1204]",1,0,1,"[1204]",0,0,1
201,函館市の旅人,函館市を訪れよう！,1,"[1202]",1,0,1,"[1202]",0,0,1
202,釧路市の旅人,釧路市を訪れよう！,1,"[1206]",1,0,1,"[1206]",0,0,1
203,苫小牧市の旅人,苫小牧市を訪れよう！,1,"[1213]",1,0,1,"[1213]",0,0,1
204,帯広市の旅人,帯広市を訪れよう！,1,"[1207]",1,0,1,"[1207]",0,0,1
205,小樽市の旅人,小樽市を訪れよう！,1,"[1203]",1,0,1,"[1203]",0,0,1
206,北見市の旅人,北見市を訪れよう！,1,"[1208]",1,0,1,"[1208]",0,0,1
207,江別市の旅人,江別市を訪れよう！,1,"[1217]",1,0,1,"[1217]",0,0,1
208,千歳市の旅人,千歳市を訪れよう！,1,"[1224]",1,0,1,"[1224]",0,0,1
209,室蘭市の旅人,室蘭市を訪れよう！,1,"[1205]",1,0,1,"[1205]",0,0,1
210,岩見沢市の旅人,岩見沢市を訪れよう！,1,"[1210]",1,0,1,"[1210]",0,0,1
211,恵庭市の旅人,恵庭市を訪れよう！,1,"[1231]",1,0,1,"[1231]",0,0,1
212,占冠村の旅人,占冠村を訪れよう！,1,"[1463]",1,0,1,"[1463]",0,0,4
213,赤井川村の旅人,赤井川村を訪れよう！,1,"[1409]",1,0,1,"[1409]",0,0,4
214,西興部村の旅人,西興部村を訪れよう！,1,"[1562]",1,0,1,"[1562]",0,0,4
215,神恵内村の旅人,神恵内村を訪れよう！,1,"[1404]",1,0,1,"[1404]",0,0,4
216,音威子府村の旅人,音威子府村を訪れよう！,1,"[1470]",1,0,1,"[1470]",0,0,4
217,稚内市の旅人,稚内市を訪れよう！,1,"[1214]",1,0,1,"[1214]",0,0,2
218,網走市の旅人,網走市を訪れよう！,1,"[1211]",1,0,1,"[1211]",0,0,2
219,富良野市の旅人,富良野市を訪れよう！,1,"[1229]",1,0,1,"[1229]",0,0,2
220,洞爺湖町の旅人,洞爺湖町を訪れよう！,1,"[1584]",1,0,1,"[1584]",0,0,2
221,弟子屈町の旅人,弟子屈町を訪れよう！,1,"[1665]",1,0,1,"[1665]",0,0,2
222,えりも町の旅人,えりも町を訪れよう！,1,"[1609]",1,0,1,"[1609]",0,0,2
223,根室市の旅人,根室市を訪れよう！,1,"[1223]",1,0,1,"[1223]",0,0,2
224,紋別市の旅人,紋別市を訪れよう！,1,"[1219]",1,0,1,"[1219]",0,0,2
225,室蘭市の旅人,室蘭市を訪れよう！,1,"[1205]",1,0,1,"[1205]",0,0,2
226,夕張市の旅人,夕張市を訪れよう！,1,"[1209]",1,0,1,"[1209]",0,0,2
227,知床半島の旅人,知床半島を旅しよう！,1,"[1545,1694]",1,0,1,"[1545,1694]",0,0,2
228,羊蹄山の旅人,羊蹄山を旅しよう！,1,"[1395,1400,1399,1398,1396]",1,0,1,"[1395,1400,1399,1398,1396]",0,0,2
229,青森市の旅人,青森市を訪れよう！,1,"[2201]",1,0,1,"[2201]",0,0,1
230,八戸市の旅人,八戸市を訪れよう！,1,"[2203]",1,0,1,"[2203]",0,0,1
231,弘前市の旅人,弘前市を訪れよう！,1,"[2202]",1,0,1,"[2202]",0,0,1
232,十和田市の旅人,十和田市を訪れよう！,1,"[2206]",1,0,1,"[2206]",0,0,1
233,むつ市の旅人,むつ市を訪れよう！,1,"[2208]",1,0,1,"[2208]",0,0,1
234,五所川原市の旅人,五所川原市を訪れよう！,1,"[2205]",1,0,1,"[2205]",0,0,1
235,三沢市の旅人,三沢市を訪れよう！,1,"[2207]",1,0,1,"[2207]",0,0,1
236,黒石市の旅人,黒石市を訪れよう！,1,"[2204]",1,0,1,"[2204]",0,0,1
