id,pref_id,item_type,item_id,rank,amount,weight
114,4,1,101601,1,1,1000
115,4,1,101801,1,1,1000
116,4,1,102001,1,1,1000
117,4,1,102101,1,1,1000
118,4,1,102201,1,1,1000
119,4,1,102301,1,1,1000
120,4,1,100102,2,1,500
121,4,1,100203,2,1,500
122,4,1,100302,2,1,500
123,4,1,100405,2,1,500
124,4,1,100502,2,1,500
125,4,1,100702,2,1,500
126,4,1,100902,2,1,500
127,4,1,101302,2,1,500
128,4,1,101402,2,1,500
129,4,1,101505,2,1,500
130,4,1,101702,2,1,500
131,4,1,101802,2,1,500
132,4,1,101901,2,1,500
133,4,1,102002,2,1,500
134,4,1,102203,2,1,500
135,4,1,102302,2,1,500
136,4,1,102402,2,1,500
137,5,1,100001,1,1,1000
138,5,1,100101,1,1,1000
139,5,1,100201,1,1,1000
140,5,1,100301,1,1,1000
141,5,1,100401,1,1,1000
142,5,1,100501,1,1,1000
143,5,1,100701,1,1,1000
144,5,1,100901,1,1,1000
145,5,1,101301,1,1,1000
146,5,1,101401,1,1,1000
147,5,1,101506,1,1,1000
148,5,1,101601,1,1,1000
149,5,1,101801,1,1,1000
150,5,1,102001,1,1,1000
151,5,1,102101,1,1,1000
152,5,1,102201,1,1,1000
153,5,1,102301,1,1,1000
154,5,1,100102,2,1,500
155,5,1,100203,2,1,500
156,5,1,100302,2,1,500
157,5,1,100405,2,1,500
158,5,1,100502,2,1,500
159,5,1,100702,2,1,500
160,5,1,100902,2,1,500
161,5,1,101302,2,1,500
162,5,1,101402,2,1,500
163,5,1,101505,2,1,500
164,5,1,101702,2,1,500
165,5,1,101802,2,1,500
166,5,1,101901,2,1,500
167,5,1,102002,2,1,500
168,5,1,102203,2,1,500
169,5,1,102302,2,1,500
170,5,1,102402,2,1,500
171,6,1,100001,1,1,1000
172,6,1,100101,1,1,1000
173,6,1,100201,1,1,1000
174,6,1,100301,1,1,1000
175,6,1,100401,1,1,1000
176,6,1,100501,1,1,1000
177,6,1,100701,1,1,1000
178,6,1,100901,1,1,1000
179,6,1,101301,1,1,1000
180,6,1,101401,1,1,1000
181,6,1,101506,1,1,1000
182,6,1,101601,1,1,1000
183,6,1,101801,1,1,1000
184,6,1,102001,1,1,1000
185,6,1,102101,1,1,1000
186,6,1,102201,1,1,1000
187,6,1,102301,1,1,1000
188,6,1,100102,2,1,500
189,6,1,100203,2,1,500
190,6,1,100302,2,1,500
191,6,1,100405,2,1,500
192,6,1,100502,2,1,500
193,6,1,100702,2,1,500
194,6,1,100902,2,1,500
195,6,1,101302,2,1,500
196,6,1,101402,2,1,500
197,6,1,101505,2,1,500
198,6,1,101702,2,1,500
199,6,1,101802,2,1,500
200,6,1,101901,2,1,500
201,6,1,102002,2,1,500
202,6,1,102203,2,1,500
203,6,1,102302,2,1,500
204,6,1,102402,2,1,500
205,7,1,100001,1,1,1000
206,7,1,100101,1,1,1000
207,7,1,100201,1,1,1000
208,7,1,100301,1,1,1000
209,7,1,100401,1,1,1000
210,7,1,100501,1,1,1000
211,7,1,100701,1,1,1000
212,7,1,100901,1,1,1000
213,7,1,101301,1,1,1000
214,7,1,101401,1,1,1000
215,7,1,101506,1,1,1000
216,7,1,101601,1,1,1000
217,7,1,101801,1,1,1000
218,7,1,102001,1,1,1000
219,7,1,102101,1,1,1000
220,7,1,102201,1,1,1000
221,7,1,102301,1,1,1000
222,7,1,100102,2,1,500
223,7,1,100203,2,1,500
224,7,1,100302,2,1,500
225,7,1,100405,2,1,500
226,7,1,100502,2,1,500
227,7,1,100702,2,1,500
228,7,1,100902,2,1,500
229,7,1,101302,2,1,500
230,7,1,101402,2,1,500
231,7,1,101505,2,1,500
232,7,1,101702,2,1,500
233,7,1,101802,2,1,500
234,7,1,101901,2,1,500
235,7,1,102002,2,1,500
236,7,1,102203,2,1,500
237,7,1,102302,2,1,500
238,7,1,102402,2,1,500
239,8,1,100001,1,1,1000
240,8,1,100101,1,1,1000
241,8,1,100201,1,1,1000
242,8,1,100301,1,1,1000
243,8,1,100401,1,1,1000
244,8,1,100501,1,1,1000
245,8,1,100701,1,1,1000
246,8,1,100901,1,1,1000
247,8,1,101301,1,1,1000
248,8,1,101401,1,1,1000
249,8,1,101506,1,1,1000
250,8,1,101601,1,1,1000
251,8,1,101801,1,1,1000
252,8,1,102001,1,1,1000
253,8,1,102101,1,1,1000
254,8,1,102201,1,1,1000
255,8,1,102301,1,1,1000
256,8,1,100102,2,1,500
257,8,1,100203,2,1,500
258,8,1,100302,2,1,500
259,8,1,100405,2,1,500
260,8,1,100502,2,1,500
261,8,1,100702,2,1,500
262,8,1,100902,2,1,500
263,8,1,101302,2,1,500
264,8,1,101402,2,1,500
265,8,1,101505,2,1,500
266,8,1,101702,2,1,500
267,8,1,101802,2,1,500
268,8,1,101901,2,1,500
269,8,1,102002,2,1,500
270,8,1,102203,2,1,500
271,8,1,102302,2,1,500
272,8,1,102402,2,1,500
273,9,1,100001,1,1,1000
274,9,1,100101,1,1,1000
275,9,1,100201,1,1,1000
276,9,1,100301,1,1,1000
277,9,1,100401,1,1,1000
278,9,1,100501,1,1,1000
279,9,1,100701,1,1,1000
280,9,1,100901,1,1,1000
281,9,1,101301,1,1,1000
282,9,1,101401,1,1,1000
283,9,1,101506,1,1,1000
284,9,1,101601,1,1,1000
285,9,1,101801,1,1,1000
286,9,1,102001,1,1,1000
287,9,1,102101,1,1,1000
288,9,1,102201,1,1,1000
289,9,1,102301,1,1,1000
290,9,1,100102,2,1,500
291,9,1,100203,2,1,500
292,9,1,100302,2,1,500
293,9,1,100405,2,1,500
294,9,1,100502,2,1,500
295,9,1,100702,2,1,500
296,9,1,100902,2,1,500
297,9,1,101302,2,1,500
298,9,1,101402,2,1,500
299,9,1,101505,2,1,500
300,9,1,101702,2,1,500
301,9,1,101802,2,1,500
302,9,1,101901,2,1,500
303,9,1,102002,2,1,500
304,9,1,102203,2,1,500
305,9,1,102302,2,1,500
306,9,1,102402,2,1,500
307,10,1,100001,1,1,1000
308,10,1,100101,1,1,1000
309,10,1,100201,1,1,1000
310,10,1,100301,1,1,1000
311,10,1,100401,1,1,1000
312,10,1,100501,1,1,1000
313,10,1,100701,1,1,1000
314,10,1,100901,1,1,1000
315,10,1,101301,1,1,1000
316,10,1,101401,1,1,1000
317,10,1,101506,1,1,1000
318,10,1,101601,1,1,1000
319,10,1,101801,1,1,1000
320,10,1,102001,1,1,1000
321,10,1,102101,1,1,1000
322,10,1,102201,1,1,1000
323,10,1,102301,1,1,1000
324,10,1,100102,2,1,500
325,10,1,100203,2,1,500
326,10,1,100302,2,1,500
327,10,1,100405,2,1,500
328,10,1,100502,2,1,500
329,10,1,100702,2,1,500
330,10,1,100902,2,1,500
331,10,1,101302,2,1,500
332,10,1,101402,2,1,500
333,10,1,101505,2,1,500
334,10,1,101702,2,1,500
335,10,1,101802,2,1,500
336,10,1,101901,2,1,500
337,10,1,102002,2,1,500
338,10,1,102203,2,1,500
339,10,1,102302,2,1,500
340,10,1,102402,2,1,500
341,11,1,100001,1,1,1000
342,11,1,100101,1,1,1000
343,11,1,100201,1,1,1000
344,11,1,100301,1,1,1000
345,11,1,100401,1,1,1000
346,11,1,100501,1,1,1000
347,11,1,100701,1,1,1000
348,11,1,100901,1,1,1000
349,11,1,101301,1,1,1000
350,11,1,101401,1,1,1000
351,11,1,101506,1,1,1000
352,11,1,101601,1,1,1000
353,11,1,101801,1,1,1000
354,11,1,102001,1,1,1000
355,11,1,102101,1,1,1000
356,11,1,102201,1,1,1000
357,11,1,102301,1,1,1000
358,11,1,100102,2,1,500
359,11,1,100203,2,1,500
360,11,1,100302,2,1,500
361,11,1,100405,2,1,500
362,11,1,100502,2,1,500
363,11,1,100702,2,1,500
364,11,1,100902,2,1,500
365,11,1,101302,2,1,500
366,11,1,101402,2,1,500
367,11,1,101505,2,1,500
368,11,1,101702,2,1,500
369,11,1,101802,2,1,500
370,11,1,101901,2,1,500
371,11,1,102002,2,1,500
372,11,1,102203,2,1,500
373,11,1,102302,2,1,500
374,11,1,102402,2,1,500
375,12,1,100001,1,1,1000
376,12,1,100101,1,1,1000
377,12,1,100201,1,1,1000
378,12,1,100301,1,1,1000
379,12,1,100401,1,1,1000
380,12,1,100501,1,1,1000
381,12,1,100701,1,1,1000
382,12,1,100901,1,1,1000
383,12,1,101301,1,1,1000
384,12,1,101401,1,1,1000
385,12,1,101506,1,1,1000
386,12,1,101601,1,1,1000
387,12,1,101801,1,1,1000
388,12,1,102001,1,1,1000
389,12,1,102101,1,1,1000
390,12,1,102201,1,1,1000
391,12,1,102301,1,1,1000
392,12,1,100102,2,1,500
393,12,1,100203,2,1,500
394,12,1,100302,2,1,500
395,12,1,100405,2,1,500
396,12,1,100502,2,1,500
397,12,1,100702,2,1,500
398,12,1,100902,2,1,500
399,12,1,101302,2,1,500
400,12,1,101402,2,1,500
401,12,1,101505,2,1,500
402,12,1,101702,2,1,500
403,12,1,101802,2,1,500
404,12,1,101901,2,1,500
405,12,1,102002,2,1,500
406,12,1,102203,2,1,500
407,12,1,102302,2,1,500
408,12,1,102402,2,1,500
409,13,1,100001,1,1,1000
410,13,1,100101,1,1,1000
411,13,1,100201,1,1,1000
412,13,1,100301,1,1,1000
413,13,1,100401,1,1,1000
414,13,1,100501,1,1,1000
415,13,1,100701,1,1,1000
416,13,1,100901,1,1,1000
417,13,1,101301,1,1,1000
418,13,1,101401,1,1,1000
419,13,1,101506,1,1,1000
420,13,1,101601,1,1,1000
421,13,1,101801,1,1,1000
422,13,1,102001,1,1,1000
423,13,1,102101,1,1,1000
424,13,1,102201,1,1,1000
425,13,1,102301,1,1,1000
426,13,1,100102,2,1,500
427,13,1,100203,2,1,500
428,13,1,100302,2,1,500
429,13,1,100405,2,1,500
430,13,1,100502,2,1,500
431,13,1,100702,2,1,500
432,13,1,100902,2,1,500
433,13,1,101302,2,1,500
434,13,1,101402,2,1,500
435,13,1,101505,2,1,500
436,13,1,101702,2,1,500
437,13,1,101802,2,1,500
438,13,1,101901,2,1,500
439,13,1,102002,2,1,500
440,13,1,102203,2,1,500
441,13,1,102302,2,1,500
442,13,1,102402,2,1,500
443,14,1,100001,1,1,1000
444,14,1,100101,1,1,1000
445,14,1,100201,1,1,1000
446,14,1,100301,1,1,1000
447,14,1,100401,1,1,1000
448,14,1,100501,1,1,1000
449,14,1,100701,1,1,1000
450,14,1,100901,1,1,1000
451,14,1,101301,1,1,1000
452,14,1,101401,1,1,1000
453,14,1,101506,1,1,1000
454,14,1,101601,1,1,1000
455,14,1,101801,1,1,1000
456,14,1,102001,1,1,1000
457,14,1,102101,1,1,1000
458,14,1,102201,1,1,1000
459,14,1,102301,1,1,1000
460,14,1,100102,2,1,500
461,14,1,100203,2,1,500
462,14,1,100302,2,1,500
463,14,1,100405,2,1,500
464,14,1,100502,2,1,500
465,14,1,100702,2,1,500
466,14,1,100902,2,1,500
467,14,1,101302,2,1,500
468,14,1,101402,2,1,500
469,14,1,101505,2,1,500
470,14,1,101702,2,1,500
471,14,1,101802,2,1,500
472,14,1,101901,2,1,500
473,14,1,102002,2,1,500
474,14,1,102203,2,1,500
475,14,1,102302,2,1,500
476,14,1,102402,2,1,500
477,15,1,100001,1,1,1000
478,15,1,100101,1,1,1000
479,15,1,100201,1,1,1000
480,15,1,100301,1,1,1000
481,15,1,100401,1,1,1000
482,15,1,100501,1,1,1000
483,15,1,100701,1,1,1000
484,15,1,100901,1,1,1000
485,15,1,101301,1,1,1000
486,15,1,101401,1,1,1000
487,15,1,101506,1,1,1000
488,15,1,101601,1,1,1000
489,15,1,101801,1,1,1000
490,15,1,102001,1,1,1000
491,15,1,102101,1,1,1000
492,15,1,102201,1,1,1000
493,15,1,102301,1,1,1000
494,15,1,100102,2,1,500
495,15,1,100203,2,1,500
496,15,1,100302,2,1,500
497,15,1,100405,2,1,500
498,15,1,100502,2,1,500
499,15,1,100702,2,1,500
500,15,1,100902,2,1,500
501,15,1,101302,2,1,500
502,15,1,101402,2,1,500
503,15,1,101505,2,1,500
504,15,1,101702,2,1,500
505,15,1,101802,2,1,500
506,15,1,101901,2,1,500
507,15,1,102002,2,1,500
508,15,1,102203,2,1,500
509,15,1,102302,2,1,500
510,15,1,102402,2,1,500
511,16,1,100001,1,1,1000
512,16,1,100101,1,1,1000
513,16,1,100201,1,1,1000
514,16,1,100301,1,1,1000
515,16,1,100401,1,1,1000
516,16,1,100501,1,1,1000
517,16,1,100701,1,1,1000
518,16,1,100901,1,1,1000
519,16,1,101301,1,1,1000
520,16,1,101401,1,1,1000
521,16,1,101506,1,1,1000
522,16,1,101601,1,1,1000
523,16,1,101801,1,1,1000
524,16,1,102001,1,1,1000
525,16,1,102101,1,1,1000
526,16,1,102201,1,1,1000
527,16,1,102301,1,1,1000
528,16,1,100102,2,1,500
529,16,1,100203,2,1,500
530,16,1,100302,2,1,500
531,16,1,100405,2,1,500
532,16,1,100502,2,1,500
533,16,1,100702,2,1,500
534,16,1,100902,2,1,500
535,16,1,101302,2,1,500
536,16,1,101402,2,1,500
537,16,1,101505,2,1,500
538,16,1,101702,2,1,500
539,16,1,101802,2,1,500
540,16,1,101901,2,1,500
541,16,1,102002,2,1,500
542,16,1,102203,2,1,500
543,16,1,102302,2,1,500
544,16,1,102402,2,1,500
545,17,1,100001,1,1,1000
546,17,1,100101,1,1,1000
547,17,1,100201,1,1,1000
548,17,1,100301,1,1,1000
549,17,1,100401,1,1,1000
550,17,1,100501,1,1,1000
551,17,1,100701,1,1,1000
552,17,1,100901,1,1,1000
553,17,1,101301,1,1,1000
554,17,1,101401,1,1,1000
555,17,1,101506,1,1,1000
556,17,1,101601,1,1,1000
557,17,1,101801,1,1,1000
558,17,1,102001,1,1,1000
559,17,1,102101,1,1,1000
560,17,1,102201,1,1,1000
561,17,1,102301,1,1,1000
562,17,1,100102,2,1,500
563,17,1,100203,2,1,500
564,17,1,100302,2,1,500
565,17,1,100405,2,1,500
566,17,1,100502,2,1,500
567,17,1,100702,2,1,500
568,17,1,100902,2,1,500
569,17,1,101302,2,1,500
570,17,1,101402,2,1,500
571,17,1,101505,2,1,500
572,17,1,101702,2,1,500
573,17,1,101802,2,1,500
574,17,1,101901,2,1,500
575,17,1,102002,2,1,500
576,17,1,102203,2,1,500
577,17,1,102302,2,1,500
578,17,1,102402,2,1,500
579,18,1,100001,1,1,1000
580,18,1,100101,1,1,1000
581,18,1,100201,1,1,1000
582,18,1,100301,1,1,1000
583,18,1,100401,1,1,1000
584,18,1,100501,1,1,1000
585,18,1,100701,1,1,1000
586,18,1,100901,1,1,1000
587,18,1,101301,1,1,1000
588,18,1,101401,1,1,1000
589,18,1,101506,1,1,1000
590,18,1,101601,1,1,1000
591,18,1,101801,1,1,1000
592,18,1,102001,1,1,1000
593,18,1,102101,1,1,1000
594,18,1,102201,1,1,1000
595,18,1,102301,1,1,1000
596,18,1,100102,2,1,500
597,18,1,100203,2,1,500
598,18,1,100302,2,1,500
599,18,1,100405,2,1,500
600,18,1,100502,2,1,500
601,18,1,100702,2,1,500
602,18,1,100902,2,1,500
603,18,1,101302,2,1,500
604,18,1,101402,2,1,500
605,18,1,101505,2,1,500
606,18,1,101702,2,1,500
607,18,1,101802,2,1,500
608,18,1,101901,2,1,500
609,18,1,102002,2,1,500
610,18,1,102203,2,1,500
611,18,1,102302,2,1,500
612,18,1,102402,2,1,500
613,19,1,100001,1,1,1000
614,19,1,100101,1,1,1000
615,19,1,100201,1,1,1000
616,19,1,100301,1,1,1000
617,19,1,100401,1,1,1000
618,19,1,100501,1,1,1000
619,19,1,100701,1,1,1000
620,19,1,100901,1,1,1000
621,19,1,101301,1,1,1000
622,19,1,101401,1,1,1000
623,19,1,101506,1,1,1000
624,19,1,101601,1,1,1000
625,19,1,101801,1,1,1000
626,19,1,102001,1,1,1000
627,19,1,102101,1,1,1000
628,19,1,102201,1,1,1000
629,19,1,102301,1,1,1000
630,19,1,100102,2,1,500
631,19,1,100203,2,1,500
632,19,1,100302,2,1,500
633,19,1,100405,2,1,500
634,19,1,100502,2,1,500
635,19,1,100702,2,1,500
636,19,1,100902,2,1,500
637,19,1,101302,2,1,500
638,19,1,101402,2,1,500
639,19,1,101505,2,1,500
640,19,1,101702,2,1,500
641,19,1,101802,2,1,500
642,19,1,101901,2,1,500
643,19,1,102002,2,1,500
644,19,1,102203,2,1,500
645,19,1,102302,2,1,500
646,19,1,102402,2,1,500
647,20,1,100001,1,1,1000
648,20,1,100101,1,1,1000
649,20,1,100201,1,1,1000
650,20,1,100301,1,1,1000
651,20,1,100401,1,1,1000
652,20,1,100501,1,1,1000
653,20,1,100701,1,1,1000
654,20,1,100901,1,1,1000
655,20,1,101301,1,1,1000
656,20,1,101401,1,1,1000
657,20,1,101506,1,1,1000
658,20,1,101601,1,1,1000
659,20,1,101801,1,1,1000
660,20,1,102001,1,1,1000
661,20,1,102101,1,1,1000
662,20,1,102201,1,1,1000
663,20,1,102301,1,1,1000
664,20,1,100102,2,1,500
665,20,1,100203,2,1,500
666,20,1,100302,2,1,500
667,20,1,100405,2,1,500
668,20,1,100502,2,1,500
669,20,1,100702,2,1,500
670,20,1,100902,2,1,500
671,20,1,101302,2,1,500
672,20,1,101402,2,1,500
673,20,1,101505,2,1,500
674,20,1,101702,2,1,500
675,20,1,101802,2,1,500
676,20,1,101901,2,1,500
677,20,1,102002,2,1,500
678,20,1,102203,2,1,500
679,20,1,102302,2,1,500
680,20,1,102402,2,1,500
681,21,1,100001,1,1,1000
682,21,1,100101,1,1,1000
683,21,1,100201,1,1,1000
684,21,1,100301,1,1,1000
685,21,1,100401,1,1,1000
686,21,1,100501,1,1,1000
687,21,1,100701,1,1,1000
688,21,1,100901,1,1,1000
689,21,1,101301,1,1,1000
690,21,1,101401,1,1,1000
691,21,1,101506,1,1,1000
692,21,1,101601,1,1,1000
693,21,1,101801,1,1,1000
694,21,1,102001,1,1,1000
695,21,1,102101,1,1,1000
696,21,1,102201,1,1,1000
697,21,1,102301,1,1,1000
698,21,1,100102,2,1,500
699,21,1,100203,2,1,500
700,21,1,100302,2,1,500
701,21,1,100405,2,1,500
702,21,1,100502,2,1,500
703,21,1,100702,2,1,500
704,21,1,100902,2,1,500
705,21,1,101302,2,1,500
706,21,1,101402,2,1,500
707,21,1,101505,2,1,500
708,21,1,101702,2,1,500
709,21,1,101802,2,1,500
710,21,1,101901,2,1,500
711,21,1,102002,2,1,500
712,21,1,102203,2,1,500
713,21,1,102302,2,1,500
714,21,1,102402,2,1,500
715,22,1,100001,1,1,1000
716,22,1,100101,1,1,1000
717,22,1,100201,1,1,1000
718,22,1,100301,1,1,1000
719,22,1,100401,1,1,1000
720,22,1,100501,1,1,1000
721,22,1,100701,1,1,1000
722,22,1,100901,1,1,1000
723,22,1,101301,1,1,1000
724,22,1,101401,1,1,1000
725,22,1,101506,1,1,1000
726,22,1,101601,1,1,1000
727,22,1,101801,1,1,1000
728,22,1,102001,1,1,1000
729,22,1,102101,1,1,1000
730,22,1,102201,1,1,1000
731,22,1,102301,1,1,1000
732,22,1,100102,2,1,500
733,22,1,100203,2,1,500
734,22,1,100302,2,1,500
735,22,1,100405,2,1,500
736,22,1,100502,2,1,500
737,22,1,100702,2,1,500
738,22,1,100902,2,1,500
739,22,1,101302,2,1,500
740,22,1,101402,2,1,500
741,22,1,101505,2,1,500
742,22,1,101702,2,1,500
743,22,1,101802,2,1,500
744,22,1,101901,2,1,500
745,22,1,102002,2,1,500
746,22,1,102203,2,1,500
747,22,1,102302,2,1,500
748,22,1,102402,2,1,500
749,23,1,100001,1,1,1000
750,23,1,100101,1,1,1000
751,23,1,100201,1,1,1000
752,23,1,100301,1,1,1000
753,23,1,100401,1,1,1000
754,23,1,100501,1,1,1000
755,23,1,100701,1,1,1000
756,23,1,100901,1,1,1000
757,23,1,101301,1,1,1000
758,23,1,101401,1,1,1000
759,23,1,101506,1,1,1000
760,23,1,101601,1,1,1000
761,23,1,101801,1,1,1000
762,23,1,102001,1,1,1000
763,23,1,102101,1,1,1000
764,23,1,102201,1,1,1000
765,23,1,102301,1,1,1000
766,23,1,100102,2,1,500
767,23,1,100203,2,1,500
768,23,1,100302,2,1,500
769,23,1,100405,2,1,500
770,23,1,100502,2,1,500
771,23,1,100702,2,1,500
772,23,1,100902,2,1,500
773,23,1,101302,2,1,500
774,23,1,101402,2,1,500
775,23,1,101505,2,1,500
776,23,1,101702,2,1,500
777,23,1,101802,2,1,500
778,23,1,101901,2,1,500
779,23,1,102002,2,1,500
780,23,1,102203,2,1,500
781,23,1,102302,2,1,500
782,23,1,102402,2,1,500
783,24,1,100001,1,1,1000
784,24,1,100101,1,1,1000
785,24,1,100201,1,1,1000
786,24,1,100301,1,1,1000
787,24,1,100401,1,1,1000
788,24,1,100501,1,1,1000
789,24,1,100701,1,1,1000
790,24,1,100901,1,1,1000
791,24,1,101301,1,1,1000
792,24,1,101401,1,1,1000
793,24,1,101506,1,1,1000
794,24,1,101601,1,1,1000
795,24,1,101801,1,1,1000
796,24,1,102001,1,1,1000
797,24,1,102101,1,1,1000
798,24,1,102201,1,1,1000
799,24,1,102301,1,1,1000
800,24,1,100102,2,1,500
801,24,1,100203,2,1,500
802,24,1,100302,2,1,500
803,24,1,100405,2,1,500
804,24,1,100502,2,1,500
805,24,1,100702,2,1,500
806,24,1,100902,2,1,500
807,24,1,101302,2,1,500
808,24,1,101402,2,1,500
809,24,1,101505,2,1,500
810,24,1,101702,2,1,500
811,24,1,101802,2,1,500
812,24,1,101901,2,1,500
813,24,1,102002,2,1,500
814,24,1,102203,2,1,500
815,24,1,102302,2,1,500
816,24,1,102402,2,1,500
817,25,1,100001,1,1,1000
818,25,1,100101,1,1,1000
819,25,1,100201,1,1,1000
820,25,1,100301,1,1,1000
821,25,1,100401,1,1,1000
822,25,1,100501,1,1,1000
823,25,1,100701,1,1,1000
824,25,1,100901,1,1,1000
825,25,1,101301,1,1,1000
826,25,1,101401,1,1,1000
827,25,1,101506,1,1,1000
828,25,1,101601,1,1,1000
829,25,1,101801,1,1,1000
830,25,1,102001,1,1,1000
831,25,1,102101,1,1,1000
832,25,1,102201,1,1,1000
833,25,1,102301,1,1,1000
834,25,1,100102,2,1,500
835,25,1,100203,2,1,500
836,25,1,100302,2,1,500
837,25,1,100405,2,1,500
838,25,1,100502,2,1,500
839,25,1,100702,2,1,500
840,25,1,100902,2,1,500
841,25,1,101302,2,1,500
842,25,1,101402,2,1,500
843,25,1,101505,2,1,500
844,25,1,101702,2,1,500
845,25,1,101802,2,1,500
846,25,1,101901,2,1,500
847,25,1,102002,2,1,500
848,25,1,102203,2,1,500
849,25,1,102302,2,1,500
850,25,1,102402,2,1,500
851,26,1,100001,1,1,1000
852,26,1,100101,1,1,1000
853,26,1,100201,1,1,1000
854,26,1,100301,1,1,1000
855,26,1,100401,1,1,1000
856,26,1,100501,1,1,1000
857,26,1,100701,1,1,1000
858,26,1,100901,1,1,1000
859,26,1,101301,1,1,1000
860,26,1,101401,1,1,1000
861,26,1,101506,1,1,1000
862,26,1,101601,1,1,1000
863,26,1,101801,1,1,1000
864,26,1,102001,1,1,1000
865,26,1,102101,1,1,1000
866,26,1,102201,1,1,1000
867,26,1,102301,1,1,1000
868,26,1,100102,2,1,500
869,26,1,100203,2,1,500
870,26,1,100302,2,1,500
871,26,1,100405,2,1,500
872,26,1,100502,2,1,500
873,26,1,100702,2,1,500
874,26,1,100902,2,1,500
875,26,1,101302,2,1,500
876,26,1,101402,2,1,500
877,26,1,101505,2,1,500
878,26,1,101702,2,1,500
879,26,1,101802,2,1,500
880,26,1,101901,2,1,500
881,26,1,102002,2,1,500
882,26,1,102203,2,1,500
883,26,1,102302,2,1,500
884,26,1,102402,2,1,500
885,27,1,100001,1,1,1000
886,27,1,100101,1,1,1000
887,27,1,100201,1,1,1000
888,27,1,100301,1,1,1000
889,27,1,100401,1,1,1000
890,27,1,100501,1,1,1000
891,27,1,100701,1,1,1000
892,27,1,100901,1,1,1000
893,27,1,101301,1,1,1000
894,27,1,101401,1,1,1000
895,27,1,101506,1,1,1000
896,27,1,101601,1,1,1000
897,27,1,101801,1,1,1000
898,27,1,102001,1,1,1000
899,27,1,102101,1,1,1000
