id,monster_id,rare_item_type1,rare_item_id1,rare_item_rate1,rare_item_type2,rare_item_id2,rare_item_rate2,rare_item_type3,rare_item_id3,rare_item_rate3,rare_item_type4,rare_item_id4,rare_item_rate4,item_type1,item_id1,item_rate1,item_type2,item_id2,item_rate2,item_type3,item_id3,item_rate3,item_type4,item_id4,item_rate4
64,135000,1,101402,400,0,0,0,0,0,0,0,0,0,1,101401,700,0,0,0,0,0,0,0,0,0
65,136000,1,101402,300,0,0,0,0,0,0,0,0,0,1,101401,1200,0,0,0,0,0,0,0,0,0
66,136010,1,101402,300,0,0,0,0,0,0,0,0,0,1,101401,900,0,0,0,0,0,0,0,0,0
67,137000,1,100102,400,0,0,0,0,0,0,0,0,0,1,100101,1200,0,0,0,0,0,0,0,0,0
68,137010,1,100102,600,0,0,0,0,0,0,0,0,0,1,100101,1400,0,0,0,0,0,0,0,0,0
69,138000,1,101502,1100,0,0,0,0,0,0,0,0,0,1,101508,1200,0,0,0,0,0,0,0,0,0
70,139000,1,101502,500,0,0,0,0,0,0,0,0,0,1,101508,1100,0,0,0,0,0,0,0,0,0
71,139010,1,101502,600,0,0,0,0,0,0,0,0,0,1,101508,900,0,0,0,0,0,0,0,0,0
72,140000,1,100702,400,0,0,0,0,0,0,0,0,0,1,100701,1200,0,0,0,0,0,0,0,0,0
73,141000,1,100702,200,0,0,0,0,0,0,0,0,0,1,100701,900,0,0,0,0,0,0,0,0,0
74,141010,1,100703,200,0,0,0,0,0,0,0,0,0,1,100702,700,0,0,0,0,0,0,0,0,0
75,142000,1,100302,400,0,0,0,0,0,0,0,0,0,1,100301,1400,0,0,0,0,0,0,0,0,0
76,142010,1,100302,500,0,0,0,0,0,0,0,0,0,1,100301,1100,0,0,0,0,0,0,0,0,0
77,143000,1,101102,400,0,0,0,0,0,0,0,0,0,1,101101,1400,0,0,0,0,0,0,0,0,0
78,144000,1,100802,1000,0,0,0,0,0,0,0,0,0,1,100801,1100,0,0,0,0,0,0,0,0,0
79,144010,1,100802,200,0,0,0,0,0,0,0,0,0,1,100801,900,0,0,0,0,0,0,0,0,0
80,145000,1,101102,600,0,0,0,0,0,0,0,0,0,1,101101,1600,0,0,0,0,0,0,0,0,0
81,146000,1,101103,200,0,0,0,0,0,0,0,0,0,1,101102,1300,0,0,0,0,0,0,0,0,0
82,146010,1,101102,300,0,0,0,0,0,0,0,0,0,1,101101,1400,0,0,0,0,0,0,0,0,0
83,147000,1,100303,100,0,0,0,0,0,0,0,0,0,1,100302,1300,0,0,0,0,0,0,0,0,0
84,147010,1,100302,800,0,0,0,0,0,0,0,0,0,1,100301,1500,0,0,0,0,0,0,0,0,0
85,147020,1,100302,300,0,0,0,0,0,0,0,0,0,1,100301,1200,0,0,0,0,0,0,0,0,0
86,147030,1,100302,100,0,0,0,0,0,0,0,0,0,1,100301,1100,0,0,0,0,0,0,0,0,0
87,148000,1,101103,200,0,0,0,0,0,0,0,0,0,1,101102,1300,0,0,0,0,0,0,0,0,0
88,148010,1,101102,500,0,0,0,0,0,0,0,0,0,1,101101,1100,0,0,0,0,0,0,0,0,0
89,149000,1,100405,100,0,0,0,0,0,0,0,0,0,1,100402,1200,0,0,0,0,0,0,0,0,0
90,150000,1,100405,200,0,0,0,0,0,0,0,0,0,1,100402,1500,0,0,0,0,0,0,0,0,0
91,150010,1,100405,200,0,0,0,0,0,0,0,0,0,1,100402,1600,0,0,0,0,0,0,0,0,0
92,151000,1,100102,700,0,0,0,0,0,0,0,0,0,1,100101,1200,0,0,0,0,0,0,0,0,0
93,151010,1,100102,500,0,0,0,0,0,0,0,0,0,1,100101,1100,0,0,0,0,0,0,0,0,0
94,151020,1,100103,200,0,0,0,0,0,0,0,0,0,1,100102,1300,0,0,0,0,0,0,0,0,0
95,152000,1,101902,600,0,0,0,0,0,0,0,0,0,1,101901,1400,0,0,0,0,0,0,0,0,0
96,152900,1,101902,300,0,0,0,0,0,0,0,0,0,1,101901,1800,0,0,0,0,0,0,0,0,0
97,153000,1,101902,900,0,0,0,0,0,0,0,0,0,1,101901,1600,0,0,0,0,0,0,0,0,0
98,154000,1,101902,900,0,0,0,0,0,0,0,0,0,1,101901,1600,0,0,0,0,0,0,0,0,0
99,155000,1,101902,200,0,0,0,0,0,0,0,0,0,1,101901,1700,0,0,0,0,0,0,0,0,0
100,155010,1,101902,300,0,0,0,0,0,0,0,0,0,1,101901,1100,0,0,0,0,0,0,0,0,0
101,156000,1,101902,200,0,0,0,0,0,0,0,0,0,1,101901,1000,0,0,0,0,0,0,0,0,0
102,156010,1,101902,200,0,0,0,0,0,0,0,0,0,1,101901,1000,0,0,0,0,0,0,0,0,0
103,156020,1,101902,400,0,0,0,0,0,0,0,0,0,1,101901,1000,0,0,0,0,0,0,0,0,0
104,156030,1,101902,200,0,0,0,0,0,0,0,0,0,1,101901,1000,0,0,0,0,0,0,0,0,0
105,156040,1,101902,400,0,0,0,0,0,0,0,0,0,1,101901,1000,0,0,0,0,0,0,0,0,0
106,157000,1,100802,100,0,0,0,0,0,0,0,0,0,1,100801,1400,0,0,0,0,0,0,0,0,0
107,158000,1,100803,200,0,0,0,0,0,0,0,0,0,1,100802,1700,0,0,0,0,0,0,0,0,0
108,158010,1,100803,200,0,0,0,0,0,0,0,0,0,1,100802,1700,0,0,0,0,0,0,0,0,0
109,159000,1,102002,1300,0,0,0,0,0,0,0,0,0,1,102001,1400,0,0,0,0,0,0,0,0,0
110,159010,1,100302,900,0,0,0,0,0,0,0,0,0,1,100301,1000,0,0,0,0,0,0,0,0,0
111,159900,1,102002,300,0,0,0,0,0,0,0,0,0,1,102001,1800,0,0,0,0,0,0,0,0,0
112,159910,1,100302,300,0,0,0,0,0,0,0,0,0,1,100301,1400,0,0,0,0,0,0,0,0,0
113,160000,1,102003,1300,0,0,0,0,0,0,0,0,0,1,102002,1700,0,0,0,0,0,0,0,0,0
114,160020,1,100303,1200,0,0,0,0,0,0,0,0,0,1,100302,1300,0,0,0,0,0,0,0,0,0
115,161000,1,100202,200,0,0,0,0,0,0,0,0,0,1,100201,1500,0,0,0,0,0,0,0,0,0
116,161010,1,100202,600,0,0,0,0,0,0,0,0,0,1,100201,1600,0,0,0,0,0,0,0,0,0
117,162000,1,100702,400,0,0,0,0,0,0,0,0,0,1,100701,1200,0,0,0,0,0,0,0,0,0
118,163000,1,100703,400,0,0,0,0,0,0,0,0,0,1,100702,1000,0,0,0,0,0,0,0,0,0
119,163010,1,100702,100,0,0,0,0,0,0,0,0,0,1,100701,800,0,0,0,0,0,0,0,0,0
120,164000,1,100002,400,0,0,0,0,0,0,0,0,0,1,100001,1400,0,0,0,0,0,0,0,0,0
121,164010,1,100002,1000,0,0,0,0,0,0,0,0,0,1,100001,1100,0,0,0,0,0,0,0,0,0
122,165000,1,100202,600,0,0,0,0,0,0,0,0,0,1,100201,1600,0,0,0,0,0,0,0,0,0
123,165010,1,100204,700,0,0,0,0,0,0,0,0,0,1,100203,1300,0,0,0,0,0,0,0,0,0
124,166000,1,100202,300,0,0,0,0,0,0,0,0,0,1,100201,1400,0,0,0,0,0,0,0,0,0
125,166010,1,100202,300,0,0,0,0,0,0,0,0,0,1,100201,1400,0,0,0,0,0,0,0,0,0
126,167000,1,100002,700,0,0,0,0,0,0,0,0,0,1,100001,1200,0,0,0,0,0,0,0,0,0
127,167010,1,100002,900,0,0,0,0,0,0,0,0,0,1,100001,1200,0,0,0,0,0,0,0,0,0
128,168000,1,100002,900,0,0,0,0,0,0,0,0,0,1,100001,1200,0,0,0,0,0,0,0,0,0
129,169000,1,101402,400,0,0,0,0,0,0,0,0,0,1,101401,700,0,0,0,0,0,0,0,0,0
130,170000,1,101402,200,0,0,0,0,0,0,0,0,0,1,101401,900,0,0,0,0,0,0,0,0,0
131,170010,1,101403,200,0,0,0,0,0,0,0,0,0,1,101402,700,0,0,0,0,0,0,0,0,0
132,171000,1,101202,1000,0,0,0,0,0,0,0,0,0,1,101201,1400,0,0,0,0,0,0,0,0,0
133,171010,1,101202,1100,0,0,0,0,0,0,0,0,0,1,101201,2000,0,0,0,0,0,0,0,0,0
134,171020,1,101202,500,0,0,0,0,0,0,0,0,0,1,101201,1100,0,0,0,0,0,0,0,0,0
135,172000,1,100405,1300,0,0,0,0,0,0,0,0,0,1,100402,1400,0,0,0,0,0,0,0,0,0
136,172010,1,100405,1300,0,0,0,0,0,0,0,0,0,1,100402,1400,0,0,0,0,0,0,0,0,0
137,173000,1,100406,200,0,0,0,0,0,0,0,0,0,1,100405,1700,0,0,0,0,0,0,0,0,0
138,173010,1,100405,300,0,0,0,0,0,0,0,0,0,1,100402,1800,0,0,0,0,0,0,0,0,0
139,174000,1,100702,1200,0,0,0,0,0,0,0,0,0,1,100701,1500,0,0,0,0,0,0,0,0,0
140,174010,1,100702,1200,0,0,0,0,0,0,0,0,0,1,100701,1500,0,0,0,0,0,0,0,0,0
141,174020,1,100702,1000,0,0,0,0,0,0,0,0,0,1,100701,1500,0,0,0,0,0,0,0,0,0
142,175000,1,100501,1100,0,0,0,0,0,0,0,0,0,1,100501,1500,0,0,0,0,0,0,0,0,0
143,176000,1,100501,600,0,0,0,0,0,0,0,0,0,1,100501,1200,0,0,0,0,0,0,0,0,0
144,176010,1,100503,700,0,0,0,0,0,0,0,0,0,1,100502,1000,0,0,0,0,0,0,0,0,0
145,177000,1,100102,1000,0,0,0,0,0,0,0,0,0,1,100101,1100,0,0,0,0,0,0,0,0,0
146,178000,1,100103,200,0,0,0,0,0,0,0,0,0,1,100102,1300,0,0,0,0,0,0,0,0,0
147,178010,1,100103,200,0,0,0,0,0,0,0,0,0,1,100102,1300,0,0,0,0,0,0,0,0,0
148,179000,1,101402,200,0,0,0,0,0,0,0,0,0,1,101401,1100,0,0,0,0,0,0,0,0,0
149,179010,1,101402,500,0,0,0,0,0,0,0,0,0,1,101401,1100,0,0,0,0,0,0,0,0,0
150,180000,1,101103,700,0,0,0,0,0,0,0,0,0,1,101102,1300,0,0,0,0,0,0,0,0,0
151,180010,1,101102,800,0,0,0,0,0,0,0,0,0,1,101101,1400,0,0,0,0,0,0,0,0,0
152,181000,1,100803,700,0,0,0,0,0,0,0,0,0,1,100802,1000,0,0,0,0,0,0,0,0,0
153,181010,1,100802,800,0,0,0,0,0,0,0,0,0,1,100801,1100,0,0,0,0,0,0,0,0,0
154,182000,1,100202,400,0,0,0,0,0,0,0,0,0,1,100201,1200,0,0,0,0,0,0,0,0,0
155,183000,1,100202,500,0,0,0,0,0,0,0,0,0,1,100201,1100,0,0,0,0,0,0,0,0,0
156,183010,1,100202,600,0,0,0,0,0,0,0,0,0,1,100201,1200,0,0,0,0,0,0,0,0,0
157,184000,1,100405,400,0,0,0,0,0,0,0,0,0,1,100402,1200,0,0,0,0,0,0,0,0,0
158,185000,1,100405,200,0,0,0,0,0,0,0,0,0,1,100402,1500,0,0,0,0,0,0,0,0,0
159,185010,1,100406,400,0,0,0,0,0,0,0,0,0,1,100405,1000,0,0,0,0,0,0,0,0,0
160,186000,1,100202,400,0,0,0,0,0,0,0,0,0,1,100201,1200,0,0,0,0,0,0,0,0,0
161,186010,1,100202,400,0,0,0,0,0,0,0,0,0,1,100201,1400,0,0,0,0,0,0,0,0,0
162,187000,1,100501,700,0,0,0,0,0,0,0,0,0,1,100501,1200,0,0,0,0,0,0,0,0,0
163,187010,1,100501,400,0,0,0,0,0,0,0,0,0,1,100501,1400,0,0,0,0,0,0,0,0,0
164,188000,1,100102,900,0,0,0,0,0,0,0,0,0,1,100101,1000,0,0,0,0,0,0,0,0,0
165,188010,1,100102,800,0,0,0,0,0,0,0,0,0,1,100101,1100,0,0,0,0,0,0,0,0,0
166,189000,1,100702,700,0,0,0,0,0,0,0,0,0,1,100701,1200,0,0,0,0,0,0,0,0,0
167,190000,1,100702,200,0,0,0,0,0,0,0,0,0,1,100701,900,0,0,0,0,0,0,0,0,0
168,190020,1,100703,200,0,0,0,0,0,0,0,0,0,1,100702,700,0,0,0,0,0,0,0,0,0
169,191000,1,101103,200,0,0,0,0,0,0,0,0,0,1,101102,1700,0,0,0,0,0,0,0,0,0
170,191010,1,101103,200,0,0,0,0,0,0,0,0,0,1,101102,1700,0,0,0,0,0,0,0,0,0
171,192000,1,100302,600,0,0,0,0,0,0,0,0,0,1,100301,1200,0,0,0,0,0,0,0,0,0
172,193000,1,100302,300,0,0,0,0,0,0,0,0,0,1,100301,1100,0,0,0,0,0,0,0,0,0
173,193010,1,100302,300,0,0,0,0,0,0,0,0,0,1,100301,1100,0,0,0,0,0,0,0,0,0
174,194000,1,100302,1000,0,0,0,0,0,0,0,0,0,1,100301,1100,0,0,0,0,0,0,0,0,0
175,194010,1,100303,700,0,0,0,0,0,0,0,0,0,1,100302,1300,0,0,0,0,0,0,0,0,0
176,195000,1,101802,1000,0,0,0,0,0,0,0,0,0,1,101801,1100,0,0,0,0,0,0,0,0,0
177,195010,1,101802,600,0,0,0,0,0,0,0,0,0,1,101801,900,0,0,0,0,0,0,0,0,0
178,196000,1,100204,200,0,0,0,0,0,0,0,0,0,1,100203,1700,0,0,0,0,0,0,0,0,0
179,196010,1,100202,300,0,0,0,0,0,0,0,0,0,1,100201,1400,0,0,0,0,0,0,0,0,0
180,197000,1,100002,1100,0,0,0,0,0,0,0,0,0,1,100001,1200,0,0,0,0,0,0,0,0,0
181,198000,1,100002,300,0,0,0,0,0,0,0,0,0,1,100001,1200,0,0,0,0,0,0,0,0,0
182,198010,1,100003,200,0,0,0,0,0,0,0,0,0,1,100002,1300,0,0,0,0,0,0,0,0,0
183,199000,1,100405,400,0,0,0,0,0,0,0,0,0,1,100402,1200,0,0,0,0,0,0,0,0,0
184,199010,1,100405,700,0,0,0,0,0,0,0,0,0,1,100402,1200,0,0,0,0,0,0,0,0,0
185,199020,1,100405,400,0,0,0,0,0,0,0,0,0,1,100402,1000,0,0,0,0,0,0,0,0,0
186,200000,1,100405,300,0,0,0,0,0,0,0,0,0,1,100402,1600,0,0,0,0,0,0,0,0,0
187,200010,1,100405,300,0,0,0,0,0,0,0,0,0,1,100402,900,0,0,0,0,0,0,0,0,0
188,201000,1,100102,600,0,0,0,0,0,0,0,0,0,1,100101,1000,0,0,0,0,0,0,0,0,0
189,202000,1,100702,400,0,0,0,0,0,0,0,0,0,1,100701,1200,0,0,0,0,0,0,0,0,0
190,202010,1,100702,600,0,0,0,0,0,0,0,0,0,1,100701,1000,0,0,0,0,0,0,0,0,0
191,203000,1,101202,400,0,0,0,0,0,0,0,0,0,1,101201,1400,0,0,0,0,0,0,0,0,0
192,204000,1,101203,200,0,0,0,0,0,0,0,0,0,1,101202,1000,0,0,0,0,0,0,0,0,0
193,204010,1,101203,200,0,0,0,0,0,0,0,0,0,1,101202,1000,0,0,0,0,0,0,0,0,0
194,205000,1,100302,1000,0,0,0,0,0,0,0,0,0,1,100301,1400,0,0,0,0,0,0,0,0,0
195,205010,1,100302,1000,0,0,0,0,0,0,0,0,0,1,100301,1100,0,0,0,0,0,0,0,0,0
196,206000,1,100102,1100,0,0,0,0,0,0,0,0,0,1,100101,1500,0,0,0,0,0,0,0,0,0
197,206010,1,100102,600,0,0,0,0,0,0,0,0,0,1,100101,1600,0,0,0,0,0,0,0,0,0
198,207000,1,100902,900,0,0,0,0,0,0,0,0,0,1,100901,1000,0,0,0,0,0,0,0,0,0
199,207010,1,100902,900,0,0,0,0,0,0,0,0,0,1,100901,1000,0,0,0,0,0,0,0,0,0
200,207020,1,100902,600,0,0,0,0,0,0,0,0,0,1,100901,900,0,0,0,0,0,0,0,0,0
201,208000,1,100703,400,0,0,0,0,0,0,0,0,0,1,100702,1300,0,0,0,0,0,0,0,0,0
202,209000,1,100702,300,0,0,0,0,0,0,0,0,0,1,100701,1100,0,0,0,0,0,0,0,0,0
203,209010,1,100702,300,0,0,0,0,0,0,0,0,0,1,100701,800,0,0,0,0,0,0,0,0,0
204,210000,1,101203,700,0,0,0,0,0,0,0,0,0,1,101202,1000,0,0,0,0,0,0,0,0,0
205,210010,1,101202,200,0,0,0,0,0,0,0,0,0,1,101201,300,0,0,0,0,0,0,0,0,0
206,211000,1,100501,300,0,0,0,0,0,0,0,0,0,1,100501,1200,0,0,0,0,0,0,0,0,0
207,211010,1,100503,600,0,0,0,0,0,0,0,0,0,1,100502,700,0,0,0,0,0,0,0,0,0
208,212000,1,100503,700,0,0,0,0,0,0,0,0,0,1,100502,1000,0,0,0,0,0,0,0,0,0
209,213000,1,100902,600,0,0,0,0,0,0,0,0,0,1,100901,1400,0,0,0,0,0,0,0,0,0
210,214000,1,100902,500,0,0,0,0,0,0,0,0,0,1,100901,1100,0,0,0,0,0,0,0,0,0
211,214010,1,100902,500,0,0,0,0,0,0,0,0,0,1,100901,1100,0,0,0,0,0,0,0,0,0
212,215000,1,101202,900,0,0,0,0,0,0,0,0,0,1,101201,1000,0,0,0,0,0,0,0,0,0
213,216000,1,101202,300,0,0,0,0,0,0,0,0,0,1,101201,600,0,0,0,0,0,0,0,0,0
214,216010,1,101203,100,0,0,0,0,0,0,0,0,0,1,101202,200,0,0,0,0,0,0,0,0,0
215,217000,1,101102,500,0,0,0,0,0,0,0,0,0,1,101101,1500,0,0,0,0,0,0,0,0,0
216,217010,1,101102,300,0,0,0,0,0,0,0,0,0,1,101101,1600,0,0,0,0,0,0,0,0,0
217,218000,1,100102,800,0,0,0,0,0,0,0,0,0,1,100101,1100,0,0,0,0,0,0,0,0,0
218,218010,1,100102,800,0,0,0,0,0,0,0,0,0,1,100101,900,0,0,0,0,0,0,0,0,0
219,219000,1,100202,800,0,0,0,0,0,0,0,0,0,1,100201,1500,0,0,0,0,0,0,0,0,0
220,219010,1,100202,300,0,0,0,0,0,0,0,0,0,1,100201,1600,0,0,0,0,0,0,0,0,0
221,220000,1,101302,600,0,0,0,0,0,0,0,0,0,1,101301,1600,0,0,0,0,0,0,0,0,0
222,220010,1,101303,200,0,0,0,0,0,0,0,0,0,1,101302,1000,0,0,0,0,0,0,0,0,0
223,220020,1,101302,1100,0,0,0,0,0,0,0,0,0,1,101301,1200,0,0,0,0,0,0,0,0,0
224,221000,1,101302,200,0,0,0,0,0,0,0,0,0,1,101301,300,0,0,0,0,0,0,0,0,0
225,221010,1,101302,200,0,0,0,0,0,0,0,0,0,1,101301,300,0,0,0,0,0,0,0,0,0
226,221020,1,101302,200,0,0,0,0,0,0,0,0,0,1,101301,300,0,0,0,0,0,0,0,0,0
227,222000,1,101302,500,0,0,0,0,0,0,0,0,0,1,101301,1100,0,0,0,0,0,0,0,0,0
228,223000,1,102002,300,0,0,0,0,0,0,0,0,0,1,102001,1400,0,0,0,0,0,0,0,0,0
229,224000,1,100902,300,0,0,0,0,0,0,0,0,0,1,100901,1100,0,0,0,0,0,0,0,0,0
230,225000,1,100002,300,0,0,0,0,0,0,0,0,0,1,100001,1100,0,0,0,0,0,0,0,0,0
231,226000,1,101202,100,0,0,0,0,0,0,0,0,0,1,101201,300,0,0,0,0,0,0,0,0,0
232,231000,1,100902,400,0,0,0,0,0,0,0,0,0,1,100901,1200,0,0,0,0,0,0,0,0,0
233,232000,1,101502,700,0,0,0,0,0,0,0,0,0,1,101508,1200,0,0,0,0,0,0,0,0,0
234,233000,1,101202,400,0,0,0,0,0,0,0,0,0,1,101201,1200,0,0,0,0,0,0,0,0,0
235,234000,1,100002,600,0,0,0,0,0,0,0,0,0,1,100001,1400,0,0,0,0,0,0,0,0,0
236,235000,1,101602,1300,0,0,0,0,0,0,0,0,0,1,101601,1400,0,0,0,0,0,0,0,0,0
237,235500,1,101602,1400,0,0,0,0,0,0,0,0,0,1,101601,1500,0,0,0,0,0,0,0,0,0
238,236000,1,101302,200,0,0,0,0,0,0,0,0,0,1,101301,900,0,0,0,0,0,0,0,0,0
239,236900,1,101302,200,0,0,0,0,0,0,0,0,0,1,101301,900,0,0,0,0,0,0,0,0,0
240,237000,1,101602,500,0,0,0,0,0,0,0,0,0,1,101601,1100,0,0,0,0,0,0,0,0,0
241,237500,1,101602,600,0,0,0,0,0,0,0,0,0,1,101601,1200,0,0,0,0,0,0,0,0,0
242,238000,1,100503,200,0,0,0,0,0,0,0,0,0,1,100502,700,0,0,0,0,0,0,0,0,0
243,239000,1,101502,900,0,0,0,0,0,0,0,0,0,1,101508,1200,0,0,0,0,0,0,0,0,0
