type,level,exp
4,31,4905
4,32,5524
4,33,6198
4,34,6931
4,35,7726
4,36,8586
4,37,9515
4,38,10516
4,39,11593
4,40,12749
4,41,13987
4,42,15312
4,43,16727
4,44,18236
4,45,19843
4,46,21552
4,47,23367
4,48,25292
4,49,27332
4,50,29491
4,51,31772
4,52,34181
4,53,36722
4,54,39400
4,55,42219
4,56,45183
4,57,48298
4,58,51569
4,59,55000
4,60,58597
4,61,62363
4,62,66305
4,63,70428
4,64,74737
4,65,79237
4,66,83933
4,67,88832
4,68,93937
4,69,99256
4,70,104794
4,71,110556
4,72,116548
4,73,122776
4,74,129245
4,75,135963
4,76,142934
4,77,150165
4,78,157663
4,79,165432
4,80,173480
4,81,181813
4,82,190438
4,83,199360
4,84,208586
4,85,218123
4,86,227977
4,87,238156
4,88,248666
4,89,259513
4,90,270706
4,91,282250
4,92,294152
4,93,306421
4,94,319063
4,95,332084
4,96,345493
4,97,359297
4,98,373503
4,99,388119
5,1,0
5,2,1
5,3,3
5,4,7
5,5,16
5,6,30
5,7,52
5,8,84
5,9,128
5,10,188
5,11,266
5,12,365
5,13,489
5,14,642
5,15,827
5,16,1049
5,17,1312
5,18,1621
5,19,1981
5,20,2395
5,21,2871
5,22,3413
5,23,4026
5,24,4717
5,25,5492
5,26,6357
5,27,7318
5,28,8382
5,29,9556
5,30,10847
5,31,12262
5,32,13809
5,33,15495
5,34,17328
5,35,19315
5,36,21466
5,37,23789
5,38,26291
5,39,28982
5,40,31871
5,41,34967
5,42,38279
5,43,41817
5,44,45589
5,45,49607
5,46,53880
5,47,58418
5,48,63231
5,49,68330
5,50,73727
5,51,79431
5,52,85453
5,53,91806
5,54,98500
5,55,105547
5,56,112958
5,57,120746
5,58,128923
5,59,137501
5,60,146492
5,61,155908
5,62,165764
5,63,176071
5,64,186843
5,65,198092
5,66,209833
5,67,222079
5,68,234844
5,69,248141
5,70,261985
5,71,276389
5,72,291369
5,73,306939
5,74,323114
5,75,339908
5,76,357336
5,77,375414
5,78,394158
5,79,413582
5,80,433702
5,81,454534
5,82,476095
5,83,498400
5,84,521465
5,85,545308
5,86,569944
5,87,595391
5,88,621666
5,89,648785
5,90,676765
5,91,705625
5,92,735382
5,93,766054
5,94,797658
5,95,830212
5,96,863735
5,97,898244
5,98,933760
5,99,970299
6,1,0
6,2,1
6,3,3
6,4,8
6,5,18
6,6,33
6,7,57
6,8,92
6,9,141
6,10,207
6,11,292
6,12,401
6,13,538
6,14,706
6,15,910
6,16,1154
6,17,1444
6,18,1783
6,19,2179
6,20,2635
6,21,3158
6,22,3754
6,23,4429
6,24,5189
6,25,6041
6,26,6992
6,27,8050
6,28,9220
6,29,10512
6,30,11932
6,31,13488
6,32,15190
6,33,17044
6,34,19060
6,35,21247
6,36,23613
6,37,26168
6,38,28920
6,39,31881
6,40,35059
6,41,38464
6,42,42107
6,43,45998
6,44,50148
6,45,54568
6,46,59268
6,47,64259
6,48,69554
6,49,75163
6,50,81099
6,51,87374
6,52,93999
6,53,100987
6,54,108350
6,55,116101
6,56,124254
6,57,132821
6,58,141815
6,59,151251
6,60,161141
6,61,171499
6,62,182340
6,63,193678
6,64,205527
6,65,217901
6,66,230816
6,67,244287
6,68,258328
6,69,272955
6,70,288183
6,71,304028
6,72,320506
6,73,337633
6,74,355425
6,75,373898
6,76,393069
6,77,412955
6,78,433573
6,79,454939
6,80,477072
6,81,499987
6,82,523704
6,83,548239
6,84,573611
6,85,599838
6,86,626938
6,87,654930
6,88,683832
6,89,713662
6,90,744441
6,91,776187
6,92,808920
6,93,842658
6,94,877423
6,95,913232
6,96,950107
6,97,988068
6,98,1027135
6,99,1067328
7,1,0
7,2,1
7,3,3
7,4,9
7,5,19
7,6,36
7,7,63
7,8,101
7,9,154
7,10,225
7,11,319
7,12,438
7,13,587
7,14,770
7,15,993
7,16,1259
7,17,1575
7,18,1945
7,19,2377
7,20,2874
7,21,3445
7,22,4095
7,23,4831
7,24,5661
7,25,6590
7,26,7628
7,27,8782
7,28,10059
7,29,11467
7,30,13017
7,31,14715
7,32,16571
7,33,18594
7,34,20793
7,35,23178
7,36,25760
7,37,28546
7,38,31549
7,39,34779
7,40,38246
7,41,41961
7,42,45935
7,43,50180
7,44,54707
7,45,59528
7,46,64655
7,47,70101
7,48,75877
7,49,81996
7,50,88472
7,51,95317
7,52,102544
7,53,110167
7,54,118200
7,55,126656
7,56,135550
7,57,144896
7,58,154708
7,59,165001
7,60,175790
7,61,187090
7,62,198917
7,63,211285
7,64,224211
7,65,237711
7,66,251800
7,67,266495
7,68,281812
7,69,297769
7,70,314381
7,71,331667
7,72,349643
7,73,368327
7,74,387736
7,75,407889
7,76,428803
7,77,450497
7,78,472989
7,79,496298
7,80,520442
7,81,545441
7,82,571313
7,83,598079
7,84,625758
7,85,654369
7,86,683933
7,87,714469
7,88,745998
7,89,778541
7,90,812118
7,91,846750
7,92,882458
7,93,919264
7,94,957188
7,95,996253
7,96,1036481
7,97,1077893
7,98,1120511
7,99,1164358
